Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jacob Bernard-Docker,23,0,17,1,3,4,4,1,1015,941,5,68,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.209,0.626,0.835,0.225,0.675,0.900,0.000,0.000,0.000,0.059,0.176,0.235,7,14.3,13,46,0,0,0.00
Yegor Zamula,23,0,20,1,3,4,12,9,921,899,8,14,1,0,0,1,0,2,0,1,0,0,3,0,1,1,0,0.0,0.195,0.586,0.781,0.200,0.400,0.600,0.000,0.000,0.000,0.050,0.150,0.200,19,5.3,10,25,0,0,0.00
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Parker Kelly,24,1,22,1,3,4,4,-1,587,452,7,128,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.278,0.835,1.114,0.000,1.085,1.085,0.000,0.000,0.000,0.045,0.136,0.182,14,7.1,31,14,1,4,20.00
Vincent Desharnais,27,0,23,1,3,4,25,-2,854,717,3,133,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.183,0.550,0.733,0.218,0.655,0.873,0.000,0.000,0.000,0.043,0.130,0.174,11,9.1,30,32,0,0,0.00
Nick Bonino,35,1,26,1,3,4,4,-3,746,611,0,134,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.185,0.556,0.742,0.226,0.679,0.905,0.000,0.000,0.000,0.038,0.115,0.154,17,5.9,4,53,145,133,52.16
Peyton Krebs,22,1,26,1,3,4,14,3,761,676,42,42,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.182,0.545,0.727,0.205,0.614,0.819,0.000,0.000,0.000,0.038,0.115,0.154,19,5.3,16,10,86,111,43.65
Jack Johnson,36,0,27,1,3,4,14,2,877,810,1,65,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.152,0.456,0.608,0.165,0.494,0.658,0.000,0.000,0.000,0.037,0.111,0.148,33,3.0,17,23,0,0,0.00
Connor Murphy,30,0,27,1,3,4,28,-15,1143,989,8,145,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.117,0.350,0.467,0.135,0.404,0.539,0.000,0.000,0.000,0.037,0.111,0.148,28,3.6,55,69,0,0,0.00
Justin Bailey,28,1,7,0,4,4,2,3,671,612,35,22,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,3.066,3.066,0.000,2.519,2.519,0.000,14.343,14.343,0.000,0.571,0.571,8,0.0,5,3,2,2,50.00
Nick DeSimone,29,0,8,0,4,4,0,0,770,769,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,2.338,2.338,0.000,2.338,2.338,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,6,6,0,0,0.00
Thomas Chabot,26,0,9,0,4,4,2,0,1462,1231,197,33,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.094,1.094,0.000,0.975,0.975,0.000,2.026,2.026,0.000,0.444,0.444,26,0.0,3,20,0,0,0.00
Joey Anderson,25,1,10,0,4,4,2,6,830,755,6,68,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.735,1.735,0.000,1.907,1.907,0.000,0.000,0.000,0.000,0.400,0.400,12,0.0,7,3,0,0,0.00
Aaron Ekblad,27,0,11,0,4,4,8,7,1313,1024,97,192,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,0.996,0.996,0.000,0.959,0.959,0.000,3.368,3.368,0.000,0.364,0.364,26,0.0,9,21,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Jared Spurgeon,34,0,13,0,4,4,2,6,1394,987,171,234,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,75.0,0.000,0.795,0.795,0.000,0.280,0.280,0.000,4.834,4.834,0.000,0.308,0.308,17,0.0,7,24,0,0,0.00
Rafael Harvey-Pinard,24,1,13,0,4,4,2,1,789,633,1,154,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.404,1.404,0.000,1.312,1.312,0.000,0.000,0.000,0.000,0.308,0.308,11,0.0,14,11,0,1,0.00
Rickard Rakell,30,1,17,0,4,4,2,-2,935,827,107,0,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,0.906,0.906,0.000,0.768,0.768,0.000,1.972,1.972,0.000,0.235,0.235,44,0.0,22,10,1,5,16.67
Jake McCabe,30,0,18,0,4,4,15,0,1193,1053,9,130,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.670,0.670,0.000,0.759,0.759,0.000,0.000,0.000,0.000,0.222,0.222,20,0.0,40,33,0,0,0.00
Sebastian Aho,27,0,19,0,4,4,6,-3,850,767,63,20,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,0.891,0.891,0.000,0.494,0.494,0.000,6.015,6.015,0.000,0.211,0.211,18,0.0,9,26,0,0,0.00
Scott Mayfield,31,0,19,0,4,4,17,0,1141,1006,0,134,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.664,0.664,0.000,0.753,0.753,0.000,0.000,0.000,0.000,0.211,0.211,19,0.0,24,54,0,0,0.00
Derek Forbort,31,0,20,0,4,4,15,9,1101,885,2,213,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.654,0.654,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,29,35,0,0,0.00
Urho Vaakanainen,24,0,20,0,4,4,4,1,953,905,4,44,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.755,0.755,0.000,0.796,0.796,0.000,0.000,0.000,0.000,0.200,0.200,22,0.0,8,17,0,0,0.00
Martin Fehervary,24,0,20,0,4,4,10,2,1115,1001,2,111,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,0.646,0.646,0.000,0.539,0.539,0.000,0.000,0.000,0.000,0.200,0.200,24,0.0,44,35,0,0,0.00
Olli Määttä,29,0,21,0,4,4,4,1,918,868,4,45,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.746,0.746,0.000,0.789,0.789,0.000,0.000,0.000,0.000,0.190,0.190,8,0.0,14,24,0,0,0.00
Wyatt Kaiser,21,0,21,0,4,4,20,1,994,869,2,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.690,0.690,0.000,0.788,0.788,0.000,0.000,0.000,0.000,0.190,0.190,9,0.0,15,27,0,0,0.00
Jan Rutta,33,0,23,0,4,4,8,-11,1128,944,11,172,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0.0,0.000,0.555,0.555,0.000,0.331,0.331,0.000,0.000,0.000,0.000,0.174,0.174,23,0.0,15,38,0,0,0.00
Nick Jensen,33,0,25,0,4,4,2,-1,1160,973,2,184,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.496,0.496,0.000,0.592,0.592,0.000,0.000,0.000,0.000,0.160,0.160,23,0.0,17,42,0,0,0.00
Connor Clifton,28,0,25,0,4,4,44,-5,926,823,1,101,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.622,0.622,0.000,0.699,0.699,0.000,0.000,0.000,0.000,0.160,0.160,20,0.0,56,30,0,0,0.00
Jani Hakanpää,31,0,26,0,4,4,27,6,1132,909,2,219,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.489,0.489,0.000,0.609,0.609,0.000,0.000,0.000,0.000,0.154,0.154,14,0.0,52,46,0,0,0.00
Kyle Burroughs,28,0,27,0,4,4,34,-10,1138,1003,52,81,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.469,0.469,0.000,0.531,0.531,0.000,0.000,0.000,0.000,0.148,0.148,31,0.0,57,55,0,0,0.00
Ian Cole,34,0,28,0,4,4,32,4,1187,1032,8,146,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.433,0.433,0.000,0.498,0.498,0.000,0.000,0.000,0.000,0.143,0.143,20,0.0,25,55,0,0,0.00
Joel Armia,30,1,12,3,0,3,2,3,808,629,3,174,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0.0,1.114,0.000,1.114,0.953,0.000,0.953,0.000,0.000,0.000,0.250,0.000,0.250,22,13.6,6,3,2,1,66.67
Vinni Lettieri,28,1,13,2,1,3,4,-3,642,531,56,54,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.862,0.431,1.292,1.042,0.521,1.562,0.000,0.000,0.000,0.154,0.077,0.231,15,13.3,12,4,23,15,60.53
James Hamblin,24,1,15,2,1,3,0,2,480,464,1,14,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.999,0.500,1.499,1.034,0.517,1.551,0.000,0.000,0.000,0.133,0.067,0.200,8,25.0,4,11,45,41,52.33
Kaapo Kakko,22,1,20,2,1,3,2,1,812,730,82,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.443,0.221,0.664,0.493,0.247,0.740,0.000,0.000,0.000,0.100,0.050,0.150,23,8.7,3,7,0,0,0.00
Klim Kostin,24,1,21,2,1,3,27,2,530,529,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.646,0.323,0.969,0.648,0.324,0.972,0.000,0.000,0.000,0.095,0.048,0.143,17,11.8,38,3,2,0,100.00
David Gustafsson,23,1,21,2,1,3,0,-1,522,461,0,61,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.657,0.328,0.985,0.744,0.372,1.116,0.000,0.000,0.000,0.095,0.048,0.143,13,15.4,4,9,39,43,47.56
Noel Acciari,32,1,22,2,1,3,4,4,738,589,3,145,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.443,0.222,0.665,0.555,0.277,0.832,0.000,0.000,0.000,0.091,0.045,0.136,25,8.0,44,28,117,107,52.23
Craig Smith,34,1,24,2,1,3,17,1,634,624,1,8,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.473,0.236,0.709,0.481,0.240,0.721,0.000,0.000,0.000,0.083,0.042,0.125,37,5.4,13,10,0,0,0.00
Garnet Hathaway,32,1,27,2,1,3,42,-6,636,550,8,77,2,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0.0,0.419,0.209,0.628,0.484,0.000,0.484,0.000,0.000,0.000,0.074,0.037,0.111,24,8.3,69,21,6,2,75.00
Simon Nemec,19,0,5,1,2,3,0,-4,1230,1097,77,55,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.585,1.171,1.756,0.656,0.656,1.312,0.000,9.351,9.351,0.200,0.400,0.600,7,14.3,1,6,0,0,0.00
Jonas Røndbjerg,24,1,6,1,2,3,0,3,656,584,0,71,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.914,1.828,2.743,1.027,2.053,3.080,0.000,0.000,0.000,0.167,0.333,0.500,9,11.1,0,0,0,0,0.00
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,5,4,0,0,0.00
Gabriel Vilardi,24,1,8,1,2,3,2,0,907,678,228,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.496,0.992,1.488,0.663,0.663,1.326,0.000,1.970,1.970,0.125,0.250,0.375,18,5.6,3,4,12,15,44.44
Vince Hinostroza,29,1,10,1,2,3,4,-1,577,507,69,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.624,1.248,1.872,0.709,1.418,2.127,0.000,0.000,0.000,0.100,0.200,0.300,14,7.1,3,5,4,4,50.00
Nikita Zaitsev,32,0,11,1,2,3,4,3,851,823,3,25,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.384,0.768,1.152,0.397,0.795,1.192,0.000,0.000,0.000,0.091,0.182,0.273,4,25.0,19,16,0,0,0.00
Hendrix Lapierre,21,1,11,1,2,3,0,-2,606,574,31,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.540,1.080,1.619,0.569,1.139,1.708,0.000,0.000,0.000,0.091,0.182,0.273,9,11.1,2,5,25,30,45.45
Conor Sheary,31,1,13,1,2,3,4,-3,676,629,26,21,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.409,0.818,1.227,0.440,0.880,1.320,0.000,0.000,0.000,0.077,0.154,0.231,14,7.1,2,8,1,2,33.33
Hudson Fasching,28,1,16,1,2,3,4,-5,704,689,15,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.319,0.638,0.958,0.326,0.653,0.979,0.000,0.000,0.000,0.063,0.125,0.188,13,7.7,7,12,0,1,0.00
Frederick Gaudreau,30,1,16,1,2,3,2,-4,828,637,95,95,1,0,0,1,0,1,1,0,1,0,2,1,0,2,0,33.3,0.272,0.543,0.815,0.353,0.353,0.706,0.000,2.351,2.351,0.063,0.125,0.188,29,3.5,4,6,76,87,46.63
Erik Brännström,24,0,17,1,2,3,16,3,944,842,14,87,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.224,0.448,0.672,0.251,0.503,0.754,0.000,0.000,0.000,0.059,0.118,0.176,23,4.4,5,23,0,0,0.00
Arber Xhekaj,22,0,17,1,2,3,47,1,884,804,62,17,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.239,0.479,0.718,0.263,0.527,0.790,0.000,0.000,0.000,0.059,0.118,0.176,14,7.1,41,12,0,0,0.00
Tyler Pitlick,32,1,18,1,2,3,2,1,591,569,0,22,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.338,0.676,1.014,0.351,0.702,1.053,0.000,0.000,0.000,0.056,0.111,0.167,15,6.7,38,8,2,8,20.00
Jon Merrill,31,0,18,1,2,3,10,1,815,741,9,63,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.245,0.491,0.736,0.270,0.539,0.809,0.000,0.000,0.000,0.056,0.111,0.167,11,9.1,7,19,0,0,0.00
Josh Brown,29,0,19,1,2,3,34,-2,861,738,0,123,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.220,0.440,0.660,0.257,0.513,0.770,0.000,0.000,0.000,0.053,0.105,0.158,18,5.6,27,38,0,0,0.00
Michael Pezzetta,25,1,19,1,2,3,21,0,474,466,2,5,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.399,0.799,1.198,0.406,0.813,1.219,0.000,0.000,0.000,0.053,0.105,0.158,21,4.8,68,8,1,3,25.00
Steven Lorentz,27,1,20,1,2,3,4,-3,497,474,0,22,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.362,0.724,1.086,0.379,0.758,1.138,0.000,0.000,0.000,0.050,0.100,0.150,12,8.3,16,8,30,26,53.57
Travis Hamonic,33,0,22,1,2,3,32,0,896,773,3,120,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.182,0.365,0.547,0.212,0.423,0.635,0.000,0.000,0.000,0.045,0.091,0.136,22,4.6,21,42,0,0,0.00
Barclay Goodrow,30,1,24,1,2,3,30,0,707,576,1,129,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.212,0.424,0.636,0.260,0.520,0.780,0.000,0.000,0.000,0.042,0.083,0.125,11,9.1,34,16,63,44,58.88
Givani Smith,25,1,24,1,2,3,29,-4,469,469,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.319,0.638,0.958,0.320,0.639,0.959,0.000,0.000,0.000,0.042,0.083,0.125,25,4.0,39,8,1,3,25.00
Nathan Bastian,26,1,24,1,2,3,4,-10,592,499,35,57,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.253,0.506,0.759,0.300,0.600,0.901,0.000,0.000,0.000,0.042,0.083,0.125,26,3.9,43,11,7,6,53.85
Troy Stecher,29,0,24,1,2,3,12,1,1139,987,3,147,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.132,0.263,0.395,0.152,0.304,0.456,0.000,0.000,0.000,0.042,0.083,0.125,23,4.4,24,33,0,0,0.00
Brett Kulak,29,0,25,1,2,3,8,-6,907,824,4,78,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.159,0.317,0.476,0.175,0.349,0.524,0.000,0.000,0.000,0.040,0.080,0.120,29,3.5,18,26,0,0,0.00
Mattias Samuelsson,23,0,25,1,2,3,16,-2,1211,1033,2,175,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.119,0.238,0.356,0.139,0.279,0.418,0.000,0.000,0.000,0.040,0.080,0.120,25,4.0,56,52,0,0,0.00
Jeremy Lauzon,26,0,28,1,2,3,36,-3,1036,894,4,137,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.124,0.248,0.372,0.144,0.288,0.431,0.000,0.000,0.000,0.036,0.071,0.107,32,3.1,89,38,0,0,0.00
Jake Bean,25,0,29,1,2,3,12,-8,925,860,2,61,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.134,0.268,0.402,0.144,0.289,0.433,0.000,0.000,0.000,0.034,0.069,0.103,36,2.8,12,41,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,8,7,0,0,0.00
Andre Burakovsky,28,1,7,0,3,3,0,-2,875,760,115,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,1.762,1.762,0.000,1.353,1.353,0.000,4.444,4.444,0.000,0.429,0.429,15,0.0,1,3,0,1,0.00
Isaak Phillips,22,0,11,0,3,3,10,-4,976,888,7,81,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.005,1.005,0.000,1.105,1.105,0.000,0.000,0.000,0.000,0.273,0.273,15,0.0,13,7,0,0,0.00
Zac Jones,23,0,11,0,3,3,0,-5,796,789,0,6,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.233,1.233,0.000,1.244,1.244,0.000,0.000,0.000,0.000,0.273,0.273,14,0.0,2,8,0,0,0.00
Adam Boqvist,23,0,13,0,3,3,0,3,1025,963,56,5,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.810,0.810,0.000,0.575,0.575,0.000,4.898,4.898,0.000,0.231,0.231,14,0.0,7,17,0,0,0.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,5,4,0,0,0.00
Adam Pelech,29,0,16,0,3,3,17,6,1177,1013,1,163,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.573,0.573,0.000,0.666,0.666,0.000,0.000,0.000,0.000,0.188,0.188,16,0.0,15,28,0,0,0.00
Jordan Harris,23,0,16,0,3,3,8,-7,1124,976,4,143,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,0.600,0.600,0.000,0.691,0.691,0.000,0.000,0.000,0.000,0.188,0.188,12,0.0,5,28,0,0,0.00
Jakub Lauko,23,1,18,0,3,3,10,-5,588,569,4,14,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.019,1.019,0.000,1.054,1.054,0.000,0.000,0.000,0.000,0.167,0.167,13,0.0,31,6,1,0,100.00
Justin Holl,31,0,20,0,3,3,14,6,935,845,4,85,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.577,0.577,0.000,0.639,0.639,0.000,0.000,0.000,0.000,0.150,0.150,4,0.0,18,22,0,0,0.00
Jackson LaCombe,22,0,26,0,3,3,12,-17,1186,979,24,182,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,0.350,0.350,0.000,0.424,0.424,0.000,0.000,0.000,0.000,0.115,0.115,26,0.0,21,36,0,0,0.00
Nick Deslauriers,32,1,27,0,3,3,30,-5,549,543,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.728,0.728,0.000,0.736,0.736,0.000,0.000,0.000,0.000,0.111,0.111,26,0.0,71,10,4,4,50.00
Brandon Biro,25,1,5,2,0,2,0,0,650,619,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.213,0.000,2.213,2.325,0.000,2.325,0.000,0.000,0.000,0.400,0.000,0.400,2,100.0,0,2,11,12,47.83
Kurtis MacDermid,29,0,8,2,0,2,9,2,255,254,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,3.519,0.000,3.519,3.538,0.000,3.538,0.000,0.000,0.000,0.250,0.000,0.250,3,66.7,13,1,0,0,0.00
Brendan Lemieux,27,1,11,2,0,2,33,-1,430,429,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.522,0.000,1.522,1.524,0.000,1.524,0.000,0.000,0.000,0.182,0.000,0.182,8,25.0,12,0,0,4,0.00
Brandon Tanev,32,1,13,2,0,2,11,-4,807,665,3,137,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.686,0.000,0.686,0.832,0.000,0.832,0.000,0.000,0.000,0.154,0.000,0.154,15,13.3,26,13,2,1,66.67
Reese Johnson,25,1,17,2,0,2,9,-5,704,607,1,95,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.601,0.000,0.601,0.698,0.000,0.698,0.000,0.000,0.000,0.118,0.000,0.118,22,9.1,33,12,22,18,55.00
Zemgus Girgensons,29,1,20,2,0,2,7,-3,753,637,2,113,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.478,0.000,0.478,0.565,0.000,0.565,0.000,0.000,0.000,0.100,0.000,0.100,27,7.4,31,11,26,18,59.09
Pierre-Edouard Bellemare,38,1,25,2,0,2,4,-2,578,434,3,140,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.498,0.000,0.498,0.331,0.000,0.331,0.000,0.000,0.000,0.080,0.000,0.080,19,10.5,10,15,109,101,51.90
Erik Johnson,35,0,27,2,0,2,2,0,855,648,0,206,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.312,0.000,0.312,0.411,0.000,0.411,0.000,0.000,0.000,0.074,0.000,0.074,25,8.0,31,38,0,0,0.00
Ryan Lomberg,29,1,27,2,0,2,14,4,549,521,3,24,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.485,0.000,0.485,0.512,0.000,0.512,0.000,0.000,0.000,0.074,0.000,0.074,25,8.0,44,9,1,5,16.67
Riley Tufte,25,1,5,1,1,2,2,-2,667,646,20,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.079,1.079,2.158,1.114,1.114,2.228,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,7,2,1,1,50.00
Thomas Bordeleau,21,1,6,1,1,2,4,-5,787,662,124,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.762,0.762,1.525,0.906,0.000,0.906,0.000,4.813,4.813,0.167,0.167,0.333,7,14.3,3,5,29,24,54.72
Brock McGinn,29,1,10,1,1,2,4,-2,644,567,4,72,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.559,0.559,1.118,0.634,0.634,1.268,0.000,0.000,0.000,0.100,0.100,0.200,10,10.0,10,7,2,1,66.67
Cole Guttman,24,1,10,1,1,2,0,-4,744,669,58,16,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.484,0.484,0.968,0.538,0.538,1.076,0.000,0.000,0.000,0.100,0.100,0.200,16,6.3,2,6,37,32,53.62
Jayden Struble,22,0,10,1,1,2,0,1,758,743,0,14,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.475,0.475,0.950,0.484,0.484,0.968,0.000,0.000,0.000,0.100,0.100,0.200,7,14.3,15,6,0,0,0.00
Tyler Tucker,23,0,11,1,1,2,10,2,789,766,2,21,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.414,0.414,0.829,0.427,0.427,0.854,0.000,0.000,0.000,0.091,0.091,0.182,7,14.3,17,11,0,0,0.00
Matt Coronato,21,1,11,1,1,2,4,-9,831,654,176,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.394,0.394,0.787,0.000,0.500,0.500,1.850,0.000,1.850,0.091,0.091,0.182,24,4.2,1,0,1,7,12.50
Devin Shore,29,1,12,1,1,2,4,-2,463,461,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.648,0.648,1.296,0.650,0.650,1.300,0.000,0.000,0.000,0.083,0.083,0.167,8,12.5,13,4,6,3,66.67
Trevor Zegras,22,1,12,1,1,2,8,-4,1071,893,178,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,50.0,0.280,0.280,0.560,0.000,0.336,0.336,1.685,0.000,1.685,0.083,0.083,0.167,30,3.3,3,9,28,38,42.42
Matthew Martin,34,1,14,1,1,2,7,3,506,505,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.508,0.508,1.015,0.508,0.508,1.017,0.000,0.000,0.000,0.071,0.071,0.143,11,9.1,31,5,2,2,50.00
Uvis Balinskis,27,0,16,1,1,2,6,1,833,808,9,15,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.270,0.270,0.540,0.278,0.278,0.557,0.000,0.000,0.000,0.063,0.063,0.125,16,6.3,20,13,0,0,0.00
T.J. Oshie,37,1,19,1,1,2,20,-2,994,793,192,9,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.190,0.190,0.381,0.239,0.239,0.478,0.000,0.000,0.000,0.053,0.053,0.105,36,2.8,21,17,7,23,23.33
Brett Pesce,29,0,19,1,1,2,6,-3,1215,1062,15,136,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.156,0.156,0.312,0.178,0.178,0.357,0.000,0.000,0.000,0.053,0.053,0.105,30,3.3,8,38,0,0,0.00
Jeff Carter,38,1,20,1,1,2,6,-1,636,529,78,28,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0.0,0.283,0.283,0.565,0.340,0.340,0.680,0.000,0.000,0.000,0.050,0.050,0.100,20,5.0,16,8,46,24,65.71
