Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dakota Mermis,29,0,22,2,4,6,25,-1,903,835,14,53,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.362,0.724,1.086,0.392,0.783,1.175,0.000,0.000,0.000,0.091,0.182,0.273,23,8.7,14,29,0,0,0.00
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Hudson Fasching,28,1,27,2,4,6,4,-5,716,698,13,4,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.372,0.744,1.116,0.382,0.764,1.145,0.000,0.000,0.000,0.074,0.148,0.222,23,8.7,13,19,0,1,0.00
Radek Faksa,29,1,31,2,4,6,10,-4,767,635,1,129,1,0,1,0,0,3,0,1,0,0,4,0,2,0,0,0.0,0.303,0.605,0.908,0.183,0.548,0.731,0.000,0.000,0.000,0.065,0.129,0.194,26,7.7,17,19,125,105,54.35
Ryan Lindgren,25,0,37,2,4,6,20,0,1181,1002,2,176,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.165,0.329,0.494,0.194,0.388,0.582,0.000,0.000,0.000,0.054,0.108,0.162,37,5.4,43,46,0,0,0.00
Brian Dumoulin,32,0,38,2,4,6,14,-2,962,877,3,81,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.197,0.394,0.590,0.216,0.432,0.648,0.000,0.000,0.000,0.053,0.105,0.158,28,7.1,29,38,0,0,0.00
Ryan Graves,28,0,38,2,4,6,20,10,1175,1042,1,132,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.161,0.322,0.483,0.182,0.364,0.545,0.000,0.000,0.000,0.053,0.105,0.158,47,4.3,30,74,0,0,0.00
Peyton Krebs,22,1,38,2,4,6,32,3,762,685,30,46,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.248,0.497,0.745,0.276,0.553,0.829,0.000,0.000,0.000,0.053,0.105,0.158,37,5.4,37,18,124,152,44.93
Conor Timmins,25,0,13,1,5,6,6,4,974,872,95,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.284,1.421,1.705,0.318,0.953,1.270,0.000,5.816,5.816,0.077,0.385,0.462,11,9.1,12,16,0,0,0.00
Samuel Girard,25,0,19,1,5,6,2,-6,1202,1005,59,137,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.158,0.788,0.946,0.188,0.942,1.130,0.000,0.000,0.000,0.053,0.263,0.316,22,4.6,21,34,0,0,0.00
Mark Giordano,40,0,25,1,5,6,27,4,1055,886,15,153,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.136,0.682,0.819,0.162,0.812,0.975,0.000,0.000,0.000,0.040,0.200,0.240,34,2.9,27,57,0,0,0.00
Kevin Labanc,28,1,28,1,5,6,8,-16,722,657,64,0,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.178,0.890,1.068,0.195,0.391,0.586,0.000,5.997,5.997,0.036,0.179,0.214,38,2.6,22,9,2,12,14.29
Nathan Bastian,26,1,36,1,5,6,17,-9,582,508,29,44,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.172,0.858,1.030,0.197,0.983,1.180,0.000,0.000,0.000,0.028,0.139,0.167,36,2.8,74,19,10,7,58.82
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Alex Goligoski,38,0,21,0,6,6,14,-1,921,864,51,6,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.116,1.116,0.000,0.992,0.992,0.000,3.333,3.333,0.000,0.286,0.286,17,0.0,16,25,0,0,0.00
Jarred Tinordi,31,1,21,0,6,6,26,-11,929,812,1,115,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,1.107,1.107,0.000,1.055,1.055,0.000,0.000,0.000,0.000,0.286,0.286,15,0.0,59,43,0,0,0.00
Nikita Okhotyuk,23,0,28,0,6,6,36,-15,1045,962,11,71,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.738,0.738,0.000,0.801,0.801,0.000,0.000,0.000,0.000,0.214,0.214,28,0.0,66,55,0,0,0.00
Juuso Välimäki,25,0,30,0,6,6,6,0,1121,1003,109,8,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.642,0.642,0.000,0.239,0.239,0.000,4.390,4.390,0.000,0.200,0.200,25,0.0,18,35,0,0,0.00
Urho Vaakanainen,24,0,31,0,6,6,8,5,960,889,2,68,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.725,0.725,0.000,0.783,0.783,0.000,0.000,0.000,0.000,0.194,0.194,30,0.0,13,31,0,0,0.00
Trevor Van Riemsdyk,32,0,33,0,6,6,8,-5,1103,997,5,101,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.593,0.593,0.000,0.547,0.547,0.000,0.000,0.000,0.000,0.182,0.182,36,0.0,2,49,0,0,0.00
Jan Rutta,33,0,34,0,6,6,10,-12,1143,948,8,186,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0.0,0.000,0.555,0.555,0.000,0.447,0.447,0.000,0.000,0.000,0.000,0.176,0.176,32,0.0,23,58,0,0,0.00
Nick Jensen,33,0,38,0,6,6,4,-5,1140,974,2,164,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.498,0.498,0.000,0.583,0.583,0.000,0.000,0.000,0.000,0.158,0.158,34,0.0,27,53,0,0,0.00
Jack Quinn,22,1,8,4,1,5,6,-3,948,768,118,60,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.899,0.475,2.373,2.343,0.586,2.929,0.000,0.000,0.000,0.500,0.125,0.625,17,23.5,7,4,3,3,50.00
Alec Martinez,36,0,23,4,1,5,2,0,1122,997,16,109,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,0.558,0.139,0.697,0.628,0.000,0.628,0.000,9.756,9.756,0.174,0.043,0.217,36,11.1,14,73,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Craig Smith,34,1,35,4,1,5,21,2,617,609,1,6,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.667,0.167,0.833,0.675,0.169,0.843,0.000,0.000,0.000,0.114,0.029,0.143,58,6.9,19,15,0,0,0.00
Brandon Duhaime,26,1,38,4,1,5,43,-4,606,485,5,114,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.625,0.156,0.781,0.585,0.195,0.780,0.000,0.000,0.000,0.105,0.026,0.132,41,9.8,68,15,2,5,28.57
Garnet Hathaway,32,1,39,4,1,5,62,-9,646,560,7,77,3,0,1,0,0,0,0,1,1,0,3,0,2,1,0,0.0,0.571,0.143,0.714,0.494,0.000,0.494,0.000,0.000,0.000,0.103,0.026,0.128,36,11.1,92,32,11,5,68.75
Colin Blackwell,30,1,10,3,2,5,0,1,920,771,38,110,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,1.173,0.782,1.955,0.933,0.933,1.866,9.375,0.000,9.375,0.300,0.200,0.500,19,15.8,18,3,9,12,42.86
Jeremy Lauzon,26,0,40,3,2,5,52,-2,1066,905,4,156,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.253,0.169,0.422,0.298,0.199,0.497,0.000,0.000,0.000,0.075,0.050,0.125,48,6.3,149,56,0,0,0.00
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Eric Robinson,28,1,16,2,3,5,15,-2,740,663,1,75,2,0,0,1,0,3,0,0,2,0,5,0,0,3,0,0.0,0.608,0.912,1.520,0.679,1.018,1.696,0.000,0.000,0.000,0.125,0.188,0.313,22,9.1,27,7,1,0,100.00
Oliver Wahlstrom,23,1,19,2,3,5,4,-8,688,624,63,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.550,0.825,1.376,0.303,0.607,0.910,2.968,2.968,5.936,0.105,0.158,0.263,24,8.3,16,13,4,4,50.00
Axel Jonsson Fjällby,25,1,21,2,3,5,0,6,504,488,0,16,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.679,1.019,1.698,0.702,1.053,1.756,0.000,0.000,0.000,0.095,0.143,0.238,20,10.0,24,6,1,1,50.00
Joel Kiviranta,27,1,25,2,3,5,6,-1,609,521,0,86,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.473,0.709,1.182,0.552,0.828,1.380,0.000,0.000,0.000,0.080,0.120,0.200,19,10.5,32,16,1,1,50.00
Zach Whitecloud,27,0,25,2,3,5,16,1,1121,995,8,116,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.257,0.385,0.642,0.289,0.434,0.723,0.000,0.000,0.000,0.080,0.120,0.200,27,7.4,40,43,0,0,0.00
MacKenzie Entwistle,24,1,31,2,3,5,17,-16,677,617,13,46,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.343,0.514,0.856,0.376,0.564,0.940,0.000,0.000,0.000,0.065,0.097,0.161,35,5.7,50,16,67,89,42.95
Travis Hamonic,33,0,35,2,3,5,38,-1,897,800,3,93,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.229,0.344,0.573,0.257,0.385,0.642,0.000,0.000,0.000,0.057,0.086,0.143,35,5.7,37,65,0,0,0.00
