Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Victor Mancini,22,0,15,1,4,5,2,-3,905,885,0,19,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.265,1.060,1.325,0.271,1.085,1.356,0.000,0.000,0.000,0.067,0.267,0.333,20,5.0,14,20,0,0,0.00
Emil Andrae,22,0,19,1,4,5,12,3,1166,1019,126,20,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.162,0.650,0.812,0.186,0.372,0.558,0.000,2.995,2.995,0.053,0.211,0.263,23,4.4,21,27,0,0,0.00
Jamie Drysdale,22,0,20,1,4,5,2,-6,1218,1043,169,4,0,1,0,0,0,2,2,0,0,0,2,3,0,0,0,60.0,0.148,0.591,0.738,0.000,0.345,0.345,1.059,2.118,3.177,0.050,0.200,0.250,15,6.7,4,33,0,0,0.00
Brett Pesce,30,0,25,1,4,5,2,2,1261,1110,6,145,0,0,1,0,0,4,0,0,1,0,4,0,1,1,0,0.0,0.114,0.457,0.571,0.000,0.519,0.519,0.000,0.000,0.000,0.040,0.160,0.200,39,2.6,8,48,0,0,0.00
Christian Fischer,27,1,28,1,4,5,9,-3,691,643,1,46,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.186,0.744,0.930,0.200,0.799,0.999,0.000,0.000,0.000,0.036,0.143,0.179,17,5.9,51,10,5,2,71.43
Ben Chiarot,33,0,31,1,4,5,39,-6,1272,1152,11,108,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.091,0.365,0.456,0.101,0.302,0.403,0.000,10.198,10.198,0.032,0.129,0.161,37,2.7,48,66,0,0,0.00
Alexei Toropchenko,25,1,31,1,4,5,15,-4,749,666,4,79,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.155,0.620,0.775,0.174,0.697,0.872,0.000,0.000,0.000,0.032,0.129,0.161,32,3.1,64,23,1,3,25.00
Scott Mayfield,32,0,32,1,4,5,21,9,1082,985,1,94,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.104,0.416,0.520,0.114,0.456,0.571,0.000,0.000,0.000,0.031,0.125,0.156,25,4.0,57,61,0,0,0.00
Erik Gustafsson,32,0,23,0,5,5,14,-8,986,872,113,0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.794,0.794,0.000,0.359,0.359,0.000,4.128,4.128,0.000,0.217,0.217,29,0.0,9,19,0,0,0.00
Nolan Allan,21,0,25,0,5,5,12,-3,869,837,0,31,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.828,0.828,0.000,0.860,0.860,0.000,0.000,0.000,0.000,0.200,0.200,8,0.0,27,23,0,0,0.00
Radko Gudas,34,0,30,0,5,5,36,-2,1128,953,1,141,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.532,0.532,0.000,0.629,0.629,0.000,0.000,0.000,0.000,0.167,0.167,24,0.0,95,67,0,0,0.00
Jiri Kulich,20,1,22,4,0,4,4,-2,843,740,101,0,4,0,0,1,1,0,0,0,0,0,4,0,0,1,1,0.0,0.776,0.000,0.776,0.883,0.000,0.883,0.000,0.000,0.000,0.182,0.000,0.182,49,8.2,18,11,65,58,52.85
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Kevin Rooney,31,1,24,3,1,4,8,1,591,461,5,124,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.761,0.254,1.015,0.976,0.325,1.301,0.000,0.000,0.000,0.125,0.042,0.167,21,14.3,37,11,65,88,42.48
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Fraser Minten,20,1,11,2,2,4,0,0,767,686,73,7,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.853,0.853,1.706,0.953,0.477,1.430,0.000,4.461,4.461,0.182,0.182,0.364,13,15.4,31,7,37,45,45.12
Adam Boqvist,24,0,13,2,2,4,4,-5,723,612,110,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,50.0,0.766,0.766,1.532,0.905,0.000,0.905,0.000,5.003,5.003,0.154,0.154,0.308,16,12.5,6,7,0,0,0.00
Jonny Brodzinski,31,1,15,2,2,4,4,3,614,607,7,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.781,0.781,1.562,0.791,0.791,1.581,0.000,0.000,0.000,0.133,0.133,0.267,20,10.0,4,7,22,22,50.00
Daniel Sprong,27,1,16,2,2,4,2,-4,724,586,137,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.621,0.621,1.242,0.383,0.767,1.150,1.634,0.000,1.634,0.125,0.125,0.250,31,6.5,8,0,0,3,0.00
Robby Fabbri,28,1,17,2,2,4,8,-6,988,804,44,83,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,0.428,0.428,0.857,0.527,0.527,1.053,0.000,0.000,0.000,0.118,0.118,0.235,16,12.5,33,14,39,40,49.37
Dakota Joshua,28,1,17,2,2,4,13,-1,752,647,40,28,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.563,0.563,1.125,0.654,0.654,1.307,0.000,0.000,0.000,0.118,0.118,0.235,4,50.0,59,9,5,3,62.50
Aatu Räty,22,1,20,2,2,4,8,-2,570,562,4,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.631,0.631,1.261,0.640,0.640,1.280,0.000,0.000,0.000,0.100,0.100,0.200,12,16.7,48,3,99,77,56.25
Mathieu Joseph,27,1,21,2,2,4,6,-6,728,663,4,60,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.471,0.471,0.941,0.517,0.517,1.034,0.000,0.000,0.000,0.095,0.095,0.190,25,8.0,38,7,6,2,75.00
Michael McCarron,29,1,24,2,2,4,36,-12,758,617,1,139,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.395,0.395,0.791,0.486,0.486,0.972,0.000,0.000,0.000,0.083,0.083,0.167,21,9.5,50,15,140,121,53.64
Jakub Lauko,24,1,24,2,2,4,16,-6,600,515,0,83,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.500,0.500,1.000,0.291,0.582,0.873,0.000,0.000,0.000,0.083,0.083,0.167,19,10.5,48,15,1,5,16.67
Joseph Veleno,24,1,27,2,2,4,9,-5,653,638,1,13,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.408,0.408,0.816,0.418,0.418,0.836,0.000,0.000,0.000,0.074,0.074,0.148,22,9.1,41,19,61,66,48.03
Oliver Wahlstrom,24,1,27,2,2,4,9,-6,603,534,68,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.442,0.442,0.884,0.499,0.249,0.748,0.000,1.935,1.935,0.074,0.074,0.148,30,6.7,7,18,1,1,50.00
Luke Glendening,35,1,29,2,2,4,6,-1,664,539,2,122,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0.0,0.373,0.373,0.747,0.230,0.230,0.460,0.000,0.000,0.000,0.069,0.069,0.138,20,10.0,37,24,195,140,58.21
Drew Helleson,23,0,10,1,3,4,6,0,1012,1002,1,8,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.356,1.067,1.423,0.359,1.077,1.437,0.000,0.000,0.000,0.100,0.300,0.400,10,10.0,12,14,0,0,0.00
Ivan Miroshnichenko,20,1,12,1,3,4,0,2,577,499,77,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.520,1.560,2.079,0.601,1.202,1.802,0.000,3.859,3.859,0.083,0.250,0.333,12,8.3,15,4,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Alec Martinez,37,0,15,1,3,4,0,-7,1205,1030,66,108,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.199,0.597,0.796,0.233,0.466,0.699,0.000,3.629,3.629,0.067,0.200,0.267,15,6.7,4,38,0,0,0.00
Klim Kostin,25,1,20,1,3,4,25,-4,612,566,45,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.294,0.882,1.176,0.318,0.954,1.272,0.000,0.000,0.000,0.050,0.150,0.200,18,5.6,63,9,3,2,60.00
Tomas Nosek,32,1,21,1,3,4,6,4,581,479,12,52,0,1,0,0,0,3,0,0,2,0,3,1,0,2,0,25.0,0.295,0.885,1.179,0.000,1.072,1.072,14.008,0.000,14.008,0.048,0.143,0.190,16,6.3,26,15,86,83,50.89
Jacob Bernard-Docker,24,0,21,1,3,4,4,5,797,789,5,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.215,0.645,0.860,0.217,0.652,0.869,0.000,0.000,0.000,0.048,0.143,0.190,17,5.9,16,21,0,0,0.00
Ross Johnston,30,1,22,1,3,4,46,1,542,515,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.301,0.904,1.206,0.318,0.953,1.270,0.000,0.000,0.000,0.045,0.136,0.182,8,12.5,75,12,0,1,0.00
Logan Stanley,26,0,22,1,3,4,53,4,899,759,1,97,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.182,0.546,0.727,0.215,0.646,0.861,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,23,32,0,0,0.00
Ryan Lindgren,26,0,26,1,3,4,18,-4,1192,1026,0,165,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.116,0.348,0.464,0.135,0.405,0.540,0.000,0.000,0.000,0.038,0.115,0.154,21,4.8,38,45,0,0,0.00
Derek Ryan,38,1,29,1,3,4,12,-4,569,546,0,22,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.218,0.654,0.872,0.227,0.681,0.908,0.000,0.000,0.000,0.034,0.103,0.138,17,5.9,21,17,127,77,62.25
Ty Dellandrea,24,1,29,1,3,4,13,-8,711,629,2,79,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.174,0.523,0.698,0.197,0.592,0.789,0.000,0.000,0.000,0.034,0.103,0.138,24,4.2,70,23,80,79,50.31
Ryan Lomberg,30,1,30,1,3,4,22,5,546,530,1,14,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.220,0.659,0.878,0.226,0.679,0.905,0.000,0.000,0.000,0.033,0.100,0.133,19,5.3,52,11,1,3,25.00
Carson Soucy,30,0,31,1,3,4,20,-4,1170,958,9,159,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.099,0.298,0.397,0.121,0.363,0.485,0.000,0.000,0.000,0.032,0.097,0.129,37,2.7,48,47,0,0,0.00
Sam Malinski,26,0,33,1,3,4,6,0,974,954,9,10,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.112,0.336,0.448,0.114,0.343,0.457,0.000,0.000,0.000,0.030,0.091,0.121,49,2.0,20,53,0,0,0.00
Cam Fowler,33,0,20,0,4,4,8,-7,1258,1097,28,133,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.572,0.572,0.000,0.656,0.656,0.000,0.000,0.000,0.000,0.200,0.200,20,0.0,3,34,0,0,0.00
Carl Grundström,27,1,26,0,4,4,10,-5,554,551,1,1,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.999,0.999,0.000,1.005,1.005,0.000,0.000,0.000,0.000,0.154,0.154,34,0.0,79,7,1,3,25.00
Olli Määttä,30,0,28,0,4,4,10,7,1215,1056,2,105,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.423,0.423,0.000,0.487,0.487,0.000,0.000,0.000,0.000,0.143,0.143,21,0.0,10,56,0,0,0.00
Arber Xhekaj,23,0,28,0,4,4,43,-6,945,852,4,87,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.544,0.544,0.000,0.603,0.603,0.000,0.000,0.000,0.000,0.143,0.143,30,0.0,75,30,0,0,0.00
Nikita Chibrikov,21,1,4,2,1,3,0,1,684,635,49,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,2.631,1.315,3.946,2.835,0.000,2.835,0.000,18.274,18.274,0.500,0.250,0.750,6,33.3,9,4,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Brett Berard,22,1,9,2,1,3,0,-3,750,737,12,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.066,0.533,1.600,1.085,0.543,1.628,0.000,0.000,0.000,0.222,0.111,0.333,18,11.1,16,4,2,0,100.00
Miles Wood,29,1,16,2,1,3,12,-1,722,649,8,64,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.623,0.312,0.935,0.693,0.346,1.039,0.000,0.000,0.000,0.125,0.063,0.188,30,6.7,16,8,3,6,33.33
Jimmy Vesey,31,1,17,2,1,3,0,-1,585,571,1,13,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.723,0.362,1.085,0.742,0.371,1.112,0.000,0.000,0.000,0.118,0.059,0.176,13,15.4,14,5,3,4,42.86
Zack MacEwen,28,1,19,2,1,3,16,1,473,469,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.801,0.401,1.202,0.807,0.404,1.211,0.000,0.000,0.000,0.105,0.053,0.158,23,8.7,44,7,5,7,41.67
Justin Dowling,34,1,21,2,1,3,2,-2,509,506,1,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.673,0.336,1.009,0.677,0.338,1.015,0.000,0.000,0.000,0.095,0.048,0.143,14,14.3,16,8,54,60,47.37
Mikael Pyyhtiä,23,1,22,2,1,3,2,-8,780,680,8,91,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.0,0.419,0.210,0.629,0.241,0.241,0.481,0.000,0.000,0.000,0.091,0.045,0.136,14,14.3,15,23,1,1,50.00
Oscar Sundqvist,30,1,23,2,1,3,18,-6,740,632,33,74,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.423,0.211,0.634,0.247,0.247,0.495,4.706,0.000,4.706,0.087,0.043,0.130,10,20.0,33,22,82,118,41.00
Juuso Välimäki,26,0,25,2,1,3,6,0,1021,891,24,55,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.282,0.141,0.423,0.323,0.162,0.485,0.000,0.000,0.000,0.080,0.040,0.120,26,7.7,11,27,0,0,0.00
Barclay Goodrow,31,1,29,2,1,3,23,-14,880,703,70,107,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.0,0.282,0.141,0.423,0.177,0.177,0.353,0.000,0.000,0.000,0.069,0.034,0.103,34,5.9,53,22,45,46,49.45
Yakov Trenin,27,1,29,2,1,3,14,4,817,702,7,106,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.0,0.304,0.152,0.456,0.177,0.177,0.353,0.000,0.000,0.000,0.069,0.034,0.103,22,9.1,82,15,6,15,28.57
Adam Edström,24,1,31,2,1,3,23,-6,540,539,0,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.429,0.215,0.644,0.431,0.215,0.646,0.000,0.000,0.000,0.065,0.032,0.097,26,7.7,54,17,0,2,0.00
Rasmus Kupari,24,1,32,2,1,3,10,-3,578,487,0,77,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.389,0.195,0.584,0.462,0.231,0.693,0.000,0.000,0.000,0.063,0.031,0.094,31,6.5,32,12,131,118,52.61
Morgan Barron,26,1,34,2,1,3,8,1,639,524,0,97,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0.0,0.331,0.166,0.497,0.000,0.202,0.202,0.000,0.000,0.000,0.059,0.029,0.088,40,5.0,58,22,14,9,60.87
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Jakob Pelletier,23,1,6,1,2,3,0,2,595,538,2,54,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.007,2.015,3.022,1.115,2.229,3.344,0.000,0.000,0.000,0.167,0.333,0.500,6,16.7,2,4,0,2,0.00
Adam Wilsby,24,0,10,1,2,3,0,5,1144,1079,4,60,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.315,0.629,0.944,0.334,0.667,1.001,0.000,0.000,0.000,0.100,0.200,0.300,13,7.7,8,8,0,0,0.00
Akil Thomas,24,1,12,1,2,3,2,1,643,632,10,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.467,0.933,1.400,0.475,0.949,1.424,0.000,0.000,0.000,0.083,0.167,0.250,14,7.1,21,8,12,16,42.86
Alexandre Texier,25,1,15,1,2,3,4,-6,764,699,56,8,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.314,0.628,0.942,0.343,0.343,0.686,0.000,4.250,4.250,0.067,0.133,0.200,22,4.6,8,7,0,2,0.00
Maveric Lamoureux,20,0,15,1,2,3,42,3,967,921,2,44,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.248,0.496,0.744,0.261,0.521,0.782,0.000,0.000,0.000,0.067,0.133,0.200,17,5.9,18,11,0,0,0.00
Jake Bean,26,0,19,1,2,3,4,-1,931,887,5,38,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.203,0.407,0.610,0.213,0.427,0.640,0.000,0.000,0.000,0.053,0.105,0.158,24,4.2,5,10,0,0,0.00
Nicolas Hague,26,0,20,1,2,3,11,-5,966,910,0,56,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.186,0.372,0.559,0.198,0.396,0.593,0.000,0.000,0.000,0.050,0.100,0.150,20,5.0,28,18,0,0,0.00
Justin Holl,32,0,23,1,2,3,6,2,886,833,0,51,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.177,0.353,0.530,0.188,0.376,0.563,0.000,0.000,0.000,0.043,0.087,0.130,8,12.5,12,30,0,0,0.00
Henri Jokiharju,25,0,25,1,2,3,10,2,1086,1010,7,68,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.133,0.265,0.398,0.142,0.285,0.427,0.000,0.000,0.000,0.040,0.080,0.120,34,2.9,22,26,0,0,0.00
Marat Khusnutdinov,22,1,29,1,2,3,8,-3,660,552,3,86,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0.0,0.188,0.376,0.564,0.225,0.225,0.450,0.000,0.000,0.000,0.034,0.069,0.103,11,9.1,26,21,104,119,46.64
Brayden McNabb,33,0,31,1,2,3,14,15,1234,1115,0,118,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.094,0.188,0.282,0.104,0.208,0.312,0.000,0.000,0.000,0.032,0.065,0.097,39,2.6,48,74,0,0,0.00
Brandon Carlo,28,0,33,1,2,3,12,-4,1120,940,3,177,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.097,0.195,0.292,0.116,0.232,0.348,0.000,0.000,0.000,0.030,0.061,0.091,31,3.2,45,79,0,0,0.00
Jordan Oesterle,32,0,11,0,3,3,0,-2,1104,1073,12,18,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.889,0.889,0.000,0.915,0.915,0.000,0.000,0.000,0.000,0.273,0.273,13,0.0,9,18,0,0,0.00
Adam Pelech,30,0,13,0,3,3,2,-3,1193,1092,7,93,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.696,0.696,0.000,0.760,0.760,0.000,0.000,0.000,0.000,0.231,0.231,26,0.0,20,17,0,0,0.00
Brendan Smith,35,0,15,0,3,3,20,-4,801,732,3,66,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.899,0.899,0.000,0.983,0.983,0.000,0.000,0.000,0.000,0.200,0.200,11,0.0,19,13,0,0,0.00
Kaedan Korczak,23,0,17,0,3,3,0,4,901,870,4,27,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.704,0.704,0.000,0.730,0.730,0.000,0.000,0.000,0.000,0.176,0.176,13,0.0,27,20,0,0,0.00
Zack Ostapchuk,21,1,17,0,3,3,5,0,554,537,6,10,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.146,1.146,0.000,1.182,1.182,0.000,0.000,0.000,0.000,0.176,0.176,5,0.0,37,6,33,36,47.83
David Kämpf,29,1,19,0,3,3,0,-1,743,599,2,140,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.765,0.765,0.000,0.632,0.632,0.000,0.000,0.000,0.000,0.158,0.158,18,0.0,15,8,83,68,54.97
Isaiah George,20,0,19,0,3,3,4,-1,1059,1045,1,12,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.536,0.536,0.000,0.544,0.544,0.000,0.000,0.000,0.000,0.158,0.158,10,0.0,5,25,0,0,0.00
Marc Del Gaizo,25,0,20,0,3,3,17,-1,941,919,10,11,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.573,0.573,0.000,0.587,0.587,0.000,0.000,0.000,0.000,0.150,0.150,28,0.0,32,28,0,0,0.00
Jon Merrill,32,0,25,0,3,3,8,-4,816,750,2,34,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.529,0.529,0.000,0.576,0.576,0.000,0.000,0.000,0.000,0.120,0.120,19,0.0,11,29,0,0,0.00
Matt Kessel,24,0,26,0,3,3,10,-1,779,750,1,28,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.533,0.533,0.000,0.553,0.553,0.000,0.000,0.000,0.000,0.115,0.115,16,0.0,20,19,0,0,0.00
Ty Emberson,24,0,29,0,3,3,14,-3,897,788,1,107,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,0.415,0.415,0.000,0.315,0.315,0.000,0.000,0.000,0.000,0.103,0.103,28,0.0,44,39,0,0,0.00
Simon Benoit,26,0,30,0,3,3,26,6,1003,858,1,143,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.359,0.359,0.000,0.419,0.419,0.000,0.000,0.000,0.000,0.100,0.100,21,0.0,71,47,0,0,0.00
Jan Rutta,34,0,34,0,3,3,22,-7,1017,902,0,114,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.312,0.312,0.000,0.352,0.352,0.000,0.000,0.000,0.000,0.088,0.088,36,0.0,28,49,0,0,0.00
Lian Bichsel,20,0,4,2,0,2,2,1,923,922,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.949,0.000,1.949,1.952,0.000,1.952,0.000,0.000,0.000,0.500,0.000,0.500,4,50.0,13,0,0,0,0.00
Marc McLaughlin,25,1,8,2,0,2,0,0,593,583,4,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.517,0.000,1.517,1.543,0.000,1.543,0.000,0.000,0.000,0.250,0.000,0.250,13,15.4,16,2,10,15,40.00
Fyodor Svechkov,21,1,9,2,0,2,0,-1,716,655,60,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.116,0.000,1.116,1.220,0.000,1.220,0.000,0.000,0.000,0.222,0.000,0.222,9,22.2,10,4,24,28,46.15
Tyson Jost,26,1,10,2,0,2,2,2,590,568,21,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.220,0.000,1.220,1.266,0.000,1.266,0.000,0.000,0.000,0.200,0.000,0.200,11,18.2,14,6,17,16,51.52
Colton Sissons,31,1,31,2,0,2,14,-15,857,718,13,125,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.271,0.000,0.271,0.323,0.000,0.323,0.000,0.000,0.000,0.065,0.000,0.065,30,6.7,39,36,201,154,56.62
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Cole Reinhardt,24,1,5,1,1,2,0,-2,555,555,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.297,1.297,2.594,1.297,1.297,2.594,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,14,2,0,0,0.00
Oliver Kylington,27,0,8,1,1,2,4,-2,730,708,1,20,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.616,0.616,1.233,0.635,0.635,1.271,0.000,0.000,0.000,0.125,0.125,0.250,2,50.0,2,6,0,0,0.00
Tyson Barrie,33,0,9,1,1,2,2,-2,919,803,114,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.435,0.435,0.870,0.498,0.000,0.498,0.000,3.495,3.495,0.111,0.111,0.222,12,8.3,8,8,0,0,0.00
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Valtteri Puustinen,25,1,10,1,1,2,4,-4,593,522,70,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.607,0.607,1.214,0.000,0.689,0.689,5.092,0.000,5.092,0.100,0.100,0.200,6,16.7,5,5,0,0,0.00
Owen Pickering,20,0,12,1,1,2,2,-1,947,840,3,104,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.317,0.317,0.633,0.357,0.357,0.714,0.000,0.000,0.000,0.083,0.083,0.167,5,20.0,4,11,0,0,0.00
Curtis Lazar,29,1,13,1,1,2,4,-1,638,557,8,72,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.434,0.434,0.867,0.497,0.497,0.994,0.000,0.000,0.000,0.077,0.077,0.154,10,10.0,35,3,53,53,50.00
Erik Johnson,36,0,15,1,1,2,9,-2,802,693,0,107,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.299,0.299,0.598,0.346,0.000,0.346,0.000,0.000,0.000,0.067,0.067,0.133,5,20.0,23,10,0,0,0.00
