Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brandon Tanev,32,1,53,6,5,11,36,1,877,711,3,162,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.465,0.387,0.852,0.573,0.477,1.050,0.000,0.000,0.000,0.113,0.094,0.208,54,11.1,114,54,8,16,33.33
Blake Lizotte,26,1,50,5,6,11,14,5,675,564,6,104,3,0,2,2,0,5,0,1,0,0,8,0,3,2,0,0.0,0.533,0.640,1.173,0.383,0.638,1.020,0.000,0.000,0.000,0.100,0.120,0.220,60,8.3,47,21,133,149,47.16
Noah Gregor,25,1,58,5,6,11,17,-7,685,612,5,66,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.453,0.544,0.997,0.304,0.608,0.912,11.043,0.000,11.043,0.086,0.103,0.190,104,4.8,138,21,14,10,58.33
Derek Ryan,37,1,62,5,6,11,6,-5,609,510,1,97,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.477,0.572,1.048,0.341,0.569,0.910,0.000,0.000,0.000,0.081,0.097,0.177,41,12.2,44,25,192,162,54.24
Hudson Fasching,28,1,39,4,7,11,6,-8,717,702,10,4,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.515,0.901,1.415,0.525,0.920,1.445,0.000,0.000,0.000,0.103,0.179,0.282,38,10.5,39,25,1,1,50.00
Mattias Janmark-Nylén,31,1,57,4,7,11,46,-5,713,600,1,111,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.354,0.619,0.973,0.421,0.736,1.157,0.000,0.000,0.000,0.070,0.123,0.193,60,6.7,48,19,28,37,43.08
Lukas Reichel,21,1,54,3,8,11,12,-29,862,745,107,9,1,2,0,0,0,8,0,0,1,0,9,2,0,1,0,18.2,0.232,0.619,0.850,0.089,0.716,0.805,1.240,0.000,1.240,0.056,0.148,0.204,67,4.5,23,22,85,110,43.59
Liam O'Brien,29,1,63,3,8,11,143,-1,586,570,1,14,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.292,0.779,1.071,0.300,0.801,1.101,0.000,0.000,0.000,0.048,0.127,0.175,55,5.5,186,26,6,19,24.00
Erik Cernak,26,0,58,1,10,11,61,0,1156,984,2,168,1,0,0,0,0,10,0,0,2,0,11,0,0,2,0,0.0,0.054,0.537,0.590,0.063,0.630,0.693,0.000,0.000,0.000,0.017,0.172,0.190,43,2.3,150,90,0,0,0.00
Nick Jensen,33,0,67,1,10,11,8,-6,1171,992,3,175,1,0,0,0,0,10,0,0,3,0,11,0,0,3,0,0.0,0.046,0.459,0.504,0.054,0.541,0.595,0.000,0.000,0.000,0.015,0.149,0.164,62,1.6,52,106,0,0,0.00
Trevor Van Riemsdyk,32,0,57,0,11,11,16,-4,1132,1022,6,103,0,0,0,0,0,10,0,1,1,0,10,0,1,1,0,0.0,0.000,0.614,0.614,0.000,0.618,0.618,0.000,0.000,0.000,0.000,0.193,0.193,58,0.0,14,82,0,0,0.00
Luke Glendening,34,1,70,9,1,10,33,1,699,560,0,138,8,0,1,1,0,1,0,0,0,0,9,0,1,1,0,0.0,0.661,0.073,0.735,0.734,0.092,0.826,0.000,0.000,0.000,0.129,0.014,0.143,47,19.2,103,49,467,357,56.67
Marc-Edouard Vlasic,36,0,45,6,4,10,20,-22,984,885,0,98,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,0.487,0.325,0.812,0.542,0.361,0.904,0.000,0.000,0.000,0.133,0.089,0.222,56,10.7,31,86,0,0,0.00
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Cody Glass,24,1,36,5,5,10,20,-12,812,661,146,5,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,0.615,0.615,1.231,0.756,0.605,1.361,0.000,0.685,0.685,0.139,0.139,0.278,71,7.0,28,18,91,109,45.50
Klim Kostin,24,1,41,5,5,10,42,-7,576,555,17,2,5,0,0,0,0,4,1,0,0,0,9,1,0,0,0,10.0,0.762,0.762,1.524,0.790,0.632,1.423,0.000,4.925,4.925,0.122,0.122,0.244,33,15.2,81,8,5,7,41.67
Boris Katchouk,25,1,46,5,5,10,12,-3,709,625,4,79,4,0,1,0,0,5,0,0,1,1,9,0,1,1,1,0.0,0.552,0.552,1.103,0.500,0.625,1.126,0.000,0.000,0.000,0.109,0.109,0.217,53,9.4,63,14,15,19,44.12
Phil Di Giuseppe,30,1,48,5,5,10,36,1,725,652,0,71,5,0,0,1,0,5,0,0,3,0,10,0,0,4,0,0.0,0.517,0.517,1.034,0.575,0.575,1.149,0.000,0.000,0.000,0.104,0.104,0.208,51,9.8,84,23,5,11,31.25
Nick Cousins,30,1,58,5,5,10,44,-8,744,724,19,1,5,0,0,2,0,5,0,0,1,0,10,0,0,3,0,0.0,0.417,0.417,0.834,0.429,0.429,0.857,0.000,0.000,0.000,0.086,0.086,0.172,95,5.3,107,26,12,14,46.15
Mark Jankowski,29,1,21,4,6,10,0,6,735,647,19,68,4,0,0,1,0,5,1,0,1,0,9,1,0,2,0,10.0,0.932,1.398,2.330,1.059,1.323,2.382,0.000,8.675,8.675,0.190,0.286,0.476,31,12.9,5,7,46,48,48.94
Mathew Dumba,29,0,64,4,6,10,80,-13,1206,1020,15,170,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.186,0.280,0.466,0.221,0.331,0.551,0.000,0.000,0.000,0.063,0.094,0.156,66,6.1,168,92,0,1,0.00
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Anthony DeAngelo,28,0,28,3,7,10,24,-7,834,680,149,3,1,2,0,0,0,3,4,0,2,1,4,6,0,2,1,60.0,0.462,1.079,1.541,0.189,0.566,0.755,1.717,3.433,5.150,0.107,0.250,0.357,41,7.3,4,14,0,0,0.00
Barrett Hayton,23,1,33,3,7,10,26,-13,1020,803,150,67,2,1,0,0,0,6,1,0,0,0,8,2,0,0,0,20.0,0.321,0.748,1.069,0.272,0.815,1.087,0.724,0.724,1.448,0.091,0.212,0.303,66,4.6,17,15,208,210,49.76
Eric Robinson,28,1,42,3,7,10,19,-2,691,658,0,32,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.372,0.868,1.240,0.390,0.911,1.302,0.000,0.000,0.000,0.071,0.167,0.238,55,5.5,89,10,3,3,50.00
Michael Pezzetta,25,1,48,3,7,10,44,1,463,456,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.485,1.132,1.617,0.493,1.151,1.644,0.000,0.000,0.000,0.063,0.146,0.208,37,8.1,201,19,6,8,42.86
Ben Hutton,30,0,35,2,8,10,17,8,973,887,75,10,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.211,0.845,1.056,0.232,0.811,1.043,0.000,1.368,1.368,0.057,0.229,0.286,57,3.5,13,47,0,0,0.00
Jamie Oleksiak,31,0,69,2,8,10,33,-3,1190,1003,1,185,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.088,0.351,0.438,0.104,0.364,0.468,0.000,0.000,0.000,0.029,0.116,0.145,95,2.1,102,152,0,0,0.00
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Adam Boqvist,23,0,35,1,9,10,0,-8,1097,968,124,3,1,0,0,0,0,5,4,0,0,0,6,4,0,0,0,40.0,0.094,0.844,0.938,0.106,0.531,0.637,0.000,3.302,3.302,0.029,0.257,0.286,45,2.2,11,42,0,0,0.00
Andreas Englund,27,0,70,1,9,10,68,-3,797,737,1,59,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.064,0.580,0.645,0.070,0.628,0.698,0.000,0.000,0.000,0.014,0.129,0.143,35,2.9,163,77,0,0,0.00
Kevin Bahl,23,0,71,1,9,10,55,1,1051,935,2,113,1,0,0,1,0,9,0,0,3,0,10,0,0,4,0,0.0,0.048,0.434,0.482,0.054,0.488,0.542,0.000,0.000,0.000,0.014,0.127,0.141,57,1.8,137,93,0,0,0.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
John Beecher,22,1,43,6,3,9,17,-5,631,527,0,103,6,0,0,1,0,3,0,0,0,0,9,0,0,1,0,0.0,0.795,0.398,1.193,0.953,0.477,1.430,0.000,0.000,0.000,0.140,0.070,0.209,30,20.0,95,29,235,195,54.65
Johnathan Kovacevic,26,0,55,6,3,9,40,9,984,841,2,140,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.399,0.199,0.598,0.467,0.233,0.700,0.000,0.000,0.000,0.109,0.055,0.164,38,15.8,62,75,0,0,0.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Joshua Roy,20,1,23,4,5,9,0,-2,728,670,57,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.859,1.074,1.934,0.934,1.167,2.101,0.000,0.000,0.000,0.174,0.217,0.391,34,11.8,12,21,2,5,28.57
Colin Miller,31,0,44,4,5,9,26,9,947,872,21,53,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.345,0.432,0.777,0.375,0.375,0.750,0.000,3.846,3.846,0.091,0.114,0.205,68,5.9,87,34,0,0,0.00
Jon Merrill,31,0,54,4,5,9,30,5,780,749,3,28,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.342,0.427,0.768,0.356,0.445,0.801,0.000,0.000,0.000,0.074,0.093,0.167,32,12.5,35,42,0,0,0.00
Brandon Duhaime,26,1,68,4,5,9,66,-7,645,519,3,121,3,0,1,0,0,5,0,0,0,0,8,0,1,0,0,0.0,0.328,0.410,0.738,0.306,0.509,0.815,0.000,0.000,0.000,0.059,0.074,0.132,83,4.8,173,32,4,6,40.00
Jamie Drysdale,21,0,27,3,6,9,8,-11,1183,1017,151,14,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.338,0.676,1.014,0.262,0.524,0.786,0.882,0.882,1.764,0.111,0.222,0.333,42,7.1,20,32,0,0,0.00
Arber Xhekaj,22,0,38,3,6,9,71,6,953,873,63,16,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.298,0.596,0.895,0.325,0.651,0.976,0.000,0.000,0.000,0.079,0.158,0.237,54,5.6,103,43,0,0,0.00
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Brendan Smith,34,0,52,3,6,9,53,-3,912,744,2,165,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.228,0.455,0.683,0.279,0.558,0.837,0.000,0.000,0.000,0.058,0.115,0.173,51,5.9,93,75,0,0,0.00
Joel Kiviranta,27,1,52,3,6,9,12,0,596,525,0,70,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.348,0.696,1.044,0.395,0.790,1.186,0.000,0.000,0.000,0.058,0.115,0.173,47,6.4,71,29,2,5,28.57
Fredrik Olofsson,27,1,57,3,6,9,8,-5,585,507,1,76,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.324,0.647,0.971,0.374,0.747,1.121,0.000,0.000,0.000,0.053,0.105,0.158,45,6.7,45,29,159,242,39.65
Ty Dellandrea,23,1,40,2,7,9,18,-9,759,642,3,114,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.237,0.829,1.066,0.280,0.980,1.260,0.000,0.000,0.000,0.050,0.175,0.225,51,3.9,61,17,90,124,42.06
Kevin Labanc,28,1,41,2,7,9,16,-24,705,647,57,0,2,0,0,0,0,4,3,0,0,0,6,3,0,0,0,33.3,0.249,0.871,1.120,0.271,0.542,0.813,0.000,4.578,4.578,0.049,0.171,0.220,54,3.7,54,16,6,14,30.00
Jordan Harris,23,0,44,2,7,9,18,-3,1016,922,4,89,2,0,0,0,0,7,0,0,3,1,9,0,0,3,1,0.0,0.161,0.564,0.725,0.177,0.621,0.798,0.000,0.000,0.000,0.045,0.159,0.205,35,5.7,19,60,0,0,0.00
Zach Whitecloud,27,0,51,2,7,9,28,-6,1067,971,5,90,2,0,0,1,0,6,0,1,1,0,8,0,1,2,0,0.0,0.132,0.463,0.595,0.145,0.436,0.582,0.000,0.000,0.000,0.039,0.137,0.176,41,4.9,105,90,0,0,0.00
Sebastian Aho,27,0,53,2,7,9,10,-9,978,899,46,32,2,0,0,0,0,5,2,0,2,0,7,2,0,2,0,22.2,0.139,0.486,0.624,0.151,0.378,0.529,0.000,2.910,2.910,0.038,0.132,0.170,46,4.4,36,68,0,0,0.00
Matt Grzelcyk,29,0,55,2,7,9,37,9,1059,995,7,56,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.124,0.432,0.556,0.132,0.460,0.592,0.000,0.000,0.000,0.036,0.127,0.164,55,3.6,50,68,0,0,0.00
Ian Cole,34,0,68,2,7,9,57,12,1128,969,6,153,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.094,0.328,0.422,0.109,0.382,0.491,0.000,0.000,0.000,0.029,0.103,0.132,56,3.6,70,147,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Andrew Peeke,25,0,28,1,8,9,10,1,949,857,0,91,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.135,1.083,1.219,0.150,1.049,1.199,0.000,0.000,0.000,0.036,0.286,0.321,25,4.0,57,58,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,22,39,0,0,0.00
Jonas Siegenthaler,26,0,49,1,8,9,18,-4,1165,1041,4,119,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.063,0.504,0.567,0.071,0.564,0.635,0.000,0.000,0.000,0.020,0.163,0.184,57,1.8,69,79,0,0,0.00
Vincent Desharnais,27,0,64,1,8,9,48,5,918,795,2,120,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.061,0.490,0.551,0.071,0.495,0.566,0.000,0.000,0.000,0.016,0.125,0.141,38,2.6,105,101,0,0,0.00
Barclay Goodrow,30,1,69,1,8,9,47,-10,766,646,2,117,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.068,0.545,0.613,0.081,0.646,0.726,0.000,0.000,0.000,0.014,0.116,0.130,49,2.0,158,76,287,243,54.15
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,25,31,0,0,0.00
Thomas Bordeleau,21,1,15,6,2,8,8,-15,875,732,142,0,2,4,0,1,0,1,1,0,0,0,3,5,0,1,0,62.5,1.646,0.549,2.194,0.655,0.328,0.983,6.748,1.687,8.435,0.400,0.133,0.533,28,21.4,8,12,39,35,52.70
Jacob MacDonald,30,0,29,6,2,8,23,-13,755,670,83,1,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.986,0.329,1.314,0.556,0.185,0.741,4.439,1.480,5.919,0.207,0.069,0.276,48,12.5,39,17,1,3,25.00
William Carrier,29,1,38,6,2,8,16,3,668,662,2,3,6,0,0,0,0,2,0,0,1,0,8,0,0,1,0,0.0,0.851,0.284,1.134,0.858,0.286,1.144,0.000,0.000,0.000,0.158,0.053,0.211,64,9.4,86,14,7,7,50.00
Tyler Motte,28,1,60,6,2,8,26,-6,748,614,1,131,4,0,2,2,0,2,0,0,1,0,6,0,2,3,0,0.0,0.481,0.160,0.642,0.390,0.195,0.586,0.000,0.000,0.000,0.100,0.033,0.133,72,8.3,86,31,68,68,50.00
Zach Parise,39,1,18,4,4,8,4,-1,825,723,20,81,4,0,0,1,0,3,1,0,2,0,7,1,0,3,0,12.5,0.969,0.969,1.938,1.106,0.829,1.935,0.000,9.549,9.549,0.222,0.222,0.444,36,11.1,14,14,10,19,34.48
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Gustav Lindström,25,0,34,3,5,8,18,7,899,880,1,17,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.353,0.589,0.942,0.361,0.601,0.962,0.000,0.000,0.000,0.088,0.147,0.235,25,12.0,37,43,0,0,0.00
Mathieu Olivier,26,1,43,3,5,8,60,-2,636,614,0,21,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.394,0.657,1.052,0.409,0.681,1.090,0.000,0.000,0.000,0.070,0.116,0.186,39,7.7,124,30,3,8,27.27
Dakota Mermis,29,0,46,3,5,8,33,-3,850,786,6,56,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.276,0.460,0.736,0.298,0.497,0.796,0.000,0.000,0.000,0.065,0.109,0.174,40,7.5,46,59,0,0,0.00
Calvin de Haan,32,0,56,3,5,8,20,-11,992,877,1,112,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.194,0.324,0.518,0.220,0.366,0.586,0.000,0.000,0.000,0.054,0.089,0.143,55,5.5,88,76,0,0,0.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Chris Tierney,29,1,41,2,6,8,2,1,560,509,2,49,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.313,0.940,1.253,0.345,1.035,1.380,0.000,0.000,0.000,0.049,0.146,0.195,21,9.5,15,9,85,65,56.67
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,106,105,0,0,0.00
Jakub Lauko,23,1,52,2,6,8,32,-3,586,576,3,7,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.236,0.708,0.944,0.240,0.721,0.961,0.000,0.000,0.000,0.038,0.115,0.154,35,5.7,156,17,6,9,40.00
Connor Brown,29,1,58,2,6,8,6,-8,778,645,22,110,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.159,0.478,0.638,0.192,0.577,0.769,0.000,0.000,0.000,0.034,0.103,0.138,92,2.2,27,22,16,20,44.44
Marco Scandella,33,0,60,2,6,8,15,4,760,694,0,65,1,0,1,1,0,6,0,0,0,0,7,0,1,1,0,0.0,0.158,0.473,0.631,0.086,0.518,0.605,0.000,0.000,0.000,0.033,0.100,0.133,37,5.4,65,44,0,0,0.00
Ryker Evans,22,0,24,1,7,8,12,-7,1151,1032,99,19,1,0,0,0,0,2,5,0,1,0,3,5,0,1,0,62.5,0.130,0.912,1.042,0.145,0.290,0.436,0.000,7.569,7.569,0.042,0.292,0.333,30,3.3,39,24,0,0,0.00
Zac Jones,23,0,26,1,7,8,4,-2,837,827,2,7,1,0,0,1,0,7,0,0,1,0,8,0,0,2,0,0.0,0.165,1.157,1.322,0.167,1.171,1.338,0.000,0.000,0.000,0.038,0.269,0.308,31,3.2,18,19,0,0,0.00
Rafael Harvey-Pinard,24,1,32,1,7,8,6,-1,768,633,18,117,1,0,0,0,0,6,0,1,2,0,7,0,1,2,0,0.0,0.146,1.024,1.171,0.178,1.066,1.244,0.000,0.000,0.000,0.031,0.219,0.250,23,4.4,31,34,13,24,35.14
Nikita Okhotyuk,23,0,46,1,7,8,44,-22,967,908,6,51,1,0,0,1,0,7,0,0,1,0,8,0,0,2,0,0.0,0.081,0.566,0.647,0.086,0.603,0.689,0.000,0.000,0.000,0.022,0.152,0.174,48,2.1,133,75,0,0,0.00
Joshua Mahura,25,0,25,0,8,8,18,-5,755,713,3,38,0,0,0,0,0,7,0,1,2,0,7,0,1,2,0,0.0,0.000,1.526,1.526,0.000,1.413,1.413,0.000,0.000,0.000,0.000,0.320,0.320,23,0.0,32,18,0,0,0.00
Jarred Tinordi,31,1,45,0,8,8,51,-24,935,831,1,102,0,0,0,0,0,7,0,1,0,0,7,0,1,0,0,0.0,0.000,0.684,0.684,0.000,0.673,0.673,0.000,0.000,0.000,0.000,0.178,0.178,30,0.0,148,83,0,0,0.00
Justin Brazeau,25,1,15,5,2,7,2,6,690,650,40,0,3,2,0,1,0,2,0,0,0,0,5,2,0,1,0,28.6,1.738,0.695,2.433,1.108,0.738,1.846,11.862,0.000,11.862,0.333,0.133,0.467,28,17.9,31,9,3,7,30.00
Ryan Lomberg,29,1,69,5,2,7,72,1,574,550,5,18,4,1,0,2,0,2,0,0,1,0,6,1,0,3,0,14.3,0.454,0.182,0.635,0.379,0.190,0.569,8.780,0.000,8.780,0.072,0.029,0.101,65,7.7,167,17,5,12,29.41
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,8,13,37,55,40.22
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,42,5,4,5,44.44
Noel Acciari,32,1,54,4,3,7,10,-7,787,645,3,138,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.339,0.254,0.593,0.413,0.310,0.723,0.000,0.000,0.000,0.074,0.056,0.130,59,6.8,123,84,311,261,54.37
MacKenzie Entwistle,24,1,58,4,3,7,47,-29,676,641,8,26,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.367,0.275,0.642,0.387,0.290,0.678,0.000,0.000,0.000,0.069,0.052,0.121,58,6.9,120,29,153,192,44.35
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,13,15,169,113,59.93
Vinni Lettieri,28,1,38,3,4,7,20,-8,580,533,28,18,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.490,0.653,1.143,0.533,0.711,1.243,0.000,0.000,0.000,0.079,0.105,0.184,41,7.3,46,23,34,30,53.13
Nils Åman,23,1,38,3,4,7,8,-2,618,528,2,87,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.460,0.613,1.072,0.538,0.717,1.255,0.000,0.000,0.000,0.079,0.105,0.184,22,13.6,23,22,63,76,45.32
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,35,18,26,23,53.06
Jayden Struble,22,0,44,3,4,7,43,-2,945,918,2,23,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.260,0.346,0.606,0.267,0.356,0.624,0.000,0.000,0.000,0.068,0.091,0.159,38,7.9,90,42,0,0,0.00
Matthew Martin,34,1,46,3,4,7,36,7,556,554,0,1,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.422,0.562,0.984,0.424,0.565,0.989,0.000,0.000,0.000,0.065,0.087,0.152,39,7.7,133,23,4,9,30.77
Jesse Ylönen,24,1,51,3,4,7,10,2,612,527,51,33,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.345,0.461,0.806,0.401,0.535,0.937,0.000,0.000,0.000,0.059,0.078,0.137,42,7.1,34,30,5,3,62.50
Brendan Brisson,22,1,13,2,5,7,2,-4,745,677,65,2,1,1,0,1,0,4,1,0,0,0,5,2,0,1,0,28.6,0.743,1.857,2.600,0.409,1.636,2.045,4.240,4.240,8.481,0.154,0.385,0.538,19,10.5,12,3,2,3,40.00
Nick DeSimone,29,0,29,2,5,7,2,1,782,757,1,22,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.317,0.794,1.111,0.328,0.819,1.147,0.000,0.000,0.000,0.069,0.172,0.241,24,8.3,23,32,0,0,0.00
Nikita Zaitsev,32,0,34,2,5,7,12,1,968,891,42,34,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.219,0.547,0.765,0.237,0.356,0.594,0.000,5.024,5.024,0.059,0.147,0.206,29,6.9,66,67,0,0,0.00
Walker Duehr,26,1,36,2,5,7,4,-4,474,466,6,1,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.421,1.053,1.474,0.428,1.071,1.500,0.000,0.000,0.000,0.056,0.139,0.194,26,7.7,60,12,1,5,16.67
Dennis Gilbert,27,0,33,1,6,7,16,-6,743,711,1,30,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.147,0.881,1.028,0.153,0.920,1.074,0.000,0.000,0.000,0.030,0.182,0.212,23,4.4,58,49,0,0,0.00
Mark Giordano,40,0,38,1,6,7,33,6,1001,833,21,146,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.095,0.568,0.662,0.114,0.682,0.796,0.000,0.000,0.000,0.026,0.158,0.184,46,2.2,42,76,0,0,0.00
