Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brett Pesce,29,0,69,3,10,13,20,10,1217,1068,8,139,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.129,0.429,0.557,0.146,0.488,0.634,0.000,0.000,0.000,0.043,0.145,0.188,105,2.9,25,112,0,0,0.00
Zach Whitecloud,27,0,58,2,11,13,32,-4,1058,961,4,92,2,0,0,1,0,10,0,1,2,0,12,0,1,3,0,0.0,0.117,0.645,0.763,0.129,0.646,0.775,0.000,0.000,0.000,0.034,0.190,0.224,49,4.1,121,102,0,0,0.00
Nate Schmidt,32,0,62,2,11,13,16,9,1006,872,89,44,1,1,0,1,0,8,3,0,3,0,9,4,0,4,0,30.8,0.115,0.635,0.750,0.067,0.533,0.599,0.650,1.950,2.600,0.032,0.177,0.210,73,2.7,65,76,0,0,0.00
Trevor Van Riemsdyk,32,0,67,0,13,13,18,-8,1114,1010,6,97,0,0,0,0,0,12,0,1,1,0,12,0,1,1,0,0.0,0.000,0.627,0.627,0.000,0.638,0.638,0.000,0.000,0.000,0.000,0.194,0.194,70,0.0,20,96,0,0,0.00
Colin Blackwell,30,1,43,8,4,12,10,-3,871,754,12,105,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.768,0.384,1.152,0.777,0.444,1.221,6.704,0.000,6.704,0.186,0.093,0.279,88,9.1,45,21,31,37,45.59
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Justin Barron,22,0,45,6,6,12,16,-5,1118,999,74,43,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.429,0.429,0.859,0.400,0.480,0.880,1.074,0.000,1.074,0.133,0.133,0.267,56,10.7,58,55,0,0,0.00
Marc-Edouard Vlasic,36,0,54,6,6,12,24,-22,976,875,1,99,6,0,0,1,0,6,0,0,0,0,12,0,0,1,0,0.0,0.410,0.410,0.819,0.457,0.457,0.913,0.000,0.000,0.000,0.111,0.111,0.222,66,9.1,35,103,0,0,0.00
A.J. Greer,27,1,59,6,6,12,35,-7,529,508,5,15,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.691,0.691,1.382,0.600,0.721,1.321,10.435,0.000,10.435,0.102,0.102,0.203,57,10.5,99,24,4,4,50.00
Johnathan Kovacevic,26,0,60,6,6,12,40,11,990,853,2,135,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0.0,0.364,0.364,0.727,0.422,0.422,0.844,0.000,0.000,0.000,0.100,0.100,0.200,44,13.6,67,79,0,0,0.00
Cody Glass,24,1,40,5,7,12,20,-10,803,656,142,4,5,0,0,1,0,6,1,0,0,0,11,1,0,1,0,8.3,0.560,0.784,1.344,0.686,0.823,1.509,0.000,0.631,0.631,0.125,0.175,0.300,79,6.3,31,19,95,114,45.45
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Ryan Carpenter,32,1,59,5,7,12,6,-12,667,574,1,91,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.457,0.640,1.097,0.531,0.743,1.274,0.000,0.000,0.000,0.085,0.119,0.203,56,8.9,44,31,236,261,47.48
Derek Ryan,37,1,69,5,7,12,8,-2,609,510,1,97,3,0,2,0,0,6,0,1,1,0,9,0,3,1,0,0.0,0.428,0.600,1.028,0.306,0.613,0.919,0.000,0.000,0.000,0.072,0.101,0.174,48,10.4,56,28,224,179,55.58
Chris Tierney,29,1,50,4,8,12,19,3,541,497,1,41,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.532,1.064,1.596,0.578,1.157,1.735,0.000,0.000,0.000,0.080,0.160,0.240,26,15.4,19,11,103,81,55.98
Mattias Janmark-Nylén,31,1,67,4,8,12,46,0,707,596,1,109,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.304,0.607,0.911,0.360,0.721,1.081,0.000,0.000,0.000,0.060,0.119,0.179,66,6.1,52,19,30,42,41.67
Barclay Goodrow,30,1,78,4,8,12,76,-12,756,640,2,113,3,0,1,1,0,8,0,0,2,0,11,0,1,3,0,0.0,0.244,0.488,0.733,0.216,0.577,0.793,0.000,0.000,0.000,0.051,0.103,0.154,61,6.6,168,86,324,277,53.91
Michael Pezzetta,25,1,58,3,9,12,57,4,474,464,1,8,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.392,1.177,1.570,0.401,1.202,1.603,0.000,0.000,0.000,0.052,0.155,0.207,41,7.3,237,27,6,8,42.86
Jani Hakanpää,31,0,64,2,10,12,33,10,1118,920,1,196,2,0,0,1,0,10,0,0,2,0,12,0,0,3,0,0.0,0.101,0.503,0.603,0.122,0.611,0.733,0.000,0.000,0.000,0.031,0.156,0.188,56,3.6,196,123,0,0,0.00
Nicolas Hague,25,0,70,2,10,12,43,-3,1110,1005,2,101,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.093,0.463,0.556,0.102,0.511,0.614,0.000,0.000,0.000,0.029,0.143,0.171,102,2.0,143,110,0,0,0.00
Erik Cernak,26,0,66,1,11,12,63,3,1155,982,2,170,1,0,0,0,0,11,0,0,2,0,12,0,0,2,0,0.0,0.047,0.519,0.566,0.056,0.611,0.666,0.000,0.000,0.000,0.015,0.167,0.182,49,2.0,181,104,0,0,0.00
Nick Seeler,30,0,69,1,11,12,78,8,1021,895,5,121,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.051,0.562,0.613,0.058,0.466,0.525,0.000,0.000,0.000,0.014,0.159,0.174,99,1.0,127,198,0,0,0.00
Luke Glendening,34,1,79,10,1,11,39,-2,703,564,0,138,9,0,1,1,0,1,0,0,0,0,10,0,1,1,0,0.0,0.648,0.065,0.713,0.727,0.081,0.808,0.000,0.000,0.000,0.127,0.013,0.139,55,18.2,118,53,522,407,56.19
Nathan Walker,29,1,43,6,5,11,18,-3,646,633,3,10,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.777,0.647,1.424,0.793,0.661,1.453,0.000,0.000,0.000,0.140,0.116,0.256,40,15.0,92,34,19,20,48.72
Isac Lundeström,24,1,44,5,6,11,2,0,860,711,26,122,4,0,1,0,0,5,1,0,0,0,9,1,1,0,0,9.1,0.476,0.571,1.046,0.460,0.575,1.035,0.000,3.139,3.139,0.114,0.136,0.250,35,14.3,50,24,163,200,44.90
Noah Gregor,25,1,61,5,6,11,17,-8,680,610,5,63,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.434,0.520,0.954,0.290,0.580,0.869,10.619,0.000,10.619,0.082,0.098,0.180,106,4.7,143,23,14,10,58.33
Viktor Arvidsson,30,1,15,4,7,11,14,3,987,798,186,1,4,0,0,1,0,4,3,0,1,0,8,3,0,2,0,27.3,0.973,1.702,2.675,1.202,1.202,2.404,0.000,3.860,3.860,0.267,0.467,0.733,47,8.5,7,17,3,6,33.33
Hudson Fasching,28,1,43,4,7,11,6,-10,721,708,9,3,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.464,0.812,1.276,0.473,0.828,1.300,0.000,0.000,0.000,0.093,0.163,0.256,39,10.3,40,30,1,1,50.00
Connor Brown,29,1,67,4,7,11,10,-7,762,635,19,107,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.282,0.494,0.776,0.338,0.592,0.930,0.000,0.000,0.000,0.060,0.104,0.164,104,3.9,30,23,16,22,42.11
Mathew Dumba,29,0,73,4,7,11,86,-16,1189,1011,15,161,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.166,0.290,0.456,0.195,0.341,0.536,0.000,0.000,0.000,0.055,0.096,0.151,81,4.9,195,105,0,1,0.00
Anthony DeAngelo,28,0,29,3,8,11,24,-6,840,692,145,3,1,2,0,0,0,4,4,0,2,1,5,6,0,2,1,54.5,0.443,1.181,1.625,0.179,0.718,0.897,1.711,3.421,5.132,0.103,0.276,0.379,41,7.3,4,16,0,0,0.00
Pierre-Olivier Joseph,24,0,49,2,9,11,12,-3,889,854,3,30,2,0,0,1,0,9,0,0,3,0,11,0,0,4,0,0.0,0.165,0.744,0.909,0.172,0.774,0.946,0.000,0.000,0.000,0.041,0.184,0.224,39,5.1,44,41,0,0,0.00
Ian Cole,34,0,76,2,9,11,59,8,1123,958,5,160,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.084,0.379,0.464,0.099,0.445,0.544,0.000,0.000,0.000,0.026,0.118,0.145,61,3.3,79,163,0,0,0.00
Vincent Desharnais,27,0,74,1,10,11,54,5,932,807,2,121,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.052,0.522,0.574,0.060,0.542,0.602,0.000,0.000,0.000,0.014,0.135,0.149,39,2.6,127,117,0,0,0.00
Kevin Bahl,23,0,80,1,10,11,80,3,1048,935,2,110,1,0,0,1,0,10,0,0,3,0,11,0,0,4,0,0.0,0.043,0.429,0.472,0.048,0.481,0.529,0.000,0.000,0.000,0.013,0.125,0.138,63,1.6,150,102,0,0,0.00
John Beecher,22,1,50,7,3,10,24,-5,634,530,0,102,7,0,0,1,0,3,0,0,0,0,10,0,0,1,0,0.0,0.795,0.341,1.135,0.950,0.407,1.357,0.000,0.000,0.000,0.140,0.060,0.200,36,19.4,108,34,263,219,54.56
Thomas Bordeleau,21,1,24,6,4,10,16,-17,900,728,171,0,2,4,0,1,0,1,3,0,0,0,3,7,0,1,0,70.0,0.999,0.666,1.666,0.412,0.206,0.618,3.493,2.620,6.114,0.250,0.167,0.417,42,14.3,12,17,61,52,53.98
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Phil Di Giuseppe,30,1,50,5,5,10,36,-1,723,649,0,72,5,0,0,1,0,5,0,0,3,0,10,0,0,4,0,0.0,0.498,0.498,0.996,0.554,0.554,1.109,0.000,0.000,0.000,0.100,0.100,0.200,51,9.8,90,23,5,12,29.41
Mathieu Olivier,26,1,52,5,5,10,65,-4,671,637,2,31,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.516,0.516,1.032,0.434,0.543,0.977,0.000,0.000,0.000,0.096,0.096,0.192,53,9.4,155,36,4,12,25.00
Mark Kastelic,24,1,62,5,5,10,63,-5,468,458,3,6,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.619,0.619,1.238,0.634,0.634,1.268,0.000,0.000,0.000,0.081,0.081,0.161,60,8.3,124,30,189,159,54.31
MacKenzie Entwistle,24,1,66,5,5,10,47,-30,683,644,7,31,5,0,0,1,0,5,0,0,2,0,10,0,0,3,0,0.0,0.399,0.399,0.798,0.423,0.423,0.846,0.000,0.000,0.000,0.076,0.076,0.152,65,7.7,135,32,167,219,43.26
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Jamie Drysdale,21,0,32,3,7,10,8,-19,1186,1025,149,11,2,1,0,0,0,5,1,1,0,0,7,2,1,0,0,20.0,0.284,0.664,0.948,0.220,0.549,0.768,0.751,0.751,1.501,0.094,0.219,0.313,55,5.5,23,40,0,0,0.00
Barrett Hayton,23,1,33,3,7,10,26,-13,1020,803,150,67,2,1,0,0,0,6,1,0,0,0,8,2,0,0,0,20.0,0.321,0.748,1.069,0.272,0.815,1.087,0.724,0.724,1.448,0.091,0.212,0.303,66,4.6,17,15,208,210,49.76
Gustav Lindström,25,0,44,3,7,10,22,11,925,903,1,20,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.265,0.619,0.884,0.272,0.634,0.906,0.000,0.000,0.000,0.068,0.159,0.227,29,10.3,62,58,0,0,0.00
Arber Xhekaj,22,0,44,3,7,10,81,6,955,874,60,20,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.257,0.599,0.856,0.281,0.655,0.936,0.000,0.000,0.000,0.068,0.159,0.227,61,4.9,125,49,0,0,0.00
Eric Robinson,28,1,47,3,7,10,19,-3,679,650,0,28,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.338,0.789,1.127,0.353,0.824,1.177,0.000,0.000,0.000,0.064,0.149,0.213,61,4.9,94,11,3,3,50.00
Henry Thrun,22,0,48,3,7,10,16,-17,1202,1045,50,106,1,2,0,0,0,5,2,0,0,0,6,4,0,0,0,40.0,0.187,0.437,0.624,0.072,0.359,0.430,2.964,2.964,5.928,0.063,0.146,0.208,47,6.4,26,67,0,0,0.00
Ben Hutton,30,0,39,2,8,10,17,12,971,888,69,12,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.190,0.761,0.951,0.208,0.727,0.935,0.000,1.331,1.331,0.051,0.205,0.256,63,3.2,15,50,0,0,0.00
Matt Grzelcyk,29,0,61,2,8,10,37,13,1054,993,8,52,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.112,0.448,0.559,0.119,0.475,0.594,0.000,0.000,0.000,0.033,0.131,0.164,56,3.6,51,73,0,0,0.00
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Adam Boqvist,23,0,35,1,9,10,0,-8,1097,968,124,3,1,0,0,0,0,5,4,0,0,0,6,4,0,0,0,40.0,0.094,0.844,0.938,0.106,0.531,0.637,0.000,3.302,3.302,0.029,0.257,0.286,45,2.2,11,42,0,0,0.00
David Jiricek,20,0,41,1,9,10,20,-3,879,869,0,9,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.100,0.898,0.998,0.101,0.909,1.010,0.000,0.000,0.000,0.024,0.220,0.244,38,2.6,23,42,0,0,0.00
Andreas Englund,27,0,79,1,9,10,77,-1,793,736,0,56,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.057,0.517,0.575,0.062,0.557,0.619,0.000,0.000,0.000,0.013,0.114,0.127,40,2.5,180,86,0,0,0.00
Jacob MacDonald,30,0,34,7,2,9,23,-14,721,633,86,1,4,3,0,0,0,1,1,0,0,0,5,4,0,0,0,44.4,1.028,0.294,1.321,0.669,0.167,0.836,3.675,1.225,4.900,0.206,0.059,0.265,49,14.3,40,17,1,3,25.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Tyler Motte,28,1,69,6,3,9,28,-8,746,614,1,130,4,0,2,2,0,3,0,0,1,0,7,0,2,3,0,0.0,0.419,0.210,0.629,0.340,0.255,0.595,0.000,0.000,0.000,0.087,0.043,0.130,83,7.2,97,41,78,77,50.32
Christian Dvorak,27,1,27,5,4,9,4,-3,942,790,44,107,4,1,0,0,0,4,0,0,0,0,8,1,0,0,0,11.1,0.708,0.566,1.274,0.675,0.675,1.349,3.030,0.000,3.030,0.185,0.148,0.333,35,14.3,13,15,178,124,58.94
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Vinni Lettieri,28,1,45,5,4,9,24,-7,576,536,24,15,5,0,0,1,0,4,0,0,1,0,9,0,0,2,0,0.0,0.694,0.555,1.250,0.746,0.597,1.343,0.000,0.000,0.000,0.111,0.089,0.200,46,10.9,53,26,41,42,49.40
Joshua Roy,20,1,23,4,5,9,0,-2,728,670,57,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.859,1.074,1.934,0.934,1.167,2.101,0.000,0.000,0.000,0.174,0.217,0.391,34,11.8,12,21,2,5,28.57
Zach Parise,39,1,27,4,5,9,8,-7,790,701,22,66,4,0,0,1,0,3,2,0,2,0,7,2,0,3,0,22.2,0.675,0.843,1.518,0.760,0.570,1.330,0.000,11.980,11.980,0.148,0.185,0.333,45,8.9,18,21,12,27,30.77
Colin Miller,31,0,45,4,5,9,26,8,942,868,20,53,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.339,0.424,0.764,0.368,0.368,0.737,0.000,3.846,3.846,0.089,0.111,0.200,68,5.9,89,35,0,0,0.00
Jon Merrill,31,0,62,4,5,9,30,-1,771,743,2,24,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.301,0.376,0.678,0.312,0.390,0.703,0.000,0.000,0.000,0.065,0.081,0.145,40,10.0,37,56,0,0,0.00
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Mark Giordano,40,0,45,3,6,9,49,10,994,833,23,136,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.241,0.483,0.724,0.288,0.576,0.864,0.000,0.000,0.000,0.067,0.133,0.200,56,5.4,52,84,0,0,0.00
Josh Brown,29,0,49,3,6,9,75,1,881,757,0,124,3,0,0,1,0,6,0,0,1,0,9,0,0,2,0,0.0,0.250,0.500,0.750,0.291,0.582,0.873,0.000,0.000,0.000,0.061,0.122,0.184,40,7.5,109,81,0,0,0.00
Joel Kiviranta,27,1,55,3,6,9,12,-1,588,518,0,69,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.334,0.667,1.001,0.379,0.758,1.136,0.000,0.000,0.000,0.055,0.109,0.164,47,6.4,74,30,2,5,28.57
Fredrik Olofsson,27,1,57,3,6,9,8,-5,585,507,1,76,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.324,0.647,0.971,0.374,0.747,1.121,0.000,0.000,0.000,0.053,0.105,0.158,45,6.7,45,29,159,242,39.65
Calvin de Haan,32,0,58,3,6,9,22,-11,997,879,1,116,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.187,0.373,0.560,0.212,0.423,0.635,0.000,0.000,0.000,0.052,0.103,0.155,56,5.4,95,81,0,0,0.00
Zac Jones,23,0,31,2,7,9,8,1,877,867,2,7,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.265,0.926,1.191,0.268,0.937,1.204,0.000,0.000,0.000,0.065,0.226,0.290,42,4.8,22,23,0,0,0.00
Ty Dellandrea,23,1,42,2,7,9,23,-10,760,645,2,111,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.225,0.789,1.015,0.266,0.929,1.195,0.000,0.000,0.000,0.048,0.167,0.214,53,3.8,63,17,93,131,41.52
Kevin Labanc,28,1,45,2,7,9,16,-25,695,641,54,0,2,0,0,0,0,4,3,0,0,0,6,3,0,0,0,33.3,0.230,0.805,1.035,0.250,0.499,0.749,0.000,4.408,4.408,0.044,0.156,0.200,59,3.4,57,17,6,14,30.00
Sebastian Aho,27,0,55,2,7,9,10,-9,985,904,49,31,2,0,0,0,0,5,2,0,2,0,7,2,0,2,0,22.2,0.133,0.465,0.598,0.145,0.362,0.506,0.000,2.664,2.664,0.036,0.127,0.164,47,4.3,39,70,0,0,0.00
Jakub Lauko,23,1,57,2,7,9,32,-4,583,572,4,6,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.216,0.757,0.974,0.221,0.772,0.993,0.000,0.000,0.000,0.035,0.123,0.158,37,5.4,169,24,6,9,40.00
Conor Timmins,25,0,24,1,8,9,14,7,960,855,99,5,1,0,0,0,0,6,2,0,2,0,7,2,0,2,0,22.2,0.156,1.250,1.406,0.175,1.052,1.227,0.000,3.024,3.024,0.042,0.333,0.375,24,4.2,33,27,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Andrew Peeke,25,0,35,1,8,9,14,0,975,877,0,97,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.105,0.843,0.949,0.117,0.820,0.937,0.000,0.000,0.000,0.029,0.229,0.257,35,2.9,79,74,0,0,0.00
Rafael Harvey-Pinard,24,1,42,1,8,9,6,-3,747,614,16,116,1,0,0,0,0,7,0,1,2,0,8,0,1,2,0,0.0,0.115,0.917,1.032,0.140,0.977,1.117,0.000,0.000,0.000,0.024,0.190,0.214,23,4.4,44,41,13,27,32.50
Nikita Okhotyuk,23,0,51,1,8,9,46,-26,960,904,6,49,1,0,0,1,0,8,0,0,1,0,9,0,0,2,0,0.0,0.073,0.588,0.661,0.078,0.624,0.702,0.000,0.000,0.000,0.020,0.157,0.176,52,1.9,146,79,0,0,0.00
Jonas Siegenthaler,26,0,55,1,8,9,20,-6,1164,1043,3,116,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.056,0.450,0.506,0.063,0.502,0.565,0.000,0.000,0.000,0.018,0.145,0.164,61,1.6,84,93,0,0,0.00
Joshua Mahura,25,0,29,0,9,9,20,-1,759,717,2,39,0,0,0,0,0,8,0,1,2,0,8,0,1,2,0,0.0,0.000,1.472,1.472,0.000,1.384,1.384,0.000,0.000,0.000,0.000,0.310,0.310,23,0.0,39,26,0,0,0.00
Alex Goligoski,38,0,33,0,9,9,14,-9,902,842,54,4,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.088,1.088,0.000,0.906,0.906,0.000,4.007,4.007,0.000,0.273,0.273,29,0.0,25,33,0,0,0.00
Jarred Tinordi,31,1,49,0,9,9,62,-25,936,832,1,101,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.706,0.706,0.000,0.706,0.706,0.000,0.000,0.000,0.000,0.184,0.184,32,0.0,159,90,0,0,0.00
William Carrier,29,1,39,6,2,8,16,3,670,664,2,3,6,0,0,0,0,2,0,0,1,0,8,0,0,1,0,0.0,0.826,0.275,1.102,0.833,0.278,1.111,0.000,0.000,0.000,0.154,0.051,0.205,65,9.2,90,16,7,8,46.67
Zachary Bolduc,20,1,23,5,3,8,6,0,698,659,38,0,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,1.121,0.673,1.794,1.186,0.712,1.898,0.000,0.000,0.000,0.217,0.130,0.348,34,14.7,11,11,1,1,50.00
Josh Doan,21,1,9,4,4,8,0,5,749,746,3,0,4,0,0,1,0,4,0,0,0,1,8,0,0,1,1,0.0,2.135,2.135,4.269,2.144,2.144,4.288,0.000,0.000,0.000,0.444,0.444,0.889,21,19.1,5,7,3,1,75.00
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Matthew Martin,34,1,54,4,4,8,43,8,553,550,1,1,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.482,0.482,0.964,0.485,0.485,0.970,0.000,0.000,0.000,0.074,0.074,0.148,44,9.1,146,29,6,10,37.50
Jesse Ylönen,24,1,57,4,4,8,12,2,616,534,52,30,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.410,0.410,0.819,0.473,0.473,0.946,0.000,0.000,0.000,0.070,0.070,0.140,50,8.0,37,32,5,4,55.56
Dakota Mermis,29,0,47,3,5,8,33,-2,845,783,6,55,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.272,0.453,0.725,0.293,0.489,0.782,0.000,0.000,0.000,0.064,0.106,0.170,42,7.1,46,59,0,0,0.00
Jayden Struble,22,0,54,3,5,8,57,-5,965,939,4,21,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.207,0.345,0.552,0.213,0.355,0.568,0.000,0.000,0.000,0.056,0.093,0.148,45,6.7,116,51,0,0,0.00
Brendan Brisson,22,1,15,2,6,8,2,-5,740,680,56,2,1,1,0,1,0,5,1,0,0,0,6,2,0,1,0,25.0,0.648,1.945,2.594,0.352,1.762,2.115,4.230,4.230,8.461,0.133,0.400,0.533,20,10.0,13,4,4,4,50.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Olen Zellweger,20,0,24,2,6,8,2,-7,1147,1030,106,10,2,0,0,0,0,4,2,0,1,0,6,2,0,1,0,25.0,0.261,0.784,1.046,0.291,0.582,0.873,0.000,2.827,2.827,0.083,0.250,0.333,32,6.3,14,35,0,0,0.00
Declan Chisholm,23,0,28,2,6,8,18,-6,1029,887,112,29,0,2,0,0,0,3,3,0,0,0,3,5,0,0,0,62.5,0.250,0.750,0.999,0.000,0.435,0.435,2.282,3.423,5.705,0.071,0.214,0.286,27,7.4,11,37,0,0,0.00
Connor Murphy,30,0,44,2,6,8,40,-19,1190,1036,8,145,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.137,0.412,0.550,0.158,0.474,0.631,0.000,0.000,0.000,0.045,0.136,0.182,49,4.1,110,106,0,0,0.00
Marco Scandella,33,0,63,2,6,8,15,3,748,684,0,62,1,0,1,1,0,6,0,0,0,0,7,0,1,1,0,0.0,0.153,0.458,0.611,0.083,0.501,0.584,0.000,0.000,0.000,0.032,0.095,0.127,40,5.0,66,47,0,0,0.00
Kyle Burroughs,28,0,70,2,6,8,71,-34,1144,1054,22,67,2,0,0,1,0,5,1,0,0,0,7,1,0,1,0,12.5,0.090,0.270,0.360,0.098,0.244,0.341,0.000,2.297,2.297,0.029,0.086,0.114,77,2.6,221,127,0,0,0.00
