Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
David Kämpf,29,1,34,3,4,7,6,-2,761,637,2,121,2,0,1,0,0,3,0,1,1,0,5,0,2,1,0,0.0,0.417,0.556,0.974,0.332,0.498,0.830,0.000,0.000,0.000,0.088,0.118,0.206,30,10.0,29,14,172,150,53.42
Zach Whitecloud,28,0,39,3,4,7,16,2,995,939,0,55,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.278,0.371,0.649,0.295,0.393,0.688,0.000,0.000,0.000,0.077,0.103,0.179,39,7.7,56,59,0,0,0.00
Yakov Trenin,27,1,41,3,4,7,25,3,808,704,5,98,1,0,2,0,0,4,0,0,1,0,5,0,2,1,0,0.0,0.326,0.434,0.760,0.125,0.498,0.623,0.000,0.000,0.000,0.073,0.098,0.171,40,7.5,121,19,7,20,25.93
Nathan Bastian,27,1,31,2,5,7,27,1,621,578,9,34,1,0,1,1,0,5,0,0,0,0,6,0,1,1,0,0.0,0.374,0.934,1.308,0.201,1.004,1.205,0.000,0.000,0.000,0.065,0.161,0.226,29,6.9,66,16,5,6,45.45
Pontus Holmberg,25,1,35,2,5,7,19,-2,785,686,6,92,1,0,1,0,0,4,1,0,1,0,5,1,1,1,0,14.3,0.262,0.654,0.916,0.150,0.600,0.749,0.000,14.938,14.938,0.057,0.143,0.200,30,6.7,14,29,81,85,48.80
Scott Mayfield,32,0,44,2,5,7,25,13,1054,958,1,95,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.155,0.388,0.543,0.171,0.427,0.598,0.000,0.000,0.000,0.045,0.114,0.159,37,5.4,66,72,0,0,0.00
Brayden McNabb,33,0,46,2,5,7,22,23,1223,1100,0,122,1,0,1,0,0,4,0,1,2,0,5,0,2,2,0,0.0,0.128,0.320,0.448,0.071,0.284,0.356,0.000,0.000,0.000,0.043,0.109,0.152,57,3.5,74,102,0,0,0.00
Brett Pesce,30,0,40,1,6,7,11,-4,1259,1117,11,131,0,0,1,0,0,6,0,0,2,0,6,0,1,2,0,0.0,0.071,0.429,0.500,0.000,0.483,0.483,0.000,0.000,0.000,0.025,0.150,0.175,50,2.0,15,80,0,0,0.00
Conor Timmins,26,0,40,1,6,7,18,4,1000,884,20,95,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.090,0.540,0.630,0.102,0.610,0.712,0.000,0.000,0.000,0.025,0.150,0.175,43,2.3,29,58,0,0,0.00
Ben Chiarot,33,0,45,1,6,7,41,-6,1262,1136,9,116,1,0,0,0,0,5,1,0,2,0,6,1,0,2,0,14.3,0.063,0.380,0.443,0.070,0.352,0.422,0.000,8.372,8.372,0.022,0.133,0.156,54,1.9,64,86,0,0,0.00
Alexei Toropchenko,25,1,45,1,6,7,19,-3,747,664,4,78,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.107,0.642,0.749,0.120,0.722,0.843,0.000,0.000,0.000,0.022,0.133,0.156,45,2.2,104,31,4,4,50.00
Jacob Christiansen,25,0,46,1,6,7,11,4,785,750,2,32,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.100,0.598,0.698,0.104,0.626,0.730,0.000,0.000,0.000,0.022,0.130,0.152,48,2.1,28,42,0,0,0.00
Adam Pelech,30,0,25,0,7,7,8,1,1257,1145,6,106,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.801,0.801,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.280,0.280,52,0.0,38,39,0,0,0.00
Calvin de Haan,33,0,36,0,7,7,8,-5,907,848,0,59,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.771,0.771,0.000,0.825,0.825,0.000,0.000,0.000,0.000,0.194,0.194,40,0.0,50,51,0,0,0.00
Cole Schwindt,23,1,38,0,7,7,0,2,561,543,0,16,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.181,1.181,0.000,1.219,1.219,0.000,0.000,0.000,0.000,0.184,0.184,30,0.0,36,15,100,99,50.25
Ty Emberson,24,0,44,0,7,7,14,0,894,788,0,105,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.640,0.640,0.000,0.623,0.623,0.000,0.000,0.000,0.000,0.159,0.159,36,0.0,64,61,0,0,0.00
Noah Gregor,26,1,35,4,2,6,17,-10,693,632,4,56,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.593,0.296,0.889,0.488,0.325,0.814,0.000,0.000,0.000,0.114,0.057,0.171,42,9.5,67,22,2,2,50.00
Mikael Pyyhtiä,23,1,36,4,2,6,6,-9,739,648,5,85,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.541,0.270,0.811,0.463,0.309,0.771,0.000,0.000,0.000,0.111,0.056,0.167,27,14.8,18,33,1,1,50.00
Michael Eyssimont,28,1,42,4,2,6,36,-3,661,655,5,0,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,0.518,0.259,0.777,0.523,0.261,0.784,0.000,0.000,0.000,0.095,0.048,0.143,76,5.3,62,15,1,6,14.29
Jonny Brodzinski,31,1,20,3,3,6,4,4,625,613,11,0,3,0,0,0,0,3,0,0,2,0,6,0,0,2,0,0.0,0.864,0.864,1.728,0.880,0.880,1.761,0.000,0.000,0.000,0.150,0.150,0.300,25,12.0,8,9,29,27,51.79
Cam Atkinson,35,1,27,3,3,6,4,-4,550,507,42,1,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,0.726,0.726,1.452,0.526,0.788,1.314,3.130,0.000,3.130,0.111,0.111,0.222,32,9.4,14,7,1,2,33.33
Troy Stecher,30,0,39,3,3,6,23,0,832,804,1,26,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.333,0.333,0.665,0.344,0.344,0.688,0.000,0.000,0.000,0.077,0.077,0.154,35,8.6,17,38,0,0,0.00
Tye Kartye,23,1,42,3,3,6,26,-13,618,600,3,13,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.416,0.416,0.832,0.428,0.428,0.857,0.000,0.000,0.000,0.071,0.071,0.143,39,7.7,127,19,2,9,18.18
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Adam Boqvist,24,0,18,2,4,6,6,-4,770,648,121,0,2,0,0,0,0,1,3,0,1,0,3,3,0,1,0,50.0,0.519,1.038,1.557,0.617,0.308,0.925,0.000,4.932,4.932,0.111,0.222,0.333,21,9.5,6,10,0,0,0.00
Alec Martinez,37,0,19,2,4,6,2,-7,1192,1039,56,97,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.318,0.635,0.953,0.365,0.547,0.911,0.000,3.361,3.361,0.105,0.211,0.316,19,10.5,11,50,0,0,0.00
Max Sasson,24,1,20,2,4,6,0,4,613,611,1,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.587,1.174,1.761,0.589,1.178,1.766,0.000,0.000,0.000,0.100,0.200,0.300,24,8.3,14,11,22,31,41.51
Scott Perunovich,26,0,24,2,4,6,6,1,877,813,62,1,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.342,0.684,1.026,0.369,0.738,1.107,0.000,0.000,0.000,0.083,0.167,0.250,9,22.2,9,21,0,0,0.00
Michael McCarron,29,1,37,2,4,6,46,-15,782,647,1,133,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.249,0.497,0.746,0.300,0.601,0.901,0.000,0.000,0.000,0.054,0.108,0.162,34,5.9,77,25,211,179,54.10
Daniil Miromanov,27,0,30,1,5,6,6,2,1132,1108,12,11,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.106,0.530,0.636,0.108,0.541,0.650,0.000,0.000,0.000,0.033,0.167,0.200,36,2.8,11,43,0,0,0.00
Jeff Petry,37,0,34,1,5,6,12,-7,1151,1050,14,85,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.092,0.460,0.552,0.101,0.403,0.504,0.000,7.332,7.332,0.029,0.147,0.176,23,4.4,39,56,0,0,0.00
Tomas Nosek,32,1,35,1,5,6,6,5,555,483,9,61,0,1,0,0,0,4,0,1,3,0,4,1,1,3,0,16.7,0.185,0.926,1.111,0.000,0.850,0.850,10.345,0.000,10.345,0.029,0.143,0.171,28,3.6,38,20,136,139,49.45
Carson Soucy,30,0,45,1,5,6,36,-11,1152,987,17,147,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.069,0.347,0.416,0.081,0.405,0.486,0.000,0.000,0.000,0.022,0.111,0.133,47,2.1,71,72,0,0,0.00
Haydn Fleury,28,0,25,0,6,6,4,-7,1034,918,5,110,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.835,0.835,0.000,0.940,0.940,0.000,0.000,0.000,0.000,0.240,0.240,27,0.0,31,44,0,0,0.00
Fyodor Svechkov,21,1,16,4,1,5,2,-3,709,654,54,0,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,1.269,0.317,1.587,1.376,0.000,1.376,0.000,4.128,4.128,0.250,0.063,0.313,21,19.1,13,6,40,60,40.00
Casey Cizikas,33,1,45,4,1,5,8,-14,757,697,2,56,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.423,0.106,0.528,0.458,0.115,0.573,0.000,0.000,0.000,0.089,0.022,0.111,42,9.5,103,35,170,134,55.92
Philipp Kurashev,25,1,31,3,2,5,12,-28,905,794,31,79,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.385,0.257,0.642,0.292,0.292,0.585,3.723,0.000,3.723,0.097,0.065,0.161,35,8.6,16,12,89,93,48.90
Nicolas Hague,26,0,35,3,2,5,22,-3,959,899,0,59,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.322,0.214,0.536,0.343,0.229,0.572,0.000,0.000,0.000,0.086,0.057,0.143,40,7.5,45,40,0,0,0.00
Oliver Wahlstrom,24,1,37,3,2,5,26,-7,618,555,62,0,3,0,0,1,0,1,1,0,0,0,4,1,0,1,0,20.0,0.472,0.315,0.786,0.526,0.175,0.701,0.000,1.546,1.546,0.081,0.054,0.135,47,6.4,20,28,6,2,75.00
Barclay Goodrow,31,1,43,3,2,5,36,-20,848,701,48,99,2,0,1,0,0,2,0,0,0,0,4,0,1,0,0,0.0,0.296,0.197,0.493,0.239,0.239,0.477,0.000,0.000,0.000,0.070,0.047,0.116,49,6.1,89,32,60,60,50.00
Rasmus Kupari,24,1,43,3,2,5,14,0,587,520,0,66,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.427,0.285,0.712,0.482,0.322,0.804,0.000,0.000,0.000,0.070,0.047,0.116,36,8.3,54,20,170,152,52.80
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Daniel Sprong,27,1,19,2,3,5,2,-1,721,605,115,0,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,0.525,0.787,1.312,0.313,0.938,1.251,1.634,0.000,1.634,0.105,0.158,0.263,31,6.5,11,0,0,3,0.00
Drew Helleson,23,0,21,2,3,5,25,-4,950,939,1,9,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.361,0.541,0.902,0.365,0.547,0.912,0.000,0.000,0.000,0.095,0.143,0.238,20,10.0,28,29,0,0,0.00
Vladislav Kolyachonok,23,0,23,2,3,5,2,-7,740,731,0,8,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.423,0.635,1.058,0.428,0.642,1.069,0.000,0.000,0.000,0.087,0.130,0.217,12,16.7,13,19,0,0,0.00
Nick Blankenburg,26,0,23,2,3,5,10,11,1084,958,16,110,2,0,0,1,1,3,0,0,0,0,5,0,0,1,1,0.0,0.289,0.433,0.722,0.327,0.490,0.817,0.000,0.000,0.000,0.087,0.130,0.217,37,5.4,25,24,0,0,0.00
Jayden Struble,23,0,26,2,3,5,35,-7,855,795,1,58,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.324,0.485,0.809,0.348,0.522,0.870,0.000,0.000,0.000,0.077,0.115,0.192,27,7.4,53,25,0,0,0.00
Mattias Samuelsson,24,0,28,2,3,5,4,-7,1097,916,0,179,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.234,0.352,0.586,0.281,0.421,0.701,0.000,0.000,0.000,0.071,0.107,0.179,28,7.1,42,40,0,0,0.00
Jake Bean,26,0,32,2,3,5,6,0,924,891,5,27,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.243,0.365,0.608,0.252,0.379,0.631,0.000,0.000,0.000,0.063,0.094,0.156,32,6.3,8,22,0,0,0.00
Cole Smith,29,1,34,2,3,5,20,-9,783,643,0,138,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.270,0.406,0.676,0.329,0.329,0.658,0.000,0.000,0.000,0.059,0.088,0.147,29,6.9,77,15,4,5,44.44
Juuso Välimäki,26,0,39,2,3,5,12,-7,997,916,17,64,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.185,0.278,0.463,0.201,0.302,0.504,0.000,0.000,0.000,0.051,0.077,0.128,36,5.6,20,45,0,0,0.00
Kyle MacLean,25,1,45,2,3,5,10,-9,592,559,1,31,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.270,0.405,0.675,0.286,0.429,0.715,0.000,0.000,0.000,0.044,0.067,0.111,34,5.9,53,17,134,144,48.20
Victor Mancini,22,0,15,1,4,5,2,-3,905,885,0,19,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.265,1.060,1.325,0.271,1.085,1.356,0.000,0.000,0.000,0.067,0.267,0.333,20,5.0,14,20,0,0,0.00
Matthew Poitras,20,1,16,1,4,5,6,-4,760,710,48,1,1,0,0,1,0,4,0,0,1,1,5,0,0,2,1,0.0,0.296,1.183,1.479,0.317,1.267,1.584,0.000,0.000,0.000,0.063,0.250,0.313,13,7.7,6,5,29,30,49.15
Emil Andrae,22,0,20,1,4,5,12,3,1158,1013,125,19,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.155,0.622,0.777,0.178,0.355,0.533,0.000,2.859,2.859,0.050,0.200,0.250,25,4.0,22,28,0,0,0.00
Jacob Moverare,26,0,25,1,4,5,4,6,718,712,0,6,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.200,0.801,1.002,0.202,0.809,1.011,0.000,0.000,0.000,0.040,0.160,0.200,18,5.6,21,29,0,0,0.00
Isaiah George,20,0,28,1,4,5,4,0,976,966,0,9,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.132,0.527,0.659,0.133,0.532,0.665,0.000,0.000,0.000,0.036,0.143,0.179,21,4.8,10,30,0,0,0.00
Carl Grundström,27,1,32,1,4,5,12,-6,549,546,2,1,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.205,0.818,1.023,0.206,0.823,1.029,0.000,0.000,0.000,0.031,0.125,0.156,42,2.4,99,8,1,3,25.00
Derek Ryan,38,1,33,1,4,5,12,-5,564,543,0,20,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.193,0.773,0.966,0.201,0.803,1.003,0.000,0.000,0.000,0.030,0.121,0.152,17,5.9,24,21,138,91,60.26
Justin Holl,32,0,38,1,4,5,10,-5,915,849,0,65,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.103,0.414,0.517,0.111,0.446,0.557,0.000,0.000,0.000,0.026,0.105,0.132,17,5.9,21,44,0,0,0.00
Arber Xhekaj,23,0,43,1,4,5,72,-2,898,825,3,68,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.093,0.373,0.466,0.101,0.406,0.507,0.000,0.000,0.000,0.023,0.093,0.116,44,2.3,107,43,0,0,0.00
Sam Malinski,26,0,45,1,4,5,6,-2,942,923,10,8,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.085,0.340,0.424,0.087,0.347,0.433,0.000,0.000,0.000,0.022,0.089,0.111,63,1.6,24,62,0,0,0.00
Brandon Carlo,28,0,47,1,4,5,18,0,1122,955,3,162,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.068,0.273,0.341,0.080,0.321,0.401,0.000,0.000,0.000,0.021,0.085,0.106,46,2.2,49,101,0,0,0.00
Nils Lundkvist,24,0,38,0,5,5,20,5,905,887,14,3,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.523,0.523,0.000,0.534,0.534,0.000,0.000,0.000,0.000,0.132,0.132,51,0.0,20,33,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Jimmy Vesey,31,1,26,3,1,4,0,-2,604,592,1,11,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.687,0.229,0.916,0.701,0.234,0.935,0.000,0.000,0.000,0.115,0.038,0.154,24,12.5,14,9,3,6,33.33
Kevin Rooney,31,1,37,3,1,4,10,-7,580,452,6,121,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.503,0.168,0.670,0.645,0.215,0.860,0.000,0.000,0.000,0.081,0.027,0.108,31,9.7,61,16,105,119,46.88
Fraser Minten,20,1,11,2,2,4,0,0,767,686,73,7,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.853,0.853,1.706,0.953,0.477,1.430,0.000,4.461,4.461,0.182,0.182,0.364,13,15.4,31,7,37,45,45.12
Tyler Tucker,24,0,13,2,2,4,21,3,734,732,1,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.754,0.754,1.508,0.756,0.756,1.511,0.000,0.000,0.000,0.154,0.154,0.308,13,15.4,24,8,0,0,0.00
Aatu Räty,22,1,20,2,2,4,8,-2,570,562,4,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.631,0.631,1.261,0.640,0.640,1.280,0.000,0.000,0.000,0.100,0.100,0.200,12,16.7,48,3,99,77,56.25
Artyom Zub,29,0,21,2,2,4,10,-6,1178,1033,8,136,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.291,0.291,0.582,0.332,0.332,0.664,0.000,0.000,0.000,0.095,0.095,0.190,28,7.1,27,44,0,0,0.00
Dakota Joshua,28,1,24,2,2,4,20,-6,740,682,38,20,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.405,0.405,0.810,0.439,0.439,0.879,0.000,0.000,0.000,0.083,0.083,0.167,10,20.0,83,11,11,3,78.57
Jakub Lauko,24,1,25,2,2,4,16,-6,598,516,0,81,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.481,0.481,0.963,0.279,0.558,0.837,0.000,0.000,0.000,0.080,0.080,0.160,19,10.5,50,16,1,5,16.67
Tyler Motte,29,1,28,2,2,4,2,-10,714,610,2,102,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.360,0.360,0.719,0.421,0.421,0.843,0.000,0.000,0.000,0.071,0.071,0.143,31,6.5,35,20,5,8,38.46
Mathieu Joseph,27,1,29,2,2,4,8,-6,727,666,3,57,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.341,0.341,0.683,0.372,0.372,0.745,0.000,0.000,0.000,0.069,0.069,0.138,33,6.1,48,12,24,21,53.33
Sam Lafferty,29,1,34,2,2,4,20,-4,601,562,0,37,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.352,0.352,0.705,0.376,0.376,0.752,0.000,0.000,0.000,0.059,0.059,0.118,24,8.3,48,9,36,36,50.00
Luke Glendening,35,1,44,2,2,4,6,-6,661,544,1,115,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0.0,0.247,0.247,0.495,0.150,0.150,0.300,0.000,0.000,0.000,0.045,0.045,0.091,31,6.5,62,35,278,231,54.62
Brayden Pachal,25,0,45,2,2,4,64,-1,871,777,1,91,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.184,0.184,0.367,0.206,0.206,0.411,0.000,0.000,0.000,0.044,0.044,0.089,39,5.1,100,52,0,0,0.00
Tyler Kleven,22,0,46,2,2,4,16,0,872,856,3,13,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.179,0.179,0.359,0.183,0.183,0.366,0.000,0.000,0.000,0.043,0.043,0.087,41,4.9,58,53,0,0,0.00
William Borgen,28,0,48,2,2,4,13,-14,976,897,4,74,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.154,0.154,0.307,0.167,0.167,0.334,0.000,0.000,0.000,0.042,0.042,0.083,41,4.9,76,65,0,0,0.00
Frank Nazar,20,1,17,1,3,4,8,-1,835,707,99,28,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.253,0.760,1.013,0.299,0.898,1.197,0.000,0.000,0.000,0.059,0.176,0.235,22,4.6,14,9,37,53,41.11
Ivan Miroshnichenko,20,1,18,1,3,4,0,1,560,503,57,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.357,1.070,1.427,0.397,0.795,1.192,0.000,3.492,3.492,0.056,0.167,0.222,14,7.1,28,8,0,0,0.00
Jacob Bernard-Docker,24,0,25,1,3,4,4,2,786,779,4,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.183,0.549,0.732,0.185,0.554,0.739,0.000,0.000,0.000,0.040,0.120,0.160,18,5.6,21,25,0,0,0.00
Klim Kostin,25,1,26,1,3,4,25,-4,631,588,42,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.219,0.658,0.877,0.235,0.706,0.941,0.000,0.000,0.000,0.038,0.115,0.154,19,5.3,82,11,3,4,42.86
Ross Johnston,30,1,32,1,3,4,61,-2,518,517,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.217,0.651,0.868,0.217,0.652,0.869,0.000,0.000,0.000,0.031,0.094,0.125,9,11.1,97,15,0,2,0.00
Zack Ostapchuk,21,1,32,1,3,4,20,-4,527,512,5,9,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.213,0.640,0.854,0.220,0.659,0.879,0.000,0.000,0.000,0.031,0.094,0.125,16,6.3,63,8,57,68,45.60
Jansen Harkins,27,1,33,1,3,4,12,-7,641,560,1,79,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.170,0.510,0.680,0.194,0.583,0.778,0.000,0.000,0.000,0.030,0.091,0.121,27,3.7,82,23,72,63,53.33
Christian Fischer,27,1,34,1,3,4,11,-6,690,646,2,41,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.153,0.460,0.613,0.164,0.492,0.655,0.000,0.000,0.000,0.029,0.088,0.118,24,4.2,70,13,7,3,70.00
Jon Merrill,32,0,38,1,3,4,16,-3,865,810,1,52,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.109,0.328,0.438,0.117,0.351,0.468,0.000,0.000,0.000,0.026,0.079,0.105,26,3.9,19,46,0,0,0.00
Ty Dellandrea,24,1,38,1,3,4,26,-13,714,643,2,67,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.133,0.398,0.531,0.147,0.442,0.589,0.000,0.000,0.000,0.026,0.079,0.105,26,3.9,90,29,98,95,50.78
Ryan Lomberg,30,1,43,1,3,4,44,-2,525,512,3,10,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.159,0.478,0.637,0.163,0.490,0.653,0.000,0.000,0.000,0.023,0.070,0.093,30,3.3,74,13,1,6,14.29
Marat Khusnutdinov,22,1,43,1,3,4,12,-5,658,566,2,89,1,0,0,0,0,2,0,1,1,0,3,0,1,1,0,0.0,0.127,0.382,0.509,0.148,0.295,0.443,0.000,0.000,0.000,0.023,0.070,0.093,21,4.8,35,25,148,172,46.25
Rory Kerins,22,1,4,0,4,4,0,4,812,716,95,0,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,4.429,4.429,0.000,3.767,3.767,0.000,9.399,9.399,0.000,1.000,1.000,3,0.0,3,2,2,4,33.33
Phil Di Giuseppe,31,1,14,0,4,4,4,-4,693,659,0,33,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.484,1.484,0.000,1.561,1.561,0.000,0.000,0.000,0.000,0.286,0.286,13,0.0,42,6,1,4,20.00
Jordan Oesterle,32,0,18,0,4,4,0,3,1075,1042,16,16,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.744,0.744,0.000,0.768,0.768,0.000,0.000,0.000,0.000,0.222,0.222,17,0.0,16,30,0,0,0.00
Joshua Mahura,26,0,35,0,4,4,10,1,800,784,2,13,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.514,0.514,0.000,0.525,0.525,0.000,0.000,0.000,0.000,0.114,0.114,30,0.0,51,27,0,0,0.00
Simon Benoit,26,0,43,0,4,4,28,2,1005,869,1,133,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.333,0.333,0.000,0.385,0.385,0.000,0.000,0.000,0.000,0.093,0.093,29,0.0,120,64,0,0,0.00
Nikita Chibrikov,21,1,4,2,1,3,0,1,684,635,49,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,2.631,1.315,3.946,2.835,0.000,2.835,0.000,18.274,18.274,0.500,0.250,0.750,6,33.3,9,4,0,0,0.00
Ethen Frank,26,1,5,2,1,3,2,3,605,605,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,2.379,1.189,3.568,2.379,1.189,3.568,0.000,0.000,0.000,0.400,0.200,0.600,3,66.7,4,2,0,1,0.00
Jonathan Lekkerimäki,20,1,11,2,1,3,2,-6,827,700,126,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.791,0.396,1.187,0.934,0.467,1.401,0.000,0.000,0.000,0.182,0.091,0.273,16,12.5,6,3,0,0,0.00
Josh Doan,22,1,14,2,1,3,6,-3,806,685,112,7,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.638,0.319,0.957,0.375,0.375,0.750,2.277,0.000,2.277,0.143,0.071,0.214,20,10.0,12,5,20,34,37.04
Miles Wood,29,1,16,2,1,3,12,-1,722,649,8,64,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.623,0.312,0.935,0.693,0.346,1.039,0.000,0.000,0.000,0.125,0.063,0.188,30,6.7,16,8,3,6,33.33
Zack MacEwen,28,1,21,2,1,3,21,0,465,462,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.736,0.368,1.104,0.742,0.371,1.112,0.000,0.000,0.000,0.095,0.048,0.143,26,7.7,49,7,6,8,42.86
