Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Justin Bailey,28,1,30,3,5,8,2,-3,692,629,19,43,3,0,0,0,0,4,1,0,1,0,7,1,0,1,0,12.5,0.520,0.867,1.387,0.572,0.763,1.335,0.000,6.030,6.030,0.100,0.167,0.267,36,8.3,28,16,5,6,45.45
Hudson Fasching,28,1,35,3,5,8,6,-8,713,697,11,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.432,0.721,1.153,0.443,0.738,1.180,0.000,0.000,0.000,0.086,0.143,0.229,30,10.0,21,21,1,1,50.00
Phil Di Giuseppe,30,1,35,3,5,8,17,4,769,689,1,78,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.401,0.669,1.070,0.447,0.746,1.193,0.000,0.000,0.000,0.086,0.143,0.229,40,7.5,51,18,5,9,35.71
Liam O'Brien,29,1,49,3,5,8,116,2,592,572,1,18,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.372,0.619,0.991,0.385,0.641,1.026,0.000,0.000,0.000,0.061,0.102,0.163,41,7.3,114,23,6,13,31.58
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Pontus Holmberg,24,1,25,2,6,8,10,2,636,603,11,21,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.453,1.358,1.811,0.478,1.433,1.910,0.000,0.000,0.000,0.080,0.240,0.320,29,6.9,15,15,43,39,52.44
Joey Anderson,25,1,26,2,6,8,6,4,811,744,3,64,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.341,1.024,1.365,0.372,1.116,1.488,0.000,0.000,0.000,0.077,0.231,0.308,28,7.1,13,11,0,1,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,93,105,0,0,0.00
Ryan Lindgren,25,0,51,2,6,8,26,7,1159,996,1,161,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.122,0.365,0.487,0.142,0.425,0.566,0.000,0.000,0.000,0.039,0.118,0.157,48,4.2,61,66,0,0,0.00
Jamie Oleksiak,31,0,53,2,6,8,27,4,1203,1016,0,185,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.113,0.339,0.452,0.134,0.401,0.535,0.000,0.000,0.000,0.038,0.113,0.151,76,2.6,58,124,0,0,0.00
Max Pacioretty,35,1,17,1,7,8,6,-6,874,724,150,0,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.242,1.695,1.937,0.292,0.877,1.169,0.000,5.647,5.647,0.059,0.412,0.471,37,2.7,16,2,3,1,75.00
Valtteri Puustinen,24,1,21,1,7,8,4,4,652,522,129,0,1,0,0,0,0,6,1,0,0,0,7,1,0,0,0,12.5,0.263,1.839,2.102,0.328,1.968,2.296,0.000,1.322,1.322,0.048,0.333,0.381,33,3.0,8,12,1,2,33.33
Jonas Siegenthaler,26,0,38,1,7,8,14,-1,1194,1061,4,128,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.079,0.555,0.635,0.089,0.625,0.714,0.000,0.000,0.000,0.026,0.184,0.211,46,2.2,48,58,0,0,0.00
Nate Schmidt,32,0,44,1,7,8,8,5,1019,859,110,49,1,0,0,1,0,4,3,0,2,0,5,3,0,3,0,37.5,0.080,0.562,0.642,0.095,0.381,0.476,0.000,2.225,2.225,0.023,0.159,0.182,48,2.1,33,59,0,0,0.00
Vincent Desharnais,27,0,47,1,7,8,29,3,899,774,2,122,1,0,0,0,0,6,0,1,1,0,7,0,1,1,0,0.0,0.085,0.596,0.681,0.099,0.593,0.692,0.000,0.000,0.000,0.021,0.149,0.170,30,3.3,60,68,0,0,0.00
Trevor Van Riemsdyk,32,0,40,0,8,8,12,-11,1110,1004,5,100,0,0,0,0,0,7,0,1,0,0,7,0,1,0,0,0.0,0.000,0.649,0.649,0.000,0.627,0.627,0.000,0.000,0.000,0.000,0.200,0.200,48,0.0,5,54,0,0,0.00
Kevin Bahl,23,0,52,0,8,8,43,3,1047,925,3,118,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,0.529,0.529,0.000,0.599,0.599,0.000,0.000,0.000,0.000,0.154,0.154,43,0.0,96,67,0,0,0.00
Nick Seeler,30,0,54,0,8,8,67,18,1017,890,5,122,0,0,0,0,0,5,0,3,2,0,5,0,3,2,0,0.0,0.000,0.524,0.524,0.000,0.374,0.374,0.000,0.000,0.000,0.000,0.148,0.148,63,0.0,73,155,0,0,0.00
Jacob MacDonald,30,0,19,6,1,7,21,-10,728,650,77,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.561,0.260,1.821,0.874,0.000,0.874,7.302,2.434,9.736,0.316,0.053,0.368,34,17.7,16,9,0,2,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,60,12,4,7,36.36
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,60,25,208,178,53.89
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,7,13,37,55,40.22
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,34,5,4,5,44.44
Garnet Hathaway,32,1,54,4,3,7,76,-11,677,585,7,83,3,0,1,0,0,1,0,2,1,0,4,0,3,1,0,0.0,0.394,0.295,0.689,0.341,0.114,0.455,0.000,0.000,0.000,0.074,0.056,0.130,53,7.6,135,44,15,6,71.43
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,8,15,169,113,59.93
Ryan Pulock,29,0,29,3,4,7,8,-5,1339,1181,37,120,1,2,0,1,0,4,0,0,0,0,5,2,0,1,0,28.6,0.278,0.371,0.649,0.105,0.420,0.525,6.648,0.000,6.648,0.103,0.138,0.241,40,7.5,48,72,0,0,0.00
Nico Sturm,28,1,32,3,4,7,12,-9,883,750,16,116,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.382,0.509,0.891,0.450,0.600,1.049,0.000,0.000,0.000,0.094,0.125,0.219,33,9.1,18,22,257,167,60.61
Brett Pesce,29,0,42,3,4,7,10,-4,1214,1071,9,132,3,0,0,1,1,4,0,0,2,0,7,0,0,3,1,0.0,0.212,0.282,0.494,0.240,0.320,0.560,0.000,0.000,0.000,0.071,0.095,0.167,66,4.6,14,71,0,0,0.00
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,31,18,26,23,53.06
Jesse Ylönen,24,1,43,3,4,7,8,1,614,525,49,39,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.408,0.545,0.953,0.478,0.637,1.116,0.000,0.000,0.000,0.070,0.093,0.163,37,8.1,25,25,5,3,62.50
Calvin de Haan,32,0,46,3,4,7,16,-8,995,891,1,103,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.236,0.314,0.550,0.263,0.351,0.615,0.000,0.000,0.000,0.065,0.087,0.152,47,6.4,63,64,0,0,0.00
Eric Robinson,28,1,25,2,5,7,17,-2,690,641,0,48,2,0,0,1,0,5,0,0,4,0,7,0,0,5,0,0.0,0.417,1.042,1.459,0.449,1.122,1.571,0.000,0.000,0.000,0.080,0.200,0.280,36,5.6,37,9,2,1,66.67
Hendrix Lapierre,21,1,25,2,5,7,4,-3,574,559,15,0,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.501,1.254,1.755,0.515,1.288,1.803,0.000,0.000,0.000,0.080,0.200,0.280,21,9.5,5,11,38,54,41.30
Nikita Zaitsev,32,0,26,2,5,7,10,2,956,867,51,36,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.290,0.724,1.014,0.319,0.479,0.798,0.000,5.353,5.353,0.077,0.192,0.269,18,11.1,39,52,0,0,0.00
Kevin Labanc,28,1,32,2,5,7,8,-16,706,641,65,0,2,0,0,0,0,2,3,0,0,0,4,3,0,0,0,42.9,0.318,0.796,1.114,0.351,0.351,0.702,0.000,5.153,5.153,0.063,0.156,0.219,43,4.7,27,11,3,13,18.75
Noah Cates,24,1,32,2,5,7,0,-5,823,659,52,112,2,0,0,1,0,4,0,1,0,0,6,0,1,1,0,0.0,0.273,0.683,0.956,0.341,0.683,1.024,0.000,0.000,0.000,0.063,0.156,0.219,36,5.6,14,16,116,149,43.77
Dakota Mermis,29,0,36,2,5,7,29,0,877,816,8,52,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.228,0.569,0.797,0.245,0.612,0.857,0.000,0.000,0.000,0.056,0.139,0.194,35,5.7,25,46,0,0,0.00
Joel Kiviranta,27,1,39,2,5,7,10,-5,608,531,0,76,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.303,0.759,1.062,0.348,0.869,1.217,0.000,0.000,0.000,0.051,0.128,0.179,38,5.3,45,25,2,4,33.33
Matt Grzelcyk,29,0,39,2,5,7,31,5,1046,983,8,55,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.176,0.441,0.617,0.188,0.470,0.657,0.000,0.000,0.000,0.051,0.128,0.179,43,4.7,25,44,0,0,0.00
Rafael Harvey-Pinard,24,1,24,1,6,7,6,0,792,647,9,135,1,0,0,0,0,5,0,1,2,0,6,0,1,2,0,0.0,0.189,1.135,1.325,0.232,1.158,1.389,0.000,0.000,0.000,0.042,0.250,0.292,19,5.3,19,27,4,9,30.77
Dennis Gilbert,27,0,31,1,6,7,16,-5,765,731,1,32,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.152,0.910,1.062,0.159,0.952,1.111,0.000,0.000,0.000,0.032,0.194,0.226,23,4.4,48,47,0,0,0.00
Mark Giordano,40,0,35,1,6,7,31,7,1024,853,21,148,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.100,0.603,0.703,0.120,0.723,0.843,0.000,0.000,0.000,0.029,0.171,0.200,44,2.3,35,72,0,0,0.00
Nikita Okhotyuk,23,0,38,1,6,7,40,-19,1005,936,8,61,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.094,0.565,0.659,0.101,0.607,0.708,0.000,0.000,0.000,0.026,0.158,0.184,39,2.6,89,70,0,0,0.00
Mattias Samuelsson,23,0,41,1,6,7,26,4,1230,1060,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.071,0.428,0.500,0.083,0.497,0.580,0.000,0.000,0.000,0.024,0.146,0.171,44,2.3,83,86,0,0,0.00
Samuel Blais,27,1,42,1,6,7,27,-7,580,563,16,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.148,0.886,1.034,0.152,0.913,1.065,0.000,0.000,0.000,0.024,0.143,0.167,25,4.0,124,14,2,7,22.22
Erik Cernak,26,0,43,1,6,7,27,-3,1161,991,3,166,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.072,0.433,0.505,0.084,0.506,0.591,0.000,0.000,0.000,0.023,0.140,0.163,37,2.7,106,69,0,0,0.00
Andreas Englund,27,0,50,1,6,7,52,-6,791,732,0,58,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.091,0.546,0.637,0.098,0.590,0.688,0.000,0.000,0.000,0.020,0.120,0.140,30,3.3,113,56,0,0,0.00
Barclay Goodrow,30,1,51,1,6,7,43,-8,756,644,2,110,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.093,0.560,0.653,0.110,0.657,0.767,0.000,0.000,0.000,0.020,0.118,0.137,37,2.7,81,52,173,153,53.07
Ian Cole,34,0,53,1,6,7,49,8,1144,980,7,156,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.059,0.356,0.416,0.069,0.416,0.485,0.000,0.000,0.000,0.019,0.113,0.132,42,2.4,51,109,0,0,0.00
Adam Boqvist,23,0,22,0,7,7,0,-6,1130,1000,123,5,0,0,0,0,0,3,4,0,0,0,3,4,0,0,0,57.1,0.000,1.014,1.014,0.000,0.490,0.490,0.000,5.290,5.290,0.000,0.318,0.318,27,0.0,8,30,0,0,0.00
Ryan Johnson,22,0,33,0,7,7,12,5,857,846,4,6,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.891,0.891,0.000,0.902,0.902,0.000,0.000,0.000,0.000,0.212,0.212,27,0.0,4,33,0,0,0.00
Nick Jensen,33,0,52,0,7,7,4,-3,1143,970,2,171,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.424,0.424,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.135,0.135,48,0.0,33,76,0,0,0.00
Marc-Edouard Vlasic,36,0,29,5,1,6,6,-11,946,854,1,91,5,0,0,1,0,1,0,0,0,0,6,0,0,1,0,0.0,0.655,0.131,0.787,0.726,0.145,0.872,0.000,0.000,0.000,0.172,0.034,0.207,40,12.5,16,53,0,0,0.00
Nathan Walker,29,1,16,4,2,6,2,1,688,679,1,7,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.307,0.654,1.961,1.325,0.662,1.987,0.000,0.000,0.000,0.250,0.125,0.375,17,23.5,38,13,5,4,55.56
Tyler Motte,28,1,44,4,2,6,12,-3,754,628,1,125,3,0,1,2,0,2,0,0,1,0,5,0,1,3,0,0.0,0.434,0.217,0.650,0.391,0.260,0.651,0.000,0.000,0.000,0.091,0.045,0.136,55,7.3,56,25,57,57,50.00
Brandon Duhaime,26,1,52,4,2,6,57,-6,620,496,4,120,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.446,0.223,0.669,0.419,0.279,0.698,0.000,0.000,0.000,0.077,0.038,0.115,57,7.0,101,21,2,6,25.00
Vinni Lettieri,28,1,22,3,3,6,6,-5,583,517,34,32,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.841,0.841,1.682,0.950,0.950,1.899,0.000,0.000,0.000,0.136,0.136,0.273,26,11.5,27,13,24,21,53.33
Colin Blackwell,30,1,23,3,3,6,8,-3,898,761,19,117,2,1,0,1,0,3,0,0,0,0,5,1,0,1,0,16.7,0.523,0.523,1.046,0.411,0.616,1.027,8.108,0.000,8.108,0.130,0.130,0.261,50,6.0,26,10,18,26,40.91
Mason Lohrei,22,0,27,3,3,6,14,-4,984,938,11,35,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.406,0.406,0.813,0.426,0.426,0.853,0.000,0.000,0.000,0.111,0.111,0.222,34,8.8,21,47,0,0,0.00
Mathew Dumba,29,0,47,3,3,6,45,-10,1209,1014,19,176,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.190,0.190,0.380,0.227,0.227,0.453,0.000,0.000,0.000,0.064,0.064,0.128,50,6.0,97,70,0,1,0.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,7,4,0,13,0.00
Carson Soucy,29,0,21,2,4,6,4,6,1044,922,15,106,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.328,0.656,0.985,0.186,0.558,0.743,11.111,11.111,22.222,0.095,0.190,0.286,15,13.3,21,39,0,0,0.00
Oliver Wahlstrom,23,1,27,2,4,6,6,-6,658,605,53,0,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.405,0.810,1.215,0.220,0.661,0.881,2.514,2.514,5.028,0.074,0.148,0.222,35,5.7,24,20,5,7,41.67
Nils Åman,23,1,30,2,4,6,6,0,649,549,3,97,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.369,0.739,1.108,0.437,0.874,1.311,0.000,0.000,0.000,0.067,0.133,0.200,19,10.5,12,18,59,61,49.17
Colin Miller,31,0,32,2,4,6,20,8,946,876,13,57,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.238,0.475,0.713,0.257,0.514,0.771,0.000,0.000,0.000,0.063,0.125,0.188,50,4.0,51,28,0,0,0.00
Jayden Struble,22,0,35,2,4,6,27,0,955,922,3,28,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.215,0.431,0.646,0.223,0.446,0.669,0.000,0.000,0.000,0.057,0.114,0.171,31,6.5,55,34,0,0,0.00
Zach Whitecloud,27,0,37,2,4,6,22,1,1100,987,6,106,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.177,0.354,0.531,0.197,0.394,0.591,0.000,0.000,0.000,0.054,0.108,0.162,32,6.3,70,60,0,0,0.00
Jakub Lauko,23,1,39,2,4,6,28,-4,567,557,3,6,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.325,0.650,0.975,0.331,0.662,0.993,0.000,0.000,0.000,0.051,0.103,0.154,25,8.0,88,11,4,6,40.00
Brett Kulak,29,0,49,2,4,6,20,4,884,828,3,52,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.166,0.332,0.498,0.177,0.355,0.532,0.000,0.000,0.000,0.041,0.082,0.122,46,4.4,37,48,0,0,0.00
Conor Timmins,25,0,16,1,5,6,8,5,945,838,100,6,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.238,1.190,1.428,0.268,0.805,1.074,0.000,4.483,4.483,0.063,0.313,0.375,14,7.1,16,17,0,0,0.00
Andre Burakovsky,28,1,22,1,5,6,8,-3,817,719,97,0,1,0,0,0,0,3,2,0,0,0,4,2,0,0,0,33.3,0.200,1.001,1.202,0.228,0.683,0.910,0.000,3.344,3.344,0.045,0.227,0.273,30,3.3,5,7,2,2,50.00
Jordan Harris,23,0,31,1,5,6,16,-5,1022,921,3,97,1,0,0,0,0,5,0,0,2,1,6,0,0,2,1,0.0,0.114,0.568,0.682,0.126,0.630,0.757,0.000,0.000,0.000,0.032,0.161,0.194,22,4.6,10,47,0,0,0.00
Mattias Janmark-Nylén,31,1,38,1,5,6,30,-3,729,612,2,113,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.130,0.650,0.780,0.155,0.773,0.928,0.000,0.000,0.000,0.026,0.132,0.158,39,2.6,24,13,19,30,38.78
Sebastian Aho,27,0,41,1,5,6,6,-13,977,886,59,32,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.090,0.449,0.539,0.099,0.297,0.396,0.000,2.958,2.958,0.024,0.122,0.146,36,2.8,23,54,0,0,0.00
Kyle Burroughs,28,0,44,1,5,6,51,-24,1146,1031,33,82,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.071,0.357,0.428,0.079,0.397,0.476,0.000,0.000,0.000,0.023,0.114,0.136,48,2.1,108,85,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Andrew Peeke,25,0,20,0,6,6,6,-4,940,853,0,86,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.149,1.149,0.000,1.266,1.266,0.000,0.000,0.000,0.000,0.300,0.300,21,0.0,35,40,0,0,0.00
Isaak Phillips,22,0,29,0,6,6,22,-22,1042,942,5,94,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.715,0.715,0.000,0.790,0.790,0.000,0.000,0.000,0.000,0.207,0.207,30,0.0,39,30,0,0,0.00
Jarred Tinordi,31,1,30,0,6,6,40,-19,943,828,0,114,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.763,0.763,0.000,0.724,0.724,0.000,0.000,0.000,0.000,0.200,0.200,21,0.0,86,62,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Barrett Hayton,23,1,19,2,3,5,20,-3,1056,789,190,76,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,0.359,0.538,0.897,0.240,0.720,0.960,0.994,0.000,0.994,0.105,0.158,0.263,36,5.6,2,10,123,122,50.20
Axel Jonsson Fjällby,25,1,26,2,3,5,0,6,486,473,0,13,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.569,0.853,1.422,0.585,0.877,1.462,0.000,0.000,0.000,0.077,0.115,0.192,23,8.7,28,7,1,1,50.00
Travis Dermott,27,0,35,2,3,5,18,-11,1036,881,2,152,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.199,0.298,0.496,0.234,0.350,0.584,0.000,0.000,0.000,0.057,0.086,0.143,30,6.7,31,47,0,0,0.00
Jon Merrill,31,0,36,2,3,5,26,-1,789,742,5,41,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.253,0.380,0.634,0.269,0.404,0.673,0.000,0.000,0.000,0.056,0.083,0.139,19,10.5,19,28,0,0,0.00
Nick Cousins,30,1,40,2,3,5,20,-10,763,736,26,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.236,0.354,0.589,0.244,0.367,0.611,0.000,0.000,0.000,0.050,0.075,0.125,65,3.1,53,17,3,10,23.08
Travis Hamonic,33,0,42,2,3,5,40,-5,886,793,2,90,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.193,0.290,0.483,0.216,0.324,0.540,0.000,0.000,0.000,0.048,0.071,0.119,40,5.0,43,72,0,0,0.00
MacKenzie Entwistle,24,1,44,2,3,5,28,-25,701,656,10,34,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.233,0.350,0.583,0.249,0.374,0.623,0.000,0.000,0.000,0.045,0.068,0.114,51,3.9,75,22,114,143,44.36
Marco Scandella,33,0,47,2,3,5,8,2,763,697,0,65,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.201,0.301,0.502,0.110,0.329,0.439,0.000,0.000,0.000,0.043,0.064,0.106,29,6.9,49,33,0,0,0.00
Dominic Toninato,29,1,15,1,4,5,6,7,611,606,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.392,1.570,1.962,0.396,1.583,1.979,0.000,0.000,0.000,0.067,0.267,0.333,12,8.3,23,9,52,57,47.71
Zac Jones,23,0,17,1,4,5,2,-5,792,787,0,4,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.267,1.069,1.336,0.269,1.076,1.345,0.000,0.000,0.000,0.059,0.235,0.294,19,5.3,6,14,0,0,0.00
Nick DeSimone,29,0,23,1,4,5,2,-4,722,718,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.217,0.867,1.083,0.218,0.872,1.090,0.000,0.000,0.000,0.043,0.174,0.217,19,5.3,12,21,0,0,0.00
Walker Duehr,26,1,24,1,4,5,2,0,481,472,6,2,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.311,1.246,1.557,0.317,1.269,1.586,0.000,0.000,0.000,0.042,0.167,0.208,17,5.9,30,6,1,2,33.33
Mathieu Olivier,26,1,25,1,4,5,26,-2,585,577,0,6,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.246,0.984,1.231,0.249,0.997,1.247,0.000,0.000,0.000,0.040,0.160,0.200,23,4.4,65,15,2,3,40.00
Cody Glass,24,1,25,1,4,5,16,-14,829,672,150,7,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.174,0.694,0.868,0.214,0.643,0.857,0.000,0.956,0.956,0.040,0.160,0.200,45,2.2,15,8,82,102,44.57
Matthew Phillips,25,1,27,1,4,5,0,-2,616,556,57,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.216,0.865,1.081,0.239,0.958,1.197,0.000,0.000,0.000,0.037,0.148,0.185,16,6.3,4,14,1,1,50.00
Chris Tierney,29,1,28,1,4,5,2,2,553,505,3,44,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.232,0.930,1.162,0.254,1.018,1.272,0.000,0.000,0.000,0.036,0.143,0.179,16,6.3,10,6,68,51,57.14
Josh Brown,29,0,28,1,4,5,45,-4,786,676,0,110,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.163,0.654,0.817,0.190,0.761,0.951,0.000,0.000,0.000,0.036,0.143,0.179,24,4.2,43,49,0,0,0.00
Brendan Smith,34,0,35,1,4,5,47,2,870,708,1,159,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.118,0.473,0.591,0.145,0.580,0.726,0.000,0.000,0.000,0.029,0.114,0.143,34,2.9,50,45,0,0,0.00
Troy Stecher,29,0,42,1,4,5,20,7,1121,978,2,139,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.076,0.306,0.382,0.088,0.350,0.438,0.000,0.000,0.000,0.024,0.095,0.119,41,2.4,40,57,0,0,0.00
Nick Bonino,35,1,45,1,4,5,8,-12,735,613,0,121,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.109,0.435,0.544,0.130,0.522,0.652,0.000,0.000,0.000,0.022,0.089,0.111,31,3.2,7,78,207,199,50.99
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
