Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Scott Perunovich,25,0,21,0,6,6,4,-7,843,695,147,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,33.3,0.000,1.219,1.219,0.000,0.986,0.986,0.000,2.320,2.320,0.000,0.286,0.286,19,0.0,7,18,0,0,0.00
Nikita Okhotyuk,23,0,27,0,6,6,36,-14,1050,964,11,74,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.762,0.762,0.000,0.829,0.829,0.000,0.000,0.000,0.000,0.222,0.222,28,0.0,61,53,0,0,0.00
Juuso Välimäki,25,0,28,0,6,6,6,2,1121,1002,110,8,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.688,0.688,0.000,0.256,0.256,0.000,4.663,4.663,0.000,0.214,0.214,22,0.0,14,33,0,0,0.00
Urho Vaakanainen,24,0,29,0,6,6,8,4,961,896,3,62,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.774,0.774,0.000,0.831,0.831,0.000,0.000,0.000,0.000,0.207,0.207,28,0.0,13,27,0,0,0.00
Trevor Van Riemsdyk,32,0,31,0,6,6,6,-6,1100,988,5,106,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.633,0.633,0.000,0.587,0.587,0.000,0.000,0.000,0.000,0.194,0.194,35,0.0,2,47,0,0,0.00
Jan Rutta,33,0,32,0,6,6,10,-12,1147,943,9,194,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0.0,0.000,0.588,0.588,0.000,0.477,0.477,0.000,0.000,0.000,0.000,0.188,0.188,31,0.0,22,54,0,0,0.00
Nick Jensen,33,0,36,0,6,6,4,-5,1139,964,2,172,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.527,0.527,0.000,0.622,0.622,0.000,0.000,0.000,0.000,0.167,0.167,31,0.0,25,51,0,0,0.00
Luke Glendening,34,1,39,5,0,5,27,-4,699,565,0,133,5,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0.0,0.660,0.000,0.660,0.816,0.000,0.816,0.000,0.000,0.000,0.128,0.000,0.128,20,25.0,47,29,267,196,57.67
Alec Martinez,36,0,21,4,1,5,2,-1,1122,998,12,111,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,0.611,0.153,0.764,0.686,0.000,0.686,0.000,14.062,14.062,0.190,0.048,0.238,31,12.9,13,67,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Jeff Carter,38,1,30,4,1,5,10,-3,677,545,83,48,2,1,1,3,0,1,0,0,1,0,3,1,1,4,0,20.0,0.709,0.177,0.886,0.440,0.220,0.660,1.443,0.000,1.443,0.133,0.033,0.167,35,11.4,24,16,83,45,64.84
Craig Smith,34,1,33,4,1,5,21,2,619,611,1,6,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.705,0.176,0.881,0.714,0.178,0.892,0.000,0.000,0.000,0.121,0.030,0.152,56,7.1,19,14,0,0,0.00
Brandon Duhaime,26,1,36,4,1,5,43,-3,597,478,5,112,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.670,0.167,0.837,0.627,0.209,0.836,0.000,0.000,0.000,0.111,0.028,0.139,39,10.3,63,15,2,5,28.57
Garnet Hathaway,32,1,37,4,1,5,58,-6,639,555,8,75,3,0,1,0,0,0,0,1,1,0,3,0,2,1,0,0.0,0.609,0.152,0.761,0.525,0.000,0.525,0.000,0.000,0.000,0.108,0.027,0.135,34,11.8,87,29,10,5,66.67
Jeremy Lauzon,26,0,38,3,2,5,52,-5,1056,899,4,153,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.269,0.179,0.448,0.316,0.211,0.527,0.000,0.000,0.000,0.079,0.053,0.132,45,6.7,143,53,0,0,0.00
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Carson Soucy,29,0,13,2,3,5,2,6,1011,884,18,109,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.547,0.821,1.369,0.313,0.626,0.940,15.063,15.063,30.126,0.154,0.231,0.385,12,16.7,16,26,0,0,0.00
Trevor Zegras,22,1,17,2,3,5,24,-7,1071,894,175,1,1,1,0,1,0,3,0,0,0,0,4,1,0,1,0,20.0,0.395,0.593,0.988,0.237,0.710,0.947,1.204,0.000,1.204,0.118,0.176,0.294,43,4.7,7,13,36,55,39.56
Axel Jonsson Fjällby,25,1,18,2,3,5,0,5,497,478,0,19,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.804,1.206,2.011,0.837,1.255,2.092,0.000,0.000,0.000,0.111,0.167,0.278,18,11.1,23,6,1,0,100.00
Oliver Wahlstrom,23,1,19,2,3,5,4,-8,688,624,63,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.550,0.825,1.376,0.303,0.607,0.910,2.968,2.968,5.936,0.105,0.158,0.263,24,8.3,16,13,4,4,50.00
Joel Kiviranta,27,1,23,2,3,5,6,0,603,520,0,82,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.518,0.778,1.296,0.601,0.902,1.503,0.000,0.000,0.000,0.087,0.130,0.217,19,10.5,30,15,1,1,50.00
Zach Whitecloud,27,0,24,2,3,5,10,0,1122,1005,6,109,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.267,0.401,0.668,0.298,0.447,0.746,0.000,0.000,0.000,0.083,0.125,0.208,27,7.4,39,41,0,0,0.00
MacKenzie Entwistle,24,1,28,2,3,5,17,-12,663,602,10,50,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.387,0.581,0.968,0.427,0.640,1.067,0.000,0.000,0.000,0.071,0.107,0.179,30,6.7,46,14,61,72,45.86
Travis Hamonic,33,0,33,2,3,5,38,-1,903,808,3,91,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.242,0.362,0.604,0.270,0.405,0.675,0.000,0.000,0.000,0.061,0.091,0.152,34,5.9,35,60,0,0,0.00
Parker Kelly,24,1,33,2,3,5,8,-2,640,502,6,131,0,0,2,0,0,3,0,0,0,0,3,0,2,0,0,0.0,0.341,0.511,0.851,0.000,0.651,0.651,0.000,0.000,0.000,0.061,0.091,0.152,27,7.4,60,25,2,9,18.18
Marco Scandella,33,0,34,2,3,5,6,3,764,696,0,67,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.277,0.415,0.692,0.152,0.456,0.608,0.000,0.000,0.000,0.059,0.088,0.147,21,9.5,36,29,0,0,0.00
Mathew Dumba,29,0,35,2,3,5,35,-5,1204,1023,23,158,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.171,0.256,0.427,0.201,0.302,0.503,0.000,0.000,0.000,0.057,0.086,0.143,39,5.1,67,47,0,1,0.00
Jake Bean,25,0,36,2,3,5,14,-8,958,893,2,61,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.209,0.313,0.522,0.224,0.336,0.559,0.000,0.000,0.000,0.056,0.083,0.139,49,4.1,13,55,0,0,0.00
Nick Cousins,30,1,37,2,3,5,20,-10,763,734,28,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.255,0.382,0.637,0.265,0.397,0.662,0.000,0.000,0.000,0.054,0.081,0.135,63,3.2,45,13,3,9,25.00
Sam Malinski,25,0,14,1,4,5,4,1,851,823,24,3,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.302,1.208,1.510,0.312,0.937,1.249,0.000,10.435,10.435,0.071,0.286,0.357,15,6.7,6,15,0,0,0.00
Nick DeSimone,29,0,15,1,4,5,2,0,725,721,3,0,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.331,1.324,1.655,0.333,1.330,1.663,0.000,0.000,0.000,0.067,0.267,0.333,12,8.3,8,13,0,0,0.00
Simon Nemec,19,0,15,1,4,5,2,-2,1249,1124,63,61,1,0,0,1,0,3,1,0,0,0,4,1,0,1,0,20.0,0.192,0.768,0.961,0.213,0.640,0.854,0.000,3.789,3.789,0.067,0.267,0.333,23,4.4,4,21,0,0,0.00
Samuel Girard,25,0,17,1,4,5,0,-6,1208,1019,55,134,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.175,0.701,0.876,0.208,0.831,1.039,0.000,0.000,0.000,0.059,0.235,0.294,22,4.6,18,27,0,0,0.00
Ty Emberson,23,0,18,1,4,5,2,0,1106,1032,16,57,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.181,0.723,0.904,0.194,0.581,0.775,0.000,12.162,12.162,0.056,0.222,0.278,16,6.3,39,25,0,0,0.00
Nikita Zaitsev,32,0,19,1,4,5,6,2,953,882,37,32,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.199,0.795,0.994,0.215,0.644,0.859,0.000,5.007,5.007,0.053,0.211,0.263,13,7.7,31,37,0,0,0.00
Mathieu Olivier,26,1,19,1,4,5,15,0,601,592,0,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.315,1.259,1.574,0.320,1.280,1.600,0.000,0.000,0.000,0.053,0.211,0.263,20,5.0,46,12,1,3,25.00
Jordan Harris,23,0,20,1,4,5,8,-5,1092,968,4,120,1,0,0,0,0,4,0,0,1,1,5,0,0,1,1,0.0,0.165,0.659,0.824,0.186,0.744,0.930,0.000,0.000,0.000,0.050,0.200,0.250,15,6.7,6,34,0,0,0.00
Ryan Carpenter,32,1,21,1,4,5,2,-1,698,573,0,124,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.245,0.981,1.227,0.299,1.196,1.495,0.000,0.000,0.000,0.048,0.190,0.238,22,4.6,14,10,87,101,46.28
Mattias Janmark-Nylén,31,1,25,1,4,5,24,-5,776,651,4,121,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.185,0.742,0.927,0.221,0.885,1.106,0.000,0.000,0.000,0.040,0.160,0.200,28,3.6,19,11,16,28,36.36
Matthew Phillips,25,1,26,1,4,5,0,-2,619,557,59,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.223,0.894,1.117,0.248,0.993,1.241,0.000,0.000,0.000,0.038,0.154,0.192,15,6.7,3,14,1,1,50.00
Sebastian Aho,27,0,28,1,4,5,6,-5,949,852,65,32,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.135,0.542,0.677,0.151,0.302,0.453,0.000,3.945,3.945,0.036,0.143,0.179,29,3.5,13,43,0,0,0.00
Brett Pesce,29,0,30,1,4,5,10,-4,1210,1057,11,142,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.099,0.396,0.496,0.114,0.454,0.568,0.000,0.000,0.000,0.033,0.133,0.167,41,2.4,10,57,0,0,0.00
Vincent Desharnais,27,0,33,1,4,5,27,1,862,738,3,120,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.126,0.506,0.632,0.148,0.591,0.739,0.000,0.000,0.000,0.030,0.121,0.152,14,7.1,43,47,0,0,0.00
Mattias Samuelsson,23,0,34,1,4,5,22,-5,1236,1067,1,167,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.086,0.342,0.428,0.099,0.397,0.496,0.000,0.000,0.000,0.029,0.118,0.147,34,2.9,74,77,0,0,0.00
Nick Bonino,35,1,35,1,4,5,6,-4,755,624,0,129,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.136,0.545,0.681,0.165,0.658,0.823,0.000,0.000,0.000,0.029,0.114,0.143,24,4.2,7,63,175,165,51.47
Ryan Graves,28,0,36,1,4,5,20,9,1195,1060,1,134,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.084,0.335,0.418,0.094,0.377,0.471,0.000,0.000,0.000,0.028,0.111,0.139,45,2.2,27,72,0,0,0.00
Joey Anderson,25,1,13,0,5,5,2,5,800,732,4,63,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.729,1.729,0.000,1.889,1.889,0.000,0.000,0.000,0.000,0.385,0.385,12,0.0,9,5,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,12,29,0,0,0.00
Joshua Mahura,25,0,17,0,5,5,8,-2,757,728,0,28,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.398,1.398,0.000,1.454,1.454,0.000,0.000,0.000,0.000,0.294,0.294,15,0.0,13,12,0,0,0.00
Alex Goligoski,38,0,19,0,5,5,14,-2,904,842,54,6,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,20.0,0.000,1.048,1.048,0.000,0.899,0.899,0.000,3.472,3.472,0.000,0.263,0.263,17,0.0,16,22,0,0,0.00
Isaak Phillips,22,0,20,0,5,5,20,-14,1093,987,5,100,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.823,0.823,0.000,0.911,0.911,0.000,0.000,0.000,0.000,0.250,0.250,21,0.0,25,21,0,0,0.00
Justin Holl,31,0,26,0,5,5,20,5,919,838,3,77,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.753,0.753,0.000,0.826,0.826,0.000,0.000,0.000,0.000,0.192,0.192,7,0.0,25,27,0,0,0.00
Kevin Bahl,23,0,36,0,5,5,27,3,1034,917,3,113,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.484,0.484,0.000,0.545,0.545,0.000,0.000,0.000,0.000,0.139,0.139,26,0.0,70,40,0,0,0.00
Erik Cernak,26,0,37,0,5,5,23,-4,1160,993,3,163,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.419,0.419,0.000,0.490,0.490,0.000,0.000,0.000,0.000,0.135,0.135,30,0.0,84,61,0,0,0.00
Joel Armia,30,1,21,4,0,4,10,1,844,694,5,144,3,0,1,1,0,0,0,0,0,0,3,0,1,1,0,0.0,0.812,0.000,0.812,0.741,0.000,0.741,0.000,0.000,0.000,0.190,0.000,0.190,35,11.4,11,11,3,6,33.33
Gustav Lindström,25,0,14,3,1,4,6,0,916,898,0,17,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,0.859,0.286,1.145,0.000,0.000,0.000,0.214,0.071,0.286,15,20.0,8,23,0,0,0.00
Vinni Lettieri,28,1,19,3,1,4,6,-6,601,523,40,37,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.946,0.315,1.261,1.085,0.362,1.447,0.000,0.000,0.000,0.158,0.053,0.211,26,11.5,21,11,23,17,57.50
Brandon Tanev,32,1,22,3,1,4,17,1,894,734,3,156,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.549,0.183,0.732,0.668,0.223,0.891,0.000,0.000,0.000,0.136,0.045,0.182,26,11.5,38,24,5,3,62.50
Noel Acciari,32,1,29,3,1,4,4,3,763,613,2,147,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.487,0.162,0.650,0.607,0.202,0.810,0.000,0.000,0.000,0.103,0.034,0.138,33,9.1,55,45,165,143,53.57
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Nils Åman,23,1,14,2,2,4,0,1,638,524,2,110,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.806,0.806,1.611,0.980,0.980,1.959,0.000,0.000,0.000,0.143,0.143,0.286,7,28.6,4,9,33,34,49.25
Eric Robinson,28,1,15,2,2,4,15,-3,756,674,1,80,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.634,0.634,1.269,0.712,0.712,1.423,0.000,0.000,0.000,0.133,0.133,0.267,20,10.0,27,7,1,0,100.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Boris Katchouk,25,1,18,2,2,4,6,2,730,628,3,98,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.548,0.548,1.095,0.637,0.637,1.273,0.000,0.000,0.000,0.111,0.111,0.222,24,8.3,17,2,7,6,53.85
Jayden Struble,22,0,19,2,2,4,7,0,846,823,2,20,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.447,0.447,0.895,0.460,0.460,0.920,0.000,0.000,0.000,0.105,0.105,0.211,15,13.3,30,22,0,0,0.00
T.J. Oshie,37,1,21,2,2,4,24,-5,994,789,196,8,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.345,0.345,0.690,0.217,0.217,0.435,0.872,0.872,1.743,0.095,0.095,0.190,40,5.0,26,17,7,23,23.33
Nico Sturm,28,1,26,2,2,4,10,-10,874,736,14,123,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.317,0.317,0.633,0.376,0.376,0.752,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,14,21,220,134,62.15
David Gustafsson,23,1,27,2,2,4,0,-1,543,476,0,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.491,0.491,0.982,0.560,0.560,1.120,0.000,0.000,0.000,0.074,0.074,0.148,19,10.5,10,12,72,67,51.80
Tyson Jost,25,1,29,2,2,4,8,-7,651,595,1,53,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.381,0.381,0.763,0.417,0.417,0.834,0.000,0.000,0.000,0.069,0.069,0.138,30,6.7,23,11,48,73,39.67
Brett Kulak,29,0,35,2,2,4,18,-3,890,823,4,61,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.231,0.231,0.462,0.250,0.250,0.500,0.000,0.000,0.000,0.057,0.057,0.114,39,5.1,24,37,0,0,0.00
Dominic Toninato,29,1,4,1,3,4,2,5,529,529,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,1.701,5.104,6.805,1.701,5.104,6.805,0.000,0.000,0.000,0.250,0.750,1.000,3,33.3,11,5,11,11,50.00
Jamie Drysdale,21,0,8,1,3,4,4,-1,1282,1103,133,45,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.351,1.053,1.404,0.408,0.815,1.223,0.000,0.000,0.000,0.125,0.375,0.500,15,6.7,6,14,0,0,0.00
Haydn Fleury,27,0,12,1,3,4,4,3,925,884,2,38,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.324,0.973,1.297,0.339,1.018,1.357,0.000,0.000,0.000,0.083,0.250,0.333,9,11.1,10,15,0,0,0.00
Bobby McMann,27,1,15,1,3,4,24,-5,555,544,8,2,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.432,1.295,1.727,0.440,1.321,1.762,0.000,0.000,0.000,0.067,0.200,0.267,24,4.2,21,2,0,1,0.00
Walker Duehr,26,1,16,1,3,4,2,0,483,475,7,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.465,1.395,1.860,0.473,1.419,1.892,0.000,0.000,0.000,0.063,0.188,0.250,9,11.1,22,3,1,2,33.33
Devin Shore,29,1,18,1,3,4,4,4,479,478,1,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.417,1.251,1.668,0.418,1.253,1.671,0.000,0.000,0.000,0.056,0.167,0.222,12,8.3,16,6,11,9,55.00
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Jon Merrill,31,0,26,1,3,4,14,2,789,729,7,53,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.175,0.526,0.701,0.190,0.570,0.760,0.000,0.000,0.000,0.038,0.115,0.154,13,7.7,12,23,0,0,0.00
Calvin de Haan,32,0,34,1,3,4,8,-7,960,846,1,112,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.110,0.331,0.441,0.125,0.375,0.500,0.000,0.000,0.000,0.029,0.088,0.118,27,3.7,40,43,0,0,0.00
Barclay Goodrow,30,1,34,1,3,4,34,-4,753,629,2,122,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.140,0.421,0.562,0.168,0.505,0.673,0.000,0.000,0.000,0.029,0.088,0.118,22,4.6,52,35,108,91,54.27
Troy Stecher,29,0,34,1,3,4,16,3,1152,1013,3,135,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.092,0.276,0.367,0.104,0.313,0.418,0.000,0.000,0.000,0.029,0.088,0.118,34,2.9,32,48,0,0,0.00
Ryker Evans,22,0,9,0,4,4,4,2,1078,1005,70,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.484,1.484,0.000,0.795,0.795,0.000,11.303,11.303,0.000,0.444,0.444,15,0.0,11,8,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Rafael Harvey-Pinard,24,1,13,0,4,4,2,1,789,633,1,154,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.404,1.404,0.000,1.312,1.312,0.000,0.000,0.000,0.000,0.308,0.308,11,0.0,14,11,0,1,0.00
Andrew Peeke,25,0,13,0,4,4,2,-5,1016,923,0,92,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.089,1.089,0.000,1.199,1.199,0.000,0.000,0.000,0.000,0.308,0.308,12,0.0,21,24,0,0,0.00
Jarred Tinordi,31,1,18,0,4,4,21,-11,904,795,0,109,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0.0,0.000,0.884,0.884,0.000,0.755,0.755,0.000,0.000,0.000,0.000,0.222,0.222,11,0.0,53,37,0,0,0.00
Derek Forbort,31,0,20,0,4,4,15,9,1101,885,2,213,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.654,0.654,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,29,35,0,0,0.00
Scott Mayfield,31,0,22,0,4,4,21,-3,1161,1021,0,139,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.563,0.563,0.000,0.641,0.641,0.000,0.000,0.000,0.000,0.182,0.182,22,0.0,29,61,0,0,0.00
Wyatt Kaiser,21,0,23,0,4,4,20,1,1000,873,4,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.626,0.626,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.174,0.174,10,0.0,15,29,0,0,0.00
Jackson LaCombe,22,0,35,0,4,4,12,-22,1177,974,23,179,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,0.350,0.350,0.000,0.422,0.422,0.000,0.000,0.000,0.000,0.114,0.114,33,0.0,27,64,0,0,0.00
Kyle Burroughs,28,0,36,0,4,4,36,-23,1160,1034,40,85,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.345,0.345,0.000,0.387,0.387,0.000,0.000,0.000,0.000,0.111,0.111,39,0.0,87,73,0,0,0.00
Ilya Lyubushkin,29,0,37,0,4,4,47,-4,1031,832,2,197,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.377,0.377,0.000,0.468,0.468,0.000,0.000,0.000,0.000,0.108,0.108,27,0.0,61,93,0,0,0.00
Jack Quinn,22,1,6,3,0,3,6,-5,1002,826,118,57,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1.795,0.000,1.795,2.178,0.000,2.178,0.000,0.000,0.000,0.500,0.000,0.500,13,23.1,5,2,3,2,60.00
Erik Johnson,35,0,34,3,0,3,29,4,846,652,0,193,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,0.375,0.000,0.375,0.487,0.000,0.487,0.000,0.000,0.000,0.088,0.000,0.088,30,10.0,41,44,0,0,0.00
Brendan Lemieux,27,1,12,2,1,3,33,-1,438,438,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.368,0.684,2.052,1.369,0.685,2.054,0.000,0.000,0.000,0.167,0.083,0.250,9,22.2,14,0,0,4,0.00
Kaapo Kakko,22,1,20,2,1,3,2,1,812,730,82,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.443,0.221,0.664,0.493,0.247,0.740,0.000,0.000,0.000,0.100,0.050,0.150,23,8.7,3,7,0,0,0.00
Klim Kostin,24,1,23,2,1,3,29,2,520,518,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.602,0.301,0.902,0.603,0.302,0.905,0.000,0.000,0.000,0.087,0.043,0.130,19,10.5,38,4,2,0,100.00
James Hamblin,24,1,25,2,1,3,0,3,497,485,3,8,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.578,0.289,0.868,0.593,0.296,0.889,0.000,0.000,0.000,0.080,0.040,0.120,15,13.3,9,16,69,69,50.00
Tyler Motte,28,1,29,2,1,3,6,-6,744,608,1,134,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.333,0.167,0.500,0.408,0.204,0.612,0.000,0.000,0.000,0.069,0.034,0.103,37,5.4,33,13,19,21,47.50
