Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mathew Dumba,29,0,59,4,6,10,60,-12,1204,1014,15,173,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.203,0.304,0.507,0.240,0.361,0.601,0.000,0.000,0.000,0.068,0.102,0.169,61,6.6,152,85,0,1,0.00
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Anthony DeAngelo,28,0,27,3,7,10,24,-7,856,697,155,3,1,2,0,0,0,3,4,0,2,1,4,6,0,2,1,60.0,0.467,1.089,1.556,0.191,0.573,0.764,1.717,3.433,5.150,0.111,0.259,0.370,41,7.3,4,14,0,0,0.00
Eric Robinson,28,1,37,3,7,10,17,0,700,664,0,35,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.417,0.972,1.389,0.439,1.025,1.464,0.000,0.000,0.000,0.081,0.189,0.270,52,5.8,77,10,2,1,66.67
Alexander Barabanov,29,1,39,3,7,10,10,-23,968,852,116,0,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.286,0.667,0.953,0.325,0.650,0.975,0.000,0.793,0.793,0.077,0.179,0.256,55,5.5,26,13,0,1,0.00
Michael Pezzetta,25,1,45,3,7,10,39,1,465,457,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.515,1.202,1.718,0.524,1.224,1.748,0.000,0.000,0.000,0.067,0.156,0.222,36,8.3,185,18,5,8,38.46
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,20,16,85,110,43.59
Andre Burakovsky,28,1,30,2,8,10,8,-4,848,737,111,0,1,1,0,1,0,5,3,0,0,0,6,4,0,1,0,40.0,0.283,1.131,1.414,0.163,0.814,0.977,1.073,3.218,4.291,0.067,0.267,0.333,46,4.4,9,11,2,3,40.00
Joey Anderson,25,1,37,2,8,10,8,4,827,764,2,60,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.235,0.941,1.176,0.254,1.018,1.272,0.000,0.000,0.000,0.054,0.216,0.270,42,4.8,30,16,0,1,0.00
Zach Bogosian,33,0,49,2,8,10,43,3,1034,932,6,94,2,0,0,0,0,7,0,1,1,0,9,0,1,1,0,0.0,0.142,0.568,0.711,0.158,0.552,0.709,0.000,0.000,0.000,0.041,0.163,0.204,64,3.1,89,60,0,0,0.00
Jamie Oleksiak,31,0,63,2,8,10,33,-2,1194,1010,1,182,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.096,0.383,0.478,0.113,0.396,0.509,0.000,0.000,0.000,0.032,0.127,0.159,87,2.3,95,142,0,0,0.00
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Nate Schmidt,32,0,54,1,9,10,14,6,1007,864,96,46,1,0,0,1,0,6,3,0,2,0,7,3,0,3,0,30.0,0.066,0.595,0.662,0.077,0.463,0.540,0.000,2.071,2.071,0.019,0.167,0.185,63,1.6,54,70,0,0,0.00
Kevin Bahl,23,0,64,1,9,10,49,6,1040,924,3,112,1,0,0,1,0,9,0,0,3,0,10,0,0,4,0,0.0,0.054,0.487,0.541,0.061,0.547,0.608,0.000,0.000,0.000,0.016,0.141,0.156,51,2.0,131,83,0,0,0.00
Trevor Van Riemsdyk,32,0,50,0,10,10,14,-4,1135,1024,6,103,0,0,0,0,0,9,0,1,1,0,9,0,1,1,0,0.0,0.000,0.634,0.634,0.000,0.632,0.632,0.000,0.000,0.000,0.000,0.200,0.200,55,0.0,11,66,0,0,0.00
Zemgus Girgensons,29,1,47,7,2,9,17,-1,709,648,2,59,7,0,0,3,0,2,0,0,0,0,9,0,0,3,0,0.0,0.755,0.216,0.971,0.827,0.236,1.063,0.000,0.000,0.000,0.149,0.043,0.191,58,12.1,103,23,62,60,50.82
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Johnathan Kovacevic,26,0,51,6,3,9,38,9,992,848,2,141,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.427,0.213,0.640,0.499,0.250,0.749,0.000,0.000,0.000,0.118,0.059,0.176,36,16.7,56,69,0,0,0.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Boris Katchouk,25,1,39,5,4,9,12,-2,740,642,5,93,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.623,0.499,1.122,0.575,0.575,1.150,0.000,0.000,0.000,0.128,0.103,0.231,52,9.6,51,13,15,18,45.45
Jamie Drysdale,21,0,27,3,6,9,8,-11,1183,1017,151,14,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.338,0.676,1.014,0.262,0.524,0.786,0.882,0.882,1.764,0.111,0.222,0.333,42,7.1,20,32,0,0,0.00
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Brendan Smith,34,0,45,3,6,9,49,0,876,718,2,155,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.274,0.548,0.822,0.334,0.668,1.002,0.000,0.000,0.000,0.067,0.133,0.200,45,6.7,84,61,0,0,0.00
Joel Kiviranta,27,1,50,3,6,9,10,0,593,522,0,70,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.364,0.728,1.092,0.414,0.827,1.241,0.000,0.000,0.000,0.060,0.120,0.180,46,6.5,68,28,2,5,28.57
Fredrik Olofsson,27,1,55,3,6,9,8,-3,592,512,1,78,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.331,0.663,0.994,0.383,0.767,1.150,0.000,0.000,0.000,0.055,0.109,0.164,44,6.8,42,28,152,238,38.97
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,13,42,0,0,0.00
Adam Boqvist,23,0,33,1,8,9,0,-8,1120,993,123,4,1,0,0,0,0,4,4,0,0,0,5,4,0,0,0,44.4,0.097,0.779,0.876,0.110,0.439,0.549,0.000,3.537,3.537,0.030,0.242,0.273,43,2.3,10,41,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,22,39,0,0,0.00
Jonas Siegenthaler,26,0,48,1,8,9,18,-3,1175,1051,4,119,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.064,0.510,0.574,0.071,0.571,0.642,0.000,0.000,0.000,0.021,0.167,0.188,55,1.8,69,77,0,0,0.00
Erik Cernak,26,0,53,1,8,9,59,0,1151,983,2,164,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.059,0.472,0.531,0.069,0.552,0.622,0.000,0.000,0.000,0.019,0.151,0.170,43,2.3,141,83,0,0,0.00
Nick Jensen,33,0,60,1,8,9,8,0,1160,979,3,177,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.052,0.414,0.465,0.061,0.490,0.551,0.000,0.000,0.000,0.017,0.133,0.150,55,1.8,42,95,0,0,0.00
Vincent Desharnais,27,0,60,1,8,9,41,5,916,795,2,117,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.065,0.524,0.589,0.075,0.528,0.603,0.000,0.000,0.000,0.017,0.133,0.150,36,2.8,102,92,0,0,0.00
Barclay Goodrow,30,1,61,1,8,9,45,-8,769,649,2,117,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.077,0.614,0.690,0.091,0.727,0.818,0.000,0.000,0.000,0.016,0.131,0.148,43,2.3,133,71,248,207,54.51
Andreas Englund,27,0,63,1,8,9,63,-5,796,732,0,62,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.072,0.574,0.646,0.078,0.624,0.702,0.000,0.000,0.000,0.016,0.127,0.143,33,3.0,153,71,0,0,0.00
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,25,31,0,0,0.00
Tyler Motte,28,1,55,6,2,8,26,-4,749,619,1,127,4,0,2,2,0,2,0,0,1,0,6,0,2,3,0,0.0,0.524,0.175,0.699,0.423,0.211,0.634,0.000,0.000,0.000,0.109,0.036,0.145,67,9.0,83,31,68,67,50.37
Logan Stankoven,20,1,8,5,3,8,2,4,933,821,110,1,4,1,0,0,0,2,1,0,1,1,6,2,0,1,1,25.0,2.411,1.446,3.857,2.191,1.096,3.287,4.059,4.059,8.117,0.625,0.375,1.000,22,22.7,7,3,7,4,63.64
Nathan Walker,29,1,27,5,3,8,6,-1,674,663,3,7,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0.0,0.989,0.593,1.582,1.005,0.603,1.607,0.000,0.000,0.000,0.185,0.111,0.296,26,19.2,59,21,7,8,46.67
Colin Blackwell,30,1,34,5,3,8,8,-4,886,761,15,110,4,1,0,1,0,3,0,0,0,0,7,1,0,1,0,12.5,0.597,0.358,0.955,0.556,0.417,0.974,6.963,0.000,6.963,0.147,0.088,0.235,75,6.7,38,17,23,32,41.82
Marc-Edouard Vlasic,36,0,38,5,3,8,18,-14,979,879,1,98,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,0.484,0.290,0.774,0.539,0.323,0.862,0.000,0.000,0.000,0.132,0.079,0.211,48,10.4,29,74,0,0,0.00
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Colin Miller,31,0,41,4,4,8,24,10,955,885,16,53,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.368,0.368,0.735,0.397,0.397,0.794,0.000,0.000,0.000,0.098,0.098,0.195,65,6.2,79,33,0,0,0.00
Brandon Duhaime,26,1,63,4,4,8,66,-7,637,507,3,126,3,0,1,0,0,4,0,0,0,0,7,0,1,0,0,0.0,0.359,0.359,0.717,0.338,0.451,0.789,0.000,0.000,0.000,0.063,0.063,0.127,69,5.8,156,30,4,6,40.00
Joshua Roy,20,1,19,3,5,8,0,-1,728,666,62,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.780,1.300,2.080,0.853,1.422,2.276,0.000,0.000,0.000,0.158,0.263,0.421,28,10.7,8,16,2,5,28.57
Barrett Hayton,23,1,32,3,5,8,26,-13,1021,804,151,65,2,1,0,0,0,4,1,0,0,0,6,2,0,0,0,25.0,0.330,0.551,0.881,0.280,0.560,0.839,0.743,0.743,1.485,0.094,0.156,0.250,63,4.8,17,15,202,204,49.75
Arber Xhekaj,22,0,33,3,5,8,67,3,940,859,64,15,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.348,0.580,0.928,0.381,0.635,1.016,0.000,0.000,0.000,0.091,0.152,0.242,44,6.8,89,34,0,0,0.00
Hudson Fasching,28,1,35,3,5,8,6,-8,713,697,11,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.432,0.721,1.153,0.443,0.738,1.180,0.000,0.000,0.000,0.086,0.143,0.229,30,10.0,37,21,1,1,50.00
Dakota Mermis,29,0,44,3,5,8,33,-2,843,782,7,53,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.291,0.485,0.776,0.314,0.523,0.837,0.000,0.000,0.000,0.068,0.114,0.182,39,7.7,44,57,0,0,0.00
Calvin de Haan,32,0,53,3,5,8,20,-10,991,881,1,107,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.206,0.343,0.548,0.231,0.385,0.616,0.000,0.000,0.000,0.057,0.094,0.151,51,5.9,83,73,0,0,0.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Ty Dellandrea,23,1,37,2,6,8,18,-9,761,640,2,118,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.255,0.766,1.022,0.304,0.911,1.214,0.000,0.000,0.000,0.054,0.162,0.216,46,4.4,57,15,83,113,42.35
Jordan Harris,23,0,40,2,6,8,18,-4,1013,917,4,92,2,0,0,0,0,6,0,0,3,1,8,0,0,3,1,0.0,0.178,0.533,0.710,0.196,0.589,0.785,0.000,0.000,0.000,0.050,0.150,0.200,31,6.5,17,54,0,0,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,106,105,0,0,0.00
Sebastian Aho,27,0,47,2,6,8,10,-8,971,886,52,32,2,0,0,0,0,4,2,0,1,0,6,2,0,1,0,25.0,0.158,0.473,0.631,0.173,0.346,0.518,0.000,2.938,2.938,0.043,0.128,0.170,41,4.9,32,62,0,0,0.00
Jakub Lauko,23,1,47,2,6,8,30,-3,583,572,2,8,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.262,0.787,1.049,0.267,0.802,1.069,0.000,0.000,0.000,0.043,0.128,0.170,32,6.3,137,14,6,8,42.86
Zach Whitecloud,27,0,48,2,6,8,26,-4,1076,976,5,94,2,0,0,1,0,5,0,1,1,0,7,0,1,2,0,0.0,0.139,0.418,0.558,0.154,0.384,0.538,0.000,0.000,0.000,0.042,0.125,0.167,36,5.6,104,85,0,0,0.00
Matt Grzelcyk,29,0,50,2,6,8,37,6,1053,989,7,56,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.137,0.410,0.547,0.146,0.437,0.582,0.000,0.000,0.000,0.040,0.120,0.160,50,4.0,44,57,0,0,0.00
Marco Scandella,33,0,59,2,6,8,13,2,755,689,1,64,1,0,1,1,0,6,0,0,0,0,7,0,1,1,0,0.0,0.162,0.485,0.646,0.088,0.531,0.619,0.000,0.000,0.000,0.034,0.102,0.136,37,5.4,61,42,0,0,0.00
Ian Cole,34,0,65,2,6,8,55,11,1128,969,6,152,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.098,0.294,0.392,0.114,0.343,0.457,0.000,0.000,0.000,0.031,0.092,0.123,53,3.8,69,137,0,0,0.00
Andrew Peeke,25,0,23,1,7,8,6,-2,936,844,0,92,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.167,1.170,1.337,0.185,1.112,1.298,0.000,0.000,0.000,0.043,0.304,0.348,24,4.2,44,47,0,0,0.00
Nikita Okhotyuk,23,0,43,1,7,8,44,-22,986,924,7,55,1,0,0,1,0,7,0,0,1,0,8,0,0,2,0,0.0,0.085,0.594,0.679,0.091,0.634,0.725,0.000,0.000,0.000,0.023,0.163,0.186,48,2.1,125,72,0,0,0.00
Jacob MacDonald,30,0,23,6,1,7,21,-10,727,650,77,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.290,0.215,1.506,0.722,0.000,0.722,6.061,2.020,8.081,0.261,0.043,0.304,35,17.1,37,12,0,3,0.00
Alexander Nylander,25,1,13,5,2,7,0,3,898,788,110,0,4,1,0,1,0,2,0,0,0,0,6,1,0,1,0,14.3,1.541,0.616,2.157,1.405,0.702,2.107,2.514,0.000,2.514,0.385,0.154,0.538,35,14.3,4,7,3,1,75.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,71,12,4,7,36.36
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,89,25,208,178,53.89
Ryan Lomberg,29,1,65,5,2,7,68,2,577,552,6,18,4,1,0,2,0,2,0,0,1,0,6,1,0,3,0,14.3,0.480,0.192,0.672,0.401,0.200,0.601,9.045,0.000,9.045,0.077,0.031,0.108,64,7.8,156,14,4,12,25.00
Zach Parise,39,1,15,4,3,7,2,1,854,737,24,92,4,0,0,1,0,2,1,0,1,0,6,1,0,2,0,14.3,1.123,0.842,1.966,1.302,0.651,1.953,0.000,9.783,9.783,0.267,0.200,0.467,30,13.3,11,13,9,14,39.13
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,8,13,37,55,40.22
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,42,5,4,5,44.44
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,13,15,169,113,59.93
Gustav Lindström,25,0,29,3,4,7,14,10,904,888,0,14,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.412,0.549,0.961,0.419,0.559,0.978,0.000,0.000,0.000,0.103,0.138,0.241,22,13.6,26,39,0,0,0.00
Vinni Lettieri,28,1,34,3,4,7,20,-7,592,540,31,20,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.536,0.715,1.251,0.588,0.784,1.372,0.000,0.000,0.000,0.088,0.118,0.206,37,8.1,41,20,31,26,54.39
Mathieu Olivier,26,1,36,3,4,7,49,0,601,595,1,4,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.499,0.665,1.165,0.504,0.672,1.176,0.000,0.000,0.000,0.083,0.111,0.194,35,8.6,104,22,2,5,28.57
Jayden Struble,22,0,42,3,4,7,39,-2,946,919,2,25,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.272,0.362,0.634,0.280,0.373,0.653,0.000,0.000,0.000,0.071,0.095,0.167,35,8.6,84,39,0,0,0.00
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,35,18,26,23,53.06
Jon Merrill,31,0,47,3,4,7,30,1,771,735,3,32,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.298,0.397,0.695,0.313,0.417,0.729,0.000,0.000,0.000,0.064,0.085,0.149,28,10.7,28,36,0,0,0.00
Jesse Ylönen,24,1,51,3,4,7,10,2,612,527,51,33,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.345,0.461,0.806,0.401,0.535,0.937,0.000,0.000,0.000,0.059,0.078,0.137,42,7.1,34,30,5,3,62.50
Brendan Brisson,22,1,13,2,5,7,2,-4,745,677,65,2,1,1,0,1,0,4,1,0,0,0,5,2,0,1,0,28.6,0.743,1.857,2.600,0.409,1.636,2.045,4.240,4.240,8.481,0.154,0.385,0.538,19,10.5,12,3,2,3,40.00
Nikita Zaitsev,32,0,27,2,5,7,10,2,958,872,50,35,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.278,0.696,0.974,0.306,0.458,0.764,0.000,5.318,5.318,0.074,0.185,0.259,20,10.0,59,54,0,0,0.00
Kevin Labanc,28,1,38,2,5,7,12,-21,708,646,61,0,2,0,0,0,0,2,3,0,0,0,4,3,0,0,0,42.9,0.267,0.668,0.936,0.293,0.293,0.586,0.000,4.598,4.598,0.053,0.132,0.184,47,4.3,50,15,5,13,27.78
Rafael Harvey-Pinard,24,1,27,1,6,7,6,-1,774,640,10,123,1,0,0,0,0,5,0,1,2,0,6,0,1,2,0,0.0,0.172,1.032,1.204,0.208,1.040,1.248,0.000,0.000,0.000,0.037,0.222,0.259,21,4.8,24,30,7,20,25.93
Dennis Gilbert,27,0,33,1,6,7,16,-6,743,711,1,30,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.147,0.881,1.028,0.153,0.920,1.074,0.000,0.000,0.000,0.030,0.182,0.212,23,4.4,58,49,0,0,0.00
Mark Giordano,40,0,38,1,6,7,33,6,1001,833,21,146,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.095,0.568,0.662,0.114,0.682,0.796,0.000,0.000,0.000,0.026,0.158,0.184,46,2.2,42,76,0,0,0.00
Mattias Samuelsson,23,0,41,1,6,7,26,4,1230,1060,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.071,0.428,0.500,0.083,0.497,0.580,0.000,0.000,0.000,0.024,0.146,0.171,44,2.3,106,86,0,0,0.00
Samuel Blais,27,1,45,1,6,7,29,-8,574,558,15,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.139,0.835,0.975,0.143,0.859,1.002,0.000,0.000,0.000,0.022,0.133,0.156,25,4.0,158,16,2,7,22.22
Noah Juulsen,26,0,49,1,6,7,20,0,890,776,2,111,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.082,0.495,0.577,0.095,0.568,0.662,0.000,0.000,0.000,0.020,0.122,0.143,26,3.9,147,78,0,0,0.00
Kyle Burroughs,28,0,54,1,6,7,61,-30,1143,1041,27,73,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.058,0.350,0.408,0.064,0.320,0.384,0.000,2.400,2.400,0.019,0.111,0.130,56,1.8,166,102,0,0,0.00
Jarred Tinordi,31,1,40,0,7,7,42,-25,942,833,1,106,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.668,0.668,0.000,0.648,0.648,0.000,0.000,0.000,0.000,0.175,0.175,23,0.0,130,78,0,0,0.00
Ryan Johnson,22,0,41,0,7,7,12,3,832,821,3,7,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.739,0.739,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.171,0.171,35,0.0,8,39,0,0,0.00
Isac Lundeström,24,1,27,4,2,6,0,3,827,732,8,86,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.645,0.322,0.967,0.728,0.364,1.092,0.000,0.000,0.000,0.148,0.074,0.222,22,18.2,32,12,68,77,46.90
MacKenzie Entwistle,24,1,54,3,3,6,28,-28,678,641,8,28,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.295,0.295,0.589,0.312,0.312,0.624,0.000,0.000,0.000,0.056,0.056,0.111,55,5.5,111,28,143,177,44.69
Brandt Clarke,20,0,16,2,4,6,10,-6,819,731,87,0,2,0,0,1,1,1,3,0,2,0,3,3,0,3,1,50.0,0.549,1.099,1.648,0.615,0.308,0.923,0.000,7.725,7.725,0.125,0.250,0.375,31,6.5,6,21,0,0,0.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,9,4,0,13,0.00
Carson Soucy,29,0,24,2,4,6,4,6,1051,933,16,101,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.285,0.571,0.856,0.161,0.482,0.643,9.231,9.231,18.462,0.083,0.167,0.250,16,12.5,29,41,0,0,0.00
Oliver Wahlstrom,23,1,31,2,4,6,8,-6,653,606,46,0,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.356,0.711,1.067,0.191,0.574,0.765,2.509,2.509,5.017,0.065,0.129,0.194,39,5.1,35,21,5,7,41.67
Nils Åman,23,1,35,2,4,6,6,-2,623,529,2,91,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.330,0.660,0.989,0.388,0.777,1.165,0.000,0.000,0.000,0.057,0.114,0.171,20,10.0,20,19,62,73,45.93
Travis Hamonic,33,0,47,2,4,6,40,-9,884,794,2,86,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.173,0.346,0.520,0.193,0.385,0.578,0.000,0.000,0.000,0.043,0.085,0.128,48,4.2,52,74,0,0,0.00
Declan Chisholm,23,0,13,1,5,6,6,-2,1022,890,103,28,0,1,0,0,0,3,2,0,0,0,3,3,0,0,0,50.0,0.271,1.354,1.625,0.000,0.933,0.933,2.689,5.377,8.066,0.077,0.385,0.462,12,8.3,6,17,0,0,0.00
Conor Timmins,25,0,16,1,5,6,8,5,945,838,100,6,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.238,1.190,1.428,0.268,0.805,1.074,0.000,4.483,4.483,0.063,0.313,0.375,14,7.1,18,17,0,0,0.00
Walker Duehr,26,1,33,1,5,6,4,-2,482,473,6,1,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.226,1.131,1.357,0.230,1.151,1.382,0.000,0.000,0.000,0.030,0.152,0.182,25,4.0,59,10,1,3,25.00
