Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ian Cole,34,0,41,1,6,7,36,4,1163,1003,8,151,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.075,0.453,0.528,0.087,0.525,0.612,0.000,0.000,0.000,0.024,0.146,0.171,33,3.0,41,82,0,0,0.00
Scott Perunovich,25,0,25,0,7,7,6,-6,846,704,141,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,28.6,0.000,1.191,1.191,0.000,1.023,1.023,0.000,2.037,2.037,0.000,0.280,0.280,22,0.0,7,22,0,0,0.00
Urho Vaakanainen,24,0,33,0,7,7,10,5,977,899,2,74,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.781,0.781,0.000,0.849,0.849,0.000,0.000,0.000,0.000,0.212,0.212,32,0.0,13,31,0,0,0.00
Trevor Van Riemsdyk,32,0,34,0,7,7,10,-4,1108,1005,5,98,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.668,0.668,0.000,0.632,0.632,0.000,0.000,0.000,0.000,0.206,0.206,36,0.0,2,49,0,0,0.00
Nick Seeler,30,0,41,0,7,7,61,14,1027,896,5,126,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.598,0.598,0.000,0.490,0.490,0.000,0.000,0.000,0.000,0.171,0.171,48,0.0,57,108,0,0,0.00
Joel Armia,30,1,25,6,0,6,14,0,835,688,5,141,4,0,2,1,0,0,0,0,0,0,4,0,2,1,0,0.0,1.034,0.000,1.034,0.837,0.000,0.837,0.000,0.000,0.000,0.240,0.000,0.240,42,14.3,12,15,3,6,33.33
Jack Quinn,22,1,10,4,2,6,6,-5,980,790,116,72,4,0,0,0,0,1,1,0,0,0,5,1,0,0,0,16.7,1.469,0.735,2.204,1.822,0.455,2.277,0.000,3.080,3.080,0.400,0.200,0.600,23,17.4,8,6,3,4,42.86
Alec Martinez,36,0,25,4,2,6,2,-1,1136,999,27,109,4,0,0,0,0,0,2,0,0,0,4,2,0,0,0,33.3,0.507,0.254,0.761,0.576,0.000,0.576,0.000,10.588,10.588,0.160,0.080,0.240,39,10.3,14,81,0,0,0.00
Craig Smith,34,1,37,4,2,6,23,4,617,610,1,5,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.630,0.315,0.945,0.638,0.319,0.957,0.000,0.000,0.000,0.108,0.054,0.162,63,6.4,20,16,0,0,0.00
Boris Katchouk,25,1,23,3,3,6,8,1,743,637,8,97,2,0,1,0,0,3,0,0,0,0,5,0,1,0,0,0.0,0.632,0.632,1.263,0.491,0.737,1.228,0.000,0.000,0.000,0.130,0.130,0.261,32,9.4,23,5,9,9,50.00
Mason Lohrei,22,0,24,3,3,6,14,-4,998,948,12,38,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.451,0.451,0.901,0.475,0.475,0.949,0.000,0.000,0.000,0.125,0.125,0.250,33,9.1,15,44,0,0,0.00
Sam Malinski,25,0,16,2,4,6,4,3,850,821,25,3,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.529,1.058,1.587,0.548,0.822,1.370,0.000,8.802,8.802,0.125,0.250,0.375,17,11.8,8,17,0,0,0.00
Carson Soucy,29,0,17,2,4,6,2,10,1049,922,17,109,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.404,0.807,1.211,0.230,0.689,0.919,11.921,11.921,23.841,0.118,0.235,0.353,13,15.4,17,34,0,0,0.00
Eric Robinson,28,1,18,2,4,6,15,-2,729,661,1,67,2,0,0,1,0,4,0,0,3,0,6,0,0,4,0,0.0,0.548,1.096,1.644,0.605,1.210,1.815,0.000,0.000,0.000,0.111,0.222,0.333,29,6.9,32,7,1,0,100.00
Bobby McMann,27,1,18,2,4,6,24,-3,582,573,6,2,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.687,1.374,2.060,0.698,1.395,2.093,0.000,0.000,0.000,0.111,0.222,0.333,28,7.1,25,3,0,1,0.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,7,4,0,13,0.00
Justin Bailey,28,1,21,2,4,6,2,-2,735,648,25,61,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.466,0.933,1.399,0.529,0.794,1.323,0.000,6.729,6.729,0.095,0.190,0.286,24,8.3,17,14,4,6,40.00
Hendrix Lapierre,21,1,21,2,4,6,0,-2,600,583,17,0,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.571,1.141,1.712,0.588,1.176,1.764,0.000,0.000,0.000,0.095,0.190,0.286,21,9.5,4,9,36,42,46.15
Dakota Mermis,29,0,24,2,4,6,25,-5,904,838,13,53,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.332,0.663,0.995,0.358,0.716,1.074,0.000,0.000,0.000,0.083,0.167,0.250,22,9.1,16,33,0,0,0.00
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Matt Grzelcyk,29,0,27,2,4,6,14,2,1054,977,8,68,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.253,0.506,0.758,0.273,0.546,0.819,0.000,0.000,0.000,0.074,0.148,0.222,37,5.4,19,30,0,0,0.00
Hudson Fasching,28,1,28,2,4,6,4,-6,722,704,13,4,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.356,0.712,1.068,0.365,0.730,1.095,0.000,0.000,0.000,0.071,0.143,0.214,25,8.0,15,19,0,1,0.00
Jamie Drysdale,21,0,11,1,5,6,4,-2,1285,1110,141,33,1,0,0,0,0,3,1,1,0,0,4,1,1,0,0,16.7,0.255,1.273,1.528,0.295,0.884,1.178,0.000,2.317,2.317,0.091,0.455,0.545,23,4.4,7,17,0,0,0.00
Conor Timmins,25,0,13,1,5,6,6,4,974,872,95,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.284,1.421,1.705,0.318,0.953,1.270,0.000,5.816,5.816,0.077,0.385,0.462,11,9.1,12,16,0,0,0.00
Samuel Girard,25,0,21,1,5,6,2,-5,1205,1013,56,134,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.142,0.711,0.853,0.169,0.846,1.015,0.000,0.000,0.000,0.048,0.238,0.286,27,3.7,27,38,0,0,0.00
Mark Giordano,40,0,27,1,5,6,27,3,1055,887,19,148,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.126,0.632,0.758,0.150,0.751,0.901,0.000,0.000,0.000,0.037,0.185,0.222,35,2.9,28,59,0,0,0.00
Kevin Labanc,28,1,29,1,5,6,8,-16,719,655,63,0,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.173,0.863,1.036,0.189,0.379,0.568,0.000,5.863,5.863,0.034,0.172,0.207,42,2.4,24,9,2,12,14.29
Nate Schmidt,32,0,35,1,5,6,6,6,1013,865,107,41,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,33.3,0.101,0.507,0.609,0.119,0.357,0.475,0.000,1.920,1.920,0.029,0.143,0.171,35,2.9,27,48,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Alex Goligoski,38,0,22,0,6,6,14,-2,932,877,49,5,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.053,1.053,0.000,0.933,0.933,0.000,3.315,3.315,0.000,0.273,0.273,17,0.0,16,25,0,0,0.00
Jarred Tinordi,31,1,23,0,6,6,26,-14,939,821,0,116,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,1.000,1.000,0.000,0.952,0.952,0.000,0.000,0.000,0.000,0.261,0.261,16,0.0,63,50,0,0,0.00
Juuso Välimäki,25,0,30,0,6,6,6,0,1121,1003,109,8,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.642,0.642,0.000,0.239,0.239,0.000,4.390,4.390,0.000,0.200,0.200,25,0.0,18,35,0,0,0.00
Jan Rutta,33,0,36,0,6,6,12,-13,1137,952,8,176,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0.0,0.000,0.527,0.527,0.000,0.420,0.420,0.000,0.000,0.000,0.000,0.167,0.167,33,0.0,27,59,0,0,0.00
Jackson LaCombe,22,0,37,0,6,6,12,-22,1174,971,30,172,0,0,0,0,0,6,0,0,1,1,6,0,0,1,1,0.0,0.000,0.497,0.497,0.000,0.601,0.601,0.000,0.000,0.000,0.000,0.162,0.162,34,0.0,28,67,0,0,0.00
Nick Jensen,33,0,39,0,6,6,4,-5,1140,976,2,161,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.486,0.486,0.000,0.567,0.567,0.000,0.000,0.000,0.000,0.154,0.154,35,0.0,27,53,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Brandon Duhaime,26,1,40,4,1,5,43,-6,604,487,5,111,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.596,0.149,0.745,0.554,0.185,0.739,0.000,0.000,0.000,0.100,0.025,0.125,43,9.3,74,15,2,5,28.57
Garnet Hathaway,32,1,41,4,1,5,66,-10,646,561,7,77,3,0,1,0,0,0,0,1,1,0,3,0,2,1,0,0.0,0.543,0.136,0.679,0.469,0.000,0.469,0.000,0.000,0.000,0.098,0.024,0.122,37,10.8,99,32,11,5,68.75
Colin Blackwell,30,1,12,3,2,5,0,2,911,764,33,114,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,0.987,0.658,1.645,0.785,0.785,1.570,9.023,0.000,9.023,0.250,0.167,0.417,25,12.0,19,4,11,15,42.31
Tyler Motte,28,1,33,3,2,5,6,-4,742,614,1,126,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.441,0.294,0.735,0.532,0.355,0.887,0.000,0.000,0.000,0.091,0.061,0.152,44,6.8,39,16,28,31,47.46
Jeremy Lauzon,26,0,41,3,2,5,52,-1,1065,904,4,156,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.247,0.165,0.412,0.291,0.194,0.485,0.000,0.000,0.000,0.073,0.049,0.122,50,6.0,153,56,0,0,0.00
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Nils Åman,23,1,19,2,3,5,6,-1,643,545,2,95,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.589,0.883,1.472,0.695,1.042,1.737,0.000,0.000,0.000,0.105,0.158,0.263,13,15.4,6,11,39,47,45.35
Colin Miller,31,0,20,2,3,5,14,10,905,863,9,32,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.398,0.596,0.994,0.417,0.625,1.042,0.000,0.000,0.000,0.100,0.150,0.250,33,6.1,28,13,0,0,0.00
Oliver Wahlstrom,23,1,20,2,3,5,4,-9,678,617,61,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.531,0.796,1.327,0.292,0.583,0.875,2.941,2.941,5.882,0.100,0.150,0.250,28,7.1,16,15,4,4,50.00
Axel Jonsson Fjällby,25,1,23,2,3,5,0,6,497,482,0,15,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.629,0.943,1.572,0.648,0.972,1.621,0.000,0.000,0.000,0.087,0.130,0.217,22,9.1,25,6,1,1,50.00
Joel Kiviranta,27,1,27,2,3,5,6,-1,611,522,0,87,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.436,0.655,1.091,0.510,0.766,1.276,0.000,0.000,0.000,0.074,0.111,0.185,24,8.3,35,16,1,2,33.33
Zach Whitecloud,27,0,27,2,3,5,18,1,1112,987,8,117,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.240,0.359,0.599,0.270,0.405,0.675,0.000,0.000,0.000,0.074,0.111,0.185,28,7.1,41,46,0,0,0.00
MacKenzie Entwistle,24,1,33,2,3,5,19,-16,679,621,13,44,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.321,0.482,0.803,0.351,0.527,0.878,0.000,0.000,0.000,0.061,0.091,0.152,35,5.7,50,17,69,99,41.07
Travis Hamonic,33,0,37,2,3,5,38,-2,894,797,3,94,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.217,0.326,0.544,0.244,0.366,0.610,0.000,0.000,0.000,0.054,0.081,0.135,36,5.6,39,65,0,0,0.00
Nick Cousins,30,1,37,2,3,5,20,-10,763,734,28,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.255,0.382,0.637,0.265,0.397,0.662,0.000,0.000,0.000,0.054,0.081,0.135,63,3.2,45,13,3,9,25.00
Marco Scandella,33,0,38,2,3,5,6,1,765,699,0,65,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.247,0.371,0.619,0.135,0.406,0.542,0.000,0.000,0.000,0.053,0.079,0.132,22,9.1,40,30,0,0,0.00
Mathew Dumba,29,0,39,2,3,5,43,-11,1214,1034,22,157,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.152,0.228,0.380,0.178,0.268,0.446,0.000,0.000,0.000,0.051,0.077,0.128,41,4.9,77,55,0,1,0.00
Andre Burakovsky,28,1,12,1,4,5,2,-1,827,733,94,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.362,1.450,1.812,0.409,0.818,1.227,0.000,6.344,6.344,0.083,0.333,0.417,18,5.6,2,5,0,1,0.00
Nick DeSimone,29,0,20,1,4,5,2,-2,726,721,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.248,0.991,1.238,0.249,0.997,1.247,0.000,0.000,0.000,0.050,0.200,0.250,19,5.3,10,16,0,0,0.00
Mathieu Olivier,26,1,22,1,4,5,19,-1,598,589,0,7,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.274,1.094,1.368,0.278,1.110,1.388,0.000,0.000,0.000,0.045,0.182,0.227,21,4.8,53,13,2,3,40.00
Jordan Harris,23,0,24,1,4,5,12,-6,1071,958,3,108,1,0,0,0,0,4,0,0,1,1,5,0,0,1,1,0.0,0.140,0.560,0.700,0.156,0.626,0.782,0.000,0.000,0.000,0.042,0.167,0.208,20,5.0,6,38,0,0,0.00
Ryan Carpenter,32,1,25,1,4,5,2,-2,696,585,0,110,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.207,0.827,1.034,0.246,0.984,1.230,0.000,0.000,0.000,0.040,0.160,0.200,25,4.0,20,14,103,117,46.82
Matthew Phillips,25,1,26,1,4,5,0,-2,619,557,59,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.223,0.894,1.117,0.248,0.993,1.241,0.000,0.000,0.000,0.038,0.154,0.192,15,6.7,3,14,1,1,50.00
Mattias Janmark-Nylén,31,1,28,1,4,5,24,-5,761,635,3,121,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.169,0.676,0.844,0.202,0.809,1.011,0.000,0.000,0.000,0.036,0.143,0.179,30,3.3,19,12,17,29,36.96
Brendan Smith,34,0,32,1,4,5,47,-1,875,712,1,161,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.128,0.514,0.642,0.158,0.632,0.790,0.000,0.000,0.000,0.031,0.125,0.156,31,3.2,46,41,0,0,0.00
Sebastian Aho,27,0,32,1,4,5,6,-7,958,869,60,29,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.117,0.469,0.587,0.129,0.259,0.388,0.000,3.746,3.746,0.031,0.125,0.156,31,3.2,16,48,0,0,0.00
Brett Pesce,29,0,33,1,4,5,10,-2,1215,1063,10,141,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.090,0.359,0.449,0.103,0.410,0.513,0.000,0.000,0.000,0.030,0.121,0.152,45,2.2,10,61,0,0,0.00
Vincent Desharnais,27,0,36,1,4,5,27,1,874,745,3,125,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.114,0.457,0.572,0.134,0.537,0.671,0.000,0.000,0.000,0.028,0.111,0.139,17,5.9,45,51,0,0,0.00
Barclay Goodrow,30,1,38,1,4,5,36,-3,759,642,2,114,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.125,0.499,0.624,0.147,0.590,0.737,0.000,0.000,0.000,0.026,0.105,0.132,28,3.6,54,38,123,106,53.71
Nick Bonino,35,1,39,1,4,5,8,-7,741,617,0,123,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.124,0.498,0.622,0.149,0.598,0.747,0.000,0.000,0.000,0.026,0.103,0.128,26,3.9,7,68,188,174,51.93
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Joey Anderson,25,1,15,0,5,5,4,6,801,734,4,62,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.498,1.498,0.000,1.634,1.634,0.000,0.000,0.000,0.000,0.333,0.333,13,0.0,10,5,0,0,0.00
Adam Boqvist,23,0,15,0,5,5,0,2,1045,964,76,4,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,1.148,1.148,0.000,0.746,0.746,0.000,6.299,6.299,0.000,0.333,0.333,16,0.0,7,20,0,0,0.00
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,12,29,0,0,0.00
Joshua Mahura,25,0,17,0,5,5,8,-2,757,728,0,28,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.398,1.398,0.000,1.454,1.454,0.000,0.000,0.000,0.000,0.294,0.294,15,0.0,13,12,0,0,0.00
Isaak Phillips,22,0,21,0,5,5,20,-15,1058,957,5,95,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.810,0.810,0.000,0.895,0.895,0.000,0.000,0.000,0.000,0.238,0.238,21,0.0,25,21,0,0,0.00
Justin Holl,31,0,27,0,5,5,20,3,917,837,3,76,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.727,0.727,0.000,0.796,0.796,0.000,0.000,0.000,0.000,0.185,0.185,7,0.0,26,29,0,0,0.00
Erik Cernak,26,0,39,0,5,5,23,-3,1143,980,3,159,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.404,0.404,0.000,0.471,0.471,0.000,0.000,0.000,0.000,0.128,0.128,31,0.0,90,63,0,0,0.00
Kevin Bahl,23,0,39,0,5,5,29,1,1038,921,3,113,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.444,0.444,0.000,0.501,0.501,0.000,0.000,0.000,0.000,0.128,0.128,30,0.0,74,42,0,0,0.00
Gustav Lindström,25,0,14,3,1,4,6,0,916,898,0,17,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,0.859,0.286,1.145,0.000,0.000,0.000,0.214,0.071,0.286,15,20.0,8,23,0,0,0.00
Vinni Lettieri,28,1,19,3,1,4,6,-6,601,523,40,37,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.946,0.315,1.261,1.085,0.362,1.447,0.000,0.000,0.000,0.158,0.053,0.211,26,11.5,21,11,23,17,57.50
Noel Acciari,32,1,33,3,1,4,6,2,774,631,2,140,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.423,0.141,0.564,0.518,0.173,0.691,0.000,0.000,0.000,0.091,0.030,0.121,39,7.7,63,51,189,161,54.00
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
T.J. Oshie,37,1,22,2,2,4,24,-7,984,785,191,8,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.332,0.332,0.665,0.208,0.208,0.417,0.854,0.854,1.709,0.091,0.091,0.182,43,4.7,26,18,7,23,23.33
Jayden Struble,22,0,23,2,2,4,7,0,894,866,2,25,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.350,0.350,0.700,0.361,0.361,0.723,0.000,0.000,0.000,0.087,0.087,0.174,19,10.5,40,26,0,0,0.00
Nico Sturm,28,1,26,2,2,4,10,-10,874,736,14,123,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.317,0.317,0.633,0.376,0.376,0.752,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,14,21,220,134,62.15
David Gustafsson,23,1,27,2,2,4,0,-1,543,476,0,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.491,0.491,0.982,0.560,0.560,1.120,0.000,0.000,0.000,0.074,0.074,0.148,19,10.5,10,12,72,67,51.80
Tyson Jost,25,1,29,2,2,4,8,-7,651,595,1,53,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.381,0.381,0.763,0.417,0.417,0.834,0.000,0.000,0.000,0.069,0.069,0.138,30,6.7,23,11,48,73,39.67
Brett Kulak,29,0,38,2,2,4,20,-3,882,819,4,58,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.215,0.215,0.430,0.231,0.231,0.462,0.000,0.000,0.000,0.053,0.053,0.105,41,4.9,25,39,0,0,0.00
Dominic Toninato,29,1,9,1,3,4,2,6,575,569,2,3,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.696,2.087,2.782,0.702,2.107,2.810,0.000,0.000,0.000,0.111,0.333,0.444,7,14.3,16,8,27,30,47.37
Haydn Fleury,27,0,12,1,3,4,4,3,925,884,2,38,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.324,0.973,1.297,0.339,1.018,1.357,0.000,0.000,0.000,0.083,0.250,0.333,9,11.1,10,15,0,0,0.00
Pontus Holmberg,24,1,13,1,3,4,8,0,587,563,14,8,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.472,1.415,1.886,0.491,1.473,1.965,0.000,0.000,0.000,0.077,0.231,0.308,10,10.0,6,7,22,28,44.00
Devin Shore,29,1,18,1,3,4,4,4,479,478,1,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.417,1.251,1.668,0.418,1.253,1.671,0.000,0.000,0.000,0.056,0.167,0.222,12,8.3,16,6,11,9,55.00
Walker Duehr,26,1,18,1,3,4,2,-2,478,471,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.418,1.254,1.672,0.424,1.273,1.697,0.000,0.000,0.000,0.056,0.167,0.222,12,8.3,24,5,1,2,33.33
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Zach Bogosian,33,0,28,1,3,4,14,1,966,887,8,69,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.133,0.399,0.532,0.145,0.434,0.579,0.000,0.000,0.000,0.036,0.107,0.143,33,3.0,46,34,0,0,0.00
Jon Merrill,31,0,30,1,3,4,20,-3,798,743,6,49,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.150,0.451,0.601,0.162,0.485,0.646,0.000,0.000,0.000,0.033,0.100,0.133,15,6.7,14,23,0,0,0.00
Calvin de Haan,32,0,38,1,3,4,10,-7,970,864,1,105,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.098,0.293,0.390,0.110,0.329,0.439,0.000,0.000,0.000,0.026,0.079,0.105,37,2.7,48,45,0,0,0.00
Troy Stecher,29,0,38,1,3,4,16,6,1134,995,3,136,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.084,0.251,0.334,0.095,0.286,0.381,0.000,0.000,0.000,0.026,0.079,0.105,37,2.7,35,50,0,0,0.00
Ryker Evans,22,0,9,0,4,4,4,2,1078,1005,70,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.484,1.484,0.000,0.795,0.795,0.000,11.303,11.303,0.000,0.444,0.444,15,0.0,11,8,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Andrew Peeke,25,0,13,0,4,4,2,-5,1016,923,0,92,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.089,1.089,0.000,1.199,1.199,0.000,0.000,0.000,0.000,0.308,0.308,12,0.0,21,24,0,0,0.00
Rafael Harvey-Pinard,24,1,14,0,4,4,2,1,792,643,1,147,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.298,1.298,0.000,1.198,1.198,0.000,0.000,0.000,0.000,0.286,0.286,12,0.0,14,11,1,2,33.33
