Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Fraser Minten,20,1,10,2,2,4,0,1,782,694,80,7,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.920,0.920,1.840,1.037,0.518,1.555,0.000,4.461,4.461,0.200,0.200,0.400,13,15.4,29,6,35,39,47.30
Adam Boqvist,24,0,13,2,2,4,4,-5,723,612,110,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,50.0,0.766,0.766,1.532,0.905,0.000,0.905,0.000,5.003,5.003,0.154,0.154,0.308,16,12.5,6,7,0,0,0.00
Jonny Brodzinski,31,1,14,2,2,4,2,4,595,587,7,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.864,0.864,1.727,0.875,0.875,1.750,0.000,0.000,0.000,0.143,0.143,0.286,16,12.5,4,7,22,22,50.00
Daniel Sprong,27,1,16,2,2,4,2,-4,724,586,137,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.621,0.621,1.242,0.383,0.767,1.150,1.634,0.000,1.634,0.125,0.125,0.250,31,6.5,8,0,0,3,0.00
Mathieu Joseph,27,1,18,2,2,4,6,-5,735,663,5,66,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.544,0.544,1.088,0.603,0.603,1.206,0.000,0.000,0.000,0.111,0.111,0.222,24,8.3,29,6,5,2,71.43
Aatu Räty,22,1,20,2,2,4,8,-2,570,562,4,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.631,0.631,1.261,0.640,0.640,1.280,0.000,0.000,0.000,0.100,0.100,0.200,12,16.7,48,3,99,77,56.25
Michael McCarron,29,1,22,2,2,4,32,-11,751,605,1,143,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.436,0.436,0.871,0.540,0.540,1.081,0.000,0.000,0.000,0.091,0.091,0.182,19,10.5,47,14,127,108,54.04
Jakub Lauko,24,1,23,2,2,4,16,-6,617,530,0,85,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.507,0.507,1.014,0.295,0.590,0.885,0.000,0.000,0.000,0.087,0.087,0.174,19,10.5,46,15,1,5,16.67
Oliver Wahlstrom,24,1,27,2,2,4,9,-6,603,534,68,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.442,0.442,0.884,0.499,0.249,0.748,0.000,1.935,1.935,0.074,0.074,0.148,30,6.7,7,18,1,1,50.00
Kyle MacLean,25,1,31,2,2,4,6,-6,616,572,1,42,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.377,0.377,0.753,0.406,0.406,0.811,0.000,0.000,0.000,0.065,0.065,0.129,18,11.1,40,10,113,104,52.07
Ivan Miroshnichenko,20,1,9,1,3,4,0,1,534,464,69,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.748,2.244,2.992,0.860,1.721,2.581,0.000,5.723,5.723,0.111,0.333,0.444,8,12.5,12,1,0,0,0.00
Drew Helleson,23,0,10,1,3,4,6,0,1012,1002,1,8,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.356,1.067,1.423,0.359,1.077,1.437,0.000,0.000,0.000,0.100,0.300,0.400,10,10.0,12,14,0,0,0.00
Victor Mancini,22,0,14,1,3,4,2,0,906,888,0,16,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.284,0.851,1.135,0.289,0.868,1.157,0.000,0.000,0.000,0.071,0.214,0.286,20,5.0,11,19,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Alec Martinez,37,0,15,1,3,4,0,-7,1205,1030,66,108,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.199,0.597,0.796,0.233,0.466,0.699,0.000,3.629,3.629,0.067,0.200,0.267,15,6.7,4,38,0,0,0.00
Tomas Nosek,32,1,18,1,3,4,6,4,572,500,12,59,0,1,0,0,0,3,0,0,2,0,3,1,0,2,0,25.0,0.349,1.048,1.397,0.000,1.198,1.198,15.789,0.000,15.789,0.056,0.167,0.222,14,7.1,22,14,73,78,48.34
Jacob Bernard-Docker,24,0,18,1,3,4,0,3,808,799,6,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.247,0.742,0.989,0.250,0.750,1.000,0.000,0.000,0.000,0.056,0.167,0.222,15,6.7,14,20,0,0,0.00
Jamie Drysdale,22,0,18,1,3,4,2,-5,1206,1029,171,5,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.166,0.497,0.663,0.000,0.194,0.194,1.164,2.329,3.493,0.056,0.167,0.222,13,7.7,4,32,0,0,0.00
Logan Stanley,26,0,19,1,3,4,51,6,889,796,1,92,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.213,0.639,0.852,0.238,0.714,0.952,0.000,0.000,0.000,0.053,0.158,0.211,13,7.7,21,25,0,0,0.00
Klim Kostin,25,1,20,1,3,4,25,-4,612,566,45,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.294,0.882,1.176,0.318,0.954,1.272,0.000,0.000,0.000,0.050,0.150,0.200,18,5.6,64,9,3,2,60.00
Ross Johnston,30,1,21,1,3,4,44,1,540,539,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.317,0.952,1.269,0.318,0.953,1.270,0.000,0.000,0.000,0.048,0.143,0.190,8,12.5,71,12,0,1,0.00
Ryan Lindgren,26,0,23,1,3,4,18,-3,1180,1010,0,169,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.133,0.398,0.530,0.155,0.465,0.619,0.000,0.000,0.000,0.043,0.130,0.174,19,5.3,33,38,0,0,0.00
Alexei Toropchenko,25,1,28,1,3,4,15,-4,745,661,4,80,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.172,0.517,0.690,0.194,0.583,0.778,0.000,0.000,0.000,0.036,0.107,0.143,26,3.9,55,21,1,2,33.33
Carson Soucy,30,0,28,1,3,4,18,-3,1152,985,10,156,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.112,0.335,0.446,0.131,0.392,0.522,0.000,0.000,0.000,0.036,0.107,0.143,34,2.9,39,41,0,0,0.00
Ty Dellandrea,24,1,28,1,3,4,13,-7,720,638,3,78,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.179,0.536,0.714,0.201,0.604,0.805,0.000,0.000,0.000,0.036,0.107,0.143,24,4.2,68,22,80,75,51.61
Sam Malinski,26,0,31,1,3,4,6,0,969,948,10,10,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.120,0.359,0.479,0.122,0.367,0.490,0.000,0.000,0.000,0.032,0.097,0.129,43,2.3,18,48,0,0,0.00
Max Sasson,24,1,9,0,4,4,0,4,563,563,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,2.839,2.839,0.000,2.839,2.839,0.000,0.000,0.000,0.000,0.444,0.444,7,0.0,6,7,6,2,75.00
Cam Fowler,33,0,17,0,4,4,6,-7,1263,1077,32,153,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.670,0.670,0.000,0.786,0.786,0.000,0.000,0.000,0.000,0.235,0.235,17,0.0,2,29,0,0,0.00
Nolan Allan,21,0,22,0,4,4,10,-4,847,824,0,22,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.773,0.773,0.000,0.794,0.794,0.000,0.000,0.000,0.000,0.182,0.182,8,0.0,21,18,0,0,0.00
Carl Grundström,27,1,25,0,4,4,10,-5,548,545,1,1,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.050,1.050,0.000,1.056,1.056,0.000,0.000,0.000,0.000,0.160,0.160,32,0.0,77,7,1,3,25.00
Andrew Peeke,26,0,25,0,4,4,2,-7,1013,910,7,95,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0.0,0.000,0.568,0.568,0.000,0.474,0.474,0.000,0.000,0.000,0.000,0.160,0.160,22,0.0,27,44,0,0,0.00
Olli Määttä,30,0,26,0,4,4,8,8,1208,1096,2,109,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.458,0.458,0.000,0.505,0.505,0.000,0.000,0.000,0.000,0.154,0.154,20,0.0,9,51,0,0,0.00
Arber Xhekaj,23,0,26,0,4,4,43,-7,934,849,2,82,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.592,0.592,0.000,0.652,0.652,0.000,0.000,0.000,0.000,0.154,0.154,27,0.0,74,28,0,0,0.00
Dylan Demelo,31,0,31,0,4,4,14,8,1289,1146,5,137,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.360,0.360,0.000,0.405,0.405,0.000,0.000,0.000,0.000,0.129,0.129,28,0.0,54,34,0,0,0.00
Jiri Kulich,20,1,19,3,0,3,4,-2,834,730,103,0,3,0,0,1,1,0,0,0,0,0,3,0,0,1,1,0.0,0.681,0.000,0.681,0.778,0.000,0.778,0.000,0.000,0.000,0.158,0.000,0.158,44,6.8,16,9,55,43,56.12
Nikita Chibrikov,21,1,2,2,1,3,0,2,746,648,98,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,4.823,2.411,7.234,5.556,0.000,5.556,0.000,18.274,18.274,1.000,0.500,1.500,4,50.0,5,1,0,0,0.00
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Jimmy Vesey,31,1,15,2,1,3,0,-1,574,561,1,10,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.836,0.418,1.254,0.855,0.428,1.283,0.000,0.000,0.000,0.133,0.067,0.200,13,15.4,10,5,2,3,40.00
Miles Wood,29,1,16,2,1,3,12,-1,722,649,8,64,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.623,0.312,0.935,0.693,0.346,1.039,0.000,0.000,0.000,0.125,0.063,0.188,30,6.7,16,8,3,6,33.33
Zack MacEwen,28,1,19,2,1,3,16,1,473,469,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.801,0.401,1.202,0.807,0.404,1.211,0.000,0.000,0.000,0.105,0.053,0.158,23,8.7,44,7,5,7,41.67
Justin Dowling,34,1,20,2,1,3,2,-2,506,503,2,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.711,0.356,1.067,0.715,0.358,1.073,0.000,0.000,0.000,0.100,0.050,0.150,14,14.3,16,6,51,58,46.79
Oscar Sundqvist,30,1,21,2,1,3,18,-5,737,629,33,74,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.465,0.232,0.697,0.272,0.272,0.544,5.172,0.000,5.172,0.095,0.048,0.143,10,20.0,32,22,74,102,42.05
Juuso Välimäki,26,0,23,2,1,3,4,-2,1011,928,26,56,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.309,0.155,0.464,0.337,0.169,0.506,0.000,0.000,0.000,0.087,0.043,0.130,24,8.3,11,24,0,0,0.00
Adam Edström,24,1,28,2,1,3,21,-4,522,520,0,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.493,0.246,0.739,0.494,0.247,0.742,0.000,0.000,0.000,0.071,0.036,0.107,23,8.7,48,16,0,2,0.00
Yakov Trenin,27,1,29,2,1,3,14,4,817,702,7,106,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.0,0.304,0.152,0.456,0.177,0.177,0.353,0.000,0.000,0.000,0.069,0.034,0.103,22,9.1,82,15,6,15,28.57
Rasmus Kupari,24,1,29,2,1,3,8,-3,584,502,0,81,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.425,0.213,0.638,0.494,0.247,0.741,0.000,0.000,0.000,0.069,0.034,0.103,29,6.9,29,12,121,114,51.49
Morgan Barron,26,1,31,2,1,3,8,1,638,541,1,96,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0.0,0.364,0.182,0.545,0.000,0.214,0.214,0.000,0.000,0.000,0.065,0.032,0.097,39,5.1,53,18,14,8,63.64
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Alexandre Texier,25,1,13,1,2,3,2,-6,776,701,65,9,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.357,0.713,1.070,0.395,0.395,0.789,0.000,4.250,4.250,0.077,0.154,0.231,21,4.8,8,5,0,1,0.00
Dakota Joshua,28,1,14,1,2,3,13,-1,787,711,48,27,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.327,0.653,0.980,0.362,0.723,1.085,0.000,0.000,0.000,0.071,0.143,0.214,4,25.0,50,8,2,3,40.00
Maveric Lamoureux,20,0,15,1,2,3,42,3,967,921,2,44,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.248,0.496,0.744,0.261,0.521,0.782,0.000,0.000,0.000,0.067,0.133,0.200,17,5.9,18,11,0,0,0.00
Jake Bean,26,0,17,1,2,3,2,-1,911,864,3,42,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.232,0.465,0.697,0.245,0.490,0.734,0.000,0.000,0.000,0.059,0.118,0.176,22,4.6,5,10,0,0,0.00
Nicolas Hague,26,0,18,1,2,3,11,-5,965,906,0,59,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.207,0.414,0.621,0.221,0.442,0.662,0.000,0.000,0.000,0.056,0.111,0.167,17,5.9,27,17,0,0,0.00
Shane Pinto,24,1,20,1,2,3,12,-9,1018,829,77,112,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.177,0.353,0.530,0.217,0.000,0.217,0.000,2.330,2.330,0.050,0.100,0.150,31,3.2,23,13,138,136,50.36
Justin Holl,32,0,21,1,2,3,6,1,887,831,0,55,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.193,0.386,0.580,0.206,0.413,0.619,0.000,0.000,0.000,0.048,0.095,0.143,8,12.5,11,28,0,0,0.00
Henri Jokiharju,25,0,23,1,2,3,6,3,1078,996,8,73,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.145,0.290,0.435,0.157,0.314,0.471,0.000,0.000,0.000,0.043,0.087,0.130,31,3.2,20,25,0,0,0.00
Christian Fischer,27,1,26,1,2,3,9,-4,690,639,1,49,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.201,0.401,0.602,0.217,0.433,0.650,0.000,0.000,0.000,0.038,0.077,0.115,16,6.3,49,10,5,2,71.43
Marat Khusnutdinov,22,1,26,1,2,3,8,-2,675,582,3,88,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0.0,0.205,0.410,0.615,0.238,0.238,0.475,0.000,0.000,0.000,0.038,0.077,0.115,11,9.1,24,20,100,109,47.85
Derek Ryan,38,1,27,1,2,3,12,-5,572,548,0,23,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.233,0.466,0.699,0.243,0.486,0.729,0.000,0.000,0.000,0.037,0.074,0.111,17,5.9,18,16,120,69,63.49
Brayden McNabb,33,0,29,1,2,3,14,19,1232,1112,0,120,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.101,0.201,0.302,0.112,0.223,0.335,0.000,0.000,0.000,0.034,0.069,0.103,35,2.9,46,72,0,0,0.00
Brandon Carlo,28,0,31,1,2,3,12,-2,1119,929,3,185,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.104,0.208,0.311,0.125,0.250,0.375,0.000,0.000,0.000,0.032,0.065,0.097,31,3.2,45,74,0,0,0.00
Jordan Oesterle,32,0,9,0,3,3,0,-1,1110,1075,15,20,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.080,1.080,0.000,1.116,1.116,0.000,0.000,0.000,0.000,0.333,0.333,11,0.0,8,12,0,0,0.00
Adam Pelech,30,0,11,0,3,3,2,-3,1201,1101,8,91,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.818,0.818,0.000,0.891,0.891,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,16,12,0,0,0.00
Brendan Smith,35,0,12,0,3,3,11,-2,827,752,3,71,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.088,1.088,0.000,1.196,1.196,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,18,11,0,0,0.00
Kaedan Korczak,23,0,17,0,3,3,0,4,901,870,4,27,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.704,0.704,0.000,0.730,0.730,0.000,0.000,0.000,0.000,0.176,0.176,13,0.0,27,20,0,0,0.00
David Kämpf,29,1,18,0,3,3,0,-2,737,597,2,137,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.813,0.813,0.000,0.670,0.670,0.000,0.000,0.000,0.000,0.167,0.167,16,0.0,15,7,75,65,53.57
Marc Del Gaizo,25,0,18,0,3,3,10,0,942,923,5,13,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.637,0.637,0.000,0.650,0.650,0.000,0.000,0.000,0.000,0.167,0.167,27,0.0,29,25,0,0,0.00
Isaiah George,20,0,19,0,3,3,4,-1,1059,1045,1,12,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.536,0.536,0.000,0.544,0.544,0.000,0.000,0.000,0.000,0.158,0.158,10,0.0,5,25,0,0,0.00
Jeff Petry,37,0,25,0,3,3,6,-8,1139,1026,16,96,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.379,0.379,0.000,0.281,0.281,0.000,8.571,8.571,0.000,0.120,0.120,16,0.0,29,44,0,0,0.00
Matt Kessel,24,0,26,0,3,3,10,-1,779,750,1,28,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.533,0.533,0.000,0.553,0.553,0.000,0.000,0.000,0.000,0.115,0.115,16,0.0,20,19,0,0,0.00
Simon Benoit,26,0,27,0,3,3,24,6,1002,852,1,148,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.399,0.399,0.000,0.469,0.469,0.000,0.000,0.000,0.000,0.111,0.111,21,0.0,66,44,0,0,0.00
Ty Emberson,24,0,27,0,3,3,14,-4,900,797,1,101,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,0.444,0.444,0.000,0.335,0.335,0.000,0.000,0.000,0.000,0.111,0.111,27,0.0,37,33,0,0,0.00
Radko Gudas,34,0,28,0,3,3,36,-4,1133,982,1,149,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.340,0.340,0.000,0.393,0.393,0.000,0.000,0.000,0.000,0.107,0.107,24,0.0,91,66,0,0,0.00
Ryan Lomberg,30,1,28,0,3,3,22,4,544,527,1,15,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.708,0.708,0.000,0.732,0.732,0.000,0.000,0.000,0.000,0.107,0.107,18,0.0,51,10,1,3,25.00
Jan Rutta,34,0,32,0,3,3,20,-7,1011,896,0,114,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.334,0.334,0.000,0.377,0.377,0.000,0.000,0.000,0.000,0.094,0.094,31,0.0,27,49,0,0,0.00
Fyodor Svechkov,21,1,9,2,0,2,0,-1,716,655,60,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.116,0.000,1.116,1.220,0.000,1.220,0.000,0.000,0.000,0.222,0.000,0.222,9,22.2,10,4,24,28,46.15
Robby Fabbri,28,1,15,2,0,2,6,-8,991,850,46,94,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.484,0.000,0.484,0.565,0.000,0.565,0.000,0.000,0.000,0.133,0.000,0.133,15,13.3,31,13,36,40,47.37
Nick Robertson,23,1,23,2,0,2,6,1,737,648,80,8,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.425,0.000,0.425,0.483,0.000,0.483,0.000,0.000,0.000,0.087,0.000,0.087,35,5.7,20,11,2,1,66.67
Barclay Goodrow,31,1,27,2,0,2,23,-14,885,702,75,106,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.301,0.000,0.301,0.190,0.000,0.190,0.000,0.000,0.000,0.074,0.000,0.074,32,6.3,51,21,43,44,49.43
Colton Sissons,31,1,29,2,0,2,14,-15,855,716,14,124,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.290,0.000,0.290,0.347,0.000,0.347,0.000,0.000,0.000,0.069,0.000,0.069,25,8.0,38,35,199,152,56.70
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Jakob Pelletier,23,1,4,1,1,2,0,1,487,429,3,54,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.846,1.846,3.692,2.094,2.094,4.188,0.000,0.000,0.000,0.250,0.250,0.500,5,20.0,1,3,0,2,0.00
Cole Reinhardt,24,1,5,1,1,2,0,-2,555,555,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.297,1.297,2.594,1.297,1.297,2.594,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,14,2,0,0,0.00
Brett Berard,22,1,6,1,1,2,0,-3,693,674,19,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.865,0.865,1.730,0.889,0.889,1.779,0.000,0.000,0.000,0.167,0.167,0.333,12,8.3,7,3,2,0,100.00
Oliver Kylington,27,0,8,1,1,2,4,-2,730,708,1,20,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.616,0.616,1.233,0.635,0.635,1.271,0.000,0.000,0.000,0.125,0.125,0.250,2,50.0,2,6,0,0,0.00
Tyson Barrie,33,0,9,1,1,2,2,-2,919,803,114,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.435,0.435,0.870,0.498,0.000,0.498,0.000,3.495,3.495,0.111,0.111,0.222,12,8.3,8,8,0,0,0.00
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Akil Thomas,24,1,10,1,1,2,2,0,666,653,12,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.540,0.540,1.080,0.551,0.551,1.102,0.000,0.000,0.000,0.100,0.100,0.200,14,7.1,18,8,8,12,40.00
Valtteri Puustinen,25,1,10,1,1,2,4,-4,593,522,70,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.607,0.607,1.214,0.000,0.689,0.689,5.092,0.000,5.092,0.100,0.100,0.200,6,16.7,5,5,0,0,0.00
Owen Pickering,20,0,10,1,1,2,2,2,892,791,0,100,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.403,0.403,0.806,0.455,0.455,0.909,0.000,0.000,0.000,0.100,0.100,0.200,3,33.3,2,10,0,0,0.00
Curtis Lazar,29,1,12,1,1,2,4,-1,633,552,5,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.543,0.543,1.086,0.000,0.000,0.000,0.083,0.083,0.167,9,11.1,34,3,43,48,47.25
Nicolas Aube-Kubel,28,1,13,1,1,2,15,-1,576,574,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.480,0.480,0.960,0.482,0.482,0.964,0.000,0.000,0.000,0.077,0.077,0.154,13,7.7,24,1,3,2,60.00
Erik Johnson,36,0,15,1,1,2,9,-2,802,693,0,107,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.299,0.299,0.598,0.346,0.000,0.346,0.000,0.000,0.000,0.067,0.067,0.133,5,20.0,23,10,0,0,0.00
Mikael Pyyhtiä,23,1,19,1,1,2,2,-6,813,712,9,91,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.233,0.233,0.466,0.266,0.266,0.532,0.000,0.000,0.000,0.053,0.053,0.105,11,9.1,12,23,1,1,50.00
Zach Whitecloud,28,0,22,1,1,2,14,3,1038,967,0,71,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.158,0.158,0.315,0.169,0.169,0.338,0.000,0.000,0.000,0.045,0.045,0.091,23,4.4,34,41,0,0,0.00
Brett Pesce,30,0,23,1,1,2,2,-2,1262,1107,6,148,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0,0.124,0.124,0.248,0.000,0.141,0.141,0.000,0.000,0.000,0.043,0.043,0.087,37,2.7,8,46,0,0,0.00
Joseph Veleno,24,1,25,1,1,2,9,-6,660,644,1,14,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.218,0.218,0.436,0.223,0.223,0.447,0.000,0.000,0.000,0.040,0.040,0.080,20,5.0,37,17,60,63,48.78
Luke Glendening,35,1,27,1,1,2,4,-3,664,543,0,120,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0.201,0.201,0.401,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.037,0.074,16,6.3,36,24,179,128,58.31
Tyler Kleven,22,0,28,1,1,2,8,-2,880,863,6,11,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.146,0.146,0.292,0.149,0.149,0.298,0.000,0.000,0.000,0.036,0.036,0.071,28,3.6,35,30,0,0,0.00
Brayden Pachal,25,0,30,1,1,2,25,-4,867,764,2,100,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.138,0.138,0.277,0.157,0.157,0.314,0.000,0.000,0.000,0.033,0.033,0.067,29,3.5,71,33,0,0,0.00
Casey Cizikas,33,1,31,1,1,2,2,-8,775,710,4,60,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.150,0.150,0.299,0.163,0.163,0.327,0.000,0.000,0.000,0.032,0.032,0.065,22,4.6,71,26,118,106,52.68
William Borgen,28,0,31,1,1,2,7,-11,909,827,4,77,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.128,0.128,0.256,0.140,0.140,0.281,0.000,0.000,0.000,0.032,0.032,0.065,24,4.2,45,35,0,0,0.00
