Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mario Ferraro,25,0,32,1,4,5,22,-19,1355,1134,5,214,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.083,0.332,0.415,0.099,0.397,0.496,0.000,0.000,0.000,0.031,0.125,0.156,54,1.9,36,90,0,0,0.00
Joey Anderson,25,1,13,0,5,5,2,5,800,732,4,63,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.729,1.729,0.000,1.889,1.889,0.000,0.000,0.000,0.000,0.385,0.385,12,0.0,9,5,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Joshua Mahura,25,0,17,0,5,5,8,-2,757,728,0,28,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.398,1.398,0.000,1.454,1.454,0.000,0.000,0.000,0.000,0.294,0.294,15,0.0,13,12,0,0,0.00
Dennis Gilbert,27,0,22,0,5,5,14,-3,787,757,0,29,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.039,1.039,0.000,1.080,1.080,0.000,0.000,0.000,0.000,0.227,0.227,16,0.0,37,33,0,0,0.00
Trevor Van Riemsdyk,32,0,24,0,5,5,6,-2,1096,968,6,121,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.684,0.684,0.000,0.619,0.619,0.000,0.000,0.000,0.000,0.208,0.208,27,0.0,1,37,0,0,0.00
Olli Määttä,29,0,25,0,5,5,4,5,908,862,4,40,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.793,0.793,0.000,0.834,0.834,0.000,0.000,0.000,0.000,0.200,0.200,12,0.0,16,29,0,0,0.00
Jan Rutta,33,0,26,0,5,5,8,-12,1136,932,10,192,0,0,0,0,0,3,0,2,0,0,3,0,2,0,0,0.0,0.000,0.609,0.609,0.000,0.445,0.445,0.000,0.000,0.000,0.000,0.192,0.192,29,0.0,17,43,0,0,0.00
Jani Hakanpää,31,0,30,0,5,5,29,6,1127,907,2,217,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.532,0.532,0.000,0.661,0.661,0.000,0.000,0.000,0.000,0.167,0.167,19,0.0,59,51,0,0,0.00
Kevin Bahl,23,0,30,0,5,5,21,1,1025,901,4,119,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.585,0.585,0.000,0.666,0.666,0.000,0.000,0.000,0.000,0.167,0.167,23,0.0,55,32,0,0,0.00
Erik Cernak,26,0,32,0,5,5,23,-2,1169,993,3,172,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.481,0.481,0.000,0.566,0.566,0.000,0.000,0.000,0.000,0.156,0.156,23,0.0,69,51,0,0,0.00
Joel Armia,30,1,15,4,0,4,2,3,832,668,3,160,3,0,1,1,0,0,0,0,0,0,3,0,1,1,0,0.0,1.153,0.000,1.153,1.077,0.000,1.077,0.000,0.000,0.000,0.267,0.000,0.267,27,14.8,8,9,3,5,37.50
Luke Glendening,34,1,33,4,0,4,10,-4,701,562,0,138,4,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0.0,0.622,0.000,0.622,0.776,0.000,0.776,0.000,0.000,0.000,0.121,0.000,0.121,17,23.5,44,27,222,169,56.78
Gustav Lindström,25,0,14,3,1,4,6,0,916,898,0,17,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,0.859,0.286,1.145,0.000,0.000,0.000,0.214,0.071,0.286,15,20.0,8,23,0,0,0.00
Vinni Lettieri,28,1,15,3,1,4,4,-3,620,523,50,47,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.160,0.387,1.546,1.377,0.459,1.836,0.000,0.000,0.000,0.200,0.067,0.267,19,15.8,14,7,23,17,57.50
Alec Martinez,36,0,16,3,1,4,2,1,1136,995,14,126,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,0.594,0.198,0.792,0.678,0.000,0.678,0.000,15.451,15.451,0.188,0.063,0.250,22,13.6,9,51,0,0,0.00
Jeff Carter,38,1,24,3,1,4,8,-2,662,532,74,54,1,1,1,2,0,1,0,0,1,0,2,1,1,3,0,25.0,0.679,0.226,0.906,0.282,0.282,0.563,2.001,0.000,2.001,0.125,0.042,0.167,28,10.7,20,13,65,35,65.00
Jonatan Berggren,23,1,7,2,2,4,2,4,596,577,19,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.724,1.724,3.448,1.781,1.781,3.563,0.000,0.000,0.000,0.286,0.286,0.571,8,25.0,0,6,0,0,0.00
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Eric Robinson,28,1,14,2,2,4,15,-3,773,685,1,86,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.665,0.665,1.329,0.750,0.750,1.500,0.000,0.000,0.000,0.143,0.143,0.286,19,10.5,26,7,1,0,100.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Boris Katchouk,25,1,17,2,2,4,4,2,728,624,4,100,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.582,0.582,1.163,0.679,0.679,1.357,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,14,2,6,6,50.00
T.J. Oshie,37,1,21,2,2,4,24,-5,994,789,196,8,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.345,0.345,0.690,0.217,0.217,0.435,0.872,0.872,1.743,0.095,0.095,0.190,40,5.0,26,17,7,23,23.33
Nico Sturm,28,1,26,2,2,4,10,-10,874,736,14,123,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.317,0.317,0.633,0.376,0.376,0.752,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,14,21,220,134,62.15
Travis Hamonic,33,0,27,2,2,4,36,-1,890,785,3,101,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.299,0.299,0.599,0.339,0.339,0.679,0.000,0.000,0.000,0.074,0.074,0.148,28,7.1,29,49,0,0,0.00
Tyson Jost,25,1,28,2,2,4,6,-8,659,601,2,55,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.390,0.390,0.780,0.427,0.427,0.855,0.000,0.000,0.000,0.071,0.071,0.143,29,6.9,23,11,46,72,38.98
Patrick Kane,35,1,7,1,3,4,2,-7,1165,890,272,2,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.441,1.324,1.766,0.000,0.578,0.578,1.889,3.778,5.666,0.143,0.429,0.571,25,4.0,2,2,0,0,0.00
Haydn Fleury,27,0,7,1,3,4,0,5,827,782,0,45,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.621,1.864,2.486,0.658,1.973,2.631,0.000,0.000,0.000,0.143,0.429,0.571,5,20.0,5,8,0,0,0.00
Bobby McMann,27,1,8,1,3,4,2,-2,556,538,12,5,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.809,2.428,3.237,0.836,2.509,3.346,0.000,0.000,0.000,0.125,0.375,0.500,16,6.3,10,0,0,1,0.00
Devin Shore,29,1,15,1,3,4,4,3,495,494,1,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.484,1.453,1.937,0.485,1.456,1.941,0.000,0.000,0.000,0.067,0.200,0.267,10,10.0,13,4,7,4,63.64
Brandon Montour,29,0,15,1,3,4,6,-2,1414,1183,209,21,1,0,0,1,0,1,2,0,0,0,2,2,0,1,0,50.0,0.170,0.509,0.679,0.203,0.203,0.405,0.000,2.296,2.296,0.067,0.200,0.267,35,2.9,13,16,0,0,0.00
Samuel Girard,25,0,15,1,3,4,0,-7,1236,1039,49,147,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.194,0.582,0.776,0.231,0.693,0.924,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,15,25,0,0,0.00
Walker Duehr,26,1,15,1,3,4,2,1,491,483,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.489,1.466,1.955,0.496,1.489,1.985,0.000,0.000,0.000,0.067,0.200,0.267,9,11.1,21,2,1,2,33.33
Ty Emberson,23,0,16,1,3,4,0,-3,1071,1011,16,43,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.210,0.630,0.840,0.223,0.445,0.668,0.000,13.534,13.534,0.063,0.188,0.250,16,6.3,34,20,0,0,0.00
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Jon Merrill,31,0,22,1,3,4,10,2,803,736,8,58,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.204,0.611,0.815,0.222,0.666,0.888,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,10,21,0,0,0.00
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Michael Pezzetta,25,1,22,1,3,4,21,2,470,462,2,4,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.348,1.044,1.392,0.353,1.060,1.414,0.000,0.000,0.000,0.045,0.136,0.182,22,4.6,76,10,1,3,25.00
Jacob Bernard-Docker,23,0,22,1,3,4,6,2,989,914,4,69,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.165,0.496,0.662,0.179,0.537,0.716,0.000,0.000,0.000,0.045,0.136,0.182,9,11.1,16,51,0,0,0.00
Yegor Zamula,23,0,23,1,3,4,14,8,919,899,7,12,1,0,0,1,0,2,0,1,0,0,3,0,1,1,0,0.0,0.170,0.510,0.681,0.174,0.348,0.522,0.000,0.000,0.000,0.043,0.130,0.174,21,4.8,10,31,0,0,0.00
Brett Pesce,29,0,24,1,3,4,8,-3,1204,1052,12,138,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.125,0.374,0.498,0.142,0.427,0.570,0.000,0.000,0.000,0.042,0.125,0.167,37,2.7,9,44,0,0,0.00
Parker Kelly,24,1,27,1,3,4,6,-4,599,473,7,118,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.222,0.667,0.890,0.000,0.844,0.844,0.000,0.000,0.000,0.037,0.111,0.148,18,5.6,44,16,1,6,14.29
Vincent Desharnais,27,0,27,1,3,4,25,-2,847,718,2,126,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.157,0.472,0.630,0.186,0.557,0.742,0.000,0.000,0.000,0.037,0.111,0.148,12,8.3,35,37,0,0,0.00
Barclay Goodrow,30,1,28,1,3,4,30,-1,738,611,1,126,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.174,0.522,0.696,0.210,0.631,0.841,0.000,0.000,0.000,0.036,0.107,0.143,17,5.9,47,23,85,66,56.29
Nick Bonino,35,1,29,1,3,4,4,-3,747,614,0,132,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.166,0.498,0.664,0.202,0.606,0.808,0.000,0.000,0.000,0.034,0.103,0.138,20,5.0,6,53,153,140,52.22
Troy Stecher,29,0,29,1,3,4,14,2,1142,1005,3,133,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.109,0.326,0.435,0.123,0.370,0.494,0.000,0.000,0.000,0.034,0.103,0.138,29,3.5,27,44,0,0,0.00
Mattias Samuelsson,23,0,29,1,3,4,20,-2,1222,1052,1,169,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.102,0.305,0.406,0.118,0.354,0.472,0.000,0.000,0.000,0.034,0.103,0.138,30,3.3,62,62,0,0,0.00
Connor Murphy,30,0,31,1,3,4,32,-14,1163,1012,9,141,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.100,0.299,0.399,0.115,0.344,0.459,0.000,0.000,0.000,0.032,0.097,0.129,34,2.9,65,80,0,0,0.00
Valtteri Puustinen,24,1,5,0,4,4,0,1,884,688,195,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,3.258,3.258,0.000,3.138,3.138,0.000,3.681,3.681,0.000,0.800,0.800,13,0.0,5,3,0,2,0.00
Ryker Evans,22,0,7,0,4,4,4,2,1098,1024,72,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.872,1.872,0.000,1.004,1.004,0.000,14.145,14.145,0.000,0.571,0.571,13,0.0,9,7,0,0,0.00
Thomas Chabot,26,0,9,0,4,4,2,0,1462,1231,197,33,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.094,1.094,0.000,0.975,0.975,0.000,2.026,2.026,0.000,0.444,0.444,26,0.0,3,20,0,0,0.00
Andrew Peeke,25,0,10,0,4,4,2,-3,1066,959,0,106,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.351,1.351,0.000,1.500,1.500,0.000,0.000,0.000,0.000,0.400,0.400,10,0.0,21,20,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Nick DeSimone,29,0,12,0,4,4,2,0,755,755,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.588,1.588,0.000,1.589,1.589,0.000,0.000,0.000,0.000,0.333,0.333,9,0.0,7,11,0,0,0.00
Alex Goligoski,38,0,13,0,4,4,14,-5,858,788,60,9,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.290,1.290,0.000,1.054,1.054,0.000,4.569,4.569,0.000,0.308,0.308,9,0.0,8,15,0,0,0.00
Jared Spurgeon,34,0,13,0,4,4,2,6,1394,987,171,234,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,75.0,0.000,0.795,0.795,0.000,0.280,0.280,0.000,4.834,4.834,0.000,0.308,0.308,17,0.0,7,24,0,0,0.00
Rafael Harvey-Pinard,24,1,13,0,4,4,2,1,789,633,1,154,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.404,1.404,0.000,1.312,1.312,0.000,0.000,0.000,0.000,0.308,0.308,11,0.0,14,11,0,1,0.00
Aaron Ekblad,27,0,14,0,4,4,10,6,1266,987,104,175,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,0.812,0.812,0.000,0.782,0.782,0.000,2.469,2.469,0.000,0.286,0.286,32,0.0,16,22,0,0,0.00
Rickard Rakell,30,1,18,0,4,4,2,-4,932,826,106,0,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,0.858,0.858,0.000,0.726,0.726,0.000,1.883,1.883,0.000,0.222,0.222,46,0.0,22,10,2,6,25.00
Derek Forbort,31,0,20,0,4,4,15,9,1101,885,2,213,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.654,0.654,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,29,35,0,0,0.00
Scott Mayfield,31,0,20,0,4,4,17,-1,1152,1021,0,131,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.625,0.625,0.000,0.705,0.705,0.000,0.000,0.000,0.000,0.200,0.200,19,0.0,24,58,0,0,0.00
Sebastian Aho,27,0,23,0,4,4,6,-6,910,819,64,25,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,0.688,0.688,0.000,0.382,0.382,0.000,4.829,4.829,0.000,0.174,0.174,22,0.0,10,35,0,0,0.00
Wyatt Kaiser,21,0,23,0,4,4,20,1,1000,873,4,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.626,0.626,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.174,0.174,10,0.0,15,29,0,0,0.00
Nick Jensen,33,0,28,0,4,4,2,-1,1152,960,1,190,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.446,0.446,0.000,0.536,0.536,0.000,0.000,0.000,0.000,0.143,0.143,23,0.0,20,44,0,0,0.00
Jackson LaCombe,22,0,30,0,4,4,12,-19,1194,984,26,183,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,0.402,0.402,0.000,0.488,0.488,0.000,0.000,0.000,0.000,0.133,0.133,28,0.0,24,52,0,0,0.00
Kyle Burroughs,28,0,31,0,4,4,36,-13,1162,1026,46,89,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.400,0.400,0.000,0.453,0.453,0.000,0.000,0.000,0.000,0.129,0.129,35,0.0,74,60,0,0,0.00
Ian Cole,34,0,33,0,4,4,34,7,1178,1017,9,151,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.370,0.370,0.000,0.429,0.429,0.000,0.000,0.000,0.000,0.121,0.121,25,0.0,32,70,0,0,0.00
Jayden Struble,22,0,13,2,1,3,0,1,781,770,0,11,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.709,0.354,1.063,0.719,0.360,1.079,0.000,0.000,0.000,0.154,0.077,0.231,12,16.7,21,10,0,0,0.00
Cole Guttman,24,1,14,2,1,3,0,-9,694,606,76,12,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.740,0.370,1.110,0.424,0.424,0.848,3.377,0.000,3.377,0.143,0.071,0.214,18,11.1,3,8,48,46,51.06
Brandon Tanev,32,1,17,2,1,3,11,-1,856,702,3,150,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.495,0.247,0.742,0.603,0.302,0.905,0.000,0.000,0.000,0.118,0.059,0.176,20,10.0,32,16,4,2,66.67
James Hamblin,24,1,19,2,1,3,0,2,489,476,1,11,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.774,0.387,1.161,0.795,0.397,1.192,0.000,0.000,0.000,0.105,0.053,0.158,11,18.2,7,12,49,51,49.00
Kaapo Kakko,22,1,20,2,1,3,2,1,812,730,82,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.443,0.221,0.664,0.493,0.247,0.740,0.000,0.000,0.000,0.100,0.050,0.150,23,8.7,3,7,0,0,0.00
Tyler Motte,28,1,23,2,1,3,6,-1,745,599,2,143,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.420,0.210,0.630,0.522,0.261,0.783,0.000,0.000,0.000,0.087,0.043,0.130,28,7.1,25,11,6,5,54.55
Noel Acciari,32,1,23,2,1,3,4,4,748,598,3,147,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.418,0.209,0.627,0.523,0.262,0.785,0.000,0.000,0.000,0.087,0.043,0.130,25,8.0,46,29,124,112,52.54
Klim Kostin,24,1,23,2,1,3,29,2,520,518,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.602,0.301,0.902,0.603,0.302,0.905,0.000,0.000,0.000,0.087,0.043,0.130,19,10.5,38,4,2,0,100.00
David Gustafsson,23,1,25,2,1,3,0,-2,532,465,0,67,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.541,0.270,0.811,0.619,0.309,0.928,0.000,0.000,0.000,0.080,0.040,0.120,15,13.3,8,10,53,57,48.18
Craig Smith,34,1,27,2,1,3,17,0,627,618,1,7,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.425,0.212,0.637,0.431,0.216,0.647,0.000,0.000,0.000,0.074,0.037,0.111,44,4.6,18,10,0,0,0.00
Garnet Hathaway,32,1,31,2,1,3,46,-8,642,559,8,74,2,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0.0,0.361,0.181,0.542,0.415,0.000,0.415,0.000,0.000,0.000,0.065,0.032,0.097,27,7.4,76,24,6,4,60.00
Jonas Røndbjerg,24,1,6,1,2,3,0,3,656,584,0,71,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.914,1.828,2.743,1.027,2.053,3.080,0.000,0.000,0.000,0.167,0.333,0.500,9,11.1,0,0,0,0,0.00
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,5,4,0,0,0.00
David Savard,33,0,9,1,2,3,2,0,1272,1038,3,230,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.314,0.629,0.943,0.385,0.770,1.155,0.000,0.000,0.000,0.111,0.222,0.333,8,12.5,9,27,0,0,0.00
Simon Nemec,19,0,9,1,2,3,0,-6,1257,1108,65,83,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.318,0.636,0.954,0.361,0.361,0.721,0.000,6.102,6.102,0.111,0.222,0.333,14,7.1,1,13,0,0,0.00
Nils Åman,23,1,11,1,2,3,0,2,642,522,3,116,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.510,1.020,1.529,0.626,1.252,1.878,0.000,0.000,0.000,0.091,0.182,0.273,3,33.3,4,9,33,31,51.56
Hendrix Lapierre,21,1,11,1,2,3,0,-2,606,574,31,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.540,1.080,1.619,0.569,1.139,1.708,0.000,0.000,0.000,0.091,0.182,0.273,9,11.1,2,5,25,30,45.45
Vince Hinostroza,29,1,13,1,2,3,4,-2,593,531,61,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.467,0.934,1.400,0.521,1.042,1.563,0.000,0.000,0.000,0.077,0.154,0.231,27,3.7,8,7,4,6,40.00
Arber Xhekaj,22,0,17,1,2,3,47,1,884,804,62,17,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.239,0.479,0.718,0.263,0.527,0.790,0.000,0.000,0.000,0.059,0.118,0.176,14,7.1,41,12,0,0,0.00
Josh Brown,29,0,20,1,2,3,34,-4,854,735,0,119,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.211,0.421,0.632,0.245,0.489,0.734,0.000,0.000,0.000,0.050,0.100,0.150,18,5.6,31,40,0,0,0.00
Tyler Pitlick,32,1,22,1,2,3,2,1,616,595,0,20,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.265,0.531,0.796,0.275,0.550,0.824,0.000,0.000,0.000,0.045,0.091,0.136,19,5.3,43,9,2,11,15.38
Steven Lorentz,27,1,24,1,2,3,6,-6,512,489,2,21,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.293,0.585,0.878,0.307,0.613,0.920,0.000,0.000,0.000,0.042,0.083,0.125,17,5.9,28,10,31,38,44.93
Givani Smith,25,1,25,1,2,3,33,-4,470,469,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.306,0.613,0.919,0.307,0.614,0.920,0.000,0.000,0.000,0.040,0.080,0.120,27,3.7,45,9,1,3,25.00
Marco Scandella,33,0,29,1,2,3,4,2,775,703,0,70,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0.0,0.160,0.320,0.480,0.000,0.353,0.353,0.000,0.000,0.000,0.034,0.069,0.103,17,5.9,32,25,0,0,0.00
Brett Kulak,29,0,29,1,2,3,14,-7,888,814,3,69,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.140,0.279,0.419,0.152,0.305,0.457,0.000,0.000,0.000,0.034,0.069,0.103,33,3.0,24,29,0,0,0.00
Ryan Lindgren,25,0,29,1,2,3,16,-1,1180,988,2,189,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.105,0.210,0.316,0.126,0.251,0.377,0.000,0.000,0.000,0.034,0.069,0.103,28,3.6,35,35,0,0,0.00
Jake Bean,25,0,31,1,2,3,14,-6,924,861,3,60,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.126,0.251,0.377,0.135,0.270,0.405,0.000,0.000,0.000,0.032,0.065,0.097,39,2.6,12,45,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,8,7,0,0,0.00
Andre Burakovsky,28,1,7,0,3,3,0,-2,875,760,115,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,1.762,1.762,0.000,1.353,1.353,0.000,4.444,4.444,0.000,0.429,0.429,15,0.0,1,3,0,1,0.00
Adam Boqvist,23,0,13,0,3,3,0,3,1025,963,56,5,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.810,0.810,0.000,0.575,0.575,0.000,4.898,4.898,0.000,0.231,0.231,14,0.0,7,17,0,0,0.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,5,4,0,0,0.00
Zac Jones,23,0,13,0,3,3,0,-7,811,805,0,5,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.024,1.024,0.000,1.032,1.032,0.000,0.000,0.000,0.000,0.231,0.231,15,0.0,2,11,0,0,0.00
Caleb Jones,26,0,15,0,3,3,8,6,763,756,1,4,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.943,0.943,0.000,0.951,0.951,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,19,20,0,0,0.00
Isaak Phillips,22,0,15,0,3,3,20,-5,1060,964,6,89,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.679,0.679,0.000,0.747,0.747,0.000,0.000,0.000,0.000,0.200,0.200,18,0.0,20,11,0,0,0.00
Adam Pelech,29,0,16,0,3,3,17,6,1177,1013,1,163,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.573,0.573,0.000,0.666,0.666,0.000,0.000,0.000,0.000,0.188,0.188,16,0.0,15,28,0,0,0.00
