Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Justin Barron,22,0,43,6,6,12,16,-6,1122,999,77,45,5,1,0,1,1,6,0,0,1,0,11,1,0,2,1,8.3,0.447,0.447,0.895,0.419,0.503,0.922,1.074,0.000,1.074,0.140,0.140,0.279,54,11.1,57,53,0,0,0.00
Marc-Edouard Vlasic,36,0,52,6,6,12,22,-21,975,875,0,99,6,0,0,1,0,6,0,0,0,0,12,0,0,1,0,0.0,0.426,0.426,0.851,0.474,0.474,0.949,0.000,0.000,0.000,0.115,0.115,0.231,62,9.7,34,101,0,0,0.00
A.J. Greer,27,1,57,6,6,12,35,-8,525,505,6,14,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.721,0.721,1.441,0.625,0.750,1.375,10.435,0.000,10.435,0.105,0.105,0.211,56,10.7,99,24,4,4,50.00
Brandon Tanev,32,1,60,6,6,12,45,0,876,716,3,156,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.411,0.411,0.821,0.502,0.502,1.005,0.000,0.000,0.000,0.100,0.100,0.200,66,9.1,133,58,9,19,32.14
Nick Cousins,30,1,65,6,6,12,62,-2,727,707,19,1,6,0,0,3,0,6,0,0,1,0,12,0,0,4,0,0.0,0.457,0.457,0.913,0.470,0.470,0.939,0.000,0.000,0.000,0.092,0.092,0.185,103,5.8,125,30,16,15,51.61
Cody Glass,24,1,39,5,7,12,20,-10,806,656,145,4,5,0,0,1,0,6,1,0,0,0,11,1,0,1,0,8.3,0.572,0.801,1.373,0.703,0.844,1.547,0.000,0.633,0.633,0.128,0.179,0.308,77,6.5,31,19,92,113,44.88
Tanner Pearson,31,1,51,5,7,12,21,-12,776,642,75,58,4,1,0,1,0,6,1,0,2,0,10,2,0,3,0,16.7,0.455,0.637,1.091,0.440,0.660,1.100,0.938,0.938,1.875,0.098,0.137,0.235,76,6.6,48,34,5,17,22.73
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Ryan Carpenter,32,1,58,5,7,12,6,-12,672,578,1,92,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.461,0.646,1.107,0.537,0.751,1.288,0.000,0.000,0.000,0.086,0.121,0.207,56,8.9,42,31,235,260,47.47
Derek Ryan,37,1,68,5,7,12,8,-2,609,510,1,98,3,0,2,0,0,6,0,1,1,0,9,0,3,1,0,0.0,0.434,0.608,1.042,0.311,0.623,0.934,0.000,0.000,0.000,0.074,0.103,0.176,46,10.9,56,28,216,178,54.82
Chris Tierney,29,1,48,4,8,12,17,3,539,494,1,42,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.556,1.113,1.669,0.607,1.214,1.820,0.000,0.000,0.000,0.083,0.167,0.250,24,16.7,19,10,95,75,55.88
Mattias Janmark-Nylén,31,1,65,4,8,12,46,0,709,595,1,111,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.312,0.625,0.937,0.372,0.743,1.115,0.000,0.000,0.000,0.062,0.123,0.185,66,6.1,52,19,29,41,41.43
Barclay Goodrow,30,1,76,4,8,12,70,-11,758,641,2,114,3,0,1,1,0,8,0,0,2,0,11,0,1,3,0,0.0,0.250,0.500,0.750,0.222,0.591,0.812,0.000,0.000,0.000,0.053,0.105,0.158,57,7.0,166,83,317,271,53.91
Michael Pezzetta,25,1,56,3,9,12,53,2,470,460,1,7,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.410,1.231,1.641,0.419,1.256,1.675,0.000,0.000,0.000,0.054,0.161,0.214,38,7.9,230,26,6,8,42.86
Zach Whitecloud,27,0,56,2,10,12,30,-4,1061,964,4,92,2,0,0,1,0,9,0,1,2,0,11,0,1,3,0,0.0,0.121,0.605,0.727,0.133,0.600,0.733,0.000,0.000,0.000,0.036,0.179,0.214,47,4.3,116,97,0,0,0.00
Jani Hakanpää,31,0,64,2,10,12,33,10,1118,920,1,196,2,0,0,1,0,10,0,0,2,0,12,0,0,3,0,0.0,0.101,0.503,0.603,0.122,0.611,0.733,0.000,0.000,0.000,0.031,0.156,0.188,56,3.6,196,123,0,0,0.00
Nicolas Hague,25,0,68,2,10,12,43,-3,1105,1003,2,99,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.096,0.479,0.574,0.105,0.527,0.633,0.000,0.000,0.000,0.029,0.147,0.176,99,2.0,136,108,0,0,0.00
Nick Seeler,30,0,67,1,11,12,78,13,1025,897,5,122,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.052,0.576,0.629,0.060,0.479,0.539,0.000,0.000,0.000,0.015,0.164,0.179,94,1.1,125,195,0,0,0.00
Luke Glendening,34,1,77,10,1,11,39,-2,706,565,0,139,9,0,1,1,0,1,0,0,0,0,10,0,1,1,0,0.0,0.662,0.066,0.728,0.744,0.083,0.826,0.000,0.000,0.000,0.130,0.013,0.143,55,18.2,114,53,511,401,56.03
Nathan Walker,29,1,41,6,5,11,18,-5,638,625,3,9,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.825,0.688,1.513,0.842,0.702,1.544,0.000,0.000,0.000,0.146,0.122,0.268,39,15.4,90,30,15,19,44.12
Noah Gregor,25,1,60,5,6,11,17,-8,679,609,5,65,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.441,0.530,0.971,0.295,0.591,0.886,10.976,0.000,10.976,0.083,0.100,0.183,104,4.8,141,23,14,10,58.33
Trevor Zegras,22,1,27,4,7,11,30,-3,1020,862,156,1,3,1,0,1,0,7,0,0,0,0,10,1,0,1,0,9.1,0.523,0.915,1.437,0.464,1.082,1.546,0.850,0.000,0.850,0.148,0.259,0.407,62,6.5,16,15,49,70,41.18
Hudson Fasching,28,1,43,4,7,11,6,-10,721,708,9,3,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.464,0.812,1.276,0.473,0.828,1.300,0.000,0.000,0.000,0.093,0.163,0.256,39,10.3,40,30,1,1,50.00
Connor Brown,29,1,65,4,7,11,10,-7,763,634,20,109,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.290,0.507,0.797,0.349,0.611,0.960,0.000,0.000,0.000,0.062,0.108,0.169,101,4.0,29,23,16,22,42.11
Mathew Dumba,29,0,71,4,7,11,84,-18,1191,1012,15,163,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.170,0.298,0.468,0.200,0.351,0.551,0.000,0.000,0.000,0.056,0.099,0.155,75,5.3,189,103,0,1,0.00
Pierre-Olivier Joseph,24,0,48,2,9,11,12,-3,882,847,4,31,2,0,0,1,0,9,0,0,3,0,11,0,0,4,0,0.0,0.170,0.765,0.935,0.177,0.797,0.974,0.000,0.000,0.000,0.042,0.188,0.229,38,5.3,44,39,0,0,0.00
Ian Cole,34,0,75,2,9,11,59,10,1124,961,5,157,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.085,0.384,0.470,0.100,0.449,0.549,0.000,0.000,0.000,0.027,0.120,0.147,60,3.3,77,163,0,0,0.00
Erik Cernak,26,0,64,1,10,11,63,3,1159,984,2,172,1,0,0,0,0,10,0,0,2,0,11,0,0,2,0,0.0,0.049,0.485,0.534,0.057,0.571,0.629,0.000,0.000,0.000,0.016,0.156,0.172,47,2.1,174,102,0,0,0.00
Vincent Desharnais,27,0,72,1,10,11,54,5,927,801,2,123,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.054,0.539,0.593,0.062,0.561,0.623,0.000,0.000,0.000,0.014,0.139,0.153,39,2.6,122,111,0,0,0.00
Kevin Bahl,23,0,78,1,10,11,80,6,1047,934,2,109,1,0,0,1,0,10,0,0,3,0,11,0,0,4,0,0.0,0.044,0.441,0.485,0.049,0.494,0.543,0.000,0.000,0.000,0.013,0.128,0.141,63,1.6,148,100,0,0,0.00
John Beecher,22,1,49,7,3,10,24,-4,634,530,0,103,7,0,0,1,0,3,0,0,0,0,10,0,0,1,0,0.0,0.811,0.347,1.158,0.969,0.415,1.385,0.000,0.000,0.000,0.143,0.061,0.204,36,19.4,106,34,260,218,54.39
Thomas Bordeleau,21,1,22,6,4,10,14,-16,897,732,163,0,2,4,0,1,0,1,3,0,0,0,3,7,0,1,0,70.0,1.095,0.730,1.824,0.447,0.223,0.670,3.993,2.995,6.988,0.273,0.182,0.455,39,15.4,11,16,55,49,52.88
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Isac Lundeström,24,1,42,5,5,10,0,1,860,713,23,124,4,0,1,0,0,5,0,0,0,0,9,0,1,0,0,0.0,0.498,0.498,0.996,0.480,0.601,1.081,0.000,0.000,0.000,0.119,0.119,0.238,32,15.6,48,21,153,183,45.54
Phil Di Giuseppe,30,1,49,5,5,10,36,0,726,654,0,71,5,0,0,1,0,5,0,0,3,0,10,0,0,4,0,0.0,0.506,0.506,1.011,0.562,0.562,1.123,0.000,0.000,0.000,0.102,0.102,0.204,51,9.8,87,23,5,11,31.25
Mathieu Olivier,26,1,50,5,5,10,65,-2,662,627,2,32,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.544,0.544,1.087,0.459,0.574,1.033,0.000,0.000,0.000,0.100,0.100,0.200,52,9.6,142,34,3,12,20.00
Mark Kastelic,24,1,60,5,5,10,63,-4,462,451,3,7,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.648,0.648,1.296,0.664,0.664,1.328,0.000,0.000,0.000,0.083,0.083,0.167,57,8.8,117,29,187,149,55.65
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Anthony DeAngelo,28,0,28,3,7,10,24,-7,834,680,149,3,1,2,0,0,0,3,4,0,2,1,4,6,0,2,1,60.0,0.462,1.079,1.541,0.189,0.566,0.755,1.717,3.433,5.150,0.107,0.250,0.357,41,7.3,4,14,0,0,0.00
Jamie Drysdale,21,0,30,3,7,10,8,-13,1196,1036,147,12,2,1,0,0,0,5,1,1,0,0,7,2,1,0,0,20.0,0.301,0.702,1.003,0.232,0.579,0.811,0.814,0.814,1.629,0.100,0.233,0.333,54,5.6,22,36,0,0,0.00
Barrett Hayton,23,1,33,3,7,10,26,-13,1020,803,150,67,2,1,0,0,0,6,1,0,0,0,8,2,0,0,0,20.0,0.321,0.748,1.069,0.272,0.815,1.087,0.724,0.724,1.448,0.091,0.212,0.303,66,4.6,17,15,208,210,49.76
Gustav Lindström,25,0,42,3,7,10,22,11,923,900,1,21,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.278,0.650,0.928,0.285,0.666,0.951,0.000,0.000,0.000,0.071,0.167,0.238,28,10.7,56,56,0,0,0.00
Arber Xhekaj,22,0,44,3,7,10,81,6,955,874,60,20,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.257,0.599,0.856,0.281,0.655,0.936,0.000,0.000,0.000,0.068,0.159,0.227,61,4.9,125,49,0,0,0.00
Eric Robinson,28,1,47,3,7,10,19,-3,679,650,0,28,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.338,0.789,1.127,0.353,0.824,1.177,0.000,0.000,0.000,0.064,0.149,0.213,61,4.9,94,11,3,3,50.00
Ben Hutton,30,0,38,2,8,10,17,9,970,888,71,11,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.195,0.781,0.976,0.213,0.747,0.960,0.000,1.331,1.331,0.053,0.211,0.263,61,3.3,15,50,0,0,0.00
Jordan Harris,23,0,52,2,8,10,22,-6,1038,937,4,96,2,0,0,0,0,8,0,0,3,1,10,0,0,3,1,0.0,0.133,0.533,0.666,0.148,0.591,0.738,0.000,0.000,0.000,0.038,0.154,0.192,40,5.0,25,76,0,0,0.00
Matt Grzelcyk,29,0,60,2,8,10,37,12,1055,994,7,53,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.114,0.455,0.569,0.121,0.483,0.604,0.000,0.000,0.000,0.033,0.133,0.167,55,3.6,50,71,0,0,0.00
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Adam Boqvist,23,0,35,1,9,10,0,-8,1097,968,124,3,1,0,0,0,0,5,4,0,0,0,6,4,0,0,0,40.0,0.094,0.844,0.938,0.106,0.531,0.637,0.000,3.302,3.302,0.029,0.257,0.286,45,2.2,11,42,0,0,0.00
David Jiricek,20,0,39,1,9,10,20,0,878,867,0,10,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.105,0.945,1.050,0.106,0.958,1.064,0.000,0.000,0.000,0.026,0.231,0.256,36,2.8,23,41,0,0,0.00
Andreas Englund,27,0,77,1,9,10,77,0,792,734,0,57,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.059,0.531,0.590,0.064,0.573,0.637,0.000,0.000,0.000,0.013,0.117,0.130,38,2.6,178,83,0,0,0.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Johnathan Kovacevic,26,0,58,6,3,9,40,8,983,845,2,136,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.379,0.189,0.568,0.440,0.220,0.661,0.000,0.000,0.000,0.103,0.052,0.155,43,14.0,64,77,0,0,0.00
Tyler Motte,28,1,67,6,3,9,28,-8,751,616,1,133,4,0,2,2,0,3,0,0,1,0,7,0,2,3,0,0.0,0.429,0.214,0.643,0.348,0.261,0.610,0.000,0.000,0.000,0.090,0.045,0.134,83,7.2,93,37,77,77,50.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Vinni Lettieri,28,1,43,5,4,9,24,-6,575,534,25,16,5,0,0,1,0,4,0,0,1,0,9,0,0,2,0,0.0,0.727,0.582,1.309,0.784,0.627,1.411,0.000,0.000,0.000,0.116,0.093,0.209,46,10.9,51,26,39,39,50.00
MacKenzie Entwistle,24,1,64,5,4,9,47,-29,682,643,7,30,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.412,0.330,0.742,0.437,0.350,0.787,0.000,0.000,0.000,0.078,0.063,0.141,64,7.8,130,30,164,212,43.62
Joshua Roy,20,1,23,4,5,9,0,-2,728,670,57,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.859,1.074,1.934,0.934,1.167,2.101,0.000,0.000,0.000,0.174,0.217,0.391,34,11.8,12,21,2,5,28.57
Zach Parise,39,1,26,4,5,9,6,-7,787,700,20,66,4,0,0,1,0,3,2,0,2,0,7,2,0,3,0,22.2,0.703,0.879,1.582,0.791,0.593,1.383,0.000,13.636,13.636,0.154,0.192,0.346,41,9.8,18,19,12,27,30.77
Colin Miller,31,0,45,4,5,9,26,8,942,868,20,53,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.339,0.424,0.764,0.368,0.368,0.737,0.000,3.846,3.846,0.089,0.111,0.200,68,5.9,89,35,0,0,0.00
Jon Merrill,31,0,60,4,5,9,30,2,772,744,3,25,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.311,0.388,0.699,0.322,0.403,0.725,0.000,0.000,0.000,0.067,0.083,0.150,40,10.0,37,55,0,0,0.00
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Henry Thrun,22,0,46,3,6,9,16,-19,1193,1045,42,105,1,2,0,0,0,4,2,0,0,0,5,4,0,0,0,44.4,0.197,0.394,0.590,0.075,0.299,0.374,3.687,3.687,7.373,0.065,0.130,0.196,46,6.5,24,61,0,0,0.00
Joel Kiviranta,27,1,54,3,6,9,12,-1,591,520,0,69,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.338,0.677,1.015,0.384,0.768,1.152,0.000,0.000,0.000,0.056,0.111,0.167,47,6.4,73,29,2,5,28.57
Fredrik Olofsson,27,1,57,3,6,9,8,-5,585,507,1,76,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.324,0.647,0.971,0.374,0.747,1.121,0.000,0.000,0.000,0.053,0.105,0.158,45,6.7,45,29,159,242,39.65
Calvin de Haan,32,0,58,3,6,9,22,-11,997,879,1,116,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.187,0.373,0.560,0.212,0.423,0.635,0.000,0.000,0.000,0.052,0.103,0.155,56,5.4,95,81,0,0,0.00
Viktor Arvidsson,30,1,13,2,7,9,10,3,973,790,181,2,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.569,1.991,2.559,0.701,1.402,2.103,0.000,4.570,4.570,0.154,0.538,0.692,41,4.9,5,13,3,6,33.33
Zac Jones,23,0,31,2,7,9,8,1,877,867,2,7,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.265,0.926,1.191,0.268,0.937,1.204,0.000,0.000,0.000,0.065,0.226,0.290,42,4.8,22,23,0,0,0.00
Ty Dellandrea,23,1,42,2,7,9,23,-10,760,645,2,111,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.225,0.789,1.015,0.266,0.929,1.195,0.000,0.000,0.000,0.048,0.167,0.214,53,3.8,63,17,93,131,41.52
Kevin Labanc,28,1,45,2,7,9,16,-25,695,641,54,0,2,0,0,0,0,4,3,0,0,0,6,3,0,0,0,33.3,0.230,0.805,1.035,0.250,0.499,0.749,0.000,4.408,4.408,0.044,0.156,0.200,59,3.4,57,17,6,14,30.00
Sebastian Aho,27,0,54,2,7,9,10,-9,978,900,45,32,2,0,0,0,0,5,2,0,2,0,7,2,0,2,0,22.2,0.136,0.477,0.613,0.148,0.370,0.518,0.000,2.910,2.910,0.037,0.130,0.167,46,4.4,38,69,0,0,0.00
Conor Timmins,25,0,23,1,8,9,14,7,955,848,101,5,1,0,0,0,0,6,2,0,2,0,7,2,0,2,0,22.2,0.164,1.310,1.474,0.184,1.106,1.291,0.000,3.080,3.080,0.043,0.348,0.391,23,4.4,32,26,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Andrew Peeke,25,0,34,1,8,9,14,1,975,877,0,97,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.108,0.868,0.976,0.121,0.844,0.965,0.000,0.000,0.000,0.029,0.235,0.265,31,3.2,71,74,0,0,0.00
Jonas Siegenthaler,26,0,53,1,8,9,20,-6,1166,1044,4,117,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.058,0.466,0.524,0.065,0.520,0.585,0.000,0.000,0.000,0.019,0.151,0.170,60,1.7,82,88,0,0,0.00
Joshua Mahura,25,0,28,0,9,9,18,-1,759,718,2,37,0,0,0,0,0,8,0,1,2,0,8,0,1,2,0,0.0,0.000,1.525,1.525,0.000,1.432,1.432,0.000,0.000,0.000,0.000,0.321,0.321,23,0.0,38,24,0,0,0.00
Alex Goligoski,38,0,32,0,9,9,14,-9,918,857,56,4,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.103,1.103,0.000,0.919,0.919,0.000,4.007,4.007,0.000,0.281,0.281,28,0.0,25,33,0,0,0.00
Jarred Tinordi,31,1,48,0,9,9,60,-23,937,834,1,101,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.720,0.720,0.000,0.719,0.719,0.000,0.000,0.000,0.000,0.188,0.188,32,0.0,155,88,0,0,0.00
Jacob MacDonald,30,0,32,6,2,8,23,-15,739,648,89,1,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.913,0.304,1.217,0.520,0.173,0.694,3.783,1.261,5.044,0.188,0.063,0.250,48,12.5,39,17,1,3,25.00
William Carrier,29,1,39,6,2,8,16,3,670,664,2,3,6,0,0,0,0,2,0,0,1,0,8,0,0,1,0,0.0,0.826,0.275,1.102,0.833,0.278,1.111,0.000,0.000,0.000,0.154,0.051,0.205,65,9.2,90,16,7,8,46.67
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Matthew Martin,34,1,52,4,4,8,43,9,555,552,1,1,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.499,0.499,0.997,0.502,0.502,1.003,0.000,0.000,0.000,0.077,0.077,0.154,43,9.3,141,28,5,10,33.33
Jesse Ylönen,24,1,57,4,4,8,12,2,616,534,52,30,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.410,0.410,0.819,0.473,0.473,0.946,0.000,0.000,0.000,0.070,0.070,0.140,50,8.0,37,32,5,4,55.56
Dakota Mermis,29,0,47,3,5,8,33,-2,845,783,6,55,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.272,0.453,0.725,0.293,0.489,0.782,0.000,0.000,0.000,0.064,0.106,0.170,42,7.1,46,59,0,0,0.00
Jayden Struble,22,0,52,3,5,8,55,-5,958,932,4,21,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.217,0.361,0.578,0.223,0.371,0.594,0.000,0.000,0.000,0.058,0.096,0.154,44,6.8,114,49,0,0,0.00
Brendan Brisson,22,1,14,2,6,8,2,-5,742,678,60,2,1,1,0,1,0,5,1,0,0,0,6,2,0,1,0,25.0,0.693,2.079,2.772,0.379,1.894,2.273,4.230,4.230,8.461,0.143,0.429,0.571,20,10.0,13,4,4,4,50.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Mark Giordano,40,0,43,2,6,8,49,8,993,828,23,141,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.168,0.505,0.674,0.202,0.606,0.808,0.000,0.000,0.000,0.047,0.140,0.186,53,3.8,49,81,0,0,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,106,105,0,0,0.00
Josh Brown,29,0,46,2,6,8,75,0,875,751,0,123,2,0,0,1,0,6,0,0,1,0,8,0,0,2,0,0.0,0.179,0.536,0.715,0.208,0.625,0.833,0.000,0.000,0.000,0.043,0.130,0.174,37,5.4,95,75,0,0,0.00
Jakub Lauko,23,1,56,2,6,8,32,-4,581,571,2,7,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.221,0.663,0.884,0.225,0.675,0.899,0.000,0.000,0.000,0.036,0.107,0.143,36,5.6,163,24,6,9,40.00
Marco Scandella,33,0,62,2,6,8,15,3,749,685,0,62,1,0,1,1,0,6,0,0,0,0,7,0,1,1,0,0.0,0.155,0.465,0.620,0.085,0.508,0.593,0.000,0.000,0.000,0.032,0.097,0.129,40,5.0,65,45,0,0,0.00
Andreas Athanasiou,29,1,23,1,7,8,5,-8,791,723,67,0,1,0,0,0,0,5,2,0,0,0,6,2,0,0,0,25.0,0.198,1.384,1.582,0.216,1.081,1.298,0.000,4.618,4.618,0.043,0.304,0.348,39,2.6,8,16,57,63,47.50
Ryker Evans,22,0,30,1,7,8,12,-7,1126,990,109,25,1,0,0,0,0,2,5,0,1,0,3,5,0,1,0,62.5,0.107,0.746,0.852,0.121,0.242,0.363,0.000,5.469,5.469,0.033,0.233,0.267,35,2.9,44,30,0,0,0.00
Jacob Bryson,26,0,32,1,7,8,8,5,874,808,0,65,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.129,0.901,1.029,0.139,0.974,1.113,0.000,0.000,0.000,0.031,0.219,0.250,14,7.1,14,36,0,0,0.00
Rafael Harvey-Pinard,24,1,40,1,7,8,6,-4,751,615,17,118,1,0,0,0,0,6,0,1,2,0,7,0,1,2,0,0.0,0.120,0.838,0.958,0.146,0.878,1.024,0.000,0.000,0.000,0.025,0.175,0.200,23,4.4,39,40,13,27,32.50
Nikita Okhotyuk,23,0,49,1,7,8,46,-25,962,905,6,50,1,0,0,1,0,7,0,0,1,0,8,0,0,2,0,0.0,0.076,0.535,0.611,0.081,0.568,0.649,0.000,0.000,0.000,0.020,0.143,0.163,51,2.0,141,77,0,0,0.00
Parker Wotherspoon,26,0,38,0,8,8,31,7,1061,933,4,123,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.714,0.714,0.000,0.812,0.812,0.000,0.000,0.000,0.000,0.211,0.211,31,0.0,78,65,0,0,0.00
Ilya Lyubushkin,29,0,70,0,8,8,55,-10,1024,861,1,161,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.402,0.402,0.000,0.478,0.478,0.000,0.000,0.000,0.000,0.114,0.114,46,0.0,162,164,0,0,0.00
Justin Brazeau,25,1,19,5,2,7,2,4,667,629,37,0,3,2,0,1,0,2,0,0,0,0,5,2,0,1,0,28.6,1.420,0.568,1.988,0.903,0.602,1.505,10.084,0.000,10.084,0.263,0.105,0.368,31,16.1,43,12,3,7,30.00
