Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ilya Mikheyev,30,1,15,1,1,2,4,4,889,765,1,123,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.270,0.270,0.539,0.314,0.314,0.627,0.000,0.000,0.000,0.067,0.067,0.133,20,5.0,6,3,0,0,0.00
Tanner Jeannot,27,1,15,1,1,2,36,-1,628,622,5,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.382,0.382,0.764,0.386,0.386,0.771,0.000,0.000,0.000,0.067,0.067,0.133,14,7.1,45,4,1,4,20.00
Adam Henrique,34,1,16,1,1,2,4,-2,844,689,17,87,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.266,0.266,0.533,0.326,0.326,0.652,0.000,0.000,0.000,0.063,0.063,0.125,19,5.3,16,15,80,76,51.28
Casey Cizikas,33,1,16,1,1,2,2,-5,768,640,2,73,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.293,0.293,0.586,0.351,0.351,0.702,0.000,0.000,0.000,0.063,0.063,0.125,11,9.1,29,17,32,33,49.23
Radek Faksa,30,1,16,1,1,2,8,-6,759,622,4,87,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.296,0.296,0.593,0.362,0.362,0.723,0.000,0.000,0.000,0.063,0.063,0.125,11,9.1,28,7,65,59,52.42
William Borgen,28,0,16,1,1,2,2,-5,955,798,7,92,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.236,0.236,0.471,0.282,0.282,0.563,0.000,0.000,0.000,0.063,0.063,0.125,13,7.7,27,15,0,0,0.00
Logan O'Connor,28,1,16,1,1,2,9,-4,993,853,8,131,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.226,0.226,0.453,0.264,0.264,0.527,0.000,0.000,0.000,0.063,0.063,0.125,20,5.0,27,9,4,12,25.00
Cole Smith,29,1,16,1,1,2,13,-8,752,605,1,145,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.299,0.299,0.598,0.371,0.000,0.371,0.000,0.000,0.000,0.063,0.063,0.125,13,7.7,39,7,3,3,50.00
Shane Wright,20,1,16,1,1,2,6,0,765,603,115,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.294,0.294,0.588,0.373,0.373,0.745,0.000,0.000,0.000,0.063,0.063,0.125,11,9.1,8,7,60,76,44.12
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Kaedan Korczak,23,0,5,0,2,2,0,7,961,951,1,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.497,1.497,0.000,1.514,1.514,0.000,0.000,0.000,0.000,0.400,0.400,5,0.0,9,9,0,0,0.00
Nils Åman,24,1,5,0,2,2,0,-3,642,582,0,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.243,2.243,0.000,2.471,2.471,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,8,0,10,13,43.48
John Ludvig,24,0,5,0,2,2,4,0,762,740,0,21,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.890,1.890,0.000,1.945,1.945,0.000,0.000,0.000,0.000,0.400,0.400,3,0.0,9,3,0,0,0.00
Brendan Smith,35,0,6,0,2,2,2,1,803,698,0,104,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.494,1.494,0.000,1.717,1.717,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,10,5,0,0,0.00
Artyom Zub,29,0,6,0,2,2,2,-1,1030,897,20,112,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.165,1.165,0.000,1.337,1.337,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,8,5,0,0,0.00
Nick Bjugstad,32,1,7,0,2,2,2,0,808,749,58,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.272,1.272,0.000,1.372,1.372,0.000,0.000,0.000,0.000,0.286,0.286,10,0.0,11,5,36,35,50.70
Pierre Engvall,28,1,8,0,2,2,6,-1,770,654,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.168,1.168,0.000,1.375,1.375,0.000,0.000,0.000,0.000,0.250,0.250,15,0.0,4,2,1,3,25.00
Ross Johnston,30,1,8,0,2,2,14,1,521,521,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.726,1.726,0.000,1.726,1.726,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,28,7,0,1,0.00
Alexander Romanov,24,0,8,0,2,2,6,1,1297,1214,11,71,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.694,0.694,0.000,0.741,0.741,0.000,0.000,0.000,0.000,0.250,0.250,10,0.0,17,21,0,0,0.00
Emil Andrae,22,0,8,0,2,2,4,0,1079,923,130,25,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.834,0.834,0.000,0.487,0.487,0.000,3.452,3.452,0.000,0.250,0.250,11,0.0,13,9,0,0,0.00
Adam Boqvist,24,0,9,0,2,2,2,-5,694,567,127,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,1.152,1.152,0.000,0.000,0.000,0.000,6.294,6.294,0.000,0.222,0.222,10,0.0,2,5,0,0,0.00
Jacob Bernard-Docker,24,0,9,0,2,2,0,1,856,844,7,4,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.934,0.934,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.222,0.222,8,0.0,9,12,0,0,0.00
Erik Gustafsson,32,0,10,0,2,2,8,-3,1014,873,140,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,0.710,0.710,0.000,0.000,0.000,0.000,5.125,5.125,0.000,0.200,0.200,17,0.0,6,9,0,0,0.00
Dylan McIlrath,32,0,10,0,2,2,14,1,709,694,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.037,1.037,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,23,7,0,0,0.00
Hendrix Lapierre,22,1,11,0,2,2,4,-4,636,545,91,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.028,1.028,0.000,1.200,1.200,0.000,0.000,0.000,0.000,0.182,0.182,11,0.0,5,9,28,51,35.44
Zachary L'Heureux,21,1,11,0,2,2,6,-2,607,584,3,19,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.078,1.078,0.000,1.120,1.120,0.000,0.000,0.000,0.000,0.182,0.182,11,0.0,33,2,0,1,0.00
Cam Fowler,33,0,12,0,2,2,4,1,1277,1063,42,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.470,0.470,0.000,0.564,0.564,0.000,0.000,0.000,0.000,0.167,0.167,10,0.0,2,20,0,0,0.00
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
T.J. Brodie,34,0,13,0,2,2,4,-6,914,870,2,41,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.606,0.606,0.000,0.637,0.637,0.000,0.000,0.000,0.000,0.154,0.154,5,0.0,5,18,0,0,0.00
Andrew Peeke,26,0,13,0,2,2,2,-2,972,869,3,99,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.570,0.570,0.000,0.318,0.318,0.000,0.000,0.000,0.000,0.154,0.154,7,0.0,18,21,0,0,0.00
Matt Kessel,24,0,13,0,2,2,4,-2,741,665,1,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.747,0.747,0.000,0.832,0.832,0.000,0.000,0.000,0.000,0.154,0.154,6,0.0,6,9,0,0,0.00
Tyler Myers,34,0,14,0,2,2,12,-4,1135,906,7,131,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.453,0.453,0.000,0.567,0.567,0.000,0.000,0.000,0.000,0.143,0.143,13,0.0,14,22,0,0,0.00
Radko Gudas,34,0,14,0,2,2,10,0,1087,917,2,167,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.473,0.473,0.000,0.561,0.561,0.000,0.000,0.000,0.000,0.143,0.143,11,0.0,46,41,0,0,0.00
Ben Chiarot,33,0,14,0,2,2,19,-5,1220,1102,16,101,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.421,0.421,0.000,0.233,0.233,0.000,15.254,15.254,0.000,0.143,0.143,18,0.0,23,32,0,0,0.00
André Lee,24,1,14,0,2,2,11,-4,560,558,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.917,0.917,0.000,0.921,0.921,0.000,0.000,0.000,0.000,0.143,0.143,13,0.0,29,7,0,0,0.00
Daniil Miromanov,27,0,15,0,2,2,4,4,1117,1028,8,13,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.429,0.429,0.000,0.467,0.467,0.000,0.000,0.000,0.000,0.133,0.133,17,0.0,7,25,0,0,0.00
Marat Khusnutdinov,22,1,15,0,2,2,0,-2,694,599,6,89,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,0.691,0.691,0.000,0.401,0.401,0.000,0.000,0.000,0.000,0.133,0.133,5,0.0,11,12,58,68,46.03
Scott Mayfield,32,0,16,0,2,2,13,7,1091,909,1,95,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.412,0.412,0.000,0.495,0.495,0.000,0.000,0.000,0.000,0.125,0.125,9,0.0,28,25,0,0,0.00
Kyle MacLean,25,1,16,0,2,2,2,-7,613,514,1,67,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.733,0.733,0.000,0.875,0.875,0.000,0.000,0.000,0.000,0.125,0.125,9,0.0,23,3,71,51,58.20
Simon Benoit,26,0,17,0,2,2,12,3,950,804,1,145,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.446,0.446,0.000,0.527,0.527,0.000,0.000,0.000,0.000,0.118,0.118,10,0.0,31,29,0,0,0.00
Mario Ferraro,26,0,17,0,2,2,4,-7,1228,1040,2,186,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.345,0.345,0.000,0.407,0.407,0.000,0.000,0.000,0.000,0.118,0.118,22,0.0,43,36,0,0,0.00
Tyson Jost,26,1,1,1,0,1,0,1,420,420,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,8.571,0.000,8.571,8.571,0.000,8.571,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,1,1,2,0,100.00
Isaak Phillips,23,0,3,1,0,1,0,0,713,694,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.681,0.000,1.681,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,4,0,0,0.00
Jimmy Vesey,31,1,4,1,0,1,0,0,624,611,0,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.441,0.000,1.441,1.472,0.000,1.472,0.000,0.000,0.000,0.250,0.000,0.250,5,20.0,3,2,2,1,66.67
Dmitry Voronkov,24,1,6,1,0,1,2,-6,835,623,61,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.718,0.000,0.718,0.962,0.000,0.962,0.000,0.000,0.000,0.167,0.000,0.167,8,12.5,2,1,0,1,0.00
Scott Perunovich,26,0,7,1,0,1,4,-3,802,611,75,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.641,0.000,0.641,0.841,0.000,0.841,0.000,0.000,0.000,0.143,0.000,0.143,2,50.0,4,7,0,0,0.00
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Andreas Englund,28,0,8,1,0,1,12,-1,707,682,0,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.636,0.000,0.636,0.659,0.000,0.659,0.000,0.000,0.000,0.125,0.000,0.125,4,25.0,17,5,0,0,0.00
Jonah Gadjovich,26,1,8,1,0,1,5,-2,439,438,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.023,0.000,1.023,1.026,0.000,1.026,0.000,0.000,0.000,0.125,0.000,0.125,4,25.0,30,0,0,0,0.00
Arshdeep Bains,23,1,8,1,0,1,0,-3,690,573,39,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.652,0.000,0.652,0.785,0.000,0.785,0.000,0.000,0.000,0.125,0.000,0.125,5,20.0,15,5,0,0,0.00
Justin Barron,23,0,8,1,0,1,6,-5,965,830,8,125,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.466,0.000,0.466,0.542,0.000,0.542,0.000,0.000,0.000,0.125,0.000,0.125,8,12.5,14,9,0,0,0.00
Jiri Kulich,20,1,8,1,0,1,2,0,876,753,122,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.514,0.000,0.514,0.597,0.000,0.597,0.000,0.000,0.000,0.125,0.000,0.125,17,5.9,8,3,7,5,58.33
Kasperi Kapanen,28,1,9,1,0,1,2,-5,701,678,18,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.570,0.000,0.570,0.590,0.000,0.590,0.000,0.000,0.000,0.111,0.000,0.111,11,9.1,14,1,0,3,0.00
Nicolas Hague,26,0,9,1,0,1,4,-2,968,930,0,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.413,0.000,0.413,0.430,0.000,0.430,0.000,0.000,0.000,0.111,0.000,0.111,6,16.7,12,12,0,0,0.00
Ryan Lindgren,26,0,9,1,0,1,8,0,1153,970,0,182,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.347,0.000,0.347,0.412,0.000,0.412,0.000,0.000,0.000,0.111,0.000,0.111,7,14.3,15,18,0,0,0.00
Miles Wood,29,1,10,1,0,1,8,-2,819,733,13,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.439,0.000,0.439,0.491,0.000,0.491,0.000,0.000,0.000,0.100,0.000,0.100,19,5.3,8,6,2,3,40.00
Chris Wagner,33,1,11,1,0,1,7,-5,451,403,0,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.724,0.000,0.724,0.810,0.000,0.810,0.000,0.000,0.000,0.091,0.000,0.091,17,5.9,25,5,26,22,54.17
Oliver Wahlstrom,24,1,12,1,0,1,7,-3,568,466,54,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.528,0.000,0.528,0.643,0.000,0.643,0.000,0.000,0.000,0.083,0.000,0.083,10,10.0,2,5,0,1,0.00
Ty Dellandrea,24,1,13,1,0,1,4,-4,812,700,0,111,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.341,0.000,0.341,0.396,0.000,0.396,0.000,0.000,0.000,0.077,0.000,0.077,12,8.3,38,9,39,37,51.32
Mattias Samuelsson,24,0,13,1,0,1,2,-2,965,772,0,192,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.287,0.000,0.287,0.359,0.000,0.359,0.000,0.000,0.000,0.077,0.000,0.077,15,6.7,23,14,0,0,0.00
Sam Lafferty,29,1,15,1,0,1,10,-2,590,557,0,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.406,0.000,0.406,0.431,0.000,0.431,0.000,0.000,0.000,0.067,0.000,0.067,8,12.5,20,4,12,18,40.00
Zach Whitecloud,28,0,15,1,0,1,8,1,1030,969,0,60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.233,0.000,0.233,0.247,0.000,0.247,0.000,0.000,0.000,0.067,0.000,0.067,11,9.1,21,28,0,0,0.00
Nick Robertson,23,1,15,1,0,1,4,2,735,651,72,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.327,0.000,0.327,0.368,0.000,0.368,0.000,0.000,0.000,0.067,0.000,0.067,21,4.8,11,8,1,1,50.00
Mikael Pyyhtiä,23,1,15,1,0,1,2,-5,840,705,7,71,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.286,0.000,0.286,0.340,0.000,0.340,0.000,0.000,0.000,0.067,0.000,0.067,8,12.5,10,17,0,1,0.00
Luke Schenn,35,0,16,1,0,1,20,-5,904,829,4,70,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.249,0.000,0.249,0.271,0.000,0.271,0.000,0.000,0.000,0.063,0.000,0.063,17,5.9,58,24,0,0,0.00
Drake Caggiula,30,1,2,0,1,1,0,1,455,455,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,3.952,3.952,0.000,3.952,3.952,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,3,2,1,0,100.00
Cole Reinhardt,24,1,2,0,1,1,0,0,422,422,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.260,4.260,0.000,4.260,4.260,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,5,2,0,0,0.00
Samuel Helenius,22,1,2,0,1,1,7,1,631,631,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.853,2.853,0.000,2.853,2.853,0.000,0.000,0.000,0.000,0.500,0.500,4,0.0,7,0,6,6,50.00
Noah Philp,26,1,3,0,1,1,0,1,612,597,0,15,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.959,1.959,0.000,2.008,2.008,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,1,14,15,48.28
Alec Martinez,37,0,4,0,1,1,0,-1,1261,1094,61,105,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.713,0.713,0.000,0.822,0.822,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,1,15,0,0,0.00
Derek Forbort,32,0,4,0,1,1,2,-2,989,800,2,187,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.910,0.910,0.000,1.124,1.124,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,1,5,0,0,0.00
Urho Vaakanainen,25,0,4,0,1,1,2,1,826,783,0,42,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.089,1.089,0.000,1.148,1.148,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,0,6,0,0,0.00
Matt Roy,29,0,4,0,1,1,4,0,1050,950,5,94,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.857,0.857,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,9,5,0,0,0.00
Matthew Martin,35,1,5,0,1,1,0,-1,466,381,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.544,1.544,0.000,1.889,1.889,0.000,0.000,0.000,0.000,0.200,0.200,2,0.0,9,4,0,0,0.00
Jacob Bryson,27,0,5,0,1,1,4,0,1047,1009,0,37,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.688,0.688,0.000,0.713,0.713,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,2,14,0,0,0.00
David Jiricek,21,0,5,0,1,1,4,-2,707,706,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.018,1.018,0.000,1.020,1.020,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,5,3,0,0,0.00
T.J. Tynan,32,1,6,0,1,1,2,-1,468,423,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.281,1.281,0.000,1.417,1.417,0.000,0.000,0.000,0.000,0.167,0.167,4,0.0,4,3,4,7,36.36
Zack Ostapchuk,21,1,6,0,1,1,0,1,624,603,9,11,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.961,0.961,0.000,0.994,0.994,0.000,0.000,0.000,0.000,0.167,0.167,3,0.0,8,5,7,13,35.00
Justin Dowling,34,1,7,0,1,1,0,-3,505,500,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.018,1.018,0.000,1.027,1.027,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,9,2,17,23,42.50
Nick Deslauriers,33,1,7,0,1,1,5,0,364,363,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.410,1.410,0.000,1.416,1.416,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,15,1,1,0,100.00
Joey Anderson,26,1,7,0,1,1,0,0,829,729,0,98,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.620,0.620,0.000,0.705,0.705,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,5,6,2,1,66.67
Darren Raddysh,28,0,7,0,1,1,2,-3,1006,848,132,25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.511,0.511,0.000,0.606,0.606,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,2,5,0,0,0.00
Aatu Räty,22,1,7,0,1,1,4,-2,599,512,11,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.859,0.859,0.000,1.003,1.003,0.000,0.000,0.000,0.000,0.143,0.143,3,0.0,17,1,37,18,67.27
Kyle Burroughs,29,0,8,0,1,1,20,2,782,712,1,68,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.575,0.575,0.000,0.631,0.631,0.000,0.000,0.000,0.000,0.125,0.125,3,0.0,20,4,0,0,0.00
Philip Tomasino,23,1,8,0,1,1,0,1,661,589,71,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.681,0.681,0.000,0.764,0.764,0.000,0.000,0.000,0.000,0.125,0.125,11,0.0,5,3,2,3,40.00
Justin Holl,32,0,9,0,1,1,2,3,956,892,1,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.418,0.418,0.000,0.448,0.448,0.000,0.000,0.000,0.000,0.111,0.111,3,0.0,4,11,0,0,0.00
Oscar Bäck,24,1,9,0,1,1,0,-1,598,508,0,89,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.669,0.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.111,5,0.0,6,2,5,10,33.33
Simon Nemec,20,0,9,0,1,1,4,-2,967,854,24,87,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.414,0.414,0.000,0.000,0.000,0.000,16.071,16.071,0.000,0.111,0.111,9,0.0,1,10,0,0,0.00
Jeff Petry,37,0,10,0,1,1,2,-2,1084,989,10,85,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.332,0.332,0.000,0.364,0.364,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,12,19,0,0,0.00
Vincent Desharnais,28,0,10,0,1,1,4,0,904,726,0,81,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.398,0.398,0.000,0.496,0.496,0.000,0.000,0.000,0.000,0.100,0.100,7,0.0,14,10,0,0,0.00
Daniil Gushchin,22,1,10,0,1,1,6,-2,727,646,81,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.495,0.495,0.000,0.557,0.557,0.000,0.000,0.000,0.000,0.100,0.100,13,0.0,5,5,1,0,100.00
Luke Hughes,21,0,10,0,1,1,0,-4,1115,1052,61,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.323,0.323,0.000,0.000,0.000,0.000,5.835,5.835,0.000,0.100,0.100,11,0.0,6,8,0,0,0.00
Marco Kasper,20,1,10,0,1,1,4,1,914,816,55,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.394,0.394,0.000,0.441,0.441,0.000,0.000,0.000,0.000,0.100,0.100,12,0.0,16,8,51,59,46.36
Cam Atkinson,35,1,11,0,1,1,2,-7,561,495,63,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.583,0.583,0.000,0.661,0.661,0.000,0.000,0.000,0.000,0.091,0.091,11,0.0,4,3,1,0,100.00
Jon Merrill,32,0,11,0,1,1,2,-1,781,766,6,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.419,0.419,0.000,0.427,0.427,0.000,0.000,0.000,0.000,0.091,0.091,6,0.0,5,13,0,0,0.00
Joshua Mahura,26,0,11,0,1,1,4,4,752,669,7,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.435,0.435,0.000,0.489,0.489,0.000,0.000,0.000,0.000,0.091,0.091,8,0.0,16,3,0,0,0.00
Mark Jankowski,30,1,12,0,1,1,2,-3,766,575,36,154,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.392,0.392,0.000,0.521,0.521,0.000,0.000,0.000,0.000,0.083,0.083,12,0.0,5,2,32,23,58.18
Pierre-Olivier Joseph,25,0,12,0,1,1,23,-9,858,712,0,46,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.349,0.349,0.000,0.421,0.421,0.000,0.000,0.000,0.000,0.083,0.083,12,0.0,7,8,0,0,0.00
Noah Cates,25,1,12,0,1,1,2,1,739,636,8,94,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.406,0.406,0.000,0.471,0.471,0.000,0.000,0.000,0.000,0.083,0.083,10,0.0,17,6,50,43,53.76
Calvin de Haan,33,0,13,0,1,1,4,-4,994,901,0,92,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.279,0.279,0.000,0.307,0.307,0.000,0.000,0.000,0.000,0.077,0.077,20,0.0,17,25,0,0,0.00
Michael Eyssimont,28,1,13,0,1,1,20,-1,642,639,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.431,0.431,0.000,0.433,0.433,0.000,0.000,0.000,0.000,0.077,0.077,21,0.0,14,6,0,3,0.00
Nils Lundkvist,24,0,13,0,1,1,6,1,860,850,4,5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.322,0.322,0.000,0.325,0.325,0.000,0.000,0.000,0.000,0.077,0.077,13,0.0,13,8,0,0,0.00
Jack Johnson,37,0,14,0,1,1,2,-3,892,743,0,85,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.288,0.288,0.000,0.346,0.346,0.000,0.000,0.000,0.000,0.071,0.071,8,0.0,8,10,0,0,0.00
