Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dennis Gilbert,27,0,28,1,6,7,16,-3,787,749,1,36,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.163,0.980,1.143,0.171,1.029,1.200,0.000,0.000,0.000,0.036,0.214,0.250,22,4.6,44,43,0,0,0.00
Nikita Okhotyuk,23,0,30,1,6,7,36,-15,1030,952,10,68,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.116,0.699,0.815,0.126,0.756,0.882,0.000,0.000,0.000,0.033,0.200,0.233,30,3.3,71,57,0,0,0.00
Samuel Blais,27,1,33,1,6,7,10,-8,600,578,21,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.182,1.091,1.272,0.188,1.131,1.319,0.000,0.000,0.000,0.030,0.182,0.212,20,5.0,94,10,1,7,12.50
Nicolas Hague,25,0,35,1,6,7,32,-1,1119,1016,3,99,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.092,0.551,0.643,0.101,0.607,0.708,0.000,0.000,0.000,0.029,0.171,0.200,56,1.8,42,59,0,0,0.00
Andreas Englund,27,0,39,1,6,7,48,2,786,728,1,57,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.117,0.704,0.821,0.127,0.760,0.887,0.000,0.000,0.000,0.026,0.154,0.179,23,4.4,87,37,0,0,0.00
Mattias Samuelsson,23,0,39,1,6,7,24,3,1231,1062,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.075,0.450,0.524,0.087,0.521,0.608,0.000,0.000,0.000,0.026,0.154,0.179,43,2.3,81,83,0,0,0.00
Jakob Silfverberg,33,1,41,1,6,7,10,-1,708,558,125,24,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.124,0.743,0.867,0.157,0.629,0.786,0.000,1.398,1.398,0.024,0.146,0.171,56,1.8,8,16,9,11,45.00
Ian Cole,34,0,42,1,6,7,38,5,1161,1002,8,151,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.074,0.443,0.517,0.086,0.513,0.599,0.000,0.000,0.000,0.024,0.143,0.167,33,3.0,42,84,0,0,0.00
Alex Goligoski,38,0,24,0,7,7,14,-4,955,897,51,6,0,0,0,0,0,6,1,0,0,0,6,1,0,0,0,14.3,0.000,1.099,1.099,0.000,1.002,1.002,0.000,2.920,2.920,0.000,0.292,0.292,20,0.0,19,26,0,0,0.00
Urho Vaakanainen,24,0,34,0,7,7,10,5,990,914,2,72,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.748,0.748,0.000,0.810,0.810,0.000,0.000,0.000,0.000,0.206,0.206,35,0.0,13,31,0,0,0.00
Trevor Van Riemsdyk,32,0,35,0,7,7,10,-4,1103,1000,5,98,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.653,0.653,0.000,0.617,0.617,0.000,0.000,0.000,0.000,0.200,0.200,36,0.0,2,49,0,0,0.00
Nick Seeler,30,0,43,0,7,7,61,13,1020,890,5,124,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.574,0.574,0.000,0.470,0.470,0.000,0.000,0.000,0.000,0.163,0.163,52,0.0,59,112,0,0,0.00
Joel Armia,30,1,26,6,0,6,14,0,844,691,5,148,4,0,2,1,0,0,0,0,0,0,4,0,2,1,0,0.0,0.983,0.000,0.983,0.801,0.000,0.801,0.000,0.000,0.000,0.231,0.000,0.231,42,14.3,13,15,3,6,33.33
Jack Quinn,22,1,11,4,2,6,6,-5,991,789,128,74,4,0,0,0,0,1,1,0,0,0,5,1,0,0,0,16.7,1.321,0.660,1.981,1.659,0.415,2.074,0.000,2.555,2.555,0.364,0.182,0.545,24,16.7,8,6,3,4,42.86
Craig Smith,34,1,39,4,2,6,23,3,611,604,1,5,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.603,0.302,0.905,0.610,0.305,0.915,0.000,0.000,0.000,0.103,0.051,0.154,64,6.3,20,17,0,0,0.00
Mason Lohrei,22,0,25,3,3,6,14,-4,988,938,11,37,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.437,0.437,0.874,0.460,0.460,0.920,0.000,0.000,0.000,0.120,0.120,0.240,34,8.8,16,46,0,0,0.00
Sam Malinski,25,0,17,2,4,6,4,3,855,823,27,3,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.495,0.991,1.486,0.514,0.771,1.285,0.000,7.709,7.709,0.118,0.235,0.353,18,11.1,8,17,0,0,0.00
Carson Soucy,29,0,18,2,4,6,2,10,1050,924,17,108,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.381,0.761,1.142,0.216,0.649,0.865,11.465,11.465,22.930,0.111,0.222,0.333,13,15.4,18,36,0,0,0.00
Eric Robinson,28,1,19,2,4,6,15,-3,724,659,1,63,2,0,0,1,0,4,0,0,3,0,6,0,0,4,0,0.0,0.523,1.046,1.569,0.575,1.149,1.724,0.000,0.000,0.000,0.105,0.211,0.316,29,6.9,34,7,1,0,100.00
Bobby McMann,27,1,19,2,4,6,24,-4,582,573,6,2,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.651,1.301,1.952,0.660,1.321,1.981,0.000,0.000,0.000,0.105,0.211,0.316,30,6.7,30,3,0,1,0.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,7,4,0,13,0.00
Justin Bailey,28,1,22,2,4,6,2,-4,736,653,24,58,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.444,0.888,1.332,0.501,0.751,1.252,0.000,6.729,6.729,0.091,0.182,0.273,26,7.7,19,14,4,6,40.00
Hendrix Lapierre,21,1,22,2,4,6,0,-3,593,576,16,0,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.551,1.103,1.654,0.568,1.135,1.703,0.000,0.000,0.000,0.091,0.182,0.273,21,9.5,4,9,37,45,45.12
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Dakota Mermis,29,0,26,2,4,6,25,-5,901,834,12,54,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.307,0.615,0.922,0.332,0.663,0.995,0.000,0.000,0.000,0.077,0.154,0.231,23,8.7,16,36,0,0,0.00
Joel Kiviranta,27,1,28,2,4,6,6,0,621,534,0,86,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.413,0.827,1.240,0.481,0.962,1.442,0.000,0.000,0.000,0.071,0.143,0.214,26,7.7,38,16,2,2,50.00
Matt Grzelcyk,29,0,28,2,4,6,14,2,1062,986,8,67,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.242,0.484,0.726,0.261,0.521,0.782,0.000,0.000,0.000,0.071,0.143,0.214,38,5.3,19,31,0,0,0.00
Hudson Fasching,28,1,29,2,4,6,4,-6,722,705,13,4,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.344,0.687,1.031,0.352,0.704,1.056,0.000,0.000,0.000,0.069,0.138,0.207,25,8.0,16,19,0,1,0.00
Conor Timmins,25,0,13,1,5,6,6,4,974,872,95,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.284,1.421,1.705,0.318,0.953,1.270,0.000,5.816,5.816,0.077,0.385,0.462,11,9.1,12,16,0,0,0.00
Mark Giordano,40,0,28,1,5,6,29,5,1047,879,19,148,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.123,0.614,0.736,0.146,0.731,0.877,0.000,0.000,0.000,0.036,0.179,0.214,36,2.8,29,59,0,0,0.00
Nate Schmidt,32,0,36,1,5,6,6,6,1016,867,107,41,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,33.3,0.098,0.492,0.590,0.115,0.346,0.461,0.000,1.868,1.868,0.028,0.139,0.167,37,2.7,28,48,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Andrew Peeke,25,0,14,0,6,6,2,-2,1004,914,0,90,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.537,1.537,0.000,1.688,1.688,0.000,0.000,0.000,0.000,0.429,0.429,14,0.0,21,28,0,0,0.00
Adam Boqvist,23,0,16,0,6,6,0,-1,1063,976,82,4,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,50.0,0.000,1.270,1.270,0.000,0.691,0.691,0.000,8.207,8.207,0.000,0.375,0.375,17,0.0,7,20,0,0,0.00
Jarred Tinordi,31,1,23,0,6,6,26,-14,939,821,0,116,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,1.000,1.000,0.000,0.952,0.952,0.000,0.000,0.000,0.000,0.261,0.261,16,0.0,63,50,0,0,0.00
Juuso Välimäki,25,0,30,0,6,6,6,0,1121,1003,109,8,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.642,0.642,0.000,0.239,0.239,0.000,4.390,4.390,0.000,0.200,0.200,25,0.0,18,35,0,0,0.00
Jan Rutta,33,0,37,0,6,6,14,-13,1136,955,8,172,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0.0,0.000,0.514,0.514,0.000,0.407,0.407,0.000,0.000,0.000,0.000,0.162,0.162,33,0.0,31,60,0,0,0.00
Jackson LaCombe,22,0,38,0,6,6,12,-22,1176,974,33,168,0,0,0,0,0,6,0,0,1,1,6,0,0,1,1,0.0,0.000,0.483,0.483,0.000,0.583,0.583,0.000,0.000,0.000,0.000,0.158,0.158,36,0.0,28,68,0,0,0.00
Nick Jensen,33,0,40,0,6,6,4,-4,1141,977,2,161,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.473,0.473,0.000,0.553,0.553,0.000,0.000,0.000,0.000,0.150,0.150,36,0.0,27,54,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Brandon Duhaime,26,1,42,4,1,5,48,-6,604,488,5,111,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.567,0.142,0.708,0.527,0.176,0.702,0.000,0.000,0.000,0.095,0.024,0.119,47,8.5,79,15,2,5,28.57
Garnet Hathaway,32,1,43,4,1,5,66,-11,660,573,7,79,3,0,1,0,0,0,0,1,1,0,3,0,2,1,0,0.0,0.507,0.127,0.633,0.438,0.000,0.438,0.000,0.000,0.000,0.093,0.023,0.116,40,10.0,105,35,12,6,66.67
Colin Blackwell,30,1,13,3,2,5,0,2,916,769,32,114,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,0.907,0.604,1.511,0.720,0.720,1.440,8.571,0.000,8.571,0.231,0.154,0.385,26,11.5,20,4,11,17,39.29
T.J. Oshie,37,1,23,3,2,5,24,-6,990,790,191,8,2,1,0,1,0,1,1,0,0,0,3,2,0,1,0,40.0,0.474,0.316,0.790,0.396,0.198,0.594,0.816,0.816,1.632,0.130,0.087,0.217,47,6.4,28,19,8,23,25.81
Tyler Motte,28,1,34,3,2,5,6,-4,744,614,1,127,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.427,0.285,0.712,0.517,0.345,0.861,0.000,0.000,0.000,0.088,0.059,0.147,44,6.8,41,16,29,36,44.62
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Nils Åman,23,1,20,2,3,5,6,0,642,544,2,95,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.560,0.840,1.400,0.661,0.992,1.653,0.000,0.000,0.000,0.100,0.150,0.250,14,14.3,6,12,41,48,46.07
Colin Miller,31,0,21,2,3,5,16,11,910,866,13,30,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.376,0.565,0.941,0.396,0.593,0.989,0.000,0.000,0.000,0.095,0.143,0.238,34,5.9,30,15,0,0,0.00
Oliver Wahlstrom,23,1,21,2,3,5,4,-9,668,604,63,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.513,0.770,1.283,0.283,0.567,0.850,2.713,2.713,5.426,0.095,0.143,0.238,30,6.7,16,16,4,4,50.00
Axel Jonsson Fjällby,25,1,24,2,3,5,0,6,495,480,0,14,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.606,0.908,1.514,0.624,0.936,1.560,0.000,0.000,0.000,0.083,0.125,0.208,23,8.7,26,7,1,1,50.00
Zach Whitecloud,27,0,28,2,3,5,18,1,1108,983,8,117,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.232,0.348,0.580,0.261,0.392,0.654,0.000,0.000,0.000,0.071,0.107,0.179,28,7.1,42,49,0,0,0.00
MacKenzie Entwistle,24,1,34,2,3,5,19,-16,678,622,12,43,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.312,0.468,0.780,0.340,0.510,0.851,0.000,0.000,0.000,0.059,0.088,0.147,35,5.7,51,18,72,104,40.91
Nick Cousins,30,1,37,2,3,5,20,-10,763,734,28,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.255,0.382,0.637,0.265,0.397,0.662,0.000,0.000,0.000,0.054,0.081,0.135,63,3.2,45,13,3,9,25.00
Marco Scandella,33,0,38,2,3,5,6,1,765,699,0,65,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.247,0.371,0.619,0.135,0.406,0.542,0.000,0.000,0.000,0.053,0.079,0.132,22,9.1,40,30,0,0,0.00
Travis Hamonic,33,0,38,2,3,5,38,-2,897,801,3,93,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.211,0.317,0.528,0.236,0.355,0.591,0.000,0.000,0.000,0.053,0.079,0.132,38,5.3,39,66,0,0,0.00
Calvin de Haan,32,0,39,2,3,5,10,-6,984,875,1,107,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.187,0.281,0.469,0.211,0.316,0.527,0.000,0.000,0.000,0.051,0.077,0.128,39,5.1,51,48,0,0,0.00
Mathew Dumba,29,0,40,2,3,5,43,-11,1215,1033,21,160,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.148,0.222,0.370,0.174,0.261,0.435,0.000,0.000,0.000,0.050,0.075,0.125,42,4.8,77,56,0,1,0.00
Andre Burakovsky,28,1,13,1,4,5,2,-1,771,684,87,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.359,1.435,1.794,0.405,0.809,1.214,0.000,6.344,6.344,0.077,0.308,0.385,18,5.6,2,5,0,1,0.00
Nick DeSimone,29,0,21,1,4,5,2,-2,736,731,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.233,0.931,1.164,0.234,0.937,1.171,0.000,0.000,0.000,0.048,0.190,0.238,19,5.3,12,17,0,0,0.00
Mathieu Olivier,26,1,22,1,4,5,19,-1,598,589,0,7,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.274,1.094,1.368,0.278,1.110,1.388,0.000,0.000,0.000,0.045,0.182,0.227,21,4.8,53,13,2,3,40.00
Jordan Harris,23,0,25,1,4,5,12,-6,1065,957,4,104,1,0,0,0,0,4,0,0,1,1,5,0,0,1,1,0.0,0.135,0.540,0.676,0.150,0.602,0.752,0.000,0.000,0.000,0.040,0.160,0.200,20,5.0,6,39,0,0,0.00
Ryan Carpenter,32,1,26,1,4,5,2,-2,689,581,0,107,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.201,0.803,1.004,0.238,0.952,1.190,0.000,0.000,0.000,0.038,0.154,0.192,25,4.0,20,15,106,121,46.70
Matthew Phillips,25,1,26,1,4,5,0,-2,619,557,59,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.223,0.894,1.117,0.248,0.993,1.241,0.000,0.000,0.000,0.038,0.154,0.192,15,6.7,3,14,1,1,50.00
Mattias Janmark-Nylén,31,1,29,1,4,5,26,-5,758,635,3,119,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.164,0.655,0.818,0.195,0.782,0.977,0.000,0.000,0.000,0.034,0.138,0.172,30,3.3,20,12,17,29,36.96
Zach Bogosian,33,0,30,1,4,5,14,-1,985,906,8,69,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.122,0.487,0.609,0.132,0.529,0.662,0.000,0.000,0.000,0.033,0.133,0.167,38,2.6,51,36,0,0,0.00
Brendan Smith,34,0,33,1,4,5,47,2,886,721,1,163,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.123,0.492,0.615,0.151,0.605,0.756,0.000,0.000,0.000,0.030,0.121,0.152,31,3.2,47,42,0,0,0.00
Sebastian Aho,27,0,33,1,4,5,6,-7,954,867,58,28,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.114,0.457,0.571,0.126,0.251,0.377,0.000,3.746,3.746,0.030,0.121,0.152,32,3.1,18,50,0,0,0.00
Vincent Desharnais,27,0,37,1,4,5,27,1,872,744,3,125,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.112,0.446,0.558,0.131,0.523,0.654,0.000,0.000,0.000,0.027,0.108,0.135,18,5.6,46,51,0,0,0.00
Barclay Goodrow,30,1,39,1,4,5,36,-4,759,643,2,113,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.122,0.486,0.608,0.143,0.574,0.717,0.000,0.000,0.000,0.026,0.103,0.128,28,3.6,58,38,133,111,54.51
Troy Stecher,29,0,39,1,4,5,18,8,1132,995,2,134,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.081,0.326,0.407,0.093,0.371,0.464,0.000,0.000,0.000,0.026,0.103,0.128,38,2.6,36,53,0,0,0.00
Nick Bonino,35,1,40,1,4,5,8,-8,734,612,0,121,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.122,0.490,0.612,0.147,0.588,0.735,0.000,0.000,0.000,0.025,0.100,0.125,26,3.9,7,69,190,174,52.20
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,12,29,0,0,0.00
Joey Anderson,25,1,16,0,5,5,4,6,809,742,4,62,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.390,1.390,0.000,1.515,1.515,0.000,0.000,0.000,0.000,0.313,0.313,14,0.0,10,7,0,0,0.00
Joshua Mahura,25,0,17,0,5,5,8,-2,757,728,0,28,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.398,1.398,0.000,1.454,1.454,0.000,0.000,0.000,0.000,0.294,0.294,15,0.0,13,12,0,0,0.00
Isaak Phillips,22,0,21,0,5,5,20,-15,1058,957,5,95,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.810,0.810,0.000,0.895,0.895,0.000,0.000,0.000,0.000,0.238,0.238,21,0.0,25,21,0,0,0.00
Justin Holl,31,0,28,0,5,5,22,4,913,836,3,73,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.704,0.704,0.000,0.769,0.769,0.000,0.000,0.000,0.000,0.179,0.179,7,0.0,28,30,0,0,0.00
Erik Cernak,26,0,39,0,5,5,23,-3,1143,980,3,159,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.404,0.404,0.000,0.471,0.471,0.000,0.000,0.000,0.000,0.128,0.128,31,0.0,90,63,0,0,0.00
Kevin Bahl,23,0,40,0,5,5,31,2,1034,919,3,111,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.435,0.435,0.000,0.489,0.489,0.000,0.000,0.000,0.000,0.125,0.125,30,0.0,75,44,0,0,0.00
Gustav Lindström,25,0,14,3,1,4,6,0,916,898,0,17,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,0.859,0.286,1.145,0.000,0.000,0.000,0.214,0.071,0.286,15,20.0,8,23,0,0,0.00
Vinni Lettieri,28,1,19,3,1,4,6,-6,601,523,40,37,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.946,0.315,1.261,1.085,0.362,1.447,0.000,0.000,0.000,0.158,0.053,0.211,26,11.5,21,11,23,17,57.50
Noel Acciari,32,1,33,3,1,4,6,2,774,631,2,140,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.423,0.141,0.564,0.518,0.173,0.691,0.000,0.000,0.000,0.091,0.030,0.121,39,7.7,63,51,189,161,54.00
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Jayden Struble,22,0,24,2,2,4,7,-1,900,872,3,24,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.333,0.333,0.666,0.344,0.344,0.687,0.000,0.000,0.000,0.083,0.083,0.167,19,10.5,40,27,0,0,0.00
Nico Sturm,28,1,26,2,2,4,10,-10,874,736,14,123,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.317,0.317,0.633,0.376,0.376,0.752,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,14,21,220,134,62.15
David Gustafsson,23,1,27,2,2,4,0,-1,543,476,0,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.491,0.491,0.982,0.560,0.560,1.120,0.000,0.000,0.000,0.074,0.074,0.148,19,10.5,10,12,72,67,51.80
Tyson Jost,25,1,29,2,2,4,8,-7,651,595,1,53,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.381,0.381,0.763,0.417,0.417,0.834,0.000,0.000,0.000,0.069,0.069,0.138,30,6.7,23,11,48,73,39.67
Brett Kulak,29,0,39,2,2,4,20,-3,877,816,4,56,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.210,0.210,0.421,0.226,0.226,0.452,0.000,0.000,0.000,0.051,0.051,0.103,41,4.9,25,40,0,0,0.00
Dominic Toninato,29,1,10,1,3,4,2,6,580,574,1,3,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.621,1.862,2.483,0.626,1.879,2.505,0.000,0.000,0.000,0.100,0.300,0.400,8,12.5,18,8,30,33,47.62
Haydn Fleury,27,0,12,1,3,4,4,3,925,884,2,38,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.324,0.973,1.297,0.339,1.018,1.357,0.000,0.000,0.000,0.083,0.250,0.333,9,11.1,10,15,0,0,0.00
Pontus Holmberg,24,1,14,1,3,4,8,2,588,566,13,7,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.437,1.312,1.749,0.454,1.362,1.816,0.000,0.000,0.000,0.071,0.214,0.286,14,7.1,6,8,22,28,44.00
Devin Shore,29,1,18,1,3,4,4,4,479,478,1,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.417,1.251,1.668,0.418,1.253,1.671,0.000,0.000,0.000,0.056,0.167,0.222,12,8.3,16,6,11,9,55.00
Walker Duehr,26,1,18,1,3,4,2,-2,478,471,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.418,1.254,1.672,0.424,1.273,1.697,0.000,0.000,0.000,0.056,0.167,0.222,12,8.3,24,5,1,2,33.33
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Jon Merrill,31,0,32,1,3,4,24,-4,802,749,5,46,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.140,0.421,0.561,0.150,0.450,0.600,0.000,0.000,0.000,0.031,0.094,0.125,16,6.3,17,24,0,0,0.00
Ryker Evans,22,0,9,0,4,4,4,2,1078,1005,70,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.484,1.484,0.000,0.795,0.795,0.000,11.303,11.303,0.000,0.444,0.444,15,0.0,11,8,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Rafael Harvey-Pinard,24,1,15,0,4,4,2,0,802,651,5,144,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.197,1.197,0.000,1.104,1.104,0.000,0.000,0.000,0.000,0.267,0.267,13,0.0,15,14,1,2,33.33
Zachary Sanford,29,1,15,0,4,4,4,2,606,596,10,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,25.0,0.000,1.582,1.582,0.000,1.207,1.207,0.000,23.377,23.377,0.000,0.267,0.267,11,0.0,9,12,13,32,28.89
