Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Alec Martinez,37,0,15,1,3,4,0,-7,1205,1030,66,108,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.199,0.597,0.796,0.233,0.466,0.699,0.000,3.629,3.629,0.067,0.200,0.267,15,6.7,4,38,0,0,0.00
Tomas Nosek,32,1,16,1,3,4,2,5,582,504,14,64,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.386,1.159,1.545,0.000,1.339,1.339,15.789,0.000,15.789,0.063,0.188,0.250,14,7.1,20,14,65,74,46.76
Michael Carcone,28,1,16,1,3,4,19,1,661,644,16,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.340,1.020,1.360,0.349,0.698,1.047,0.000,13.284,13.284,0.063,0.188,0.250,34,2.9,11,4,0,2,0.00
Logan Stanley,26,0,16,1,3,4,36,6,874,784,1,88,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.257,0.772,1.029,0.287,0.861,1.148,0.000,0.000,0.000,0.063,0.188,0.250,11,9.1,14,20,0,0,0.00
Jacob Bernard-Docker,24,0,16,1,3,4,0,3,803,793,6,3,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.280,0.840,1.120,0.284,0.851,1.134,0.000,0.000,0.000,0.063,0.188,0.250,15,6.7,11,19,0,0,0.00
Klim Kostin,25,1,18,1,3,4,19,-4,597,556,40,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.335,1.004,1.339,0.360,1.079,1.438,0.000,0.000,0.000,0.056,0.167,0.222,17,5.9,54,5,2,2,50.00
Ross Johnston,30,1,19,1,3,4,32,1,547,547,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.346,1.037,1.383,0.346,1.038,1.384,0.000,0.000,0.000,0.053,0.158,0.211,8,12.5,67,12,0,1,0.00
Ryan Lindgren,26,0,20,1,3,4,14,1,1188,1004,0,183,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.151,0.454,0.606,0.179,0.538,0.717,0.000,0.000,0.000,0.050,0.150,0.200,18,5.6,32,34,0,0,0.00
Troy Stecher,30,0,23,1,3,4,11,-3,893,857,3,33,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.175,0.525,0.701,0.183,0.548,0.730,0.000,0.000,0.000,0.043,0.130,0.174,22,4.6,15,28,0,0,0.00
Sam Carrick,32,1,25,1,3,4,21,1,625,545,2,77,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.230,0.691,0.922,0.264,0.792,1.056,0.000,0.000,0.000,0.040,0.120,0.160,23,4.4,37,11,112,80,58.33
K'Andre Miller,24,0,25,1,3,4,8,-6,1290,1120,28,140,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.112,0.335,0.446,0.128,0.385,0.514,0.000,0.000,0.000,0.040,0.120,0.160,34,2.9,52,38,0,0,0.00
Alexei Toropchenko,25,1,26,1,3,4,15,-4,746,664,4,76,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.186,0.557,0.742,0.208,0.625,0.833,0.000,0.000,0.000,0.038,0.115,0.154,24,4.2,51,20,1,2,33.33
Ty Dellandrea,24,1,26,1,3,4,6,-7,738,651,3,83,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.188,0.563,0.750,0.212,0.637,0.850,0.000,0.000,0.000,0.038,0.115,0.154,22,4.6,58,21,77,75,50.66
Sam Malinski,26,0,28,1,3,4,2,-3,954,932,11,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.135,0.404,0.539,0.138,0.414,0.552,0.000,0.000,0.000,0.036,0.107,0.143,37,2.7,18,40,0,0,0.00
Erik Gustafsson,32,0,19,0,4,4,14,-4,1001,889,112,0,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,75.0,0.000,0.757,0.757,0.000,0.213,0.213,0.000,5.063,5.063,0.000,0.211,0.211,26,0.0,7,17,0,0,0.00
Nolan Allan,21,0,20,0,4,4,10,-5,833,818,0,15,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.863,0.863,0.000,0.880,0.880,0.000,0.000,0.000,0.000,0.200,0.200,8,0.0,20,14,0,0,0.00
Andrew Peeke,26,0,23,0,4,4,2,-2,1005,906,7,91,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0.0,0.000,0.623,0.623,0.000,0.518,0.518,0.000,0.000,0.000,0.000,0.174,0.174,20,0.0,25,40,0,0,0.00
Arber Xhekaj,23,0,24,0,4,4,41,-5,913,828,3,81,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.657,0.657,0.000,0.724,0.724,0.000,0.000,0.000,0.000,0.167,0.167,23,0.0,65,24,0,0,0.00
Carl Grundström,27,1,25,0,4,4,10,-5,548,545,1,1,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.050,1.050,0.000,1.056,1.056,0.000,0.000,0.000,0.000,0.160,0.160,32,0.0,77,7,1,3,25.00
Jiri Kulich,20,1,18,3,0,3,4,-1,838,731,105,0,3,0,0,1,1,0,0,0,0,0,3,0,0,1,1,0.0,0.716,0.000,0.716,0.820,0.000,0.820,0.000,0.000,0.000,0.167,0.000,0.167,41,7.3,16,9,52,41,55.91
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Jimmy Vesey,31,1,14,2,1,3,0,-1,581,567,1,11,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.885,0.442,1.327,0.906,0.453,1.359,0.000,0.000,0.000,0.143,0.071,0.214,12,16.7,10,5,2,3,40.00
Miles Wood,29,1,16,2,1,3,12,-1,722,649,8,64,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.623,0.312,0.935,0.693,0.346,1.039,0.000,0.000,0.000,0.125,0.063,0.188,30,6.7,16,8,3,6,33.33
Justin Dowling,34,1,17,2,1,3,2,-2,514,511,2,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.823,0.411,1.234,0.829,0.414,1.243,0.000,0.000,0.000,0.118,0.059,0.176,12,16.7,15,6,43,50,46.24
Kasperi Kapanen,28,1,17,2,1,3,2,-7,726,706,9,9,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.583,0.291,0.874,0.599,0.300,0.899,0.000,0.000,0.000,0.118,0.059,0.176,19,10.5,28,5,0,4,0.00
Aatu Räty,22,1,18,2,1,3,8,-3,570,561,5,3,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.702,0.351,1.053,0.713,0.356,1.069,0.000,0.000,0.000,0.111,0.056,0.167,11,18.2,44,3,91,71,56.17
Oscar Sundqvist,30,1,19,2,1,3,12,-4,734,620,36,76,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.516,0.258,0.774,0.305,0.305,0.611,5.172,0.000,5.172,0.105,0.053,0.158,9,22.2,30,19,68,91,42.77
Zack MacEwen,28,1,19,2,1,3,16,1,473,469,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.801,0.401,1.202,0.807,0.404,1.211,0.000,0.000,0.000,0.105,0.053,0.158,23,8.7,44,7,5,7,41.67
Noah Gregor,26,1,21,2,1,3,10,-4,749,657,7,84,1,0,1,2,0,1,0,0,0,0,2,0,1,2,0,0.0,0.457,0.229,0.686,0.261,0.261,0.521,0.000,0.000,0.000,0.095,0.048,0.143,31,6.5,39,14,1,2,33.33
Adam Edström,24,1,25,2,1,3,21,-2,526,524,0,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.547,0.274,0.821,0.549,0.275,0.824,0.000,0.000,0.000,0.080,0.040,0.120,21,9.5,42,14,0,1,0.00
Yakov Trenin,27,1,27,2,1,3,14,6,818,705,7,104,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.0,0.326,0.163,0.489,0.189,0.189,0.378,0.000,0.000,0.000,0.074,0.037,0.111,19,10.5,73,15,6,14,30.00
Rasmus Kupari,24,1,27,2,1,3,8,-3,584,503,0,80,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.456,0.228,0.684,0.530,0.265,0.794,0.000,0.000,0.000,0.074,0.037,0.111,29,6.9,27,12,116,105,52.49
Morgan Barron,26,1,28,2,1,3,6,0,643,538,1,103,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0.0,0.400,0.200,0.599,0.000,0.239,0.239,0.000,0.000,0.000,0.071,0.036,0.107,35,5.7,45,14,8,8,50.00
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Alexandre Texier,25,1,13,1,2,3,2,-6,776,701,65,9,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.357,0.713,1.070,0.395,0.395,0.789,0.000,4.250,4.250,0.077,0.154,0.231,21,4.8,8,5,0,1,0.00
Jake Bean,26,0,14,1,2,3,0,-2,900,854,4,42,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.285,0.571,0.856,0.301,0.602,0.903,0.000,0.000,0.000,0.071,0.143,0.214,19,5.3,4,10,0,0,0.00
Jamie Drysdale,22,0,15,1,2,3,2,-10,1234,1050,181,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.194,0.389,0.583,0.000,0.000,0.000,1.320,2.640,3.960,0.067,0.133,0.200,12,8.3,2,28,0,0,0.00
Maveric Lamoureux,20,0,15,1,2,3,42,3,967,921,2,44,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.248,0.496,0.744,0.261,0.521,0.782,0.000,0.000,0.000,0.067,0.133,0.200,17,5.9,18,11,0,0,0.00
Nicolas Hague,26,0,17,1,2,3,11,-4,972,908,0,63,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.218,0.436,0.654,0.233,0.466,0.699,0.000,0.000,0.000,0.059,0.118,0.176,17,5.9,27,17,0,0,0.00
Shane Pinto,24,1,18,1,2,3,12,-7,1012,828,77,106,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.198,0.395,0.593,0.241,0.000,0.241,0.000,2.586,2.586,0.056,0.111,0.167,26,3.9,19,11,120,128,48.39
Justin Holl,32,0,20,1,2,3,6,3,887,830,0,55,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.203,0.406,0.609,0.217,0.433,0.650,0.000,0.000,0.000,0.050,0.100,0.150,6,16.7,11,28,0,0,0.00
Henri Jokiharju,25,0,21,1,2,3,4,0,1082,994,9,79,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.158,0.317,0.475,0.172,0.345,0.517,0.000,0.000,0.000,0.048,0.095,0.143,28,3.6,19,22,0,0,0.00
Christian Fischer,27,1,25,1,2,3,9,-4,690,637,1,51,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.209,0.417,0.626,0.226,0.452,0.677,0.000,0.000,0.000,0.040,0.080,0.120,12,8.3,49,10,5,2,71.43
Brayden McNabb,33,0,28,1,2,3,14,18,1235,1110,0,124,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.104,0.208,0.312,0.116,0.232,0.347,0.000,0.000,0.000,0.036,0.071,0.107,34,2.9,44,69,0,0,0.00
Kyle MacLean,25,1,28,1,2,3,4,-7,621,575,1,45,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.207,0.413,0.620,0.224,0.447,0.671,0.000,0.000,0.000,0.036,0.071,0.107,14,7.1,36,9,110,93,54.19
Brandon Carlo,28,0,29,1,2,3,8,-1,1121,930,4,186,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.111,0.221,0.332,0.133,0.267,0.400,0.000,0.000,0.000,0.034,0.069,0.103,30,3.3,42,72,0,0,0.00
Jordan Oesterle,32,0,7,0,3,3,0,1,1057,1029,9,17,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.459,1.459,0.000,1.498,1.498,0.000,0.000,0.000,0.000,0.429,0.429,7,0.0,6,9,0,0,0.00
Adam Pelech,30,0,11,0,3,3,2,-3,1201,1101,8,91,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.818,0.818,0.000,0.891,0.891,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,16,12,0,0,0.00
Brendan Smith,35,0,12,0,3,3,11,-2,827,752,3,71,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.088,1.088,0.000,1.196,1.196,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,18,11,0,0,0.00
Cam Fowler,33,0,14,0,3,3,4,-3,1261,1055,36,169,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.611,0.611,0.000,0.731,0.731,0.000,0.000,0.000,0.000,0.214,0.214,11,0.0,2,21,0,0,0.00
Marc Del Gaizo,25,0,16,0,3,3,8,-1,919,903,1,14,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.734,0.734,0.000,0.747,0.747,0.000,0.000,0.000,0.000,0.188,0.188,21,0.0,23,23,0,0,0.00
Isaiah George,20,0,16,0,3,3,2,0,1115,1099,0,15,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.605,0.605,0.000,0.614,0.614,0.000,0.000,0.000,0.000,0.188,0.188,10,0.0,4,21,0,0,0.00
Kaedan Korczak,23,0,17,0,3,3,0,4,901,870,4,27,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.704,0.704,0.000,0.730,0.730,0.000,0.000,0.000,0.000,0.176,0.176,13,0.0,27,20,0,0,0.00
David Kämpf,29,1,18,0,3,3,0,-2,737,597,2,137,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.813,0.813,0.000,0.670,0.670,0.000,0.000,0.000,0.000,0.167,0.167,16,0.0,15,7,75,65,53.57
Calvin de Haan,33,0,21,0,3,3,8,-9,926,854,0,71,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.555,0.555,0.000,0.602,0.602,0.000,0.000,0.000,0.000,0.143,0.143,33,0.0,27,37,0,0,0.00
Jeff Petry,37,0,23,0,3,3,6,-8,1141,1024,17,99,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.411,0.411,0.000,0.306,0.306,0.000,8.845,8.845,0.000,0.130,0.130,15,0.0,28,40,0,0,0.00
Olli Määttä,30,0,23,0,3,3,6,7,1167,1051,2,113,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.402,0.402,0.000,0.447,0.447,0.000,0.000,0.000,0.000,0.130,0.130,12,0.0,8,44,0,0,0.00
Matt Kessel,24,0,24,0,3,3,10,-2,780,748,1,30,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.577,0.577,0.000,0.601,0.601,0.000,0.000,0.000,0.000,0.125,0.125,15,0.0,19,17,0,0,0.00
Radko Gudas,34,0,25,0,3,3,27,-5,1136,978,1,155,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.380,0.380,0.000,0.441,0.441,0.000,0.000,0.000,0.000,0.120,0.120,21,0.0,80,64,0,0,0.00
Simon Benoit,26,0,25,0,3,3,20,5,991,839,1,150,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.436,0.436,0.000,0.515,0.515,0.000,0.000,0.000,0.000,0.120,0.120,20,0.0,61,42,0,0,0.00
Carson Soucy,30,0,25,0,3,3,16,-3,1136,973,7,155,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.380,0.380,0.000,0.444,0.444,0.000,0.000,0.000,0.000,0.120,0.120,31,0.0,35,40,0,0,0.00
Ben Chiarot,33,0,27,0,3,3,39,-12,1250,1128,11,109,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,0.320,0.320,0.000,0.236,0.236,0.000,11.465,11.465,0.000,0.111,0.111,30,0.0,40,61,0,0,0.00
Ryan Lomberg,30,1,27,0,3,3,22,4,547,529,2,16,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.731,0.731,0.000,0.756,0.756,0.000,0.000,0.000,0.000,0.111,0.111,17,0.0,49,10,1,3,25.00
Dylan Demelo,31,0,28,0,3,3,12,6,1294,1148,5,140,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.298,0.298,0.000,0.336,0.336,0.000,0.000,0.000,0.000,0.107,0.107,25,0.0,47,30,0,0,0.00
Jan Rutta,34,0,30,0,3,3,16,-7,1009,891,0,117,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.357,0.357,0.000,0.404,0.404,0.000,0.000,0.000,0.000,0.100,0.100,30,0.0,27,44,0,0,0.00
Patrik Laine,26,1,3,2,0,2,0,-1,1028,855,173,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,100.0,2.333,0.000,2.333,0.000,0.000,0.000,13.820,0.000,13.820,0.667,0.000,0.667,9,22.2,3,5,2,2,50.00
Fyodor Svechkov,21,1,8,2,0,2,0,2,725,669,55,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.241,0.000,1.241,1.345,0.000,1.345,0.000,0.000,0.000,0.250,0.000,0.250,9,22.2,7,4,19,24,44.19
Robby Fabbri,28,1,14,2,0,2,6,-6,992,841,50,100,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.518,0.000,0.518,0.611,0.000,0.611,0.000,0.000,0.000,0.143,0.000,0.143,13,15.4,31,12,36,39,48.00
Kevin Rooney,31,1,19,2,0,2,8,3,579,454,6,118,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.654,0.000,0.654,0.834,0.000,0.834,0.000,0.000,0.000,0.105,0.000,0.105,19,10.5,29,9,52,60,46.43
Nick Robertson,23,1,23,2,0,2,6,1,737,648,80,8,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.425,0.000,0.425,0.483,0.000,0.483,0.000,0.000,0.000,0.087,0.000,0.087,35,5.7,20,11,2,1,66.67
Barclay Goodrow,31,1,25,2,0,2,23,-10,886,700,81,104,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.325,0.000,0.325,0.206,0.000,0.206,0.000,0.000,0.000,0.080,0.000,0.080,31,6.5,47,20,41,44,48.24
Colton Sissons,31,1,27,2,0,2,14,-15,852,708,15,129,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.313,0.000,0.313,0.377,0.000,0.377,0.000,0.000,0.000,0.074,0.000,0.074,25,8.0,38,30,191,148,56.34
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Brett Berard,22,1,4,1,1,2,0,-1,752,724,28,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.196,1.196,2.391,1.243,1.243,2.486,0.000,0.000,0.000,0.250,0.250,0.500,9,11.1,5,2,2,0,100.00
Cole Reinhardt,24,1,5,1,1,2,0,-2,555,555,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.297,1.297,2.594,1.297,1.297,2.594,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,14,2,0,0,0.00
Oliver Kylington,27,0,8,1,1,2,4,-2,730,708,1,20,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.616,0.616,1.233,0.635,0.635,1.271,0.000,0.000,0.000,0.125,0.125,0.250,2,50.0,2,6,0,0,0.00
Owen Pickering,20,0,8,1,1,2,0,2,850,755,0,94,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.529,0.529,1.058,0.596,0.596,1.191,0.000,0.000,0.000,0.125,0.125,0.250,3,33.3,2,7,0,0,0.00
Tyson Barrie,33,0,9,1,1,2,2,-2,919,803,114,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.435,0.435,0.870,0.498,0.000,0.498,0.000,3.495,3.495,0.111,0.111,0.222,12,8.3,8,8,0,0,0.00
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Akil Thomas,24,1,10,1,1,2,2,0,666,653,12,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.540,0.540,1.080,0.551,0.551,1.102,0.000,0.000,0.000,0.100,0.100,0.200,14,7.1,18,8,8,12,40.00
Valtteri Puustinen,25,1,10,1,1,2,4,-4,593,522,70,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.607,0.607,1.214,0.000,0.689,0.689,5.092,0.000,5.092,0.100,0.100,0.200,6,16.7,5,5,0,0,0.00
Curtis Lazar,29,1,12,1,1,2,4,-1,633,552,5,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.543,0.543,1.086,0.000,0.000,0.000,0.083,0.083,0.167,9,11.1,34,3,43,48,47.25
Erik Johnson,36,0,15,1,1,2,9,-2,802,693,0,107,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.299,0.299,0.598,0.346,0.000,0.346,0.000,0.000,0.000,0.067,0.067,0.133,5,20.0,23,10,0,0,0.00
Mikael Pyyhtiä,23,1,18,1,1,2,2,-6,826,722,10,93,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.242,0.242,0.484,0.277,0.277,0.554,0.000,0.000,0.000,0.056,0.056,0.111,11,9.1,12,21,1,1,50.00
Zach Whitecloud,28,0,21,1,1,2,14,5,1042,967,0,74,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.164,0.164,0.329,0.177,0.177,0.354,0.000,0.000,0.000,0.048,0.048,0.095,23,4.4,32,40,0,0,0.00
Joseph Veleno,24,1,23,1,1,2,9,-4,668,652,1,15,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.234,0.234,0.468,0.240,0.240,0.480,0.000,0.000,0.000,0.043,0.043,0.087,20,5.0,35,15,57,54,51.35
Luke Glendening,35,1,24,1,1,2,4,-3,658,535,0,122,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0.228,0.228,0.455,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.042,0.083,15,6.7,35,23,151,111,57.63
Tyler Kleven,22,0,26,1,1,2,8,-2,874,860,6,7,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.158,0.158,0.317,0.161,0.161,0.322,0.000,0.000,0.000,0.038,0.038,0.077,22,4.6,34,28,0,0,0.00
Casey Cizikas,33,1,28,1,1,2,2,-4,779,709,3,65,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.165,0.165,0.330,0.181,0.181,0.362,0.000,0.000,0.000,0.036,0.036,0.071,20,5.0,61,25,95,93,50.53
William Borgen,28,0,28,1,1,2,7,-13,903,820,4,79,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.142,0.142,0.285,0.157,0.157,0.314,0.000,0.000,0.000,0.036,0.036,0.071,20,5.0,41,29,0,0,0.00
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Nils Åman,24,1,5,0,2,2,0,-3,642,582,0,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.243,2.243,0.000,2.471,2.471,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,8,0,10,13,43.48
Max Sasson,24,1,6,0,2,2,0,2,520,520,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.306,2.306,0.000,2.306,2.306,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,6,2,1,1,50.00
Tyler Johnson,34,1,8,0,2,2,8,3,786,722,62,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.144,1.144,0.000,0.623,0.623,0.000,7.157,7.157,0.000,0.250,0.250,5,0.0,4,2,5,4,55.56
John Ludvig,24,0,8,0,2,2,6,-4,777,761,0,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.158,1.158,0.000,1.182,1.182,0.000,0.000,0.000,0.000,0.250,0.250,9,0.0,16,6,0,0,0.00
Dylan McIlrath,32,0,10,0,2,2,14,1,709,694,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.037,1.037,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,23,7,0,0,0.00
Kyle Burroughs,29,0,10,0,2,2,20,2,698,643,0,54,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.030,1.030,0.000,1.119,1.119,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,25,6,0,0,0.00
Artyom Zub,29,0,11,0,2,2,8,-7,1098,960,11,127,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.596,0.596,0.000,0.681,0.681,0.000,0.000,0.000,0.000,0.182,0.182,13,0.0,16,19,0,0,0.00
Dakota Joshua,28,1,11,0,2,2,13,-3,791,718,42,30,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.827,0.827,0.000,0.911,0.911,0.000,0.000,0.000,0.000,0.182,0.182,3,0.0,40,7,1,3,25.00
Grant Hutton,29,0,11,0,2,2,4,1,836,766,8,62,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.783,0.783,0.000,0.854,0.854,0.000,0.000,0.000,0.000,0.182,0.182,10,0.0,11,11,0,0,0.00
Samuel Helenius,22,1,11,0,2,2,7,-1,495,495,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.322,1.322,0.000,1.322,1.322,0.000,0.000,0.000,0.000,0.182,0.182,7,0.0,39,6,22,23,48.89
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
