Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Marc-Edouard Vlasic,36,0,51,6,6,12,22,-20,979,878,0,99,6,0,0,1,0,6,0,0,0,0,12,0,0,1,0,0.0,0.433,0.433,0.865,0.482,0.482,0.964,0.000,0.000,0.000,0.118,0.118,0.235,59,10.2,34,98,0,0,0.00
A.J. Greer,27,1,57,6,6,12,35,-8,525,505,6,14,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.721,0.721,1.441,0.625,0.750,1.375,10.435,0.000,10.435,0.105,0.105,0.211,56,10.7,98,24,4,4,50.00
Brandon Tanev,32,1,60,6,6,12,45,0,876,716,3,156,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.411,0.411,0.821,0.502,0.502,1.005,0.000,0.000,0.000,0.100,0.100,0.200,66,9.1,133,58,9,19,32.14
Nick Cousins,30,1,65,6,6,12,62,-2,727,707,19,1,6,0,0,3,0,6,0,0,1,0,12,0,0,4,0,0.0,0.457,0.457,0.913,0.470,0.470,0.939,0.000,0.000,0.000,0.092,0.092,0.185,103,5.8,125,30,16,15,51.61
Cody Glass,24,1,39,5,7,12,20,-10,806,656,145,4,5,0,0,1,0,6,1,0,0,0,11,1,0,1,0,8.3,0.572,0.801,1.373,0.703,0.844,1.547,0.000,0.633,0.633,0.128,0.179,0.308,77,6.5,31,19,92,113,44.88
Tanner Pearson,31,1,50,5,7,12,21,-11,775,638,76,60,4,1,0,1,0,6,1,0,2,0,10,2,0,3,0,16.7,0.464,0.650,1.114,0.451,0.676,1.127,0.938,0.938,1.875,0.100,0.140,0.240,75,6.7,45,34,5,17,22.73
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Ryan Carpenter,32,1,57,5,7,12,6,-11,675,579,1,94,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.467,0.654,1.122,0.545,0.763,1.308,0.000,0.000,0.000,0.088,0.123,0.211,56,8.9,40,31,233,258,47.45
Derek Ryan,37,1,68,5,7,12,8,-2,609,510,1,98,3,0,2,0,0,6,0,1,1,0,9,0,3,1,0,0.0,0.434,0.608,1.042,0.311,0.623,0.934,0.000,0.000,0.000,0.074,0.103,0.176,46,10.9,56,28,216,178,54.82
Mattias Janmark-Nylén,31,1,65,4,8,12,46,0,709,595,1,111,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.312,0.625,0.937,0.372,0.743,1.115,0.000,0.000,0.000,0.062,0.123,0.185,66,6.1,52,19,29,41,41.43
Barclay Goodrow,30,1,75,4,8,12,70,-11,758,641,2,115,3,0,1,1,0,8,0,0,2,0,11,0,1,3,0,0.0,0.253,0.506,0.759,0.225,0.599,0.824,0.000,0.000,0.000,0.053,0.107,0.160,56,7.1,164,83,313,269,53.78
Michael Pezzetta,25,1,55,3,9,12,51,2,468,459,1,7,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.419,1.257,1.676,0.428,1.283,1.711,0.000,0.000,0.000,0.055,0.164,0.218,38,7.9,228,25,6,8,42.86
Liam O'Brien,29,1,69,3,9,12,153,-1,583,568,1,13,3,0,0,0,0,9,0,0,2,0,12,0,0,2,0,0.0,0.268,0.805,1.073,0.275,0.826,1.101,0.000,0.000,0.000,0.043,0.130,0.174,61,4.9,214,30,6,21,22.22
Zach Whitecloud,27,0,55,2,10,12,30,-5,1064,967,4,91,2,0,0,1,0,9,0,1,2,0,11,0,1,3,0,0.0,0.123,0.615,0.738,0.135,0.609,0.744,0.000,0.000,0.000,0.036,0.182,0.218,45,4.4,116,96,0,0,0.00
Jani Hakanpää,31,0,64,2,10,12,33,10,1118,920,1,196,2,0,0,1,0,10,0,0,2,0,12,0,0,3,0,0.0,0.101,0.503,0.603,0.122,0.611,0.733,0.000,0.000,0.000,0.031,0.156,0.188,56,3.6,196,123,0,0,0.00
Nicolas Hague,25,0,67,2,10,12,43,-1,1105,1003,2,98,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.097,0.486,0.583,0.107,0.535,0.642,0.000,0.000,0.000,0.030,0.149,0.179,98,2.0,133,106,0,0,0.00
Nick Seeler,30,0,67,1,11,12,78,13,1025,897,5,122,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.052,0.576,0.629,0.060,0.479,0.539,0.000,0.000,0.000,0.015,0.164,0.179,94,1.1,125,195,0,0,0.00
Trevor Van Riemsdyk,32,0,64,0,12,12,18,-7,1117,1012,6,98,0,0,0,0,0,11,0,1,1,0,11,0,1,1,0,0.0,0.000,0.604,0.604,0.000,0.611,0.611,0.000,0.000,0.000,0.000,0.188,0.188,66,0.0,19,95,0,0,0.00
Luke Glendening,34,1,77,10,1,11,39,-2,706,565,0,139,9,0,1,1,0,1,0,0,0,0,10,0,1,1,0,0.0,0.662,0.066,0.728,0.744,0.083,0.826,0.000,0.000,0.000,0.130,0.013,0.143,55,18.2,114,53,511,401,56.03
Nathan Walker,29,1,40,6,5,11,18,-2,635,623,3,9,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.850,0.708,1.558,0.866,0.722,1.588,0.000,0.000,0.000,0.150,0.125,0.275,39,15.4,88,30,15,19,44.12
Noah Gregor,25,1,60,5,6,11,17,-8,679,609,5,65,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.441,0.530,0.971,0.295,0.591,0.886,10.976,0.000,10.976,0.083,0.100,0.183,104,4.8,141,23,14,10,58.33
Hudson Fasching,28,1,43,4,7,11,6,-10,721,708,9,3,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.464,0.812,1.276,0.473,0.828,1.300,0.000,0.000,0.000,0.093,0.163,0.256,39,10.3,40,30,1,1,50.00
Connor Brown,29,1,65,4,7,11,10,-7,763,634,20,109,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.290,0.507,0.797,0.349,0.611,0.960,0.000,0.000,0.000,0.062,0.108,0.169,101,4.0,29,23,16,22,42.11
Mathew Dumba,29,0,71,4,7,11,84,-18,1191,1012,15,163,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.170,0.298,0.468,0.200,0.351,0.551,0.000,0.000,0.000,0.056,0.099,0.155,75,5.3,189,103,0,1,0.00
Brandon Duhaime,26,1,75,4,7,11,68,-8,647,526,3,117,3,0,1,0,0,7,0,0,0,0,10,0,1,0,0,0.0,0.297,0.519,0.816,0.274,0.639,0.912,0.000,0.000,0.000,0.053,0.093,0.147,89,4.5,190,36,4,6,40.00
Chris Tierney,29,1,47,3,8,11,17,2,540,494,2,43,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.425,1.134,1.559,0.465,1.239,1.704,0.000,0.000,0.000,0.064,0.170,0.234,23,13.0,18,10,92,70,56.79
Ian Cole,34,0,74,2,9,11,59,10,1125,961,5,157,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.086,0.389,0.476,0.101,0.455,0.556,0.000,0.000,0.000,0.027,0.122,0.149,60,3.3,76,157,0,0,0.00
Erik Cernak,26,0,64,1,10,11,63,3,1159,984,2,172,1,0,0,0,0,10,0,0,2,0,11,0,0,2,0,0.0,0.049,0.485,0.534,0.057,0.571,0.629,0.000,0.000,0.000,0.016,0.156,0.172,47,2.1,173,102,0,0,0.00
Vincent Desharnais,27,0,72,1,10,11,54,5,927,801,2,123,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.054,0.539,0.593,0.062,0.561,0.623,0.000,0.000,0.000,0.014,0.139,0.153,39,2.6,122,111,0,0,0.00
Kevin Bahl,23,0,77,1,10,11,78,6,1047,934,2,110,1,0,0,1,0,10,0,0,3,0,11,0,0,4,0,0.0,0.045,0.446,0.491,0.050,0.500,0.551,0.000,0.000,0.000,0.013,0.130,0.143,62,1.6,148,100,0,0,0.00
John Beecher,22,1,49,7,3,10,24,-4,634,530,0,103,7,0,0,1,0,3,0,0,0,0,10,0,0,1,0,0.0,0.811,0.347,1.158,0.969,0.415,1.385,0.000,0.000,0.000,0.143,0.061,0.204,36,19.4,106,34,260,218,54.39
Thomas Bordeleau,21,1,21,6,4,10,10,-16,886,730,155,0,2,4,0,1,0,1,3,0,0,0,3,7,0,1,0,70.0,1.160,0.773,1.934,0.469,0.235,0.704,4.405,3.304,7.709,0.286,0.190,0.476,38,15.8,11,16,53,45,54.08
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Phil Di Giuseppe,30,1,49,5,5,10,36,0,726,654,0,71,5,0,0,1,0,5,0,0,3,0,10,0,0,4,0,0.0,0.506,0.506,1.011,0.562,0.562,1.123,0.000,0.000,0.000,0.102,0.102,0.204,51,9.8,87,23,5,11,31.25
Mathieu Olivier,26,1,49,5,5,10,65,-1,663,628,2,32,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.554,0.554,1.107,0.468,0.585,1.052,0.000,0.000,0.000,0.102,0.102,0.204,50,10.0,141,34,3,12,20.00
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Anthony DeAngelo,28,0,28,3,7,10,24,-7,834,680,149,3,1,2,0,0,0,3,4,0,2,1,4,6,0,2,1,60.0,0.462,1.079,1.541,0.189,0.566,0.755,1.717,3.433,5.150,0.107,0.250,0.357,41,7.3,4,14,0,0,0.00
Jamie Drysdale,21,0,30,3,7,10,8,-13,1196,1036,147,12,2,1,0,0,0,5,1,1,0,0,7,2,1,0,0,20.0,0.301,0.702,1.003,0.232,0.579,0.811,0.814,0.814,1.629,0.100,0.233,0.333,54,5.6,22,36,0,0,0.00
Barrett Hayton,23,1,33,3,7,10,26,-13,1020,803,150,67,2,1,0,0,0,6,1,0,0,0,8,2,0,0,0,20.0,0.321,0.748,1.069,0.272,0.815,1.087,0.724,0.724,1.448,0.091,0.212,0.303,66,4.6,17,15,208,210,49.76
Arber Xhekaj,22,0,44,3,7,10,81,6,955,874,60,20,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.257,0.599,0.856,0.281,0.655,0.936,0.000,0.000,0.000,0.068,0.159,0.227,61,4.9,125,49,0,0,0.00
Eric Robinson,28,1,46,3,7,10,19,-3,682,652,0,29,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.344,0.803,1.147,0.360,0.840,1.200,0.000,0.000,0.000,0.065,0.152,0.217,60,5.0,93,11,3,3,50.00
Ben Hutton,30,0,38,2,8,10,17,9,970,888,71,11,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.195,0.781,0.976,0.213,0.747,0.960,0.000,1.331,1.331,0.053,0.211,0.263,61,3.3,15,50,0,0,0.00
Pierre-Olivier Joseph,24,0,47,2,8,10,12,-4,878,842,4,31,2,0,0,1,0,8,0,0,3,0,10,0,0,4,0,0.0,0.174,0.698,0.872,0.182,0.727,0.909,0.000,0.000,0.000,0.043,0.170,0.213,37,5.4,42,38,0,0,0.00
Jordan Harris,23,0,51,2,8,10,22,-6,1038,936,4,97,2,0,0,0,0,8,0,0,3,1,10,0,0,3,1,0.0,0.136,0.544,0.679,0.151,0.603,0.753,0.000,0.000,0.000,0.039,0.157,0.196,40,5.0,24,76,0,0,0.00
Matt Grzelcyk,29,0,60,2,8,10,37,12,1055,994,7,53,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.114,0.455,0.569,0.121,0.483,0.604,0.000,0.000,0.000,0.033,0.133,0.167,55,3.6,50,71,0,0,0.00
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Adam Boqvist,23,0,35,1,9,10,0,-8,1097,968,124,3,1,0,0,0,0,5,4,0,0,0,6,4,0,0,0,40.0,0.094,0.844,0.938,0.106,0.531,0.637,0.000,3.302,3.302,0.029,0.257,0.286,45,2.2,11,42,0,0,0.00
David Jiricek,20,0,38,1,9,10,20,0,880,869,0,10,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.108,0.968,1.076,0.109,0.981,1.090,0.000,0.000,0.000,0.026,0.237,0.263,36,2.8,22,41,0,0,0.00
Andreas Englund,27,0,77,1,9,10,77,0,792,734,0,57,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.059,0.531,0.590,0.064,0.573,0.637,0.000,0.000,0.000,0.013,0.117,0.130,38,2.6,178,83,0,0,0.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Johnathan Kovacevic,26,0,57,6,3,9,40,8,984,845,2,137,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.385,0.192,0.577,0.448,0.224,0.672,0.000,0.000,0.000,0.105,0.053,0.158,42,14.3,62,77,0,0,0.00
Tyler Motte,28,1,67,6,3,9,28,-8,751,616,1,133,4,0,2,2,0,3,0,0,1,0,7,0,2,3,0,0.0,0.429,0.214,0.643,0.348,0.261,0.610,0.000,0.000,0.000,0.090,0.045,0.134,83,7.2,93,37,77,77,50.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Vinni Lettieri,28,1,43,5,4,9,24,-6,575,534,25,16,5,0,0,1,0,4,0,0,1,0,9,0,0,2,0,0.0,0.727,0.582,1.309,0.784,0.627,1.411,0.000,0.000,0.000,0.116,0.093,0.209,46,10.9,51,26,39,39,50.00
MacKenzie Entwistle,24,1,63,5,4,9,47,-27,680,641,8,30,5,0,0,1,0,4,0,0,2,0,9,0,0,3,0,0.0,0.420,0.336,0.756,0.445,0.356,0.801,0.000,0.000,0.000,0.079,0.063,0.143,63,7.9,129,30,160,210,43.24
Joshua Roy,20,1,23,4,5,9,0,-2,728,670,57,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.859,1.074,1.934,0.934,1.167,2.101,0.000,0.000,0.000,0.174,0.217,0.391,34,11.8,12,21,2,5,28.57
Zach Parise,39,1,25,4,5,9,6,-6,786,695,21,69,4,0,0,1,0,3,2,0,2,0,7,2,0,3,0,22.2,0.733,0.916,1.648,0.828,0.621,1.449,0.000,13.636,13.636,0.160,0.200,0.360,41,9.8,17,18,12,27,30.77
Trevor Zegras,22,1,26,4,5,9,30,-5,1013,857,155,1,3,1,0,1,0,5,0,0,0,0,8,1,0,1,0,11.1,0.546,0.683,1.229,0.484,0.807,1.292,0.893,0.000,0.893,0.154,0.192,0.346,60,6.7,16,15,48,63,43.24
Colin Miller,31,0,45,4,5,9,26,8,942,868,20,53,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.339,0.424,0.764,0.368,0.368,0.737,0.000,3.846,3.846,0.089,0.111,0.200,68,5.9,89,35,0,0,0.00
Jon Merrill,31,0,59,4,5,9,30,2,780,751,3,25,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.313,0.391,0.703,0.325,0.406,0.730,0.000,0.000,0.000,0.068,0.085,0.153,39,10.3,37,55,0,0,0.00
Mark Kastelic,24,1,59,4,5,9,59,-3,460,449,4,7,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.530,0.663,1.193,0.543,0.679,1.223,0.000,0.000,0.000,0.068,0.085,0.153,54,7.4,110,29,183,147,55.45
Gustav Lindström,25,0,41,3,6,9,22,9,923,900,1,22,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.285,0.570,0.855,0.293,0.585,0.878,0.000,0.000,0.000,0.073,0.146,0.220,26,11.5,53,55,0,0,0.00
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Joel Kiviranta,27,1,53,3,6,9,12,0,594,524,0,69,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.343,0.686,1.029,0.389,0.777,1.166,0.000,0.000,0.000,0.057,0.113,0.170,47,6.4,71,29,2,5,28.57
Fredrik Olofsson,27,1,57,3,6,9,8,-5,585,507,1,76,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.324,0.647,0.971,0.374,0.747,1.121,0.000,0.000,0.000,0.053,0.105,0.158,45,6.7,45,29,159,242,39.65
Calvin de Haan,32,0,58,3,6,9,22,-11,997,879,1,116,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.187,0.373,0.560,0.212,0.423,0.635,0.000,0.000,0.000,0.052,0.103,0.155,56,5.4,95,81,0,0,0.00
Viktor Arvidsson,30,1,13,2,7,9,10,3,973,790,181,2,2,0,0,0,0,4,3,0,1,0,6,3,0,1,0,33.3,0.569,1.991,2.559,0.701,1.402,2.103,0.000,4.570,4.570,0.154,0.538,0.692,41,4.9,5,13,3,6,33.33
Zac Jones,23,0,30,2,7,9,8,0,874,864,2,8,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.274,0.960,1.235,0.278,0.972,1.249,0.000,0.000,0.000,0.067,0.233,0.300,38,5.3,20,22,0,0,0.00
Ty Dellandrea,23,1,42,2,7,9,23,-10,760,645,2,111,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.225,0.789,1.015,0.266,0.929,1.195,0.000,0.000,0.000,0.048,0.167,0.214,53,3.8,63,17,93,131,41.52
Kevin Labanc,28,1,45,2,7,9,16,-25,695,641,54,0,2,0,0,0,0,4,3,0,0,0,6,3,0,0,0,33.3,0.230,0.805,1.035,0.250,0.499,0.749,0.000,4.408,4.408,0.044,0.156,0.200,59,3.4,57,17,6,14,30.00
Sebastian Aho,27,0,54,2,7,9,10,-9,978,900,45,32,2,0,0,0,0,5,2,0,2,0,7,2,0,2,0,22.2,0.136,0.477,0.613,0.148,0.370,0.518,0.000,2.910,2.910,0.037,0.130,0.167,46,4.4,38,69,0,0,0.00
Conor Timmins,25,0,23,1,8,9,14,7,955,848,101,5,1,0,0,0,0,6,2,0,2,0,7,2,0,2,0,22.2,0.164,1.310,1.474,0.184,1.106,1.291,0.000,3.080,3.080,0.043,0.348,0.391,23,4.4,32,26,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Andrew Peeke,25,0,34,1,8,9,14,1,975,877,0,97,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.108,0.868,0.976,0.121,0.844,0.965,0.000,0.000,0.000,0.029,0.235,0.265,31,3.2,71,74,0,0,0.00
Jonas Siegenthaler,26,0,52,1,8,9,18,-6,1166,1042,4,120,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.059,0.475,0.534,0.066,0.531,0.598,0.000,0.000,0.000,0.019,0.154,0.173,60,1.7,77,87,0,0,0.00
Joshua Mahura,25,0,28,0,9,9,18,-1,759,718,2,37,0,0,0,0,0,8,0,1,2,0,8,0,1,2,0,0.0,0.000,1.525,1.525,0.000,1.432,1.432,0.000,0.000,0.000,0.000,0.321,0.321,23,0.0,37,24,0,0,0.00
Alex Goligoski,38,0,32,0,9,9,14,-9,918,857,56,4,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.103,1.103,0.000,0.919,0.919,0.000,4.007,4.007,0.000,0.281,0.281,28,0.0,25,33,0,0,0.00
Jarred Tinordi,31,1,48,0,9,9,60,-23,937,834,1,101,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.720,0.720,0.000,0.719,0.719,0.000,0.000,0.000,0.000,0.188,0.188,32,0.0,154,88,0,0,0.00
Jacob MacDonald,30,0,31,6,2,8,23,-14,741,654,85,1,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.940,0.313,1.254,0.533,0.178,0.710,4.066,1.355,5.422,0.194,0.065,0.258,48,12.5,39,17,1,3,25.00
William Carrier,29,1,39,6,2,8,16,3,670,664,2,3,6,0,0,0,0,2,0,0,1,0,8,0,0,1,0,0.0,0.826,0.275,1.102,0.833,0.278,1.111,0.000,0.000,0.000,0.154,0.051,0.205,65,9.2,90,16,7,8,46.67
Isac Lundeström,24,1,41,5,3,8,0,-1,855,712,18,124,4,0,1,0,0,3,0,0,0,0,7,0,1,0,0,0.0,0.513,0.308,0.821,0.493,0.370,0.863,0.000,0.000,0.000,0.122,0.073,0.195,31,16.1,48,21,143,176,44.83
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Matthew Martin,34,1,52,4,4,8,43,9,555,552,1,1,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.499,0.499,0.997,0.502,0.502,1.003,0.000,0.000,0.000,0.077,0.077,0.154,43,9.3,140,28,5,10,33.33
Jesse Ylönen,24,1,57,4,4,8,12,2,616,534,52,30,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.410,0.410,0.819,0.473,0.473,0.946,0.000,0.000,0.000,0.070,0.070,0.140,50,8.0,37,32,5,4,55.56
Dakota Mermis,29,0,46,3,5,8,33,-3,850,786,6,56,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.276,0.460,0.736,0.298,0.497,0.796,0.000,0.000,0.000,0.065,0.109,0.174,40,7.5,46,59,0,0,0.00
Jayden Struble,22,0,51,3,5,8,55,-4,953,927,4,21,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.222,0.370,0.592,0.228,0.381,0.609,0.000,0.000,0.000,0.059,0.098,0.157,42,7.1,109,48,0,0,0.00
Brendan Brisson,22,1,14,2,6,8,2,-5,742,678,60,2,1,1,0,1,0,5,1,0,0,0,6,2,0,1,0,25.0,0.693,2.079,2.772,0.379,1.894,2.273,4.230,4.230,8.461,0.143,0.429,0.571,20,10.0,13,4,4,4,50.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Mark Giordano,40,0,42,2,6,8,47,8,996,831,23,142,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.172,0.516,0.688,0.206,0.619,0.825,0.000,0.000,0.000,0.048,0.143,0.190,51,3.9,49,81,0,0,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,106,105,0,0,0.00
Josh Brown,29,0,45,2,6,8,73,0,869,750,0,118,2,0,0,1,0,6,0,0,1,0,8,0,0,2,0,0.0,0.184,0.552,0.736,0.213,0.640,0.853,0.000,0.000,0.000,0.044,0.133,0.178,37,5.4,91,74,0,0,0.00
Jakub Lauko,23,1,56,2,6,8,32,-4,581,571,2,7,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.221,0.663,0.884,0.225,0.675,0.899,0.000,0.000,0.000,0.036,0.107,0.143,36,5.6,163,24,6,9,40.00
Marco Scandella,33,0,62,2,6,8,15,3,749,685,0,62,1,0,1,1,0,6,0,0,0,0,7,0,1,1,0,0.0,0.155,0.465,0.620,0.085,0.508,0.593,0.000,0.000,0.000,0.032,0.097,0.129,40,5.0,65,45,0,0,0.00
Andreas Athanasiou,29,1,22,1,7,8,5,-8,787,715,70,0,1,0,0,0,0,5,2,0,0,0,6,2,0,0,0,25.0,0.208,1.455,1.663,0.229,1.143,1.371,0.000,4.618,4.618,0.045,0.318,0.364,37,2.7,8,14,49,61,44.55
Ryker Evans,22,0,30,1,7,8,12,-7,1126,990,109,25,1,0,0,0,0,2,5,0,1,0,3,5,0,1,0,62.5,0.107,0.746,0.852,0.121,0.242,0.363,0.000,5.469,5.469,0.033,0.233,0.267,35,2.9,44,30,0,0,0.00
Jacob Bryson,26,0,31,1,7,8,8,5,884,816,0,67,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.131,0.919,1.050,0.142,0.995,1.138,0.000,0.000,0.000,0.032,0.226,0.258,13,7.7,13,36,0,0,0.00
Rafael Harvey-Pinard,24,1,39,1,7,8,6,-4,753,615,17,119,1,0,0,0,0,6,0,1,2,0,7,0,1,2,0,0.0,0.123,0.858,0.980,0.150,0.899,1.049,0.000,0.000,0.000,0.026,0.179,0.205,23,4.4,37,39,13,27,32.50
Nikita Okhotyuk,23,0,49,1,7,8,46,-25,962,905,6,50,1,0,0,1,0,7,0,0,1,0,8,0,0,2,0,0.0,0.076,0.535,0.611,0.081,0.568,0.649,0.000,0.000,0.000,0.020,0.143,0.163,51,2.0,141,77,0,0,0.00
Parker Wotherspoon,26,0,38,0,8,8,31,7,1061,933,4,123,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.714,0.714,0.000,0.812,0.812,0.000,0.000,0.000,0.000,0.211,0.211,31,0.0,78,65,0,0,0.00
Ilya Lyubushkin,29,0,69,0,8,8,53,-9,1025,861,1,161,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.407,0.407,0.000,0.484,0.484,0.000,0.000,0.000,0.000,0.116,0.116,45,0.0,159,160,0,0,0.00
Justin Brazeau,25,1,19,5,2,7,2,4,667,629,37,0,3,2,0,1,0,2,0,0,0,0,5,2,0,1,0,28.6,1.420,0.568,1.988,0.903,0.602,1.505,10.084,0.000,10.084,0.263,0.105,0.368,31,16.1,43,12,3,7,30.00
