Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Blake Lizotte,26,1,44,5,5,10,12,3,663,552,5,105,3,0,2,2,0,4,0,1,0,0,7,0,3,2,0,0.0,0.617,0.617,1.233,0.444,0.592,1.036,0.000,0.000,0.000,0.114,0.114,0.227,52,9.6,39,19,124,133,48.25
Phil Di Giuseppe,30,1,46,5,5,10,34,2,731,658,1,72,5,0,0,1,0,5,0,0,3,0,10,0,0,4,0,0.0,0.535,0.535,1.069,0.595,0.595,1.189,0.000,0.000,0.000,0.109,0.109,0.217,50,10.0,83,21,5,11,31.25
Nick Cousins,30,1,54,5,5,10,39,-6,757,736,19,1,5,0,0,2,0,5,0,0,1,0,10,0,0,3,0,0.0,0.440,0.440,0.880,0.453,0.453,0.905,0.000,0.000,0.000,0.093,0.093,0.185,92,5.4,98,26,8,14,36.36
Jesper Boqvist,25,1,32,4,6,10,6,10,657,644,4,8,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.685,1.027,1.712,0.698,1.047,1.745,0.000,0.000,0.000,0.125,0.188,0.313,36,11.1,44,11,41,69,37.27
Mattias Janmark-Nylén,31,1,52,4,6,10,41,-5,721,607,2,111,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.384,0.576,0.960,0.456,0.683,1.139,0.000,0.000,0.000,0.077,0.115,0.192,53,7.6,43,17,23,36,38.98
Mathew Dumba,29,0,59,4,6,10,60,-12,1204,1014,15,173,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.203,0.304,0.507,0.240,0.361,0.601,0.000,0.000,0.000,0.068,0.102,0.169,61,6.6,152,85,0,1,0.00
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Anthony DeAngelo,28,0,27,3,7,10,24,-7,856,697,155,3,1,2,0,0,0,3,4,0,2,1,4,6,0,2,1,60.0,0.467,1.089,1.556,0.191,0.573,0.764,1.717,3.433,5.150,0.111,0.259,0.370,41,7.3,4,14,0,0,0.00
Barrett Hayton,23,1,33,3,7,10,26,-13,1020,803,150,67,2,1,0,0,0,6,1,0,0,0,8,2,0,0,0,20.0,0.321,0.748,1.069,0.272,0.815,1.087,0.724,0.724,1.448,0.091,0.212,0.303,66,4.6,17,15,208,210,49.76
Eric Robinson,28,1,38,3,7,10,17,-1,700,665,0,34,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.406,0.947,1.352,0.427,0.997,1.424,0.000,0.000,0.000,0.079,0.184,0.263,52,5.8,80,10,2,1,66.67
Michael Pezzetta,25,1,46,3,7,10,39,1,464,456,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.505,1.179,1.685,0.514,1.200,1.714,0.000,0.000,0.000,0.065,0.152,0.217,36,8.3,188,18,5,8,38.46
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,20,16,85,110,43.59
Zach Bogosian,33,0,51,2,8,10,45,2,1040,940,6,93,2,0,0,0,0,7,0,1,1,0,9,0,1,1,0,0.0,0.136,0.542,0.678,0.150,0.525,0.675,0.000,0.000,0.000,0.039,0.157,0.196,68,2.9,96,62,0,0,0.00
Jamie Oleksiak,31,0,64,2,8,10,33,-1,1196,1010,1,184,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.094,0.376,0.470,0.111,0.390,0.501,0.000,0.000,0.000,0.031,0.125,0.156,89,2.3,96,145,0,0,0.00
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Nate Schmidt,32,0,54,1,9,10,14,6,1007,864,96,46,1,0,0,1,0,6,3,0,2,0,7,3,0,3,0,30.0,0.066,0.595,0.662,0.077,0.463,0.540,0.000,2.071,2.071,0.019,0.167,0.185,63,1.6,54,70,0,0,0.00
Kevin Bahl,23,0,65,1,9,10,49,5,1038,921,3,113,1,0,0,1,0,9,0,0,3,0,10,0,0,4,0,0.0,0.053,0.480,0.533,0.060,0.541,0.601,0.000,0.000,0.000,0.015,0.138,0.154,52,1.9,132,86,0,0,0.00
Trevor Van Riemsdyk,32,0,51,0,10,10,14,-5,1140,1030,6,103,0,0,0,0,0,9,0,1,1,0,9,0,1,1,0,0.0,0.000,0.619,0.619,0.000,0.617,0.617,0.000,0.000,0.000,0.000,0.196,0.196,56,0.0,11,67,0,0,0.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Johnathan Kovacevic,26,0,52,6,3,9,38,9,991,846,2,142,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.419,0.210,0.629,0.491,0.245,0.736,0.000,0.000,0.000,0.115,0.058,0.173,37,16.2,57,71,0,0,0.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Boris Katchouk,25,1,40,5,4,9,12,-2,731,635,5,91,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.615,0.492,1.107,0.566,0.566,1.132,0.000,0.000,0.000,0.125,0.100,0.225,52,9.6,57,13,15,18,45.45
Joshua Roy,20,1,20,4,5,9,0,0,724,663,60,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.994,1.242,2.236,1.085,1.357,2.442,0.000,0.000,0.000,0.200,0.250,0.450,29,13.8,9,19,2,5,28.57
Brandon Duhaime,26,1,64,4,5,9,66,-5,640,510,3,126,3,0,1,0,0,5,0,0,0,0,8,0,1,0,0,0.0,0.351,0.439,0.790,0.330,0.550,0.881,0.000,0.000,0.000,0.063,0.078,0.141,71,5.6,162,30,4,6,40.00
Jamie Drysdale,21,0,27,3,6,9,8,-11,1183,1017,151,14,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.338,0.676,1.014,0.262,0.524,0.786,0.882,0.882,1.764,0.111,0.222,0.333,42,7.1,20,32,0,0,0.00
Arber Xhekaj,22,0,34,3,6,9,67,5,942,861,64,16,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.337,0.674,1.011,0.369,0.737,1.106,0.000,0.000,0.000,0.088,0.176,0.265,47,6.4,92,36,0,0,0.00
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Brendan Smith,34,0,46,3,6,9,51,0,874,715,2,156,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.269,0.537,0.806,0.328,0.656,0.984,0.000,0.000,0.000,0.065,0.130,0.196,45,6.7,89,61,0,0,0.00
Joel Kiviranta,27,1,51,3,6,9,10,-1,593,521,0,71,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.357,0.714,1.071,0.406,0.812,1.218,0.000,0.000,0.000,0.059,0.118,0.176,46,6.5,70,29,2,5,28.57
Fredrik Olofsson,27,1,56,3,6,9,8,-4,590,510,1,78,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.327,0.653,0.980,0.378,0.755,1.133,0.000,0.000,0.000,0.054,0.107,0.161,45,6.7,45,29,159,241,39.75
Sebastian Aho,27,0,49,2,7,9,10,-6,972,888,50,33,2,0,0,0,0,5,2,0,2,0,7,2,0,2,0,22.2,0.151,0.529,0.680,0.165,0.414,0.579,0.000,2.922,2.922,0.041,0.143,0.184,44,4.6,33,64,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,13,42,0,0,0.00
Adam Boqvist,23,0,34,1,8,9,0,-9,1127,994,128,4,1,0,0,0,0,4,4,0,0,0,5,4,0,0,0,44.4,0.094,0.752,0.845,0.106,0.426,0.532,0.000,3.302,3.302,0.029,0.235,0.265,45,2.2,11,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,22,39,0,0,0.00
Jonas Siegenthaler,26,0,49,1,8,9,18,-4,1165,1041,4,119,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.063,0.504,0.567,0.071,0.564,0.635,0.000,0.000,0.000,0.020,0.163,0.184,57,1.8,69,79,0,0,0.00
Erik Cernak,26,0,53,1,8,9,59,0,1151,983,2,164,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.059,0.472,0.531,0.069,0.552,0.622,0.000,0.000,0.000,0.019,0.151,0.170,43,2.3,141,83,0,0,0.00
Nick Jensen,33,0,61,1,8,9,8,0,1162,982,3,175,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.051,0.406,0.457,0.060,0.480,0.540,0.000,0.000,0.000,0.016,0.131,0.148,56,1.8,42,96,0,0,0.00
Vincent Desharnais,27,0,61,1,8,9,43,6,917,796,2,118,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.064,0.515,0.579,0.074,0.519,0.593,0.000,0.000,0.000,0.016,0.131,0.148,36,2.8,102,95,0,0,0.00
Barclay Goodrow,30,1,63,1,8,9,45,-7,770,649,2,117,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.074,0.594,0.668,0.088,0.704,0.792,0.000,0.000,0.000,0.016,0.127,0.143,44,2.3,141,74,257,216,54.33
Andreas Englund,27,0,64,1,8,9,63,-3,797,734,0,61,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.071,0.564,0.635,0.077,0.612,0.689,0.000,0.000,0.000,0.016,0.125,0.141,33,3.0,156,72,0,0,0.00
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,25,31,0,0,0.00
Tyler Motte,28,1,55,6,2,8,26,-4,749,619,1,127,4,0,2,2,0,2,0,0,1,0,6,0,2,3,0,0.0,0.524,0.175,0.699,0.423,0.211,0.634,0.000,0.000,0.000,0.109,0.036,0.145,67,9.0,83,31,68,67,50.37
Logan Stankoven,20,1,9,5,3,8,2,4,948,821,126,0,4,1,0,0,0,2,1,0,1,1,6,2,0,1,1,25.0,2.109,1.265,3.374,1.948,0.974,2.922,3.169,3.169,6.338,0.556,0.333,0.889,25,20.0,8,3,7,4,63.64
Nathan Walker,29,1,28,5,3,8,6,-1,666,655,3,6,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0.0,0.965,0.579,1.544,0.980,0.588,1.568,0.000,0.000,0.000,0.179,0.107,0.286,27,18.5,61,22,7,8,46.67
Marc-Edouard Vlasic,36,0,39,5,3,8,18,-15,975,874,1,99,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,0.473,0.284,0.757,0.528,0.317,0.844,0.000,0.000,0.000,0.128,0.077,0.205,48,10.4,29,76,0,0,0.00
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Colin Miller,31,0,42,4,4,8,26,10,952,882,17,52,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.360,0.360,0.720,0.388,0.388,0.777,0.000,0.000,0.000,0.095,0.095,0.190,66,6.1,82,33,0,0,0.00
Hudson Fasching,28,1,36,3,5,8,6,-9,711,695,11,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.422,0.703,1.125,0.432,0.719,1.151,0.000,0.000,0.000,0.083,0.139,0.222,31,9.7,38,22,1,1,50.00
Dakota Mermis,29,0,44,3,5,8,33,-2,843,782,7,53,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.291,0.485,0.776,0.314,0.523,0.837,0.000,0.000,0.000,0.068,0.114,0.182,39,7.7,44,57,0,0,0.00
Jon Merrill,31,0,49,3,5,8,30,3,771,736,3,31,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.286,0.476,0.762,0.299,0.499,0.798,0.000,0.000,0.000,0.061,0.102,0.163,29,10.3,31,37,0,0,0.00
Calvin de Haan,32,0,53,3,5,8,20,-10,991,881,1,107,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.206,0.343,0.548,0.231,0.385,0.616,0.000,0.000,0.000,0.057,0.094,0.151,51,5.9,83,73,0,0,0.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Ty Dellandrea,23,1,38,2,6,8,18,-9,759,637,3,117,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.250,0.749,0.999,0.297,0.891,1.188,0.000,0.000,0.000,0.053,0.158,0.211,48,4.2,59,16,85,117,42.08
Jordan Harris,23,0,40,2,6,8,18,-4,1013,917,4,92,2,0,0,0,0,6,0,0,3,1,8,0,0,3,1,0.0,0.178,0.533,0.710,0.196,0.589,0.785,0.000,0.000,0.000,0.050,0.150,0.200,31,6.5,17,54,0,0,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,106,105,0,0,0.00
Jakub Lauko,23,1,48,2,6,8,30,-3,587,576,3,8,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.255,0.766,1.021,0.260,0.781,1.041,0.000,0.000,0.000,0.042,0.125,0.167,34,5.9,140,14,6,9,40.00
Zach Whitecloud,27,0,49,2,6,8,28,-6,1068,971,5,92,2,0,0,1,0,5,0,1,1,0,7,0,1,2,0,0.0,0.137,0.412,0.550,0.151,0.378,0.530,0.000,0.000,0.000,0.041,0.122,0.163,37,5.4,104,87,0,0,0.00
Matt Grzelcyk,29,0,51,2,6,8,37,6,1054,989,7,58,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.134,0.401,0.535,0.143,0.428,0.571,0.000,0.000,0.000,0.039,0.118,0.157,52,3.9,44,57,0,0,0.00
Marco Scandella,33,0,59,2,6,8,13,2,755,689,1,64,1,0,1,1,0,6,0,0,0,0,7,0,1,1,0,0.0,0.162,0.485,0.646,0.088,0.531,0.619,0.000,0.000,0.000,0.034,0.102,0.136,37,5.4,61,42,0,0,0.00
Ian Cole,34,0,65,2,6,8,55,11,1128,969,6,152,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.098,0.294,0.392,0.114,0.343,0.457,0.000,0.000,0.000,0.031,0.092,0.123,53,3.8,69,137,0,0,0.00
Andrew Peeke,25,0,23,1,7,8,6,-2,936,844,0,92,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.167,1.170,1.337,0.185,1.112,1.298,0.000,0.000,0.000,0.043,0.304,0.348,24,4.2,44,47,0,0,0.00
Nikita Okhotyuk,23,0,44,1,7,8,44,-22,975,914,7,54,1,0,0,1,0,7,0,0,1,0,8,0,0,2,0,0.0,0.084,0.587,0.671,0.089,0.626,0.716,0.000,0.000,0.000,0.023,0.159,0.182,48,2.1,127,74,0,0,0.00
Jacob MacDonald,30,0,24,6,1,7,21,-11,740,654,83,1,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.216,0.203,1.419,0.687,0.000,0.687,5.395,1.798,7.193,0.250,0.042,0.292,39,15.4,38,14,0,3,0.00
Alexander Nylander,25,1,14,5,2,7,0,2,914,789,125,0,4,1,0,1,0,2,0,0,0,0,6,1,0,1,0,14.3,1.406,0.562,1.968,1.303,0.651,1.954,2.056,0.000,2.056,0.357,0.143,0.500,40,12.5,3,7,3,3,50.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,71,12,4,7,36.36
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,89,25,208,178,53.89
Ryan Lomberg,29,1,66,5,2,7,68,2,576,552,6,18,4,1,0,2,0,2,0,0,1,0,6,1,0,3,0,14.3,0.473,0.189,0.662,0.395,0.198,0.593,8.867,0.000,8.867,0.076,0.030,0.106,64,7.8,162,14,4,12,25.00
Zach Parise,39,1,15,4,3,7,2,1,854,737,24,92,4,0,0,1,0,2,1,0,1,0,6,1,0,2,0,14.3,1.123,0.842,1.966,1.302,0.651,1.953,0.000,9.783,9.783,0.267,0.200,0.467,30,13.3,11,13,9,14,39.13
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,8,13,37,55,40.22
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,42,5,4,5,44.44
MacKenzie Entwistle,24,1,56,4,3,7,43,-28,676,640,8,27,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.380,0.285,0.665,0.401,0.301,0.703,0.000,0.000,0.000,0.071,0.054,0.125,57,7.0,118,28,148,181,44.98
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,13,15,169,113,59.93
Gustav Lindström,25,0,30,3,4,7,16,8,901,886,0,14,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.399,0.533,0.932,0.406,0.542,0.948,0.000,0.000,0.000,0.100,0.133,0.233,22,13.6,27,40,0,0,0.00
Vinni Lettieri,28,1,36,3,4,7,20,-8,587,537,29,19,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.511,0.681,1.192,0.558,0.744,1.302,0.000,0.000,0.000,0.083,0.111,0.194,39,7.7,43,22,33,28,54.10
Mathieu Olivier,26,1,37,3,4,7,51,0,602,593,1,7,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.485,0.646,1.131,0.492,0.656,1.147,0.000,0.000,0.000,0.081,0.108,0.189,37,8.1,108,22,2,6,25.00
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,35,18,26,23,53.06
Jayden Struble,22,0,43,3,4,7,41,-2,945,918,2,24,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.266,0.354,0.620,0.274,0.365,0.638,0.000,0.000,0.000,0.070,0.093,0.163,35,8.6,86,41,0,0,0.00
Jesse Ylönen,24,1,51,3,4,7,10,2,612,527,51,33,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.345,0.461,0.806,0.401,0.535,0.937,0.000,0.000,0.000,0.059,0.078,0.137,42,7.1,34,30,5,3,62.50
Brendan Brisson,22,1,13,2,5,7,2,-4,745,677,65,2,1,1,0,1,0,4,1,0,0,0,5,2,0,1,0,28.6,0.743,1.857,2.600,0.409,1.636,2.045,4.240,4.240,8.481,0.154,0.385,0.538,19,10.5,12,3,2,3,40.00
Nikita Zaitsev,32,0,29,2,5,7,10,0,963,882,46,33,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.258,0.644,0.902,0.281,0.422,0.703,0.000,5.290,5.290,0.069,0.172,0.241,23,8.7,62,57,0,0,0.00
Walker Duehr,26,1,35,2,5,7,4,-3,480,471,6,1,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.428,1.071,1.499,0.436,1.090,1.526,0.000,0.000,0.000,0.057,0.143,0.200,26,7.7,60,11,1,5,16.67
Kevin Labanc,28,1,38,2,5,7,12,-21,708,646,61,0,2,0,0,0,0,2,3,0,0,0,4,3,0,0,0,42.9,0.267,0.668,0.936,0.293,0.293,0.586,0.000,4.598,4.598,0.053,0.132,0.184,47,4.3,50,15,5,13,27.78
Rafael Harvey-Pinard,24,1,28,1,6,7,6,-1,772,638,11,122,1,0,0,0,0,5,0,1,2,0,6,0,1,2,0,0.0,0.167,0.999,1.166,0.201,1.007,1.209,0.000,0.000,0.000,0.036,0.214,0.250,21,4.8,28,30,8,22,26.67
Dennis Gilbert,27,0,33,1,6,7,16,-6,743,711,1,30,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.147,0.881,1.028,0.153,0.920,1.074,0.000,0.000,0.000,0.030,0.182,0.212,23,4.4,58,49,0,0,0.00
Mark Giordano,40,0,38,1,6,7,33,6,1001,833,21,146,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.095,0.568,0.662,0.114,0.682,0.796,0.000,0.000,0.000,0.026,0.158,0.184,46,2.2,42,76,0,0,0.00
Mattias Samuelsson,23,0,41,1,6,7,26,4,1230,1060,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.071,0.428,0.500,0.083,0.497,0.580,0.000,0.000,0.000,0.024,0.146,0.171,44,2.3,106,86,0,0,0.00
Samuel Blais,27,1,45,1,6,7,29,-8,574,558,15,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.139,0.835,0.975,0.143,0.859,1.002,0.000,0.000,0.000,0.022,0.133,0.156,25,4.0,158,16,2,7,22.22
Noah Juulsen,26,0,49,1,6,7,20,0,890,776,2,111,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.082,0.495,0.577,0.095,0.568,0.662,0.000,0.000,0.000,0.020,0.122,0.143,26,3.9,147,78,0,0,0.00
Kyle Burroughs,28,0,55,1,6,7,61,-30,1144,1042,27,74,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.057,0.343,0.400,0.063,0.314,0.377,0.000,2.400,2.400,0.018,0.109,0.127,56,1.8,171,103,0,0,0.00
Ryan Johnson,22,0,41,0,7,7,12,3,832,821,3,7,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.739,0.739,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.171,0.171,35,0.0,8,39,0,0,0.00
Jarred Tinordi,31,1,42,0,7,7,44,-23,946,839,1,105,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.634,0.634,0.000,0.613,0.613,0.000,0.000,0.000,0.000,0.167,0.167,24,0.0,138,78,0,0,0.00
Isac Lundeström,24,1,29,4,2,6,0,1,829,729,9,90,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.598,0.299,0.898,0.681,0.341,1.022,0.000,0.000,0.000,0.138,0.069,0.207,25,16.0,32,12,74,89,45.40
Pierre-Edouard Bellemare,38,1,32,4,2,6,6,4,582,458,2,121,3,0,1,0,0,2,0,0,1,0,5,0,1,1,0,0.0,0.773,0.386,1.159,0.736,0.491,1.227,0.000,0.000,0.000,0.125,0.063,0.188,27,14.8,15,20,138,128,51.88
Mark Jankowski,29,1,16,3,3,6,0,2,748,658,25,63,3,0,0,1,0,2,1,0,1,0,5,1,0,2,0,16.7,0.902,0.902,1.804,1.025,0.683,1.708,0.000,8.675,8.675,0.188,0.188,0.375,27,11.1,5,2,31,35,46.97
Jonatan Berggren,23,1,11,2,4,6,2,0,660,622,38,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.991,1.982,2.972,1.052,2.103,3.155,0.000,0.000,0.000,0.182,0.364,0.545,13,15.4,2,7,0,0,0.00
Brandt Clarke,20,0,16,2,4,6,10,-6,819,731,87,0,2,0,0,1,1,1,3,0,2,0,3,3,0,3,1,50.0,0.549,1.099,1.648,0.615,0.308,0.923,0.000,7.725,7.725,0.125,0.250,0.375,31,6.5,6,21,0,0,0.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,9,4,0,13,0.00
Carson Soucy,29,0,24,2,4,6,4,6,1051,933,16,101,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.285,0.571,0.856,0.161,0.482,0.643,9.231,9.231,18.462,0.083,0.167,0.250,16,12.5,29,41,0,0,0.00
Oliver Wahlstrom,23,1,31,2,4,6,8,-6,653,606,46,0,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.356,0.711,1.067,0.191,0.574,0.765,2.509,2.509,5.017,0.065,0.129,0.194,39,5.1,35,21,5,7,41.67
Nils Åman,23,1,35,2,4,6,6,-2,623,529,2,91,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.330,0.660,0.989,0.388,0.777,1.165,0.000,0.000,0.000,0.057,0.114,0.171,20,10.0,20,19,62,73,45.93
