Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alexander Barabanov,29,1,38,3,7,10,8,-23,965,848,116,0,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.294,0.687,0.981,0.335,0.670,1.005,0.000,0.811,0.811,0.079,0.184,0.263,53,5.7,25,13,0,1,0.00
Michael Pezzetta,25,1,44,3,7,10,39,2,467,458,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.525,1.226,1.752,0.535,1.248,1.783,0.000,0.000,0.000,0.068,0.159,0.227,35,8.6,177,17,5,6,45.45
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,20,16,85,110,43.59
Brett Pesce,29,0,51,3,7,10,12,2,1214,1071,8,134,3,0,0,1,1,7,0,0,2,0,10,0,0,3,1,0.0,0.174,0.407,0.581,0.198,0.461,0.659,0.000,0.000,0.000,0.059,0.137,0.196,81,3.7,22,90,0,0,0.00
Andre Burakovsky,28,1,29,2,8,10,8,-4,844,729,115,0,1,1,0,1,0,5,3,0,0,0,6,4,0,1,0,40.0,0.294,1.176,1.470,0.170,0.851,1.021,1.078,3.234,4.311,0.069,0.276,0.345,44,4.6,9,11,2,3,40.00
Joey Anderson,25,1,36,2,8,10,6,5,832,769,2,59,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.240,0.961,1.202,0.260,1.039,1.299,0.000,0.000,0.000,0.056,0.222,0.278,42,4.8,29,15,0,1,0.00
Jamie Oleksiak,31,0,62,2,8,10,33,0,1193,1006,1,185,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.097,0.389,0.486,0.115,0.404,0.519,0.000,0.000,0.000,0.032,0.129,0.161,87,2.3,95,141,0,0,0.00
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Conor Sheary,31,1,45,1,9,10,6,-4,652,616,14,21,1,0,0,0,0,9,0,0,3,0,10,0,0,3,0,0.0,0.123,1.103,1.225,0.130,1.168,1.297,0.000,0.000,0.000,0.022,0.200,0.222,37,2.7,16,28,1,2,33.33
Nate Schmidt,32,0,52,1,9,10,14,6,1003,856,99,48,1,0,0,1,0,6,3,0,2,0,7,3,0,3,0,30.0,0.069,0.621,0.690,0.081,0.485,0.566,0.000,2.098,2.098,0.019,0.173,0.192,61,1.6,52,65,0,0,0.00
Kevin Bahl,23,0,62,1,9,10,45,5,1041,925,2,112,1,0,0,1,0,9,0,0,3,0,10,0,0,4,0,0.0,0.056,0.502,0.558,0.063,0.565,0.627,0.000,0.000,0.000,0.016,0.145,0.161,49,2.0,125,83,0,0,0.00
Zemgus Girgensons,29,1,45,7,2,9,15,1,703,643,2,58,7,0,0,3,0,2,0,0,0,0,9,0,0,3,0,0.0,0.796,0.227,1.023,0.871,0.249,1.120,0.000,0.000,0.000,0.156,0.044,0.200,55,12.7,97,23,53,51,50.96
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Johnathan Kovacevic,26,0,51,6,3,9,38,9,992,848,2,141,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.427,0.213,0.640,0.499,0.250,0.749,0.000,0.000,0.000,0.118,0.059,0.176,36,16.7,56,69,0,0,0.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Boris Katchouk,25,1,38,5,4,9,12,-2,747,646,5,95,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.634,0.507,1.141,0.587,0.587,1.173,0.000,0.000,0.000,0.132,0.105,0.237,52,9.6,51,13,15,18,45.45
Blake Lizotte,26,1,41,5,4,9,8,3,656,544,5,106,3,0,2,2,0,3,0,1,0,0,6,0,3,2,0,0.0,0.669,0.535,1.204,0.484,0.484,0.968,0.000,0.000,0.000,0.122,0.098,0.220,49,10.2,37,16,120,128,48.39
Jamie Drysdale,21,0,27,3,6,9,8,-11,1183,1017,151,14,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.338,0.676,1.014,0.262,0.524,0.786,0.882,0.882,1.764,0.111,0.222,0.333,42,7.1,20,32,0,0,0.00
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Brendan Smith,34,0,43,3,6,9,49,-1,863,708,2,152,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.291,0.582,0.872,0.354,0.709,1.063,0.000,0.000,0.000,0.070,0.140,0.209,42,7.1,82,57,0,0,0.00
Joel Kiviranta,27,1,49,3,6,9,10,0,599,527,0,71,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.368,0.736,1.104,0.418,0.836,1.254,0.000,0.000,0.000,0.061,0.122,0.184,46,6.5,68,28,2,4,33.33
Liam O'Brien,29,1,55,3,6,9,123,0,586,568,1,16,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.335,0.670,1.005,0.346,0.691,1.037,0.000,0.000,0.000,0.055,0.109,0.164,44,6.8,156,24,6,15,28.57
Fredrik Olofsson,27,1,55,3,6,9,8,-3,592,512,1,78,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.331,0.663,0.994,0.383,0.767,1.150,0.000,0.000,0.000,0.055,0.109,0.164,44,6.8,42,28,152,238,38.97
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,13,42,0,0,0.00
Adam Boqvist,23,0,31,1,8,9,0,-6,1122,994,123,4,1,0,0,0,0,4,4,0,0,0,5,4,0,0,0,44.4,0.103,0.827,0.931,0.117,0.467,0.584,0.000,3.758,3.758,0.032,0.258,0.290,42,2.4,11,39,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,22,39,0,0,0.00
Jonas Siegenthaler,26,0,46,1,8,9,18,-6,1178,1054,4,119,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.066,0.531,0.597,0.074,0.594,0.668,0.000,0.000,0.000,0.022,0.174,0.196,52,1.9,65,72,0,0,0.00
Zach Bogosian,33,0,47,1,8,9,43,3,1027,925,7,94,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.075,0.596,0.671,0.083,0.579,0.662,0.000,0.000,0.000,0.021,0.170,0.191,61,1.6,84,53,0,0,0.00
Erik Cernak,26,0,51,1,8,9,57,-1,1160,990,3,167,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.061,0.487,0.547,0.071,0.570,0.642,0.000,0.000,0.000,0.020,0.157,0.176,43,2.3,138,79,0,0,0.00
Vincent Desharnais,27,0,58,1,8,9,41,6,913,791,2,119,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.068,0.543,0.611,0.078,0.549,0.627,0.000,0.000,0.000,0.017,0.138,0.155,36,2.8,97,92,0,0,0.00
Andreas Englund,27,0,61,1,8,9,57,-3,793,733,0,60,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.074,0.595,0.669,0.080,0.644,0.724,0.000,0.000,0.000,0.016,0.131,0.148,32,3.1,148,66,0,0,0.00
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,25,31,0,0,0.00
Tyler Motte,28,1,53,6,2,8,26,-4,747,617,1,128,4,0,2,2,0,2,0,0,1,0,6,0,2,3,0,0.0,0.545,0.182,0.727,0.440,0.220,0.660,0.000,0.000,0.000,0.113,0.038,0.151,66,9.1,82,30,68,66,50.75
Logan Stankoven,20,1,6,5,3,8,0,5,928,843,85,0,4,1,0,0,0,2,1,0,1,1,6,2,0,1,1,25.0,3.230,1.938,5.169,2.846,1.423,4.269,7.031,7.031,14.062,0.833,0.500,1.333,19,26.3,6,3,5,3,62.50
Nathan Walker,29,1,26,5,3,8,6,-1,673,662,3,7,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0.0,1.027,0.616,1.644,1.044,0.627,1.671,0.000,0.000,0.000,0.192,0.115,0.308,25,20.0,56,20,7,8,46.67
Colin Blackwell,30,1,33,5,3,8,8,-3,887,764,15,107,4,1,0,1,0,3,0,0,0,0,7,1,0,1,0,12.5,0.615,0.369,0.983,0.571,0.428,0.998,6.963,0.000,6.963,0.152,0.091,0.242,74,6.8,38,16,22,32,40.74
Marc-Edouard Vlasic,36,0,36,5,3,8,18,-12,976,876,1,99,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,0.512,0.307,0.819,0.571,0.342,0.913,0.000,0.000,0.000,0.139,0.083,0.222,46,10.9,29,68,0,0,0.00
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Colin Miller,31,0,41,4,4,8,24,10,955,885,16,53,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.367,0.367,0.735,0.397,0.397,0.793,0.000,0.000,0.000,0.098,0.098,0.195,65,6.2,78,33,0,0,0.00
Brandon Duhaime,26,1,62,4,4,8,66,-7,640,510,3,126,3,0,1,0,0,4,0,0,0,0,7,0,1,0,0,0.0,0.362,0.362,0.725,0.341,0.455,0.796,0.000,0.000,0.000,0.065,0.065,0.129,68,5.9,155,29,3,6,33.33
Arber Xhekaj,22,0,31,3,5,8,65,5,937,856,64,16,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.372,0.620,0.991,0.407,0.678,1.085,0.000,0.000,0.000,0.097,0.161,0.258,37,8.1,82,33,0,0,0.00
Hudson Fasching,28,1,35,3,5,8,6,-8,713,697,11,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.432,0.721,1.153,0.443,0.738,1.180,0.000,0.000,0.000,0.086,0.143,0.229,30,10.0,37,21,1,1,50.00
Dakota Mermis,29,0,42,3,5,8,31,-2,843,783,7,52,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.305,0.508,0.813,0.328,0.547,0.875,0.000,0.000,0.000,0.071,0.119,0.190,38,7.9,36,55,0,0,0.00
Phil Di Giuseppe,30,1,44,3,5,8,34,1,725,651,1,73,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.338,0.564,0.902,0.377,0.628,1.005,0.000,0.000,0.000,0.068,0.114,0.182,46,6.5,79,21,5,11,31.25
Calvin de Haan,32,0,52,3,5,8,20,-9,991,882,1,107,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.209,0.349,0.558,0.235,0.392,0.627,0.000,0.000,0.000,0.058,0.096,0.154,51,5.9,80,71,0,0,0.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Ty Dellandrea,23,1,35,2,6,8,12,-10,763,642,2,118,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.269,0.808,1.078,0.320,0.961,1.282,0.000,0.000,0.000,0.057,0.171,0.229,45,4.4,55,13,76,106,41.76
Jordan Harris,23,0,38,2,6,8,18,-2,1016,919,3,94,2,0,0,0,0,6,0,0,3,1,8,0,0,3,1,0.0,0.186,0.559,0.746,0.206,0.618,0.825,0.000,0.000,0.000,0.053,0.158,0.211,30,6.7,17,52,0,0,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,106,105,0,0,0.00
Jakub Lauko,23,1,45,2,6,8,30,-3,576,566,2,7,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.278,0.833,1.111,0.283,0.848,1.130,0.000,0.000,0.000,0.044,0.133,0.178,32,6.3,130,13,5,7,41.67
Zach Whitecloud,27,0,46,2,6,8,26,-4,1084,980,5,98,2,0,0,1,0,5,0,1,1,0,7,0,1,2,0,0.0,0.144,0.433,0.577,0.160,0.399,0.558,0.000,0.000,0.000,0.043,0.130,0.174,35,5.7,98,82,0,0,0.00
Matt Grzelcyk,29,0,48,2,6,8,35,6,1051,988,7,55,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.143,0.428,0.571,0.152,0.455,0.607,0.000,0.000,0.000,0.042,0.125,0.167,50,4.0,42,53,0,0,0.00
Ian Cole,34,0,63,2,6,8,55,10,1128,965,6,156,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.101,0.304,0.405,0.118,0.355,0.473,0.000,0.000,0.000,0.032,0.095,0.127,51,3.9,68,131,0,0,0.00
Andrew Peeke,25,0,22,1,7,8,6,-3,930,840,0,89,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.176,1.231,1.407,0.195,1.168,1.362,0.000,0.000,0.000,0.045,0.318,0.364,23,4.4,41,45,0,0,0.00
Nikita Okhotyuk,23,0,43,1,7,8,44,-22,986,924,7,55,1,0,0,1,0,7,0,0,1,0,8,0,0,2,0,0.0,0.085,0.594,0.679,0.091,0.634,0.725,0.000,0.000,0.000,0.023,0.163,0.186,48,2.1,125,72,0,0,0.00
Barclay Goodrow,30,1,60,1,7,8,45,-9,768,647,2,118,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.078,0.546,0.624,0.093,0.648,0.741,0.000,0.000,0.000,0.017,0.117,0.133,42,2.4,132,71,243,207,54.00
Trevor Van Riemsdyk,32,0,48,0,8,8,12,-9,1134,1025,6,102,0,0,0,0,0,7,0,1,0,0,7,0,1,0,0,0.0,0.000,0.529,0.529,0.000,0.512,0.512,0.000,0.000,0.000,0.000,0.167,0.167,53,0.0,9,64,0,0,0.00
Nick Jensen,33,0,58,0,8,8,8,-1,1155,979,2,172,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,0.430,0.430,0.000,0.507,0.507,0.000,0.000,0.000,0.000,0.138,0.138,50,0.0,42,92,0,0,0.00
Jacob MacDonald,30,0,22,6,1,7,21,-10,720,645,75,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.362,0.227,1.590,0.760,0.000,0.760,6.538,2.179,8.717,0.273,0.045,0.318,34,17.7,37,12,0,3,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,71,12,4,7,36.36
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,89,25,208,178,53.89
Ryan Lomberg,29,1,63,5,2,7,68,2,575,551,6,17,4,1,0,2,0,2,0,0,1,0,6,1,0,3,0,14.3,0.497,0.199,0.695,0.414,0.207,0.622,9.045,0.000,9.045,0.079,0.032,0.111,63,7.9,149,13,4,12,25.00
Zach Parise,39,1,15,4,3,7,2,1,854,737,24,92,4,0,0,1,0,2,1,0,1,0,6,1,0,2,0,14.3,1.123,0.842,1.966,1.302,0.651,1.953,0.000,9.756,9.756,0.267,0.200,0.467,30,13.3,11,13,9,14,39.13
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,8,13,37,55,40.22
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,42,5,4,5,44.44
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,13,15,169,113,59.93
Gustav Lindström,25,0,28,3,4,7,12,11,906,890,0,15,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.426,0.567,0.993,0.433,0.578,1.011,0.000,0.000,0.000,0.107,0.143,0.250,20,15.0,26,39,0,0,0.00
Barrett Hayton,23,1,30,3,4,7,26,-12,1021,801,151,68,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.352,0.470,0.822,0.299,0.599,0.898,0.790,0.000,0.790,0.100,0.133,0.233,59,5.1,15,15,188,189,49.87
Vinni Lettieri,28,1,32,3,4,7,10,-7,595,540,32,22,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.567,0.756,1.323,0.625,0.833,1.457,0.000,0.000,0.000,0.094,0.125,0.219,37,8.1,39,18,30,26,53.57
Jayden Struble,22,0,40,3,4,7,39,0,950,920,2,26,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.284,0.379,0.663,0.293,0.391,0.684,0.000,0.000,0.000,0.075,0.100,0.175,35,8.6,75,37,0,0,0.00
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,35,18,26,23,53.06
Jon Merrill,31,0,45,3,4,7,28,1,773,735,4,33,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.310,0.414,0.724,0.326,0.435,0.761,0.000,0.000,0.000,0.067,0.089,0.156,26,11.5,27,34,0,0,0.00
Jesse Ylönen,24,1,50,3,4,7,8,2,611,527,49,34,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.353,0.471,0.825,0.410,0.546,0.956,0.000,0.000,0.000,0.060,0.080,0.140,41,7.3,34,30,5,3,62.50
Joshua Roy,20,1,17,2,5,7,0,-1,723,658,65,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.585,1.463,2.048,0.643,1.608,2.251,0.000,0.000,0.000,0.118,0.294,0.412,24,8.3,8,13,2,4,33.33
Nikita Zaitsev,32,0,26,2,5,7,10,2,956,867,51,36,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.290,0.724,1.014,0.319,0.479,0.798,0.000,5.353,5.353,0.077,0.192,0.269,18,11.1,55,52,0,0,0.00
Kevin Labanc,28,1,37,2,5,7,12,-21,703,640,63,0,2,0,0,0,0,2,3,0,0,0,4,3,0,0,0,42.9,0.277,0.691,0.968,0.304,0.304,0.608,0.000,4.598,4.598,0.054,0.135,0.189,47,4.3,46,14,5,13,27.78
Marco Scandella,33,0,57,2,5,7,13,1,753,689,1,63,1,0,1,1,0,5,0,0,0,0,6,0,1,1,0,0.0,0.168,0.419,0.586,0.092,0.458,0.549,0.000,0.000,0.000,0.035,0.088,0.123,34,5.9,59,40,0,0,0.00
Rafael Harvey-Pinard,24,1,25,1,6,7,6,0,786,647,9,129,1,0,0,0,0,5,0,1,2,0,6,0,1,2,0,0.0,0.183,1.098,1.281,0.222,1.112,1.334,0.000,0.000,0.000,0.040,0.240,0.280,20,5.0,20,28,4,14,22.22
Dennis Gilbert,27,0,32,1,6,7,16,-6,759,726,1,31,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.148,0.889,1.038,0.155,0.930,1.085,0.000,0.000,0.000,0.031,0.188,0.219,23,4.4,56,49,0,0,0.00
Mark Giordano,40,0,38,1,6,7,33,6,1001,833,21,146,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.095,0.568,0.662,0.114,0.682,0.796,0.000,0.000,0.000,0.026,0.158,0.184,46,2.2,42,76,0,0,0.00
Mattias Samuelsson,23,0,41,1,6,7,26,4,1230,1060,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.071,0.428,0.500,0.083,0.497,0.580,0.000,0.000,0.000,0.024,0.146,0.171,44,2.3,106,86,0,0,0.00
Samuel Blais,27,1,44,1,6,7,29,-8,574,558,16,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.142,0.854,0.996,0.146,0.879,1.025,0.000,0.000,0.000,0.023,0.136,0.159,25,4.0,152,15,2,7,22.22
Sebastian Aho,27,0,46,1,6,7,8,-11,970,883,53,33,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.081,0.484,0.565,0.089,0.354,0.443,0.000,2.952,2.952,0.022,0.130,0.152,38,2.6,32,60,0,0,0.00
Kyle Burroughs,28,0,52,1,6,7,61,-29,1135,1031,28,75,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.061,0.366,0.427,0.067,0.336,0.403,0.000,2.400,2.400,0.019,0.115,0.135,54,1.9,157,99,0,0,0.00
Ryan Johnson,22,0,41,0,7,7,12,3,832,821,3,7,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.739,0.739,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.171,0.171,35,0.0,10,39,0,0,0.00
Alexander Nylander,25,1,11,4,2,6,0,1,885,774,111,0,3,1,0,1,0,2,0,0,0,0,5,1,0,1,0,16.7,1.479,0.739,2.218,1.268,0.845,2.113,2.946,0.000,2.946,0.364,0.182,0.545,28,14.3,3,6,3,0,100.00
Isac Lundeström,24,1,26,4,2,6,0,3,826,734,8,83,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.670,0.335,1.005,0.754,0.377,1.131,0.000,0.000,0.000,0.154,0.077,0.231,22,18.2,29,12,66,73,47.48
MacKenzie Entwistle,24,1,53,3,3,6,28,-28,680,642,8,29,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.300,0.300,0.599,0.317,0.317,0.635,0.000,0.000,0.000,0.057,0.057,0.113,54,5.6,106,28,140,176,44.30
Brendan Brisson,22,1,12,2,4,6,2,-4,759,685,70,3,1,1,0,1,0,3,1,0,0,0,4,2,0,1,0,33.3,0.790,1.581,2.371,0.438,1.313,1.751,4.240,4.240,8.481,0.167,0.333,0.500,18,11.1,12,2,2,3,40.00
Brandt Clarke,20,0,15,2,4,6,8,-6,843,750,93,0,2,0,0,1,1,1,3,0,2,0,3,3,0,3,1,50.0,0.569,1.138,1.707,0.639,0.320,0.959,0.000,7.725,7.725,0.133,0.267,0.400,30,6.7,6,21,0,0,0.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,9,4,0,13,0.00
Carson Soucy,29,0,22,2,4,6,4,6,1046,924,17,104,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.313,0.625,0.938,0.177,0.531,0.708,9.574,9.574,19.149,0.091,0.182,0.273,15,13.3,25,40,0,0,0.00
Oliver Wahlstrom,23,1,31,2,4,6,8,-6,653,606,46,0,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.356,0.711,1.067,0.191,0.574,0.765,2.509,2.509,5.017,0.065,0.129,0.194,39,5.1,35,21,5,7,41.67
Mathieu Olivier,26,1,34,2,4,6,40,-1,601,594,1,5,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.352,0.704,1.057,0.356,0.712,1.068,0.000,0.000,0.000,0.059,0.118,0.176,31,6.5,98,22,2,4,33.33
Nils Åman,23,1,35,2,4,6,6,-2,623,529,2,91,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.330,0.660,0.989,0.388,0.777,1.165,0.000,0.000,0.000,0.057,0.114,0.171,20,10.0,20,19,62,73,45.93
Travis Hamonic,33,0,47,2,4,6,40,-9,884,794,2,86,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.173,0.346,0.520,0.193,0.385,0.578,0.000,0.000,0.000,0.043,0.085,0.128,48,4.2,52,74,0,0,0.00
Declan Chisholm,23,0,11,1,5,6,6,-3,988,858,101,28,0,1,0,0,0,3,2,0,0,0,3,3,0,0,0,50.0,0.331,1.656,1.987,0.000,1.143,1.143,3.237,6.475,9.712,0.091,0.455,0.545,8,12.5,4,15,0,0,0.00
Conor Timmins,25,0,16,1,5,6,8,5,945,838,100,6,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.238,1.190,1.428,0.268,0.805,1.074,0.000,4.483,4.483,0.063,0.313,0.375,14,7.1,18,17,0,0,0.00
Walker Duehr,26,1,31,1,5,6,4,0,476,468,6,1,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.244,1.218,1.461,0.248,1.239,1.487,0.000,0.000,0.000,0.032,0.161,0.194,21,4.8,57,8,1,2,33.33
Chris Tierney,29,1,32,1,5,6,2,2,552,506,2,43,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.204,1.018,1.222,0.222,1.110,1.332,0.000,0.000,0.000,0.031,0.156,0.188,19,5.3,13,7,76,55,58.02
