Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alexei Toropchenko,25,1,55,1,8,9,19,-2,745,661,5,78,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.088,0.702,0.790,0.099,0.792,0.891,0.000,0.000,0.000,0.018,0.145,0.164,50,2.0,132,37,4,4,50.00
Brandon Carlo,28,0,57,1,8,9,22,3,1121,948,3,169,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.056,0.451,0.507,0.067,0.533,0.599,0.000,0.000,0.000,0.018,0.140,0.158,59,1.7,57,111,0,0,0.00
Ivan Ivan,22,1,40,5,3,8,8,-9,602,541,59,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.747,0.448,1.196,0.498,0.332,0.831,3.006,1.503,4.509,0.125,0.075,0.200,34,14.7,12,9,56,81,40.88
Morgan Barron,26,1,52,5,3,8,14,5,627,538,1,87,3,0,2,0,0,3,0,0,1,0,6,0,2,1,0,0.0,0.552,0.331,0.883,0.386,0.386,0.772,0.000,0.000,0.000,0.096,0.058,0.154,60,8.3,84,31,21,15,58.33
Jonny Brodzinski,31,1,25,4,4,8,4,5,648,628,19,0,4,0,0,0,0,4,0,0,2,0,8,0,0,2,0,0.0,0.889,0.889,1.778,0.916,0.916,1.833,0.000,0.000,0.000,0.160,0.160,0.320,28,14.3,13,13,38,44,46.34
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Anthony Duclair,29,1,26,4,4,8,6,-9,924,826,98,0,3,1,0,0,0,4,0,0,1,0,7,1,0,1,0,12.5,0.599,0.599,1.198,0.503,0.670,1.173,1.406,0.000,1.406,0.154,0.154,0.308,33,12.1,14,11,0,1,0.00
Philipp Kurashev,25,1,39,4,4,8,12,-28,867,771,30,65,3,1,0,1,1,4,0,0,0,0,7,1,0,1,1,12.5,0.426,0.426,0.851,0.359,0.479,0.838,3.053,0.000,3.053,0.103,0.103,0.205,42,9.5,25,14,90,93,49.18
Trevor Lewis,37,1,42,4,4,8,16,-1,619,574,3,41,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.554,0.554,1.107,0.597,0.597,1.194,0.000,0.000,0.000,0.095,0.095,0.190,37,10.8,71,23,78,80,49.37
David Kämpf,29,1,43,4,4,8,12,-2,753,631,1,120,3,0,1,0,0,3,0,1,1,0,6,0,2,1,0,0.0,0.444,0.444,0.889,0.398,0.398,0.795,0.000,0.000,0.000,0.093,0.093,0.186,36,11.1,37,18,214,199,51.82
Michael Eyssimont,28,1,51,4,4,8,42,-3,647,642,4,0,4,0,0,1,0,4,0,0,2,0,8,0,0,3,0,0.0,0.436,0.436,0.872,0.440,0.440,0.879,0.000,0.000,0.000,0.078,0.078,0.157,88,4.6,74,18,1,7,12.50
Jordan Greenway,27,1,21,3,5,8,13,1,951,766,7,178,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.540,0.901,1.441,0.671,1.119,1.790,0.000,0.000,0.000,0.143,0.238,0.381,26,11.5,58,20,1,12,7.69
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Mark Jankowski,30,1,38,3,5,8,15,0,767,635,19,112,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.370,0.617,0.987,0.448,0.746,1.193,0.000,0.000,0.000,0.079,0.132,0.211,38,7.9,23,19,109,106,50.70
Nathan Bastian,27,1,40,3,5,8,29,2,644,592,11,40,1,1,1,1,0,5,0,0,0,0,6,1,1,1,0,12.5,0.419,0.698,1.117,0.152,0.759,0.911,8.018,0.000,8.018,0.075,0.125,0.200,35,8.6,89,21,7,11,38.89
Nicolas Hague,26,0,46,3,5,8,33,-5,962,907,0,55,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.244,0.407,0.650,0.259,0.431,0.690,0.000,0.000,0.000,0.065,0.109,0.174,55,5.5,54,47,0,0,0.00
Luca Del Bel Belluz,21,1,15,2,6,8,0,2,825,776,48,0,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.582,1.745,2.327,0.618,1.545,2.163,0.000,4.952,4.952,0.133,0.400,0.533,18,11.1,4,12,65,86,43.05
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Artyom Zub,29,0,32,2,6,8,18,-7,1204,1042,7,153,2,0,0,1,0,3,1,2,2,0,5,1,2,3,0,12.5,0.187,0.560,0.747,0.216,0.324,0.539,0.000,14.173,14.173,0.063,0.188,0.250,39,5.1,36,72,0,0,0.00
Jan Rutta,34,0,51,2,6,8,28,-6,1017,912,0,104,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.139,0.416,0.555,0.155,0.464,0.619,0.000,0.000,0.000,0.039,0.118,0.157,51,3.9,37,76,0,0,0.00
Zac Jones,24,0,28,1,7,8,10,2,991,931,55,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.130,0.908,1.037,0.138,0.828,0.966,0.000,2.305,2.305,0.036,0.250,0.286,26,3.9,17,19,0,0,0.00
Nolan Allan,21,0,41,1,7,8,16,-13,912,853,0,58,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.096,0.674,0.770,0.103,0.720,0.823,0.000,0.000,0.000,0.024,0.171,0.195,15,6.7,59,41,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Connor Clifton,29,0,48,0,8,8,31,1,909,740,0,167,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0.0,0.000,0.660,0.660,0.000,0.810,0.810,0.000,0.000,0.000,0.000,0.167,0.167,37,0.0,140,73,0,0,0.00
Rasmus Kupari,24,1,53,5,2,7,16,-2,629,563,0,65,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.540,0.216,0.756,0.603,0.241,0.844,0.000,0.000,0.000,0.094,0.038,0.132,46,10.9,74,30,245,216,53.15
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Justin Barron,23,0,36,4,3,7,14,-9,950,897,9,43,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.421,0.316,0.736,0.446,0.334,0.780,0.000,0.000,0.000,0.111,0.083,0.194,38,10.5,42,48,0,0,0.00
Mikael Pyyhtiä,23,1,46,4,3,7,6,-10,725,634,4,86,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.431,0.324,0.755,0.370,0.370,0.740,0.000,0.000,0.000,0.087,0.065,0.152,32,12.5,25,38,2,1,66.67
Barclay Goodrow,31,1,52,4,3,7,45,-27,843,697,40,105,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.328,0.246,0.574,0.298,0.298,0.595,0.000,0.000,0.000,0.077,0.058,0.135,53,7.6,109,38,70,84,45.45
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Brett Berard,22,1,19,3,4,7,8,-9,679,670,9,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.836,1.115,1.951,0.848,1.131,1.979,0.000,0.000,0.000,0.158,0.211,0.368,32,9.4,27,9,2,2,50.00
Adam Boqvist,24,0,23,3,4,7,6,-4,812,686,122,2,3,0,0,0,0,1,3,0,1,0,4,3,0,1,0,42.9,0.578,0.771,1.349,0.684,0.228,0.912,0.000,3.828,3.828,0.130,0.174,0.304,29,10.3,8,12,0,0,0.00
Nick Blankenburg,26,0,33,3,4,7,10,9,1102,963,14,125,3,0,0,2,1,4,0,0,0,0,7,0,0,2,1,0.0,0.297,0.396,0.692,0.340,0.453,0.793,0.000,0.000,0.000,0.091,0.121,0.212,52,5.8,33,36,0,0,0.00
Cam Atkinson,35,1,35,3,4,7,11,-4,526,484,40,0,2,1,0,0,0,4,0,0,2,0,6,1,0,2,0,14.3,0.586,0.782,1.368,0.425,0.849,1.274,2.516,0.000,2.516,0.086,0.114,0.200,38,7.9,14,9,1,2,33.33
Pierre Engvall,28,1,38,3,4,7,12,-5,666,663,2,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.427,0.569,0.996,0.428,0.571,0.999,0.000,0.000,0.000,0.079,0.105,0.184,38,7.9,18,8,5,13,27.78
Mathieu Joseph,27,1,38,3,4,7,14,-7,721,661,4,55,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.394,0.525,0.919,0.430,0.573,1.002,0.000,0.000,0.000,0.079,0.105,0.184,47,6.4,71,21,29,24,54.72
Tye Kartye,23,1,49,3,4,7,34,-16,587,570,3,14,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.375,0.500,0.875,0.386,0.515,0.901,0.000,0.000,0.000,0.061,0.082,0.143,42,7.1,146,21,3,10,23.08
Kyle MacLean,25,1,55,3,4,7,10,-10,581,554,1,25,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.338,0.450,0.788,0.354,0.472,0.827,0.000,0.000,0.000,0.055,0.073,0.127,41,7.3,72,22,163,177,47.94
William Borgen,28,0,58,3,4,7,17,-15,1000,929,4,66,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.186,0.248,0.434,0.200,0.267,0.467,0.000,0.000,0.000,0.052,0.069,0.121,54,5.6,92,81,0,0,0.00
Drew Helleson,23,0,29,2,5,7,25,-2,960,940,0,18,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.259,0.646,0.905,0.264,0.660,0.924,0.000,0.000,0.000,0.069,0.172,0.241,32,6.3,49,37,0,0,0.00
Carl Grundström,27,1,38,2,5,7,16,-12,552,547,2,2,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.343,0.858,1.201,0.346,0.866,1.212,0.000,0.000,0.000,0.053,0.132,0.184,56,3.6,120,12,2,3,40.00
Jake Bean,26,0,41,2,5,7,8,-2,954,924,5,24,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.184,0.460,0.644,0.190,0.475,0.665,0.000,0.000,0.000,0.049,0.122,0.171,49,4.1,10,27,0,0,0.00
Cole Smith,29,1,44,2,5,7,44,-10,789,652,1,135,2,0,0,0,0,4,0,1,0,0,6,0,1,0,0,0.0,0.207,0.518,0.725,0.251,0.501,0.752,0.000,0.000,0.000,0.045,0.114,0.159,37,5.4,106,21,5,5,50.00
Michael McCarron,29,1,47,2,5,7,59,-16,789,658,1,129,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.194,0.485,0.679,0.233,0.582,0.814,0.000,0.000,0.000,0.043,0.106,0.149,46,4.4,95,33,289,239,54.73
Scott Mayfield,32,0,50,2,5,7,25,14,1053,950,1,101,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.137,0.342,0.479,0.151,0.379,0.530,0.000,0.000,0.000,0.040,0.100,0.140,40,5.0,71,87,0,0,0.00
Marat Khusnutdinov,22,1,54,2,5,7,12,-2,671,577,1,91,2,0,0,0,0,4,0,1,2,0,6,0,1,2,0,0.0,0.198,0.496,0.695,0.231,0.461,0.692,0.000,0.000,0.000,0.037,0.093,0.130,28,7.1,37,33,177,230,43.49
Sam Malinski,26,0,55,2,5,7,6,2,932,909,8,14,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.140,0.351,0.492,0.144,0.360,0.504,0.000,0.000,0.000,0.036,0.091,0.127,73,2.7,43,78,0,0,0.00
Urho Vaakanainen,25,0,29,1,6,7,12,-2,908,861,2,44,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.137,0.820,0.956,0.144,0.864,1.008,0.000,0.000,0.000,0.034,0.207,0.241,19,5.3,12,29,0,0,0.00
Gage Goncalves,23,1,33,1,6,7,4,3,725,695,29,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.150,0.902,1.053,0.157,0.784,0.941,0.000,3.662,3.662,0.030,0.182,0.212,30,3.3,25,11,0,1,0.00
Daniil Miromanov,27,0,36,1,6,7,10,3,1111,1082,15,12,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.090,0.540,0.630,0.092,0.554,0.646,0.000,0.000,0.000,0.028,0.167,0.194,44,2.3,18,51,0,0,0.00
Christian Fischer,27,1,41,1,6,7,11,-4,681,638,2,40,1,0,0,0,0,6,0,0,3,0,7,0,0,3,0,0.0,0.129,0.773,0.902,0.138,0.825,0.963,0.000,0.000,0.000,0.024,0.146,0.171,29,3.5,79,18,8,7,53.33
Conor Timmins,26,0,45,1,6,7,24,2,981,872,18,90,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.081,0.489,0.570,0.092,0.550,0.642,0.000,0.000,0.000,0.022,0.133,0.156,47,2.1,32,68,0,0,0.00
Jacob Christiansen,25,0,57,1,6,7,11,3,779,749,1,28,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.081,0.486,0.567,0.084,0.506,0.590,0.000,0.000,0.000,0.018,0.105,0.123,53,1.9,40,56,0,0,0.00
Cole Schwindt,23,1,38,0,7,7,0,2,561,543,0,16,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.181,1.181,0.000,1.219,1.219,0.000,0.000,0.000,0.000,0.184,0.184,30,0.0,36,15,100,99,50.25
Calvin de Haan,33,0,41,0,7,7,10,-9,896,839,0,57,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.685,0.685,0.000,0.732,0.732,0.000,0.000,0.000,0.000,0.171,0.171,43,0.0,55,56,0,0,0.00
Noah Gregor,26,1,36,4,2,6,17,-10,696,636,4,55,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.574,0.287,0.862,0.471,0.314,0.786,0.000,0.000,0.000,0.111,0.056,0.167,44,9.1,70,23,3,2,60.00
Oliver Wahlstrom,24,1,42,3,3,6,35,-6,619,564,55,0,3,0,0,1,0,2,1,0,0,0,5,1,0,1,0,16.7,0.415,0.415,0.830,0.456,0.304,0.759,0.000,1.546,1.546,0.071,0.071,0.143,54,5.6,31,30,6,2,75.00
Troy Stecher,30,0,44,3,3,6,27,-2,829,799,1,28,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.296,0.296,0.592,0.307,0.307,0.614,0.000,0.000,0.000,0.068,0.068,0.136,35,8.6,20,44,0,0,0.00
Luke Glendening,35,1,55,3,3,6,8,-8,648,537,1,109,2,0,1,0,0,2,0,1,0,0,4,0,2,0,0,0.0,0.303,0.303,0.606,0.244,0.244,0.487,0.000,0.000,0.000,0.055,0.055,0.109,39,7.7,80,40,353,278,55.94
Anthony Richard,28,1,15,2,4,6,0,-3,741,658,83,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.647,1.294,1.941,0.729,1.094,1.823,0.000,2.875,2.875,0.133,0.267,0.400,19,10.5,8,8,0,2,0.00
Max Sasson,24,1,24,2,4,6,0,3,605,604,1,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.495,0.990,1.486,0.496,0.993,1.489,0.000,0.000,0.000,0.083,0.167,0.250,25,8.0,14,13,26,36,41.94
Jayden Struble,23,0,31,2,4,6,37,-8,873,822,1,49,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.266,0.532,0.798,0.282,0.565,0.847,0.000,0.000,0.000,0.065,0.129,0.194,30,6.7,64,29,0,0,0.00
Jansen Harkins,27,1,39,2,4,6,16,-6,648,564,1,82,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.285,0.569,0.854,0.327,0.654,0.981,0.000,0.000,0.000,0.051,0.103,0.154,31,6.5,91,25,86,75,53.42
Brayden Pachal,25,0,55,2,4,6,76,-2,876,782,1,92,2,0,0,0,0,3,0,1,1,0,5,0,1,1,0,0.0,0.149,0.299,0.448,0.167,0.251,0.418,0.000,0.000,0.000,0.036,0.073,0.109,46,4.4,122,63,0,0,0.00
Phil Di Giuseppe,31,1,20,1,5,6,4,-2,693,646,0,47,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.259,1.297,1.556,0.278,1.392,1.670,0.000,0.000,0.000,0.050,0.250,0.300,23,4.4,54,6,1,4,20.00
Emil Andrae,22,0,24,1,5,6,14,2,1138,1008,111,18,1,0,0,0,0,2,3,0,1,0,3,3,0,1,0,50.0,0.132,0.659,0.790,0.149,0.297,0.446,0.000,4.054,4.054,0.042,0.208,0.250,31,3.2,30,34,0,0,0.00
Jeff Petry,37,0,34,1,5,6,12,-7,1151,1050,14,85,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.092,0.460,0.552,0.101,0.403,0.504,0.000,7.332,7.332,0.029,0.147,0.176,23,4.4,39,56,0,0,0.00
Ty Dellandrea,24,1,43,1,5,6,31,-17,697,633,2,61,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.120,0.600,0.720,0.132,0.661,0.793,0.000,0.000,0.000,0.023,0.116,0.140,28,3.6,102,31,111,109,50.45
Arber Xhekaj,23,0,54,1,5,6,83,-7,909,840,3,66,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.073,0.366,0.440,0.079,0.397,0.476,0.000,0.000,0.000,0.019,0.093,0.111,58,1.7,143,51,0,0,0.00
Haydn Fleury,28,0,29,0,6,6,4,-7,1010,907,4,98,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.737,0.737,0.000,0.821,0.821,0.000,0.000,0.000,0.000,0.207,0.207,32,0.0,37,51,0,0,0.00
Joshua Mahura,26,0,46,0,6,6,14,6,808,781,2,24,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.581,0.581,0.000,0.601,0.601,0.000,0.000,0.000,0.000,0.130,0.130,47,0.0,59,37,0,0,0.00
Ethen Frank,26,1,15,4,1,5,2,6,631,600,31,0,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,1.520,0.380,1.900,1.600,0.400,2.000,0.000,0.000,0.000,0.267,0.067,0.333,17,23.5,8,6,0,1,0.00
Dakota Joshua,28,1,31,3,2,5,22,-8,773,704,43,25,2,1,0,0,0,2,0,0,0,0,4,1,0,0,0,20.0,0.450,0.300,0.751,0.330,0.330,0.659,2.663,0.000,2.663,0.097,0.065,0.161,18,16.7,104,13,15,5,75.00
Elmer Söderblom,23,1,10,2,3,5,0,1,757,745,11,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.951,1.427,2.378,0.965,1.448,2.414,0.000,0.000,0.000,0.200,0.300,0.500,16,12.5,21,4,2,3,40.00
Lian Bichsel,20,0,17,2,3,5,14,7,924,901,4,18,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.458,0.687,1.145,0.470,0.705,1.174,0.000,0.000,0.000,0.118,0.176,0.294,14,14.3,70,12,0,0,0.00
Jack Thompson,22,0,18,2,3,5,6,-6,974,854,103,17,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.410,0.615,1.026,0.468,0.000,0.468,0.000,5.822,5.822,0.111,0.167,0.278,22,9.1,9,25,0,0,0.00
Daniel Sprong,27,1,19,2,3,5,2,-1,721,605,115,0,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,0.525,0.787,1.312,0.313,0.938,1.251,1.634,0.000,1.634,0.105,0.158,0.263,31,6.5,11,0,0,3,0.00
Vladislav Kolyachonok,23,0,23,2,3,5,2,-7,740,731,0,8,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.423,0.635,1.058,0.428,0.642,1.069,0.000,0.000,0.000,0.087,0.130,0.217,12,16.7,13,19,0,0,0.00
Jakub Lauko,24,1,33,2,3,5,27,-4,596,529,0,66,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.366,0.549,0.915,0.206,0.619,0.825,0.000,0.000,0.000,0.061,0.091,0.152,25,8.0,59,19,1,6,14.29
Justin Dowling,34,1,39,2,3,5,2,-1,589,584,3,2,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.313,0.470,0.783,0.316,0.474,0.790,0.000,0.000,0.000,0.051,0.077,0.128,22,9.1,30,18,119,133,47.22
Sam Lafferty,29,1,39,2,3,5,22,-6,588,547,1,39,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.314,0.470,0.784,0.337,0.505,0.842,0.000,0.000,0.000,0.051,0.077,0.128,29,6.9,56,9,43,42,50.59
Henri Jokiharju,25,0,40,2,3,5,12,5,985,936,5,44,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.183,0.274,0.457,0.192,0.288,0.481,0.000,0.000,0.000,0.050,0.075,0.125,43,4.7,32,31,0,0,0.00
Juuso Välimäki,26,0,43,2,3,5,14,-5,993,915,15,62,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.169,0.253,0.421,0.183,0.274,0.457,0.000,0.000,0.000,0.047,0.070,0.116,40,5.0,23,49,0,0,0.00
Victor Mancini,22,0,15,1,4,5,2,-3,905,885,0,19,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.265,1.060,1.325,0.271,1.085,1.356,0.000,0.000,0.000,0.067,0.267,0.333,20,5.0,14,20,0,0,0.00
Adam Wilsby,24,0,23,1,4,5,6,3,1085,994,2,89,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.144,0.577,0.721,0.157,0.630,0.787,0.000,0.000,0.000,0.043,0.174,0.217,33,3.0,18,17,0,0,0.00
David Gustafsson,24,1,25,1,4,5,7,8,542,523,0,18,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.266,1.062,1.328,0.275,1.100,1.375,0.000,0.000,0.000,0.040,0.160,0.200,21,4.8,16,17,86,92,48.31
Derek Ryan,38,1,33,1,4,5,12,-5,564,543,0,20,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.193,0.773,0.966,0.201,0.803,1.003,0.000,0.000,0.000,0.030,0.121,0.152,17,5.9,24,21,138,91,60.26
Isaiah George,20,0,33,1,4,5,6,-3,938,930,0,7,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.116,0.465,0.581,0.117,0.469,0.586,0.000,0.000,0.000,0.030,0.121,0.152,26,3.9,14,34,0,0,0.00
Albert Johansson,23,0,35,1,4,5,8,-4,951,936,3,10,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.108,0.433,0.541,0.110,0.439,0.549,0.000,0.000,0.000,0.029,0.114,0.143,26,3.9,37,57,0,0,0.00
Jacob Moverare,26,0,36,1,4,5,8,5,704,697,0,5,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.142,0.568,0.710,0.143,0.573,0.716,0.000,0.000,0.000,0.028,0.111,0.139,24,4.2,23,41,0,0,0.00
Justin Holl,32,0,48,1,4,5,12,-7,892,823,0,68,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.084,0.336,0.420,0.091,0.364,0.455,0.000,0.000,0.000,0.021,0.083,0.104,20,5.0,25,51,0,0,0.00
Ryan Lomberg,30,1,53,1,4,5,53,-4,520,509,2,8,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.131,0.522,0.653,0.133,0.533,0.667,0.000,0.000,0.000,0.019,0.075,0.094,43,2.3,82,16,2,7,22.22
Luke Schenn,35,0,55,1,4,5,41,-7,926,859,2,65,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.071,0.283,0.353,0.076,0.305,0.381,0.000,0.000,0.000,0.018,0.073,0.091,58,1.7,202,70,0,0,0.00
John Marino,27,0,15,0,5,5,0,0,1309,1158,40,111,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.916,0.916,0.000,1.036,1.036,0.000,0.000,0.000,0.000,0.333,0.333,16,0.0,4,24,0,0,0.00
Jordan Oesterle,32,0,21,0,5,5,2,2,1054,1021,19,13,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.813,0.813,0.000,0.839,0.839,0.000,0.000,0.000,0.000,0.238,0.238,19,0.0,19,34,0,0,0.00
Derek Forbort,32,0,30,0,5,5,28,-7,1078,931,4,142,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,20.0,0.000,0.556,0.556,0.000,0.515,0.515,0.000,27.481,27.481,0.000,0.167,0.167,23,0.0,23,42,0,0,0.00
Jack Johnson,37,0,34,0,5,5,2,-6,766,665,0,99,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.691,0.691,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.147,0.147,18,0.0,13,28,0,0,0.00
Mathew Dumba,30,0,37,0,5,5,35,-1,922,884,9,27,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.527,0.527,0.000,0.550,0.550,0.000,0.000,0.000,0.000,0.135,0.135,29,0.0,51,38,0,0,0.00
Nils Lundkvist,24,0,39,0,5,5,20,4,900,883,13,3,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.512,0.512,0.000,0.523,0.523,0.000,0.000,0.000,0.000,0.128,0.128,52,0.0,23,34,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Arthur Kaliyev,23,1,12,3,1,4,2,1,685,663,21,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.313,0.438,1.751,1.356,0.452,1.808,0.000,0.000,0.000,0.250,0.083,0.333,20,15.0,7,2,0,0,0.00
Louis Crevier,23,0,23,3,1,4,10,-1,1068,961,4,102,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.440,0.147,0.586,0.488,0.163,0.651,0.000,0.000,0.000,0.130,0.043,0.174,23,13.0,47,34,0,0,0.00
Jimmy Vesey,31,1,30,3,1,4,0,-3,621,610,0,9,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.579,0.193,0.773,0.589,0.196,0.786,0.000,0.000,0.000,0.100,0.033,0.133,28,10.7,16,10,3,6,33.33
