Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,60,12,4,7,36.36
Jeff Carter,38,1,38,5,2,7,10,-3,694,560,84,50,3,1,1,3,0,2,0,0,2,0,5,1,1,5,0,14.3,0.682,0.273,0.955,0.507,0.338,0.845,1.126,0.000,1.126,0.132,0.053,0.184,45,11.1,29,17,99,57,63.46
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,60,25,208,178,53.89
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,7,13,37,55,40.22
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,34,5,4,5,44.44
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,8,15,169,113,59.93
Nico Sturm,28,1,29,3,4,7,12,-8,880,746,14,119,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.423,0.564,0.987,0.499,0.665,1.164,0.000,0.000,0.000,0.103,0.138,0.241,31,9.7,16,22,235,149,61.20
Brandon Tanev,32,1,30,3,4,7,24,4,903,748,3,151,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.398,0.531,0.930,0.481,0.642,1.123,0.000,0.000,0.000,0.100,0.133,0.233,32,9.4,47,31,5,5,50.00
Brett Pesce,29,0,37,3,4,7,10,-3,1214,1066,10,137,3,0,0,1,1,4,0,0,2,0,7,0,0,3,1,0.0,0.240,0.320,0.561,0.274,0.365,0.638,0.000,0.000,0.000,0.081,0.108,0.189,54,5.6,11,67,0,0,0.00
Jesse Ylönen,24,1,38,3,4,7,8,1,618,527,45,45,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.460,0.613,1.072,0.539,0.718,1.257,0.000,0.000,0.000,0.079,0.105,0.184,34,8.8,17,25,5,2,71.43
Calvin de Haan,32,0,43,3,4,7,14,-7,993,887,1,105,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.253,0.337,0.590,0.283,0.378,0.661,0.000,0.000,0.000,0.070,0.093,0.163,46,6.5,57,59,0,0,0.00
Jake Bean,25,0,43,3,4,7,20,-14,982,917,3,62,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.256,0.341,0.596,0.274,0.365,0.639,0.000,0.000,0.000,0.070,0.093,0.163,58,5.2,13,65,0,0,0.00
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,31,18,26,23,53.06
Bobby McMann,27,1,22,2,5,7,26,-4,565,557,5,1,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.579,1.448,2.027,0.587,1.467,2.054,0.000,0.000,0.000,0.091,0.227,0.318,33,6.1,34,3,0,1,0.00
Hendrix Lapierre,21,1,25,2,5,7,4,-3,574,559,15,0,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.501,1.254,1.755,0.515,1.288,1.803,0.000,0.000,0.000,0.080,0.200,0.280,21,9.5,5,11,38,54,41.30
Nikita Zaitsev,32,0,26,2,5,7,10,2,956,867,51,36,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.290,0.724,1.014,0.319,0.479,0.798,0.000,5.353,5.353,0.077,0.192,0.269,18,11.1,39,52,0,0,0.00
Joel Kiviranta,27,1,32,2,5,7,8,-4,634,549,0,84,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.354,0.886,1.241,0.410,1.024,1.434,0.000,0.000,0.000,0.063,0.156,0.219,35,5.7,41,20,2,3,40.00
Matt Grzelcyk,29,0,32,2,5,7,16,6,1064,994,7,62,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.211,0.528,0.740,0.226,0.566,0.792,0.000,0.000,0.000,0.063,0.156,0.219,38,5.3,21,32,0,0,0.00
Kevin Labanc,28,1,32,2,5,7,8,-16,706,641,65,0,2,0,0,0,0,2,3,0,0,0,4,3,0,0,0,42.9,0.318,0.796,1.114,0.351,0.351,0.702,0.000,5.153,5.153,0.063,0.156,0.219,43,4.7,27,11,3,13,18.75
Ryan Lindgren,25,0,46,2,5,7,24,6,1181,1009,1,170,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.132,0.331,0.464,0.155,0.388,0.543,0.000,0.000,0.000,0.043,0.109,0.152,45,4.4,54,60,0,0,0.00
Valtteri Puustinen,24,1,19,1,6,7,4,3,658,535,122,0,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.288,1.727,2.015,0.354,1.768,2.121,0.000,1.549,1.549,0.053,0.316,0.368,32,3.1,8,12,1,2,33.33
Joey Anderson,25,1,20,1,6,7,4,8,807,737,3,66,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.223,1.337,1.560,0.244,1.464,1.708,0.000,0.000,0.000,0.050,0.300,0.350,17,5.9,13,8,0,1,0.00
Ty Emberson,23,0,21,1,6,7,2,-2,1127,1055,15,56,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.152,0.913,1.065,0.162,0.812,0.975,0.000,11.321,11.321,0.048,0.286,0.333,22,4.6,43,30,0,0,0.00
Dennis Gilbert,27,0,30,1,6,7,16,-5,774,739,1,33,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.155,0.929,1.084,0.162,0.973,1.136,0.000,0.000,0.000,0.033,0.200,0.233,23,4.4,48,47,0,0,0.00
Juuso Välimäki,25,0,31,1,6,7,6,1,1118,1003,105,8,1,0,0,0,0,2,4,0,0,0,3,4,0,0,0,57.1,0.104,0.623,0.727,0.116,0.231,0.347,0.000,4.390,4.390,0.032,0.194,0.226,26,3.9,20,36,0,0,0.00
Samuel Blais,27,1,35,1,6,7,10,-8,597,576,20,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.172,1.034,1.206,0.178,1.070,1.248,0.000,0.000,0.000,0.029,0.171,0.200,22,4.6,98,11,1,7,12.50
Nikita Okhotyuk,23,0,35,1,6,7,40,-15,1013,945,8,59,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.101,0.609,0.710,0.109,0.653,0.761,0.000,0.000,0.000,0.029,0.171,0.200,36,2.8,84,61,0,0,0.00
Nate Schmidt,32,0,39,1,6,7,6,4,1012,858,111,42,1,0,0,1,0,3,3,0,1,0,4,3,0,2,0,42.9,0.091,0.547,0.638,0.108,0.323,0.430,0.000,2.487,2.487,0.026,0.154,0.179,44,2.3,30,50,0,0,0.00
Mattias Samuelsson,23,0,41,1,6,7,26,4,1230,1060,3,166,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.071,0.428,0.500,0.083,0.497,0.580,0.000,0.000,0.000,0.024,0.146,0.171,44,2.3,83,86,0,0,0.00
Andreas Englund,27,0,44,1,6,7,48,-2,793,733,0,59,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.103,0.619,0.722,0.112,0.670,0.781,0.000,0.000,0.000,0.023,0.136,0.159,26,3.9,98,45,0,0,0.00
Ian Cole,34,0,46,1,6,7,40,10,1152,988,7,156,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.068,0.408,0.475,0.079,0.475,0.554,0.000,0.000,0.000,0.022,0.130,0.152,36,2.8,44,93,0,0,0.00
Adam Boqvist,23,0,19,0,7,7,0,-4,1123,1008,108,6,0,0,0,0,0,3,4,0,0,0,3,4,0,0,0,57.1,0.000,1.181,1.181,0.000,0.564,0.564,0.000,6.990,6.990,0.000,0.368,0.368,20,0.0,7,27,0,0,0.00
Trevor Van Riemsdyk,32,0,38,0,7,7,12,-9,1100,992,5,103,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.602,0.602,0.000,0.573,0.573,0.000,0.000,0.000,0.000,0.184,0.184,39,0.0,5,54,0,0,0.00
Urho Vaakanainen,24,0,39,0,7,7,14,5,1000,924,3,72,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.646,0.646,0.000,0.699,0.699,0.000,0.000,0.000,0.000,0.179,0.179,41,0.0,16,38,0,0,0.00
Nick Jensen,33,0,45,0,7,7,4,-3,1148,976,2,168,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.488,0.488,0.000,0.573,0.573,0.000,0.000,0.000,0.000,0.156,0.156,40,0.0,28,62,0,0,0.00
Kevin Bahl,23,0,45,0,7,7,35,3,1049,931,3,114,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.534,0.534,0.000,0.601,0.601,0.000,0.000,0.000,0.000,0.156,0.156,36,0.0,81,53,0,0,0.00
Nick Seeler,30,0,48,0,7,7,65,15,1016,891,4,120,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.517,0.517,0.000,0.421,0.421,0.000,0.000,0.000,0.000,0.146,0.146,58,0.0,63,136,0,0,0.00
Tyler Motte,28,1,38,4,2,6,8,-1,753,627,1,124,3,0,1,2,0,2,0,0,1,0,5,0,1,3,0,0.0,0.503,0.252,0.755,0.453,0.302,0.755,0.000,0.000,0.000,0.105,0.053,0.158,49,8.2,45,18,38,45,45.78
Garnet Hathaway,32,1,48,4,2,6,68,-13,680,593,7,79,3,0,1,0,0,1,0,1,1,0,4,0,2,1,0,0.0,0.441,0.220,0.661,0.379,0.126,0.505,0.000,0.000,0.000,0.083,0.042,0.125,44,9.1,118,35,12,6,66.67
Colin Blackwell,30,1,17,3,3,6,4,3,912,766,25,121,2,1,0,1,0,3,0,0,0,0,5,1,0,1,0,16.7,0.696,0.696,1.392,0.553,0.829,1.382,8.353,0.000,8.353,0.176,0.176,0.353,39,7.7,22,5,14,21,40.00
Mason Lohrei,22,0,27,3,3,6,14,-4,984,938,11,35,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.406,0.406,0.813,0.426,0.426,0.853,0.000,0.000,0.000,0.111,0.111,0.222,34,8.8,21,47,0,0,0.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,7,4,0,13,0.00
Carson Soucy,29,0,21,2,4,6,4,6,1044,922,15,106,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.328,0.656,0.985,0.186,0.558,0.743,11.111,11.111,22.222,0.095,0.190,0.286,15,13.3,21,39,0,0,0.00
Eric Robinson,28,1,21,2,4,6,17,-3,707,648,1,57,2,0,0,1,0,4,0,0,3,0,6,0,0,4,0,0.0,0.485,0.969,1.454,0.529,1.057,1.586,0.000,0.000,0.000,0.095,0.190,0.286,32,6.3,35,7,2,0,100.00
Nils Åman,23,1,24,2,4,6,6,1,653,553,3,95,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.459,0.919,1.378,0.542,1.083,1.625,0.000,0.000,0.000,0.083,0.167,0.250,16,12.5,9,14,44,54,44.90
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Dakota Mermis,29,0,31,2,4,6,25,-2,895,833,10,51,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.259,0.519,0.778,0.279,0.558,0.836,0.000,0.000,0.000,0.065,0.129,0.194,31,6.5,19,40,0,0,0.00
Jakub Lauko,23,1,34,2,4,6,20,-2,566,555,3,7,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.374,0.748,1.122,0.382,0.763,1.145,0.000,0.000,0.000,0.059,0.118,0.176,22,9.1,69,9,4,4,50.00
Max Pacioretty,35,1,10,1,5,6,4,-1,907,779,127,0,1,0,0,0,0,2,3,0,1,0,3,3,0,1,0,50.0,0.397,1.984,2.381,0.462,0.924,1.386,0.000,8.451,8.451,0.100,0.500,0.600,23,4.4,12,2,2,0,100.00
Conor Timmins,25,0,15,1,5,6,8,5,949,847,95,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.253,1.264,1.516,0.283,0.850,1.133,0.000,5.021,5.021,0.067,0.333,0.400,13,7.7,16,16,0,0,0.00
Rafael Harvey-Pinard,24,1,20,1,5,6,4,-1,817,669,6,141,1,0,0,0,0,4,0,1,1,0,5,0,1,1,0,0.0,0.220,1.101,1.321,0.269,1.075,1.344,0.000,0.000,0.000,0.050,0.250,0.300,16,6.3,18,21,2,8,20.00
Jordan Harris,23,0,29,1,5,6,14,-4,1055,949,3,101,1,0,0,0,0,5,0,0,2,1,6,0,0,2,1,0.0,0.118,0.588,0.706,0.131,0.653,0.784,0.000,0.000,0.000,0.034,0.172,0.207,22,4.6,9,44,0,0,0.00
Mark Giordano,40,0,31,1,5,6,31,7,1031,865,20,145,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.113,0.563,0.675,0.134,0.671,0.805,0.000,0.000,0.000,0.032,0.161,0.194,40,2.5,30,63,0,0,0.00
Mattias Janmark-Nylén,31,1,33,1,5,6,28,-3,746,625,3,117,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.146,0.731,0.877,0.174,0.872,1.046,0.000,0.000,0.000,0.030,0.152,0.182,34,2.9,20,13,18,29,38.30
Sebastian Aho,27,0,38,1,5,6,6,-12,972,879,60,32,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.097,0.487,0.584,0.108,0.323,0.431,0.000,3.145,3.145,0.026,0.132,0.158,35,2.9,23,53,0,0,0.00
Vincent Desharnais,27,0,41,1,5,6,27,2,881,749,3,128,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.100,0.498,0.598,0.117,0.586,0.703,0.000,0.000,0.000,0.024,0.122,0.146,23,4.4,49,56,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Andrew Peeke,25,0,17,0,6,6,6,-4,979,888,0,90,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.297,1.297,0.000,1.430,1.430,0.000,0.000,0.000,0.000,0.353,0.353,18,0.0,31,32,0,0,0.00
Jarred Tinordi,31,1,26,0,6,6,33,-16,953,831,0,120,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.872,0.872,0.000,0.832,0.832,0.000,0.000,0.000,0.000,0.231,0.231,19,0.0,71,55,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Brandon Duhaime,26,1,47,4,1,5,55,-8,617,496,4,116,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.496,0.124,0.620,0.462,0.154,0.617,0.000,0.000,0.000,0.085,0.021,0.106,53,7.6,92,20,2,6,25.00
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Oliver Wahlstrom,23,1,22,2,3,5,4,-8,666,603,63,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.491,0.736,1.227,0.271,0.542,0.814,2.582,2.582,5.165,0.091,0.136,0.227,31,6.5,17,16,4,4,50.00
Colin Miller,31,0,25,2,3,5,16,9,926,868,11,46,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.311,0.466,0.777,0.332,0.497,0.829,0.000,0.000,0.000,0.080,0.120,0.200,41,4.9,36,18,0,0,0.00
Axel Jonsson Fjällby,25,1,25,2,3,5,0,6,491,478,0,13,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.586,0.878,1.464,0.603,0.904,1.506,0.000,0.000,0.000,0.080,0.120,0.200,23,8.7,26,7,1,1,50.00
Zach Whitecloud,27,0,33,2,3,5,22,-2,1102,981,7,113,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.198,0.297,0.495,0.222,0.333,0.556,0.000,0.000,0.000,0.061,0.091,0.152,30,6.7,56,50,0,0,0.00
Nick Cousins,30,1,37,2,3,5,20,-10,763,734,28,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.255,0.382,0.637,0.265,0.397,0.662,0.000,0.000,0.000,0.054,0.081,0.135,63,3.2,45,13,3,9,25.00
MacKenzie Entwistle,24,1,38,2,3,5,19,-21,683,631,11,40,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.277,0.416,0.693,0.300,0.450,0.750,0.000,0.000,0.000,0.053,0.079,0.132,38,5.3,63,21,82,116,41.41
Marco Scandella,33,0,40,2,3,5,6,1,767,703,0,63,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.234,0.352,0.586,0.128,0.384,0.511,0.000,0.000,0.000,0.050,0.075,0.125,23,8.7,42,30,0,0,0.00
Travis Hamonic,33,0,40,2,3,5,38,-3,884,789,2,92,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.204,0.305,0.509,0.228,0.342,0.570,0.000,0.000,0.000,0.050,0.075,0.125,39,5.1,42,69,0,0,0.00
Brett Kulak,29,0,43,2,3,5,20,-1,873,811,3,57,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.192,0.288,0.479,0.206,0.310,0.516,0.000,0.000,0.000,0.047,0.070,0.116,43,4.7,30,45,0,0,0.00
Mathew Dumba,29,0,44,2,3,5,43,-10,1204,1013,20,170,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.136,0.204,0.340,0.161,0.242,0.404,0.000,0.000,0.000,0.045,0.068,0.114,44,4.6,84,61,0,1,0.00
Dominic Toninato,29,1,13,1,4,5,2,7,615,609,2,3,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.450,1.801,2.251,0.455,1.818,2.273,0.000,0.000,0.000,0.077,0.308,0.385,11,9.1,21,8,49,47,51.04
Andre Burakovsky,28,1,15,1,4,5,2,-2,784,684,100,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.306,1.223,1.529,0.350,0.701,1.051,0.000,4.797,4.797,0.067,0.267,0.333,19,5.3,3,5,0,1,0.00
Mathieu Olivier,26,1,22,1,4,5,19,-1,598,589,0,7,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.274,1.094,1.368,0.278,1.110,1.388,0.000,0.000,0.000,0.045,0.182,0.227,21,4.8,53,13,2,3,40.00
Nick DeSimone,29,0,23,1,4,5,2,-4,722,718,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.217,0.867,1.083,0.218,0.872,1.090,0.000,0.000,0.000,0.043,0.174,0.217,19,5.3,12,21,0,0,0.00
Matthew Phillips,25,1,26,1,4,5,0,-2,619,557,59,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.223,0.894,1.117,0.248,0.993,1.241,0.000,0.000,0.000,0.038,0.154,0.192,15,6.7,3,14,1,1,50.00
Noah Cates,24,1,26,1,4,5,0,-6,825,648,59,116,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.168,0.671,0.839,0.213,0.640,0.854,0.000,0.000,0.000,0.038,0.154,0.192,28,3.6,5,15,111,146,43.19
Brendan Smith,34,0,34,1,4,5,47,2,865,703,1,160,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.122,0.490,0.612,0.151,0.602,0.753,0.000,0.000,0.000,0.029,0.118,0.147,31,3.2,48,42,0,0,0.00
Kyle Burroughs,28,0,42,1,4,5,49,-22,1146,1030,34,80,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.075,0.299,0.374,0.083,0.333,0.416,0.000,0.000,0.000,0.024,0.095,0.119,46,2.2,103,82,0,0,0.00
Troy Stecher,29,0,42,1,4,5,20,7,1121,978,2,139,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.076,0.306,0.382,0.088,0.350,0.438,0.000,0.000,0.000,0.024,0.095,0.119,41,2.4,40,57,0,0,0.00
Nick Bonino,35,1,45,1,4,5,8,-12,735,613,0,121,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.109,0.435,0.544,0.130,0.522,0.652,0.000,0.000,0.000,0.022,0.089,0.111,31,3.2,7,78,207,199,50.99
Barclay Goodrow,30,1,45,1,4,5,38,-7,756,641,2,112,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.106,0.423,0.529,0.125,0.499,0.623,0.000,0.000,0.000,0.022,0.089,0.111,35,2.9,68,45,144,126,53.33
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,12,29,0,0,0.00
Joshua Mahura,25,0,19,0,5,5,8,-4,755,724,0,30,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.254,1.254,0.000,1.307,1.307,0.000,0.000,0.000,0.000,0.263,0.263,16,0.0,16,13,0,0,0.00
Zachary Sanford,29,1,19,0,5,5,6,0,634,602,31,0,0,0,0,0,0,4,1,0,2,0,4,1,0,2,0,20.0,0.000,1.492,1.492,0.000,1.257,1.257,0.000,6.010,6.010,0.000,0.263,0.263,12,0.0,10,14,18,41,30.51
Isaak Phillips,22,0,24,0,5,5,22,-19,1052,951,5,95,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.713,0.713,0.000,0.789,0.789,0.000,0.000,0.000,0.000,0.208,0.208,22,0.0,30,26,0,0,0.00
Luke Schenn,34,0,28,0,5,5,18,1,890,789,1,98,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.722,0.722,0.000,0.814,0.814,0.000,0.000,0.000,0.000,0.179,0.179,30,0.0,81,34,0,0,0.00
Ryan Johnson,22,0,28,0,5,5,10,3,871,858,4,7,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.738,0.738,0.000,0.749,0.749,0.000,0.000,0.000,0.000,0.179,0.179,23,0.0,4,28,0,0,0.00
Justin Holl,31,0,32,0,5,5,22,6,910,839,2,67,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.618,0.618,0.000,0.670,0.670,0.000,0.000,0.000,0.000,0.156,0.156,10,0.0,32,33,0,0,0.00
Erik Cernak,26,0,39,0,5,5,23,-3,1143,980,3,159,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.404,0.404,0.000,0.471,0.471,0.000,0.000,0.000,0.000,0.128,0.128,31,0.0,90,63,0,0,0.00
Zemgus Girgensons,29,1,30,4,0,4,13,-2,737,651,3,82,4,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0.0,0.651,0.000,0.651,0.736,0.000,0.736,0.000,0.000,0.000,0.133,0.000,0.133,38,10.5,53,18,30,25,54.55
Gustav Lindström,25,0,18,3,1,4,6,1,901,885,1,13,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.666,0.222,0.888,0.677,0.226,0.903,0.000,0.000,0.000,0.167,0.056,0.222,17,17.7,12,25,0,0,0.00
Vinni Lettieri,28,1,19,3,1,4,6,-6,601,523,40,37,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.946,0.315,1.261,1.085,0.362,1.447,0.000,0.000,0.000,0.158,0.053,0.211,26,11.5,21,11,23,17,57.50
Kaapo Kakko,22,1,26,3,1,4,2,2,812,732,79,0,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.511,0.170,0.682,0.567,0.189,0.756,0.000,0.000,0.000,0.115,0.038,0.154,32,9.4,6,7,0,0,0.00
Klim Kostin,24,1,27,3,1,4,29,1,527,526,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.758,0.253,1.011,0.760,0.253,1.013,0.000,0.000,0.000,0.111,0.037,0.148,21,14.3,42,5,3,1,75.00
Noel Acciari,32,1,36,3,1,4,8,1,776,632,2,141,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.386,0.129,0.515,0.474,0.158,0.632,0.000,0.000,0.000,0.083,0.028,0.111,42,7.1,70,55,211,168,55.67
Dylan Guenther,20,1,8,2,2,4,4,1,919,754,139,26,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,0.979,0.979,1.958,1.193,0.597,1.790,0.000,3.237,3.237,0.250,0.250,0.500,17,11.8,1,3,2,1,66.67
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
