Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Teodors Blueger,29,1,15,2,2,4,7,-1,906,768,44,93,1,0,1,0,0,1,0,1,1,0,2,0,2,1,0,0.0,0.530,0.530,1.059,0.312,0.312,0.625,0.000,0.000,0.000,0.133,0.133,0.267,21,9.5,12,10,107,100,51.69
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Boris Katchouk,25,1,17,2,2,4,4,2,728,624,4,100,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.582,0.582,1.163,0.679,0.679,1.357,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,14,2,6,6,50.00
Radek Faksa,29,1,23,2,2,4,8,-1,784,642,2,139,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.399,0.399,0.799,0.244,0.487,0.731,0.000,0.000,0.000,0.087,0.087,0.174,20,10.0,11,17,105,85,55.26
Tyson Jost,25,1,25,2,2,4,6,-7,657,609,2,45,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.438,0.438,0.876,0.472,0.472,0.945,0.000,0.000,0.000,0.080,0.080,0.160,28,7.1,23,10,38,67,36.19
Nico Sturm,28,1,26,2,2,4,10,-10,874,736,14,123,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.317,0.317,0.633,0.376,0.376,0.752,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,14,21,220,134,62.15
Mathew Dumba,29,0,27,2,2,4,26,-5,1190,996,28,165,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.224,0.224,0.448,0.268,0.268,0.535,0.000,0.000,0.000,0.074,0.074,0.148,34,5.9,44,36,0,1,0.00
Sam Malinski,25,0,7,1,3,4,0,4,819,805,13,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.628,1.884,2.512,0.638,1.915,2.553,0.000,0.000,0.000,0.143,0.429,0.571,8,12.5,3,8,0,0,0.00
Conor Timmins,25,0,9,1,3,4,4,5,959,852,96,10,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.417,1.251,1.667,0.469,1.407,1.876,0.000,0.000,0.000,0.111,0.333,0.444,5,20.0,9,11,0,0,0.00
Mike Reilly,30,0,10,1,3,4,6,-2,864,790,73,0,0,0,1,0,0,2,1,0,0,0,2,1,1,0,0,25.0,0.416,1.249,1.665,0.000,0.911,0.911,0.000,4.911,4.911,0.100,0.300,0.400,29,3.5,13,8,0,0,0.00
Alexander Barabanov,29,1,11,1,3,4,2,-4,1058,904,154,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.309,0.928,1.237,0.362,1.086,1.448,0.000,0.000,0.000,0.091,0.273,0.364,18,5.6,3,4,0,0,0.00
Mason Lohrei,22,0,13,1,3,4,12,-5,1037,981,8,47,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.267,0.800,1.067,0.282,0.846,1.128,0.000,0.000,0.000,0.077,0.231,0.308,19,5.3,5,23,0,0,0.00
Samuel Girard,25,0,15,1,3,4,0,-7,1236,1039,49,147,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.194,0.582,0.776,0.231,0.693,0.924,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,15,25,0,0,0.00
Walker Duehr,26,1,15,1,3,4,2,1,491,483,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.489,1.466,1.955,0.496,1.489,1.985,0.000,0.000,0.000,0.067,0.200,0.267,9,11.1,21,2,1,2,33.33
Ty Emberson,23,0,16,1,3,4,0,-3,1071,1011,16,43,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.210,0.630,0.840,0.223,0.445,0.668,0.000,13.534,13.534,0.063,0.188,0.250,16,6.3,34,20,0,0,0.00
Erik Brännström,24,0,18,1,3,4,16,3,951,850,16,85,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.210,0.630,0.841,0.235,0.705,0.940,0.000,0.000,0.000,0.056,0.167,0.222,23,4.4,5,25,0,0,0.00
Jacob Bernard-Docker,23,0,18,1,3,4,4,1,1010,938,5,66,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.198,0.594,0.792,0.213,0.639,0.852,0.000,0.000,0.000,0.056,0.167,0.222,7,14.3,13,48,0,0,0.00
Michael Pezzetta,25,1,20,1,3,4,21,2,469,461,2,5,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.384,1.151,1.534,0.390,1.170,1.560,0.000,0.000,0.000,0.050,0.150,0.200,21,4.8,70,9,1,3,25.00
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Yegor Zamula,23,0,21,1,3,4,12,9,920,898,8,13,1,0,0,1,0,2,0,1,0,0,3,0,1,1,0,0.0,0.186,0.559,0.745,0.191,0.382,0.573,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,10,28,0,0,0.00
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Parker Kelly,24,1,23,1,3,4,4,-1,590,458,7,125,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.265,0.795,1.060,0.000,1.025,1.025,0.000,0.000,0.000,0.043,0.130,0.174,15,6.7,34,15,1,5,16.67
Vincent Desharnais,27,0,24,1,3,4,25,-1,856,722,2,131,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.175,0.525,0.700,0.208,0.623,0.831,0.000,0.000,0.000,0.042,0.125,0.167,12,8.3,31,33,0,0,0.00
Nick Bonino,35,1,27,1,3,4,4,-3,746,609,0,136,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.179,0.536,0.714,0.219,0.656,0.875,0.000,0.000,0.000,0.037,0.111,0.148,20,5.0,5,53,146,135,51.96
Connor Murphy,30,0,28,1,3,4,28,-14,1151,998,7,144,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.112,0.335,0.447,0.129,0.386,0.515,0.000,0.000,0.000,0.036,0.107,0.143,32,3.1,61,71,0,0,0.00
Thomas Chabot,26,0,9,0,4,4,2,0,1462,1231,197,33,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.094,1.094,0.000,0.975,0.975,0.000,2.026,2.026,0.000,0.444,0.444,26,0.0,3,20,0,0,0.00
Nick DeSimone,29,0,9,0,4,4,0,0,776,776,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,2.061,2.061,0.000,2.061,2.061,0.000,0.000,0.000,0.000,0.444,0.444,8,0.0,7,10,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Joey Anderson,25,1,11,0,4,4,2,6,833,765,5,62,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.571,1.571,0.000,1.711,1.711,0.000,0.000,0.000,0.000,0.364,0.364,12,0.0,7,4,0,0,0.00
Aaron Ekblad,27,0,12,0,4,4,8,6,1304,1022,99,183,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,0.920,0.920,0.000,0.880,0.880,0.000,3.023,3.023,0.000,0.333,0.333,27,0.0,12,21,0,0,0.00
Jared Spurgeon,34,0,13,0,4,4,2,6,1394,987,171,234,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,75.0,0.000,0.795,0.795,0.000,0.280,0.280,0.000,4.834,4.834,0.000,0.308,0.308,17,0.0,7,24,0,0,0.00
Rafael Harvey-Pinard,24,1,13,0,4,4,2,1,789,633,1,154,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.404,1.404,0.000,1.312,1.312,0.000,0.000,0.000,0.000,0.308,0.308,11,0.0,14,11,0,1,0.00
Rickard Rakell,30,1,17,0,4,4,2,-2,935,827,107,0,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,0.906,0.906,0.000,0.768,0.768,0.000,1.972,1.972,0.000,0.235,0.235,44,0.0,22,10,1,5,16.67
Dennis Gilbert,27,0,19,0,4,4,9,-3,793,766,0,26,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.955,0.955,0.000,0.989,0.989,0.000,0.000,0.000,0.000,0.211,0.211,14,0.0,33,25,0,0,0.00
Sebastian Aho,27,0,20,0,4,4,6,-3,864,778,66,19,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,0.833,0.833,0.000,0.462,0.462,0.000,5.434,5.434,0.000,0.200,0.200,20,0.0,9,28,0,0,0.00
Derek Forbort,31,0,20,0,4,4,15,9,1101,885,2,213,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.654,0.654,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,29,35,0,0,0.00
Scott Mayfield,31,0,20,0,4,4,17,-1,1152,1021,0,131,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.625,0.625,0.000,0.705,0.705,0.000,0.000,0.000,0.000,0.200,0.200,19,0.0,24,58,0,0,0.00
Martin Fehervary,24,0,20,0,4,4,10,2,1115,1001,2,111,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,0.646,0.646,0.000,0.539,0.539,0.000,0.000,0.000,0.000,0.200,0.200,24,0.0,44,35,0,0,0.00
Wyatt Kaiser,21,0,21,0,4,4,20,1,994,869,2,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.690,0.690,0.000,0.788,0.788,0.000,0.000,0.000,0.000,0.190,0.190,9,0.0,15,27,0,0,0.00
Nick Jensen,33,0,25,0,4,4,2,-1,1160,973,2,184,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.496,0.496,0.000,0.592,0.592,0.000,0.000,0.000,0.000,0.160,0.160,23,0.0,17,42,0,0,0.00
Kyle Burroughs,28,0,28,0,4,4,34,-10,1146,1011,50,83,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.449,0.449,0.000,0.508,0.508,0.000,0.000,0.000,0.000,0.143,0.143,33,0.0,61,56,0,0,0.00
Ian Cole,34,0,29,0,4,4,32,4,1184,1028,9,147,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.419,0.419,0.000,0.483,0.483,0.000,0.000,0.000,0.000,0.138,0.138,21,0.0,26,57,0,0,0.00
Joel Armia,30,1,13,3,0,3,2,3,817,640,3,173,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0.0,1.016,0.000,1.016,0.864,0.000,0.864,0.000,0.000,0.000,0.231,0.000,0.231,25,12.0,6,5,2,3,40.00
Jonatan Berggren,23,1,6,2,1,3,2,3,605,583,22,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.981,0.991,2.972,2.057,1.029,3.086,0.000,0.000,0.000,0.333,0.167,0.500,8,25.0,0,6,0,0,0.00
Jayden Struble,22,0,11,2,1,3,0,2,765,752,0,13,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.855,0.428,1.283,0.870,0.435,1.305,0.000,0.000,0.000,0.182,0.091,0.273,10,20.0,18,7,0,0,0.00
Vinni Lettieri,28,1,13,2,1,3,4,-3,642,531,56,54,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.862,0.431,1.292,1.042,0.521,1.562,0.000,0.000,0.000,0.154,0.077,0.231,15,13.3,12,4,23,15,60.53
James Hamblin,24,1,16,2,1,3,0,3,489,474,1,13,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.919,0.460,1.379,0.949,0.474,1.423,0.000,0.000,0.000,0.125,0.063,0.188,8,25.0,4,11,46,47,49.46
Kaapo Kakko,22,1,20,2,1,3,2,1,812,730,82,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.443,0.221,0.664,0.493,0.247,0.740,0.000,0.000,0.000,0.100,0.050,0.150,23,8.7,3,7,0,0,0.00
Klim Kostin,24,1,21,2,1,3,27,2,530,529,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.646,0.323,0.969,0.648,0.324,0.972,0.000,0.000,0.000,0.095,0.048,0.143,17,11.8,38,3,2,0,100.00
Noel Acciari,32,1,22,2,1,3,4,4,738,589,3,145,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.443,0.222,0.665,0.555,0.277,0.832,0.000,0.000,0.000,0.091,0.045,0.136,25,8.0,44,28,117,107,52.23
David Gustafsson,23,1,23,2,1,3,0,-2,527,461,0,66,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.593,0.296,0.889,0.678,0.339,1.017,0.000,0.000,0.000,0.087,0.043,0.130,14,14.3,7,9,48,49,49.48
Craig Smith,34,1,25,2,1,3,17,2,635,625,1,8,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.453,0.227,0.680,0.461,0.230,0.691,0.000,0.000,0.000,0.080,0.040,0.120,40,5.0,14,10,0,0,0.00
Garnet Hathaway,32,1,28,2,1,3,44,-7,635,549,8,76,2,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0.0,0.405,0.202,0.607,0.468,0.000,0.468,0.000,0.000,0.000,0.071,0.036,0.107,25,8.0,71,21,6,2,75.00
Jonas Røndbjerg,24,1,6,1,2,3,0,3,656,584,0,71,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.914,1.828,2.743,1.027,2.053,3.080,0.000,0.000,0.000,0.167,0.333,0.500,9,11.1,0,0,0,0,0.00
Simon Nemec,19,0,6,1,2,3,0,-4,1247,1111,79,56,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.481,0.962,1.443,0.540,0.540,1.080,0.000,7.547,7.547,0.167,0.333,0.500,7,14.3,1,8,0,0,0.00
David Savard,33,0,7,1,2,3,2,1,1246,977,3,266,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.412,0.825,1.237,0.526,1.052,1.578,0.000,0.000,0.000,0.143,0.286,0.429,8,12.5,6,20,0,0,0.00
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,5,4,0,0,0.00
Hendrix Lapierre,21,1,11,1,2,3,0,-2,606,574,31,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.540,1.080,1.619,0.569,1.139,1.708,0.000,0.000,0.000,0.091,0.182,0.273,9,11.1,2,5,25,30,45.45
Nikita Zaitsev,32,0,12,1,2,3,6,2,874,839,11,23,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.343,0.686,1.029,0.357,0.714,1.072,0.000,0.000,0.000,0.083,0.167,0.250,6,16.7,20,21,0,0,0.00
Vince Hinostroza,29,1,12,1,2,3,4,-1,603,539,64,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.497,0.994,1.492,0.556,1.113,1.670,0.000,0.000,0.000,0.083,0.167,0.250,25,4.0,8,6,4,6,40.00
Conor Sheary,31,1,13,1,2,3,4,-3,676,629,26,21,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.409,0.818,1.227,0.440,0.880,1.320,0.000,0.000,0.000,0.077,0.154,0.231,14,7.1,2,8,1,2,33.33
Frederick Gaudreau,30,1,16,1,2,3,2,-4,828,637,95,95,1,0,0,1,0,1,1,0,1,0,2,1,0,2,0,33.3,0.272,0.543,0.815,0.353,0.353,0.706,0.000,2.351,2.351,0.063,0.125,0.188,29,3.5,4,6,76,87,46.63
Arber Xhekaj,22,0,17,1,2,3,47,1,884,804,62,17,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.239,0.479,0.718,0.263,0.527,0.790,0.000,0.000,0.000,0.059,0.118,0.176,14,7.1,41,12,0,0,0.00
Jon Merrill,31,0,18,1,2,3,10,1,815,741,9,63,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.245,0.491,0.736,0.270,0.539,0.809,0.000,0.000,0.000,0.056,0.111,0.167,11,9.1,7,19,0,0,0.00
Tyler Pitlick,32,1,19,1,2,3,2,0,597,574,0,22,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.317,0.634,0.952,0.330,0.659,0.989,0.000,0.000,0.000,0.053,0.105,0.158,18,5.6,38,8,2,8,20.00
Brett Pesce,29,0,20,1,2,3,6,-2,1209,1053,15,140,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.149,0.298,0.447,0.171,0.342,0.512,0.000,0.000,0.000,0.050,0.100,0.150,32,3.1,8,41,0,0,0.00
Josh Brown,29,0,20,1,2,3,34,-4,854,735,0,119,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.211,0.421,0.632,0.245,0.489,0.734,0.000,0.000,0.000,0.050,0.100,0.150,18,5.6,31,40,0,0,0.00
Steven Lorentz,27,1,21,1,2,3,4,-5,498,476,0,21,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.344,0.688,1.032,0.359,0.719,1.078,0.000,0.000,0.000,0.048,0.095,0.143,12,8.3,19,8,31,27,53.45
Travis Hamonic,33,0,23,1,2,3,34,1,893,775,3,114,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.175,0.350,0.526,0.202,0.404,0.606,0.000,0.000,0.000,0.043,0.087,0.130,24,4.2,23,43,0,0,0.00
Givani Smith,25,1,24,1,2,3,29,-4,469,469,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.319,0.638,0.958,0.320,0.639,0.959,0.000,0.000,0.000,0.042,0.083,0.125,25,4.0,39,8,1,3,25.00
Barclay Goodrow,30,1,25,1,2,3,30,-1,713,582,1,129,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.202,0.404,0.606,0.247,0.494,0.741,0.000,0.000,0.000,0.040,0.080,0.120,12,8.3,36,16,74,53,58.27
Nathan Bastian,26,1,25,1,2,3,4,-10,598,509,33,55,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.241,0.481,0.722,0.283,0.566,0.849,0.000,0.000,0.000,0.040,0.080,0.120,28,3.6,45,13,7,6,53.85
Marco Scandella,33,0,26,1,2,3,4,5,775,704,1,69,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0.0,0.179,0.357,0.536,0.000,0.393,0.393,0.000,0.000,0.000,0.038,0.077,0.115,15,6.7,27,25,0,0,0.00
Brett Kulak,29,0,26,1,2,3,10,-5,903,824,4,75,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.153,0.306,0.460,0.168,0.336,0.504,0.000,0.000,0.000,0.038,0.077,0.115,31,3.2,19,26,0,0,0.00
Troy Stecher,29,0,26,1,2,3,12,-1,1136,984,3,148,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.122,0.244,0.365,0.141,0.281,0.422,0.000,0.000,0.000,0.038,0.077,0.115,24,4.2,25,37,0,0,0.00
Mattias Samuelsson,23,0,26,1,2,3,16,-2,1213,1038,2,172,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.114,0.228,0.342,0.133,0.267,0.400,0.000,0.000,0.000,0.038,0.077,0.115,27,3.7,57,55,0,0,0.00
Jeremy Lauzon,26,0,29,1,2,3,41,-2,1034,889,5,139,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.120,0.240,0.360,0.140,0.279,0.419,0.000,0.000,0.000,0.034,0.069,0.103,32,3.1,95,39,0,0,0.00
Jake Bean,25,0,29,1,2,3,12,-8,925,860,2,61,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.134,0.268,0.402,0.144,0.289,0.433,0.000,0.000,0.000,0.034,0.069,0.103,36,2.8,12,41,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,8,7,0,0,0.00
Andre Burakovsky,28,1,7,0,3,3,0,-2,875,760,115,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,1.762,1.762,0.000,1.353,1.353,0.000,4.444,4.444,0.000,0.429,0.429,15,0.0,1,3,0,1,0.00
Isaak Phillips,22,0,12,0,3,3,10,-4,1002,920,6,76,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.898,0.898,0.000,0.978,0.978,0.000,0.000,0.000,0.000,0.250,0.250,15,0.0,17,7,0,0,0.00
Zac Jones,23,0,12,0,3,3,0,-7,796,784,0,11,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.130,1.130,0.000,1.147,1.147,0.000,0.000,0.000,0.000,0.250,0.250,15,0.0,2,10,0,0,0.00
Adam Boqvist,23,0,13,0,3,3,0,3,1025,963,56,5,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.810,0.810,0.000,0.575,0.575,0.000,4.898,4.898,0.000,0.231,0.231,14,0.0,7,17,0,0,0.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,5,4,0,0,0.00
Adam Pelech,29,0,16,0,3,3,17,6,1177,1013,1,163,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.573,0.573,0.000,0.666,0.666,0.000,0.000,0.000,0.000,0.188,0.188,16,0.0,15,28,0,0,0.00
Jordan Harris,23,0,16,0,3,3,8,-7,1124,976,4,143,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,0.600,0.600,0.000,0.691,0.691,0.000,0.000,0.000,0.000,0.188,0.188,12,0.0,5,28,0,0,0.00
Jakub Lauko,23,1,19,0,3,3,10,-5,581,563,4,14,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.977,0.977,0.000,1.009,1.009,0.000,0.000,0.000,0.000,0.158,0.158,13,0.0,32,6,1,1,50.00
Justin Holl,31,0,21,0,3,3,14,6,933,845,4,83,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.551,0.551,0.000,0.608,0.608,0.000,0.000,0.000,0.000,0.143,0.143,5,0.0,19,22,0,0,0.00
Jackson LaCombe,22,0,27,0,3,3,12,-17,1193,986,23,183,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,0.335,0.335,0.000,0.406,0.406,0.000,0.000,0.000,0.000,0.111,0.111,26,0.0,23,40,0,0,0.00
Nick Deslauriers,32,1,28,0,3,3,37,-6,545,539,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.708,0.708,0.000,0.715,0.715,0.000,0.000,0.000,0.000,0.107,0.107,26,0.0,71,12,4,4,50.00
Brandon Biro,25,1,5,2,0,2,0,0,650,619,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.213,0.000,2.213,2.325,0.000,2.325,0.000,0.000,0.000,0.400,0.000,0.400,2,100.0,0,2,11,12,47.83
Kurtis MacDermid,29,0,8,2,0,2,9,2,255,254,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,3.519,0.000,3.519,3.538,0.000,3.538,0.000,0.000,0.000,0.250,0.000,0.250,3,66.7,13,1,0,0,0.00
Brendan Lemieux,27,1,11,2,0,2,33,-1,430,429,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.522,0.000,1.522,1.524,0.000,1.524,0.000,0.000,0.000,0.182,0.000,0.182,8,25.0,12,0,0,4,0.00
Brandon Tanev,32,1,14,2,0,2,11,-3,830,685,3,140,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.619,0.000,0.619,0.750,0.000,0.750,0.000,0.000,0.000,0.143,0.000,0.143,16,12.5,28,14,3,1,75.00
Reese Johnson,25,1,17,2,0,2,9,-5,704,607,1,95,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.601,0.000,0.601,0.698,0.000,0.698,0.000,0.000,0.000,0.118,0.000,0.118,22,9.1,33,12,22,18,55.00
Zemgus Girgensons,29,1,20,2,0,2,7,-3,753,637,2,113,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.478,0.000,0.478,0.565,0.000,0.565,0.000,0.000,0.000,0.100,0.000,0.100,27,7.4,31,11,26,18,59.09
Ryan Lomberg,29,1,28,2,0,2,16,2,549,522,3,24,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.468,0.000,0.468,0.492,0.000,0.492,0.000,0.000,0.000,0.071,0.000,0.071,25,8.0,45,10,1,5,16.67
Erik Johnson,35,0,29,2,0,2,2,0,858,655,0,202,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.289,0.000,0.289,0.379,0.000,0.379,0.000,0.000,0.000,0.069,0.000,0.069,28,7.1,33,41,0,0,0.00
Patrick Kane,35,1,4,1,1,2,2,-5,1157,927,227,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,100.0,0.777,0.777,1.555,0.000,0.000,0.000,3.960,3.960,7.921,0.250,0.250,0.500,14,7.1,1,2,0,0,0.00
Riley Tufte,25,1,5,1,1,2,2,-2,667,646,20,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,1.079,1.079,2.158,1.114,1.114,2.228,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,7,2,1,1,50.00
Thomas Bordeleau,21,1,6,1,1,2,4,-5,787,662,124,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.762,0.762,1.525,0.906,0.000,0.906,0.000,4.813,4.813,0.167,0.167,0.333,7,14.3,3,5,29,24,54.72
Brock McGinn,29,1,11,1,1,2,4,-1,640,568,3,68,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.511,0.511,1.022,0.576,0.576,1.151,0.000,0.000,0.000,0.091,0.091,0.182,10,10.0,10,8,2,1,66.67
