Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matt Roy,29,0,9,0,3,3,4,2,1105,1006,3,95,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.086,1.086,0.000,1.192,1.192,0.000,0.000,0.000,0.000,0.333,0.333,8,0.0,15,15,0,0,0.00
Kaedan Korczak,23,0,9,0,3,3,0,8,940,911,6,22,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.277,1.277,0.000,1.317,1.317,0.000,0.000,0.000,0.000,0.333,0.333,9,0.0,15,13,0,0,0.00
Emil Andrae,22,0,10,0,3,3,8,1,1107,961,122,22,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,0.976,0.976,0.000,0.749,0.749,0.000,2.929,2.929,0.000,0.300,0.300,13,0.0,15,13,0,0,0.00
Adam Pelech,30,0,11,0,3,3,2,-3,1201,1101,8,91,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.818,0.818,0.000,0.891,0.891,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,16,12,0,0,0.00
Marc Del Gaizo,25,0,14,0,3,3,8,0,940,925,1,13,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.820,0.820,0.000,0.834,0.834,0.000,0.000,0.000,0.000,0.214,0.214,21,0.0,20,19,0,0,0.00
Jayden Struble,23,0,14,0,3,3,25,-2,894,820,3,70,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.863,0.863,0.000,0.940,0.940,0.000,0.000,0.000,0.000,0.214,0.214,19,0.0,26,12,0,0,0.00
Erik Gustafsson,32,0,15,0,3,3,10,-6,995,884,111,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,0.723,0.723,0.000,0.000,0.000,0.000,6.475,6.475,0.000,0.200,0.200,23,0.0,7,13,0,0,0.00
Noah Cates,25,1,16,0,3,3,2,8,768,672,8,87,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.878,0.878,0.000,1.004,1.004,0.000,0.000,0.000,0.000,0.188,0.188,11,0.0,23,10,68,67,50.37
T.J. Brodie,34,0,17,0,3,3,6,-5,914,873,2,38,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.695,0.695,0.000,0.727,0.727,0.000,0.000,0.000,0.000,0.176,0.176,7,0.0,6,21,0,0,0.00
David Kämpf,29,1,18,0,3,3,0,-2,737,597,2,137,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.813,0.813,0.000,0.670,0.670,0.000,0.000,0.000,0.000,0.167,0.167,16,0.0,15,7,75,65,53.57
Radko Gudas,34,0,19,0,3,3,19,-1,1120,911,2,143,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.507,0.507,0.000,0.623,0.623,0.000,0.000,0.000,0.000,0.158,0.158,15,0.0,61,50,0,0,0.00
Connor Clifton,29,0,19,0,3,3,15,0,944,710,0,184,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.602,0.602,0.000,0.800,0.800,0.000,0.000,0.000,0.000,0.158,0.158,15,0.0,54,33,0,0,0.00
Christopher Tanev,35,0,20,0,3,3,10,3,1161,972,2,186,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.465,0.465,0.000,0.555,0.555,0.000,0.000,0.000,0.000,0.150,0.150,10,0.0,4,67,0,0,0.00
Dylan Demelo,31,0,20,0,3,3,8,8,1299,1080,6,140,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.415,0.415,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.150,0.150,15,0.0,37,25,0,0,0.00
Mario Ferraro,26,0,22,0,3,3,4,-10,1243,1065,2,175,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.395,0.395,0.000,0.461,0.461,0.000,0.000,0.000,0.000,0.136,0.136,24,0.0,61,42,0,0,0.00
Blake Lizotte,27,1,7,2,0,2,0,1,544,500,0,44,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.890,0.000,1.890,2.057,0.000,2.057,0.000,0.000,0.000,0.286,0.000,0.286,8,25.0,13,4,15,23,39.47
Jimmy Vesey,31,1,8,2,0,2,0,0,601,592,0,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.497,0.000,1.497,1.520,0.000,1.520,0.000,0.000,0.000,0.250,0.000,0.250,10,20.0,8,3,2,1,66.67
Jiri Kulich,20,1,11,2,0,2,2,1,844,663,96,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.775,0.000,0.775,0.986,0.000,0.986,0.000,0.000,0.000,0.182,0.000,0.182,21,9.5,10,5,10,8,55.56
Oscar Sundqvist,30,1,12,2,0,2,10,-5,723,595,46,82,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,50.0,0.829,0.000,0.829,0.504,0.000,0.504,6.522,0.000,6.522,0.167,0.000,0.167,4,50.0,21,11,42,52,44.68
Robby Fabbri,28,1,14,2,0,2,6,-6,992,841,50,100,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.518,0.000,0.518,0.611,0.000,0.611,0.000,0.000,0.000,0.143,0.000,0.143,13,15.4,31,12,36,39,48.00
Colton Sissons,31,1,19,2,0,2,12,-13,866,715,21,129,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.438,0.000,0.438,0.529,0.000,0.529,0.000,0.000,0.000,0.105,0.000,0.105,16,12.5,29,20,148,104,58.73
Rasmus Kupari,24,1,19,2,0,2,6,-3,597,494,0,70,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,0.635,0.000,0.635,0.767,0.000,0.767,0.000,0.000,0.000,0.105,0.000,0.105,24,8.3,14,7,83,69,54.61
Barclay Goodrow,31,1,22,2,0,2,21,-10,920,731,74,113,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.356,0.000,0.356,0.224,0.000,0.224,0.000,0.000,0.000,0.091,0.000,0.091,26,7.7,39,20,40,39,50.63
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Tyson Barrie,33,0,9,1,1,2,2,-2,919,803,114,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.435,0.435,0.870,0.498,0.000,0.498,0.000,3.495,3.495,0.111,0.111,0.222,12,8.3,8,8,0,0,0.00
Akil Thomas,24,1,9,1,1,2,2,1,670,656,13,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.597,0.597,1.193,0.610,0.610,1.220,0.000,0.000,0.000,0.111,0.111,0.222,14,7.1,16,8,8,12,40.00
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Valtteri Puustinen,25,1,10,1,1,2,4,-4,593,522,70,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.607,0.607,1.214,0.000,0.689,0.689,5.092,0.000,5.092,0.100,0.100,0.200,6,16.7,5,5,0,0,0.00
Aatu Räty,22,1,11,1,1,2,4,-3,607,598,7,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.539,0.539,1.078,0.547,0.547,1.094,0.000,0.000,0.000,0.091,0.091,0.182,8,12.5,28,1,63,42,60.00
Cam Atkinson,35,1,12,1,1,2,2,-6,576,512,61,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.520,0.520,1.041,0.585,0.585,1.170,0.000,0.000,0.000,0.083,0.083,0.167,13,7.7,4,4,1,0,100.00
Curtis Lazar,29,1,12,1,1,2,4,-1,633,552,5,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.543,0.543,1.086,0.000,0.000,0.000,0.083,0.083,0.167,9,11.1,34,3,43,48,47.25
Maveric Lamoureux,20,0,12,1,1,2,30,3,965,921,2,41,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.311,0.311,0.622,0.326,0.326,0.651,0.000,0.000,0.000,0.083,0.083,0.167,11,9.1,13,7,0,0,0.00
Ryan Lindgren,26,0,13,1,1,2,10,1,1189,1014,0,174,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.233,0.233,0.466,0.273,0.273,0.546,0.000,0.000,0.000,0.077,0.077,0.154,11,9.1,21,25,0,0,0.00
Erik Johnson,36,0,15,1,1,2,9,-2,802,693,0,107,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.299,0.299,0.598,0.346,0.000,0.346,0.000,0.000,0.000,0.067,0.067,0.133,5,20.0,23,10,0,0,0.00
Oliver Wahlstrom,24,1,16,1,1,2,7,-5,571,489,82,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,50.0,0.394,0.394,0.787,0.460,0.000,0.460,0.000,2.738,2.738,0.063,0.063,0.125,16,6.3,5,5,0,1,0.00
Joseph Veleno,24,1,17,1,1,2,9,-6,696,674,0,21,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.304,0.304,0.608,0.314,0.314,0.628,0.000,0.000,0.000,0.059,0.059,0.118,15,6.7,24,9,53,52,50.48
Christian Fischer,27,1,18,1,1,2,9,-2,677,623,0,53,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.295,0.295,0.590,0.321,0.321,0.641,0.000,0.000,0.000,0.056,0.056,0.111,6,16.7,29,6,4,2,66.67
Adam Edström,24,1,18,1,1,2,19,1,511,509,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.391,0.391,0.781,0.392,0.392,0.784,0.000,0.000,0.000,0.056,0.056,0.111,13,7.7,34,11,0,0,0.00
Shane Wright,20,1,18,1,1,2,6,0,745,635,109,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0.0,0.268,0.268,0.537,0.315,0.315,0.629,0.000,0.000,0.000,0.056,0.056,0.111,12,8.3,8,9,72,92,43.90
Brayden McNabb,33,0,20,1,1,2,12,12,1179,1059,0,119,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.153,0.153,0.305,0.170,0.170,0.340,0.000,0.000,0.000,0.050,0.050,0.100,27,3.7,35,46,0,0,0.00
Casey Cizikas,33,1,20,1,1,2,2,-2,777,702,3,71,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.232,0.232,0.463,0.256,0.256,0.512,0.000,0.000,0.000,0.050,0.050,0.100,18,5.6,36,21,54,60,47.37
William Borgen,28,0,20,1,1,2,2,-7,941,847,6,87,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.191,0.191,0.382,0.212,0.212,0.425,0.000,0.000,0.000,0.050,0.050,0.100,19,5.3,29,19,0,0,0.00
Jonathan Drouin,29,1,4,0,2,2,0,-3,1196,1057,139,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,1.505,1.505,0.000,0.851,0.851,0.000,6.475,6.475,0.000,0.500,0.500,2,0.0,0,2,2,3,40.00
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Nils Åman,24,1,5,0,2,2,0,-3,642,582,0,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.243,2.243,0.000,2.471,2.471,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,8,0,10,13,43.48
John Ludvig,24,0,5,0,2,2,4,0,762,740,0,21,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.890,1.890,0.000,1.945,1.945,0.000,0.000,0.000,0.000,0.400,0.400,3,0.0,9,3,0,0,0.00
Samuel Helenius,22,1,5,0,2,2,7,1,556,556,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,2.589,2.589,0.000,2.589,2.589,0.000,0.000,0.000,0.000,0.400,0.400,4,0.0,14,4,13,14,48.15
Grant Hutton,29,0,7,0,2,2,2,2,841,763,0,78,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.222,1.222,0.000,1.347,1.347,0.000,0.000,0.000,0.000,0.286,0.286,7,0.0,7,9,0,0,0.00
Adam Boqvist,24,0,9,0,2,2,2,-5,694,567,127,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,100.0,0.000,1.152,1.152,0.000,0.000,0.000,0.000,6.294,6.294,0.000,0.222,0.222,10,0.0,2,5,0,0,0.00
Jacob Bryson,27,0,9,0,2,2,4,-3,979,838,0,35,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.817,0.817,0.000,0.954,0.954,0.000,0.000,0.000,0.000,0.222,0.222,4,0.0,3,17,0,0,0.00
Dylan McIlrath,32,0,10,0,2,2,14,1,709,694,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.037,1.037,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,23,7,0,0,0.00
Artyom Zub,29,0,10,0,2,2,4,-6,1079,950,12,116,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.667,0.667,0.000,0.757,0.757,0.000,0.000,0.000,0.000,0.200,0.200,11,0.0,14,16,0,0,0.00
Alexander Romanov,24,0,10,0,2,2,8,0,1290,1200,9,81,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.558,0.558,0.000,0.600,0.600,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,27,25,0,0,0.00
Jacob Bernard-Docker,24,0,10,0,2,2,0,-1,822,811,6,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.876,0.876,0.000,0.887,0.887,0.000,0.000,0.000,0.000,0.200,0.200,10,0.0,10,13,0,0,0.00
Cam Fowler,33,0,12,0,2,2,4,1,1277,1063,42,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.470,0.470,0.000,0.564,0.564,0.000,0.000,0.000,0.000,0.167,0.167,10,0.0,2,20,0,0,0.00
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
Hendrix Lapierre,22,1,13,0,2,2,4,-5,620,539,80,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.893,0.893,0.000,1.026,1.026,0.000,0.000,0.000,0.000,0.154,0.154,13,0.0,5,9,29,52,35.80
Luke Hughes,21,0,13,0,2,2,0,-4,1125,1061,63,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.492,0.492,0.000,0.261,0.261,0.000,4.343,4.343,0.000,0.154,0.154,15,0.0,6,10,0,0,0.00
Pierre-Olivier Joseph,25,0,14,0,2,2,23,-7,836,774,0,61,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.614,0.614,0.000,0.664,0.664,0.000,0.000,0.000,0.000,0.143,0.143,14,0.0,7,11,0,0,0.00
Jeff Petry,37,0,15,0,2,2,4,-6,1131,1035,6,89,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.424,0.424,0.000,0.464,0.464,0.000,0.000,0.000,0.000,0.133,0.133,9,0.0,21,24,0,0,0.00
Andrew Peeke,26,0,15,0,2,2,2,-2,985,884,5,94,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.487,0.487,0.000,0.271,0.271,0.000,0.000,0.000,0.000,0.133,0.133,11,0.0,18,24,0,0,0.00
André Lee,24,1,15,0,2,2,11,-5,566,564,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.848,0.848,0.000,0.851,0.851,0.000,0.000,0.000,0.000,0.133,0.133,15,0.0,32,9,0,0,0.00
Matt Kessel,24,0,17,0,2,2,6,-3,757,725,1,30,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.559,0.559,0.000,0.584,0.584,0.000,0.000,0.000,0.000,0.118,0.118,9,0.0,12,12,0,0,0.00
Simon Benoit,26,0,18,0,2,2,16,3,951,804,1,145,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.420,0.420,0.000,0.497,0.497,0.000,0.000,0.000,0.000,0.111,0.111,10,0.0,39,30,0,0,0.00
Carson Soucy,30,0,18,0,2,2,10,-7,1106,959,9,137,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.362,0.362,0.000,0.417,0.417,0.000,0.000,0.000,0.000,0.111,0.111,21,0.0,21,28,0,0,0.00
Ben Chiarot,33,0,19,0,2,2,21,-7,1241,1128,12,100,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.305,0.305,0.000,0.168,0.168,0.000,14.634,14.634,0.000,0.105,0.105,24,0.0,28,44,0,0,0.00
Derek Ryan,38,1,19,0,2,2,8,-2,592,561,0,30,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.640,0.640,0.000,0.675,0.675,0.000,0.000,0.000,0.000,0.105,0.105,12,0.0,9,10,86,54,61.43
Marat Khusnutdinov,22,1,19,0,2,2,4,-2,685,595,4,85,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,0.553,0.553,0.000,0.318,0.318,0.000,0.000,0.000,0.000,0.105,0.105,5,0.0,18,15,75,83,47.47
Ryan Lomberg,30,1,20,0,2,2,13,2,557,537,2,17,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.646,0.646,0.000,0.670,0.670,0.000,0.000,0.000,0.000,0.100,0.100,12,0.0,45,6,1,3,25.00
Kyle MacLean,25,1,20,0,2,2,2,-8,590,535,1,54,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.609,0.609,0.000,0.673,0.673,0.000,0.000,0.000,0.000,0.100,0.100,10,0.0,25,6,90,67,57.32
Fraser Minten,20,1,1,1,0,1,0,1,943,782,129,32,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,3.818,0.000,3.818,4.604,0.000,4.604,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,2,0,4,3,57.14
Isaak Phillips,23,0,3,1,0,1,0,0,713,694,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.681,0.000,1.681,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,4,0,0,0.00
Jonathan Lekkerimäki,20,1,5,1,0,1,2,-4,888,704,183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.811,0.000,0.811,1.022,0.000,1.022,0.000,0.000,0.000,0.200,0.000,0.200,7,14.3,4,2,0,0,0.00
Tyson Jost,26,1,6,1,0,1,0,0,576,575,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.040,0.000,1.040,1.043,0.000,1.043,0.000,0.000,0.000,0.167,0.000,0.167,7,14.3,7,1,8,5,61.54
Lucas Condotta,27,1,6,1,0,1,0,0,478,470,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.255,0.000,1.255,1.275,0.000,1.275,0.000,0.000,0.000,0.167,0.000,0.167,4,25.0,7,3,15,10,60.00
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Andreas Englund,28,0,8,1,0,1,12,-1,707,682,0,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.636,0.000,0.636,0.659,0.000,0.659,0.000,0.000,0.000,0.125,0.000,0.125,4,25.0,17,5,0,0,0.00
Nicolas Hague,26,0,9,1,0,1,4,-2,968,930,0,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.413,0.000,0.413,0.430,0.000,0.430,0.000,0.000,0.000,0.111,0.000,0.111,6,16.7,12,12,0,0,0.00
Arshdeep Bains,23,1,9,1,0,1,0,-4,680,631,48,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.588,0.000,0.588,0.633,0.000,0.633,0.000,0.000,0.000,0.111,0.000,0.111,6,16.7,15,5,2,1,66.67
Justin Barron,23,0,9,1,0,1,6,-5,943,816,7,119,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.424,0.000,0.424,0.490,0.000,0.490,0.000,0.000,0.000,0.111,0.000,0.111,10,10.0,14,9,0,0,0.00
Jonah Gadjovich,26,1,10,1,0,1,10,-1,439,432,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.820,0.000,0.820,0.833,0.000,0.833,0.000,0.000,0.000,0.100,0.000,0.100,6,16.7,35,1,0,0,0.00
Kasperi Kapanen,28,1,11,1,0,1,2,-7,683,664,14,4,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.479,0.000,0.479,0.492,0.000,0.492,0.000,0.000,0.000,0.091,0.000,0.091,12,8.3,19,1,0,3,0.00
Timothy Liljegren,25,0,11,1,0,1,6,1,1144,987,142,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.286,0.000,0.286,0.331,0.000,0.331,0.000,0.000,0.000,0.091,0.000,0.091,18,5.6,13,15,0,0,0.00
Chris Wagner,33,1,12,1,0,1,7,-5,436,387,0,48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.688,0.000,0.688,0.774,0.000,0.774,0.000,0.000,0.000,0.083,0.000,0.083,17,5.9,25,5,26,29,47.27
Kevin Rooney,31,1,12,1,0,1,4,1,571,458,8,104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.525,0.000,0.525,0.654,0.000,0.654,0.000,0.000,0.000,0.083,0.000,0.083,10,10.0,19,4,32,38,45.71
Mattias Samuelsson,24,0,13,1,0,1,2,-2,965,772,0,192,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.287,0.000,0.287,0.359,0.000,0.359,0.000,0.000,0.000,0.077,0.000,0.077,15,6.7,23,14,0,0,0.00
Nick Robertson,23,1,17,1,0,1,4,2,728,642,75,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.291,0.000,0.291,0.329,0.000,0.329,0.000,0.000,0.000,0.059,0.000,0.059,26,3.9,13,9,1,1,50.00
Mikael Pyyhtiä,23,1,17,1,0,1,2,-6,836,737,10,88,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.253,0.000,0.253,0.287,0.000,0.287,0.000,0.000,0.000,0.059,0.000,0.059,11,9.1,11,18,0,1,0.00
Sam Lafferty,29,1,19,1,0,1,10,-2,617,541,0,36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.307,0.000,0.307,0.350,0.000,0.350,0.000,0.000,0.000,0.053,0.000,0.053,13,7.7,24,5,21,26,44.68
Luke Schenn,35,0,20,1,0,1,20,-6,905,830,4,70,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.199,0.000,0.199,0.217,0.000,0.217,0.000,0.000,0.000,0.050,0.000,0.050,21,4.8,73,28,0,0,0.00
Zach Whitecloud,28,0,20,1,0,1,14,3,1039,968,0,70,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.173,0.000,0.173,0.186,0.000,0.186,0.000,0.000,0.000,0.050,0.000,0.050,22,4.6,29,38,0,0,0.00
Cole Reinhardt,24,1,2,0,1,1,0,0,422,422,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.260,4.260,0.000,4.260,4.260,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,5,2,0,0,0.00
Helge Grans,22,0,2,0,1,1,2,0,961,961,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.872,1.872,0.000,1.872,1.872,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,1,3,0,0,0.00
Noah Philp,26,1,3,0,1,1,0,1,612,597,0,15,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.959,1.959,0.000,2.008,2.008,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,1,14,15,48.28
Drake Caggiula,30,1,3,0,1,1,5,1,455,455,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.637,2.637,0.000,2.637,2.637,0.000,0.000,0.000,0.000,0.333,0.333,3,0.0,6,2,1,0,100.00
Georgi Merkulov,24,1,3,0,1,1,0,-1,824,683,141,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.456,1.456,0.000,1.757,1.757,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,0,0,1,0.00
Owen Pickering,20,0,3,0,1,1,0,0,892,524,0,101,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.345,1.345,0.000,2.287,2.287,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,0,1,0,0,0.00
Derek Forbort,32,0,4,0,1,1,2,-2,989,800,2,187,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.910,0.910,0.000,1.124,1.124,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,1,5,0,0,0.00
Dakota Joshua,28,1,4,0,1,1,4,-3,757,757,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.189,1.189,0.000,1.189,1.189,0.000,0.000,0.000,0.000,0.250,0.250,0,0.00,14,3,1,2,33.33
Urho Vaakanainen,25,0,5,0,1,1,2,0,815,772,0,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.883,0.883,0.000,0.932,0.932,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,0,7,0,0,0.00
Samuel Poulin,23,1,5,0,1,1,2,2,609,480,0,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.181,1.181,0.000,1.499,1.499,0.000,0.000,0.000,0.000,0.200,0.200,1,0.0,6,0,0,0,0.00
Jansen Harkins,27,1,6,0,1,1,2,-2,640,467,0,54,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.937,0.937,0.000,1.284,1.284,0.000,0.000,0.000,0.000,0.167,0.167,3,0.0,15,3,21,18,53.85
Gage Goncalves,23,1,6,0,1,1,2,-2,743,707,35,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.808,0.808,0.000,0.000,0.000,0.000,16.901,16.901,0.000,0.167,0.167,4,0.0,8,1,0,0,0.00
