Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Scott Perunovich,26,0,27,2,6,8,8,4,901,842,56,2,2,0,0,0,0,6,0,0,4,0,8,0,0,4,0,0.0,0.296,0.888,1.183,0.316,0.949,1.266,0.000,0.000,0.000,0.074,0.222,0.296,13,15.4,12,24,0,0,0.00
Pontus Holmberg,25,1,40,2,6,8,23,-6,795,707,6,82,1,0,1,0,0,5,1,0,1,0,6,1,1,1,0,12.5,0.226,0.678,0.905,0.127,0.636,0.763,0.000,14.938,14.938,0.050,0.150,0.200,35,5.7,17,34,98,106,48.04
Ben Chiarot,33,0,51,2,6,8,43,-1,1284,1155,11,118,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.110,0.330,0.440,0.122,0.305,0.428,0.000,6.417,6.417,0.039,0.118,0.157,69,2.9,80,95,0,0,0.00
Jan Rutta,34,0,51,2,6,8,28,-6,1017,912,0,104,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.139,0.416,0.555,0.155,0.464,0.619,0.000,0.000,0.000,0.039,0.118,0.157,51,3.9,37,76,0,0,0.00
Carson Soucy,30,0,51,2,6,8,42,-15,1140,980,15,144,2,0,0,1,0,6,0,0,1,0,8,0,0,2,0,0.0,0.124,0.371,0.495,0.144,0.432,0.576,0.000,0.000,0.000,0.039,0.118,0.157,59,3.4,74,83,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Nolan Allan,21,0,41,1,7,8,16,-13,912,853,0,58,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.096,0.674,0.770,0.103,0.720,0.823,0.000,0.000,0.000,0.024,0.171,0.195,15,6.7,59,41,0,0,0.00
Brandon Carlo,28,0,53,1,7,8,20,1,1119,948,3,168,1,0,0,0,0,7,0,0,3,0,8,0,0,3,0,0.0,0.061,0.425,0.485,0.072,0.502,0.573,0.000,0.000,0.000,0.019,0.132,0.151,56,1.8,55,104,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Connor Clifton,29,0,46,0,8,8,31,2,915,741,0,172,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0.0,0.000,0.684,0.684,0.000,0.844,0.844,0.000,0.000,0.000,0.000,0.174,0.174,36,0.0,135,69,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Jonny Brodzinski,31,1,21,4,3,7,4,5,633,618,14,0,4,0,0,0,0,3,0,0,2,0,7,0,0,2,0,0.0,1.083,0.812,1.895,1.109,0.832,1.941,0.000,0.000,0.000,0.190,0.143,0.333,26,15.4,8,9,30,32,48.39
Michael Eyssimont,28,1,47,4,3,7,42,-4,647,642,4,0,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.473,0.355,0.828,0.477,0.358,0.835,0.000,0.000,0.000,0.085,0.064,0.149,83,4.8,68,17,1,6,14.29
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Adam Boqvist,24,0,19,3,4,7,6,-2,763,647,116,0,3,0,0,0,0,1,3,0,1,0,4,3,0,1,0,42.9,0.744,0.992,1.737,0.878,0.293,1.171,0.000,4.889,4.889,0.158,0.211,0.368,22,13.6,7,10,0,0,0.00
Brett Berard,22,1,19,3,4,7,8,-9,679,670,9,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.836,1.115,1.951,0.848,1.131,1.979,0.000,0.000,0.000,0.158,0.211,0.368,32,9.4,27,9,2,2,50.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Pierre Engvall,28,1,34,3,4,7,12,-5,680,677,2,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.467,0.623,1.089,0.469,0.625,1.094,0.000,0.000,0.000,0.088,0.118,0.206,33,9.1,15,7,5,13,27.78
Trevor Lewis,37,1,38,3,4,7,16,1,628,578,3,45,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.453,0.603,1.056,0.491,0.655,1.146,0.000,0.000,0.000,0.079,0.105,0.184,31,9.7,65,21,71,66,51.82
David Kämpf,29,1,39,3,4,7,10,-3,755,639,1,113,2,0,1,0,0,3,0,1,1,0,5,0,2,1,0,0.0,0.367,0.489,0.856,0.289,0.433,0.721,0.000,0.000,0.000,0.077,0.103,0.179,33,9.1,34,17,196,178,52.41
Nicolas Hague,26,0,41,3,4,7,26,-5,954,894,0,59,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.276,0.368,0.644,0.294,0.392,0.687,0.000,0.000,0.000,0.073,0.098,0.171,48,6.3,52,42,0,0,0.00
Zach Whitecloud,28,0,45,3,4,7,16,0,982,925,0,57,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.244,0.326,0.570,0.259,0.346,0.605,0.000,0.000,0.000,0.067,0.089,0.156,46,6.5,62,66,0,0,0.00
Tye Kartye,23,1,45,3,4,7,28,-14,607,590,3,13,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.395,0.526,0.921,0.406,0.541,0.948,0.000,0.000,0.000,0.067,0.089,0.156,41,7.3,134,20,2,9,18.18
William Borgen,28,0,53,3,4,7,17,-14,990,915,5,69,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.206,0.274,0.480,0.223,0.297,0.519,0.000,0.000,0.000,0.057,0.075,0.132,45,6.7,82,70,0,0,0.00
Luca Del Bel Belluz,21,1,11,2,5,7,0,3,827,774,52,0,2,0,0,0,0,4,1,0,2,0,6,1,0,2,0,14.3,0.791,1.977,2.767,0.845,1.690,2.535,0.000,6.186,6.186,0.182,0.455,0.636,14,14.3,3,8,44,62,41.51
Drew Helleson,23,0,25,2,5,7,25,-4,949,940,1,8,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.303,0.758,1.061,0.306,0.766,1.072,0.000,0.000,0.000,0.080,0.200,0.280,27,7.4,40,30,0,0,0.00
Jake Bean,26,0,37,2,5,7,6,2,947,917,5,25,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.205,0.513,0.719,0.212,0.530,0.743,0.000,0.000,0.000,0.054,0.135,0.189,41,4.9,8,25,0,0,0.00
Michael McCarron,29,1,43,2,5,7,55,-17,784,651,1,131,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.213,0.534,0.747,0.257,0.642,0.899,0.000,0.000,0.000,0.047,0.116,0.163,43,4.7,85,29,262,220,54.36
Scott Mayfield,32,0,50,2,5,7,25,14,1053,950,1,101,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.137,0.342,0.479,0.151,0.379,0.530,0.000,0.000,0.000,0.040,0.100,0.140,40,5.0,71,87,0,0,0.00
Christian Fischer,27,1,40,1,6,7,11,-4,680,636,2,41,1,0,0,0,0,6,0,0,3,0,7,0,0,3,0,0.0,0.132,0.793,0.926,0.141,0.848,0.989,0.000,0.000,0.000,0.025,0.150,0.175,28,3.6,79,17,8,7,53.33
Conor Timmins,26,0,43,1,6,7,20,1,991,880,19,92,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.084,0.506,0.591,0.095,0.570,0.665,0.000,0.000,0.000,0.023,0.140,0.163,46,2.2,31,64,0,0,0.00
Alexei Toropchenko,25,1,50,1,6,7,19,-2,745,660,5,78,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.097,0.580,0.676,0.109,0.654,0.763,0.000,0.000,0.000,0.020,0.120,0.140,48,2.1,116,36,4,4,50.00
Jacob Christiansen,25,0,52,1,6,7,11,3,779,747,1,29,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.089,0.533,0.622,0.093,0.555,0.648,0.000,0.000,0.000,0.019,0.115,0.135,51,2.0,34,47,0,0,0.00
Calvin de Haan,33,0,38,0,7,7,8,-6,901,843,0,57,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.736,0.736,0.000,0.786,0.786,0.000,0.000,0.000,0.000,0.184,0.184,42,0.0,52,55,0,0,0.00
Cole Schwindt,23,1,38,0,7,7,0,2,561,543,0,16,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.181,1.181,0.000,1.219,1.219,0.000,0.000,0.000,0.000,0.184,0.184,30,0.0,36,15,100,99,50.25
Noah Gregor,26,1,35,4,2,6,17,-10,693,632,4,56,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.593,0.296,0.889,0.488,0.325,0.814,0.000,0.000,0.000,0.114,0.057,0.171,42,9.5,67,22,2,2,50.00
Mikael Pyyhtiä,23,1,42,4,2,6,6,-9,734,640,4,89,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.467,0.233,0.700,0.401,0.268,0.669,0.000,0.000,0.000,0.095,0.048,0.143,30,13.3,24,37,1,1,50.00
Barclay Goodrow,31,1,49,4,2,6,43,-26,839,695,42,101,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.350,0.175,0.525,0.317,0.211,0.528,0.000,0.000,0.000,0.082,0.041,0.122,52,7.7,103,36,66,76,46.48
Rasmus Kupari,24,1,50,4,2,6,16,-2,620,557,0,62,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.465,0.232,0.697,0.517,0.258,0.775,0.000,0.000,0.000,0.080,0.040,0.120,43,9.3,68,28,224,198,53.08
Nick Blankenburg,26,0,29,3,3,6,10,10,1096,961,14,121,3,0,0,2,1,3,0,0,0,0,6,0,0,2,1,0.0,0.340,0.340,0.679,0.387,0.387,0.775,0.000,0.000,0.000,0.103,0.103,0.207,43,7.0,32,31,0,0,0.00
Cam Atkinson,35,1,32,3,3,6,11,-5,530,491,37,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,0.637,0.637,1.274,0.458,0.687,1.145,2.978,0.000,2.978,0.094,0.094,0.188,38,7.9,14,8,1,2,33.33
Justin Barron,23,0,33,3,3,6,12,-9,938,885,7,45,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.349,0.349,0.697,0.369,0.369,0.739,0.000,0.000,0.000,0.091,0.091,0.182,36,8.3,37,39,0,0,0.00
Oliver Wahlstrom,24,1,40,3,3,6,26,-6,621,562,58,0,3,0,0,1,0,2,1,0,0,0,5,1,0,1,0,16.7,0.435,0.435,0.869,0.480,0.320,0.800,0.000,1.546,1.546,0.075,0.075,0.150,52,5.8,28,29,6,2,75.00
Troy Stecher,30,0,44,3,3,6,27,-2,829,799,1,28,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.296,0.296,0.592,0.307,0.307,0.614,0.000,0.000,0.000,0.068,0.068,0.136,35,8.6,20,44,0,0,0.00
Anthony Richard,28,1,12,2,4,6,0,-1,716,622,93,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.838,1.675,2.513,0.964,1.446,2.410,0.000,3.197,3.197,0.167,0.333,0.500,18,11.1,7,7,0,1,0.00
Max Sasson,24,1,24,2,4,6,0,3,605,604,1,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.495,0.990,1.486,0.496,0.993,1.489,0.000,0.000,0.000,0.083,0.167,0.250,25,8.0,14,13,26,36,41.94
Alec Martinez,37,0,25,2,4,6,4,-5,1201,1054,58,88,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.240,0.479,0.719,0.273,0.410,0.683,0.000,2.467,2.467,0.080,0.160,0.240,23,8.7,14,63,0,0,0.00
Artyom Zub,29,0,27,2,4,6,14,-6,1206,1050,8,148,2,0,0,1,0,2,0,2,2,0,4,0,2,3,0,0.0,0.221,0.442,0.663,0.254,0.254,0.508,0.000,0.000,0.000,0.074,0.148,0.222,37,5.4,31,59,0,0,0.00
Carl Grundström,27,1,35,2,4,6,12,-10,552,548,2,1,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.372,0.744,1.117,0.375,0.751,1.126,0.000,0.000,0.000,0.057,0.114,0.171,47,4.3,109,8,1,3,25.00
Jansen Harkins,27,1,38,2,4,6,14,-6,649,566,1,82,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.292,0.583,0.875,0.335,0.669,1.004,0.000,0.000,0.000,0.053,0.105,0.158,31,6.5,86,25,85,73,53.80
Kyle MacLean,25,1,51,2,4,6,10,-9,581,552,1,27,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.243,0.485,0.728,0.255,0.511,0.766,0.000,0.000,0.000,0.039,0.078,0.118,39,5.1,66,21,152,162,48.41
Brayden Pachal,25,0,51,2,4,6,70,0,878,784,1,91,2,0,0,0,0,3,0,1,1,0,5,0,1,1,0,0.0,0.161,0.321,0.482,0.180,0.270,0.450,0.000,0.000,0.000,0.039,0.078,0.118,44,4.6,116,60,0,0,0.00
Phil Di Giuseppe,31,1,20,1,5,6,4,-2,693,646,0,47,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.259,1.297,1.556,0.278,1.392,1.670,0.000,0.000,0.000,0.050,0.250,0.300,23,4.4,54,6,1,4,20.00
Daniil Miromanov,27,0,33,1,5,6,8,2,1134,1105,14,13,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.096,0.481,0.577,0.099,0.493,0.592,0.000,0.000,0.000,0.030,0.152,0.182,40,2.5,15,45,0,0,0.00
Jeff Petry,37,0,34,1,5,6,12,-7,1151,1050,14,85,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.092,0.460,0.552,0.101,0.403,0.504,0.000,7.332,7.332,0.029,0.147,0.176,23,4.4,39,56,0,0,0.00
Urho Vaakanainen,25,0,26,0,6,6,12,2,896,845,2,48,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.927,0.927,0.000,0.982,0.982,0.000,0.000,0.000,0.000,0.231,0.231,14,0.0,12,29,0,0,0.00
Haydn Fleury,28,0,29,0,6,6,4,-7,1010,907,4,98,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.737,0.737,0.000,0.821,0.821,0.000,0.000,0.000,0.000,0.207,0.207,32,0.0,37,51,0,0,0.00
Jack Thompson,22,0,15,2,3,5,6,-7,956,823,123,9,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.502,0.752,1.254,0.583,0.000,0.583,0.000,5.822,5.822,0.133,0.200,0.333,21,9.5,7,22,0,0,0.00
Daniel Sprong,27,1,19,2,3,5,2,-1,721,605,115,0,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,0.525,0.787,1.312,0.313,0.938,1.251,1.634,0.000,1.634,0.105,0.158,0.263,31,6.5,11,0,0,3,0.00
Josh Doan,22,1,20,2,3,5,6,-5,848,712,130,5,1,1,0,0,0,3,0,0,1,0,4,1,0,1,0,20.0,0.424,0.636,1.061,0.253,0.758,1.011,1.376,0.000,1.376,0.100,0.150,0.250,28,7.1,18,6,22,38,36.67
Vladislav Kolyachonok,23,0,23,2,3,5,2,-7,740,731,0,8,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.423,0.635,1.058,0.428,0.642,1.069,0.000,0.000,0.000,0.087,0.130,0.217,12,16.7,13,19,0,0,0.00
Jayden Struble,23,0,27,2,3,5,35,-8,858,800,1,56,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.311,0.466,0.776,0.333,0.500,0.833,0.000,0.000,0.000,0.074,0.111,0.185,27,7.4,54,26,0,0,0.00
Jakub Lauko,24,1,32,2,3,5,27,-4,598,529,0,68,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.376,0.564,0.940,0.212,0.637,0.850,0.000,0.000,0.000,0.063,0.094,0.156,25,8.0,58,19,1,6,14.29
Mathieu Joseph,27,1,34,2,3,5,10,-6,724,661,4,58,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.292,0.438,0.730,0.320,0.480,0.800,0.000,0.000,0.000,0.059,0.088,0.147,40,5.0,64,17,29,23,55.77
Sam Lafferty,29,1,38,2,3,5,22,-7,589,549,1,39,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.321,0.482,0.803,0.345,0.518,0.863,0.000,0.000,0.000,0.053,0.079,0.132,27,7.4,53,9,41,42,49.40
Cole Smith,29,1,40,2,3,5,42,-11,777,642,1,134,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.231,0.347,0.579,0.280,0.280,0.560,0.000,0.000,0.000,0.050,0.075,0.125,34,5.9,94,18,4,5,44.44
Juuso Välimäki,26,0,43,2,3,5,14,-5,993,915,15,62,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.169,0.253,0.421,0.183,0.274,0.457,0.000,0.000,0.000,0.047,0.070,0.116,40,5.0,23,49,0,0,0.00
Marat Khusnutdinov,22,1,50,2,3,5,12,-4,659,565,1,91,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.219,0.328,0.546,0.255,0.255,0.509,0.000,0.000,0.000,0.040,0.060,0.100,27,7.4,37,29,161,205,43.99
Victor Mancini,22,0,15,1,4,5,2,-3,905,885,0,19,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.265,1.060,1.325,0.271,1.085,1.356,0.000,0.000,0.000,0.067,0.267,0.333,20,5.0,14,20,0,0,0.00
Emil Andrae,22,0,20,1,4,5,12,3,1158,1013,125,19,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.155,0.622,0.777,0.178,0.355,0.533,0.000,2.859,2.859,0.050,0.200,0.250,25,4.0,22,28,0,0,0.00
Adam Wilsby,24,0,22,1,4,5,6,5,1073,984,2,87,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.152,0.610,0.762,0.166,0.665,0.831,0.000,0.000,0.000,0.045,0.182,0.227,28,3.6,18,17,0,0,0.00
Albert Johansson,23,0,31,1,4,5,8,-1,921,904,4,12,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.126,0.504,0.630,0.128,0.513,0.642,0.000,0.000,0.000,0.032,0.129,0.161,26,3.9,30,48,0,0,0.00
Jacob Moverare,26,0,32,1,4,5,6,5,706,700,0,5,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.159,0.637,0.796,0.161,0.642,0.803,0.000,0.000,0.000,0.031,0.125,0.156,22,4.6,22,35,0,0,0.00
Derek Ryan,38,1,33,1,4,5,12,-5,564,543,0,20,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.193,0.773,0.966,0.201,0.803,1.003,0.000,0.000,0.000,0.030,0.121,0.152,17,5.9,24,21,138,91,60.26
Isaiah George,20,0,33,1,4,5,6,-3,938,930,0,7,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.116,0.465,0.581,0.117,0.469,0.586,0.000,0.000,0.000,0.030,0.121,0.152,26,3.9,14,34,0,0,0.00
Ty Dellandrea,24,1,41,1,4,5,31,-15,705,637,2,64,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.125,0.498,0.623,0.138,0.551,0.688,0.000,0.000,0.000,0.024,0.098,0.122,27,3.7,99,29,104,99,51.23
Justin Holl,32,0,44,1,4,5,10,-5,898,827,0,70,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.091,0.364,0.455,0.099,0.396,0.495,0.000,0.000,0.000,0.023,0.091,0.114,19,5.3,23,49,0,0,0.00
Arber Xhekaj,23,0,48,1,4,5,74,-4,898,829,3,65,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.083,0.334,0.417,0.090,0.361,0.452,0.000,0.000,0.000,0.021,0.083,0.104,50,2.0,122,45,0,0,0.00
Ryan Lomberg,30,1,49,1,4,5,51,-4,527,515,2,8,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.139,0.557,0.697,0.143,0.570,0.713,0.000,0.000,0.000,0.020,0.082,0.102,39,2.6,81,14,1,6,14.29
Sam Malinski,26,0,50,1,4,5,6,-2,931,912,9,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.077,0.309,0.387,0.079,0.316,0.394,0.000,0.000,0.000,0.020,0.080,0.100,68,1.5,39,68,0,0,0.00
John Marino,27,0,9,0,5,5,0,-1,1309,1112,56,140,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,1.528,1.528,0.000,1.798,1.798,0.000,0.000,0.000,0.000,0.556,0.556,11,0.0,3,10,0,0,0.00
Jordan Oesterle,32,0,21,0,5,5,2,2,1054,1021,19,13,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.813,0.813,0.000,0.839,0.839,0.000,0.000,0.000,0.000,0.238,0.238,19,0.0,19,34,0,0,0.00
Nils Lundkvist,24,0,39,0,5,5,20,4,900,883,13,3,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.512,0.512,0.000,0.523,0.523,0.000,0.000,0.000,0.000,0.128,0.128,52,0.0,23,34,0,0,0.00
Joshua Mahura,26,0,41,0,5,5,14,3,803,783,2,17,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.547,0.547,0.000,0.560,0.560,0.000,0.000,0.000,0.000,0.122,0.122,40,0.0,56,31,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Ethen Frank,26,1,11,3,1,4,2,5,585,578,7,0,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,1.678,0.559,2.237,1.698,0.566,2.265,0.000,0.000,0.000,0.273,0.091,0.364,13,23.1,6,4,0,1,0.00
Louis Crevier,23,0,23,3,1,4,10,-1,1068,961,4,102,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.440,0.147,0.586,0.488,0.163,0.651,0.000,0.000,0.000,0.130,0.043,0.174,23,13.0,47,34,0,0,0.00
Jimmy Vesey,31,1,26,3,1,4,0,-2,604,592,1,11,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.687,0.229,0.916,0.701,0.234,0.935,0.000,0.000,0.000,0.115,0.038,0.154,24,12.5,14,9,3,6,33.33
Kevin Rooney,31,1,40,3,1,4,10,-8,566,447,6,112,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.477,0.159,0.636,0.603,0.201,0.805,0.000,0.000,0.000,0.075,0.025,0.100,31,9.7,66,17,114,124,47.90
Fraser Minten,20,1,15,2,2,4,0,-4,733,659,69,5,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.654,0.654,1.308,0.728,0.364,1.092,0.000,3.468,3.468,0.133,0.133,0.267,16,12.5,36,8,53,58,47.75
Tyler Tucker,24,0,18,2,2,4,25,1,786,767,4,14,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.509,0.509,1.018,0.522,0.522,1.043,0.000,0.000,0.000,0.111,0.111,0.222,19,10.5,32,15,0,0,0.00
Aatu Räty,22,1,21,2,2,4,8,-2,570,560,6,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.601,0.601,1.202,0.612,0.612,1.223,0.000,0.000,0.000,0.095,0.095,0.190,14,14.3,53,4,102,80,56.04
Dakota Joshua,28,1,26,2,2,4,22,-7,745,690,35,19,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.371,0.371,0.743,0.401,0.401,0.802,0.000,0.000,0.000,0.077,0.077,0.154,11,18.2,90,12,11,4,73.33
Tyler Motte,29,1,29,2,2,4,2,-11,712,610,2,99,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.348,0.348,0.697,0.407,0.407,0.814,0.000,0.000,0.000,0.069,0.069,0.138,32,6.3,36,21,5,8,38.46
Justin Dowling,34,1,35,2,2,4,2,-3,574,568,3,2,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.358,0.358,0.716,0.362,0.362,0.724,0.000,0.000,0.000,0.057,0.057,0.114,20,10.0,27,15,101,112,47.42
Luke Glendening,35,1,51,2,2,4,6,-7,645,532,1,111,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0.0,0.219,0.219,0.438,0.133,0.133,0.265,0.000,0.000,0.000,0.039,0.039,0.078,37,5.4,70,37,319,256,55.48
Tyler Kleven,22,0,52,2,2,4,16,-1,881,861,3,16,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.157,0.157,0.314,0.161,0.161,0.322,0.000,0.000,0.000,0.038,0.038,0.077,51,3.9,63,66,0,0,0.00
Colton Dach,21,1,13,1,3,4,4,0,695,646,46,2,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.398,1.195,1.593,0.428,1.285,1.713,0.000,0.000,0.000,0.077,0.231,0.308,19,5.3,41,8,3,4,42.86
Ivan Miroshnichenko,20,1,18,1,3,4,0,1,560,503,57,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.357,1.070,1.427,0.397,0.795,1.192,0.000,3.492,3.492,0.056,0.167,0.222,14,7.1,28,8,0,0,0.00
David Gustafsson,24,1,22,1,3,4,7,6,547,527,0,20,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.299,0.896,1.195,0.310,0.931,1.241,0.000,0.000,0.000,0.045,0.136,0.182,21,4.8,15,14,78,82,48.75
Jacob Bernard-Docker,24,0,25,1,3,4,4,2,786,779,4,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.183,0.549,0.732,0.185,0.554,0.739,0.000,0.000,0.000,0.040,0.120,0.160,18,5.6,21,25,0,0,0.00
Klim Kostin,25,1,26,1,3,4,25,-4,631,588,42,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.219,0.658,0.877,0.235,0.706,0.941,0.000,0.000,0.000,0.038,0.115,0.154,19,5.3,82,11,3,4,42.86
