Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tanner Pearson,31,1,53,5,8,13,21,-11,777,647,72,57,4,1,0,1,0,7,1,0,2,0,11,2,0,3,0,15.4,0.437,0.699,1.136,0.420,0.734,1.154,0.938,0.938,1.875,0.094,0.151,0.245,77,6.5,49,35,5,17,22.73
Nico Sturm,28,1,62,5,8,13,12,-24,879,745,11,122,4,0,1,0,0,8,0,0,2,0,12,0,1,2,0,0.0,0.330,0.528,0.859,0.312,0.623,0.935,0.000,0.000,0.000,0.081,0.129,0.210,68,7.4,73,38,490,327,59.98
Brandon Duhaime,26,1,79,5,8,13,68,-6,651,533,3,114,4,0,1,0,0,8,0,0,0,0,12,0,1,0,0,0.0,0.350,0.560,0.910,0.342,0.684,1.025,0.000,0.000,0.000,0.063,0.101,0.165,91,5.5,207,36,4,6,40.00
Mason Lohrei,22,0,41,4,9,13,18,-2,1017,954,31,30,3,1,0,1,0,7,2,0,1,0,10,3,0,2,0,23.1,0.345,0.777,1.122,0.276,0.644,0.920,2.746,5.492,8.238,0.098,0.220,0.317,43,9.3,32,63,0,0,0.00
Alexander Barabanov,29,1,46,4,9,13,12,-24,952,835,116,0,4,0,0,0,0,7,2,0,1,1,11,2,0,1,1,15.4,0.329,0.740,1.068,0.375,0.656,1.030,0.000,1.348,1.348,0.087,0.196,0.283,67,6.0,27,15,2,3,40.00
Jake Bean,25,0,72,4,9,13,32,-10,979,911,2,65,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.204,0.459,0.664,0.219,0.494,0.713,0.000,0.000,0.000,0.056,0.125,0.181,76,5.3,28,110,0,0,0.00
Liam O'Brien,29,1,74,4,9,13,153,-1,583,569,1,12,4,0,0,0,0,9,0,0,2,0,13,0,0,2,0,0.0,0.334,0.750,1.084,0.342,0.769,1.111,0.000,0.000,0.000,0.054,0.122,0.176,69,5.8,225,33,6,22,21.43
Dante Fabbro,25,0,56,3,10,13,24,9,981,896,6,77,3,0,0,0,0,10,0,0,2,0,13,0,0,2,0,0.0,0.197,0.655,0.852,0.215,0.717,0.932,0.000,0.000,0.000,0.054,0.179,0.232,65,4.6,45,88,0,0,0.00
Brett Pesce,29,0,70,3,10,13,20,10,1217,1069,8,140,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.127,0.422,0.549,0.144,0.481,0.625,0.000,0.000,0.000,0.043,0.143,0.186,107,2.8,25,113,0,0,0.00
Nate Schmidt,32,0,62,2,11,13,16,9,1006,872,89,44,1,1,0,1,0,8,3,0,3,0,9,4,0,4,0,30.8,0.115,0.635,0.750,0.067,0.533,0.599,0.650,1.950,2.600,0.032,0.177,0.210,73,2.7,65,76,0,0,0.00
Erik Cernak,26,0,68,2,11,13,63,4,1152,981,2,167,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.092,0.505,0.597,0.108,0.593,0.701,0.000,0.000,0.000,0.029,0.162,0.191,52,3.9,191,109,0,0,0.00
Nick Seeler,30,0,70,1,12,13,78,9,1020,895,5,119,1,0,0,0,0,8,0,4,3,0,9,0,4,3,0,0.0,0.050,0.605,0.655,0.057,0.460,0.517,0.000,0.000,0.000,0.014,0.171,0.186,99,1.0,131,199,0,0,0.00
Colin Blackwell,30,1,43,8,4,12,10,-3,871,754,12,105,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.768,0.384,1.152,0.777,0.444,1.221,6.704,0.000,6.704,0.186,0.093,0.279,88,9.1,45,21,31,37,45.59
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Marc-Edouard Vlasic,36,0,56,6,6,12,24,-26,974,877,1,95,6,0,0,1,0,6,0,0,0,0,12,0,0,1,0,0.0,0.396,0.396,0.791,0.439,0.439,0.879,0.000,0.000,0.000,0.107,0.107,0.214,70,8.6,35,105,0,0,0.00
A.J. Greer,27,1,59,6,6,12,35,-7,529,508,5,15,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.691,0.691,1.382,0.600,0.721,1.321,10.435,0.000,10.435,0.102,0.102,0.203,57,10.5,100,24,4,4,50.00
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Ryan Carpenter,32,1,61,5,7,12,6,-15,666,577,1,88,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.442,0.619,1.062,0.511,0.716,1.227,0.000,0.000,0.000,0.082,0.115,0.197,58,8.6,47,31,242,264,47.83
Derek Ryan,37,1,69,5,7,12,8,-2,609,510,1,97,3,0,2,0,0,6,0,1,1,0,9,0,3,1,0,0.0,0.428,0.600,1.028,0.306,0.613,0.919,0.000,0.000,0.000,0.072,0.101,0.174,48,10.4,56,28,224,179,55.58
Viktor Arvidsson,30,1,17,4,8,12,14,3,1003,804,198,1,4,0,0,1,0,4,4,0,1,0,8,4,0,2,0,33.3,0.844,1.688,2.532,1.053,1.053,2.107,0.000,4.278,4.278,0.235,0.471,0.706,56,7.1,8,17,3,6,33.33
Chris Tierney,29,1,52,4,8,12,21,3,541,498,2,40,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.511,1.023,1.534,0.555,1.111,1.666,0.000,0.000,0.000,0.077,0.154,0.231,26,15.4,20,12,111,83,57.22
Mattias Janmark-Nylén,31,1,69,4,8,12,46,0,708,598,1,107,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.295,0.589,0.884,0.348,0.697,1.045,0.000,0.000,0.000,0.058,0.116,0.174,66,6.1,53,19,32,43,42.67
Connor Brown,29,1,69,4,8,12,10,-6,762,637,18,105,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.274,0.548,0.822,0.327,0.654,0.982,0.000,0.000,0.000,0.058,0.116,0.174,108,3.7,31,23,16,23,41.03
Barclay Goodrow,30,1,80,4,8,12,78,-13,753,636,2,114,3,0,1,1,0,8,0,0,2,0,11,0,1,3,0,0.0,0.239,0.478,0.716,0.212,0.565,0.777,0.000,0.000,0.000,0.050,0.100,0.150,61,6.6,172,86,337,287,54.01
Michael Pezzetta,25,1,60,3,9,12,59,4,475,465,1,8,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.379,1.137,1.515,0.387,1.161,1.548,0.000,0.000,0.000,0.050,0.150,0.200,42,7.1,242,29,6,8,42.86
Jani Hakanpää,31,0,64,2,10,12,33,10,1118,920,1,196,2,0,0,1,0,10,0,0,2,0,12,0,0,3,0,0.0,0.101,0.503,0.603,0.122,0.611,0.733,0.000,0.000,0.000,0.031,0.156,0.188,56,3.6,196,123,0,0,0.00
Nicolas Hague,25,0,71,2,10,12,43,-3,1111,1007,2,101,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.091,0.456,0.547,0.101,0.503,0.604,0.000,0.000,0.000,0.028,0.141,0.169,102,2.0,147,110,0,0,0.00
Luke Glendening,34,1,81,10,1,11,39,-2,696,560,0,136,9,0,1,1,0,1,0,0,0,0,10,0,1,1,0,0.0,0.638,0.064,0.701,0.714,0.079,0.794,0.000,0.000,0.000,0.123,0.012,0.136,57,17.5,121,53,531,417,56.01
Thomas Bordeleau,21,1,26,6,5,11,18,-18,899,726,172,0,2,4,0,1,0,2,3,0,0,0,4,7,0,1,0,63.6,0.924,0.770,1.694,0.381,0.381,0.762,3.217,2.413,5.630,0.231,0.192,0.423,45,13.3,11,19,64,59,52.03
Isac Lundeström,24,1,45,5,6,11,2,-1,860,707,28,123,4,0,1,0,0,5,1,0,0,0,9,1,1,0,0,9.1,0.465,0.558,1.023,0.452,0.565,1.017,0.000,2.769,2.769,0.111,0.133,0.244,37,13.5,51,25,167,207,44.65
Noah Gregor,25,1,61,5,6,11,17,-8,680,610,5,63,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.434,0.520,0.954,0.290,0.580,0.869,10.619,0.000,10.619,0.082,0.098,0.180,106,4.7,143,23,14,10,58.33
Jon Merrill,31,0,64,4,7,11,30,0,769,743,2,23,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.292,0.512,0.804,0.303,0.530,0.833,0.000,0.000,0.000,0.063,0.109,0.172,42,9.5,37,57,0,0,0.00
Mathew Dumba,29,0,75,4,7,11,86,-19,1185,1008,15,161,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.162,0.284,0.446,0.190,0.333,0.523,0.000,0.000,0.000,0.053,0.093,0.147,86,4.7,199,106,0,1,0.00
Anthony DeAngelo,28,0,30,3,8,11,24,-7,845,696,145,3,1,2,0,0,0,4,4,0,3,1,5,6,0,3,1,54.5,0.426,1.136,1.562,0.172,0.689,0.861,1.651,3.303,4.954,0.100,0.267,0.367,41,7.3,4,18,0,0,0.00
Henry Thrun,22,0,50,3,8,11,16,-19,1200,1049,49,101,1,2,0,0,0,6,2,0,1,0,7,4,0,1,0,36.4,0.180,0.480,0.660,0.069,0.412,0.480,2.917,2.917,5.835,0.060,0.160,0.220,48,6.3,26,71,0,0,0.00
Pierre-Olivier Joseph,24,0,51,2,9,11,14,-1,898,863,3,30,2,0,0,1,0,9,0,0,3,0,11,0,0,4,0,0.0,0.157,0.707,0.865,0.163,0.735,0.899,0.000,0.000,0.000,0.039,0.176,0.216,41,4.9,46,42,0,0,0.00
Matt Grzelcyk,29,0,62,2,9,11,37,14,1054,994,8,51,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0.0,0.110,0.495,0.606,0.117,0.526,0.642,0.000,0.000,0.000,0.032,0.145,0.177,57,3.5,51,76,0,0,0.00
Ian Cole,34,0,77,2,9,11,59,9,1122,957,5,159,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.083,0.375,0.458,0.098,0.439,0.537,0.000,0.000,0.000,0.026,0.117,0.143,61,3.3,81,164,0,0,0.00
Vincent Desharnais,27,0,76,1,10,11,54,6,938,813,2,121,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.050,0.505,0.555,0.058,0.524,0.582,0.000,0.000,0.000,0.013,0.132,0.145,40,2.5,130,122,0,0,0.00
Kevin Bahl,23,0,82,1,10,11,82,1,1043,932,2,108,1,0,0,1,0,10,0,0,3,0,11,0,0,4,0,0.0,0.042,0.421,0.463,0.047,0.471,0.518,0.000,0.000,0.000,0.012,0.122,0.134,63,1.6,151,103,0,0,0.00
John Beecher,22,1,52,7,3,10,24,-6,637,536,0,100,7,0,0,1,0,3,0,0,0,0,10,0,0,1,0,0.0,0.760,0.326,1.086,0.903,0.387,1.290,0.000,0.000,0.000,0.135,0.058,0.192,38,18.4,112,34,273,227,54.60
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Phil Di Giuseppe,30,1,50,5,5,10,36,-1,723,649,0,72,5,0,0,1,0,5,0,0,3,0,10,0,0,4,0,0.0,0.498,0.498,0.996,0.554,0.554,1.109,0.000,0.000,0.000,0.100,0.100,0.200,51,9.8,90,23,5,12,29.41
Mathieu Olivier,26,1,53,5,5,10,70,-5,674,641,2,31,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.503,0.503,1.006,0.424,0.529,0.953,0.000,0.000,0.000,0.094,0.094,0.189,54,9.3,158,36,4,12,25.00
Mark Kastelic,24,1,63,5,5,10,63,-5,463,452,3,6,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.616,0.616,1.233,0.631,0.631,1.262,0.000,0.000,0.000,0.079,0.079,0.159,60,8.3,126,31,190,159,54.44
MacKenzie Entwistle,24,1,66,5,5,10,47,-30,683,644,7,31,5,0,0,1,0,5,0,0,2,0,10,0,0,3,0,0.0,0.399,0.399,0.798,0.423,0.423,0.846,0.000,0.000,0.000,0.076,0.076,0.152,65,7.7,135,32,167,219,43.26
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Barrett Hayton,23,1,33,3,7,10,26,-13,1020,803,150,67,2,1,0,0,0,6,1,0,0,0,8,2,0,0,0,20.0,0.321,0.748,1.069,0.272,0.815,1.087,0.724,0.724,1.448,0.091,0.212,0.303,66,4.6,17,15,208,210,49.76
Jamie Drysdale,21,0,33,3,7,10,8,-19,1180,1019,149,11,2,1,0,0,0,5,1,1,0,0,7,2,1,0,0,20.0,0.277,0.647,0.924,0.214,0.535,0.749,0.729,0.729,1.457,0.091,0.212,0.303,55,5.5,24,42,0,0,0.00
Arber Xhekaj,22,0,44,3,7,10,81,6,955,874,60,20,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.257,0.599,0.856,0.281,0.655,0.936,0.000,0.000,0.000,0.068,0.159,0.227,61,4.9,125,49,0,0,0.00
Gustav Lindström,25,0,45,3,7,10,22,11,922,900,0,20,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.260,0.607,0.867,0.267,0.622,0.888,0.000,0.000,0.000,0.067,0.156,0.222,29,10.3,62,59,0,0,0.00
Eric Robinson,28,1,47,3,7,10,19,-3,679,650,0,28,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.338,0.789,1.127,0.353,0.824,1.177,0.000,0.000,0.000,0.064,0.149,0.213,61,4.9,94,11,3,3,50.00
Josh Brown,29,0,50,3,7,10,75,2,882,758,0,124,3,0,0,1,0,7,0,0,1,0,10,0,0,2,0,0.0,0.245,0.571,0.815,0.285,0.665,0.950,0.000,0.000,0.000,0.060,0.140,0.200,43,7.0,111,83,0,0,0.00
Ben Hutton,30,0,40,2,8,10,17,12,969,889,68,12,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.186,0.742,0.928,0.202,0.708,0.911,0.000,1.323,1.323,0.050,0.200,0.250,67,3.0,17,52,0,0,0.00
Rafael Harvey-Pinard,24,1,44,2,8,10,6,-1,752,618,15,118,2,0,0,0,0,7,0,1,2,0,9,0,1,2,0,0.0,0.217,0.870,1.087,0.265,0.926,1.191,0.000,0.000,0.000,0.045,0.182,0.227,25,8.0,47,43,13,28,31.71
Jakub Lauko,23,1,59,2,8,10,32,-3,587,576,4,6,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.208,0.831,1.039,0.212,0.847,1.059,0.000,0.000,0.000,0.034,0.136,0.169,40,5.0,175,24,7,9,43.75
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Adam Boqvist,23,0,35,1,9,10,0,-8,1097,968,124,3,1,0,0,0,0,5,4,0,0,0,6,4,0,0,0,40.0,0.094,0.844,0.938,0.106,0.531,0.637,0.000,3.302,3.302,0.029,0.257,0.286,45,2.2,11,42,0,0,0.00
Andrew Peeke,25,0,37,1,9,10,14,0,980,884,0,96,1,0,0,0,0,8,0,1,0,0,9,0,1,0,0,0.0,0.099,0.893,0.992,0.110,0.880,0.990,0.000,0.000,0.000,0.027,0.243,0.270,37,2.7,85,76,0,0,0.00
David Jiricek,20,0,42,1,9,10,20,-4,882,872,0,9,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.097,0.874,0.971,0.098,0.885,0.983,0.000,0.000,0.000,0.024,0.214,0.238,38,2.6,23,43,0,0,0.00
Andreas Englund,27,0,81,1,9,10,81,-1,793,736,0,55,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.056,0.504,0.560,0.060,0.543,0.603,0.000,0.000,0.000,0.012,0.111,0.123,40,2.5,187,87,0,0,0.00
Alex Goligoski,38,0,35,0,10,10,16,-8,891,835,51,4,0,0,0,0,0,8,2,0,0,0,8,2,0,0,0,20.0,0.000,1.153,1.153,0.000,0.984,0.984,0.000,4.007,4.007,0.000,0.286,0.286,32,0.0,26,39,0,0,0.00
Jacob MacDonald,30,0,34,7,2,9,23,-14,721,633,86,1,4,3,0,0,0,1,1,0,0,0,5,4,0,0,0,44.4,1.028,0.294,1.321,0.669,0.167,0.836,3.675,1.225,4.900,0.206,0.059,0.265,49,14.3,40,17,1,3,25.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Tyler Motte,28,1,69,6,3,9,28,-8,746,614,1,130,4,0,2,2,0,3,0,0,1,0,7,0,2,3,0,0.0,0.419,0.210,0.629,0.340,0.255,0.595,0.000,0.000,0.000,0.087,0.043,0.130,83,7.2,97,41,78,77,50.32
Josh Doan,21,1,10,5,4,9,0,5,737,734,3,0,5,0,0,1,0,4,0,0,1,1,9,0,0,2,1,0.0,2.440,1.952,4.393,2.450,1.960,4.411,0.000,0.000,0.000,0.500,0.400,0.900,23,21.7,6,7,3,1,75.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Christian Dvorak,27,1,29,5,4,9,4,-4,937,784,42,110,4,1,0,0,0,4,0,0,0,0,8,1,0,0,0,11.1,0.662,0.529,1.191,0.633,0.633,1.265,2.906,0.000,2.906,0.172,0.138,0.310,35,14.3,16,18,192,139,58.01
Vinni Lettieri,28,1,46,5,4,9,24,-7,575,536,23,15,5,0,0,1,0,4,0,0,1,0,9,0,0,2,0,0.0,0.680,0.544,1.225,0.730,0.584,1.314,0.000,0.000,0.000,0.109,0.087,0.196,47,10.6,53,27,41,42,49.40
Joshua Roy,20,1,23,4,5,9,0,-2,728,670,57,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.859,1.074,1.934,0.934,1.167,2.101,0.000,0.000,0.000,0.174,0.217,0.391,34,11.8,12,21,2,5,28.57
Zach Parise,39,1,29,4,5,9,8,-8,779,696,21,61,4,0,0,1,0,3,2,0,2,0,7,2,0,3,0,22.2,0.637,0.796,1.433,0.713,0.535,1.247,0.000,11.688,11.688,0.138,0.172,0.310,47,8.5,19,24,13,28,31.71
Colin Miller,31,0,45,4,5,9,26,8,942,868,20,53,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.339,0.424,0.764,0.368,0.368,0.737,0.000,3.846,3.846,0.089,0.111,0.200,68,5.9,89,35,0,0,0.00
Declan Chisholm,23,0,30,3,6,9,18,-6,999,861,107,31,1,2,0,0,0,3,3,0,0,0,4,5,0,0,0,55.6,0.360,0.720,1.080,0.139,0.418,0.557,2.230,3.345,5.574,0.100,0.200,0.300,28,10.7,12,37,0,0,0.00
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Mark Giordano,40,0,45,3,6,9,49,10,994,833,23,136,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.241,0.483,0.724,0.288,0.576,0.864,0.000,0.000,0.000,0.067,0.133,0.200,56,5.4,50,84,0,0,0.00
Jayden Struble,22,0,55,3,6,9,57,-4,967,941,4,22,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.203,0.406,0.609,0.209,0.417,0.626,0.000,0.000,0.000,0.055,0.109,0.164,46,6.5,119,52,0,0,0.00
Joel Kiviranta,27,1,56,3,6,9,12,-1,590,520,0,69,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.327,0.653,0.980,0.370,0.741,1.111,0.000,0.000,0.000,0.054,0.107,0.161,48,6.3,78,31,2,5,28.57
Fredrik Olofsson,27,1,57,3,6,9,8,-5,585,507,1,76,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.324,0.647,0.971,0.374,0.747,1.121,0.000,0.000,0.000,0.053,0.105,0.158,45,6.7,45,29,159,242,39.65
Calvin de Haan,32,0,58,3,6,9,22,-11,997,879,1,116,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.187,0.373,0.560,0.212,0.423,0.635,0.000,0.000,0.000,0.052,0.103,0.155,56,5.4,95,81,0,0,0.00
Olen Zellweger,20,0,25,2,7,9,4,-6,1156,1036,109,10,2,0,0,0,0,5,2,0,1,0,7,2,0,1,0,22.2,0.249,0.872,1.121,0.278,0.694,0.972,0.000,2.636,2.636,0.080,0.280,0.360,34,5.9,14,37,0,0,0.00
Andreas Athanasiou,29,1,26,2,7,9,7,-8,792,724,67,0,2,0,0,0,0,5,2,0,0,0,7,2,0,0,0,22.2,0.350,1.223,1.573,0.382,0.955,1.338,0.000,4.110,4.110,0.077,0.269,0.346,42,4.8,9,19,69,81,46.00
Zac Jones,23,0,31,2,7,9,8,1,877,867,2,7,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.265,0.926,1.191,0.268,0.937,1.204,0.000,0.000,0.000,0.065,0.226,0.290,42,4.8,22,23,0,0,0.00
Ty Dellandrea,23,1,42,2,7,9,23,-10,760,645,2,111,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.225,0.789,1.015,0.266,0.929,1.195,0.000,0.000,0.000,0.048,0.167,0.214,53,3.8,63,17,93,131,41.52
Kevin Labanc,28,1,46,2,7,9,16,-27,697,643,54,0,2,0,0,0,0,4,3,0,0,0,6,3,0,0,0,33.3,0.224,0.786,1.010,0.243,0.487,0.730,0.000,4.323,4.323,0.043,0.152,0.196,60,3.3,61,17,6,14,30.00
Sebastian Aho,27,0,57,2,7,9,10,-8,989,906,51,31,2,0,0,0,0,5,2,0,2,0,7,2,0,2,0,22.2,0.128,0.447,0.574,0.139,0.348,0.488,0.000,2.449,2.449,0.035,0.123,0.158,48,4.2,41,72,0,0,0.00
Conor Timmins,25,0,24,1,8,9,14,7,960,855,99,5,1,0,0,0,0,6,2,0,2,0,7,2,0,2,0,22.2,0.156,1.250,1.406,0.175,1.052,1.227,0.000,3.024,3.024,0.042,0.333,0.375,24,4.2,33,27,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Nikita Okhotyuk,23,0,52,1,8,9,48,-24,954,899,6,49,1,0,0,1,0,8,0,0,1,0,9,0,0,2,0,0.0,0.073,0.580,0.653,0.077,0.616,0.693,0.000,0.000,0.000,0.019,0.154,0.173,52,1.9,147,80,0,0,0.00
Jonas Siegenthaler,26,0,57,1,8,9,20,-7,1160,1041,3,115,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.054,0.435,0.490,0.061,0.485,0.546,0.000,0.000,0.000,0.018,0.140,0.158,63,1.6,87,97,0,0,0.00
Joshua Mahura,25,0,29,0,9,9,20,-1,759,717,2,39,0,0,0,0,0,8,0,1,2,0,8,0,1,2,0,0.0,0.000,1.472,1.472,0.000,1.384,1.384,0.000,0.000,0.000,0.000,0.310,0.310,23,0.0,39,26,0,0,0.00
Jarred Tinordi,31,1,50,0,9,9,62,-26,935,830,1,103,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.693,0.693,0.000,0.694,0.694,0.000,0.000,0.000,0.000,0.180,0.180,32,0.0,162,93,0,0,0.00
William Carrier,29,1,39,6,2,8,16,3,670,664,2,3,6,0,0,0,0,2,0,0,1,0,8,0,0,1,0,0.0,0.826,0.275,1.102,0.833,0.278,1.111,0.000,0.000,0.000,0.154,0.051,0.205,65,9.2,90,16,7,8,46.67
Zachary Bolduc,20,1,24,5,3,8,6,-1,712,675,37,0,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,1.052,0.631,1.683,1.110,0.666,1.776,0.000,0.000,0.000,0.208,0.125,0.333,38,13.2,11,11,1,1,50.00
Dylan Holloway,22,1,36,5,3,8,29,1,669,655,3,10,5,0,0,0,0,3,0,0,1,0,8,0,0,1,0,0.0,0.747,0.448,1.195,0.763,0.458,1.221,0.000,0.000,0.000,0.139,0.083,0.222,53,9.4,84,12,26,20,56.52
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Kyle MacLean,24,1,31,4,4,8,11,6,589,583,4,1,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.788,0.788,1.575,0.796,0.796,1.592,0.000,0.000,0.000,0.129,0.129,0.258,26,15.4,58,6,95,126,42.99
Matthew Martin,34,1,56,4,4,8,43,9,553,550,1,1,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.465,0.465,0.929,0.467,0.467,0.935,0.000,0.000,0.000,0.071,0.071,0.143,46,8.7,150,29,6,10,37.50
Jesse Ylönen,24,1,59,4,4,8,12,2,614,533,51,29,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.397,0.397,0.795,0.457,0.457,0.914,0.000,0.000,0.000,0.068,0.068,0.136,50,8.0,41,32,5,4,55.56
Dryden Hunt,28,1,27,3,5,8,7,2,667,654,13,0,3,0,0,1,0,5,0,0,2,0,8,0,0,3,0,0.0,0.599,0.999,1.598,0.611,1.019,1.630,0.000,0.000,0.000,0.111,0.185,0.296,32,9.4,73,6,2,3,40.00
Matt Coronato,21,1,32,3,5,8,4,-17,756,656,99,1,2,1,0,0,0,5,0,0,0,0,7,1,0,0,0,12.5,0.446,0.743,1.189,0.343,0.857,1.200,1.133,0.000,1.133,0.094,0.156,0.250,54,5.6,7,7,5,14,26.32
