Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jan Rutta,33,0,26,0,5,5,8,-12,1136,932,10,192,0,0,0,0,0,3,0,2,0,0,3,0,2,0,0,0.0,0.000,0.609,0.609,0.000,0.445,0.445,0.000,0.000,0.000,0.000,0.192,0.192,29,0.0,17,43,0,0,0.00
Kevin Bahl,23,0,29,0,5,5,17,0,1023,895,4,123,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.607,0.607,0.000,0.693,0.693,0.000,0.000,0.000,0.000,0.172,0.172,22,0.0,54,32,0,0,0.00
Jani Hakanpää,31,0,30,0,5,5,29,6,1127,907,2,217,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.532,0.532,0.000,0.661,0.661,0.000,0.000,0.000,0.000,0.167,0.167,19,0.0,59,51,0,0,0.00
Erik Cernak,26,0,31,0,5,5,16,-4,1170,993,3,173,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.496,0.496,0.000,0.584,0.584,0.000,0.000,0.000,0.000,0.161,0.161,21,0.0,65,47,0,0,0.00
Joel Armia,30,1,15,4,0,4,2,3,832,668,3,160,3,0,1,1,0,0,0,0,0,0,3,0,1,1,0,0.0,1.153,0.000,1.153,1.077,0.000,1.077,0.000,0.000,0.000,0.267,0.000,0.267,27,14.8,8,9,3,5,37.50
Luke Glendening,34,1,32,4,0,4,10,-5,698,560,0,137,4,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0.0,0.644,0.000,0.644,0.803,0.000,0.803,0.000,0.000,0.000,0.125,0.000,0.125,17,23.5,44,26,216,163,56.99
Gustav Lindström,25,0,14,3,1,4,6,0,916,898,0,17,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,0.859,0.286,1.145,0.000,0.000,0.000,0.214,0.071,0.286,15,20.0,8,23,0,0,0.00
Vinni Lettieri,28,1,14,3,1,4,4,-3,637,532,54,50,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.210,0.403,1.613,1.448,0.483,1.931,0.000,0.000,0.000,0.214,0.071,0.286,17,17.7,12,5,23,15,60.53
Alec Martinez,36,0,15,3,1,4,2,2,1146,999,15,131,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,0.628,0.209,0.838,0.721,0.000,0.721,0.000,15.451,15.451,0.200,0.067,0.267,20,15.0,9,48,0,0,0.00
Jeff Carter,38,1,24,3,1,4,8,-2,662,532,74,54,1,1,1,2,0,1,0,0,1,0,2,1,1,3,0,25.0,0.679,0.226,0.906,0.282,0.282,0.563,2.001,0.000,2.001,0.125,0.042,0.167,28,10.7,20,13,65,35,65.00
Jonatan Berggren,23,1,7,2,2,4,2,4,596,577,19,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.724,1.724,3.448,1.781,1.781,3.563,0.000,0.000,0.000,0.286,0.286,0.571,8,25.0,0,6,0,0,0.00
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Eric Robinson,28,1,13,2,2,4,15,-1,772,680,1,89,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.717,0.717,1.435,0.814,0.814,1.627,0.000,0.000,0.000,0.154,0.154,0.308,18,11.1,25,7,1,0,100.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Boris Katchouk,25,1,17,2,2,4,4,2,728,624,4,100,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.582,0.582,1.163,0.679,0.679,1.357,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,14,2,6,6,50.00
Frederick Gaudreau,30,1,19,2,2,4,2,-2,836,641,90,104,2,0,0,1,0,1,1,0,1,0,3,1,0,2,0,25.0,0.453,0.453,0.906,0.591,0.295,0.886,0.000,2.105,2.105,0.105,0.105,0.211,36,5.6,5,7,89,105,45.88
T.J. Oshie,37,1,21,2,2,4,24,-5,994,789,196,8,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.345,0.345,0.690,0.217,0.217,0.435,0.872,0.872,1.743,0.095,0.095,0.190,40,5.0,26,17,7,23,23.33
Travis Hamonic,33,0,26,2,2,4,36,1,889,780,3,105,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.311,0.311,0.623,0.355,0.355,0.710,0.000,0.000,0.000,0.077,0.077,0.154,26,7.7,28,46,0,0,0.00
Nico Sturm,28,1,26,2,2,4,10,-10,874,736,14,123,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.317,0.317,0.633,0.376,0.376,0.752,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,14,21,220,134,62.15
Tyson Jost,25,1,27,2,2,4,6,-8,658,601,2,54,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.405,0.405,0.810,0.444,0.444,0.887,0.000,0.000,0.000,0.074,0.074,0.148,29,6.9,23,10,42,71,37.17
Mathew Dumba,29,0,29,2,2,4,28,-4,1198,1014,27,156,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.207,0.207,0.414,0.245,0.245,0.489,0.000,0.000,0.000,0.069,0.069,0.138,35,5.7,51,40,0,1,0.00
Jeremy Lauzon,26,0,31,2,2,4,41,-2,1043,897,5,140,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.223,0.223,0.445,0.259,0.259,0.517,0.000,0.000,0.000,0.065,0.065,0.129,35,5.7,104,44,0,0,0.00
Patrick Kane,35,1,7,1,3,4,2,-7,1165,890,272,2,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.441,1.324,1.766,0.000,0.578,0.578,1.889,3.778,5.666,0.143,0.429,0.571,25,4.0,2,2,0,0,0.00
Bobby McMann,27,1,7,1,3,4,2,-1,540,520,14,6,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.951,2.853,3.803,0.988,2.965,3.954,0.000,0.000,0.000,0.143,0.429,0.571,16,6.3,8,0,0,1,0.00
Sam Malinski,25,0,9,1,3,4,0,2,884,868,10,5,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.452,1.357,1.809,0.460,1.381,1.841,0.000,0.000,0.000,0.111,0.333,0.444,9,11.1,5,15,0,0,0.00
Devin Shore,29,1,15,1,3,4,4,3,495,494,1,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.484,1.453,1.937,0.485,1.456,1.941,0.000,0.000,0.000,0.067,0.200,0.267,10,10.0,13,4,7,4,63.64
Brandon Montour,29,0,15,1,3,4,6,-2,1414,1183,209,21,1,0,0,1,0,1,2,0,0,0,2,2,0,1,0,50.0,0.170,0.509,0.679,0.203,0.203,0.405,0.000,2.296,2.296,0.067,0.200,0.267,35,2.9,13,16,0,0,0.00
Samuel Girard,25,0,15,1,3,4,0,-7,1236,1039,49,147,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.194,0.582,0.776,0.231,0.693,0.924,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,15,25,0,0,0.00
Walker Duehr,26,1,15,1,3,4,2,1,491,483,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.489,1.466,1.955,0.496,1.489,1.985,0.000,0.000,0.000,0.067,0.200,0.267,9,11.1,21,2,1,2,33.33
Ty Emberson,23,0,16,1,3,4,0,-3,1071,1011,16,43,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.210,0.630,0.840,0.223,0.445,0.668,0.000,13.534,13.534,0.063,0.188,0.250,16,6.3,34,20,0,0,0.00
Jon Merrill,31,0,21,1,3,4,10,2,801,735,8,57,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.214,0.641,0.855,0.233,0.699,0.932,0.000,0.000,0.000,0.048,0.143,0.190,13,7.7,10,21,0,0,0.00
Erik Brännström,24,0,21,1,3,4,18,3,966,863,16,86,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.177,0.532,0.710,0.199,0.596,0.794,0.000,0.000,0.000,0.048,0.143,0.190,23,4.4,5,29,0,0,0.00
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Jacob Bernard-Docker,23,0,21,1,3,4,6,2,992,918,5,68,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.173,0.518,0.691,0.187,0.560,0.746,0.000,0.000,0.000,0.048,0.143,0.190,8,12.5,15,50,0,0,0.00
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Michael Pezzetta,25,1,22,1,3,4,21,2,470,462,2,4,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.348,1.044,1.392,0.353,1.060,1.414,0.000,0.000,0.000,0.045,0.136,0.182,22,4.6,76,10,1,3,25.00
Yegor Zamula,23,0,22,1,3,4,14,9,920,899,8,12,1,0,0,1,0,2,0,1,0,0,3,0,1,1,0,0.0,0.178,0.533,0.711,0.182,0.364,0.546,0.000,0.000,0.000,0.045,0.136,0.182,20,5.0,10,30,0,0,0.00
Brett Pesce,29,0,23,1,3,4,8,-4,1204,1056,13,135,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.130,0.390,0.520,0.148,0.445,0.593,0.000,0.000,0.000,0.043,0.130,0.174,35,2.9,8,43,0,0,0.00
Parker Kelly,24,1,26,1,3,4,4,-3,599,471,7,120,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.231,0.693,0.924,0.000,0.881,0.881,0.000,0.000,0.000,0.038,0.115,0.154,18,5.6,41,16,1,5,16.67
Vincent Desharnais,27,0,26,1,3,4,25,-2,853,723,2,127,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.162,0.487,0.649,0.191,0.574,0.766,0.000,0.000,0.000,0.038,0.115,0.154,12,8.3,35,36,0,0,0.00
Barclay Goodrow,30,1,27,1,3,4,30,0,728,596,1,130,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.183,0.549,0.732,0.224,0.671,0.895,0.000,0.000,0.000,0.037,0.111,0.148,14,7.1,41,20,79,62,56.03
Nathan Bastian,26,1,27,1,3,4,6,-9,602,517,31,53,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.221,0.664,0.885,0.258,0.773,1.031,0.000,0.000,0.000,0.037,0.111,0.148,31,3.2,48,14,7,6,53.85
Nick Bonino,35,1,28,1,3,4,4,-3,747,609,0,137,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.172,0.516,0.688,0.211,0.633,0.844,0.000,0.000,0.000,0.036,0.107,0.143,20,5.0,5,53,151,137,52.43
Mattias Samuelsson,23,0,28,1,3,4,20,0,1220,1046,1,171,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.105,0.316,0.421,0.123,0.368,0.491,0.000,0.000,0.000,0.036,0.107,0.143,28,3.6,60,60,0,0,0.00
Connor Murphy,30,0,30,1,3,4,30,-15,1156,1004,7,144,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.104,0.311,0.415,0.119,0.358,0.478,0.000,0.000,0.000,0.033,0.100,0.133,33,3.0,65,78,0,0,0.00
Valtteri Puustinen,24,1,5,0,4,4,0,1,884,688,195,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,3.258,3.258,0.000,3.138,3.138,0.000,3.681,3.681,0.000,0.800,0.800,13,0.0,5,3,0,2,0.00
Ryker Evans,22,0,7,0,4,4,4,2,1098,1024,72,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.872,1.872,0.000,1.004,1.004,0.000,14.145,14.145,0.000,0.571,0.571,13,0.0,9,7,0,0,0.00
Thomas Chabot,26,0,9,0,4,4,2,0,1462,1231,197,33,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.094,1.094,0.000,0.975,0.975,0.000,2.026,2.026,0.000,0.444,0.444,26,0.0,3,20,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Nick DeSimone,29,0,12,0,4,4,2,0,755,755,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.588,1.588,0.000,1.589,1.589,0.000,0.000,0.000,0.000,0.333,0.333,9,0.0,7,11,0,0,0.00
Jared Spurgeon,34,0,13,0,4,4,2,6,1394,987,171,234,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,75.0,0.000,0.795,0.795,0.000,0.280,0.280,0.000,4.834,4.834,0.000,0.308,0.308,17,0.0,7,24,0,0,0.00
Rafael Harvey-Pinard,24,1,13,0,4,4,2,1,789,633,1,154,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.404,1.404,0.000,1.312,1.312,0.000,0.000,0.000,0.000,0.308,0.308,11,0.0,14,11,0,1,0.00
Aaron Ekblad,27,0,14,0,4,4,10,6,1266,987,104,175,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,0.812,0.812,0.000,0.782,0.782,0.000,2.469,2.469,0.000,0.286,0.286,32,0.0,16,22,0,0,0.00
Rickard Rakell,30,1,18,0,4,4,2,-4,932,826,106,0,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,0.858,0.858,0.000,0.726,0.726,0.000,1.883,1.883,0.000,0.222,0.222,46,0.0,22,10,2,6,25.00
Derek Forbort,31,0,20,0,4,4,15,9,1101,885,2,213,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.654,0.654,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,29,35,0,0,0.00
Scott Mayfield,31,0,20,0,4,4,17,-1,1152,1021,0,131,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.625,0.625,0.000,0.705,0.705,0.000,0.000,0.000,0.000,0.200,0.200,19,0.0,24,58,0,0,0.00
Sebastian Aho,27,0,22,0,4,4,6,-6,904,819,63,21,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,0.723,0.723,0.000,0.400,0.400,0.000,5.121,5.121,0.000,0.182,0.182,22,0.0,10,32,0,0,0.00
Wyatt Kaiser,21,0,22,0,4,4,20,0,1000,874,3,122,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.654,0.654,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.182,0.182,10,0.0,15,29,0,0,0.00
Nick Jensen,33,0,28,0,4,4,2,-1,1152,960,1,190,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.446,0.446,0.000,0.536,0.536,0.000,0.000,0.000,0.000,0.143,0.143,23,0.0,20,44,0,0,0.00
Kyle Burroughs,28,0,30,0,4,4,34,-11,1158,1021,47,89,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.414,0.414,0.000,0.470,0.470,0.000,0.000,0.000,0.000,0.133,0.133,35,0.0,73,58,0,0,0.00
Jackson LaCombe,22,0,30,0,4,4,12,-19,1194,984,26,183,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,0.402,0.402,0.000,0.488,0.488,0.000,0.000,0.000,0.000,0.133,0.133,28,0.0,24,52,0,0,0.00
Ian Cole,34,0,32,0,4,4,34,6,1178,1016,9,151,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.382,0.382,0.000,0.443,0.443,0.000,0.000,0.000,0.000,0.125,0.125,24,0.0,31,64,0,0,0.00
Cole Guttman,24,1,13,2,1,3,0,-9,709,632,63,13,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.781,0.390,1.171,0.438,0.438,0.875,4.348,0.000,4.348,0.154,0.077,0.231,17,11.8,3,8,46,45,50.55
Jayden Struble,22,0,13,2,1,3,0,1,781,770,0,11,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.709,0.354,1.063,0.719,0.360,1.079,0.000,0.000,0.000,0.154,0.077,0.231,12,16.7,21,10,0,0,0.00
Brandon Tanev,32,1,17,2,1,3,11,-1,856,702,3,150,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.495,0.247,0.742,0.603,0.302,0.905,0.000,0.000,0.000,0.118,0.059,0.176,20,10.0,32,16,4,2,66.67
James Hamblin,24,1,18,2,1,3,0,2,494,481,1,12,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.809,0.404,1.213,0.831,0.416,1.247,0.000,0.000,0.000,0.111,0.056,0.167,11,18.2,7,12,49,51,49.00
Kaapo Kakko,22,1,20,2,1,3,2,1,812,730,82,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.443,0.221,0.664,0.493,0.247,0.740,0.000,0.000,0.000,0.100,0.050,0.150,23,8.7,3,7,0,0,0.00
Noel Acciari,32,1,23,2,1,3,4,4,748,598,3,147,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.418,0.209,0.627,0.523,0.262,0.785,0.000,0.000,0.000,0.087,0.043,0.130,25,8.0,46,29,124,112,52.54
Klim Kostin,24,1,23,2,1,3,29,2,520,518,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.602,0.301,0.902,0.603,0.302,0.905,0.000,0.000,0.000,0.087,0.043,0.130,19,10.5,38,4,2,0,100.00
David Gustafsson,23,1,25,2,1,3,0,-2,532,465,0,67,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.541,0.270,0.811,0.619,0.309,0.928,0.000,0.000,0.000,0.080,0.040,0.120,15,13.3,8,10,53,57,48.18
Craig Smith,34,1,27,2,1,3,17,0,627,618,1,7,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.425,0.212,0.637,0.431,0.216,0.647,0.000,0.000,0.000,0.074,0.037,0.111,44,4.6,18,10,0,0,0.00
Garnet Hathaway,32,1,30,2,1,3,46,-7,639,552,9,77,2,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0.0,0.375,0.188,0.563,0.434,0.000,0.434,0.000,0.000,0.000,0.067,0.033,0.100,26,7.7,74,24,6,4,60.00
Jonas Røndbjerg,24,1,6,1,2,3,0,3,656,584,0,71,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.914,1.828,2.743,1.027,2.053,3.080,0.000,0.000,0.000,0.167,0.333,0.500,9,11.1,0,0,0,0,0.00
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,5,4,0,0,0.00
Simon Nemec,19,0,8,1,2,3,0,-6,1255,1107,73,74,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.358,0.717,1.075,0.406,0.406,0.812,0.000,6.102,6.102,0.125,0.250,0.375,11,9.1,1,12,0,0,0.00
David Savard,33,0,9,1,2,3,2,0,1272,1038,3,230,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.314,0.629,0.943,0.385,0.770,1.155,0.000,0.000,0.000,0.111,0.222,0.333,8,12.5,9,27,0,0,0.00
Hendrix Lapierre,21,1,11,1,2,3,0,-2,606,574,31,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.540,1.080,1.619,0.569,1.139,1.708,0.000,0.000,0.000,0.091,0.182,0.273,9,11.1,2,5,25,30,45.45
Vince Hinostroza,29,1,13,1,2,3,4,-2,593,531,61,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.467,0.934,1.400,0.521,1.042,1.563,0.000,0.000,0.000,0.077,0.154,0.231,27,3.7,8,7,4,6,40.00
Nikita Zaitsev,32,0,14,1,2,3,6,1,896,853,21,21,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.287,0.574,0.860,0.301,0.603,0.904,0.000,0.000,0.000,0.071,0.143,0.214,7,14.3,24,26,0,0,0.00
Arber Xhekaj,22,0,17,1,2,3,47,1,884,804,62,17,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.239,0.479,0.718,0.263,0.527,0.790,0.000,0.000,0.000,0.059,0.118,0.176,14,7.1,41,12,0,0,0.00
Josh Brown,29,0,20,1,2,3,34,-4,854,735,0,119,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.211,0.421,0.632,0.245,0.489,0.734,0.000,0.000,0.000,0.050,0.100,0.150,18,5.6,31,40,0,0,0.00
Tyler Pitlick,32,1,21,1,2,3,2,1,603,581,0,21,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.284,0.568,0.852,0.295,0.590,0.884,0.000,0.000,0.000,0.048,0.095,0.143,19,5.3,40,9,2,8,20.00
Steven Lorentz,27,1,24,1,2,3,6,-6,512,489,2,21,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.293,0.585,0.878,0.307,0.613,0.920,0.000,0.000,0.000,0.042,0.083,0.125,17,5.9,28,10,31,38,44.93
Givani Smith,25,1,25,1,2,3,33,-4,470,469,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.306,0.613,0.919,0.307,0.614,0.920,0.000,0.000,0.000,0.040,0.080,0.120,27,3.7,45,9,1,3,25.00
Marco Scandella,33,0,28,1,2,3,4,4,774,701,0,72,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0.0,0.166,0.332,0.498,0.000,0.367,0.367,0.000,0.000,0.000,0.036,0.071,0.107,16,6.3,28,25,0,0,0.00
Brett Kulak,29,0,28,1,2,3,14,-7,897,821,4,72,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.143,0.287,0.430,0.157,0.313,0.470,0.000,0.000,0.000,0.036,0.071,0.107,33,3.0,23,29,0,0,0.00
Troy Stecher,29,0,28,1,2,3,14,1,1138,996,3,138,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.113,0.226,0.339,0.129,0.258,0.387,0.000,0.000,0.000,0.036,0.071,0.107,26,3.9,27,42,0,0,0.00
Jake Bean,25,0,30,1,2,3,12,-7,919,855,2,61,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.130,0.261,0.391,0.140,0.281,0.421,0.000,0.000,0.000,0.033,0.067,0.100,37,2.7,12,44,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,8,7,0,0,0.00
Andre Burakovsky,28,1,7,0,3,3,0,-2,875,760,115,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,1.762,1.762,0.000,1.353,1.353,0.000,4.444,4.444,0.000,0.429,0.429,15,0.0,1,3,0,1,0.00
Andrew Peeke,25,0,9,0,3,3,0,-4,1057,944,0,112,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.135,1.135,0.000,1.271,1.271,0.000,0.000,0.000,0.000,0.333,0.333,10,0.0,20,18,0,0,0.00
Alex Goligoski,38,0,12,0,3,3,12,-4,842,768,63,10,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.068,1.068,0.000,1.171,1.171,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,7,13,0,0,0.00
Adam Boqvist,23,0,13,0,3,3,0,3,1025,963,56,5,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.810,0.810,0.000,0.575,0.575,0.000,4.898,4.898,0.000,0.231,0.231,14,0.0,7,17,0,0,0.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,5,4,0,0,0.00
Zac Jones,23,0,13,0,3,3,0,-7,811,805,0,5,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.024,1.024,0.000,1.032,1.032,0.000,0.000,0.000,0.000,0.231,0.231,15,0.0,2,11,0,0,0.00
Caleb Jones,26,0,14,0,3,3,8,6,773,766,2,5,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.998,0.998,0.000,1.007,1.007,0.000,0.000,0.000,0.000,0.214,0.214,12,0.0,16,20,0,0,0.00
Isaak Phillips,22,0,14,0,3,3,10,-6,1039,947,5,86,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.742,0.742,0.000,0.814,0.814,0.000,0.000,0.000,0.000,0.214,0.214,17,0.0,17,10,0,0,0.00
Adam Pelech,29,0,16,0,3,3,17,6,1177,1013,1,163,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.573,0.573,0.000,0.666,0.666,0.000,0.000,0.000,0.000,0.188,0.188,16,0.0,15,28,0,0,0.00
Jordan Harris,23,0,16,0,3,3,8,-7,1124,976,4,143,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,0.600,0.600,0.000,0.691,0.691,0.000,0.000,0.000,0.000,0.188,0.188,12,0.0,5,28,0,0,0.00
William Lagesson,27,0,18,0,3,3,12,0,913,813,0,99,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.657,0.657,0.000,0.738,0.738,0.000,0.000,0.000,0.000,0.167,0.167,8,0.0,30,28,0,0,0.00
Jakub Lauko,23,1,20,0,3,3,10,-5,577,560,4,13,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.935,0.935,0.000,0.964,0.964,0.000,0.000,0.000,0.000,0.150,0.150,13,0.0,33,6,1,1,50.00
Justin Holl,31,0,23,0,3,3,16,6,916,836,3,76,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.512,0.512,0.000,0.562,0.562,0.000,0.000,0.000,0.000,0.130,0.130,5,0.0,23,24,0,0,0.00
