Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cole Guttman,24,1,22,3,3,6,0,-15,759,640,111,7,2,1,0,0,0,2,1,0,0,0,4,2,0,0,0,33.3,0.646,0.646,1.293,0.511,0.511,1.022,1.467,1.467,2.934,0.136,0.136,0.273,39,7.7,8,11,57,57,50.00
Mason Lohrei,22,0,23,3,3,6,14,-5,1001,951,13,37,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.469,0.469,0.938,0.494,0.494,0.987,0.000,0.000,0.000,0.130,0.130,0.261,32,9.4,15,38,0,0,0.00
Sam Malinski,25,0,15,2,4,6,4,2,855,828,24,3,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.561,1.122,1.683,0.580,0.869,1.449,0.000,9.704,9.704,0.133,0.267,0.400,16,12.5,6,17,0,0,0.00
Carson Soucy,29,0,16,2,4,6,2,10,1038,915,17,105,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.433,0.866,1.300,0.246,0.737,0.983,12.632,12.632,25.263,0.125,0.250,0.375,13,15.4,16,32,0,0,0.00
Justin Bailey,28,1,20,2,4,6,2,-3,739,647,26,64,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.487,0.974,1.461,0.556,0.833,1.389,0.000,6.792,6.792,0.100,0.200,0.300,22,9.1,14,13,4,6,40.00
Hendrix Lapierre,21,1,20,2,4,6,0,-1,594,576,18,0,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.605,1.211,1.816,0.625,1.250,1.875,0.000,0.000,0.000,0.100,0.200,0.300,19,10.5,4,9,35,42,45.45
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,7,4,0,13,0.00
Dakota Mermis,29,0,23,2,4,6,25,-2,902,835,13,53,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.347,0.694,1.041,0.375,0.750,1.124,0.000,0.000,0.000,0.087,0.174,0.261,22,9.1,14,30,0,0,0.00
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Hudson Fasching,28,1,27,2,4,6,4,-5,716,698,13,4,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.372,0.744,1.116,0.382,0.764,1.145,0.000,0.000,0.000,0.074,0.148,0.222,23,8.7,13,19,0,1,0.00
Ryan Lindgren,25,0,38,2,4,6,20,1,1182,1007,2,172,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.160,0.321,0.481,0.188,0.376,0.564,0.000,0.000,0.000,0.053,0.105,0.158,39,5.1,44,46,0,0,0.00
Peyton Krebs,22,1,39,2,4,6,32,1,762,687,29,45,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.242,0.484,0.726,0.269,0.537,0.806,0.000,0.000,0.000,0.051,0.103,0.154,40,5.0,38,18,127,156,44.88
Conor Timmins,25,0,13,1,5,6,6,4,974,872,95,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.284,1.421,1.705,0.318,0.953,1.270,0.000,5.816,5.816,0.077,0.385,0.462,11,9.1,12,16,0,0,0.00
Samuel Girard,25,0,20,1,5,6,2,-5,1197,1009,57,130,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.150,0.752,0.902,0.178,0.892,1.070,0.000,0.000,0.000,0.050,0.250,0.300,27,3.7,25,34,0,0,0.00
Mark Giordano,40,0,26,1,5,6,27,4,1058,892,17,149,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.131,0.654,0.785,0.155,0.776,0.931,0.000,0.000,0.000,0.038,0.192,0.231,35,2.9,27,57,0,0,0.00
Kevin Labanc,28,1,28,1,5,6,8,-16,722,657,64,0,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.178,0.890,1.068,0.195,0.391,0.586,0.000,5.997,5.997,0.036,0.179,0.214,38,2.6,22,9,2,12,14.29
Nate Schmidt,32,0,34,1,5,6,6,7,1012,866,104,42,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,33.3,0.105,0.523,0.627,0.122,0.367,0.489,0.000,2.020,2.020,0.029,0.147,0.176,34,2.9,26,47,0,0,0.00
Nathan Bastian,26,1,36,1,5,6,17,-9,582,508,29,44,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.172,0.858,1.030,0.197,0.983,1.180,0.000,0.000,0.000,0.028,0.139,0.167,36,2.8,74,19,10,7,58.82
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Alex Goligoski,38,0,21,0,6,6,14,-1,921,864,51,6,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.116,1.116,0.000,0.992,0.992,0.000,3.333,3.333,0.000,0.286,0.286,17,0.0,16,25,0,0,0.00
Jarred Tinordi,31,1,22,0,6,6,26,-13,931,819,0,111,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,1.054,1.054,0.000,0.999,0.999,0.000,0.000,0.000,0.000,0.273,0.273,16,0.0,61,46,0,0,0.00
Nikita Okhotyuk,23,0,28,0,6,6,36,-15,1045,962,11,71,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.738,0.738,0.000,0.801,0.801,0.000,0.000,0.000,0.000,0.214,0.214,28,0.0,66,55,0,0,0.00
Juuso Välimäki,25,0,30,0,6,6,6,0,1121,1003,109,8,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.642,0.642,0.000,0.239,0.239,0.000,4.390,4.390,0.000,0.200,0.200,25,0.0,18,35,0,0,0.00
Trevor Van Riemsdyk,32,0,33,0,6,6,8,-5,1103,997,5,101,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.593,0.593,0.000,0.547,0.547,0.000,0.000,0.000,0.000,0.182,0.182,36,0.0,2,49,0,0,0.00
Jan Rutta,33,0,35,0,6,6,10,-13,1141,950,8,181,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0.0,0.000,0.541,0.541,0.000,0.433,0.433,0.000,0.000,0.000,0.000,0.171,0.171,32,0.0,23,58,0,0,0.00
Jackson LaCombe,22,0,36,0,6,6,12,-21,1172,972,23,175,0,0,0,0,0,6,0,0,1,1,6,0,0,1,1,0.0,0.000,0.512,0.512,0.000,0.617,0.617,0.000,0.000,0.000,0.000,0.167,0.167,33,0.0,28,66,0,0,0.00
Nick Jensen,33,0,38,0,6,6,4,-5,1140,974,2,164,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.498,0.498,0.000,0.583,0.583,0.000,0.000,0.000,0.000,0.158,0.158,34,0.0,27,53,0,0,0.00
Jack Quinn,22,1,9,4,1,5,6,-3,960,788,111,60,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.666,0.416,2.082,2.029,0.507,2.536,0.000,0.000,0.000,0.444,0.111,0.556,20,20.0,7,4,3,4,42.86
Alec Martinez,36,0,23,4,1,5,2,0,1122,997,16,109,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,0.558,0.139,0.697,0.628,0.000,0.628,0.000,9.756,9.756,0.174,0.043,0.217,37,10.8,14,73,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Craig Smith,34,1,36,4,1,5,23,2,616,609,1,6,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.649,0.162,0.811,0.657,0.164,0.821,0.000,0.000,0.000,0.111,0.028,0.139,59,6.8,19,16,0,0,0.00
Brandon Duhaime,26,1,39,4,1,5,43,-4,606,488,5,112,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.609,0.152,0.761,0.567,0.189,0.755,0.000,0.000,0.000,0.103,0.026,0.128,42,9.5,70,15,2,5,28.57
Garnet Hathaway,32,1,40,4,1,5,66,-10,644,558,7,78,3,0,1,0,0,0,0,1,1,0,3,0,2,1,0,0.0,0.559,0.140,0.698,0.484,0.000,0.484,0.000,0.000,0.000,0.100,0.025,0.125,37,10.8,94,32,11,5,68.75
Colin Blackwell,30,1,11,3,2,5,0,2,919,778,36,104,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,1.068,0.712,1.780,0.841,0.841,1.681,9.023,0.000,9.023,0.273,0.182,0.455,21,14.3,19,4,9,13,40.91
Brandon Tanev,32,1,24,3,2,5,17,3,898,738,3,156,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.501,0.334,0.835,0.609,0.406,1.016,0.000,0.000,0.000,0.125,0.083,0.208,26,11.5,39,24,5,3,62.50
Tyler Motte,28,1,32,3,2,5,6,-5,744,614,1,129,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.453,0.302,0.755,0.550,0.366,0.916,0.000,0.000,0.000,0.094,0.063,0.156,43,7.0,36,15,24,28,46.15
Jeremy Lauzon,26,0,41,3,2,5,52,-1,1065,904,4,156,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.247,0.165,0.412,0.291,0.194,0.485,0.000,0.000,0.000,0.073,0.049,0.122,50,6.0,153,56,0,0,0.00
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Eric Robinson,28,1,17,2,3,5,15,-3,736,663,1,71,2,0,0,1,0,3,0,0,2,0,5,0,0,3,0,0.0,0.575,0.863,1.438,0.638,0.957,1.595,0.000,0.000,0.000,0.118,0.176,0.294,24,8.3,29,7,1,0,100.00
Nils Åman,23,1,18,2,3,5,6,-1,640,546,2,91,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.625,0.937,1.562,0.732,1.098,1.830,0.000,0.000,0.000,0.111,0.167,0.278,12,16.7,5,10,38,44,46.34
Oliver Wahlstrom,23,1,19,2,3,5,4,-8,688,624,63,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.550,0.825,1.376,0.303,0.607,0.910,2.968,2.968,5.936,0.105,0.158,0.263,24,8.3,16,13,4,4,50.00
Axel Jonsson Fjällby,25,1,22,2,3,5,0,6,505,490,0,15,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.647,0.970,1.617,0.668,1.002,1.669,0.000,0.000,0.000,0.091,0.136,0.227,21,9.5,24,6,1,1,50.00
Zach Whitecloud,27,0,25,2,3,5,16,1,1121,995,8,116,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.257,0.385,0.642,0.289,0.434,0.723,0.000,0.000,0.000,0.080,0.120,0.200,27,7.4,40,43,0,0,0.00
Joel Kiviranta,27,1,26,2,3,5,6,-1,606,521,0,83,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.457,0.685,1.142,0.531,0.796,1.327,0.000,0.000,0.000,0.077,0.115,0.192,22,9.1,35,16,1,1,50.00
MacKenzie Entwistle,24,1,32,2,3,5,17,-17,678,618,13,46,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.332,0.497,0.829,0.364,0.546,0.909,0.000,0.000,0.000,0.063,0.094,0.156,35,5.7,50,16,68,95,41.72
Travis Hamonic,33,0,36,2,3,5,38,-2,899,802,3,94,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.222,0.333,0.556,0.249,0.374,0.623,0.000,0.000,0.000,0.056,0.083,0.139,35,5.7,38,65,0,0,0.00
Marco Scandella,33,0,37,2,3,5,6,1,766,700,0,65,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.254,0.381,0.635,0.139,0.417,0.556,0.000,0.000,0.000,0.054,0.081,0.135,22,9.1,40,29,0,0,0.00
Nick Cousins,30,1,37,2,3,5,20,-10,763,734,28,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.255,0.382,0.637,0.265,0.397,0.662,0.000,0.000,0.000,0.054,0.081,0.135,63,3.2,45,13,3,9,25.00
Mathew Dumba,29,0,38,2,3,5,43,-9,1211,1032,21,157,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.156,0.235,0.391,0.183,0.275,0.459,0.000,0.000,0.000,0.053,0.079,0.132,40,5.0,73,54,0,1,0.00
Jamie Drysdale,21,0,10,1,4,5,4,-2,1295,1109,149,36,1,0,0,0,0,3,0,1,0,0,4,0,1,0,0,0.0,0.278,1.112,1.390,0.324,0.973,1.298,0.000,0.000,0.000,0.100,0.400,0.500,21,4.8,6,16,0,0,0.00
Andre Burakovsky,28,1,11,1,4,5,2,-1,829,730,98,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.395,1.579,1.974,0.448,0.896,1.344,0.000,6.642,6.642,0.091,0.364,0.455,18,5.6,2,4,0,1,0.00
Bobby McMann,27,1,17,1,4,5,24,-4,582,572,7,2,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.364,1.455,1.819,0.370,1.480,1.850,0.000,0.000,0.000,0.059,0.235,0.294,26,3.9,24,3,0,1,0.00
Nick DeSimone,29,0,19,1,4,5,2,-3,721,715,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.263,1.051,1.314,0.265,1.059,1.323,0.000,0.000,0.000,0.053,0.211,0.263,17,5.9,9,15,0,0,0.00
Mathieu Olivier,26,1,22,1,4,5,19,-1,598,589,0,7,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.274,1.094,1.368,0.278,1.110,1.388,0.000,0.000,0.000,0.045,0.182,0.227,21,4.8,53,13,2,3,40.00
Jordan Harris,23,0,22,1,4,5,8,-5,1081,960,3,117,1,0,0,0,0,4,0,0,1,1,5,0,0,1,1,0.0,0.151,0.605,0.756,0.170,0.682,0.852,0.000,0.000,0.000,0.045,0.182,0.227,17,5.9,6,37,0,0,0.00
Ryan Carpenter,32,1,24,1,4,5,2,-2,705,589,0,115,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.213,0.851,1.064,0.254,1.018,1.272,0.000,0.000,0.000,0.042,0.167,0.208,23,4.4,19,14,101,115,46.76
Matt Grzelcyk,29,0,26,1,4,5,14,1,1054,979,9,66,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.131,0.525,0.656,0.141,0.566,0.707,0.000,0.000,0.000,0.038,0.154,0.192,35,2.9,18,30,0,0,0.00
Matthew Phillips,25,1,26,1,4,5,0,-2,619,557,59,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.223,0.894,1.117,0.248,0.993,1.241,0.000,0.000,0.000,0.038,0.154,0.192,15,6.7,3,14,1,1,50.00
Mattias Janmark-Nylén,31,1,27,1,4,5,24,-5,769,642,4,122,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.173,0.693,0.866,0.207,0.830,1.037,0.000,0.000,0.000,0.037,0.148,0.185,29,3.5,19,12,17,28,37.78
Brendan Smith,34,0,31,1,4,5,45,-2,873,711,1,159,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.133,0.532,0.665,0.163,0.653,0.816,0.000,0.000,0.000,0.032,0.129,0.161,31,3.2,45,41,0,0,0.00
Sebastian Aho,27,0,31,1,4,5,6,-6,958,866,62,30,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.121,0.484,0.606,0.134,0.268,0.402,0.000,3.746,3.746,0.032,0.129,0.161,31,3.2,15,46,0,0,0.00
Brett Pesce,29,0,32,1,4,5,10,-3,1214,1066,10,137,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.093,0.370,0.463,0.105,0.422,0.527,0.000,0.000,0.000,0.031,0.125,0.156,45,2.2,10,60,0,0,0.00
Vincent Desharnais,27,0,35,1,4,5,27,1,871,744,3,122,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.118,0.472,0.590,0.138,0.552,0.690,0.000,0.000,0.000,0.029,0.114,0.143,14,7.1,44,49,0,0,0.00
Nick Bonino,35,1,38,1,4,5,6,-6,748,624,0,123,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.127,0.506,0.633,0.152,0.607,0.759,0.000,0.000,0.000,0.026,0.105,0.132,26,3.9,7,66,187,173,51.94
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Joey Anderson,25,1,14,0,5,5,2,6,803,740,4,58,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.600,1.600,0.000,1.736,1.736,0.000,0.000,0.000,0.000,0.357,0.357,13,0.0,9,5,0,0,0.00
Adam Boqvist,23,0,15,0,5,5,0,2,1045,964,76,4,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,1.148,1.148,0.000,0.746,0.746,0.000,6.299,6.299,0.000,0.333,0.333,16,0.0,7,20,0,0,0.00
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,12,29,0,0,0.00
Joshua Mahura,25,0,17,0,5,5,8,-2,757,728,0,28,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.398,1.398,0.000,1.454,1.454,0.000,0.000,0.000,0.000,0.294,0.294,15,0.0,13,12,0,0,0.00
Isaak Phillips,22,0,21,0,5,5,20,-15,1058,957,5,95,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.810,0.810,0.000,0.895,0.895,0.000,0.000,0.000,0.000,0.238,0.238,21,0.0,25,21,0,0,0.00
Justin Holl,31,0,27,0,5,5,20,3,917,837,3,76,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.727,0.727,0.000,0.796,0.796,0.000,0.000,0.000,0.000,0.185,0.185,7,0.0,26,29,0,0,0.00
Erik Cernak,26,0,38,0,5,5,23,-3,1160,995,3,161,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.408,0.408,0.000,0.476,0.476,0.000,0.000,0.000,0.000,0.132,0.132,31,0.0,89,62,0,0,0.00
Kevin Bahl,23,0,38,0,5,5,29,0,1028,911,3,113,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.461,0.461,0.000,0.520,0.520,0.000,0.000,0.000,0.000,0.132,0.132,30,0.0,72,42,0,0,0.00
Gustav Lindström,25,0,14,3,1,4,6,0,916,898,0,17,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,0.859,0.286,1.145,0.000,0.000,0.000,0.214,0.071,0.286,15,20.0,8,23,0,0,0.00
Vinni Lettieri,28,1,19,3,1,4,6,-6,601,523,40,37,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.946,0.315,1.261,1.085,0.362,1.447,0.000,0.000,0.000,0.158,0.053,0.211,26,11.5,21,11,23,17,57.50
Noel Acciari,32,1,32,3,1,4,6,2,775,631,2,141,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.435,0.145,0.581,0.535,0.178,0.713,0.000,0.000,0.000,0.094,0.031,0.125,39,7.7,62,49,184,157,53.96
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Colin Miller,31,0,19,2,2,4,12,10,885,843,10,31,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.428,0.428,0.856,0.449,0.449,0.899,0.000,0.000,0.000,0.105,0.105,0.211,31,6.5,24,11,0,0,0.00
T.J. Oshie,37,1,21,2,2,4,24,-5,994,789,196,8,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.345,0.345,0.690,0.217,0.217,0.435,0.872,0.872,1.743,0.095,0.095,0.190,40,5.0,26,17,7,23,23.33
Jayden Struble,22,0,21,2,2,4,7,1,875,849,2,23,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.392,0.392,0.783,0.404,0.404,0.808,0.000,0.000,0.000,0.095,0.095,0.190,17,11.8,35,23,0,0,0.00
Nico Sturm,28,1,26,2,2,4,10,-10,874,736,14,123,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.317,0.317,0.633,0.376,0.376,0.752,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,14,21,220,134,62.15
David Gustafsson,23,1,27,2,2,4,0,-1,543,476,0,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.491,0.491,0.982,0.560,0.560,1.120,0.000,0.000,0.000,0.074,0.074,0.148,19,10.5,10,12,72,67,51.80
Tyson Jost,25,1,29,2,2,4,8,-7,651,595,1,53,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.381,0.381,0.763,0.417,0.417,0.834,0.000,0.000,0.000,0.069,0.069,0.138,30,6.7,23,11,48,73,39.67
Brett Kulak,29,0,37,2,2,4,18,-3,887,822,4,59,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.219,0.219,0.439,0.236,0.236,0.473,0.000,0.000,0.000,0.054,0.054,0.108,40,5.0,25,38,0,0,0.00
Dominic Toninato,29,1,8,1,3,4,2,6,560,556,0,4,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.803,2.408,3.211,0.809,2.428,3.237,0.000,0.000,0.000,0.125,0.375,0.500,7,14.3,12,7,22,28,44.00
Haydn Fleury,27,0,12,1,3,4,4,3,925,884,2,38,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.324,0.973,1.297,0.339,1.018,1.357,0.000,0.000,0.000,0.083,0.250,0.333,9,11.1,10,15,0,0,0.00
Devin Shore,29,1,18,1,3,4,4,4,479,478,1,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.417,1.251,1.668,0.418,1.253,1.671,0.000,0.000,0.000,0.056,0.167,0.222,12,8.3,16,6,11,9,55.00
Walker Duehr,26,1,18,1,3,4,2,-2,478,471,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.418,1.254,1.672,0.424,1.273,1.697,0.000,0.000,0.000,0.056,0.167,0.222,12,8.3,24,5,1,2,33.33
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Zach Bogosian,33,0,27,1,3,4,14,2,946,869,9,67,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.141,0.423,0.564,0.153,0.460,0.613,0.000,0.000,0.000,0.037,0.111,0.148,31,3.2,45,33,0,0,0.00
Jon Merrill,31,0,29,1,3,4,20,0,794,738,6,49,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.156,0.469,0.625,0.168,0.504,0.672,0.000,0.000,0.000,0.034,0.103,0.138,15,6.7,13,23,0,0,0.00
Calvin de Haan,32,0,37,1,3,4,10,-7,968,859,1,108,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.100,0.301,0.402,0.113,0.340,0.453,0.000,0.000,0.000,0.027,0.081,0.108,37,2.7,45,44,0,0,0.00
Barclay Goodrow,30,1,37,1,3,4,34,-4,754,637,2,115,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.129,0.387,0.516,0.153,0.458,0.611,0.000,0.000,0.000,0.027,0.081,0.108,25,4.0,54,38,119,99,54.59
Troy Stecher,29,0,37,1,3,4,16,4,1135,995,3,137,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.086,0.257,0.343,0.098,0.293,0.391,0.000,0.000,0.000,0.027,0.081,0.108,36,2.8,34,49,0,0,0.00
Ryker Evans,22,0,9,0,4,4,4,2,1078,1005,70,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.484,1.484,0.000,0.795,0.795,0.000,11.303,11.303,0.000,0.444,0.444,15,0.0,11,8,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Rafael Harvey-Pinard,24,1,13,0,4,4,2,1,789,633,1,154,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.404,1.404,0.000,1.312,1.312,0.000,0.000,0.000,0.000,0.308,0.308,11,0.0,14,11,0,1,0.00
Andrew Peeke,25,0,13,0,4,4,2,-5,1016,923,0,92,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.089,1.089,0.000,1.199,1.199,0.000,0.000,0.000,0.000,0.308,0.308,12,0.0,21,24,0,0,0.00
Derek Forbort,31,0,20,0,4,4,15,9,1101,885,2,213,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.654,0.654,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,29,35,0,0,0.00
