Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matthew Rempe,22,1,4,0,0,0,7,0,386,384,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,7,1,0,3,0.00
Jett Luchanko,18,1,4,0,0,0,2,-3,843,682,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,6,0,17,20,45.95
Matthew Nieto,32,1,5,0,0,0,0,-2,800,615,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,4,3,1,1,50.00
Hudson Fasching,29,1,5,0,0,0,0,-1,409,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,2,0,1,0.00
Andreas Athanasiou,30,1,5,0,0,0,0,-1,575,566,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,5,4,18,19,48.65
Ben Hutton,31,0,5,0,0,0,0,0,670,661,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,3,5,0,0,0.00
Caleb Jones,27,0,5,0,0,0,2,-2,768,706,37,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,9,4,0,0,0.00
Alexander Alexeyev,25,0,5,0,0,0,0,4,793,791,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,6,10,0,0,0.00
Connor Dewar,25,1,5,0,0,0,0,0,659,593,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,13,4,7,13,35.00
Adam Klapka,24,1,5,0,0,0,8,1,507,501,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,17,5,2,2,50.00
Samuel Honzek,20,1,5,0,0,0,2,-1,743,649,67,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,6,2,0,1,0.00
Givani Smith,26,1,6,0,0,0,10,-1,377,373,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,7,3,0,0,0.00
Dennis Gilbert,28,0,6,0,0,0,10,0,650,603,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,15,7,0,0,0.00
Tristan Luneau,20,0,6,0,0,0,2,-5,993,969,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,5,9,0,0,0.00
Nikita Prishchepov,20,1,6,0,0,0,0,0,437,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,9,1,0,0,0.00
Nicolas Aube-Kubel,28,1,7,0,0,0,6,-1,523,521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,8,0,1,0,100.00
Matthew Benning,30,0,7,0,0,0,4,-5,782,722,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,9,10,0,0,0.00
Brendan Brisson,23,1,7,0,0,0,0,-3,610,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,7,0,0,0,0.00
Ryan Shea,27,0,8,0,0,0,0,-4,959,858,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,3,9,0,0,0.00
Matt Stienburg,24,1,8,0,0,0,22,0,365,333,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,16,1,0,0,0.00
Liam Öhgren,20,1,8,0,0,0,0,-2,592,522,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,0.0,8,3,0,0,0.00
David Perron,36,1,9,0,0,0,0,-4,788,642,142,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25,0.0,14,1,0,0,0.00
Robert Bortuzzo,35,0,9,0,0,0,18,-5,620,532,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,9,15,0,0,0.00
Tyler Motte,29,1,9,0,0,0,0,-3,736,644,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14,0.0,13,7,4,5,44.44
Noah Juulsen,27,0,9,0,0,0,2,-5,886,752,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9,0.0,25,9,0,0,0.00
Patrick Giles,24,1,9,0,0,0,0,-1,443,436,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,16,4,14,33,29.79
Kurtis MacDermid,30,0,10,0,0,0,17,-4,347,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,18,5,0,0,0.00
Travis Dermott,28,0,10,0,0,0,2,-3,784,764,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,6,10,0,0,0.00
Mike Reilly,31,0,11,0,0,0,2,1,945,819,119,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15,0.0,3,4,0,0,0.00
Jordan Harris,24,0,11,0,0,0,6,-3,788,782,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,8,15,0,0,0.00
Klim Kostin,25,1,12,0,0,0,8,-6,526,514,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8,0.0,34,1,2,2,50.00
Parker Wotherspoon,27,0,13,0,0,0,4,-2,932,891,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,16,14,0,0,0.00
Brett Pesce,30,0,15,0,0,0,2,-3,1271,1120,6,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25,0.0,4,36,0,0,0.00
Juuso Välimäki,26,0,16,0,0,0,4,-5,1019,919,37,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13,0.0,7,16,0,0,0.00
Olli Määttä,30,0,19,0,0,0,4,2,1125,1017,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7,0.0,8,26,0,0,0.00
Ryan Graves,29,0,20,0,0,0,9,-8,918,810,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18,0.0,27,28,0,0,0.00
