Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jesse Puljujärvi,26,1,26,3,6,9,10,-1,696,641,54,0,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.597,1.194,1.790,0.647,1.078,1.726,0.000,2.557,2.557,0.115,0.231,0.346,38,7.9,45,7,0,1,0.00
Adam Boqvist,24,0,26,3,6,9,8,-4,833,706,122,4,3,0,0,0,0,2,4,0,1,0,5,4,0,1,0,44.4,0.499,0.997,1.496,0.588,0.392,0.979,0.000,4.531,4.531,0.115,0.231,0.346,35,8.6,10,14,0,0,0.00
Mattias Samuelsson,24,0,39,3,6,9,8,0,1114,942,0,171,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.249,0.497,0.746,0.294,0.588,0.882,0.000,0.000,0.000,0.077,0.154,0.231,39,7.7,64,63,0,0,0.00
Nathan Bastian,27,1,43,3,6,9,29,1,645,594,10,40,1,1,1,1,0,6,0,0,0,0,7,1,1,1,0,11.1,0.389,0.778,1.167,0.141,0.845,0.985,7.947,0.000,7.947,0.070,0.140,0.209,37,8.1,96,22,7,13,35.00
Ben Chiarot,33,0,59,3,6,9,45,-7,1284,1164,9,110,3,0,0,0,0,5,1,0,2,0,8,1,0,2,0,11.1,0.143,0.285,0.428,0.157,0.262,0.419,0.000,6.272,6.272,0.051,0.102,0.153,85,3.5,95,105,0,0,0.00
John Beecher,23,1,59,3,6,9,18,-6,673,570,4,97,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.272,0.544,0.815,0.321,0.641,0.962,0.000,0.000,0.000,0.051,0.102,0.153,34,8.8,64,52,218,188,53.69
Scott Perunovich,26,0,33,2,7,9,10,-2,951,888,61,2,2,0,0,0,0,7,0,0,4,0,9,0,0,4,0,0.0,0.229,0.802,1.031,0.246,0.860,1.106,0.000,0.000,0.000,0.061,0.212,0.273,18,11.1,14,33,0,0,0.00
Artyom Zub,29,0,34,2,7,9,20,-5,1212,1045,7,159,2,0,0,1,0,4,1,2,2,0,6,1,2,3,0,11.1,0.175,0.612,0.786,0.203,0.405,0.608,0.000,14.173,14.173,0.059,0.206,0.265,39,5.1,37,75,0,0,0.00
Gage Goncalves,23,1,37,2,7,9,4,5,739,708,31,0,2,0,0,1,0,6,1,0,1,0,8,1,0,2,0,11.1,0.263,0.921,1.184,0.275,0.824,1.099,0.000,3.098,3.098,0.054,0.189,0.243,36,5.6,35,11,0,1,0.00
Jonas Siegenthaler,27,0,55,2,7,9,44,9,1176,1054,2,118,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.111,0.390,0.501,0.124,0.434,0.558,0.000,0.000,0.000,0.036,0.127,0.164,52,3.9,75,92,0,0,0.00
Carson Soucy,30,0,58,2,7,9,42,-14,1103,959,14,130,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.112,0.394,0.506,0.129,0.453,0.582,0.000,0.000,0.000,0.034,0.121,0.155,61,3.3,83,92,0,0,0.00
Logan Stanley,26,0,47,1,8,9,72,10,939,845,0,92,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.082,0.652,0.734,0.091,0.724,0.815,0.000,0.000,0.000,0.021,0.170,0.191,38,2.6,67,57,0,0,0.00
Tomas Nosek,32,1,49,1,8,9,8,7,576,508,8,59,0,1,0,0,0,7,0,1,3,0,7,1,1,3,0,11.1,0.127,1.020,1.147,0.000,1.012,1.012,8.889,0.000,8.889,0.020,0.163,0.184,36,2.8,60,24,195,186,51.18
Alexei Toropchenko,25,1,59,1,8,9,19,-2,747,665,5,76,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.082,0.653,0.734,0.092,0.733,0.825,0.000,0.000,0.000,0.017,0.136,0.153,53,1.9,147,39,4,5,44.44
Brandon Carlo,28,0,60,1,8,9,22,3,1127,950,3,174,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.053,0.426,0.479,0.063,0.505,0.568,0.000,0.000,0.000,0.017,0.133,0.150,60,1.7,59,116,0,0,0.00
Ivan Ivan,22,1,40,5,3,8,8,-9,602,541,59,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.747,0.448,1.196,0.498,0.332,0.831,3.006,1.503,4.509,0.125,0.075,0.200,34,14.7,12,9,56,81,40.88
Morgan Barron,26,1,53,5,3,8,14,5,624,537,1,86,3,0,2,0,0,3,0,0,1,0,6,0,2,1,0,0.0,0.543,0.326,0.869,0.379,0.379,0.759,0.000,0.000,0.000,0.094,0.057,0.151,61,8.2,88,31,21,15,58.33
Rasmus Kupari,24,1,57,5,3,8,16,0,622,556,0,66,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,0.507,0.304,0.811,0.567,0.340,0.908,0.000,0.000,0.000,0.088,0.053,0.140,50,10.0,77,31,258,232,52.65
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Justin Barron,23,0,40,4,4,8,14,-12,965,908,13,44,4,0,0,0,0,3,1,0,1,0,7,1,0,1,0,12.5,0.373,0.373,0.746,0.396,0.297,0.694,0.000,6.780,6.780,0.100,0.100,0.200,40,10.0,47,51,0,0,0.00
Pierre Engvall,28,1,41,4,4,8,12,-7,665,662,2,0,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.528,0.528,1.056,0.530,0.530,1.060,0.000,0.000,0.000,0.098,0.098,0.195,42,9.5,20,8,5,15,25.00
Trevor Lewis,37,1,46,4,4,8,18,-4,620,576,3,40,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.504,0.504,1.008,0.543,0.543,1.085,0.000,0.000,0.000,0.087,0.087,0.174,41,9.8,78,25,87,99,46.77
Jordan Greenway,27,1,24,3,5,8,19,0,953,776,6,171,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.472,0.787,1.259,0.580,0.966,1.546,0.000,0.000,0.000,0.125,0.208,0.333,32,9.4,70,22,3,17,15.00
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Cam Atkinson,35,1,36,3,5,8,11,-3,529,488,39,0,2,1,0,0,0,5,0,0,2,0,7,1,0,2,0,12.5,0.567,0.945,1.511,0.409,1.023,1.432,2.516,0.000,2.516,0.083,0.139,0.222,38,7.9,14,10,1,2,33.33
Nick Blankenburg,26,0,37,3,5,8,12,10,1114,966,16,131,3,0,0,2,1,5,0,0,0,0,8,0,0,2,1,0.0,0.262,0.437,0.698,0.302,0.503,0.805,0.000,0.000,0.000,0.081,0.135,0.216,53,5.7,35,38,0,0,0.00
Mark Jankowski,30,1,39,3,5,8,15,0,756,627,19,109,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.366,0.610,0.976,0.441,0.735,1.176,0.000,0.000,0.000,0.077,0.128,0.205,38,7.9,23,19,110,106,50.93
Michael McCarron,29,1,51,3,5,8,68,-16,793,659,2,131,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.267,0.445,0.712,0.321,0.535,0.856,0.000,0.000,0.000,0.059,0.098,0.157,52,5.8,101,37,316,267,54.20
Kyle MacLean,25,1,59,3,5,8,10,-12,583,557,1,24,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.314,0.523,0.837,0.328,0.547,0.875,0.000,0.000,0.000,0.051,0.085,0.136,45,6.7,76,22,174,194,47.28
William Borgen,28,0,61,3,5,8,17,-13,1009,936,4,68,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.175,0.292,0.468,0.189,0.315,0.504,0.000,0.000,0.000,0.049,0.082,0.131,57,5.3,101,85,0,0,0.00
Luca Del Bel Belluz,21,1,15,2,6,8,0,2,825,776,48,0,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.582,1.745,2.327,0.618,1.545,2.163,0.000,4.952,4.952,0.133,0.400,0.533,18,11.1,4,12,65,86,43.05
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Jayden Struble,23,0,34,2,6,8,46,-8,882,835,2,45,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.240,0.720,0.959,0.253,0.760,1.014,0.000,0.000,0.000,0.059,0.176,0.235,32,6.3,77,36,0,0,0.00
Jan Rutta,34,0,51,2,6,8,28,-6,1017,912,0,104,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.139,0.416,0.555,0.155,0.464,0.619,0.000,0.000,0.000,0.039,0.118,0.157,51,3.9,37,76,0,0,0.00
Zac Jones,24,0,29,1,7,8,10,1,990,928,57,3,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.125,0.878,1.003,0.134,0.802,0.936,0.000,2.163,2.163,0.034,0.241,0.276,27,3.7,17,20,0,0,0.00
Nolan Allan,21,0,43,1,7,8,16,-13,907,847,0,59,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.092,0.646,0.738,0.099,0.691,0.790,0.000,0.000,0.000,0.023,0.163,0.186,17,5.9,61,48,0,0,0.00
Jacob Christiansen,25,0,60,1,7,8,11,7,773,745,1,27,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.078,0.543,0.620,0.081,0.564,0.644,0.000,0.000,0.000,0.017,0.117,0.133,53,1.9,42,61,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Connor Clifton,29,0,49,0,8,8,31,1,905,737,0,167,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0.0,0.000,0.649,0.649,0.000,0.797,0.797,0.000,0.000,0.000,0.000,0.163,0.163,38,0.0,141,77,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Dakota Joshua,28,1,35,4,3,7,22,-9,792,713,51,27,2,1,1,0,0,2,1,0,0,0,4,2,1,0,0,28.6,0.519,0.389,0.908,0.288,0.288,0.576,1.991,1.991,3.982,0.114,0.086,0.200,21,19.1,118,15,16,7,69.57
Mikael Pyyhtiä,23,1,47,4,3,7,6,-11,725,636,4,85,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.422,0.317,0.739,0.361,0.361,0.722,0.000,0.000,0.000,0.085,0.064,0.149,32,12.5,25,39,2,1,66.67
Barclay Goodrow,31,1,56,4,3,7,50,-29,837,694,37,106,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.307,0.230,0.537,0.278,0.278,0.556,0.000,0.000,0.000,0.071,0.054,0.125,56,7.1,116,40,74,95,43.79
Luke Glendening,35,1,59,4,3,7,10,-7,650,540,1,107,3,0,1,0,0,2,0,1,0,0,5,0,2,0,0,0.0,0.375,0.281,0.657,0.338,0.226,0.564,0.000,0.000,0.000,0.068,0.051,0.119,42,9.5,87,45,374,295,55.90
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Brett Berard,22,1,19,3,4,7,8,-9,679,670,9,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.836,1.115,1.951,0.848,1.131,1.979,0.000,0.000,0.000,0.158,0.211,0.368,32,9.4,27,9,2,2,50.00
Tye Kartye,23,1,49,3,4,7,34,-16,587,570,3,14,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.375,0.500,0.875,0.386,0.515,0.901,0.000,0.000,0.000,0.061,0.082,0.143,42,7.1,146,21,3,10,23.08
Drew Helleson,23,0,33,2,5,7,29,-1,958,937,0,20,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.228,0.569,0.797,0.233,0.582,0.815,0.000,0.000,0.000,0.061,0.152,0.212,34,5.9,53,43,0,0,0.00
Carl Grundström,27,1,39,2,5,7,16,-12,551,546,2,2,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.335,0.837,1.171,0.338,0.844,1.182,0.000,0.000,0.000,0.051,0.128,0.179,56,3.6,124,13,2,3,40.00
Jake Bean,26,0,42,2,5,7,8,-2,952,922,6,24,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.180,0.450,0.630,0.186,0.465,0.651,0.000,0.000,0.000,0.048,0.119,0.167,50,4.0,10,28,0,0,0.00
Scott Mayfield,32,0,51,2,5,7,25,13,1045,942,1,101,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.135,0.338,0.473,0.150,0.375,0.524,0.000,0.000,0.000,0.039,0.098,0.137,40,5.0,71,89,0,0,0.00
Marat Khusnutdinov,22,1,57,2,5,7,14,-6,674,581,1,90,2,0,0,0,0,4,0,1,2,0,6,0,1,2,0,0.0,0.187,0.469,0.656,0.217,0.434,0.651,0.000,0.000,0.000,0.035,0.088,0.123,30,6.7,37,38,182,242,42.92
Sam Malinski,26,0,58,2,5,7,6,4,932,910,8,13,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.133,0.333,0.466,0.136,0.341,0.477,0.000,0.000,0.000,0.034,0.086,0.121,77,2.6,46,82,0,0,0.00
Daniil Miromanov,27,0,36,1,6,7,10,3,1111,1082,15,12,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.090,0.540,0.630,0.092,0.554,0.646,0.000,0.000,0.000,0.028,0.167,0.194,44,2.3,18,51,0,0,0.00
Albert Johansson,23,0,39,1,6,7,12,-7,970,956,3,10,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.095,0.571,0.666,0.097,0.579,0.676,0.000,0.000,0.000,0.026,0.154,0.179,29,3.5,42,61,0,0,0.00
Christian Fischer,27,1,44,1,6,7,11,-5,670,627,2,40,1,0,0,0,0,6,0,0,3,0,7,0,0,3,0,0.0,0.122,0.733,0.855,0.130,0.783,0.913,0.000,0.000,0.000,0.023,0.136,0.159,30,3.3,84,18,8,7,53.33
Conor Timmins,26,0,48,1,6,7,24,0,979,868,18,92,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.077,0.460,0.536,0.086,0.518,0.604,0.000,0.000,0.000,0.021,0.125,0.146,49,2.0,33,74,0,0,0.00
Ryan Lomberg,30,1,57,1,6,7,53,-2,521,511,2,7,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.121,0.726,0.847,0.123,0.741,0.864,0.000,0.000,0.000,0.018,0.105,0.123,51,2.0,87,17,2,7,22.22
Boone Jenner,31,1,4,0,7,7,0,7,1018,851,26,140,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,6.184,6.184,0.000,7.401,7.401,0.000,0.000,0.000,0.000,1.750,1.750,9,0.0,7,6,17,16,51.52
Cole Schwindt,23,1,38,0,7,7,0,2,561,543,0,16,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.181,1.181,0.000,1.219,1.219,0.000,0.000,0.000,0.000,0.184,0.184,30,0.0,36,15,100,99,50.25
Calvin de Haan,33,0,44,0,7,7,10,-8,894,837,0,57,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.640,0.640,0.000,0.684,0.684,0.000,0.000,0.000,0.000,0.159,0.159,48,0.0,59,58,0,0,0.00
Joshua Mahura,26,0,49,0,7,7,14,7,817,789,2,26,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.629,0.629,0.000,0.651,0.651,0.000,0.000,0.000,0.000,0.143,0.143,49,0.0,67,38,0,0,0.00
Ethen Frank,26,1,19,4,2,6,2,6,646,610,36,0,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.172,0.586,1.758,1.241,0.621,1.862,0.000,0.000,0.000,0.211,0.105,0.316,19,21.1,10,7,0,1,0.00
Jimmy Vesey,31,1,33,4,2,6,0,-2,640,629,0,9,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.681,0.341,1.022,0.693,0.346,1.039,0.000,0.000,0.000,0.121,0.061,0.182,30,13.3,19,10,3,8,27.27
Noah Gregor,26,1,38,4,2,6,17,-11,691,632,4,54,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.548,0.274,0.822,0.449,0.300,0.749,0.000,0.000,0.000,0.105,0.053,0.158,44,9.1,73,23,3,3,50.00
Jakub Lauko,24,1,36,3,3,6,27,-5,601,536,0,64,2,0,1,1,0,3,0,0,0,0,5,0,1,1,0,0.0,0.499,0.499,0.998,0.373,0.559,0.932,0.000,0.000,0.000,0.083,0.083,0.167,28,10.7,69,21,1,6,14.29
Henri Jokiharju,25,0,42,3,3,6,12,6,978,931,4,42,3,0,0,2,0,3,0,0,0,0,6,0,0,2,0,0.0,0.263,0.263,0.526,0.276,0.276,0.552,0.000,0.000,0.000,0.071,0.071,0.143,44,6.8,34,31,0,0,0.00
Oliver Wahlstrom,24,1,43,3,3,6,37,-6,613,557,55,0,3,0,0,1,0,2,1,0,0,0,5,1,0,1,0,16.7,0.409,0.409,0.819,0.450,0.300,0.751,0.000,1.503,1.503,0.070,0.070,0.140,54,5.6,34,30,6,2,75.00
Troy Stecher,30,0,47,3,3,6,27,-3,827,790,1,35,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.278,0.278,0.555,0.291,0.291,0.582,0.000,0.000,0.000,0.064,0.064,0.128,37,8.1,23,49,0,0,0.00
Elmer Söderblom,23,1,14,2,4,6,4,0,763,748,15,0,2,0,0,1,0,4,0,0,2,0,6,0,0,3,0,0.0,0.674,1.347,2.021,0.687,1.375,2.062,0.000,0.000,0.000,0.143,0.286,0.429,21,9.5,33,5,3,5,37.50
Anthony Richard,28,1,15,2,4,6,0,-3,741,658,83,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.647,1.294,1.941,0.729,1.094,1.823,0.000,2.875,2.875,0.133,0.267,0.400,19,10.5,8,8,0,2,0.00
Max Sasson,24,1,24,2,4,6,0,3,605,604,1,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.495,0.990,1.486,0.496,0.993,1.489,0.000,0.000,0.000,0.083,0.167,0.250,25,8.0,14,13,26,36,41.94
Jansen Harkins,27,1,42,2,4,6,16,-6,651,563,1,86,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.263,0.527,0.790,0.304,0.609,0.913,0.000,0.000,0.000,0.048,0.095,0.143,33,6.1,96,25,100,84,54.35
Brayden Pachal,25,0,59,2,4,6,80,-2,869,777,1,89,2,0,0,0,0,3,0,1,1,0,5,0,1,1,0,0.0,0.140,0.281,0.421,0.157,0.235,0.392,0.000,0.000,0.000,0.034,0.068,0.102,47,4.3,131,70,0,0,0.00
Anthony DeAngelo,29,0,12,1,5,6,4,2,1443,1235,154,53,1,0,0,1,1,5,0,0,1,0,6,0,0,2,1,0.0,0.208,1.039,1.247,0.243,1.214,1.457,0.000,0.000,0.000,0.083,0.417,0.500,21,4.8,6,22,0,0,0.00
Phil Di Giuseppe,31,1,20,1,5,6,4,-2,693,646,0,47,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.259,1.297,1.556,0.278,1.392,1.670,0.000,0.000,0.000,0.050,0.250,0.300,23,4.4,54,6,1,4,20.00
Emil Andrae,22,0,24,1,5,6,14,2,1138,1008,111,18,1,0,0,0,0,2,3,0,1,0,3,3,0,1,0,50.0,0.132,0.659,0.790,0.149,0.297,0.446,0.000,4.054,4.054,0.042,0.208,0.250,31,3.2,30,34,0,0,0.00
Klim Kostin,25,1,28,1,5,6,25,-4,621,581,40,0,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.207,1.034,1.240,0.221,0.885,1.106,0.000,3.175,3.175,0.036,0.179,0.214,19,5.3,88,11,3,6,33.33
Jeff Petry,37,0,34,1,5,6,12,-7,1151,1050,14,85,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.092,0.460,0.552,0.101,0.403,0.504,0.000,7.332,7.332,0.029,0.147,0.176,23,4.4,39,56,0,0,0.00
Jacob Moverare,26,0,40,1,5,6,10,3,708,703,0,5,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.127,0.635,0.762,0.128,0.640,0.768,0.000,0.000,0.000,0.025,0.125,0.150,25,4.0,25,50,0,0,0.00
Ty Dellandrea,24,1,47,1,5,6,37,-19,698,637,2,58,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.110,0.548,0.658,0.120,0.601,0.721,0.000,0.000,0.000,0.021,0.106,0.128,35,2.9,118,33,132,115,53.44
Arber Xhekaj,23,0,57,1,5,6,89,-7,907,840,3,63,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.070,0.348,0.417,0.075,0.376,0.451,0.000,0.000,0.000,0.018,0.088,0.105,59,1.7,150,53,0,0,0.00
John Marino,27,0,19,0,6,6,0,3,1278,1135,32,111,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.889,0.889,0.000,1.002,1.002,0.000,0.000,0.000,0.000,0.316,0.316,18,0.0,5,27,0,0,0.00
Haydn Fleury,28,0,30,0,6,6,4,-7,995,896,4,94,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.723,0.723,0.000,0.803,0.803,0.000,0.000,0.000,0.000,0.200,0.200,32,0.0,39,51,0,0,0.00
Derek Forbort,32,0,34,0,6,6,30,-8,1064,912,4,148,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,0.597,0.597,0.000,0.580,0.580,0.000,24.828,24.828,0.000,0.176,0.176,27,0.0,32,48,0,0,0.00
Seamus Casey,20,0,10,4,1,5,0,5,716,636,80,0,2,2,0,1,0,1,0,0,0,0,3,2,0,1,0,40.0,2.009,0.502,2.512,1.132,0.566,1.698,8.966,0.000,8.966,0.400,0.100,0.500,9,44.4,7,7,0,0,0.00
Kevin Rooney,31,1,48,4,1,5,14,-6,566,448,5,112,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.530,0.132,0.662,0.669,0.167,0.837,0.000,0.000,0.000,0.083,0.021,0.104,36,11.1,78,28,138,154,47.26
Vince Hinostroza,30,1,19,3,2,5,6,-1,751,702,49,0,1,2,0,1,0,2,0,0,0,0,3,2,0,1,0,40.0,0.756,0.504,1.260,0.270,0.540,0.809,7.635,0.000,7.635,0.158,0.105,0.263,24,12.5,16,7,2,3,40.00
Denton Mateychuk,20,0,23,3,2,5,6,0,1110,1011,45,54,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.423,0.282,0.705,0.464,0.310,0.774,0.000,0.000,0.000,0.130,0.087,0.217,23,13.0,12,39,0,0,0.00
Colton Dach,21,1,16,2,3,5,10,2,681,639,37,4,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.660,0.990,1.650,0.703,1.055,1.758,0.000,0.000,0.000,0.125,0.188,0.313,20,10.0,52,8,6,5,54.55
Lian Bichsel,20,0,18,2,3,5,14,6,903,881,4,17,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.443,0.664,1.107,0.454,0.681,1.134,0.000,0.000,0.000,0.111,0.167,0.278,15,13.3,73,12,0,0,0.00
Daniel Sprong,27,1,19,2,3,5,2,-1,721,605,115,0,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,0.525,0.787,1.312,0.313,0.938,1.251,1.634,0.000,1.634,0.105,0.158,0.263,31,6.5,11,0,0,3,0.00
David Perron,36,1,21,2,3,5,2,-10,800,673,126,1,1,1,0,1,0,1,2,0,0,0,2,3,0,1,0,60.0,0.428,0.642,1.070,0.255,0.255,0.509,1.358,2.717,4.075,0.095,0.143,0.238,40,5.0,31,5,2,4,33.33
Jack Thompson,22,0,21,2,3,5,8,-8,958,840,95,23,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.358,0.536,0.894,0.408,0.000,0.408,0.000,5.397,5.397,0.095,0.143,0.238,29,6.9,9,32,0,0,0.00
Vladislav Kolyachonok,23,0,23,2,3,5,2,-7,740,731,0,8,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.423,0.635,1.058,0.428,0.642,1.069,0.000,0.000,0.000,0.087,0.130,0.217,12,16.7,13,19,0,0,0.00
Curtis Lazar,29,1,34,2,3,5,12,1,628,558,7,62,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.337,0.505,0.842,0.379,0.569,0.948,0.000,0.000,0.000,0.059,0.088,0.147,22,9.1,77,13,149,142,51.20
Sam Lafferty,29,1,40,2,3,5,22,-6,585,545,1,38,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.307,0.461,0.768,0.330,0.495,0.824,0.000,0.000,0.000,0.050,0.075,0.125,29,6.9,58,9,46,44,51.11
Justin Dowling,34,1,41,2,3,5,4,-1,590,584,3,2,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.298,0.446,0.744,0.300,0.450,0.751,0.000,0.000,0.000,0.049,0.073,0.122,23,8.7,33,19,129,143,47.43
Juuso Välimäki,26,0,43,2,3,5,14,-5,993,915,15,62,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.169,0.253,0.421,0.183,0.274,0.457,0.000,0.000,0.000,0.047,0.070,0.116,40,5.0,23,49,0,0,0.00
Drew Doughty,35,0,10,1,4,5,8,0,1522,1315,139,67,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.236,0.946,1.182,0.274,0.547,0.821,0.000,5.154,5.154,0.100,0.400,0.500,18,5.6,12,16,0,0,0.00
Victor Mancini,22,0,16,1,4,5,2,-3,901,881,0,18,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.250,0.999,1.248,0.255,1.021,1.276,0.000,0.000,0.000,0.063,0.250,0.313,20,5.0,15,20,0,0,0.00
Adam Wilsby,24,0,23,1,4,5,6,3,1085,994,2,89,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.144,0.577,0.721,0.157,0.630,0.787,0.000,0.000,0.000,0.043,0.174,0.217,33,3.0,18,17,0,0,0.00
Marc Del Gaizo,25,0,23,1,4,5,17,0,950,920,11,18,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.165,0.658,0.823,0.170,0.680,0.850,0.000,0.000,0.000,0.043,0.174,0.217,33,3.0,40,28,0,0,0.00
