Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Anthony Duclair,29,1,18,3,4,7,4,-4,921,827,94,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.651,0.868,1.519,0.483,0.967,1.450,2.128,0.000,2.128,0.167,0.222,0.389,25,12.0,9,8,0,0,0.00
Brett Berard,22,1,19,3,4,7,8,-9,679,670,9,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.836,1.115,1.951,0.848,1.131,1.979,0.000,0.000,0.000,0.158,0.211,0.368,32,9.4,27,9,2,2,50.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Juuso Pärssinen,23,1,27,3,4,7,6,-7,649,589,58,1,3,0,0,0,0,3,1,0,2,0,6,1,0,2,0,14.3,0.616,0.822,1.438,0.679,0.679,1.358,0.000,2.292,2.292,0.111,0.148,0.259,17,17.7,50,12,64,63,50.39
Pierre Engvall,28,1,31,3,4,7,12,-5,701,699,2,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.497,0.662,1.159,0.498,0.664,1.163,0.000,0.000,0.000,0.097,0.129,0.226,30,10.0,15,7,4,11,26.67
Trevor Lewis,37,1,33,3,4,7,12,3,635,582,3,49,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.515,0.686,1.201,0.562,0.750,1.312,0.000,0.000,0.000,0.091,0.121,0.212,30,10.0,58,19,60,58,50.85
David Kämpf,29,1,36,3,4,7,8,-1,759,640,1,117,2,0,1,0,0,3,0,1,1,0,5,0,2,1,0,0.0,0.395,0.526,0.921,0.312,0.468,0.780,0.000,0.000,0.000,0.083,0.111,0.194,31,9.7,32,14,183,162,53.04
Zach Whitecloud,28,0,40,3,4,7,16,2,996,941,0,54,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.271,0.361,0.633,0.287,0.382,0.669,0.000,0.000,0.000,0.075,0.100,0.175,41,7.3,57,60,0,0,0.00
Nathan Bastian,27,1,32,2,5,7,27,1,628,583,8,35,1,0,1,1,0,5,0,0,0,0,6,0,1,1,0,0.0,0.358,0.895,1.253,0.193,0.964,1.157,0.000,0.000,0.000,0.063,0.156,0.219,30,6.7,67,18,5,8,38.46
Pontus Holmberg,25,1,37,2,5,7,21,-3,787,692,6,87,1,0,1,0,0,4,1,0,1,0,5,1,1,1,0,14.3,0.247,0.618,0.865,0.140,0.562,0.702,0.000,14.938,14.938,0.054,0.135,0.189,32,6.3,15,31,91,95,48.92
Scott Mayfield,32,0,45,2,5,7,25,13,1056,958,1,96,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.152,0.379,0.530,0.167,0.417,0.584,0.000,0.000,0.000,0.044,0.111,0.156,37,5.4,66,76,0,0,0.00
Matthew Poitras,20,1,18,1,6,7,6,-4,767,721,44,1,1,0,0,1,0,6,0,0,2,1,7,0,0,3,1,0.0,0.261,1.564,1.824,0.277,1.664,1.942,0.000,0.000,0.000,0.056,0.333,0.389,15,6.7,6,6,32,35,47.76
Brett Pesce,30,0,41,1,6,7,11,-3,1257,1113,10,132,0,0,1,0,0,6,0,0,2,0,6,0,1,2,0,0.0,0.070,0.419,0.489,0.000,0.473,0.473,0.000,0.000,0.000,0.024,0.146,0.171,51,2.0,15,80,0,0,0.00
Conor Timmins,26,0,42,1,6,7,18,2,991,879,19,92,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.086,0.519,0.605,0.097,0.585,0.682,0.000,0.000,0.000,0.024,0.143,0.167,46,2.2,30,61,0,0,0.00
Alexei Toropchenko,25,1,46,1,6,7,19,-3,749,666,4,78,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.104,0.627,0.731,0.117,0.704,0.822,0.000,0.000,0.000,0.022,0.130,0.152,45,2.2,108,34,4,4,50.00
Carson Soucy,30,0,46,1,6,7,38,-10,1150,987,17,145,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.068,0.408,0.476,0.079,0.475,0.555,0.000,0.000,0.000,0.022,0.130,0.152,49,2.0,71,75,0,0,0.00
Jacob Christiansen,25,0,48,1,6,7,11,4,781,747,1,31,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.096,0.576,0.672,0.100,0.602,0.702,0.000,0.000,0.000,0.021,0.125,0.146,49,2.0,28,45,0,0,0.00
Calvin de Haan,33,0,37,0,7,7,8,-5,902,843,0,59,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.755,0.755,0.000,0.808,0.808,0.000,0.000,0.000,0.000,0.189,0.189,41,0.0,51,54,0,0,0.00
Cole Schwindt,23,1,38,0,7,7,0,2,561,543,0,16,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.181,1.181,0.000,1.219,1.219,0.000,0.000,0.000,0.000,0.184,0.184,30,0.0,36,15,100,99,50.25
Ty Emberson,24,0,45,0,7,7,16,1,893,786,0,106,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.627,0.627,0.000,0.610,0.610,0.000,0.000,0.000,0.000,0.156,0.156,37,0.0,68,61,0,0,0.00
Fyodor Svechkov,21,1,17,5,1,6,2,-2,714,661,53,0,4,1,0,0,0,0,1,0,0,0,4,2,0,0,0,33.3,1.481,0.296,1.777,1.281,0.000,1.281,3.978,3.978,7.956,0.294,0.059,0.353,25,20.0,13,6,44,66,40.00
Noah Gregor,26,1,35,4,2,6,17,-10,693,632,4,56,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.593,0.296,0.889,0.488,0.325,0.814,0.000,0.000,0.000,0.114,0.057,0.171,42,9.5,67,22,2,2,50.00
Mikael Pyyhtiä,23,1,38,4,2,6,6,-9,736,643,5,87,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.515,0.257,0.772,0.441,0.294,0.736,0.000,0.000,0.000,0.105,0.053,0.158,28,14.3,20,35,1,1,50.00
Barclay Goodrow,31,1,45,4,2,6,36,-21,843,696,45,100,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.379,0.190,0.569,0.344,0.230,0.574,0.000,0.000,0.000,0.089,0.044,0.133,51,7.8,90,33,62,61,50.41
Jonny Brodzinski,31,1,20,3,3,6,4,4,625,613,11,0,3,0,0,0,0,3,0,0,2,0,6,0,0,2,0,0.0,0.864,0.864,1.728,0.880,0.880,1.761,0.000,0.000,0.000,0.150,0.150,0.300,25,12.0,8,9,29,27,51.79
Nick Blankenburg,26,0,24,3,3,6,10,11,1089,959,15,114,3,0,0,2,1,3,0,0,0,0,6,0,0,2,1,0.0,0.413,0.413,0.826,0.469,0.469,0.938,0.000,0.000,0.000,0.125,0.125,0.250,39,7.7,27,24,0,0,0.00
Cam Atkinson,35,1,29,3,3,6,4,-5,542,499,41,1,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,0.687,0.687,1.374,0.497,0.746,1.243,2.978,0.000,2.978,0.103,0.103,0.207,32,9.4,14,8,1,2,33.33
Oliver Wahlstrom,24,1,39,3,3,6,26,-6,620,560,59,0,3,0,0,1,0,2,1,0,0,0,5,1,0,1,0,16.7,0.446,0.446,0.893,0.494,0.330,0.824,0.000,1.546,1.546,0.077,0.077,0.154,50,6.0,24,29,6,2,75.00
Troy Stecher,30,0,40,3,3,6,23,-1,832,802,1,28,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.324,0.324,0.648,0.337,0.337,0.673,0.000,0.000,0.000,0.075,0.075,0.150,35,8.6,17,39,0,0,0.00
Tye Kartye,23,1,42,3,3,6,26,-13,618,600,3,13,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.416,0.416,0.832,0.428,0.428,0.857,0.000,0.000,0.000,0.071,0.071,0.143,39,7.7,127,19,2,9,18.18
Anthony Richard,28,1,7,2,4,6,0,4,714,623,91,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.439,2.878,4.317,1.650,2.475,4.125,0.000,5.625,5.625,0.286,0.571,0.857,10,20.0,4,7,0,0,0.00
Adam Boqvist,24,0,18,2,4,6,6,-4,770,648,121,0,2,0,0,0,0,1,3,0,1,0,3,3,0,1,0,50.0,0.519,1.038,1.557,0.617,0.308,0.925,0.000,4.932,4.932,0.111,0.222,0.333,21,9.5,6,10,0,0,0.00
Alec Martinez,37,0,20,2,4,6,2,-7,1195,1044,58,92,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.301,0.602,0.904,0.345,0.517,0.862,0.000,3.072,3.072,0.100,0.200,0.300,21,9.5,11,50,0,0,0.00
Max Sasson,24,1,21,2,4,6,0,4,611,610,1,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.560,1.121,1.681,0.562,1.124,1.686,0.000,0.000,0.000,0.095,0.190,0.286,24,8.3,14,12,22,32,40.74
Scott Perunovich,26,0,24,2,4,6,6,1,877,813,62,1,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.342,0.684,1.026,0.369,0.738,1.107,0.000,0.000,0.000,0.083,0.167,0.250,9,22.2,9,21,0,0,0.00
Mattias Samuelsson,24,0,30,2,4,6,4,-6,1100,927,0,171,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.218,0.436,0.654,0.259,0.517,0.776,0.000,0.000,0.000,0.067,0.133,0.200,30,6.7,43,41,0,0,0.00
Michael McCarron,29,1,38,2,4,6,46,-15,784,648,1,133,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.242,0.483,0.725,0.292,0.584,0.877,0.000,0.000,0.000,0.053,0.105,0.158,36,5.6,81,26,217,186,53.85
Daniil Miromanov,27,0,30,1,5,6,6,2,1132,1108,12,11,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.106,0.530,0.636,0.108,0.541,0.650,0.000,0.000,0.000,0.033,0.167,0.200,36,2.8,11,43,0,0,0.00
Jeff Petry,37,0,34,1,5,6,12,-7,1151,1050,14,85,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.092,0.460,0.552,0.101,0.403,0.504,0.000,7.332,7.332,0.029,0.147,0.176,23,4.4,39,56,0,0,0.00
Brandon Carlo,28,0,49,1,5,6,18,-1,1122,953,3,165,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.065,0.327,0.393,0.077,0.385,0.462,0.000,0.000,0.000,0.020,0.102,0.122,50,2.0,52,101,0,0,0.00
Haydn Fleury,28,0,26,0,6,6,4,-7,1025,914,4,106,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.810,0.810,0.000,0.909,0.909,0.000,0.000,0.000,0.000,0.231,0.231,28,0.0,32,44,0,0,0.00
Casey Cizikas,33,1,46,4,1,5,12,-14,755,697,2,55,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,0.414,0.104,0.518,0.449,0.112,0.561,0.000,0.000,0.000,0.087,0.022,0.109,43,9.3,108,35,172,134,56.21
Nicolas Hague,26,0,36,3,2,5,22,-3,963,903,0,59,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.311,0.208,0.519,0.332,0.221,0.553,0.000,0.000,0.000,0.083,0.056,0.139,41,7.3,48,40,0,0,0.00
Rasmus Kupari,24,1,45,3,2,5,14,-3,594,527,0,66,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.404,0.269,0.673,0.455,0.304,0.759,0.000,0.000,0.000,0.067,0.044,0.111,37,8.1,58,22,177,164,51.91
Luca Del Bel Belluz,21,1,7,2,3,5,0,3,825,774,50,0,2,0,0,0,0,2,1,0,2,0,4,1,0,2,0,20.0,1.246,1.869,3.116,1.328,1.328,2.657,0.000,10.141,10.141,0.286,0.429,0.714,11,18.2,2,5,25,40,38.46
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Josh Doan,22,1,15,2,3,5,6,-1,810,689,114,7,1,1,0,0,0,3,0,0,1,0,4,1,0,1,0,20.0,0.592,0.888,1.480,0.348,1.044,1.392,2.102,0.000,2.102,0.133,0.200,0.333,21,9.5,12,5,20,34,37.04
Daniel Sprong,27,1,19,2,3,5,2,-1,721,605,115,0,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,0.525,0.787,1.312,0.313,0.938,1.251,1.634,0.000,1.634,0.105,0.158,0.263,31,6.5,11,0,0,3,0.00
Drew Helleson,23,0,21,2,3,5,25,-4,950,939,1,9,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.361,0.541,0.902,0.365,0.547,0.912,0.000,0.000,0.000,0.095,0.143,0.238,20,10.0,28,29,0,0,0.00
Vladislav Kolyachonok,23,0,23,2,3,5,2,-7,740,731,0,8,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.423,0.635,1.058,0.428,0.642,1.069,0.000,0.000,0.000,0.087,0.130,0.217,12,16.7,13,19,0,0,0.00
Jayden Struble,23,0,26,2,3,5,35,-7,855,795,1,58,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.324,0.485,0.809,0.348,0.522,0.870,0.000,0.000,0.000,0.077,0.115,0.192,27,7.4,53,25,0,0,0.00
Jake Bean,26,0,32,2,3,5,6,0,924,891,5,27,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.243,0.365,0.608,0.252,0.379,0.631,0.000,0.000,0.000,0.063,0.094,0.156,32,6.3,8,22,0,0,0.00
Cole Smith,29,1,35,2,3,5,20,-11,785,644,0,140,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.262,0.393,0.655,0.319,0.319,0.639,0.000,0.000,0.000,0.057,0.086,0.143,29,6.9,81,16,4,5,44.44
Juuso Välimäki,26,0,40,2,3,5,12,-6,995,915,16,62,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.181,0.271,0.452,0.197,0.295,0.492,0.000,0.000,0.000,0.050,0.075,0.125,37,5.4,20,46,0,0,0.00
Kyle MacLean,25,1,46,2,3,5,10,-9,588,556,1,30,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.266,0.399,0.665,0.281,0.422,0.703,0.000,0.000,0.000,0.043,0.065,0.109,36,5.6,56,17,136,146,48.23
Phil Di Giuseppe,31,1,15,1,4,5,4,-3,688,654,0,33,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.349,1.395,1.744,0.367,1.467,1.833,0.000,0.000,0.000,0.067,0.267,0.333,14,7.1,43,6,1,4,20.00
Victor Mancini,22,0,15,1,4,5,2,-3,905,885,0,19,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.265,1.060,1.325,0.271,1.085,1.356,0.000,0.000,0.000,0.067,0.267,0.333,20,5.0,14,20,0,0,0.00
Frank Nazar,20,1,18,1,4,5,8,-2,843,713,99,30,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.237,0.949,1.186,0.280,1.121,1.401,0.000,0.000,0.000,0.056,0.222,0.278,23,4.4,14,10,37,54,40.66
Emil Andrae,22,0,20,1,4,5,12,3,1158,1013,125,19,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.155,0.622,0.777,0.178,0.355,0.533,0.000,2.859,2.859,0.050,0.200,0.250,25,4.0,22,28,0,0,0.00
Jacob Moverare,26,0,27,1,4,5,4,7,720,714,0,6,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.185,0.740,0.925,0.187,0.746,0.933,0.000,0.000,0.000,0.037,0.148,0.185,20,5.0,21,33,0,0,0.00
Isaiah George,20,0,29,1,4,5,6,0,963,953,0,8,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.129,0.516,0.645,0.130,0.521,0.651,0.000,0.000,0.000,0.034,0.138,0.172,23,4.4,10,30,0,0,0.00
Derek Ryan,38,1,33,1,4,5,12,-5,564,543,0,20,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.193,0.773,0.966,0.201,0.803,1.003,0.000,0.000,0.000,0.030,0.121,0.152,17,5.9,24,21,138,91,60.26
Carl Grundström,27,1,34,1,4,5,12,-9,547,544,1,1,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.193,0.773,0.967,0.194,0.778,0.972,0.000,0.000,0.000,0.029,0.118,0.147,43,2.3,104,8,1,3,25.00
Justin Holl,32,0,39,1,4,5,10,-5,917,852,0,64,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.101,0.402,0.503,0.108,0.433,0.542,0.000,0.000,0.000,0.026,0.103,0.128,17,5.9,21,45,0,0,0.00
Ty Dellandrea,24,1,40,1,4,5,26,-14,711,642,2,65,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.127,0.506,0.633,0.140,0.560,0.700,0.000,0.000,0.000,0.025,0.100,0.125,27,3.7,97,29,103,99,50.99
Arber Xhekaj,23,0,44,1,4,5,72,-3,896,824,3,68,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.091,0.365,0.457,0.099,0.397,0.496,0.000,0.000,0.000,0.023,0.091,0.114,46,2.2,109,44,0,0,0.00
Sam Malinski,26,0,46,1,4,5,6,-4,940,921,10,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.083,0.333,0.416,0.085,0.340,0.425,0.000,0.000,0.000,0.022,0.087,0.109,64,1.6,28,64,0,0,0.00
Jordan Oesterle,32,0,20,0,5,5,2,3,1060,1028,18,14,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.848,0.848,0.000,0.875,0.875,0.000,0.000,0.000,0.000,0.250,0.250,17,0.0,18,32,0,0,0.00
Nils Lundkvist,24,0,39,0,5,5,20,4,900,883,13,3,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.512,0.512,0.000,0.523,0.523,0.000,0.000,0.000,0.000,0.128,0.128,52,0.0,23,34,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Jimmy Vesey,31,1,26,3,1,4,0,-2,604,592,1,11,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.687,0.229,0.916,0.701,0.234,0.935,0.000,0.000,0.000,0.115,0.038,0.154,24,12.5,14,9,3,6,33.33
Kevin Rooney,31,1,37,3,1,4,10,-7,580,452,6,121,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.503,0.168,0.670,0.645,0.215,0.860,0.000,0.000,0.000,0.081,0.027,0.108,31,9.7,61,16,105,119,46.88
Fraser Minten,20,1,13,2,2,4,0,-3,766,685,75,5,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.723,0.723,1.445,0.808,0.404,1.212,0.000,3.685,3.685,0.154,0.154,0.308,15,13.3,33,8,46,52,46.94
Tyler Tucker,24,0,14,2,2,4,21,3,738,736,1,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.697,0.697,1.393,0.698,0.698,1.396,0.000,0.000,0.000,0.143,0.143,0.286,14,14.3,24,11,0,0,0.00
Aatu Räty,22,1,20,2,2,4,8,-2,570,562,4,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.631,0.631,1.261,0.640,0.640,1.280,0.000,0.000,0.000,0.100,0.100,0.200,12,16.7,48,3,99,77,56.25
Artyom Zub,29,0,22,2,2,4,10,-7,1185,1036,8,141,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.276,0.276,0.552,0.316,0.316,0.632,0.000,0.000,0.000,0.091,0.091,0.182,29,6.9,27,47,0,0,0.00
Dakota Joshua,28,1,24,2,2,4,20,-6,740,682,38,20,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.405,0.405,0.810,0.439,0.439,0.879,0.000,0.000,0.000,0.083,0.083,0.167,10,20.0,83,11,11,3,78.57
Jakub Lauko,24,1,26,2,2,4,16,-6,593,513,0,79,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.467,0.467,0.933,0.270,0.540,0.809,0.000,0.000,0.000,0.077,0.077,0.154,20,10.0,51,16,1,6,14.29
Tyler Motte,29,1,28,2,2,4,2,-10,714,610,2,102,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.360,0.360,0.719,0.421,0.421,0.843,0.000,0.000,0.000,0.071,0.071,0.143,31,6.5,35,20,5,8,38.46
Mathieu Joseph,27,1,30,2,2,4,8,-6,726,665,3,57,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.330,0.330,0.661,0.361,0.361,0.721,0.000,0.000,0.000,0.067,0.067,0.133,33,6.1,49,13,24,22,52.17
Justin Dowling,34,1,32,2,2,4,2,-3,560,553,4,2,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.401,0.401,0.803,0.406,0.406,0.813,0.000,0.000,0.000,0.063,0.063,0.125,20,10.0,23,13,86,102,45.74
Sam Lafferty,29,1,36,2,2,4,20,-6,595,553,0,40,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.336,0.336,0.672,0.361,0.361,0.723,0.000,0.000,0.000,0.056,0.056,0.111,25,8.0,48,9,40,38,51.28
Brayden Pachal,25,0,45,2,2,4,64,-1,871,777,1,91,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.184,0.184,0.367,0.206,0.206,0.411,0.000,0.000,0.000,0.044,0.044,0.089,39,5.1,100,52,0,0,0.00
Luke Glendening,35,1,46,2,2,4,6,-6,653,540,1,112,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0.0,0.239,0.239,0.479,0.145,0.145,0.289,0.000,0.000,0.000,0.043,0.043,0.087,33,6.1,66,36,285,237,54.60
Tyler Kleven,22,0,47,2,2,4,16,-2,873,855,3,13,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.175,0.175,0.351,0.179,0.179,0.358,0.000,0.000,0.000,0.043,0.043,0.085,42,4.8,59,53,0,0,0.00
William Borgen,28,0,49,2,2,4,15,-14,978,900,4,72,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.150,0.150,0.300,0.163,0.163,0.326,0.000,0.000,0.000,0.041,0.041,0.082,41,4.9,77,66,0,0,0.00
Adam Wilsby,24,0,17,1,3,4,6,7,1110,1029,2,78,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.191,0.572,0.763,0.206,0.617,0.823,0.000,0.000,0.000,0.059,0.176,0.235,23,4.4,13,14,0,0,0.00
Ivan Miroshnichenko,20,1,18,1,3,4,0,1,560,503,57,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.357,1.070,1.427,0.397,0.795,1.192,0.000,3.492,3.492,0.056,0.167,0.222,14,7.1,28,8,0,0,0.00
Jacob Bernard-Docker,24,0,25,1,3,4,4,2,786,779,4,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.183,0.549,0.732,0.185,0.554,0.739,0.000,0.000,0.000,0.040,0.120,0.160,18,5.6,21,25,0,0,0.00
Klim Kostin,25,1,26,1,3,4,25,-4,631,588,42,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.219,0.658,0.877,0.235,0.706,0.941,0.000,0.000,0.000,0.038,0.115,0.154,19,5.3,82,11,3,4,42.86
Ross Johnston,30,1,32,1,3,4,61,-2,518,517,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.217,0.651,0.868,0.217,0.652,0.869,0.000,0.000,0.000,0.031,0.094,0.125,9,11.1,97,15,0,2,0.00
Zack Ostapchuk,21,1,33,1,3,4,20,-5,533,517,5,10,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.204,0.613,0.817,0.211,0.632,0.843,0.000,0.000,0.000,0.030,0.091,0.121,16,6.3,68,8,60,73,45.11
Jansen Harkins,27,1,34,1,3,4,12,-8,643,559,1,82,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.165,0.494,0.658,0.189,0.568,0.757,0.000,0.000,0.000,0.029,0.088,0.118,27,3.7,83,23,78,70,52.70
Christian Fischer,27,1,35,1,3,4,11,-6,697,652,2,42,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.147,0.442,0.590,0.158,0.473,0.630,0.000,0.000,0.000,0.029,0.086,0.114,24,4.2,72,13,7,3,70.00
Jon Merrill,32,0,39,1,3,4,16,-3,868,811,1,55,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.106,0.319,0.425,0.114,0.341,0.455,0.000,0.000,0.000,0.026,0.077,0.103,26,3.9,19,48,0,0,0.00
Ryan Lomberg,30,1,43,1,3,4,44,-2,525,512,3,10,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.159,0.478,0.637,0.163,0.490,0.653,0.000,0.000,0.000,0.023,0.070,0.093,30,3.3,74,13,1,6,14.29
Marat Khusnutdinov,22,1,44,1,3,4,12,-6,656,565,2,89,1,0,0,0,0,2,0,1,1,0,3,0,1,1,0,0.0,0.125,0.374,0.498,0.145,0.290,0.434,0.000,0.000,0.000,0.023,0.068,0.091,21,4.8,35,26,152,174,46.63
Luke Schenn,35,0,46,1,3,4,36,-8,927,861,2,64,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.084,0.253,0.337,0.091,0.273,0.363,0.000,0.000,0.000,0.022,0.065,0.087,55,1.8,174,59,0,0,0.00
Rory Kerins,22,1,4,0,4,4,0,4,812,716,95,0,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,4.429,4.429,0.000,3.767,3.767,0.000,9.399,9.399,0.000,1.000,1.000,3,0.0,3,2,2,4,33.33
Urho Vaakanainen,25,0,22,0,4,4,10,1,883,827,2,53,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.741,0.741,0.000,0.791,0.791,0.000,0.000,0.000,0.000,0.182,0.182,11,0.0,9,24,0,0,0.00
Joshua Mahura,26,0,36,0,4,4,10,2,802,784,2,15,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.498,0.498,0.000,0.510,0.510,0.000,0.000,0.000,0.000,0.111,0.111,33,0.0,52,30,0,0,0.00
Simon Benoit,26,0,45,0,4,4,28,3,998,867,1,129,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.320,0.320,0.000,0.369,0.369,0.000,0.000,0.000,0.000,0.089,0.089,30,0.0,124,64,0,0,0.00
