Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Boris Katchouk,25,1,59,7,6,13,12,-6,688,622,4,61,6,0,1,0,0,6,0,0,1,1,12,0,1,1,1,0.0,0.620,0.532,1.152,0.588,0.588,1.175,0.000,0.000,0.000,0.119,0.102,0.220,70,10.0,82,14,17,22,43.59
Cody Glass,24,1,41,6,7,13,20,-9,805,660,140,4,6,0,0,1,0,6,1,0,0,0,12,1,0,1,0,7.7,0.654,0.763,1.416,0.797,0.797,1.594,0.000,0.624,0.624,0.146,0.171,0.317,82,7.3,31,20,100,117,46.08
Johnathan Kovacevic,26,0,62,6,7,13,42,11,991,854,1,134,6,0,0,0,0,7,0,0,0,0,13,0,0,0,0,0.0,0.352,0.410,0.762,0.408,0.476,0.884,0.000,0.000,0.000,0.097,0.113,0.210,46,13.0,74,83,0,0,0.00
Tanner Pearson,31,1,54,5,8,13,21,-12,776,647,72,56,4,1,0,1,0,7,1,0,2,0,11,2,0,3,0,15.4,0.429,0.687,1.116,0.412,0.721,1.132,0.921,0.921,1.841,0.093,0.148,0.241,77,6.5,50,35,5,17,22.73
Nico Sturm,28,1,63,5,8,13,12,-25,879,747,11,121,4,0,1,0,0,8,0,0,2,0,12,0,1,2,0,0.0,0.325,0.520,0.845,0.306,0.612,0.918,0.000,0.000,0.000,0.079,0.127,0.206,69,7.3,75,39,497,330,60.10
Brandon Duhaime,26,1,80,5,8,13,70,-5,651,534,3,113,4,0,1,0,0,8,0,0,0,0,12,0,1,0,0,0.0,0.345,0.552,0.898,0.337,0.673,1.010,0.000,0.000,0.000,0.063,0.100,0.163,92,5.4,208,37,4,6,40.00
Mason Lohrei,22,0,41,4,9,13,18,-2,1017,954,31,30,3,1,0,1,0,7,2,0,1,0,10,3,0,2,0,23.1,0.345,0.777,1.122,0.276,0.644,0.920,2.746,5.492,8.238,0.098,0.220,0.317,43,9.3,32,63,0,0,0.00
Alexander Barabanov,29,1,46,4,9,13,12,-24,952,835,116,0,4,0,0,0,0,7,2,0,1,1,11,2,0,1,1,15.4,0.329,0.740,1.068,0.375,0.656,1.030,0.000,1.348,1.348,0.087,0.196,0.283,67,6.0,27,15,2,3,40.00
Jake Bean,25,0,72,4,9,13,32,-10,979,911,2,65,4,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0.0,0.204,0.459,0.664,0.219,0.494,0.713,0.000,0.000,0.000,0.056,0.125,0.181,76,5.3,28,110,0,0,0.00
Dante Fabbro,25,0,56,3,10,13,24,9,981,896,6,77,3,0,0,0,0,10,0,0,2,0,13,0,0,2,0,0.0,0.197,0.655,0.852,0.215,0.717,0.932,0.000,0.000,0.000,0.054,0.179,0.232,65,4.6,45,88,0,0,0.00
Brett Pesce,29,0,70,3,10,13,20,10,1217,1069,8,140,3,0,0,1,1,10,0,0,2,0,13,0,0,3,1,0.0,0.127,0.422,0.549,0.144,0.481,0.625,0.000,0.000,0.000,0.043,0.143,0.186,107,2.8,25,113,0,0,0.00
Erik Cernak,26,0,69,2,11,13,63,5,1151,979,2,169,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.091,0.499,0.589,0.107,0.586,0.692,0.000,0.000,0.000,0.029,0.159,0.188,53,3.8,198,109,0,0,0.00
Nick Seeler,30,0,71,1,12,13,78,9,1016,893,5,118,1,0,0,0,0,8,0,4,3,0,9,0,4,3,0,0.0,0.050,0.598,0.648,0.057,0.454,0.511,0.000,0.000,0.000,0.014,0.169,0.183,100,1.0,132,205,0,0,0.00
Colin Blackwell,30,1,44,8,4,12,10,-2,869,750,12,106,7,1,0,2,0,4,0,0,0,0,11,1,0,2,0,8.3,0.753,0.376,1.129,0.763,0.436,1.199,6.704,0.000,6.704,0.182,0.091,0.273,88,9.1,45,22,32,38,45.71
Juuso Pärssinen,22,1,44,8,4,12,12,-6,875,788,83,3,6,2,0,0,0,3,1,0,0,0,9,3,0,0,0,25.0,0.747,0.374,1.121,0.622,0.311,0.934,1.950,0.975,2.924,0.182,0.091,0.273,54,14.8,62,15,78,130,37.50
Carl Grundström,26,1,50,8,4,12,12,-2,656,629,6,19,6,1,1,1,0,4,0,0,0,0,10,1,1,1,0,8.3,0.878,0.439,1.317,0.686,0.457,1.144,10.876,0.000,10.876,0.160,0.080,0.240,95,8.4,115,16,2,8,20.00
Marc-Edouard Vlasic,36,0,57,6,6,12,26,-27,976,881,1,94,6,0,0,1,0,6,0,0,0,0,12,0,0,1,0,0.0,0.388,0.388,0.776,0.430,0.430,0.860,0.000,0.000,0.000,0.105,0.105,0.211,72,8.3,35,108,0,0,0.00
A.J. Greer,27,1,59,6,6,12,35,-7,529,508,5,15,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.691,0.691,1.382,0.600,0.721,1.321,10.435,0.000,10.435,0.102,0.102,0.203,57,10.5,100,24,4,4,50.00
Noah Gregor,25,1,63,6,6,12,17,-7,683,612,5,66,4,1,1,1,0,6,0,0,0,0,10,1,1,1,0,8.3,0.501,0.501,1.003,0.373,0.560,0.934,10.619,0.000,10.619,0.095,0.095,0.190,110,5.5,147,26,14,10,58.33
Mathieu Olivier,26,1,54,5,7,12,70,-4,676,643,2,31,4,0,1,1,0,7,0,0,0,0,11,0,1,1,0,0.0,0.492,0.689,1.182,0.414,0.725,1.139,0.000,0.000,0.000,0.093,0.130,0.222,55,9.1,163,36,4,12,25.00
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Ryan Carpenter,32,1,62,5,7,12,6,-16,666,577,1,86,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.436,0.610,1.046,0.502,0.703,1.206,0.000,0.000,0.000,0.081,0.113,0.194,58,8.6,47,31,242,264,47.83
Derek Ryan,37,1,70,5,7,12,8,-3,611,514,1,96,3,0,2,0,0,6,0,1,1,0,9,0,3,1,0,0.0,0.420,0.589,1.009,0.300,0.600,0.900,0.000,0.000,0.000,0.071,0.100,0.171,52,9.6,59,28,228,181,55.75
Chris Tierney,29,1,52,4,8,12,21,3,541,498,2,40,4,0,0,0,0,8,0,0,1,0,12,0,0,1,0,0.0,0.511,1.023,1.534,0.555,1.111,1.666,0.000,0.000,0.000,0.077,0.154,0.231,26,15.4,20,12,111,83,57.22
Mattias Janmark-Nylén,31,1,71,4,8,12,46,0,713,604,1,108,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.284,0.568,0.853,0.336,0.672,1.007,0.000,0.000,0.000,0.056,0.113,0.169,67,6.0,55,19,32,43,42.67
Connor Brown,29,1,71,4,8,12,10,-8,767,642,19,105,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.264,0.528,0.792,0.316,0.631,0.947,0.000,0.000,0.000,0.056,0.113,0.169,108,3.7,32,24,17,24,41.46
Mathew Dumba,29,0,76,4,8,12,88,-18,1183,1007,15,160,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.160,0.320,0.480,0.188,0.376,0.564,0.000,0.000,0.000,0.053,0.105,0.158,86,4.7,202,108,0,1,0.00
Barclay Goodrow,30,1,80,4,8,12,78,-13,753,636,2,114,3,0,1,1,0,8,0,0,2,0,11,0,1,3,0,0.0,0.239,0.478,0.716,0.212,0.565,0.777,0.000,0.000,0.000,0.050,0.100,0.150,61,6.6,172,86,337,287,54.01
Michael Pezzetta,25,1,61,3,9,12,59,4,467,457,1,8,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.379,1.136,1.514,0.387,1.160,1.547,0.000,0.000,0.000,0.049,0.148,0.197,42,7.1,242,29,6,8,42.86
Jani Hakanpää,31,0,64,2,10,12,33,10,1118,920,1,196,2,0,0,1,0,10,0,0,2,0,12,0,0,3,0,0.0,0.101,0.503,0.603,0.122,0.611,0.733,0.000,0.000,0.000,0.031,0.156,0.188,56,3.6,196,123,0,0,0.00
Nicolas Hague,25,0,73,2,10,12,43,-5,1113,1011,2,98,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.089,0.443,0.532,0.098,0.488,0.585,0.000,0.000,0.000,0.027,0.137,0.164,105,1.9,154,111,0,0,0.00
Luke Glendening,34,1,81,10,1,11,39,-2,696,560,0,136,9,0,1,1,0,1,0,0,0,0,10,0,1,1,0,0.0,0.638,0.064,0.701,0.714,0.079,0.794,0.000,0.000,0.000,0.123,0.012,0.136,57,17.5,121,53,531,417,56.01
Thomas Bordeleau,21,1,27,6,5,11,18,-18,901,729,172,0,2,4,0,1,0,2,3,0,0,0,4,7,0,1,0,63.6,0.887,0.740,1.627,0.366,0.366,0.731,3.099,2.324,5.423,0.222,0.185,0.407,48,12.5,12,19,66,59,52.80
Isac Lundeström,24,1,46,5,6,11,2,-1,860,709,28,122,4,0,1,0,0,5,1,0,0,0,9,1,1,0,0,9.1,0.455,0.546,1.000,0.441,0.551,0.992,0.000,2.769,2.769,0.109,0.130,0.239,38,13.2,51,27,170,216,44.04
MacKenzie Entwistle,24,1,67,5,6,11,47,-29,683,644,7,31,5,0,0,1,0,6,0,0,2,0,11,0,0,3,0,0.0,0.393,0.472,0.865,0.417,0.500,0.917,0.000,0.000,0.000,0.075,0.090,0.164,66,7.6,139,32,172,221,43.77
Jon Merrill,31,0,65,4,7,11,30,0,766,740,2,23,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.289,0.506,0.794,0.299,0.523,0.823,0.000,0.000,0.000,0.062,0.108,0.169,42,9.5,37,57,0,0,0.00
Anthony DeAngelo,28,0,31,3,8,11,24,-7,860,703,151,5,1,2,0,0,0,4,4,0,3,1,5,6,0,3,1,54.5,0.405,1.080,1.485,0.165,0.661,0.826,1.536,3.071,4.607,0.097,0.258,0.355,44,6.8,4,18,0,0,0.00
Henry Thrun,22,0,51,3,8,11,16,-22,1199,1050,48,101,1,2,0,0,0,6,2,0,1,0,7,4,0,1,0,36.4,0.176,0.471,0.647,0.067,0.403,0.470,2.917,2.917,5.835,0.059,0.157,0.216,48,6.3,26,71,0,0,0.00
Pierre-Olivier Joseph,24,0,52,2,9,11,14,-3,905,871,3,29,2,0,0,1,0,9,0,0,3,0,11,0,0,4,0,0.0,0.153,0.688,0.841,0.159,0.715,0.874,0.000,0.000,0.000,0.038,0.173,0.212,42,4.8,47,44,0,0,0.00
Matt Grzelcyk,29,0,63,2,9,11,37,13,1055,996,8,51,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0.0,0.108,0.487,0.595,0.115,0.516,0.631,0.000,0.000,0.000,0.032,0.143,0.175,59,3.4,53,76,0,0,0.00
Ian Cole,34,0,78,2,9,11,61,10,1121,956,5,159,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.082,0.370,0.453,0.096,0.434,0.531,0.000,0.000,0.000,0.026,0.115,0.141,61,3.3,83,166,0,0,0.00
Vincent Desharnais,27,0,78,1,10,11,54,3,943,818,2,122,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.049,0.489,0.538,0.056,0.507,0.564,0.000,0.000,0.000,0.013,0.128,0.141,41,2.4,135,122,0,0,0.00
Kevin Bahl,23,0,82,1,10,11,82,1,1043,932,2,108,1,0,0,1,0,10,0,0,3,0,11,0,0,4,0,0.0,0.042,0.421,0.463,0.047,0.471,0.518,0.000,0.000,0.000,0.012,0.122,0.134,63,1.6,151,103,0,0,0.00
John Beecher,22,1,52,7,3,10,24,-6,637,536,0,100,7,0,0,1,0,3,0,0,0,0,10,0,0,1,0,0.0,0.760,0.326,1.086,0.903,0.387,1.290,0.000,0.000,0.000,0.135,0.058,0.192,38,18.4,112,34,273,227,54.60
Sam Gagner,34,1,28,5,5,10,10,-2,612,568,43,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.049,1.049,2.099,1.130,0.904,2.035,0.000,2.927,2.927,0.179,0.179,0.357,48,10.4,17,17,15,9,62.50
Zach Parise,39,1,30,5,5,10,8,-7,778,697,20,60,5,0,0,1,0,3,2,0,2,0,8,2,0,3,0,20.0,0.771,0.771,1.542,0.861,0.516,1.377,0.000,11.688,11.688,0.167,0.167,0.333,50,10.0,20,25,13,30,30.23
Phil Di Giuseppe,30,1,51,5,5,10,36,-1,725,651,1,73,5,0,0,1,0,5,0,0,3,0,10,0,0,4,0,0.0,0.486,0.486,0.973,0.542,0.542,1.084,0.000,0.000,0.000,0.098,0.098,0.196,52,9.6,93,23,5,12,29.41
Mark Kastelic,24,1,63,5,5,10,63,-5,463,452,3,6,5,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0.0,0.616,0.616,1.233,0.631,0.631,1.262,0.000,0.000,0.000,0.079,0.079,0.159,60,8.3,126,31,190,159,54.44
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Barrett Hayton,23,1,33,3,7,10,26,-13,1020,803,150,67,2,1,0,0,0,6,1,0,0,0,8,2,0,0,0,20.0,0.321,0.748,1.069,0.272,0.815,1.087,0.724,0.724,1.448,0.091,0.212,0.303,66,4.6,17,15,208,210,49.76
Jamie Drysdale,21,0,34,3,7,10,8,-20,1177,1019,146,11,2,1,0,0,0,5,1,1,0,0,7,2,1,0,0,20.0,0.270,0.629,0.899,0.208,0.519,0.727,0.721,0.721,1.442,0.088,0.206,0.294,55,5.5,26,43,0,0,0.00
Arber Xhekaj,22,0,44,3,7,10,81,6,955,874,60,20,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.257,0.599,0.856,0.281,0.655,0.936,0.000,0.000,0.000,0.068,0.159,0.227,61,4.9,125,49,0,0,0.00
Gustav Lindström,25,0,46,3,7,10,24,12,924,902,0,20,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.254,0.593,0.847,0.260,0.607,0.867,0.000,0.000,0.000,0.065,0.152,0.217,29,10.3,63,63,0,0,0.00
Eric Robinson,28,1,47,3,7,10,19,-3,679,650,0,28,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.338,0.789,1.127,0.353,0.824,1.177,0.000,0.000,0.000,0.064,0.149,0.213,61,4.9,94,11,3,3,50.00
Josh Brown,29,0,51,3,7,10,75,2,885,760,0,123,3,0,0,1,0,7,0,0,1,0,10,0,0,2,0,0.0,0.239,0.558,0.798,0.278,0.650,0.928,0.000,0.000,0.000,0.059,0.137,0.196,44,6.8,112,85,0,0,0.00
Jayden Struble,22,0,56,3,7,10,57,-3,966,940,4,21,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.199,0.465,0.665,0.205,0.478,0.684,0.000,0.000,0.000,0.054,0.125,0.179,47,6.4,122,53,0,0,0.00
Calvin de Haan,32,0,59,3,7,10,22,-9,997,879,1,116,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.184,0.428,0.612,0.208,0.486,0.694,0.000,0.000,0.000,0.051,0.119,0.169,56,5.4,96,82,0,0,0.00
Ben Hutton,30,0,41,2,8,10,17,12,975,895,67,12,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.180,0.720,0.900,0.196,0.686,0.882,0.000,1.294,1.294,0.049,0.195,0.244,67,3.0,17,54,0,0,0.00
Rafael Harvey-Pinard,24,1,45,2,8,10,6,-2,758,627,15,115,2,0,0,0,0,7,0,1,2,0,9,0,1,2,0,0.0,0.211,0.844,1.055,0.255,0.893,1.148,0.000,0.000,0.000,0.044,0.178,0.222,26,7.7,47,47,13,28,31.71
Jakub Lauko,23,1,60,2,8,10,32,-3,589,578,4,6,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.204,0.815,1.018,0.208,0.830,1.038,0.000,0.000,0.000,0.033,0.133,0.167,43,4.7,176,24,7,9,43.75
Conor Timmins,25,0,25,1,9,10,18,9,961,857,98,5,1,0,0,0,0,7,2,0,2,0,8,2,0,2,0,20.0,0.150,1.348,1.498,0.168,1.175,1.343,0.000,2.939,2.939,0.040,0.360,0.400,25,4.0,34,28,0,0,0.00
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Adam Boqvist,23,0,35,1,9,10,0,-8,1097,968,124,3,1,0,0,0,0,5,4,0,0,0,6,4,0,0,0,40.0,0.094,0.844,0.938,0.106,0.531,0.637,0.000,3.302,3.302,0.029,0.257,0.286,45,2.2,11,42,0,0,0.00
Andrew Peeke,25,0,38,1,9,10,14,-1,983,886,0,96,1,0,0,0,0,8,0,1,0,0,9,0,1,0,0,0.0,0.096,0.867,0.963,0.107,0.855,0.962,0.000,0.000,0.000,0.026,0.237,0.263,37,2.7,88,78,0,0,0.00
David Jiricek,20,0,43,1,9,10,22,-4,875,865,0,9,1,0,0,1,0,9,0,0,0,0,10,0,0,1,0,0.0,0.096,0.860,0.956,0.097,0.870,0.967,0.000,0.000,0.000,0.023,0.209,0.233,38,2.6,23,45,0,0,0.00
Andreas Englund,27,0,82,1,9,10,81,-3,793,737,0,55,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.055,0.498,0.553,0.060,0.536,0.595,0.000,0.000,0.000,0.012,0.110,0.122,42,2.4,189,87,0,0,0.00
Alex Goligoski,38,0,36,0,10,10,18,-8,888,834,49,4,0,0,0,0,0,8,2,0,0,0,8,2,0,0,0,20.0,0.000,1.125,1.125,0.000,0.959,0.959,0.000,4.007,4.007,0.000,0.278,0.278,32,0.0,27,41,0,0,0.00
Jacob MacDonald,30,0,34,7,2,9,23,-14,721,633,86,1,4,3,0,0,0,1,1,0,0,0,5,4,0,0,0,44.4,1.028,0.294,1.321,0.669,0.167,0.836,3.675,1.225,4.900,0.206,0.059,0.265,49,14.3,40,17,1,3,25.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Dylan Holloway,22,1,38,6,3,9,29,-1,682,665,6,10,5,1,0,0,0,3,0,0,1,0,8,1,0,1,0,11.1,0.833,0.417,1.250,0.711,0.427,1.138,15.385,0.000,15.385,0.158,0.079,0.237,56,10.7,91,14,27,20,57.45
Tyler Motte,28,1,69,6,3,9,28,-8,746,614,1,130,4,0,2,2,0,3,0,0,1,0,7,0,2,3,0,0.0,0.419,0.210,0.629,0.340,0.255,0.595,0.000,0.000,0.000,0.087,0.043,0.130,83,7.2,97,41,78,77,50.32
Josh Doan,21,1,11,5,4,9,0,6,738,734,3,0,5,0,0,1,0,4,0,0,1,1,9,0,0,2,1,0.0,2.216,1.773,3.988,2.227,1.782,4.008,0.000,0.000,0.000,0.455,0.364,0.818,23,21.7,7,7,5,7,41.67
Zachary Bolduc,20,1,25,5,4,9,6,0,720,683,37,0,5,0,0,0,0,4,0,0,1,0,9,0,0,1,0,0.0,0.999,0.799,1.798,1.053,0.843,1.896,0.000,0.000,0.000,0.200,0.160,0.360,38,13.2,12,12,1,1,50.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Christian Dvorak,27,1,30,5,4,9,4,-5,931,783,42,106,4,1,0,0,0,4,0,0,0,0,8,1,0,0,0,11.1,0.644,0.515,1.159,0.613,0.613,1.226,2.830,0.000,2.830,0.167,0.133,0.300,35,14.3,16,19,197,144,57.77
Vinni Lettieri,28,1,46,5,4,9,24,-7,575,536,23,15,5,0,0,1,0,4,0,0,1,0,9,0,0,2,0,0.0,0.680,0.544,1.225,0.730,0.584,1.314,0.000,0.000,0.000,0.109,0.087,0.196,47,10.6,53,27,41,42,49.40
Joshua Roy,20,1,23,4,5,9,0,-2,728,670,57,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.859,1.074,1.934,0.934,1.167,2.101,0.000,0.000,0.000,0.174,0.217,0.391,34,11.8,12,21,2,5,28.57
Kyle MacLean,24,1,32,4,5,9,11,5,605,598,4,2,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.744,0.929,1.673,0.752,0.940,1.693,0.000,0.000,0.000,0.125,0.156,0.281,26,15.4,60,6,105,142,42.51
Colin Miller,31,0,46,4,5,9,26,8,942,869,20,52,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.332,0.415,0.747,0.360,0.360,0.720,0.000,3.846,3.846,0.087,0.109,0.196,69,5.8,91,37,0,0,0.00
Declan Chisholm,23,0,31,3,6,9,18,-7,991,852,109,30,1,2,0,0,0,3,3,0,0,0,4,5,0,0,0,55.6,0.351,0.703,1.054,0.136,0.409,0.545,2.125,3.187,5.311,0.097,0.194,0.290,29,10.3,12,38,0,0,0.00
Matt Coronato,21,1,34,3,6,9,4,-15,756,658,96,0,2,1,0,0,0,6,0,0,0,0,8,1,0,0,0,11.1,0.420,0.840,1.259,0.321,0.964,1.286,1.092,0.000,1.092,0.088,0.176,0.265,58,5.2,7,7,5,14,26.32
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Mark Giordano,40,0,46,3,6,9,49,10,997,836,25,135,3,0,0,1,0,6,0,0,0,0,9,0,0,1,0,0.0,0.235,0.471,0.706,0.281,0.562,0.842,0.000,0.000,0.000,0.065,0.130,0.196,59,5.1,51,86,0,0,0.00
Joel Kiviranta,27,1,56,3,6,9,12,-1,590,520,0,69,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.327,0.653,0.980,0.370,0.741,1.111,0.000,0.000,0.000,0.054,0.107,0.161,48,6.3,78,31,2,5,28.57
Fredrik Olofsson,27,1,57,3,6,9,8,-5,585,507,1,76,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.324,0.647,0.971,0.374,0.747,1.121,0.000,0.000,0.000,0.053,0.105,0.158,45,6.7,45,29,159,242,39.65
Olen Zellweger,20,0,26,2,7,9,4,-6,1157,1042,105,9,2,0,0,0,0,5,2,0,1,0,7,2,0,1,0,22.2,0.239,0.838,1.077,0.266,0.664,0.930,0.000,2.636,2.636,0.077,0.269,0.346,34,5.9,14,38,0,0,0.00
Andreas Athanasiou,29,1,28,2,7,9,7,-7,785,721,64,0,2,0,0,0,0,5,2,0,0,0,7,2,0,0,0,22.2,0.327,1.145,1.472,0.356,0.891,1.248,0.000,4.002,4.002,0.071,0.250,0.321,44,4.6,11,21,76,88,46.34
Zac Jones,23,0,31,2,7,9,8,1,877,867,2,7,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.265,0.926,1.191,0.268,0.937,1.204,0.000,0.000,0.000,0.065,0.226,0.290,42,4.8,22,23,0,0,0.00
Ty Dellandrea,23,1,42,2,7,9,23,-10,760,645,2,111,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.225,0.789,1.015,0.266,0.929,1.195,0.000,0.000,0.000,0.048,0.167,0.214,53,3.8,63,17,93,131,41.52
Kevin Labanc,28,1,46,2,7,9,16,-27,697,643,54,0,2,0,0,0,0,4,3,0,0,0,6,3,0,0,0,33.3,0.224,0.786,1.010,0.243,0.487,0.730,0.000,4.323,4.323,0.043,0.152,0.196,60,3.3,61,17,6,14,30.00
Sebastian Aho,27,0,58,2,7,9,12,-7,983,901,50,31,2,0,0,0,0,5,2,0,2,0,7,2,0,2,0,22.2,0.126,0.442,0.568,0.138,0.344,0.482,0.000,2.449,2.449,0.034,0.121,0.155,48,4.2,42,72,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Ryker Evans,22,0,36,1,8,9,20,-5,1150,1015,113,21,1,0,0,0,0,3,5,0,1,0,4,5,0,1,0,55.6,0.087,0.695,0.782,0.099,0.296,0.394,0.000,4.390,4.390,0.028,0.222,0.250,44,2.3,62,38,0,0,0.00
Nikita Okhotyuk,23,0,52,1,8,9,48,-24,954,899,6,49,1,0,0,1,0,8,0,0,1,0,9,0,0,2,0,0.0,0.073,0.580,0.653,0.077,0.616,0.693,0.000,0.000,0.000,0.019,0.154,0.173,52,1.9,147,80,0,0,0.00
Jonas Siegenthaler,26,0,57,1,8,9,20,-7,1160,1041,3,115,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.054,0.435,0.490,0.061,0.485,0.546,0.000,0.000,0.000,0.018,0.140,0.158,63,1.6,87,97,0,0,0.00
Joshua Mahura,25,0,30,0,9,9,20,-2,755,715,2,37,0,0,0,0,0,8,0,1,2,0,8,0,1,2,0,0.0,0.000,1.429,1.429,0.000,1.342,1.342,0.000,0.000,0.000,0.000,0.300,0.300,25,0.0,40,27,0,0,0.00
Jarred Tinordi,31,1,52,0,9,9,64,-27,938,835,1,101,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.664,0.664,0.000,0.663,0.663,0.000,0.000,0.000,0.000,0.173,0.173,32,0.0,171,94,0,0,0.00
William Carrier,29,1,39,6,2,8,16,3,670,664,2,3,6,0,0,0,0,2,0,0,1,0,8,0,0,1,0,0.0,0.826,0.275,1.102,0.833,0.278,1.111,0.000,0.000,0.000,0.154,0.051,0.205,65,9.2,90,16,7,8,46.67
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Matthew Martin,34,1,57,4,4,8,43,7,558,555,1,1,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.452,0.452,0.904,0.455,0.455,0.909,0.000,0.000,0.000,0.070,0.070,0.140,48,8.3,151,29,7,11,38.89
Jesse Ylönen,24,1,59,4,4,8,12,2,614,533,51,29,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.397,0.397,0.795,0.457,0.457,0.914,0.000,0.000,0.000,0.068,0.068,0.136,50,8.0,41,32,5,4,55.56
