Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Boris Katchouk,25,1,22,3,3,6,8,1,738,635,8,94,2,0,1,0,0,3,0,0,0,0,5,0,1,0,0,0.0,0.665,0.665,1.329,0.515,0.773,1.288,0.000,0.000,0.000,0.136,0.136,0.273,28,10.7,22,5,8,9,47.06
Cole Guttman,24,1,22,3,3,6,0,-15,759,640,111,7,2,1,0,0,0,2,1,0,0,0,4,2,0,0,0,33.3,0.646,0.646,1.293,0.511,0.511,1.022,1.467,1.467,2.934,0.136,0.136,0.273,39,7.7,8,11,57,57,50.00
Mason Lohrei,22,0,23,3,3,6,14,-5,1001,951,13,37,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.469,0.469,0.938,0.494,0.494,0.987,0.000,0.000,0.000,0.130,0.130,0.261,32,9.4,15,38,0,0,0.00
Carson Soucy,29,0,16,2,4,6,2,10,1038,915,17,105,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.433,0.866,1.300,0.246,0.737,0.983,12.632,12.632,25.263,0.125,0.250,0.375,13,15.4,16,32,0,0,0.00
Sam Malinski,25,0,16,2,4,6,4,3,850,821,25,3,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.529,1.058,1.587,0.548,0.822,1.370,0.000,8.802,8.802,0.125,0.250,0.375,17,11.8,8,17,0,0,0.00
Justin Bailey,28,1,20,2,4,6,2,-3,739,647,26,64,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.487,0.974,1.461,0.556,0.833,1.389,0.000,6.792,6.792,0.100,0.200,0.300,22,9.1,14,13,4,6,40.00
Hendrix Lapierre,21,1,20,2,4,6,0,-1,594,576,18,0,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.605,1.211,1.816,0.625,1.250,1.875,0.000,0.000,0.000,0.100,0.200,0.300,19,10.5,4,9,35,42,45.45
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,7,4,0,13,0.00
Dakota Mermis,29,0,24,2,4,6,25,-5,904,838,13,53,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.332,0.663,0.995,0.358,0.716,1.074,0.000,0.000,0.000,0.083,0.167,0.250,22,9.1,16,33,0,0,0.00
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Hudson Fasching,28,1,27,2,4,6,4,-5,716,698,13,4,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.372,0.744,1.116,0.382,0.764,1.145,0.000,0.000,0.000,0.074,0.148,0.222,23,8.7,13,19,0,1,0.00
Ryan Lindgren,25,0,38,2,4,6,20,1,1182,1007,2,172,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.160,0.321,0.481,0.188,0.376,0.564,0.000,0.000,0.000,0.053,0.105,0.158,39,5.1,44,46,0,0,0.00
Peyton Krebs,22,1,39,2,4,6,32,1,762,687,29,45,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.242,0.484,0.726,0.269,0.537,0.806,0.000,0.000,0.000,0.051,0.103,0.154,40,5.0,38,18,127,156,44.88
Jamie Drysdale,21,0,11,1,5,6,4,-2,1285,1110,141,33,1,0,0,0,0,3,1,1,0,0,4,1,1,0,0,16.7,0.255,1.273,1.528,0.295,0.884,1.178,0.000,2.317,2.317,0.091,0.455,0.545,23,4.4,7,17,0,0,0.00
Conor Timmins,25,0,13,1,5,6,6,4,974,872,95,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.284,1.421,1.705,0.318,0.953,1.270,0.000,5.816,5.816,0.077,0.385,0.462,11,9.1,12,16,0,0,0.00
Samuel Girard,25,0,21,1,5,6,2,-5,1205,1013,56,134,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.142,0.711,0.853,0.169,0.846,1.015,0.000,0.000,0.000,0.048,0.238,0.286,27,3.7,27,38,0,0,0.00
Mark Giordano,40,0,26,1,5,6,27,4,1058,892,17,149,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.131,0.654,0.785,0.155,0.776,0.931,0.000,0.000,0.000,0.038,0.192,0.231,35,2.9,27,57,0,0,0.00
Kevin Labanc,28,1,28,1,5,6,8,-16,722,657,64,0,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.178,0.890,1.068,0.195,0.391,0.586,0.000,5.997,5.997,0.036,0.179,0.214,38,2.6,22,9,2,12,14.29
Nate Schmidt,32,0,34,1,5,6,6,7,1012,866,104,42,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,33.3,0.105,0.523,0.627,0.122,0.367,0.489,0.000,2.020,2.020,0.029,0.147,0.176,34,2.9,26,47,0,0,0.00
Nathan Bastian,26,1,36,1,5,6,17,-9,582,508,29,44,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.172,0.858,1.030,0.197,0.983,1.180,0.000,0.000,0.000,0.028,0.139,0.167,36,2.8,74,19,10,7,58.82
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Alex Goligoski,38,0,22,0,6,6,14,-2,932,877,49,5,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.053,1.053,0.000,0.933,0.933,0.000,3.315,3.315,0.000,0.273,0.273,17,0.0,16,25,0,0,0.00
Jarred Tinordi,31,1,22,0,6,6,26,-13,931,819,0,111,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,1.054,1.054,0.000,0.999,0.999,0.000,0.000,0.000,0.000,0.273,0.273,16,0.0,61,46,0,0,0.00
Nikita Okhotyuk,23,0,28,0,6,6,36,-15,1045,962,11,71,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.738,0.738,0.000,0.801,0.801,0.000,0.000,0.000,0.000,0.214,0.214,28,0.0,66,55,0,0,0.00
Juuso Välimäki,25,0,30,0,6,6,6,0,1121,1003,109,8,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.642,0.642,0.000,0.239,0.239,0.000,4.390,4.390,0.000,0.200,0.200,25,0.0,18,35,0,0,0.00
Trevor Van Riemsdyk,32,0,33,0,6,6,8,-5,1103,997,5,101,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.593,0.593,0.000,0.547,0.547,0.000,0.000,0.000,0.000,0.182,0.182,36,0.0,2,49,0,0,0.00
Jan Rutta,33,0,35,0,6,6,10,-13,1141,950,8,181,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0.0,0.000,0.541,0.541,0.000,0.433,0.433,0.000,0.000,0.000,0.000,0.171,0.171,32,0.0,23,58,0,0,0.00
Jackson LaCombe,22,0,36,0,6,6,12,-21,1172,972,23,175,0,0,0,0,0,6,0,0,1,1,6,0,0,1,1,0.0,0.000,0.512,0.512,0.000,0.617,0.617,0.000,0.000,0.000,0.000,0.167,0.167,33,0.0,28,66,0,0,0.00
Nick Jensen,33,0,38,0,6,6,4,-5,1140,974,2,164,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.498,0.498,0.000,0.583,0.583,0.000,0.000,0.000,0.000,0.158,0.158,34,0.0,27,53,0,0,0.00
Jack Quinn,22,1,9,4,1,5,6,-3,960,788,111,60,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.666,0.416,2.082,2.029,0.507,2.536,0.000,0.000,0.000,0.444,0.111,0.556,20,20.0,7,4,3,4,42.86
Alec Martinez,36,0,24,4,1,5,2,0,1119,996,16,106,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,0.536,0.134,0.670,0.602,0.000,0.602,0.000,9.231,9.231,0.167,0.042,0.208,38,10.5,14,76,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Brandon Duhaime,26,1,40,4,1,5,43,-6,604,487,5,111,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.596,0.149,0.745,0.554,0.185,0.739,0.000,0.000,0.000,0.100,0.025,0.125,43,9.3,74,15,2,5,28.57
Garnet Hathaway,32,1,41,4,1,5,66,-10,646,561,7,77,3,0,1,0,0,0,0,1,1,0,3,0,2,1,0,0.0,0.543,0.136,0.679,0.469,0.000,0.469,0.000,0.000,0.000,0.098,0.024,0.122,37,10.8,99,32,11,5,68.75
Colin Blackwell,30,1,11,3,2,5,0,2,919,778,36,104,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,1.068,0.712,1.780,0.841,0.841,1.681,9.023,0.000,9.023,0.273,0.182,0.455,21,14.3,19,4,9,13,40.91
Brandon Tanev,32,1,24,3,2,5,17,3,898,738,3,156,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.501,0.334,0.835,0.609,0.406,1.016,0.000,0.000,0.000,0.125,0.083,0.208,26,11.5,39,24,5,3,62.50
Tyler Motte,28,1,32,3,2,5,6,-5,744,614,1,129,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.453,0.302,0.755,0.550,0.366,0.916,0.000,0.000,0.000,0.094,0.063,0.156,43,7.0,36,15,24,28,46.15
Jeremy Lauzon,26,0,41,3,2,5,52,-1,1065,904,4,156,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.247,0.165,0.412,0.291,0.194,0.485,0.000,0.000,0.000,0.073,0.049,0.122,50,6.0,153,56,0,0,0.00
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Eric Robinson,28,1,17,2,3,5,15,-3,736,663,1,71,2,0,0,1,0,3,0,0,2,0,5,0,0,3,0,0.0,0.575,0.863,1.438,0.638,0.957,1.595,0.000,0.000,0.000,0.118,0.176,0.294,24,8.3,29,7,1,0,100.00
