Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Aatu Räty,22,1,20,2,2,4,8,-2,570,562,4,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.631,0.631,1.261,0.640,0.640,1.280,0.000,0.000,0.000,0.100,0.100,0.200,12,16.7,48,3,99,77,56.25
Michael McCarron,29,1,21,2,2,4,32,-11,756,606,2,148,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.453,0.453,0.906,0.566,0.566,1.131,0.000,0.000,0.000,0.095,0.095,0.190,19,10.5,44,13,123,101,54.91
Noah Gregor,26,1,22,2,2,4,10,-4,738,650,7,80,1,0,1,2,0,2,0,0,0,0,3,0,1,2,0,0.0,0.443,0.443,0.887,0.252,0.503,0.755,0.000,0.000,0.000,0.091,0.091,0.182,32,6.3,41,14,1,2,33.33
Jakub Lauko,24,1,22,2,2,4,11,-4,617,531,0,84,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.530,0.530,1.060,0.308,0.615,0.923,0.000,0.000,0.000,0.091,0.091,0.182,19,10.5,45,15,1,5,16.67
Oliver Wahlstrom,24,1,26,2,2,4,9,-5,603,532,71,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.459,0.459,0.917,0.520,0.260,0.781,0.000,1.935,1.935,0.077,0.077,0.154,30,6.7,7,17,1,1,50.00
Kyle MacLean,25,1,30,2,2,4,6,-6,616,570,1,43,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.389,0.389,0.779,0.420,0.420,0.841,0.000,0.000,0.000,0.067,0.067,0.133,15,13.3,40,9,112,103,52.09
Ivan Miroshnichenko,20,1,8,1,3,4,0,1,544,466,78,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.826,2.479,3.305,0.966,1.931,2.897,0.000,5.723,5.723,0.125,0.375,0.500,6,16.7,11,0,0,0,0.00
Drew Helleson,23,0,10,1,3,4,6,0,1012,1002,1,8,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.356,1.067,1.423,0.359,1.077,1.437,0.000,0.000,0.000,0.100,0.300,0.400,10,10.0,12,14,0,0,0.00
Vladislav Kolyachonok,23,0,13,1,3,4,2,-6,785,773,0,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.353,1.058,1.411,0.358,1.074,1.432,0.000,0.000,0.000,0.077,0.231,0.308,5,20.0,8,8,0,0,0.00
Victor Mancini,22,0,13,1,3,4,2,1,898,879,0,18,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.308,0.925,1.233,0.315,0.945,1.259,0.000,0.000,0.000,0.077,0.231,0.308,17,5.9,9,18,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Alec Martinez,37,0,15,1,3,4,0,-7,1205,1030,66,108,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.199,0.597,0.796,0.233,0.466,0.699,0.000,3.629,3.629,0.067,0.200,0.267,15,6.7,4,38,0,0,0.00
Tomas Nosek,32,1,17,1,3,4,6,5,578,502,13,62,0,1,0,0,0,3,0,0,2,0,3,1,0,2,0,25.0,0.366,1.099,1.465,0.000,1.265,1.265,15.789,0.000,15.789,0.059,0.176,0.235,14,7.1,22,14,68,75,47.55
Jacob Bernard-Docker,24,0,17,1,3,4,0,3,807,797,6,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.262,0.787,1.049,0.265,0.796,1.062,0.000,0.000,0.000,0.059,0.176,0.235,15,6.7,12,20,0,0,0.00
Jamie Drysdale,22,0,17,1,3,4,2,-6,1221,1038,176,5,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.173,0.520,0.694,0.000,0.204,0.204,1.199,2.398,3.598,0.059,0.176,0.235,13,7.7,4,30,0,0,0.00
Logan Stanley,26,0,18,1,3,4,51,7,876,786,1,88,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.228,0.684,0.913,0.254,0.763,1.017,0.000,0.000,0.000,0.056,0.167,0.222,13,7.7,19,22,0,0,0.00
Klim Kostin,25,1,19,1,3,4,23,-4,609,563,45,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.311,0.933,1.244,0.336,1.008,1.344,0.000,0.000,0.000,0.053,0.158,0.211,18,5.6,58,6,2,2,50.00
Ross Johnston,30,1,20,1,3,4,32,2,547,547,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.329,0.986,1.314,0.329,0.987,1.315,0.000,0.000,0.000,0.050,0.150,0.200,8,12.5,70,12,0,1,0.00
Ryan Lindgren,26,0,22,1,3,4,16,-2,1173,997,0,174,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.139,0.418,0.558,0.164,0.492,0.656,0.000,0.000,0.000,0.045,0.136,0.182,19,5.3,33,37,0,0,0.00
Troy Stecher,30,0,24,1,3,4,11,-3,887,852,2,32,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.169,0.507,0.676,0.176,0.528,0.704,0.000,0.000,0.000,0.042,0.125,0.167,22,4.6,15,28,0,0,0.00
Alexei Toropchenko,25,1,27,1,3,4,15,-4,746,663,4,79,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.179,0.536,0.714,0.201,0.603,0.804,0.000,0.000,0.000,0.037,0.111,0.148,24,4.2,52,20,1,2,33.33
Ty Dellandrea,24,1,27,1,3,4,6,-8,728,643,3,81,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.183,0.549,0.732,0.207,0.621,0.828,0.000,0.000,0.000,0.037,0.111,0.148,23,4.4,63,22,78,75,50.98
Sam Malinski,26,0,30,1,3,4,6,0,963,941,10,11,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.125,0.374,0.498,0.127,0.382,0.510,0.000,0.000,0.000,0.033,0.100,0.133,41,2.4,18,46,0,0,0.00
Cam Fowler,33,0,15,0,4,4,6,-3,1277,1082,36,158,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.751,0.751,0.000,0.887,0.887,0.000,0.000,0.000,0.000,0.267,0.267,13,0.0,2,23,0,0,0.00
Nolan Allan,21,0,21,0,4,4,10,-4,846,828,0,17,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.810,0.810,0.000,0.828,0.828,0.000,0.000,0.000,0.000,0.190,0.190,8,0.0,20,16,0,0,0.00
Andrew Peeke,26,0,24,0,4,4,2,-5,1012,909,7,95,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0.0,0.000,0.593,0.593,0.000,0.495,0.495,0.000,0.000,0.000,0.000,0.167,0.167,20,0.0,26,41,0,0,0.00
Olli Määttä,30,0,25,0,4,4,6,7,1198,1083,2,112,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.481,0.481,0.000,0.532,0.532,0.000,0.000,0.000,0.000,0.160,0.160,17,0.0,9,49,0,0,0.00
Carl Grundström,27,1,25,0,4,4,10,-5,548,545,1,1,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.050,1.050,0.000,1.056,1.056,0.000,0.000,0.000,0.000,0.160,0.160,32,0.0,77,7,1,3,25.00
Arber Xhekaj,23,0,25,0,4,4,43,-5,921,837,2,81,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.625,0.625,0.000,0.687,0.687,0.000,0.000,0.000,0.000,0.160,0.160,26,0.0,67,25,0,0,0.00
Ben Chiarot,33,0,28,0,4,4,39,-12,1249,1127,11,110,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,0.412,0.412,0.000,0.342,0.342,0.000,11.250,11.250,0.000,0.143,0.143,31,0.0,43,62,0,0,0.00
Jiri Kulich,20,1,18,3,0,3,4,-1,838,731,105,0,3,0,0,1,1,0,0,0,0,0,3,0,0,1,1,0.0,0.716,0.000,0.716,0.820,0.000,0.820,0.000,0.000,0.000,0.167,0.000,0.167,41,7.3,16,9,52,41,55.91
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Jimmy Vesey,31,1,15,2,1,3,0,-1,574,561,1,10,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.836,0.418,1.254,0.855,0.428,1.283,0.000,0.000,0.000,0.133,0.067,0.200,13,15.4,10,5,2,3,40.00
Miles Wood,29,1,16,2,1,3,12,-1,722,649,8,64,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.623,0.312,0.935,0.693,0.346,1.039,0.000,0.000,0.000,0.125,0.063,0.188,30,6.7,16,8,3,6,33.33
Kasperi Kapanen,28,1,18,2,1,3,2,-7,727,707,9,11,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.550,0.275,0.825,0.566,0.283,0.849,0.000,0.000,0.000,0.111,0.056,0.167,20,10.0,29,6,0,4,0.00
Justin Dowling,34,1,19,2,1,3,2,-2,510,507,2,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.742,0.371,1.113,0.747,0.373,1.120,0.000,0.000,0.000,0.105,0.053,0.158,14,14.3,15,6,50,57,46.73
Zack MacEwen,28,1,19,2,1,3,16,1,473,469,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.801,0.401,1.202,0.807,0.404,1.211,0.000,0.000,0.000,0.105,0.053,0.158,23,8.7,44,7,5,7,41.67
Oscar Sundqvist,30,1,20,2,1,3,18,-3,740,632,34,73,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.486,0.243,0.729,0.285,0.285,0.569,5.172,0.000,5.172,0.100,0.050,0.150,10,20.0,31,21,72,97,42.60
Juuso Välimäki,26,0,22,2,1,3,4,-2,1017,933,27,56,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.322,0.161,0.483,0.351,0.175,0.526,0.000,0.000,0.000,0.091,0.045,0.136,24,8.3,10,23,0,0,0.00
Adam Edström,24,1,27,2,1,3,21,-3,519,517,0,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.513,0.257,0.770,0.516,0.258,0.773,0.000,0.000,0.000,0.074,0.037,0.111,23,8.7,46,15,0,2,0.00
Yakov Trenin,27,1,28,2,1,3,14,5,818,705,7,105,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0.0,0.314,0.157,0.471,0.182,0.182,0.365,0.000,0.000,0.000,0.071,0.036,0.107,20,10.0,77,15,6,14,30.00
Rasmus Kupari,24,1,28,2,1,3,8,-3,579,499,0,79,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.444,0.222,0.666,0.514,0.257,0.772,0.000,0.000,0.000,0.071,0.036,0.107,29,6.9,28,12,119,108,52.42
Morgan Barron,26,1,30,2,1,3,8,0,636,538,1,97,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0.0,0.377,0.188,0.565,0.000,0.223,0.223,0.000,0.000,0.000,0.067,0.033,0.100,38,5.3,49,16,13,8,61.90
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Dakota Joshua,28,1,13,1,2,3,13,-1,797,715,52,29,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.347,0.695,1.042,0.387,0.774,1.161,0.000,0.000,0.000,0.077,0.154,0.231,4,25.0,47,8,2,3,40.00
Alexandre Texier,25,1,13,1,2,3,2,-6,776,701,65,9,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.357,0.713,1.070,0.395,0.395,0.789,0.000,4.250,4.250,0.077,0.154,0.231,21,4.8,8,5,0,1,0.00
Maveric Lamoureux,20,0,15,1,2,3,42,3,967,921,2,44,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.248,0.496,0.744,0.261,0.521,0.782,0.000,0.000,0.000,0.067,0.133,0.200,17,5.9,18,11,0,0,0.00
Jake Bean,26,0,16,1,2,3,0,-2,900,851,3,45,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.250,0.500,0.750,0.264,0.529,0.793,0.000,0.000,0.000,0.063,0.125,0.188,19,5.3,5,10,0,0,0.00
Nicolas Hague,26,0,17,1,2,3,11,-4,972,908,0,63,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.218,0.436,0.654,0.233,0.466,0.699,0.000,0.000,0.000,0.059,0.118,0.176,17,5.9,27,17,0,0,0.00
Shane Pinto,24,1,19,1,2,3,12,-8,1011,830,78,101,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.187,0.375,0.562,0.228,0.000,0.228,0.000,2.402,2.402,0.053,0.105,0.158,29,3.5,21,11,125,133,48.45
Justin Holl,32,0,21,1,2,3,6,1,887,831,0,55,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.193,0.386,0.580,0.206,0.413,0.619,0.000,0.000,0.000,0.048,0.095,0.143,8,12.5,11,28,0,0,0.00
Henri Jokiharju,25,0,22,1,2,3,6,3,1083,998,8,76,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.151,0.302,0.453,0.164,0.328,0.491,0.000,0.000,0.000,0.045,0.091,0.136,30,3.3,20,23,0,0,0.00
Christian Fischer,27,1,25,1,2,3,9,-4,690,637,1,51,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.209,0.417,0.626,0.226,0.452,0.677,0.000,0.000,0.000,0.040,0.080,0.120,12,8.3,49,10,5,2,71.43
Marat Khusnutdinov,22,1,25,1,2,3,8,-2,675,585,3,86,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0.0,0.213,0.426,0.639,0.246,0.246,0.492,0.000,0.000,0.000,0.040,0.080,0.120,11,9.1,23,19,96,104,48.00
Brayden McNabb,33,0,28,1,2,3,14,18,1235,1110,0,124,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.104,0.208,0.312,0.116,0.232,0.347,0.000,0.000,0.000,0.036,0.071,0.107,34,2.9,44,69,0,0,0.00
Brandon Carlo,28,0,30,1,2,3,12,-2,1122,931,4,187,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.107,0.214,0.321,0.129,0.258,0.387,0.000,0.000,0.000,0.033,0.067,0.100,30,3.3,45,73,0,0,0.00
Jordan Oesterle,32,0,8,0,3,3,0,1,1089,1057,8,22,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.240,1.240,0.000,1.276,1.276,0.000,0.000,0.000,0.000,0.375,0.375,7,0.0,7,10,0,0,0.00
Adam Pelech,30,0,11,0,3,3,2,-3,1201,1101,8,91,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.818,0.818,0.000,0.891,0.891,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,16,12,0,0,0.00
Brendan Smith,35,0,12,0,3,3,11,-2,827,752,3,71,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.088,1.088,0.000,1.196,1.196,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,18,11,0,0,0.00
Kaedan Korczak,23,0,17,0,3,3,0,4,901,870,4,27,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.704,0.704,0.000,0.730,0.730,0.000,0.000,0.000,0.000,0.176,0.176,13,0.0,27,20,0,0,0.00
Marc Del Gaizo,25,0,17,0,3,3,10,0,937,921,2,13,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.678,0.678,0.000,0.690,0.690,0.000,0.000,0.000,0.000,0.176,0.176,22,0.0,26,25,0,0,0.00
David Kämpf,29,1,18,0,3,3,0,-2,737,597,2,137,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.813,0.813,0.000,0.670,0.670,0.000,0.000,0.000,0.000,0.167,0.167,16,0.0,15,7,75,65,53.57
Isaiah George,20,0,18,0,3,3,2,-2,1070,1054,1,13,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.561,0.561,0.000,0.569,0.569,0.000,0.000,0.000,0.000,0.167,0.167,10,0.0,4,24,0,0,0.00
Jeff Petry,37,0,24,0,3,3,6,-8,1140,1022,17,100,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.394,0.394,0.000,0.293,0.293,0.000,8.571,8.571,0.000,0.125,0.125,15,0.0,28,42,0,0,0.00
Matt Kessel,24,0,25,0,3,3,10,-1,780,750,1,29,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.553,0.553,0.000,0.576,0.576,0.000,0.000,0.000,0.000,0.120,0.120,16,0.0,20,17,0,0,0.00
Radko Gudas,34,0,26,0,3,3,27,-5,1138,983,1,153,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.365,0.365,0.000,0.422,0.422,0.000,0.000,0.000,0.000,0.115,0.115,23,0.0,84,65,0,0,0.00
Simon Benoit,26,0,26,0,3,3,22,5,997,841,1,153,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.417,0.417,0.000,0.494,0.494,0.000,0.000,0.000,0.000,0.115,0.115,20,0.0,63,44,0,0,0.00
Ryan Lomberg,30,1,27,0,3,3,22,4,547,529,2,16,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.731,0.731,0.000,0.756,0.756,0.000,0.000,0.000,0.000,0.111,0.111,17,0.0,49,10,1,3,25.00
Carson Soucy,30,0,27,0,3,3,18,-4,1147,978,10,157,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.349,0.349,0.000,0.409,0.409,0.000,0.000,0.000,0.000,0.111,0.111,33,0.0,37,41,0,0,0.00
Dylan Demelo,31,0,30,0,3,3,12,7,1282,1138,6,137,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.281,0.281,0.000,0.316,0.316,0.000,0.000,0.000,0.000,0.100,0.100,27,0.0,52,33,0,0,0.00
Jan Rutta,34,0,31,0,3,3,18,-7,1009,890,0,118,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.345,0.345,0.000,0.391,0.391,0.000,0.000,0.000,0.000,0.097,0.097,30,0.0,27,48,0,0,0.00
Fyodor Svechkov,21,1,9,2,0,2,0,-1,716,655,60,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.116,0.000,1.116,1.220,0.000,1.220,0.000,0.000,0.000,0.222,0.000,0.222,9,22.2,10,4,24,28,46.15
Robby Fabbri,28,1,14,2,0,2,6,-6,992,841,50,100,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.518,0.000,0.518,0.611,0.000,0.611,0.000,0.000,0.000,0.143,0.000,0.143,13,15.4,31,12,36,39,48.00
Nick Robertson,23,1,23,2,0,2,6,1,737,648,80,8,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.425,0.000,0.425,0.483,0.000,0.483,0.000,0.000,0.000,0.087,0.000,0.087,35,5.7,20,11,2,1,66.67
Barclay Goodrow,31,1,26,2,0,2,23,-12,887,702,78,106,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.312,0.000,0.312,0.197,0.000,0.197,0.000,0.000,0.000,0.077,0.000,0.077,32,6.3,49,21,41,44,48.24
Colton Sissons,31,1,28,2,0,2,14,-15,854,711,15,127,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.301,0.000,0.301,0.361,0.000,0.361,0.000,0.000,0.000,0.071,0.000,0.071,25,8.0,38,32,194,150,56.40
Nikita Chibrikov,21,1,1,1,1,2,0,1,808,611,197,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,4.455,4.455,8.911,5.892,0.000,5.892,0.000,18.274,18.274,1.000,1.000,2.000,2,50.0,4,0,0,0,0.00
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Jakob Pelletier,23,1,4,1,1,2,0,1,487,429,3,54,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.846,1.846,3.692,2.094,2.094,4.188,0.000,0.000,0.000,0.250,0.250,0.500,5,20.0,1,3,0,2,0.00
Cole Reinhardt,24,1,5,1,1,2,0,-2,555,555,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.297,1.297,2.594,1.297,1.297,2.594,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,14,2,0,0,0.00
Brett Berard,22,1,5,1,1,2,0,-2,705,682,23,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.021,1.021,2.043,1.056,1.056,2.111,0.000,0.000,0.000,0.200,0.200,0.400,11,9.1,6,3,2,0,100.00
Oliver Kylington,27,0,8,1,1,2,4,-2,730,708,1,20,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.616,0.616,1.233,0.635,0.635,1.271,0.000,0.000,0.000,0.125,0.125,0.250,2,50.0,2,6,0,0,0.00
Tyson Barrie,33,0,9,1,1,2,2,-2,919,803,114,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.435,0.435,0.870,0.498,0.000,0.498,0.000,3.495,3.495,0.111,0.111,0.222,12,8.3,8,8,0,0,0.00
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Owen Pickering,20,0,9,1,1,2,2,2,857,765,0,92,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.466,0.466,0.933,0.523,0.523,1.046,0.000,0.000,0.000,0.111,0.111,0.222,3,33.3,2,9,0,0,0.00
Akil Thomas,24,1,10,1,1,2,2,0,666,653,12,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.540,0.540,1.080,0.551,0.551,1.102,0.000,0.000,0.000,0.100,0.100,0.200,14,7.1,18,8,8,12,40.00
Valtteri Puustinen,25,1,10,1,1,2,4,-4,593,522,70,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.607,0.607,1.214,0.000,0.689,0.689,5.092,0.000,5.092,0.100,0.100,0.200,6,16.7,5,5,0,0,0.00
Curtis Lazar,29,1,12,1,1,2,4,-1,633,552,5,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.543,0.543,1.086,0.000,0.000,0.000,0.083,0.083,0.167,9,11.1,34,3,43,48,47.25
Nicolas Aube-Kubel,28,1,12,1,1,2,10,-1,591,588,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.507,0.507,1.015,0.510,0.510,1.019,0.000,0.000,0.000,0.083,0.083,0.167,13,7.7,20,1,2,1,66.67
Erik Johnson,36,0,15,1,1,2,9,-2,802,693,0,107,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.299,0.299,0.598,0.346,0.000,0.346,0.000,0.000,0.000,0.067,0.067,0.133,5,20.0,23,10,0,0,0.00
Mikael Pyyhtiä,23,1,18,1,1,2,2,-6,826,722,10,93,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.242,0.242,0.484,0.277,0.277,0.554,0.000,0.000,0.000,0.056,0.056,0.111,11,9.1,12,21,1,1,50.00
Zach Whitecloud,28,0,21,1,1,2,14,5,1042,967,0,74,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.164,0.164,0.329,0.177,0.177,0.354,0.000,0.000,0.000,0.048,0.048,0.095,23,4.4,32,40,0,0,0.00
Joseph Veleno,24,1,24,1,1,2,9,-6,661,645,1,14,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.227,0.227,0.453,0.233,0.233,0.465,0.000,0.000,0.000,0.042,0.042,0.083,20,5.0,37,16,57,57,50.00
Luke Glendening,35,1,26,1,1,2,4,-3,662,536,0,125,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0.209,0.209,0.418,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.038,0.077,16,6.3,35,24,165,124,57.09
Tyler Kleven,22,0,27,1,1,2,8,-2,877,863,6,7,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.152,0.152,0.304,0.154,0.154,0.309,0.000,0.000,0.000,0.037,0.037,0.074,26,3.9,34,29,0,0,0.00
Brayden Pachal,25,0,29,1,1,2,25,-5,862,758,2,101,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.144,0.144,0.288,0.164,0.164,0.327,0.000,0.000,0.000,0.034,0.034,0.069,29,3.5,68,32,0,0,0.00
Casey Cizikas,33,1,30,1,1,2,2,-6,774,708,4,61,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.155,0.155,0.310,0.169,0.169,0.339,0.000,0.000,0.000,0.033,0.033,0.067,22,4.6,67,26,106,103,50.72
William Borgen,28,0,30,1,1,2,7,-12,906,823,4,78,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.132,0.132,0.265,0.146,0.146,0.292,0.000,0.000,0.000,0.033,0.033,0.067,24,4.2,45,34,0,0,0.00
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Nils Åman,24,1,5,0,2,2,0,-3,642,582,0,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.243,2.243,0.000,2.471,2.471,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,8,0,10,13,43.48
Tyler Johnson,34,1,8,0,2,2,8,3,786,722,62,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.144,1.144,0.000,0.623,0.623,0.000,7.157,7.157,0.000,0.250,0.250,5,0.0,4,2,5,4,55.56
John Ludvig,24,0,8,0,2,2,6,-4,777,761,0,15,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.158,1.158,0.000,1.182,1.182,0.000,0.000,0.000,0.000,0.250,0.250,9,0.0,16,6,0,0,0.00
