Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jamie Drysdale,21,0,27,3,6,9,8,-11,1183,1017,151,14,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.338,0.676,1.014,0.262,0.524,0.786,0.882,0.882,1.764,0.111,0.222,0.333,42,7.1,20,32,0,0,0.00
Mason Lohrei,22,0,31,3,6,9,14,1,1009,957,18,33,3,0,0,0,0,5,1,0,0,0,8,1,0,0,0,11.1,0.345,0.690,1.035,0.364,0.606,0.970,0.000,6.283,6.283,0.097,0.194,0.290,38,7.9,26,54,0,0,0.00
Alexander Barabanov,29,1,35,3,6,9,8,-20,980,858,121,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.315,0.630,0.944,0.360,0.599,0.959,0.000,0.846,0.846,0.086,0.171,0.257,49,6.1,25,12,0,1,0.00
Ryan Carpenter,32,1,39,3,6,9,6,-3,693,585,1,107,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.400,0.799,1.199,0.473,0.947,1.420,0.000,0.000,0.000,0.077,0.154,0.231,38,7.9,32,22,168,189,47.06
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Fredrik Olofsson,27,1,55,3,6,9,8,-3,592,512,1,78,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.331,0.663,0.994,0.383,0.767,1.150,0.000,0.000,0.000,0.055,0.109,0.164,44,6.8,42,28,152,238,38.97
Brett Kulak,29,0,56,2,7,9,22,4,892,840,3,49,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.144,0.504,0.648,0.153,0.535,0.688,0.000,0.000,0.000,0.036,0.125,0.161,59,3.4,43,51,0,0,0.00
Jamie Oleksiak,31,0,58,2,7,9,29,2,1192,1004,0,187,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.104,0.364,0.468,0.124,0.432,0.556,0.000,0.000,0.000,0.034,0.121,0.155,84,2.4,87,134,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Andre Burakovsky,28,1,27,1,8,9,8,-4,846,729,116,0,1,0,0,0,0,5,3,0,0,0,6,3,0,0,0,33.3,0.158,1.260,1.418,0.183,0.914,1.097,0.000,3.420,3.420,0.037,0.296,0.333,41,2.4,8,11,2,3,40.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,13,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,22,39,0,0,0.00
Zach Bogosian,33,0,44,1,8,9,37,1,1025,924,7,93,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.080,0.638,0.718,0.088,0.619,0.708,0.000,0.000,0.000,0.023,0.182,0.205,58,1.7,83,53,0,0,0.00
Nate Schmidt,32,0,48,1,8,9,12,5,1011,862,101,47,1,0,0,1,0,5,3,0,2,0,6,3,0,3,0,33.3,0.074,0.593,0.667,0.087,0.435,0.522,0.000,2.209,2.209,0.021,0.167,0.188,54,1.9,44,62,0,0,0.00
Jackson LaCombe,22,0,51,1,8,9,16,-27,1169,987,38,143,1,0,0,0,0,8,0,0,2,2,9,0,0,2,2,0.0,0.060,0.483,0.543,0.071,0.572,0.643,0.000,0.000,0.000,0.020,0.157,0.176,45,2.2,39,91,0,0,0.00
Vincent Desharnais,27,0,54,1,8,9,41,4,907,784,2,120,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.073,0.588,0.661,0.085,0.595,0.680,0.000,0.000,0.000,0.019,0.148,0.167,34,2.9,85,79,0,0,0.00
Andreas Englund,27,0,57,1,8,9,57,-5,784,727,0,56,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.080,0.644,0.724,0.087,0.694,0.781,0.000,0.000,0.000,0.018,0.140,0.158,31,3.2,140,62,0,0,0.00
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,25,31,0,0,0.00
Kevin Bahl,23,0,58,0,9,9,43,6,1045,927,3,115,0,0,0,0,0,9,0,0,3,0,9,0,0,3,0,0.0,0.000,0.534,0.534,0.000,0.603,0.603,0.000,0.000,0.000,0.000,0.155,0.155,45,0.0,120,76,0,0,0.00
Jeff Carter,38,1,49,6,2,8,10,-7,728,563,100,64,3,2,1,3,0,2,0,0,2,0,5,2,1,5,0,25.0,0.605,0.202,0.807,0.391,0.261,0.651,1.468,0.000,1.468,0.122,0.041,0.163,61,9.8,57,22,153,86,64.02
Nathan Walker,29,1,21,5,3,8,6,-1,672,662,4,6,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0.0,1.274,0.764,2.039,1.294,0.776,2.071,0.000,0.000,0.000,0.238,0.143,0.381,21,23.8,50,16,5,7,41.67
Colin Blackwell,30,1,29,5,3,8,8,-2,884,759,17,107,4,1,0,1,0,3,0,0,0,0,7,1,0,1,0,12.5,0.702,0.421,1.123,0.654,0.490,1.144,7.115,0.000,7.115,0.172,0.103,0.276,63,7.9,37,13,19,29,39.58
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Hudson Fasching,28,1,35,3,5,8,6,-8,713,697,11,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.432,0.721,1.153,0.443,0.738,1.180,0.000,0.000,0.000,0.086,0.143,0.229,30,10.0,37,21,1,1,50.00
Nico Sturm,28,1,37,3,5,8,12,-9,874,735,14,124,3,0,0,0,0,5,0,0,2,0,8,0,0,2,0,0.0,0.334,0.556,0.890,0.397,0.662,1.059,0.000,0.000,0.000,0.081,0.135,0.216,38,7.9,39,24,285,194,59.50
Phil Di Giuseppe,30,1,40,3,5,8,34,2,735,659,1,75,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.367,0.612,0.979,0.409,0.682,1.092,0.000,0.000,0.000,0.075,0.125,0.200,41,7.3,75,20,5,10,33.33
Dakota Mermis,29,0,40,3,5,8,31,-2,864,802,8,54,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.312,0.521,0.833,0.337,0.561,0.898,0.000,0.000,0.000,0.075,0.125,0.200,36,8.3,34,53,0,0,0.00
Brett Pesce,29,0,48,3,5,8,12,2,1215,1072,8,134,3,0,0,1,1,5,0,0,2,0,8,0,0,3,1,0.0,0.185,0.309,0.494,0.210,0.350,0.559,0.000,0.000,0.000,0.063,0.104,0.167,76,4.0,20,85,0,0,0.00
Calvin de Haan,32,0,50,3,5,8,20,-8,996,887,1,106,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.217,0.361,0.578,0.243,0.406,0.649,0.000,0.000,0.000,0.060,0.100,0.160,49,6.1,76,69,0,0,0.00
Liam O'Brien,29,1,50,3,5,8,116,1,593,573,1,18,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.364,0.607,0.971,0.377,0.628,1.005,0.000,0.000,0.000,0.060,0.100,0.160,42,7.1,135,23,6,13,31.58
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Brendan Smith,34,0,40,2,6,8,47,2,865,705,2,157,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.208,0.624,0.832,0.255,0.765,1.020,0.000,0.000,0.000,0.050,0.150,0.200,38,5.3,81,52,0,0,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,106,105,0,0,0.00
Ian Cole,34,0,59,2,6,8,55,11,1131,966,6,157,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.108,0.324,0.432,0.126,0.379,0.505,0.000,0.000,0.000,0.034,0.102,0.136,49,4.1,66,125,0,0,0.00
Adam Boqvist,23,0,27,1,7,8,0,-7,1120,987,127,5,1,0,0,0,0,3,4,0,0,0,4,4,0,0,0,50.0,0.119,0.833,0.952,0.135,0.405,0.540,0.000,4.184,4.184,0.037,0.259,0.296,33,3.0,10,35,0,0,0.00
Adam Pelech,29,0,34,1,7,8,23,-5,1187,1009,2,175,1,0,0,1,1,6,0,1,2,0,7,0,1,3,1,0.0,0.089,0.624,0.713,0.105,0.629,0.734,0.000,0.000,0.000,0.029,0.206,0.235,40,2.5,37,62,0,0,0.00
Jonas Siegenthaler,26,0,42,1,7,8,18,-7,1188,1059,4,123,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.072,0.505,0.577,0.081,0.566,0.647,0.000,0.000,0.000,0.024,0.167,0.190,48,2.1,63,64,0,0,0.00
Erik Cernak,26,0,48,1,7,8,50,-4,1160,990,2,167,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.065,0.452,0.517,0.076,0.530,0.606,0.000,0.000,0.000,0.021,0.146,0.167,42,2.4,130,75,0,0,0.00
Barclay Goodrow,30,1,57,1,7,8,43,-8,765,643,1,119,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.083,0.578,0.660,0.098,0.687,0.785,0.000,0.000,0.000,0.018,0.123,0.140,41,2.4,122,63,223,190,54.00
Trevor Van Riemsdyk,32,0,45,0,8,8,12,-10,1130,1026,5,99,0,0,0,0,0,7,0,1,0,0,7,0,1,0,0,0.0,0.000,0.566,0.566,0.000,0.546,0.546,0.000,0.000,0.000,0.000,0.178,0.178,50,0.0,8,62,0,0,0.00
Nick Jensen,33,0,56,0,8,8,8,0,1155,980,2,171,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,0.445,0.445,0.000,0.524,0.524,0.000,0.000,0.000,0.000,0.143,0.143,50,0.0,42,85,0,0,0.00
Jacob MacDonald,30,0,22,6,1,7,21,-10,720,645,75,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.362,0.227,1.590,0.760,0.000,0.760,6.538,2.179,8.717,0.273,0.045,0.318,34,17.7,37,12,0,3,0.00
Marc-Edouard Vlasic,36,0,33,5,2,7,16,-11,966,866,1,98,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.564,0.226,0.790,0.629,0.252,0.881,0.000,0.000,0.000,0.152,0.061,0.212,46,10.9,24,61,0,0,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,71,12,4,7,36.36
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,89,25,208,178,53.89
Tyler Motte,28,1,50,5,2,7,26,-2,744,613,1,130,4,0,1,2,0,2,0,0,1,0,6,0,1,3,0,0.0,0.483,0.193,0.677,0.470,0.235,0.705,0.000,0.000,0.000,0.100,0.040,0.140,61,8.2,81,29,68,65,51.13
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,8,13,37,55,40.22
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,42,5,4,5,44.44
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,13,15,169,113,59.93
Vinni Lettieri,28,1,28,3,4,7,8,-4,588,533,29,25,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.655,0.874,1.529,0.723,0.964,1.687,0.000,0.000,0.000,0.107,0.143,0.250,32,9.4,36,17,28,26,51.85
Jayden Struble,22,0,39,3,4,7,39,1,952,922,2,26,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.291,0.388,0.679,0.300,0.400,0.701,0.000,0.000,0.000,0.077,0.103,0.179,34,8.8,73,37,0,0,0.00
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,35,18,26,23,53.06
Nick Cousins,30,1,46,3,4,7,35,-8,761,738,23,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.308,0.411,0.719,0.318,0.424,0.742,0.000,0.000,0.000,0.065,0.087,0.152,80,3.8,85,22,7,11,38.89
Jesse Ylönen,24,1,46,3,4,7,8,1,610,524,48,37,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.384,0.513,0.897,0.448,0.597,1.044,0.000,0.000,0.000,0.065,0.087,0.152,40,7.5,29,27,5,3,62.50
Nikita Zaitsev,32,0,26,2,5,7,10,2,956,867,51,36,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.290,0.724,1.014,0.319,0.479,0.798,0.000,5.353,5.353,0.077,0.192,0.269,18,11.1,55,52,0,0,0.00
Eric Robinson,28,1,30,2,5,7,17,-2,671,630,0,40,2,0,0,1,0,5,0,0,4,0,7,0,0,5,0,0.0,0.357,0.893,1.251,0.381,0.952,1.332,0.000,0.000,0.000,0.067,0.167,0.233,44,4.6,57,9,2,1,66.67
Ty Dellandrea,23,1,31,2,5,7,10,-8,764,635,2,125,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.304,0.760,1.064,0.365,0.914,1.279,0.000,0.000,0.000,0.065,0.161,0.226,39,5.1,49,12,71,90,44.10
Kevin Labanc,28,1,34,2,5,7,8,-18,706,641,65,0,2,0,0,0,0,2,3,0,0,0,4,3,0,0,0,42.9,0.300,0.749,1.048,0.330,0.330,0.661,0.000,4.830,4.830,0.059,0.147,0.206,45,4.4,43,12,3,13,18.75
Jakub Lauko,23,1,41,2,5,7,28,-4,565,556,3,6,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.310,0.776,1.086,0.316,0.789,1.105,0.000,0.000,0.000,0.049,0.122,0.171,29,6.9,115,11,4,6,40.00
Zach Whitecloud,27,0,42,2,5,7,26,-2,1093,986,5,100,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.157,0.392,0.549,0.174,0.434,0.608,0.000,0.000,0.000,0.048,0.119,0.167,34,5.9,91,76,0,0,0.00
Joel Kiviranta,27,1,44,2,5,7,10,-3,597,523,0,73,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.274,0.685,0.959,0.313,0.782,1.094,0.000,0.000,0.000,0.045,0.114,0.159,40,5.0,63,27,2,4,33.33
Matt Grzelcyk,29,0,45,2,5,7,31,4,1042,981,7,53,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.153,0.384,0.537,0.163,0.408,0.571,0.000,0.000,0.000,0.044,0.111,0.156,49,4.1,39,51,0,0,0.00
Rafael Harvey-Pinard,24,1,24,1,6,7,6,0,792,647,9,135,1,0,0,0,0,5,0,1,2,0,6,0,1,2,0,0.0,0.189,1.135,1.325,0.232,1.158,1.389,0.000,0.000,0.000,0.042,0.250,0.292,19,5.3,20,27,4,9,30.77
Dennis Gilbert,27,0,31,1,6,7,16,-5,765,731,1,32,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.152,0.910,1.062,0.159,0.952,1.111,0.000,0.000,0.000,0.032,0.194,0.226,23,4.4,53,47,0,0,0.00
Mark Giordano,40,0,36,1,6,7,33,6,1021,850,22,149,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.098,0.587,0.685,0.118,0.705,0.823,0.000,0.000,0.000,0.028,0.167,0.194,44,2.3,41,76,0,0,0.00
Nikita Okhotyuk,23,0,39,1,6,7,40,-19,1000,932,8,59,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.092,0.554,0.646,0.099,0.594,0.693,0.000,0.000,0.000,0.026,0.154,0.179,42,2.4,116,71,0,0,0.00
Mattias Samuelsson,23,0,41,1,6,7,26,4,1230,1060,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.071,0.428,0.500,0.083,0.497,0.580,0.000,0.000,0.000,0.024,0.146,0.171,44,2.3,106,86,0,0,0.00
Samuel Blais,27,1,44,1,6,7,29,-8,574,558,16,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.142,0.854,0.996,0.146,0.879,1.025,0.000,0.000,0.000,0.023,0.136,0.159,25,4.0,152,15,2,7,22.22
Kyle Burroughs,28,0,47,1,6,7,53,-27,1136,1024,31,79,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.067,0.405,0.472,0.075,0.374,0.448,0.000,2.439,2.439,0.021,0.128,0.149,51,2.0,147,90,0,0,0.00
Ryan Johnson,22,0,37,0,7,7,12,1,838,827,3,6,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.812,0.812,0.000,0.823,0.823,0.000,0.000,0.000,0.000,0.189,0.189,29,0.0,6,35,0,0,0.00
Zemgus Girgensons,29,1,40,6,0,6,15,-2,690,626,2,62,6,0,0,2,0,0,0,0,0,0,6,0,0,2,0,0.0,0.782,0.000,0.782,0.863,0.000,0.863,0.000,0.000,0.000,0.150,0.000,0.150,48,12.5,77,22,35,39,47.30
Ryan Lomberg,29,1,58,4,2,6,52,2,582,557,6,18,3,1,0,1,0,2,0,0,1,0,5,1,0,2,0,16.7,0.426,0.213,0.639,0.334,0.223,0.557,9.574,0.000,9.574,0.069,0.034,0.103,60,6.7,141,12,3,11,21.43
Brandon Duhaime,26,1,58,4,2,6,64,-8,629,501,3,123,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.394,0.197,0.592,0.371,0.248,0.619,0.000,0.000,0.000,0.069,0.034,0.103,64,6.3,143,23,3,6,33.33
Barrett Hayton,23,1,25,3,3,6,20,-9,1027,788,173,66,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,0.420,0.420,0.841,0.365,0.548,0.913,0.831,0.000,0.831,0.120,0.120,0.240,46,6.5,6,12,158,160,49.69
Arber Xhekaj,22,0,27,3,3,6,60,-1,912,828,67,16,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.438,0.438,0.877,0.483,0.483,0.965,0.000,0.000,0.000,0.111,0.111,0.222,29,10.3,71,25,0,0,0.00
MacKenzie Entwistle,24,1,50,3,3,6,28,-28,683,643,9,31,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.316,0.316,0.632,0.336,0.336,0.671,0.000,0.000,0.000,0.060,0.060,0.120,52,5.8,102,27,132,164,44.59
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,9,4,0,13,0.00
Carson Soucy,29,0,21,2,4,6,4,6,1044,922,15,106,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.328,0.656,0.985,0.186,0.558,0.743,11.111,11.111,22.222,0.095,0.190,0.286,15,13.3,24,39,0,0,0.00
Cody Glass,24,1,31,2,4,6,18,-15,823,667,150,5,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.282,0.564,0.846,0.348,0.522,0.870,0.000,0.772,0.772,0.065,0.129,0.194,60,3.3,27,15,89,106,45.64
Oliver Wahlstrom,23,1,31,2,4,6,8,-6,653,606,46,0,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.356,0.711,1.067,0.191,0.574,0.765,2.509,2.509,5.017,0.065,0.129,0.194,39,5.1,35,21,5,7,41.67
Nils Åman,23,1,35,2,4,6,6,-2,623,529,2,91,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.330,0.660,0.989,0.388,0.777,1.165,0.000,0.000,0.000,0.057,0.114,0.171,20,10.0,20,19,62,73,45.93
Colin Miller,31,0,37,2,4,6,24,8,959,885,16,57,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.203,0.406,0.608,0.220,0.439,0.659,0.000,0.000,0.000,0.054,0.108,0.162,57,3.5,71,30,0,0,0.00
Jon Merrill,31,0,41,2,4,6,28,0,771,729,4,36,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.228,0.456,0.683,0.241,0.481,0.722,0.000,0.000,0.000,0.049,0.098,0.146,22,9.1,26,31,0,0,0.00
Travis Hamonic,33,0,46,2,4,6,40,-7,890,800,2,87,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.176,0.351,0.527,0.195,0.391,0.586,0.000,0.000,0.000,0.043,0.087,0.130,47,4.3,51,73,0,0,0.00
Conor Timmins,25,0,16,1,5,6,8,5,945,838,100,6,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.238,1.190,1.428,0.268,0.805,1.074,0.000,4.483,4.483,0.063,0.313,0.375,14,7.1,18,17,0,0,0.00
Walker Duehr,26,1,29,1,5,6,4,1,476,468,5,2,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.260,1.302,1.563,0.265,1.325,1.590,0.000,0.000,0.000,0.034,0.172,0.207,20,5.0,51,8,1,2,33.33
Josh Brown,29,0,32,1,5,6,45,-4,803,691,0,112,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.140,0.700,0.840,0.163,0.814,0.977,0.000,0.000,0.000,0.031,0.156,0.188,28,3.6,56,53,0,0,0.00
Jordan Harris,23,0,34,1,5,6,16,-4,1017,919,3,94,1,0,0,0,0,5,0,0,2,1,6,0,0,2,1,0.0,0.104,0.520,0.624,0.115,0.576,0.691,0.000,0.000,0.000,0.029,0.147,0.176,27,3.7,14,47,0,0,0.00
Luke Schenn,34,0,40,1,5,6,20,-3,901,803,2,94,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.100,0.499,0.599,0.112,0.560,0.672,0.000,0.000,0.000,0.025,0.125,0.150,50,2.0,130,48,0,0,0.00
Sebastian Aho,27,0,43,1,5,6,6,-13,972,882,56,33,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.086,0.431,0.517,0.095,0.285,0.380,0.000,2.958,2.958,0.023,0.116,0.140,38,2.6,29,58,0,0,0.00
Noah Juulsen,26,0,43,1,5,6,16,0,879,756,2,120,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.095,0.476,0.571,0.111,0.554,0.664,0.000,0.000,0.000,0.023,0.116,0.140,20,5.0,127,71,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Joshua Mahura,25,0,20,0,6,6,8,-4,765,733,3,28,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.411,1.411,0.000,1.473,1.473,0.000,0.000,0.000,0.000,0.300,0.300,18,0.0,24,14,0,0,0.00
Andrew Peeke,25,0,20,0,6,6,6,-4,940,853,0,86,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.149,1.149,0.000,1.266,1.266,0.000,0.000,0.000,0.000,0.300,0.300,21,0.0,40,40,0,0,0.00
Isaak Phillips,22,0,31,0,6,6,22,-24,1034,940,5,88,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.674,0.674,0.000,0.741,0.741,0.000,0.000,0.000,0.000,0.194,0.194,30,0.0,49,33,0,0,0.00
Jarred Tinordi,31,1,36,0,6,6,40,-22,937,828,1,107,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.640,0.640,0.000,0.604,0.604,0.000,0.000,0.000,0.000,0.167,0.167,23,0.0,111,72,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,12,17,124,113,52.32
Isac Lundeström,24,1,22,3,2,5,0,2,814,728,7,78,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.603,0.402,1.005,0.674,0.450,1.124,0.000,0.000,0.000,0.136,0.091,0.227,20,15.0,23,11,58,54,51.79
Gustav Lindström,25,0,24,3,2,5,8,6,914,902,1,10,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.492,0.328,0.820,0.499,0.332,0.831,0.000,0.000,0.000,0.125,0.083,0.208,20,15.0,24,34,0,0,0.00
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Axel Jonsson Fjällby,25,1,26,2,3,5,0,6,486,473,0,13,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.569,0.853,1.422,0.585,0.877,1.462,0.000,0.000,0.000,0.077,0.115,0.192,23,8.7,30,7,1,1,50.00
Travis Dermott,27,0,37,2,3,5,20,-14,1035,878,2,154,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.188,0.282,0.470,0.221,0.332,0.554,0.000,0.000,0.000,0.054,0.081,0.135,30,6.7,39,50,0,0,0.00
