Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Ty Emberson,23,0,27,1,8,9,4,-2,1136,1058,11,65,1,0,0,0,0,7,1,0,2,0,8,1,0,2,0,11.1,0.117,0.939,1.056,0.126,0.881,1.007,0.000,11.215,11.215,0.037,0.296,0.333,28,3.6,87,43,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,13,42,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,22,39,0,0,0.00
Conor Sheary,31,1,39,1,8,9,6,-2,648,608,16,24,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.142,1.138,1.280,0.152,1.214,1.366,0.000,0.000,0.000,0.026,0.205,0.231,34,2.9,10,25,1,2,33.33
Zach Bogosian,33,0,44,1,8,9,37,1,1025,924,7,93,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.080,0.638,0.718,0.088,0.619,0.708,0.000,0.000,0.000,0.023,0.182,0.205,58,1.7,83,53,0,0,0.00
Nate Schmidt,32,0,47,1,8,9,12,5,1011,859,103,48,1,0,0,1,0,5,3,0,2,0,6,3,0,3,0,33.3,0.076,0.606,0.681,0.089,0.446,0.535,0.000,2.219,2.219,0.021,0.170,0.191,52,1.9,42,61,0,0,0.00
Jackson LaCombe,22,0,50,1,8,9,16,-27,1174,989,38,146,1,0,0,0,0,8,0,0,2,2,9,0,0,2,2,0.0,0.061,0.490,0.552,0.073,0.582,0.655,0.000,0.000,0.000,0.020,0.160,0.180,45,2.2,38,87,0,0,0.00
Vincent Desharnais,27,0,51,1,8,9,37,3,904,781,2,120,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.078,0.624,0.702,0.090,0.632,0.723,0.000,0.000,0.000,0.020,0.157,0.176,31,3.2,79,75,0,0,0.00
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,25,31,0,0,0.00
Jeff Carter,38,1,47,6,2,8,10,-7,720,560,100,59,3,2,1,3,0,2,0,0,2,0,5,2,1,5,0,25.0,0.638,0.213,0.851,0.410,0.273,0.683,1.522,0.000,1.522,0.128,0.043,0.170,60,10.0,54,20,149,84,63.95
Johnathan Kovacevic,26,0,47,6,2,8,36,5,1002,850,2,149,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0.0,0.458,0.153,0.611,0.540,0.180,0.720,0.000,0.000,0.000,0.128,0.043,0.170,36,16.7,53,62,0,0,0.00
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Ryan Pulock,29,0,31,3,5,8,8,-4,1341,1178,36,126,1,2,0,1,0,5,0,0,0,0,6,2,0,1,0,25.0,0.260,0.433,0.692,0.099,0.493,0.591,6.338,0.000,6.338,0.097,0.161,0.258,45,6.7,62,80,0,0,0.00
Hudson Fasching,28,1,35,3,5,8,6,-8,713,697,11,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.432,0.721,1.153,0.443,0.738,1.180,0.000,0.000,0.000,0.086,0.143,0.229,30,10.0,37,21,1,1,50.00
Nico Sturm,28,1,36,3,5,8,12,-10,875,735,14,125,3,0,0,0,0,5,0,0,2,0,8,0,0,2,0,0.0,0.343,0.571,0.913,0.408,0.680,1.087,0.000,0.000,0.000,0.083,0.139,0.222,37,8.1,39,24,277,189,59.44
Phil Di Giuseppe,30,1,39,3,5,8,34,3,739,664,1,73,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.375,0.624,0.999,0.417,0.695,1.112,0.000,0.000,0.000,0.077,0.128,0.205,41,7.3,71,19,5,10,33.33
Mattias Janmark-Nylén,31,1,42,3,5,8,32,-3,723,609,2,112,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.355,0.592,0.947,0.422,0.703,1.125,0.000,0.000,0.000,0.071,0.119,0.190,43,7.0,35,16,21,34,38.18
Brett Pesce,29,0,45,3,5,8,12,1,1212,1071,9,132,3,0,0,1,1,5,0,0,2,0,8,0,0,3,1,0.0,0.198,0.330,0.528,0.224,0.373,0.597,0.000,0.000,0.000,0.067,0.111,0.178,71,4.2,18,78,0,0,0.00
Liam O'Brien,29,1,49,3,5,8,116,2,592,572,1,18,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.372,0.619,0.991,0.385,0.641,1.026,0.000,0.000,0.000,0.061,0.102,0.163,41,7.3,130,23,6,13,31.58
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Pontus Holmberg,24,1,29,2,6,8,12,4,655,618,10,26,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.379,1.137,1.516,0.401,1.204,1.605,0.000,0.000,0.000,0.069,0.207,0.276,31,6.5,22,21,46,43,51.69
Brendan Smith,34,0,38,2,6,8,47,3,877,717,1,158,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.216,0.648,0.864,0.264,0.792,1.056,0.000,0.000,0.000,0.053,0.158,0.211,37,5.4,78,50,0,0,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,106,105,0,0,0.00
Ian Cole,34,0,57,2,6,8,53,11,1135,970,6,157,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.111,0.334,0.445,0.130,0.391,0.521,0.000,0.000,0.000,0.035,0.105,0.140,47,4.3,64,118,0,0,0.00
Adam Boqvist,23,0,25,1,7,8,0,-7,1114,984,124,5,1,0,0,0,0,3,4,0,0,0,4,4,0,0,0,50.0,0.129,0.905,1.034,0.146,0.439,0.585,0.000,4.630,4.630,0.040,0.280,0.320,31,3.2,10,33,0,0,0.00
Adam Pelech,29,0,31,1,7,8,19,0,1187,1007,2,176,1,0,0,1,1,6,0,1,2,0,7,0,1,3,1,0.0,0.098,0.685,0.783,0.115,0.691,0.807,0.000,0.000,0.000,0.032,0.226,0.258,38,2.6,30,55,0,0,0.00
Jonas Siegenthaler,26,0,39,1,7,8,16,-2,1192,1063,4,125,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.077,0.542,0.619,0.087,0.608,0.695,0.000,0.000,0.000,0.026,0.179,0.205,46,2.2,62,60,0,0,0.00
Erik Cernak,26,0,46,1,7,8,50,-6,1158,994,2,161,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.068,0.473,0.540,0.079,0.551,0.630,0.000,0.000,0.000,0.022,0.152,0.174,41,2.4,128,74,0,0,0.00
Andreas Englund,27,0,54,1,7,8,57,-6,783,727,0,55,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.085,0.595,0.681,0.092,0.642,0.733,0.000,0.000,0.000,0.019,0.130,0.148,30,3.3,133,60,0,0,0.00
Trevor Van Riemsdyk,32,0,42,0,8,8,12,-9,1121,1017,4,99,0,0,0,0,0,7,0,1,0,0,7,0,1,0,0,0.0,0.000,0.611,0.611,0.000,0.589,0.589,0.000,0.000,0.000,0.000,0.190,0.190,48,0.0,6,54,0,0,0.00
Nick Jensen,33,0,54,0,8,8,4,0,1154,980,2,171,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,0.462,0.462,0.000,0.544,0.544,0.000,0.000,0.000,0.000,0.148,0.148,50,0.0,39,80,0,0,0.00
Kevin Bahl,23,0,55,0,8,8,43,3,1049,930,3,116,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,0.499,0.499,0.000,0.563,0.563,0.000,0.000,0.000,0.000,0.145,0.145,44,0.0,120,74,0,0,0.00
Jacob MacDonald,30,0,22,6,1,7,21,-10,720,645,75,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.362,0.227,1.590,0.760,0.000,0.760,6.538,2.179,8.717,0.273,0.045,0.318,34,17.7,37,12,0,3,0.00
Nathan Walker,29,1,19,5,2,7,2,0,666,658,1,6,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,1.421,0.568,1.989,1.438,0.575,2.013,0.000,0.000,0.000,0.263,0.105,0.368,21,23.8,47,15,5,5,50.00
Marc-Edouard Vlasic,36,0,33,5,2,7,16,-11,966,866,1,98,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.564,0.226,0.790,0.629,0.252,0.881,0.000,0.000,0.000,0.152,0.061,0.212,46,10.9,24,61,0,0,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,71,12,4,7,36.36
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,89,25,208,178,53.89
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,8,13,37,55,40.22
Colin Blackwell,30,1,27,4,3,7,8,-3,878,748,18,110,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.607,0.456,1.063,0.534,0.534,1.069,7.115,0.000,7.115,0.148,0.111,0.259,58,6.9,32,12,19,27,41.30
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,42,5,4,5,44.44
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,13,15,169,113,59.93
Vinni Lettieri,28,1,26,3,4,7,8,-3,584,528,29,27,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.710,0.947,1.658,0.786,1.049,1.835,0.000,0.000,0.000,0.115,0.154,0.269,30,10.0,34,15,25,23,52.08
Jayden Struble,22,0,38,3,4,7,39,1,957,926,3,27,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.297,0.396,0.693,0.307,0.409,0.716,0.000,0.000,0.000,0.079,0.105,0.184,34,8.8,71,37,0,0,0.00
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,35,18,26,23,53.06
Jesse Ylönen,24,1,44,3,4,7,8,0,612,524,48,38,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.401,0.535,0.936,0.468,0.624,1.092,0.000,0.000,0.000,0.068,0.091,0.159,37,8.1,29,25,5,3,62.50
Calvin de Haan,32,0,47,3,4,7,16,-8,997,894,1,101,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.230,0.307,0.537,0.257,0.342,0.599,0.000,0.000,0.000,0.064,0.085,0.149,48,6.3,72,64,0,0,0.00
Jesper Boqvist,25,1,22,2,5,7,4,8,625,619,3,3,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.523,1.307,1.830,0.528,1.320,1.849,0.000,0.000,0.000,0.091,0.227,0.318,24,8.3,30,7,27,36,42.86
Hendrix Lapierre,21,1,25,2,5,7,4,-3,574,559,15,0,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.501,1.254,1.755,0.515,1.288,1.803,0.000,0.000,0.000,0.080,0.200,0.280,21,9.5,6,11,38,54,41.30
Nikita Zaitsev,32,0,26,2,5,7,10,2,956,867,51,36,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.290,0.724,1.014,0.319,0.479,0.798,0.000,5.353,5.353,0.077,0.192,0.269,18,11.1,55,52,0,0,0.00
Ty Dellandrea,23,1,28,2,5,7,10,-5,764,634,3,126,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.336,0.841,1.177,0.405,1.013,1.418,0.000,0.000,0.000,0.071,0.179,0.250,36,5.6,43,11,64,82,43.84
Eric Robinson,28,1,28,2,5,7,17,-3,675,630,0,43,2,0,0,1,0,5,0,0,4,0,7,0,0,5,0,0.0,0.381,0.952,1.333,0.408,1.019,1.426,0.000,0.000,0.000,0.071,0.179,0.250,41,4.9,55,9,2,1,66.67
Kevin Labanc,28,1,34,2,5,7,8,-18,706,641,65,0,2,0,0,0,0,2,3,0,0,0,4,3,0,0,0,42.9,0.300,0.749,1.048,0.330,0.330,0.661,0.000,4.830,4.830,0.059,0.147,0.206,45,4.4,43,12,3,13,18.75
Dakota Mermis,29,0,38,2,5,7,31,-2,870,808,8,53,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.218,0.544,0.762,0.234,0.586,0.820,0.000,0.000,0.000,0.053,0.132,0.184,35,5.7,32,49,0,0,0.00
Jakub Lauko,23,1,40,2,5,7,28,-4,566,556,3,6,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.318,0.795,1.113,0.324,0.809,1.132,0.000,0.000,0.000,0.050,0.125,0.175,26,7.7,113,11,4,6,40.00
Zach Whitecloud,27,0,40,2,5,7,22,0,1098,990,5,102,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.164,0.410,0.574,0.182,0.454,0.636,0.000,0.000,0.000,0.050,0.125,0.175,34,5.9,86,70,0,0,0.00
Joel Kiviranta,27,1,42,2,5,7,10,-3,607,530,0,76,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.282,0.706,0.988,0.323,0.808,1.131,0.000,0.000,0.000,0.048,0.119,0.167,38,5.3,61,26,2,4,33.33
Matt Grzelcyk,29,0,43,2,5,7,31,6,1034,974,7,52,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.162,0.405,0.567,0.172,0.430,0.601,0.000,0.000,0.000,0.047,0.116,0.163,47,4.3,39,46,0,0,0.00
Andre Burakovsky,28,1,24,1,6,7,8,-4,827,729,98,0,1,0,0,0,0,3,3,0,0,0,4,3,0,0,0,42.9,0.181,1.087,1.268,0.206,0.617,0.823,0.000,4.567,4.567,0.042,0.250,0.292,34,2.9,8,9,2,3,40.00
Rafael Harvey-Pinard,24,1,24,1,6,7,6,0,792,647,9,135,1,0,0,0,0,5,0,1,2,0,6,0,1,2,0,0.0,0.189,1.135,1.325,0.232,1.158,1.389,0.000,0.000,0.000,0.042,0.250,0.292,19,5.3,20,27,4,9,30.77
Dennis Gilbert,27,0,31,1,6,7,16,-5,765,731,1,32,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.152,0.910,1.062,0.159,0.952,1.111,0.000,0.000,0.000,0.032,0.194,0.226,23,4.4,53,47,0,0,0.00
Mark Giordano,40,0,36,1,6,7,33,6,1021,850,22,149,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.098,0.587,0.685,0.118,0.705,0.823,0.000,0.000,0.000,0.028,0.167,0.194,44,2.3,41,76,0,0,0.00
Nikita Okhotyuk,23,0,39,1,6,7,40,-19,1000,932,8,59,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.092,0.554,0.646,0.099,0.594,0.693,0.000,0.000,0.000,0.026,0.154,0.179,42,2.4,116,71,0,0,0.00
Mattias Samuelsson,23,0,41,1,6,7,26,4,1230,1060,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.071,0.428,0.500,0.083,0.497,0.580,0.000,0.000,0.000,0.024,0.146,0.171,44,2.3,106,86,0,0,0.00
Samuel Blais,27,1,44,1,6,7,29,-8,574,558,16,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.142,0.854,0.996,0.146,0.879,1.025,0.000,0.000,0.000,0.023,0.136,0.159,25,4.0,152,15,2,7,22.22
Kyle Burroughs,28,0,46,1,6,7,51,-26,1141,1028,32,81,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.069,0.411,0.480,0.076,0.381,0.457,0.000,2.439,2.439,0.022,0.130,0.152,50,2.0,142,88,0,0,0.00
Barclay Goodrow,30,1,54,1,6,7,43,-9,762,646,1,114,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.087,0.524,0.612,0.103,0.619,0.722,0.000,0.000,0.000,0.019,0.111,0.130,39,2.6,116,54,201,171,54.03
Ryan Johnson,22,0,36,0,7,7,12,0,843,834,3,6,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.830,0.830,0.000,0.839,0.839,0.000,0.000,0.000,0.000,0.194,0.194,28,0.0,6,33,0,0,0.00
Tyler Motte,28,1,47,4,2,6,24,-2,749,624,1,123,3,0,1,2,0,2,0,0,1,0,5,0,1,3,0,0.0,0.409,0.204,0.613,0.368,0.245,0.613,0.000,0.000,0.000,0.085,0.043,0.128,59,6.8,74,26,68,64,51.52
Ryan Lomberg,29,1,56,4,2,6,52,2,579,553,6,19,3,1,0,1,0,2,0,0,1,0,5,1,0,2,0,16.7,0.443,0.222,0.665,0.348,0.232,0.581,9.574,0.000,9.574,0.071,0.036,0.107,59,6.8,131,12,3,10,23.08
Brandon Duhaime,26,1,56,4,2,6,57,-8,629,501,3,123,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.409,0.204,0.613,0.384,0.256,0.641,0.000,0.000,0.000,0.071,0.036,0.107,63,6.4,141,22,3,6,33.33
Barrett Hayton,23,1,24,3,3,6,20,-9,1031,782,180,67,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,0.436,0.436,0.873,0.383,0.575,0.958,0.831,0.000,0.831,0.125,0.125,0.250,46,6.5,6,10,149,158,48.53
Arber Xhekaj,22,0,25,3,3,6,58,1,893,807,68,17,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.483,0.483,0.967,0.535,0.535,1.070,0.000,0.000,0.000,0.120,0.120,0.240,28,10.7,67,23,0,0,0.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,9,4,0,13,0.00
Carson Soucy,29,0,21,2,4,6,4,6,1044,922,15,106,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.328,0.656,0.985,0.186,0.558,0.743,11.111,11.111,22.222,0.095,0.190,0.286,15,13.3,24,39,0,0,0.00
Cody Glass,24,1,28,2,4,6,18,-15,829,669,153,6,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.310,0.620,0.930,0.384,0.576,0.960,0.000,0.836,0.836,0.071,0.143,0.214,57,3.5,26,9,88,103,46.07
Oliver Wahlstrom,23,1,29,2,4,6,6,-6,659,610,49,0,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.376,0.753,1.129,0.203,0.610,0.814,2.509,2.509,5.017,0.069,0.138,0.207,37,5.4,34,21,5,7,41.67
Nils Åman,23,1,34,2,4,6,6,-2,628,534,3,91,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.337,0.674,1.010,0.396,0.792,1.188,0.000,0.000,0.000,0.059,0.118,0.176,20,10.0,19,19,61,72,45.86
Colin Miller,31,0,35,2,4,6,24,11,950,877,14,59,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.216,0.433,0.649,0.235,0.469,0.704,0.000,0.000,0.000,0.057,0.114,0.171,54,3.7,70,30,0,0,0.00
Jon Merrill,31,0,39,2,4,6,26,-1,774,731,4,38,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.238,0.476,0.715,0.252,0.505,0.757,0.000,0.000,0.000,0.051,0.103,0.154,21,9.5,21,30,0,0,0.00
Nick Cousins,30,1,44,2,4,6,30,-8,757,733,24,0,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.216,0.432,0.648,0.223,0.446,0.670,0.000,0.000,0.000,0.045,0.091,0.136,72,2.8,80,21,4,11,26.67
Conor Timmins,25,0,16,1,5,6,8,5,945,838,100,6,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.238,1.190,1.428,0.268,0.805,1.074,0.000,4.483,4.483,0.063,0.313,0.375,14,7.1,18,17,0,0,0.00
Josh Brown,29,0,31,1,5,6,45,-5,797,683,0,113,1,0,0,1,0,5,0,0,1,0,6,0,0,2,0,0.0,0.146,0.728,0.874,0.170,0.849,1.019,0.000,0.000,0.000,0.032,0.161,0.194,27,3.7,53,53,0,0,0.00
Jordan Harris,23,0,32,1,5,6,16,-5,1019,918,3,97,1,0,0,0,0,5,0,0,2,1,6,0,0,2,1,0.0,0.110,0.552,0.662,0.122,0.612,0.735,0.000,0.000,0.000,0.031,0.156,0.188,22,4.6,13,47,0,0,0.00
Luke Schenn,34,0,37,1,5,6,20,-4,900,801,2,95,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.108,0.540,0.648,0.121,0.607,0.728,0.000,0.000,0.000,0.027,0.135,0.162,47,2.1,119,43,0,0,0.00
Sebastian Aho,27,0,41,1,5,6,6,-13,977,886,59,32,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.090,0.449,0.539,0.099,0.297,0.396,0.000,2.958,2.958,0.024,0.122,0.146,36,2.8,29,54,0,0,0.00
Noah Juulsen,26,0,41,1,5,6,16,0,881,759,3,118,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.100,0.498,0.598,0.116,0.578,0.694,0.000,0.000,0.000,0.024,0.122,0.146,19,5.3,120,68,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Joshua Mahura,25,0,20,0,6,6,8,-4,765,733,3,28,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.411,1.411,0.000,1.473,1.473,0.000,0.000,0.000,0.000,0.300,0.300,18,0.0,24,14,0,0,0.00
Andrew Peeke,25,0,20,0,6,6,6,-4,940,853,0,86,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.149,1.149,0.000,1.266,1.266,0.000,0.000,0.000,0.000,0.300,0.300,21,0.0,40,40,0,0,0.00
Isaak Phillips,22,0,30,0,6,6,22,-24,1038,942,5,91,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.693,0.693,0.000,0.764,0.764,0.000,0.000,0.000,0.000,0.200,0.200,30,0.0,46,33,0,0,0.00
Jarred Tinordi,31,1,34,0,6,6,40,-22,939,827,2,110,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.676,0.676,0.000,0.640,0.640,0.000,0.000,0.000,0.000,0.176,0.176,22,0.0,106,65,0,0,0.00
Zemgus Girgensons,29,1,38,5,0,5,15,-3,694,625,2,65,5,0,0,2,0,0,0,0,0,0,5,0,0,2,0,0.0,0.682,0.000,0.682,0.757,0.000,0.757,0.000,0.000,0.000,0.132,0.000,0.132,45,11.1,74,21,34,38,47.22
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,12,17,124,113,52.32
Gustav Lindström,25,0,23,3,2,5,8,6,912,900,1,11,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.514,0.343,0.857,0.521,0.348,0.869,0.000,0.000,0.000,0.130,0.087,0.217,19,15.8,21,32,0,0,0.00
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Axel Jonsson Fjällby,25,1,26,2,3,5,0,6,486,473,0,13,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.569,0.853,1.422,0.585,0.877,1.462,0.000,0.000,0.000,0.077,0.115,0.192,23,8.7,30,7,1,1,50.00
Travis Dermott,27,0,37,2,3,5,20,-14,1035,878,2,154,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.188,0.282,0.470,0.221,0.332,0.554,0.000,0.000,0.000,0.054,0.081,0.135,30,6.7,39,50,0,0,0.00
Travis Hamonic,33,0,44,2,3,5,40,-5,889,798,2,88,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.184,0.276,0.460,0.205,0.308,0.513,0.000,0.000,0.000,0.045,0.068,0.114,44,4.6,51,73,0,0,0.00
MacKenzie Entwistle,24,1,48,2,3,5,28,-28,689,647,9,32,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.218,0.326,0.544,0.232,0.348,0.579,0.000,0.000,0.000,0.042,0.063,0.104,51,3.9,97,25,128,158,44.76
Marco Scandella,33,0,50,2,3,5,13,1,764,698,0,65,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.188,0.282,0.471,0.103,0.309,0.412,0.000,0.000,0.000,0.040,0.060,0.100,30,6.7,55,35,0,0,0.00
Brandt Clarke,20,0,10,1,4,5,6,-5,928,823,105,0,1,0,0,1,1,1,3,0,2,0,2,3,0,3,1,60.0,0.388,1.550,1.938,0.437,0.437,0.875,0.000,10.218,10.218,0.100,0.400,0.500,24,4.2,5,16,0,0,0.00
