Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Joel Kiviranta,28,1,5,0,0,0,0,-2,593,532,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,8,0,2,1,66.67
Derek Ryan,38,1,5,0,0,0,4,0,552,491,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,2,3,20,15,57.14
Ilya Mikheyev,30,1,5,0,0,0,0,1,908,814,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,3,1,0,0,0.00
Juuso Välimäki,26,0,5,0,0,0,2,1,1168,1026,39,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,2,8,0,0,0.00
Zach Hyman,32,1,5,0,0,0,4,-1,1165,929,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10,0.0,4,0,0,1,0.00
Nicolas Hague,26,0,5,0,0,0,0,-1,997,957,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,4,7,0,0,0.00
Miro Heiskanen,25,0,5,0,0,0,0,3,1488,1232,228,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9,0.0,3,8,0,0,0.00
Warren Foegele,28,1,5,0,0,0,2,0,858,727,11,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12,0.0,4,4,1,4,20.00
Matthew Benning,30,0,5,0,0,0,4,-5,817,753,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,8,6,0,0,0.00
Sam Lafferty,29,1,5,0,0,0,4,-1,596,528,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,5,0,4,11,26.67
Mario Ferraro,26,0,5,0,0,0,2,2,1222,1018,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,9,9,0,0,0.00
Nils Lundkvist,24,0,5,0,0,0,6,2,858,837,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,5,1,0,0,0.00
Alexander Holtz,22,1,5,0,0,0,0,-3,806,745,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9,0.0,0,2,0,0,0.00
Vasili Podkolzin,23,1,5,0,0,0,4,-2,634,595,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,16,0,0,2,0.00
John St. Ivany,25,0,5,0,0,0,2,-2,1002,858,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,10,5,0,0,0.00
Sam Malinski,26,0,5,0,0,0,0,-2,957,921,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,3,3,0,0,0.00
Henry Thrun,23,0,5,0,0,0,2,-5,991,885,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.0,1,5,0,0,0.00
Logan O'Connor,28,1,5,0,0,0,2,-3,1021,869,2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,14,2,0,3,0.00
Arber Xhekaj,23,0,5,0,0,0,2,-4,812,774,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,10,5,0,0,0.00
Zachary Benson,19,1,5,0,0,0,2,-3,860,697,140,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8,0.0,1,3,1,1,50.00
Ondrej Palat,33,1,6,0,0,0,0,-4,718,659,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,13,1,0,0,0.00
Ryan Graves,29,0,6,0,0,0,2,3,873,800,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,9,7,0,0,0.00
Beck Malenstyn,26,1,6,0,0,0,2,-1,481,434,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0.0,17,6,0,1,0.00
Curtis Lazar,29,1,7,0,0,0,2,0,681,593,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0.0,13,0,25,29,46.30
Simon Nemec,20,0,7,0,0,0,4,1,948,830,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6,0.0,1,10,0,0,0.00
