Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Philipp Kurashev,25,1,29,3,2,5,12,-27,919,804,33,80,2,1,0,1,1,2,0,0,0,0,4,1,0,1,1,20.0,0.405,0.270,0.675,0.308,0.308,0.617,3.723,0.000,3.723,0.103,0.069,0.172,33,9.1,16,12,85,91,48.30
Michael Eyssimont,28,1,31,3,2,5,28,-1,653,645,6,0,3,0,0,0,0,2,0,0,1,0,5,0,0,1,0,0.0,0.533,0.356,0.889,0.540,0.360,0.900,0.000,0.000,0.000,0.097,0.065,0.161,58,5.2,37,15,1,4,20.00
Anthony Duclair,29,1,7,2,3,5,0,-3,972,856,116,0,1,1,0,0,0,3,0,0,1,0,4,1,0,1,0,20.0,1.057,1.586,2.643,0.601,1.802,2.402,4.417,0.000,4.417,0.286,0.429,0.714,10,20.0,2,1,0,0,0.00
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Juuso Pärssinen,23,1,15,2,3,5,0,-8,732,672,56,3,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.655,0.983,1.638,0.714,0.714,1.427,0.000,4.215,4.215,0.133,0.200,0.333,11,18.2,28,9,36,41,46.75
Alexandre Texier,25,1,18,2,3,5,4,-5,772,716,49,7,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.518,0.777,1.294,0.559,0.559,1.117,0.000,4.040,4.040,0.111,0.167,0.278,30,6.7,9,7,0,2,0.00
Vladislav Kolyachonok,23,0,19,2,3,5,2,-5,742,734,0,8,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.510,0.766,1.276,0.516,0.774,1.291,0.000,0.000,0.000,0.105,0.158,0.263,11,18.2,10,13,0,0,0.00
Nathan Bastian,27,1,20,2,3,5,21,1,625,580,7,37,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.576,0.864,1.439,0.310,0.930,1.241,0.000,0.000,0.000,0.100,0.150,0.250,18,11.1,36,11,3,4,42.86
Jayden Struble,23,0,22,2,3,5,29,-6,903,835,2,65,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.362,0.543,0.906,0.392,0.588,0.979,0.000,0.000,0.000,0.091,0.136,0.227,26,7.7,41,24,0,0,0.00
Michael McCarron,29,1,28,2,3,5,36,-14,756,619,2,135,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.340,0.510,0.850,0.415,0.623,1.038,0.000,0.000,0.000,0.071,0.107,0.179,23,8.7,58,17,155,137,53.08
Troy Stecher,30,0,30,2,3,5,13,1,869,833,2,32,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.276,0.414,0.690,0.288,0.432,0.720,0.000,0.000,0.000,0.067,0.100,0.167,28,7.1,17,35,0,0,0.00
Yakov Trenin,27,1,31,2,3,5,14,7,810,697,7,106,1,0,1,0,0,3,0,0,1,0,4,0,1,1,0,0.0,0.287,0.430,0.716,0.166,0.499,0.666,0.000,0.000,0.000,0.065,0.097,0.161,23,8.7,88,16,6,15,28.57
Cole Smith,29,1,34,2,3,5,20,-9,783,643,0,138,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.270,0.406,0.676,0.329,0.329,0.658,0.000,0.000,0.000,0.059,0.088,0.147,29,6.9,77,15,4,5,44.44
Kyle MacLean,25,1,35,2,3,5,8,-7,620,578,1,40,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.331,0.497,0.829,0.356,0.533,0.889,0.000,0.000,0.000,0.057,0.086,0.143,26,7.7,44,11,114,111,50.67
Max Sasson,24,1,12,1,4,5,0,3,596,595,1,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.503,2.011,2.514,0.504,2.015,2.519,0.000,0.000,0.000,0.083,0.333,0.417,11,9.1,9,8,6,3,66.67
Victor Mancini,22,0,15,1,4,5,2,-3,905,885,0,19,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.265,1.060,1.325,0.271,1.085,1.356,0.000,0.000,0.000,0.067,0.267,0.333,20,5.0,14,20,0,0,0.00
Emil Andrae,22,0,20,1,4,5,12,3,1158,1013,125,19,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.155,0.622,0.777,0.178,0.355,0.533,0.000,2.859,2.859,0.050,0.200,0.250,25,4.0,22,28,0,0,0.00
Isaiah George,20,0,21,1,4,5,4,1,1039,1026,1,11,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.165,0.660,0.825,0.167,0.668,0.835,0.000,0.000,0.000,0.048,0.190,0.238,13,7.7,6,28,0,0,0.00
David Kämpf,29,1,23,1,4,5,2,0,763,632,2,128,1,0,0,0,0,3,0,1,1,0,4,0,1,1,0,0.0,0.205,0.821,1.026,0.248,0.743,0.991,0.000,0.000,0.000,0.043,0.174,0.217,21,4.8,21,10,104,88,54.17
Jamie Drysdale,22,0,23,1,4,5,2,-13,1206,1042,159,4,0,1,0,0,0,2,2,0,0,0,2,3,0,0,0,60.0,0.130,0.519,0.649,0.000,0.300,0.300,0.980,1.960,2.940,0.043,0.174,0.217,20,5.0,4,36,0,0,0.00
Tomas Nosek,32,1,24,1,4,5,6,5,580,511,14,54,0,1,0,0,0,3,0,1,2,0,3,1,1,2,0,20.0,0.258,1.033,1.291,0.000,0.879,0.879,10.435,0.000,10.435,0.042,0.167,0.208,21,4.8,30,18,103,104,49.76
Carl Grundström,27,1,29,1,4,5,12,-4,555,552,2,1,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.223,0.894,1.117,0.225,0.899,1.124,0.000,0.000,0.000,0.034,0.138,0.172,38,2.6,85,8,1,3,25.00
Arber Xhekaj,23,0,31,1,4,5,43,-2,941,853,5,82,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.123,0.493,0.617,0.136,0.544,0.680,0.000,0.000,0.000,0.032,0.129,0.161,34,2.9,78,31,0,0,0.00
Ben Chiarot,33,0,34,1,4,5,39,-5,1259,1131,11,116,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.084,0.336,0.420,0.094,0.281,0.374,0.000,9.499,9.499,0.029,0.118,0.147,40,2.5,52,72,0,0,0.00
Alexei Toropchenko,25,1,35,1,4,5,15,-4,742,659,3,79,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.139,0.554,0.693,0.156,0.624,0.780,0.000,0.000,0.000,0.029,0.114,0.143,35,2.9,76,26,2,3,40.00
Sam Malinski,26,0,37,1,4,5,6,1,968,950,8,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.101,0.402,0.503,0.102,0.410,0.512,0.000,0.000,0.000,0.027,0.108,0.135,57,1.8,20,55,0,0,0.00
Jan Rutta,34,0,38,1,4,5,26,-4,1012,899,1,112,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.094,0.374,0.468,0.105,0.421,0.527,0.000,0.000,0.000,0.026,0.105,0.132,44,2.3,31,54,0,0,0.00
Erik Gustafsson,32,0,27,0,5,5,14,-11,998,883,115,0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.668,0.668,0.000,0.302,0.302,0.000,3.473,3.473,0.000,0.185,0.185,33,0.0,9,21,0,0,0.00
Olli Määttä,30,0,32,0,5,5,10,6,1222,1101,2,118,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.460,0.460,0.000,0.511,0.511,0.000,0.000,0.000,0.000,0.156,0.156,24,0.0,10,68,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Jimmy Vesey,31,1,19,3,1,4,0,-1,592,576,1,15,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.959,0.320,1.279,0.987,0.329,1.316,0.000,0.000,0.000,0.158,0.053,0.211,18,16.7,14,6,3,4,42.86
Kevin Rooney,31,1,26,3,1,4,8,0,592,458,7,127,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.701,0.234,0.935,0.907,0.302,1.209,0.000,0.000,0.000,0.115,0.038,0.154,23,13.0,41,11,72,92,43.90
Morgan Barron,26,1,36,3,1,4,8,2,640,538,0,100,1,0,2,0,0,1,0,0,0,0,2,0,2,0,0,0.0,0.468,0.156,0.625,0.186,0.186,0.371,0.000,0.000,0.000,0.083,0.028,0.111,43,7.0,60,24,17,9,65.38
Jonathan Drouin,29,1,5,2,2,4,0,-2,1240,1126,113,0,2,0,0,0,0,1,1,0,1,0,3,1,0,1,0,25.0,1.161,1.161,2.322,1.278,0.639,1.917,0.000,6.349,6.349,0.400,0.400,0.800,6,33.3,0,4,3,3,50.00
Fraser Minten,20,1,11,2,2,4,0,0,767,686,73,7,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.853,0.853,1.706,0.953,0.477,1.430,0.000,4.461,4.461,0.182,0.182,0.364,13,15.4,31,7,37,45,45.12
Adam Boqvist,24,0,13,2,2,4,4,-5,723,612,110,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,50.0,0.766,0.766,1.532,0.905,0.000,0.905,0.000,5.003,5.003,0.154,0.154,0.308,16,12.5,6,7,0,0,0.00
Jonny Brodzinski,31,1,16,2,2,4,4,3,618,606,11,0,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.728,0.728,1.456,0.742,0.742,1.483,0.000,0.000,0.000,0.125,0.125,0.250,20,10.0,6,7,22,22,50.00
Daniel Sprong,27,1,18,2,2,4,2,-3,727,605,122,0,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,0.549,0.549,1.099,0.330,0.661,0.991,1.634,0.000,1.634,0.111,0.111,0.222,31,6.5,11,0,0,3,0.00
Dakota Joshua,28,1,20,2,2,4,13,-3,740,681,35,24,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.486,0.486,0.972,0.528,0.528,1.057,0.000,0.000,0.000,0.100,0.100,0.200,5,40.0,71,9,8,3,72.73
Aatu Räty,22,1,20,2,2,4,8,-2,570,562,4,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.631,0.631,1.261,0.640,0.640,1.280,0.000,0.000,0.000,0.100,0.100,0.200,12,16.7,48,3,99,77,56.25
Mattias Samuelsson,24,0,21,2,2,4,4,-5,1064,880,1,182,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.322,0.322,0.644,0.389,0.389,0.778,0.000,0.000,0.000,0.095,0.095,0.190,25,8.0,31,28,0,0,0.00
Mathieu Joseph,27,1,24,2,2,4,8,-6,727,662,4,61,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.412,0.412,0.825,0.453,0.453,0.906,0.000,0.000,0.000,0.083,0.083,0.167,29,6.9,42,10,16,15,51.61
Nicolas Hague,26,0,24,2,2,4,15,-3,967,900,0,67,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.310,0.310,0.620,0.333,0.333,0.666,0.000,0.000,0.000,0.083,0.083,0.167,27,7.4,30,24,0,0,0.00
Jakub Lauko,24,1,24,2,2,4,16,-6,600,515,0,83,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.500,0.500,1.000,0.291,0.582,0.873,0.000,0.000,0.000,0.083,0.083,0.167,19,10.5,48,15,1,5,16.67
Juuso Välimäki,26,0,29,2,2,4,8,-1,1010,924,21,63,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.246,0.246,0.492,0.268,0.268,0.537,0.000,0.000,0.000,0.069,0.069,0.138,28,7.1,12,31,0,0,0.00
Oliver Wahlstrom,24,1,31,2,2,4,26,-8,605,539,66,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.383,0.383,0.767,0.431,0.215,0.646,0.000,1.748,1.748,0.065,0.065,0.129,35,5.7,12,23,4,1,80.00
Luke Glendening,35,1,32,2,2,4,6,-2,669,544,0,124,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0.0,0.336,0.336,0.672,0.207,0.207,0.413,0.000,0.000,0.000,0.063,0.063,0.125,23,8.7,39,28,210,157,57.22
Barclay Goodrow,31,1,33,2,2,4,32,-19,874,701,62,110,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.249,0.249,0.499,0.155,0.311,0.466,0.000,0.000,0.000,0.061,0.061,0.121,37,5.4,57,26,53,52,50.48
Adam Edström,24,1,34,2,2,4,23,-6,541,536,4,1,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.391,0.391,0.781,0.395,0.395,0.790,0.000,0.000,0.000,0.059,0.059,0.118,29,6.9,60,17,0,2,0.00
Colton Sissons,31,1,35,2,2,4,14,-16,853,716,12,124,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.241,0.241,0.482,0.287,0.287,0.575,0.000,0.000,0.000,0.057,0.057,0.114,32,6.3,43,38,211,166,55.97
Jakob Pelletier,23,1,8,1,3,4,0,3,647,568,1,77,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.695,2.084,2.779,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,8,12.5,4,4,0,2,0.00
Drew Helleson,23,0,11,1,3,4,6,-1,1019,1007,1,11,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.321,0.963,1.284,0.325,0.975,1.300,0.000,0.000,0.000,0.091,0.273,0.364,12,8.3,14,15,0,0,0.00
Matthew Poitras,20,1,14,1,3,4,6,-4,763,706,55,2,1,0,0,1,0,3,0,0,1,1,4,0,0,2,1,0.0,0.337,1.010,1.346,0.364,1.092,1.456,0.000,0.000,0.000,0.071,0.214,0.286,10,10.0,6,4,28,27,50.91
Alec Martinez,37,0,15,1,3,4,0,-7,1205,1030,66,108,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.199,0.597,0.796,0.233,0.466,0.699,0.000,3.629,3.629,0.067,0.200,0.267,15,6.7,4,38,0,0,0.00
Ivan Miroshnichenko,20,1,15,1,3,4,0,2,563,495,68,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.426,1.277,1.702,0.485,0.969,1.454,0.000,3.492,3.492,0.067,0.200,0.267,14,7.1,22,6,0,0,0.00
Klim Kostin,25,1,20,1,3,4,25,-4,612,566,45,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.294,0.882,1.176,0.318,0.954,1.272,0.000,0.000,0.000,0.050,0.150,0.200,18,5.6,63,9,3,2,60.00
Jake Bean,26,0,21,1,3,4,4,0,939,897,7,35,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.182,0.547,0.730,0.191,0.573,0.764,0.000,0.000,0.000,0.048,0.143,0.190,26,3.9,5,12,0,0,0.00
Logan Stanley,26,0,22,1,3,4,53,5,899,796,1,101,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.182,0.546,0.727,0.205,0.616,0.822,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,23,32,0,0,0.00
Ross Johnston,30,1,23,1,3,4,53,1,538,537,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.291,0.873,1.164,0.291,0.874,1.165,0.000,0.000,0.000,0.043,0.130,0.174,8,12.5,77,12,0,1,0.00
Jacob Bernard-Docker,24,0,24,1,3,4,4,4,793,786,4,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.189,0.567,0.756,0.191,0.572,0.763,0.000,0.000,0.000,0.042,0.125,0.167,18,5.6,21,23,0,0,0.00
Ryan Lindgren,26,0,29,1,3,4,20,-4,1190,1011,1,178,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.104,0.313,0.417,0.123,0.368,0.491,0.000,0.000,0.000,0.034,0.103,0.138,23,4.4,42,48,0,0,0.00
Derek Ryan,38,1,30,1,3,4,12,-4,572,550,0,21,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.210,0.629,0.839,0.218,0.654,0.872,0.000,0.000,0.000,0.033,0.100,0.133,17,5.9,22,18,132,80,62.26
Christian Fischer,27,1,31,1,3,4,11,-3,688,644,2,41,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.169,0.506,0.675,0.180,0.541,0.721,0.000,0.000,0.000,0.032,0.097,0.129,20,5.0,60,11,5,2,71.43
Ty Dellandrea,24,1,31,1,3,4,20,-8,713,632,3,77,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.163,0.488,0.651,0.184,0.551,0.734,0.000,0.000,0.000,0.032,0.097,0.129,25,4.0,75,24,83,81,50.61
Ryan Lomberg,30,1,32,1,3,4,22,4,540,523,2,13,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.208,0.625,0.833,0.215,0.645,0.859,0.000,0.000,0.000,0.031,0.094,0.125,21,4.8,57,11,1,4,20.00
Marat Khusnutdinov,22,1,33,1,3,4,8,-2,678,583,2,92,1,0,0,0,0,2,0,1,1,0,3,0,1,1,0,0.0,0.161,0.483,0.643,0.187,0.374,0.561,0.000,0.000,0.000,0.030,0.091,0.121,13,7.7,29,23,122,137,47.10
Carson Soucy,30,0,34,1,3,4,22,-7,1169,993,12,163,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.091,0.272,0.362,0.107,0.320,0.426,0.000,0.000,0.000,0.029,0.088,0.118,40,2.5,50,54,0,0,0.00
Brandon Carlo,28,0,37,1,3,4,14,-1,1124,944,3,176,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.087,0.260,0.346,0.103,0.309,0.412,0.000,0.000,0.000,0.027,0.081,0.108,34,2.9,47,84,0,0,0.00
Alexander Romanov,24,0,24,0,4,4,18,-1,1298,1193,6,98,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.462,0.462,0.000,0.503,0.503,0.000,0.000,0.000,0.000,0.167,0.167,30,0.0,68,52,0,0,0.00
Nikita Chibrikov,21,1,4,2,1,3,0,1,684,635,49,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,33.3,2.631,1.315,3.946,2.835,0.000,2.835,0.000,18.274,18.274,0.500,0.250,0.750,6,33.3,9,4,0,0,0.00
Brett Berard,22,1,12,2,1,3,4,-5,715,701,13,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.839,0.419,1.258,0.855,0.428,1.283,0.000,0.000,0.000,0.167,0.083,0.250,23,8.7,19,5,2,1,66.67
Miles Wood,29,1,16,2,1,3,12,-1,722,649,8,64,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.623,0.312,0.935,0.693,0.346,1.039,0.000,0.000,0.000,0.125,0.063,0.188,30,6.7,16,8,3,6,33.33
Zack MacEwen,28,1,19,2,1,3,16,1,473,469,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.801,0.401,1.202,0.807,0.404,1.211,0.000,0.000,0.000,0.105,0.053,0.158,23,8.7,44,7,5,7,41.67
Justin Dowling,34,1,25,2,1,3,2,-2,521,515,4,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.552,0.276,0.828,0.559,0.279,0.838,0.000,0.000,0.000,0.080,0.040,0.120,17,11.8,17,8,62,71,46.62
Rasmus Kupari,24,1,32,2,1,3,10,-3,578,500,0,78,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.389,0.195,0.584,0.450,0.225,0.675,0.000,0.000,0.000,0.063,0.031,0.094,31,6.5,32,12,133,121,52.36
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Adam Wilsby,24,0,14,1,2,3,2,3,1124,1053,3,66,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.229,0.457,0.686,0.244,0.488,0.732,0.000,0.000,0.000,0.071,0.143,0.214,19,5.3,10,12,0,0,0.00
Akil Thomas,24,1,15,1,2,3,2,0,641,632,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.374,0.749,1.123,0.380,0.759,1.139,0.000,0.000,0.000,0.067,0.133,0.200,18,5.6,24,10,12,18,40.00
Maveric Lamoureux,20,0,15,1,2,3,42,3,967,921,2,44,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.248,0.496,0.744,0.261,0.521,0.782,0.000,0.000,0.000,0.067,0.133,0.200,17,5.9,18,11,0,0,0.00
Henri Jokiharju,25,0,26,1,2,3,10,2,1075,1002,7,65,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.129,0.258,0.386,0.138,0.276,0.414,0.000,0.000,0.000,0.038,0.077,0.115,34,2.9,22,26,0,0,0.00
Justin Holl,32,0,27,1,2,3,6,-2,919,853,0,66,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.145,0.290,0.435,0.156,0.313,0.469,0.000,0.000,0.000,0.037,0.074,0.111,10,10.0,16,34,0,0,0.00
Zach Whitecloud,28,0,28,1,2,3,14,2,1015,951,0,63,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.127,0.253,0.380,0.135,0.270,0.405,0.000,0.000,0.000,0.036,0.071,0.107,28,3.6,42,49,0,0,0.00
Brendan Smith,35,0,15,0,3,3,20,-4,801,732,3,66,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.899,0.899,0.000,0.983,0.983,0.000,0.000,0.000,0.000,0.200,0.200,11,0.0,19,13,0,0,0.00
Adam Pelech,30,0,15,0,3,3,2,-7,1210,1110,6,93,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.595,0.595,0.000,0.648,0.648,0.000,0.000,0.000,0.000,0.200,0.200,29,0.0,23,19,0,0,0.00
Jordan Oesterle,32,0,15,0,3,3,0,0,1093,1065,12,15,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.658,0.658,0.000,0.676,0.676,0.000,0.000,0.000,0.000,0.200,0.200,15,0.0,12,26,0,0,0.00
Kaedan Korczak,23,0,17,0,3,3,0,4,901,870,4,27,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.704,0.704,0.000,0.730,0.730,0.000,0.000,0.000,0.000,0.176,0.176,13,0.0,27,20,0,0,0.00
Jansen Harkins,27,1,20,0,3,3,12,-4,636,561,1,72,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.849,0.849,0.000,0.961,0.961,0.000,0.000,0.000,0.000,0.150,0.150,11,0.0,53,15,56,44,56.00
Zack Ostapchuk,21,1,20,0,3,3,7,0,550,529,8,12,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.981,0.981,0.000,1.019,1.019,0.000,0.000,0.000,0.000,0.150,0.150,6,0.0,42,7,38,41,48.10
Jacob Bryson,27,0,21,0,3,3,8,-3,875,829,0,45,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.587,0.587,0.000,0.620,0.620,0.000,0.000,0.000,0.000,0.143,0.143,7,0.0,4,29,0,0,0.00
Marc Del Gaizo,25,0,21,0,3,3,17,0,938,916,11,11,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.548,0.548,0.000,0.561,0.561,0.000,0.000,0.000,0.000,0.143,0.143,28,0.0,35,28,0,0,0.00
Vincent Desharnais,28,0,22,0,3,3,15,-4,933,841,0,91,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.526,0.526,0.000,0.583,0.583,0.000,0.000,0.000,0.000,0.136,0.136,15,0.0,32,32,0,0,0.00
Nils Lundkvist,24,0,26,0,3,3,10,6,879,861,14,3,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.472,0.472,0.000,0.482,0.482,0.000,0.000,0.000,0.000,0.115,0.115,38,0.0,16,18,0,0,0.00
Matt Kessel,24,0,26,0,3,3,10,-1,779,750,1,28,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.533,0.533,0.000,0.553,0.553,0.000,0.000,0.000,0.000,0.115,0.115,16,0.0,20,19,0,0,0.00
Jon Merrill,32,0,28,0,3,3,10,-4,816,777,2,35,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.473,0.473,0.000,0.496,0.496,0.000,0.000,0.000,0.000,0.107,0.107,19,0.0,15,30,0,0,0.00
Ty Emberson,24,0,32,0,3,3,14,-4,893,786,1,106,0,0,0,0,0,2,0,1,0,0,2,0,1,0,0,0.0,0.000,0.378,0.378,0.000,0.286,0.286,0.000,0.000,0.000,0.000,0.094,0.094,28,0.0,45,44,0,0,0.00
Simon Benoit,26,0,34,0,3,3,28,3,1002,865,1,135,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.317,0.317,0.000,0.367,0.367,0.000,0.000,0.000,0.000,0.088,0.088,22,0.0,90,53,0,0,0.00
Lian Bichsel,20,0,7,2,0,2,4,1,831,828,1,1,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.237,0.000,1.237,1.242,0.000,1.242,0.000,0.000,0.000,0.286,0.000,0.286,4,50.0,24,2,0,0,0.00
Marc McLaughlin,25,1,9,2,0,2,0,0,580,571,3,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.379,0.000,1.379,1.400,0.000,1.400,0.000,0.000,0.000,0.222,0.000,0.222,13,15.4,17,2,10,15,40.00
Fyodor Svechkov,21,1,9,2,0,2,0,-1,716,655,60,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,1.116,0.000,1.116,1.220,0.000,1.220,0.000,0.000,0.000,0.222,0.000,0.222,9,22.2,10,4,24,28,46.15
Tyson Jost,26,1,14,2,0,2,8,3,634,599,35,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.810,0.000,0.810,0.858,0.000,0.858,0.000,0.000,0.000,0.143,0.000,0.143,14,14.3,20,8,25,26,49.02
Nick Blankenburg,26,0,14,2,0,2,6,5,1052,938,21,92,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0.0,0.489,0.000,0.489,0.548,0.000,0.548,0.000,0.000,0.000,0.143,0.000,0.143,21,9.5,11,14,0,0,0.00
Tyler Motte,29,1,20,2,0,2,2,-6,730,611,1,116,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.493,0.000,0.493,0.588,0.000,0.588,0.000,0.000,0.000,0.100,0.000,0.100,25,8.0,26,17,5,7,41.67
