Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mario Ferraro,26,0,14,0,2,2,2,-5,1223,1030,2,190,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.421,0.421,0.000,0.499,0.499,0.000,0.000,0.000,0.000,0.143,0.143,17,0.0,39,29,0,0,0.00
Blake Lizotte,27,1,3,1,0,1,0,1,514,466,0,48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.332,0.000,2.332,2.573,0.000,2.573,0.000,0.000,0.000,0.333,0.000,0.333,2,50.0,10,3,5,9,35.71
Isaak Phillips,23,0,3,1,0,1,0,0,713,694,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.681,0.000,1.681,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,4,0,0,0.00
Dennis Cholowski,26,0,5,1,0,1,0,-2,610,610,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.179,0.000,1.179,1.179,0.000,1.179,0.000,0.000,0.000,0.200,0.000,0.200,2,50.0,0,4,0,0,0.00
Akil Thomas,24,1,5,1,0,1,2,2,698,674,23,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.030,0.000,1.030,1.068,0.000,1.068,0.000,0.000,0.000,0.200,0.000,0.200,12,8.3,9,5,4,7,36.36
Valtteri Puustinen,25,1,5,1,0,1,2,-2,634,545,89,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.135,0.000,1.135,0.000,0.000,0.000,8.090,0.000,8.090,0.200,0.000,0.200,4,25.0,1,5,0,0,0.00
Oscar Sundqvist,30,1,6,1,0,1,4,0,721,598,31,91,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.832,0.000,0.832,1.003,0.000,1.003,0.000,0.000,0.000,0.167,0.000,0.167,2,50.0,9,3,20,21,48.78
Andreas Englund,28,0,6,1,0,1,7,0,762,728,0,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.787,0.000,0.787,0.823,0.000,0.823,0.000,0.000,0.000,0.167,0.000,0.167,4,25.0,15,5,0,0,0.00
Yegor Sharangovich,26,1,6,1,0,1,0,-4,1097,829,173,94,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.547,0.000,0.547,0.724,0.000,0.724,0.000,0.000,0.000,0.167,0.000,0.167,13,7.7,3,1,32,32,50.00
Ryan Lindgren,26,0,6,1,0,1,4,1,1147,946,1,200,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.523,0.000,0.523,0.634,0.000,0.634,0.000,0.000,0.000,0.167,0.000,0.167,6,16.7,9,13,0,0,0.00
Jonah Gadjovich,26,1,6,1,0,1,0,-2,444,443,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.349,0.000,1.349,1.353,0.000,1.353,0.000,0.000,0.000,0.167,0.000,0.167,3,33.3,26,0,0,0,0.00
Arshdeep Bains,23,1,7,1,0,1,0,-3,700,655,45,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.734,0.000,0.734,0.785,0.000,0.785,0.000,0.000,0.000,0.143,0.000,0.143,5,20.0,12,5,0,0,0.00
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Kasperi Kapanen,28,1,8,1,0,1,2,-3,707,680,20,6,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.636,0.000,0.636,0.661,0.000,0.661,0.000,0.000,0.000,0.125,0.000,0.125,10,10.0,13,1,0,3,0.00
Chris Wagner,33,1,8,1,0,1,7,-4,476,432,0,44,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.944,0.000,0.944,1.041,0.000,1.041,0.000,0.000,0.000,0.125,0.000,0.125,12,8.3,20,3,20,16,55.56
Justin Barron,23,0,8,1,0,1,6,-5,965,830,8,125,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.466,0.000,0.466,0.542,0.000,0.542,0.000,0.000,0.000,0.125,0.000,0.125,8,12.5,14,9,0,0,0.00
Jiri Kulich,20,1,8,1,0,1,2,0,876,753,122,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.514,0.000,0.514,0.597,0.000,0.597,0.000,0.000,0.000,0.125,0.000,0.125,17,5.9,8,3,7,5,58.33
Nicolas Hague,26,0,9,1,0,1,4,-2,968,930,0,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.413,0.000,0.413,0.430,0.000,0.430,0.000,0.000,0.000,0.111,0.000,0.111,6,16.7,12,12,0,0,0.00
Miles Wood,29,1,10,1,0,1,8,-2,819,733,13,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.439,0.000,0.439,0.491,0.000,0.491,0.000,0.000,0.000,0.100,0.000,0.100,19,5.3,8,6,2,3,40.00
Ty Dellandrea,24,1,10,1,0,1,2,-5,758,644,0,113,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.474,0.000,0.474,0.559,0.000,0.559,0.000,0.000,0.000,0.100,0.000,0.100,6,16.7,28,6,30,27,52.63
Jordan Staal,36,1,11,1,0,1,2,3,918,761,7,149,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.356,0.000,0.356,0.430,0.000,0.430,0.000,0.000,0.000,0.091,0.000,0.091,10,10.0,17,5,104,102,50.49
Sean Walker,30,0,11,1,0,1,12,5,960,896,6,58,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.341,0.000,0.341,0.365,0.000,0.365,0.000,0.000,0.000,0.091,0.000,0.091,17,5.9,4,14,0,0,0.00
Robby Fabbri,28,1,12,1,0,1,6,-6,1008,866,33,107,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.298,0.000,0.298,0.346,0.000,0.346,0.000,0.000,0.000,0.083,0.000,0.083,10,10.0,28,10,31,35,46.97
Rasmus Kupari,24,1,12,1,0,1,4,-4,616,550,0,66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.486,0.000,0.486,0.545,0.000,0.545,0.000,0.000,0.000,0.083,0.000,0.083,16,6.3,9,5,54,48,52.94
Mattias Samuelsson,24,0,12,1,0,1,2,-3,1011,809,0,202,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.296,0.000,0.296,0.371,0.000,0.371,0.000,0.000,0.000,0.083,0.000,0.083,15,6.7,22,14,0,0,0.00
Nick Robertson,23,1,12,1,0,1,4,2,750,662,74,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.400,0.000,0.400,0.453,0.000,0.453,0.000,0.000,0.000,0.083,0.000,0.083,18,5.6,10,5,1,1,50.00
Mikael Pyyhtiä,23,1,12,1,0,1,0,-1,848,761,9,77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.353,0.000,0.353,0.394,0.000,0.394,0.000,0.000,0.000,0.083,0.000,0.083,7,14.3,10,11,0,1,0.00
Luke Schenn,35,0,13,1,0,1,14,-4,887,811,0,75,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.312,0.000,0.312,0.341,0.000,0.341,0.000,0.000,0.000,0.077,0.000,0.077,13,7.7,43,21,0,0,0.00
Colton Sissons,31,1,13,1,0,1,4,-12,849,690,23,135,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.326,0.000,0.326,0.401,0.000,0.401,0.000,0.000,0.000,0.077,0.000,0.077,12,8.3,18,14,92,69,57.14
Zach Whitecloud,28,0,13,1,0,1,6,0,1044,983,0,60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.265,0.000,0.265,0.282,0.000,0.282,0.000,0.000,0.000,0.077,0.000,0.077,11,9.1,15,26,0,0,0.00
Tye Kartye,23,1,13,1,0,1,6,-4,632,603,8,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.438,0.000,0.438,0.459,0.000,0.459,0.000,0.000,0.000,0.077,0.000,0.077,14,7.1,47,6,0,4,0.00
Adam Henrique,34,1,14,1,0,1,2,-3,848,731,19,97,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.303,0.000,0.303,0.352,0.000,0.352,0.000,0.000,0.000,0.071,0.000,0.071,19,5.3,14,14,77,76,50.33
Barclay Goodrow,31,1,14,1,0,1,12,-2,900,717,49,133,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.286,0.000,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.071,0.000,0.071,16,6.3,26,11,29,30,49.15
Tomas Nosek,32,1,2,0,1,1,0,2,677,591,5,80,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.657,2.657,0.000,3.043,3.043,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,1,9,10,47.37
Drake Caggiula,30,1,2,0,1,1,0,1,455,455,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,3.952,3.952,0.000,3.952,3.952,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,3,2,1,0,100.00
Matt Roy,29,0,2,0,1,1,2,-1,863,777,6,80,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.086,2.086,0.000,2.317,2.317,0.000,0.000,0.000,0.000,0.500,0.500,5,0.0,6,3,0,0,0.00
Cole Reinhardt,24,1,2,0,1,1,0,0,422,422,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.260,4.260,0.000,4.260,4.260,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,5,2,0,0,0.00
Justin Dowling,34,1,3,0,1,1,0,1,626,622,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.917,1.917,0.000,1.929,1.929,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,2,0,9,15,37.50
Noah Philp,26,1,3,0,1,1,0,1,612,597,0,15,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.959,1.959,0.000,2.008,2.008,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,1,14,15,48.28
Alec Martinez,37,0,4,0,1,1,0,-1,1261,1094,61,105,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.713,0.713,0.000,0.822,0.822,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,1,15,0,0,0.00
Derek Forbort,32,0,4,0,1,1,2,-2,989,800,2,187,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.910,0.910,0.000,1.124,1.124,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,1,5,0,0,0.00
Aatu Räty,22,1,4,0,1,1,4,0,585,581,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.536,1.536,0.000,1.548,1.548,0.000,0.000,0.000,0.000,0.250,0.250,1,0.0,10,0,21,11,65.63
John Ludvig,24,0,4,0,1,1,2,0,804,777,0,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.118,1.118,0.000,1.157,1.157,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,9,2,0,0,0.00
Zack Ostapchuk,21,1,4,0,1,1,0,1,686,655,14,17,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.311,1.311,0.000,1.374,1.374,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,5,5,4,11,26.67
David Jiricek,21,0,4,0,1,1,4,-1,751,750,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.197,1.197,0.000,1.200,1.200,0.000,0.000,0.000,0.000,0.250,0.250,5,0.0,5,2,0,0,0.00
Nick Deslauriers,33,1,5,0,1,1,5,0,379,376,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.899,1.899,0.000,1.911,1.911,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,13,0,1,0,100.00
Pierre Engvall,28,1,5,0,1,1,4,-1,696,694,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.034,1.034,0.000,1.037,1.037,0.000,0.000,0.000,0.000,0.200,0.200,8,0.0,2,1,1,2,33.33
Joey Anderson,26,1,5,0,1,1,0,-1,807,716,0,91,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.892,0.892,0.000,1.005,1.005,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,4,6,2,1,66.67
Emil Andrae,22,0,5,0,1,1,4,0,986,843,122,21,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.730,0.730,0.000,0.854,0.854,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,7,5,0,0,0.00
Philip Tomasino,23,1,5,0,1,1,0,-1,607,539,66,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.186,1.186,0.000,1.336,1.336,0.000,0.000,0.000,0.000,0.200,0.200,6,0.0,4,2,1,1,50.00
Tyson Barrie,33,0,6,0,1,1,2,-1,912,800,108,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.658,0.658,0.000,0.000,0.000,0.000,5.521,5.521,0.000,0.167,0.167,9,0.0,5,2,0,0,0.00
Ross Johnston,30,1,6,0,1,1,12,1,516,516,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.163,1.163,0.000,1.163,1.163,0.000,0.000,0.000,0.000,0.167,0.167,1,0.0,25,6,0,1,0.00
Jackson LaCombe,23,0,6,0,1,1,4,-3,1021,815,163,42,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.588,0.588,0.000,0.000,0.000,0.000,3.662,3.662,0.000,0.167,0.167,8,0.0,3,12,0,0,0.00
Luke Hughes,21,0,6,0,1,1,0,-3,1086,1026,59,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.552,0.552,0.000,0.000,0.000,0.000,10.141,10.141,0.000,0.167,0.167,5,0.0,3,4,0,0,0.00
Kyle Burroughs,29,0,7,0,1,1,20,2,812,733,1,78,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.633,0.633,0.000,0.701,0.701,0.000,0.000,0.000,0.000,0.143,0.143,2,0.0,18,4,0,0,0.00
Justin Holl,32,0,7,0,1,1,2,3,930,849,1,80,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.553,0.553,0.000,0.606,0.606,0.000,0.000,0.000,0.000,0.143,0.143,3,0.0,2,8,0,0,0.00
Darren Raddysh,28,0,7,0,1,1,2,-3,1006,848,132,25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.511,0.511,0.000,0.606,0.606,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,2,5,0,0,0.00
Vincent Desharnais,28,0,7,0,1,1,4,1,895,813,0,81,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.574,0.574,0.000,0.632,0.632,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,11,8,0,0,0.00
Marc Del Gaizo,25,0,7,0,1,1,6,0,943,925,2,15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.545,0.545,0.000,0.556,0.556,0.000,0.000,0.000,0.000,0.143,0.143,14,0.0,11,9,0,0,0.00
Brett Leason,25,1,8,0,1,1,0,1,679,541,3,134,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.662,0.662,0.000,0.830,0.830,0.000,0.000,0.000,0.000,0.125,0.125,8,0.0,6,2,5,11,31.25
Oscar Bäck,24,1,8,0,1,1,0,-1,596,508,0,87,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.754,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,4,0.0,6,1,5,8,38.46
Declan Chisholm,24,0,8,0,1,1,0,1,854,773,79,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.527,0.527,0.000,0.582,0.582,0.000,0.000,0.000,0.000,0.125,0.125,6,0.0,3,4,0,0,0.00
Marco Kasper,20,1,8,0,1,1,4,2,923,815,58,49,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.488,0.488,0.000,0.552,0.552,0.000,0.000,0.000,0.000,0.125,0.125,7,0.0,15,7,45,49,47.87
Jeff Petry,37,0,9,0,1,1,2,-1,1076,975,11,90,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.371,0.371,0.000,0.410,0.410,0.000,0.000,0.000,0.000,0.111,0.111,3,0.0,10,17,0,0,0.00
Pierre-Olivier Joseph,25,0,9,0,1,1,4,-5,820,777,1,41,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.488,0.488,0.000,0.514,0.514,0.000,0.000,0.000,0.000,0.111,0.111,10,0.0,5,8,0,0,0.00
Joshua Mahura,26,0,9,0,1,1,4,0,753,738,9,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.531,0.531,0.000,0.542,0.542,0.000,0.000,0.000,0.000,0.111,0.111,6,0.0,15,1,0,0,0.00
Noah Cates,25,1,9,0,1,1,2,0,733,640,11,81,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.546,0.546,0.000,0.624,0.624,0.000,0.000,0.000,0.000,0.111,0.111,6,0.0,14,4,36,27,57.14
Simon Nemec,20,0,9,0,1,1,4,-2,967,854,24,87,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.414,0.414,0.000,0.000,0.000,0.000,16.071,16.071,0.000,0.111,0.111,9,0.0,1,10,0,0,0.00
Erik Johnson,36,0,10,0,1,1,4,-2,775,663,0,111,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.464,0.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,3,0.0,18,7,0,0,0.00
Cam Atkinson,35,1,10,0,1,1,2,-7,569,508,58,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.632,0.632,0.000,0.708,0.708,0.000,0.000,0.000,0.000,0.100,0.100,9,0.0,4,3,1,0,100.00
Jon Merrill,32,0,10,0,1,1,2,-1,789,777,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.456,0.456,0.000,0.463,0.463,0.000,0.000,0.000,0.000,0.100,0.100,4,0.0,5,12,0,0,0.00
Matt Kessel,24,0,10,0,1,1,4,-3,705,685,2,17,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.511,0.511,0.000,0.526,0.526,0.000,0.000,0.000,0.000,0.100,0.100,6,0.0,4,8,0,0,0.00
Daniil Gushchin,22,1,10,0,1,1,6,-2,727,646,81,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.495,0.495,0.000,0.557,0.557,0.000,0.000,0.000,0.000,0.100,0.100,13,0.0,5,5,1,0,100.00
Hendrix Lapierre,22,1,10,0,1,1,4,-5,628,537,91,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.573,0.573,0.000,0.670,0.670,0.000,0.000,0.000,0.000,0.100,0.100,11,0.0,5,9,25,47,34.72
Jack Johnson,37,0,11,0,1,1,2,-1,914,821,0,92,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.358,0.358,0.000,0.398,0.398,0.000,0.000,0.000,0.000,0.091,0.091,6,0.0,8,8,0,0,0.00
Calvin de Haan,33,0,11,0,1,1,4,-4,1006,903,0,103,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.325,0.325,0.000,0.362,0.362,0.000,0.000,0.000,0.000,0.091,0.091,16,0.0,14,23,0,0,0.00
Mark Jankowski,30,1,11,0,1,1,2,-2,751,576,34,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.436,0.436,0.000,0.567,0.567,0.000,0.000,0.000,0.000,0.091,0.091,12,0.0,4,2,24,19,55.81
Jalen Chatfield,28,0,11,0,1,1,6,7,1100,973,1,125,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.297,0.297,0.000,0.336,0.336,0.000,0.000,0.000,0.000,0.091,0.091,17,0.0,10,9,0,0,0.00
Carson Soucy,30,0,11,0,1,1,8,-5,1133,965,13,153,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.289,0.289,0.000,0.339,0.339,0.000,0.000,0.000,0.000,0.091,0.091,12,0.0,9,20,0,0,0.00
Yakov Trenin,27,1,12,0,1,1,8,3,771,724,7,39,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.389,0.389,0.000,0.414,0.414,0.000,0.000,0.000,0.000,0.083,0.083,11,0.0,34,9,2,6,25.00
Michael Eyssimont,28,1,12,0,1,1,20,-1,663,660,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.452,0.452,0.000,0.454,0.454,0.000,0.000,0.000,0.000,0.083,0.083,20,0.0,14,6,0,3,0.00
Jonatan Berggren,24,1,12,0,1,1,4,-1,798,719,79,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.376,0.376,0.000,0.417,0.417,0.000,0.000,0.000,0.000,0.083,0.083,22,0.0,4,2,2,3,40.00
Pontus Holmberg,25,1,12,0,1,1,11,-5,752,622,3,125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.399,0.399,0.000,0.482,0.482,0.000,0.000,0.000,0.000,0.083,0.083,13,0.0,5,9,33,27,55.00
Tyler Kleven,22,0,12,0,1,1,4,3,930,908,8,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.323,0.323,0.000,0.330,0.330,0.000,0.000,0.000,0.000,0.083,0.083,14,0.0,20,15,0,0,0.00
Scott Mayfield,32,0,13,0,1,1,11,1,1033,936,0,95,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.268,0.268,0.000,0.296,0.296,0.000,0.000,0.000,0.000,0.077,0.077,9,0.0,19,23,0,0,0.00
Ryan Lomberg,30,1,13,0,1,1,11,1,568,539,3,25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.487,0.487,0.000,0.513,0.513,0.000,0.000,0.000,0.000,0.077,0.077,6,0.0,28,5,1,3,25.00
Parker Kelly,25,1,13,0,1,1,4,-8,828,703,1,123,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.334,0.334,0.000,0.394,0.394,0.000,0.000,0.000,0.000,0.077,0.077,20,0.0,32,17,70,81,46.36
Brayden Pachal,25,0,13,0,1,1,6,-1,888,777,4,106,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.312,0.312,0.000,0.356,0.356,0.000,0.000,0.000,0.000,0.077,0.077,11,0.0,40,15,0,0,0.00
Morgan Barron,26,1,13,0,1,1,6,-2,681,581,1,98,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.407,0.407,0.000,0.477,0.477,0.000,0.000,0.000,0.000,0.077,0.077,16,0.0,20,9,2,1,66.67
Henry Thrun,23,0,13,0,1,1,11,-8,950,872,35,41,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.291,0.291,0.000,0.317,0.317,0.000,0.000,0.000,0.000,0.077,0.077,10,0.0,10,20,0,0,0.00
Wyatt Kaiser,22,0,13,0,1,1,6,1,1050,948,1,100,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.264,0.264,0.000,0.292,0.292,0.000,0.000,0.000,0.000,0.077,0.077,11,0.0,19,27,0,0,0.00
Jan Rutta,34,0,14,0,1,1,12,-4,1114,964,0,149,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.231,0.231,0.000,0.267,0.267,0.000,0.000,0.000,0.000,0.071,0.071,15,0.0,16,26,0,0,0.00
William Borgen,28,0,14,0,1,1,2,-6,961,857,9,95,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.267,0.267,0.000,0.300,0.300,0.000,0.000,0.000,0.000,0.071,0.071,11,0.0,22,13,0,0,0.00
Simon Benoit,26,0,14,0,1,1,10,1,944,787,1,156,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.272,0.272,0.000,0.327,0.327,0.000,0.000,0.000,0.000,0.071,0.071,10,0.0,24,25,0,0,0.00
Tyler Johnson,34,1,1,0,0,0,0,0,831,657,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,0,0,1,0.00
Chad Ruhwedel,34,0,1,0,0,0,0,2,844,806,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,4,0,0,0.00
Jonathan Drouin,29,1,1,0,0,0,0,-1,1285,1028,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Jimmy Vesey,31,1,1,0,0,0,0,0,508,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
John Hayden,29,1,1,0,0,0,2,0,534,528,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,4,1,1,0,100.00
Ben Hutton,31,0,1,0,0,0,0,0,798,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,0,1,0,0,0.00
Jansen Harkins,27,1,1,0,0,0,0,0,611,480,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,4,3,57.14
Philippe Myers,27,0,1,0,0,0,0,-1,731,585,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Julien Gauthier,27,1,1,0,0,0,0,0,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
