Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Justin Barron,23,0,8,1,0,1,6,-5,965,830,8,125,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.466,0.000,0.466,0.542,0.000,0.542,0.000,0.000,0.000,0.125,0.000,0.125,8,12.5,14,9,0,0,0.00
Jiri Kulich,20,1,8,1,0,1,2,0,876,753,122,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.514,0.000,0.514,0.597,0.000,0.597,0.000,0.000,0.000,0.125,0.000,0.125,17,5.9,8,3,7,5,58.33
Nicolas Hague,26,0,9,1,0,1,4,-2,968,930,0,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.413,0.000,0.413,0.430,0.000,0.430,0.000,0.000,0.000,0.111,0.000,0.111,6,16.7,12,12,0,0,0.00
Ty Dellandrea,24,1,9,1,0,1,2,-5,753,636,0,116,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.531,0.000,0.531,0.629,0.000,0.629,0.000,0.000,0.000,0.111,0.000,0.111,6,16.7,24,5,27,24,52.94
Jordan Staal,36,1,10,1,0,1,0,1,908,743,7,158,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.396,0.000,0.396,0.484,0.000,0.484,0.000,0.000,0.000,0.100,0.000,0.100,9,11.1,16,4,97,89,52.15
Miles Wood,29,1,10,1,0,1,8,-2,819,733,13,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.439,0.000,0.439,0.491,0.000,0.491,0.000,0.000,0.000,0.100,0.000,0.100,19,5.3,8,6,2,3,40.00
Sean Walker,30,0,10,1,0,1,12,5,961,890,6,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.374,0.000,0.374,0.404,0.000,0.404,0.000,0.000,0.000,0.100,0.000,0.100,16,6.3,4,13,0,0,0.00
Robby Fabbri,28,1,11,1,0,1,6,-5,1006,878,36,91,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.325,0.000,0.325,0.372,0.000,0.372,0.000,0.000,0.000,0.091,0.000,0.091,10,10.0,23,10,30,31,49.18
Rasmus Kupari,24,1,11,1,0,1,2,-4,624,539,22,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.524,0.000,0.524,0.607,0.000,0.607,0.000,0.000,0.000,0.091,0.000,0.091,15,6.7,9,4,45,44,50.56
Nick Robertson,23,1,11,1,0,1,4,2,761,677,68,15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.430,0.000,0.430,0.483,0.000,0.483,0.000,0.000,0.000,0.091,0.000,0.091,17,5.9,9,5,1,1,50.00
Mikael Pyyhtiä,23,1,11,1,0,1,0,-1,862,778,10,73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.380,0.000,0.380,0.420,0.000,0.420,0.000,0.000,0.000,0.091,0.000,0.091,6,16.7,9,10,0,1,0.00
Luke Schenn,35,0,12,1,0,1,14,-3,877,809,0,67,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.342,0.000,0.342,0.371,0.000,0.371,0.000,0.000,0.000,0.083,0.000,0.083,11,9.1,40,20,0,0,0.00
Radek Faksa,30,1,12,1,0,1,6,-4,732,632,5,94,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.410,0.000,0.410,0.474,0.000,0.474,0.000,0.000,0.000,0.083,0.000,0.083,8,12.5,17,6,42,43,49.41
Colton Sissons,31,1,12,1,0,1,4,-11,894,732,25,136,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.335,0.000,0.335,0.410,0.000,0.410,0.000,0.000,0.000,0.083,0.000,0.083,11,9.1,18,13,90,66,57.69
Zach Whitecloud,28,0,12,1,0,1,6,1,1063,999,0,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.282,0.000,0.282,0.300,0.000,0.300,0.000,0.000,0.000,0.083,0.000,0.083,10,10.0,14,26,0,0,0.00
Mattias Samuelsson,24,0,12,1,0,1,2,-3,1011,809,0,202,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.296,0.000,0.296,0.371,0.000,0.371,0.000,0.000,0.000,0.083,0.000,0.083,15,6.7,22,14,0,0,0.00
Adam Henrique,34,1,13,1,0,1,2,-4,845,724,19,101,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.328,0.000,0.328,0.382,0.000,0.382,0.000,0.000,0.000,0.077,0.000,0.077,17,5.9,13,14,76,75,50.33
Connor Brown,30,1,13,1,0,1,0,-4,804,728,0,76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.344,0.000,0.344,0.380,0.000,0.380,0.000,0.000,0.000,0.077,0.000,0.077,26,3.9,1,7,3,0,100.00
Barclay Goodrow,31,1,13,1,0,1,12,-2,901,732,37,131,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.307,0.000,0.307,0.000,0.000,0.000,0.000,0.000,0.000,0.077,0.000,0.077,15,6.7,26,10,28,29,49.12
Tanner Jeannot,27,1,13,1,0,1,21,-2,667,660,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.415,0.000,0.415,0.419,0.000,0.419,0.000,0.000,0.000,0.077,0.000,0.077,14,7.1,43,4,1,3,25.00
Tye Kartye,23,1,13,1,0,1,6,-4,632,603,8,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.438,0.000,0.438,0.459,0.000,0.459,0.000,0.000,0.000,0.077,0.000,0.077,14,7.1,47,6,0,4,0.00
Tomas Nosek,32,1,2,0,1,1,0,2,677,591,5,80,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,2.657,2.657,0.000,3.043,3.043,0.000,0.000,0.000,0.000,0.500,0.500,1,0.0,2,1,9,10,47.37
Drake Caggiula,30,1,2,0,1,1,0,1,455,455,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,3.952,3.952,0.000,3.952,3.952,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,3,2,1,0,100.00
Cole Reinhardt,24,1,2,0,1,1,0,0,422,422,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.260,4.260,0.000,4.260,4.260,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,5,2,0,0,0.00
Justin Dowling,34,1,3,0,1,1,0,1,626,622,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.917,1.917,0.000,1.929,1.929,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,2,0,9,15,37.50
Noah Philp,26,1,3,0,1,1,0,1,612,597,0,15,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.959,1.959,0.000,2.008,2.008,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,1,14,15,48.28
Aatu Räty,22,1,3,0,1,1,2,0,581,575,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.064,2.064,0.000,2.085,2.085,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,5,0,14,9,60.87
Zack Ostapchuk,21,1,3,0,1,1,0,1,714,679,18,16,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.679,1.679,0.000,1.766,1.766,0.000,0.000,0.000,0.000,0.333,0.333,1,0.0,4,4,4,6,40.00
David Jiricek,21,0,3,0,1,1,2,-1,817,815,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.468,1.468,0.000,1.472,1.472,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,4,2,0,0,0.00
Alec Martinez,37,0,4,0,1,1,0,-1,1261,1094,61,105,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.713,0.713,0.000,0.822,0.822,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,1,15,0,0,0.00
Nick Deslauriers,33,1,4,0,1,1,5,0,368,365,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.446,2.446,0.000,2.466,2.466,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,9,0,0,0,0.00
Derek Forbort,32,0,4,0,1,1,2,-2,989,800,2,187,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.910,0.910,0.000,1.124,1.124,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,1,5,0,0,0.00
Pierre Engvall,28,1,4,0,1,1,4,0,653,651,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.378,1.378,0.000,1.382,1.382,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,2,0,1,2,33.33
Emil Andrae,22,0,4,0,1,1,2,2,1020,869,133,17,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.882,0.882,0.000,1.035,1.035,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,7,5,0,0,0.00
John Ludvig,24,0,4,0,1,1,2,0,804,777,0,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.118,1.118,0.000,1.157,1.157,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,9,2,0,0,0.00
Juuso Pärssinen,23,1,4,0,1,1,0,-4,620,620,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.450,1.450,0.000,1.450,1.450,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,5,4,13,8,61.90
Tyson Barrie,33,0,5,0,1,1,2,-1,935,814,117,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.770,0.770,0.000,0.000,0.000,0.000,6.154,6.154,0.000,0.200,0.200,7,0.0,2,2,0,0,0.00
Ross Johnston,30,1,5,0,1,1,12,2,516,516,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.394,1.394,0.000,1.394,1.394,0.000,0.000,0.000,0.000,0.200,0.200,1,0.0,19,5,0,1,0.00
Joey Anderson,26,1,5,0,1,1,0,-1,807,716,0,91,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.892,0.892,0.000,1.005,1.005,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,4,6,2,1,66.67
Kyle Burroughs,29,0,6,0,1,1,18,2,833,748,1,83,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.720,0.720,0.000,0.802,0.802,0.000,0.000,0.000,0.000,0.167,0.167,2,0.0,11,4,0,0,0.00
Vincent Desharnais,28,0,6,0,1,1,4,-1,879,802,0,76,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.682,0.682,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,11,7,0,0,0.00
Marc Del Gaizo,25,0,6,0,1,1,4,1,948,933,2,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.633,0.633,0.000,0.643,0.643,0.000,0.000,0.000,0.000,0.167,0.167,12,0.0,8,7,0,0,0.00
Jackson LaCombe,23,0,6,0,1,1,4,-3,1021,815,163,42,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.588,0.588,0.000,0.000,0.000,0.000,3.662,3.662,0.000,0.167,0.167,8,0.0,3,12,0,0,0.00
Luke Hughes,21,0,6,0,1,1,0,-3,1086,1026,59,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.552,0.552,0.000,0.000,0.000,0.000,10.141,10.141,0.000,0.167,0.167,5,0.0,3,4,0,0,0.00
Justin Holl,32,0,7,0,1,1,2,3,930,849,1,80,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.553,0.553,0.000,0.606,0.606,0.000,0.000,0.000,0.000,0.143,0.143,3,0.0,2,8,0,0,0.00
Erik Brännström,25,0,7,0,1,1,2,3,824,784,5,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.623,0.623,0.000,0.656,0.656,0.000,0.000,0.000,0.000,0.143,0.143,7,0.0,3,6,0,0,0.00
Darren Raddysh,28,0,7,0,1,1,2,-3,1006,795,132,78,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.511,0.511,0.000,0.647,0.647,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,2,5,0,0,0.00
Marco Kasper,20,1,7,0,1,1,2,2,929,816,58,54,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.553,0.553,0.000,0.630,0.630,0.000,0.000,0.000,0.000,0.143,0.143,5,0.0,14,6,40,46,46.51
Jeff Petry,37,0,8,0,1,1,2,0,1068,969,9,88,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.421,0.421,0.000,0.464,0.464,0.000,0.000,0.000,0.000,0.125,0.125,3,0.0,9,15,0,0,0.00
Pierre-Olivier Joseph,25,0,8,0,1,1,4,-4,743,716,1,26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.605,0.605,0.000,0.628,0.628,0.000,0.000,0.000,0.000,0.125,0.125,8,0.0,5,6,0,0,0.00
Brett Leason,25,1,8,0,1,1,0,1,679,541,3,134,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.662,0.662,0.000,0.830,0.830,0.000,0.000,0.000,0.000,0.125,0.125,8,0.0,6,2,5,11,31.25
Oscar Bäck,24,1,8,0,1,1,0,-1,596,508,0,87,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.754,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.125,4,0.0,6,1,5,8,38.46
Declan Chisholm,24,0,8,0,1,1,0,1,854,773,79,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.527,0.527,0.000,0.582,0.582,0.000,0.000,0.000,0.000,0.125,0.125,6,0.0,3,4,0,0,0.00
Noah Cates,25,1,8,0,1,1,2,0,728,638,10,79,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.618,0.618,0.000,0.705,0.705,0.000,0.000,0.000,0.000,0.125,0.125,6,0.0,13,3,33,24,57.89
Cam Atkinson,35,1,9,0,1,1,2,-6,582,505,55,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.686,0.686,0.000,0.791,0.791,0.000,0.000,0.000,0.000,0.111,0.111,9,0.0,4,3,1,0,100.00
Jon Merrill,32,0,9,0,1,1,2,0,780,767,7,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.512,0.512,0.000,0.521,0.521,0.000,0.000,0.000,0.000,0.111,0.111,3,0.0,4,12,0,0,0.00
Joshua Mahura,26,0,9,0,1,1,4,0,753,738,9,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.531,0.531,0.000,0.542,0.542,0.000,0.000,0.000,0.000,0.111,0.111,6,0.0,15,1,0,0,0.00
Hendrix Lapierre,22,1,9,0,1,1,4,-5,617,537,80,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.647,0.647,0.000,0.745,0.745,0.000,0.000,0.000,0.000,0.111,0.111,8,0.0,5,9,21,42,33.33
Simon Nemec,20,0,9,0,1,1,4,-2,967,854,24,87,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.414,0.414,0.000,0.000,0.000,0.000,16.071,16.071,0.000,0.111,0.111,9,0.0,1,10,0,0,0.00
Jack Johnson,37,0,10,0,1,1,2,0,939,845,0,94,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.383,0.383,0.000,0.426,0.426,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,7,8,0,0,0.00
Erik Johnson,36,0,10,0,1,1,4,-2,775,663,0,111,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.464,0.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,3,0.0,18,7,0,0,0.00
Calvin de Haan,33,0,10,0,1,1,4,-3,1015,906,0,109,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.354,0.354,0.000,0.397,0.397,0.000,0.000,0.000,0.000,0.100,0.100,15,0.0,11,23,0,0,0.00
Alexei Toropchenko,25,1,10,0,1,1,7,0,715,621,7,87,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.503,0.503,0.000,0.580,0.580,0.000,0.000,0.000,0.000,0.100,0.100,11,0.0,24,9,0,0,0.00
Daniil Miromanov,27,1,10,0,1,1,0,0,1070,1054,7,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.336,0.336,0.000,0.341,0.341,0.000,0.000,0.000,0.000,0.100,0.100,8,0.0,6,16,0,0,0.00
Jalen Chatfield,28,0,10,0,1,1,6,6,1097,965,0,132,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.328,0.328,0.000,0.373,0.373,0.000,0.000,0.000,0.000,0.100,0.100,16,0.0,10,8,0,0,0.00
Carson Soucy,30,0,10,0,1,1,4,-6,1143,967,13,161,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.315,0.315,0.000,0.372,0.372,0.000,0.000,0.000,0.000,0.100,0.100,9,0.0,9,19,0,0,0.00
André Lee,24,1,10,0,1,1,11,-4,556,553,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.647,0.647,0.000,0.650,0.650,0.000,0.000,0.000,0.000,0.100,0.100,12,0.0,19,6,0,0,0.00
Daniil Gushchin,22,1,10,0,1,1,6,-2,727,646,81,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.495,0.495,0.000,0.557,0.557,0.000,0.000,0.000,0.000,0.100,0.100,13,0.0,5,5,1,0,100.00
Yakov Trenin,27,1,11,0,1,1,8,4,781,730,8,42,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.419,0.419,0.000,0.448,0.448,0.000,0.000,0.000,0.000,0.091,0.091,10,0.0,34,8,1,6,14.29
Martin Fehervary,25,0,11,0,1,1,2,4,1247,1011,4,230,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.262,0.262,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.091,7,0.0,27,27,0,0,0.00
Mark Jankowski,30,1,11,0,1,1,2,-2,751,576,34,140,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.436,0.436,0.000,0.567,0.567,0.000,0.000,0.000,0.000,0.091,0.091,11,0.0,4,2,24,19,55.81
Joseph Veleno,24,1,11,0,1,1,5,-4,685,660,1,23,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.478,0.478,0.000,0.496,0.496,0.000,0.000,0.000,0.000,0.091,0.091,12,0.0,19,8,28,21,57.14
Michael Eyssimont,28,1,11,0,1,1,20,-1,666,639,3,23,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.491,0.491,0.000,0.512,0.512,0.000,0.000,0.000,0.000,0.091,0.091,18,0.0,14,5,0,3,0.00
Jonatan Berggren,24,1,11,0,1,1,4,-1,796,715,81,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.411,0.411,0.000,0.457,0.457,0.000,0.000,0.000,0.000,0.091,0.091,22,0.0,4,1,2,3,40.00
Pontus Holmberg,25,1,11,0,1,1,9,-5,759,630,3,125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.431,0.431,0.000,0.519,0.519,0.000,0.000,0.000,0.000,0.091,0.091,11,0.0,5,8,28,24,53.85
Tyler Kleven,22,0,11,0,1,1,4,4,922,901,9,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.355,0.355,0.000,0.363,0.363,0.000,0.000,0.000,0.000,0.091,0.091,13,0.0,19,12,0,0,0.00
Oliver Kapanen,21,1,11,0,1,1,2,-3,718,606,86,25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.456,0.456,0.000,0.539,0.539,0.000,0.000,0.000,0.000,0.091,0.091,13,0.0,1,6,22,23,48.89
Scott Mayfield,32,0,12,0,1,1,11,0,995,915,0,78,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.301,0.301,0.000,0.328,0.328,0.000,0.000,0.000,0.000,0.083,0.083,8,0.0,16,20,0,0,0.00
Ryan Lomberg,30,1,12,0,1,1,9,1,575,543,3,27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.521,0.521,0.000,0.552,0.552,0.000,0.000,0.000,0.000,0.083,0.083,6,0.0,28,5,1,3,25.00
Michael Bunting,29,1,12,0,1,1,10,-5,873,786,86,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.344,0.344,0.000,0.381,0.381,0.000,0.000,0.000,0.000,0.083,0.083,28,0.0,12,2,1,0,100.00
Parker Kelly,25,1,12,0,1,1,4,-7,827,699,2,125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.363,0.363,0.000,0.429,0.429,0.000,0.000,0.000,0.000,0.083,0.083,18,0.0,28,11,65,78,45.45
Brayden Pachal,25,0,12,0,1,1,6,-1,896,789,4,102,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.335,0.335,0.000,0.380,0.380,0.000,0.000,0.000,0.000,0.083,0.083,11,0.0,35,13,0,0,0.00
Morgan Barron,26,1,12,0,1,1,6,-3,688,570,25,92,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.436,0.436,0.000,0.526,0.526,0.000,0.000,0.000,0.000,0.083,0.083,16,0.0,18,6,2,1,66.67
Henry Thrun,23,0,12,0,1,1,11,-9,946,872,38,35,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.317,0.317,0.000,0.344,0.344,0.000,0.000,0.000,0.000,0.083,0.083,8,0.0,9,17,0,0,0.00
Wyatt Kaiser,22,0,12,0,1,1,6,0,1045,942,1,101,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.287,0.287,0.000,0.318,0.318,0.000,0.000,0.000,0.000,0.083,0.083,8,0.0,16,27,0,0,0.00
Jan Rutta,34,0,13,0,1,1,10,-4,1128,973,0,154,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.245,0.245,0.000,0.284,0.284,0.000,0.000,0.000,0.000,0.077,0.077,14,0.0,16,24,0,0,0.00
William Borgen,28,0,13,0,1,1,2,-5,949,843,8,97,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.292,0.292,0.000,0.328,0.328,0.000,0.000,0.000,0.000,0.077,0.077,10,0.0,21,13,0,0,0.00
Simon Benoit,26,0,13,0,1,1,10,1,936,783,1,152,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.296,0.296,0.000,0.353,0.353,0.000,0.000,0.000,0.000,0.077,0.077,10,0.0,24,23,0,0,0.00
Chad Ruhwedel,34,0,1,0,0,0,0,2,844,806,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,4,0,0,0.00
Jonathan Drouin,29,1,1,0,0,0,0,-1,1285,1028,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Jimmy Vesey,31,1,1,0,0,0,0,0,508,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Jansen Harkins,27,1,1,0,0,0,0,0,611,480,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,1,4,3,57.14
Urho Vaakanainen,25,0,1,0,0,0,2,0,827,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,1,0,0,0.00
Philippe Myers,27,0,1,0,0,0,0,-1,731,585,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,0,0,0,0.00
Julien Gauthier,27,1,1,0,0,0,0,0,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,2,0,0,0,0.00
Cale Fleury,26,0,1,0,0,0,0,0,707,631,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,0.0,1,2,0,0,0.00
Dennis Gilbert,28,0,1,0,0,0,0,0,289,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,3,1,0,0,0.00
Matt Roy,29,0,1,0,0,0,0,-2,519,359,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
David Gustafsson,24,1,1,0,0,0,0,-1,621,608,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,0,0,3,7,30.00
Samuel Bolduc,24,0,1,0,0,0,0,-1,356,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,0,0,0,0.00
Jacob Bryson,27,0,1,0,0,0,0,0,814,812,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,0,2,0,0,0.00
Matej Blümel,24,1,1,0,0,0,0,0,480,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2,0.0,1,0,0,0,0.00
Daniil Misyul,24,0,1,0,0,0,0,-1,743,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.00,1,1,0,0,0.00
