Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan McIlrath,32,0,10,0,2,2,14,1,709,694,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.037,1.037,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,23,7,0,0,0.00
Erik Brännström,25,0,10,0,2,2,2,1,833,787,4,41,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.864,0.864,0.000,0.915,0.915,0.000,0.000,0.000,0.000,0.200,0.200,10,0.0,5,10,0,0,0.00
Zachary L'Heureux,21,1,10,0,2,2,4,0,598,576,3,17,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.204,1.204,0.000,1.249,1.249,0.000,0.000,0.000,0.000,0.200,0.200,10,0.0,28,2,0,1,0.00
Morgan Geekie,26,1,11,0,2,2,2,-4,770,668,100,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.849,0.849,0.000,0.490,0.490,0.000,3.270,3.270,0.000,0.182,0.182,16,0.0,12,3,11,5,68.75
Yegor Zamula,24,0,11,0,2,2,0,-12,985,844,108,32,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.664,0.664,0.000,0.775,0.775,0.000,0.000,0.000,0.000,0.182,0.182,9,0.0,6,18,0,0,0.00
Hendrix Lapierre,22,1,11,0,2,2,4,-4,636,545,91,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.028,1.028,0.000,1.200,1.200,0.000,0.000,0.000,0.000,0.182,0.182,11,0.0,5,9,28,51,35.44
T.J. Brodie,34,0,12,0,2,2,4,-6,925,879,3,43,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.648,0.648,0.000,0.682,0.682,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,4,16,0,0,0.00
Cam Fowler,33,0,12,0,2,2,4,1,1277,1063,42,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.470,0.470,0.000,0.564,0.564,0.000,0.000,0.000,0.000,0.167,0.167,10,0.0,2,20,0,0,0.00
Matt Kessel,24,0,12,0,2,2,4,-2,739,720,1,16,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.812,0.812,0.000,0.832,0.832,0.000,0.000,0.000,0.000,0.167,0.167,6,0.0,6,8,0,0,0.00
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
Tyler Myers,34,0,13,0,2,2,12,-4,1126,976,8,141,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.492,0.492,0.000,0.567,0.567,0.000,0.000,0.000,0.000,0.154,0.154,13,0.0,14,20,0,0,0.00
Brian Dumoulin,33,0,13,0,2,2,4,-1,1135,1029,2,102,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.488,0.488,0.000,0.538,0.538,0.000,0.000,0.000,0.000,0.154,0.154,18,0.0,16,27,0,0,0.00
Carl Grundström,27,1,13,0,2,2,6,-3,571,568,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.969,0.969,0.000,0.974,0.974,0.000,0.000,0.000,0.000,0.154,0.154,13,0.0,39,4,1,2,33.33
Daniil Miromanov,27,0,13,0,2,2,2,3,1115,1094,8,12,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.497,0.497,0.000,0.506,0.506,0.000,0.000,0.000,0.000,0.154,0.154,14,0.0,7,19,0,0,0.00
Andrew Peeke,26,0,13,0,2,2,2,-2,972,869,3,99,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0.0,0.000,0.570,0.570,0.000,0.318,0.318,0.000,0.000,0.000,0.000,0.154,0.154,7,0.0,18,21,0,0,0.00
André Lee,24,1,13,0,2,2,11,-4,545,543,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.019,1.019,0.000,0.000,0.000,0.000,0.154,0.154,12,0.0,26,7,0,0,0.00
Ben Chiarot,33,0,14,0,2,2,19,-5,1220,1102,16,101,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,50.0,0.000,0.421,0.421,0.000,0.233,0.233,0.000,15.254,15.254,0.000,0.143,0.143,18,0.0,23,32,0,0,0.00
Marat Khusnutdinov,22,1,14,0,2,2,0,-2,694,603,6,84,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,0.741,0.741,0.000,0.426,0.426,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,9,12,55,66,45.45
Dylan Demelo,31,0,15,0,2,2,6,4,1276,1136,6,133,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.376,0.376,0.000,0.422,0.422,0.000,0.000,0.000,0.000,0.133,0.133,11,0.0,30,24,0,0,0.00
Cody Ceci,31,0,15,0,2,2,6,-7,1358,1144,10,204,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.353,0.353,0.000,0.420,0.420,0.000,0.000,0.000,0.000,0.133,0.133,20,0.0,20,28,0,0,0.00
Scott Mayfield,32,0,15,0,2,2,11,6,1074,970,1,102,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.447,0.447,0.000,0.495,0.495,0.000,0.000,0.000,0.000,0.133,0.133,9,0.0,27,25,0,0,0.00
Ryan Lomberg,30,1,15,0,2,2,11,1,548,523,2,22,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.876,0.876,0.000,0.918,0.918,0.000,0.000,0.000,0.000,0.133,0.133,8,0.0,30,5,1,3,25.00
Kyle MacLean,25,1,15,0,2,2,2,-6,621,548,1,71,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.772,0.772,0.000,0.875,0.875,0.000,0.000,0.000,0.000,0.133,0.133,9,0.0,20,3,71,51,58.20
Mario Ferraro,26,0,15,0,2,2,2,-7,1218,1022,2,193,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.394,0.394,0.000,0.469,0.469,0.000,0.000,0.000,0.000,0.133,0.133,17,0.0,41,31,0,0,0.00
Simon Benoit,26,0,16,0,2,2,12,3,948,801,1,145,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.475,0.475,0.000,0.561,0.561,0.000,0.000,0.000,0.000,0.125,0.125,10,0.0,31,28,0,0,0.00
Anthony Richard,28,1,2,1,0,1,0,0,816,686,130,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.205,0.000,2.205,2.622,0.000,2.622,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,3,1,0,0,0.00
Jimmy Vesey,31,1,3,1,0,1,0,1,645,628,0,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.859,0.000,1.859,1.911,0.000,1.911,0.000,0.000,0.000,0.333,0.000,0.333,5,20.0,3,1,1,1,50.00
Isaak Phillips,23,0,3,1,0,1,0,0,713,694,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.681,0.000,1.681,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,4,0,0,0.00
Dmitry Voronkov,24,1,4,1,0,1,2,-3,784,704,80,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.148,0.000,1.148,1.278,0.000,1.278,0.000,0.000,0.000,0.250,0.000,0.250,7,14.3,0,0,0,0,0.00
Scott Perunovich,26,0,6,1,0,1,4,-3,801,713,87,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.749,0.000,0.749,0.841,0.000,0.841,0.000,0.000,0.000,0.167,0.000,0.167,2,50.0,4,7,0,0,0.00
Andreas Englund,28,0,7,1,0,1,12,0,731,702,0,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.703,0.000,0.703,0.732,0.000,0.732,0.000,0.000,0.000,0.143,0.000,0.143,4,25.0,16,5,0,0,0.00
Jonah Gadjovich,26,1,7,1,0,1,0,-2,454,452,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,1.133,0.000,1.133,1.136,0.000,1.136,0.000,0.000,0.000,0.143,0.000,0.143,4,25.0,26,0,0,0,0.00
Arshdeep Bains,23,1,7,1,0,1,0,-3,700,655,45,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.734,0.000,0.734,0.785,0.000,0.785,0.000,0.000,0.000,0.143,0.000,0.143,5,20.0,12,5,0,0,0.00
Valtteri Puustinen,25,1,7,1,0,1,4,-2,596,507,89,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0.862,0.000,0.862,0.000,0.000,0.000,5.760,0.000,5.760,0.143,0.000,0.143,4,25.0,2,5,0,0,0.00
Calum Ritchie,19,1,7,1,0,1,0,-7,766,730,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.671,0.000,0.671,0.704,0.000,0.704,0.000,0.000,0.000,0.143,0.000,0.143,11,9.1,6,2,3,4,42.86
Oscar Sundqvist,30,1,8,1,0,1,4,-1,712,586,43,82,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.632,0.000,0.632,0.768,0.000,0.768,0.000,0.000,0.000,0.125,0.000,0.125,2,50.0,10,5,25,32,43.86
Ryan Lindgren,26,0,8,1,0,1,8,0,1167,975,0,191,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.385,0.000,0.385,0.461,0.000,0.461,0.000,0.000,0.000,0.125,0.000,0.125,7,14.3,14,16,0,0,0.00
Justin Barron,23,0,8,1,0,1,6,-5,965,830,8,125,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.466,0.000,0.466,0.542,0.000,0.542,0.000,0.000,0.000,0.125,0.000,0.125,8,12.5,14,9,0,0,0.00
Jiri Kulich,20,1,8,1,0,1,2,0,876,753,122,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.514,0.000,0.514,0.597,0.000,0.597,0.000,0.000,0.000,0.125,0.000,0.125,17,5.9,8,3,7,5,58.33
Kasperi Kapanen,28,1,9,1,0,1,2,-5,701,678,18,5,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.570,0.000,0.570,0.590,0.000,0.590,0.000,0.000,0.000,0.111,0.000,0.111,11,9.1,14,1,0,3,0.00
Nicolas Hague,26,0,9,1,0,1,4,-2,968,930,0,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.413,0.000,0.413,0.430,0.000,0.430,0.000,0.000,0.000,0.111,0.000,0.111,6,16.7,12,12,0,0,0.00
Chris Wagner,33,1,10,1,0,1,7,-5,453,409,0,44,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.794,0.000,0.794,0.879,0.000,0.879,0.000,0.000,0.000,0.100,0.000,0.100,16,6.3,23,4,22,20,52.38
Miles Wood,29,1,10,1,0,1,8,-2,819,733,13,72,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.439,0.000,0.439,0.491,0.000,0.491,0.000,0.000,0.000,0.100,0.000,0.100,19,5.3,8,6,2,3,40.00
Oliver Wahlstrom,24,1,11,1,0,1,7,-2,568,509,59,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,0.575,0.000,0.575,0.643,0.000,0.643,0.000,0.000,0.000,0.091,0.000,0.091,10,10.0,2,4,0,1,0.00
Ty Dellandrea,24,1,11,1,0,1,2,-5,777,655,0,121,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.421,0.000,0.421,0.499,0.000,0.499,0.000,0.000,0.000,0.091,0.000,0.091,8,12.5,32,7,37,30,55.22
Mattias Samuelsson,24,0,12,1,0,1,2,-3,1011,809,0,202,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.296,0.000,0.296,0.371,0.000,0.371,0.000,0.000,0.000,0.083,0.000,0.083,15,6.7,22,14,0,0,0.00
Mikael Pyyhtiä,23,1,13,1,0,1,2,-1,850,765,9,76,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.326,0.000,0.326,0.362,0.000,0.362,0.000,0.000,0.000,0.077,0.000,0.077,7,14.3,10,12,0,1,0.00
Colton Sissons,31,1,14,1,0,1,4,-11,853,693,24,135,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.301,0.000,0.301,0.371,0.000,0.371,0.000,0.000,0.000,0.071,0.000,0.071,13,7.7,20,15,101,73,58.05
Sam Lafferty,29,1,14,1,0,1,10,-1,596,562,0,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.431,0.000,0.431,0.457,0.000,0.457,0.000,0.000,0.000,0.071,0.000,0.071,7,14.3,19,4,11,18,37.93
Zach Whitecloud,28,0,14,1,0,1,6,0,1029,970,0,59,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.250,0.000,0.250,0.265,0.000,0.265,0.000,0.000,0.000,0.071,0.000,0.071,11,9.1,18,27,0,0,0.00
Nick Robertson,23,1,14,1,0,1,4,2,740,660,68,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.347,0.000,0.347,0.389,0.000,0.389,0.000,0.000,0.000,0.071,0.000,0.071,20,5.0,11,7,1,1,50.00
Luke Schenn,35,0,15,1,0,1,20,-5,905,825,5,74,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.265,0.000,0.265,0.291,0.000,0.291,0.000,0.000,0.000,0.067,0.000,0.067,16,6.3,56,22,0,0,0.00
Barclay Goodrow,31,1,15,1,0,1,14,-4,890,709,54,126,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.270,0.000,0.270,0.000,0.000,0.000,0.000,0.000,0.000,0.067,0.000,0.067,18,5.6,26,11,32,32,50.00
Samuel Helenius,22,1,1,0,1,1,2,1,613,613,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,5.873,5.873,0.000,5.873,5.873,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,2,0,3,0,100.00
Drake Caggiula,30,1,2,0,1,1,0,1,455,455,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,3.952,3.952,0.000,3.952,3.952,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,3,2,1,0,100.00
Cole Reinhardt,24,1,2,0,1,1,0,0,422,422,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.260,4.260,0.000,4.260,4.260,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,5,2,0,0,0.00
Urho Vaakanainen,25,0,3,0,1,1,2,1,888,845,0,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.351,1.351,0.000,1.420,1.420,0.000,0.000,0.000,0.000,0.333,0.333,2,0.0,0,5,0,0,0.00
Noah Philp,26,1,3,0,1,1,0,1,612,597,0,15,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.959,1.959,0.000,2.008,2.008,0.000,0.000,0.000,0.000,0.333,0.333,4,0.0,1,1,14,15,48.28
Alec Martinez,37,0,4,0,1,1,0,-1,1261,1094,61,105,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.713,0.713,0.000,0.822,0.822,0.000,0.000,0.000,0.000,0.250,0.250,4,0.0,1,15,0,0,0.00
Matthew Martin,35,1,4,0,1,1,0,0,478,476,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,1.883,1.883,0.000,1.889,1.889,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,8,4,0,0,0.00
Derek Forbort,32,0,4,0,1,1,2,-2,989,800,2,187,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.910,0.910,0.000,1.124,1.124,0.000,0.000,0.000,0.000,0.250,0.250,3,0.0,1,5,0,0,0.00
Matt Roy,29,0,4,0,1,1,4,0,1050,950,5,94,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.857,0.857,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.250,0.250,6,0.0,9,5,0,0,0.00
Jacob Bryson,27,0,4,0,1,1,4,2,1019,1010,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.883,0.883,0.000,0.890,0.890,0.000,0.000,0.000,0.000,0.250,0.250,2,0.0,2,10,0,0,0.00
Justin Dowling,34,1,5,0,1,1,0,-2,515,511,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.397,1.397,0.000,1.407,1.407,0.000,0.000,0.000,0.000,0.200,0.200,3,0.0,5,1,12,20,37.50
David Jiricek,21,0,5,0,1,1,4,-2,707,706,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.018,1.018,0.000,1.020,1.020,0.000,0.000,0.000,0.000,0.200,0.200,5,0.0,5,3,0,0,0.00
Joey Anderson,26,1,6,0,1,1,0,-1,798,703,0,93,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.752,0.752,0.000,0.853,0.853,0.000,0.000,0.000,0.000,0.167,0.167,5,0.0,5,6,2,1,66.67
Aatu Räty,22,1,6,0,1,1,4,-1,613,598,13,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.979,0.979,0.000,1.003,1.003,0.000,0.000,0.000,0.000,0.167,0.167,3,0.0,15,0,37,18,67.27
Zack Ostapchuk,21,1,6,0,1,1,0,1,624,603,9,11,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.961,0.961,0.000,0.994,0.994,0.000,0.000,0.000,0.000,0.167,0.167,3,0.0,8,5,7,13,35.00
Nick Deslauriers,33,1,7,0,1,1,5,0,364,363,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.410,1.410,0.000,1.416,1.416,0.000,0.000,0.000,0.000,0.143,0.143,4,0.0,15,1,1,0,100.00
Ross Johnston,30,1,7,0,1,1,14,0,527,527,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.975,0.975,0.000,0.975,0.975,0.000,0.000,0.000,0.000,0.143,0.143,2,0.0,28,7,0,1,0.00
Darren Raddysh,28,0,7,0,1,1,2,-3,1006,848,132,25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.511,0.511,0.000,0.606,0.606,0.000,0.000,0.000,0.000,0.143,0.143,6,0.0,2,5,0,0,0.00
Emil Andrae,22,0,7,0,1,1,4,0,1013,867,118,27,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.507,0.507,0.000,0.593,0.593,0.000,0.000,0.000,0.000,0.143,0.143,7,0.0,13,7,0,0,0.00
Philip Tomasino,23,1,7,0,1,1,0,0,662,592,69,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.776,0.776,0.000,0.868,0.868,0.000,0.000,0.000,0.000,0.143,0.143,10,0.0,5,3,2,2,50.00
Jackson LaCombe,23,0,7,0,1,1,4,-6,1007,808,148,50,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.511,0.511,0.000,0.000,0.000,0.000,3.468,3.468,0.000,0.143,0.143,10,0.0,3,13,0,0,0.00
Kyle Burroughs,29,0,8,0,1,1,20,2,782,712,1,68,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.575,0.575,0.000,0.631,0.631,0.000,0.000,0.000,0.000,0.125,0.125,3,0.0,20,4,0,0,0.00
Brett Leason,25,1,8,0,1,1,0,1,679,541,3,134,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.662,0.662,0.000,0.830,0.830,0.000,0.000,0.000,0.000,0.125,0.125,8,0.0,6,2,5,11,31.25
Luke Hughes,21,0,8,0,1,1,0,-5,1104,1042,61,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.407,0.407,0.000,0.000,0.000,0.000,7.287,7.287,0.000,0.125,0.125,6,0.0,4,6,0,0,0.00
Justin Holl,32,0,9,0,1,1,2,3,956,892,1,62,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.418,0.418,0.000,0.448,0.448,0.000,0.000,0.000,0.000,0.111,0.111,3,0.0,4,11,0,0,0.00
Vincent Desharnais,28,0,9,0,1,1,4,-1,897,806,0,90,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.446,0.446,0.000,0.496,0.496,0.000,0.000,0.000,0.000,0.111,0.111,7,0.0,13,10,0,0,0.00
Oscar Bäck,24,1,9,0,1,1,0,-1,598,508,0,89,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.669,0.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.111,0.111,5,0.0,6,2,5,10,33.33
Simon Nemec,20,0,9,0,1,1,4,-2,967,854,24,87,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,0.414,0.414,0.000,0.000,0.000,0.000,16.071,16.071,0.000,0.111,0.111,9,0.0,1,10,0,0,0.00
Erik Johnson,36,0,10,0,1,1,4,-2,775,663,0,111,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,0.464,0.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.100,3,0.0,18,7,0,0,0.00
Jeff Petry,37,0,10,0,1,1,2,-2,1084,989,10,85,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.332,0.332,0.000,0.364,0.364,0.000,0.000,0.000,0.000,0.100,0.100,5,0.0,12,19,0,0,0.00
Jon Merrill,32,0,10,0,1,1,2,-1,789,777,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.456,0.456,0.000,0.463,0.463,0.000,0.000,0.000,0.000,0.100,0.100,4,0.0,5,12,0,0,0.00
Joshua Mahura,26,0,10,0,1,1,4,2,749,736,8,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.480,0.480,0.000,0.489,0.489,0.000,0.000,0.000,0.000,0.100,0.100,8,0.0,16,2,0,0,0.00
Daniil Gushchin,22,1,10,0,1,1,6,-2,727,646,81,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.495,0.495,0.000,0.557,0.557,0.000,0.000,0.000,0.000,0.100,0.100,13,0.0,5,5,1,0,100.00
Marco Kasper,20,1,10,0,1,1,4,1,914,816,55,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.394,0.394,0.000,0.441,0.441,0.000,0.000,0.000,0.000,0.100,0.100,12,0.0,16,8,51,59,46.36
Cam Atkinson,35,1,11,0,1,1,2,-7,561,495,63,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.583,0.583,0.000,0.661,0.661,0.000,0.000,0.000,0.000,0.091,0.091,11,0.0,4,3,1,0,100.00
Pierre-Olivier Joseph,25,0,11,0,1,1,21,-9,828,777,0,50,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.395,0.395,0.000,0.421,0.421,0.000,0.000,0.000,0.000,0.091,0.091,12,0.0,5,8,0,0,0.00
Noah Cates,25,1,11,0,1,1,2,1,730,632,9,88,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.448,0.448,0.000,0.517,0.517,0.000,0.000,0.000,0.000,0.091,0.091,7,0.0,15,5,44,35,55.70
Jack Johnson,37,0,12,0,1,1,2,-3,897,806,0,90,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.334,0.334,0.000,0.372,0.372,0.000,0.000,0.000,0.000,0.083,0.083,6,0.0,8,8,0,0,0.00
Calvin de Haan,33,0,12,0,1,1,4,-4,995,895,0,99,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.301,0.301,0.000,0.335,0.335,0.000,0.000,0.000,0.000,0.083,0.083,18,0.0,16,24,0,0,0.00
Mark Jankowski,30,1,12,0,1,1,2,-3,766,575,36,154,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.392,0.392,0.000,0.521,0.521,0.000,0.000,0.000,0.000,0.083,0.083,12,0.0,5,2,32,23,58.18
Nils Lundkvist,24,0,12,0,1,1,6,1,851,841,4,5,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.352,0.352,0.000,0.357,0.357,0.000,0.000,0.000,0.000,0.083,0.083,12,0.0,12,8,0,0,0.00
Ryan Reaves,37,1,13,0,1,1,8,0,490,488,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.565,0.565,0.000,0.567,0.567,0.000,0.000,0.000,0.000,0.077,0.077,6,0.0,37,2,0,0,0.00
Radko Gudas,34,0,13,0,1,1,10,-1,1068,889,2,176,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.259,0.259,0.000,0.311,0.311,0.000,0.000,0.000,0.000,0.077,0.077,10,0.0,41,39,0,0,0.00
Derek Ryan,38,1,13,0,1,1,8,-2,573,536,0,36,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.483,0.483,0.000,0.516,0.516,0.000,0.000,0.000,0.000,0.077,0.077,11,0.0,6,8,52,39,57.14
Carson Soucy,30,0,13,0,1,1,8,-5,1131,963,12,156,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.245,0.245,0.000,0.287,0.287,0.000,0.000,0.000,0.000,0.077,0.077,15,0.0,14,23,0,0,0.00
Michael Eyssimont,28,1,13,0,1,1,20,-1,642,639,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,0.431,0.431,0.000,0.433,0.433,0.000,0.000,0.000,0.000,0.077,0.077,21,0.0,14,6,0,3,0.00
Ty Emberson,24,0,13,0,1,1,7,-4,885,808,0,75,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.313,0.313,0.000,0.342,0.342,0.000,0.000,0.000,0.000,0.077,0.077,15,0.0,18,12,0,0,0.00
Yakov Trenin,27,1,14,0,1,1,10,3,770,688,6,75,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.334,0.334,0.000,0.374,0.374,0.000,0.000,0.000,0.000,0.071,0.071,13,0.0,38,9,2,8,20.00
Jonatan Berggren,24,1,14,0,1,1,4,-2,805,733,71,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.319,0.319,0.000,0.350,0.350,0.000,0.000,0.000,0.000,0.071,0.071,27,0.0,4,2,2,3,40.00
Pontus Holmberg,25,1,14,0,1,1,11,-5,747,624,3,120,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,0.344,0.344,0.000,0.412,0.412,0.000,0.000,0.000,0.000,0.071,0.071,15,0.0,6,10,38,35,52.05
