Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Anthony DeAngelo,28,0,27,3,7,10,24,-7,856,697,155,3,1,2,0,0,0,3,4,0,2,1,4,6,0,2,1,60.0,0.467,1.089,1.556,0.191,0.573,0.764,1.717,3.433,5.150,0.111,0.259,0.370,41,7.3,4,14,0,0,0.00
Eric Robinson,28,1,36,3,7,10,17,-1,693,658,0,35,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.432,1.009,1.441,0.456,1.064,1.519,0.000,0.000,0.000,0.083,0.194,0.278,51,5.9,71,10,2,1,66.67
Alexander Barabanov,29,1,38,3,7,10,8,-23,965,848,116,0,3,0,0,0,0,6,1,0,1,1,9,1,0,1,1,10.0,0.294,0.687,0.981,0.335,0.670,1.005,0.000,0.811,0.811,0.079,0.184,0.263,53,5.7,25,13,0,1,0.00
Michael Pezzetta,25,1,44,3,7,10,39,2,467,458,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.525,1.226,1.752,0.535,1.248,1.783,0.000,0.000,0.000,0.068,0.159,0.227,35,8.6,177,17,5,6,45.45
Lukas Reichel,21,1,50,3,7,10,12,-28,864,737,116,10,1,2,0,0,0,7,0,0,0,0,8,2,0,0,0,20.0,0.250,0.583,0.833,0.098,0.683,0.781,1.241,0.000,1.241,0.060,0.140,0.200,63,4.8,20,16,85,110,43.59
Liam O'Brien,29,1,56,3,7,10,133,1,586,568,1,16,3,0,0,0,0,7,0,0,1,0,10,0,0,1,0,0.0,0.329,0.767,1.095,0.339,0.791,1.130,0.000,0.000,0.000,0.054,0.125,0.179,45,6.7,161,24,6,17,26.09
Andre Burakovsky,28,1,29,2,8,10,8,-4,844,729,115,0,1,1,0,1,0,5,3,0,0,0,6,4,0,1,0,40.0,0.294,1.176,1.470,0.170,0.851,1.021,1.078,3.234,4.311,0.069,0.276,0.345,44,4.6,9,11,2,3,40.00
Joey Anderson,25,1,36,2,8,10,6,5,832,769,2,59,2,0,0,0,0,8,0,0,2,0,10,0,0,2,0,0.0,0.240,0.961,1.202,0.260,1.039,1.299,0.000,0.000,0.000,0.056,0.222,0.278,42,4.8,29,15,0,1,0.00
Zach Bogosian,33,0,48,2,8,10,43,3,1029,929,7,93,2,0,0,0,0,7,0,1,1,0,9,0,1,1,0,0.0,0.146,0.583,0.729,0.161,0.565,0.727,0.000,0.000,0.000,0.042,0.167,0.208,63,3.2,87,54,0,0,0.00
Jamie Oleksiak,31,0,62,2,8,10,33,0,1193,1006,1,185,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.097,0.389,0.486,0.115,0.404,0.519,0.000,0.000,0.000,0.032,0.129,0.161,87,2.3,95,141,0,0,0.00
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Nate Schmidt,32,0,52,1,9,10,14,6,1003,856,99,48,1,0,0,1,0,6,3,0,2,0,7,3,0,3,0,30.0,0.069,0.621,0.690,0.081,0.485,0.566,0.000,2.098,2.098,0.019,0.173,0.192,61,1.6,52,65,0,0,0.00
Kevin Bahl,23,0,63,1,9,10,45,6,1042,926,2,113,1,0,0,1,0,9,0,0,3,0,10,0,0,4,0,0.0,0.055,0.493,0.548,0.062,0.555,0.617,0.000,0.000,0.000,0.016,0.143,0.159,51,2.0,125,83,0,0,0.00
Zemgus Girgensons,29,1,46,7,2,9,17,0,705,645,2,57,7,0,0,3,0,2,0,0,0,0,9,0,0,3,0,0.0,0.776,0.222,0.998,0.848,0.242,1.091,0.000,0.000,0.000,0.152,0.043,0.196,56,12.5,99,23,61,55,52.59
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Johnathan Kovacevic,26,0,51,6,3,9,38,9,992,848,2,141,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.427,0.213,0.640,0.499,0.250,0.749,0.000,0.000,0.000,0.118,0.059,0.176,36,16.7,56,69,0,0,0.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Boris Katchouk,25,1,38,5,4,9,12,-2,747,646,5,95,4,0,1,0,0,4,0,0,1,1,8,0,1,1,1,0.0,0.634,0.507,1.141,0.587,0.587,1.173,0.000,0.000,0.000,0.132,0.105,0.237,52,9.6,51,13,15,18,45.45
Phil Di Giuseppe,30,1,45,4,5,9,34,1,728,653,1,73,4,0,0,1,0,5,0,0,3,0,9,0,0,4,0,0.0,0.440,0.549,0.989,0.490,0.612,1.102,0.000,0.000,0.000,0.089,0.111,0.200,48,8.3,81,21,5,11,31.25
Jamie Drysdale,21,0,27,3,6,9,8,-11,1183,1017,151,14,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.338,0.676,1.014,0.262,0.524,0.786,0.882,0.882,1.764,0.111,0.222,0.333,42,7.1,20,32,0,0,0.00
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Brendan Smith,34,0,44,3,6,9,49,0,873,716,2,154,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.281,0.562,0.843,0.342,0.685,1.027,0.000,0.000,0.000,0.068,0.136,0.205,44,6.8,82,59,0,0,0.00
Joel Kiviranta,27,1,49,3,6,9,10,0,599,527,0,71,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.368,0.736,1.104,0.418,0.836,1.254,0.000,0.000,0.000,0.061,0.122,0.184,46,6.5,68,28,2,4,33.33
Fredrik Olofsson,27,1,55,3,6,9,8,-3,592,512,1,78,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.331,0.663,0.994,0.383,0.767,1.150,0.000,0.000,0.000,0.055,0.109,0.164,44,6.8,42,28,152,238,38.97
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Ben Hutton,30,0,31,1,8,9,17,5,966,886,73,6,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.120,0.961,1.081,0.131,0.917,1.048,0.000,1.575,1.575,0.032,0.258,0.290,46,2.2,13,42,0,0,0.00
Adam Boqvist,23,0,32,1,8,9,0,-6,1126,999,121,4,1,0,0,0,0,4,4,0,0,0,5,4,0,0,0,44.4,0.100,0.799,0.899,0.113,0.450,0.563,0.000,3.689,3.689,0.031,0.250,0.281,43,2.3,11,39,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,22,39,0,0,0.00
Jonas Siegenthaler,26,0,47,1,8,9,18,-4,1181,1057,4,119,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.065,0.519,0.584,0.072,0.580,0.652,0.000,0.000,0.000,0.021,0.170,0.191,53,1.9,66,75,0,0,0.00
Erik Cernak,26,0,52,1,8,9,59,-1,1158,989,2,166,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.060,0.478,0.538,0.070,0.560,0.630,0.000,0.000,0.000,0.019,0.154,0.173,43,2.3,139,80,0,0,0.00
Nick Jensen,33,0,59,1,8,9,8,1,1157,979,3,175,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.053,0.422,0.474,0.062,0.498,0.561,0.000,0.000,0.000,0.017,0.136,0.153,53,1.9,42,93,0,0,0.00
Vincent Desharnais,27,0,59,1,8,9,41,4,914,793,2,118,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.067,0.534,0.601,0.077,0.539,0.616,0.000,0.000,0.000,0.017,0.136,0.153,36,2.8,99,92,0,0,0.00
Andreas Englund,27,0,62,1,8,9,63,-4,795,734,0,60,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.073,0.584,0.657,0.079,0.632,0.711,0.000,0.000,0.000,0.016,0.129,0.145,33,3.0,151,70,0,0,0.00
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,25,31,0,0,0.00
Trevor Van Riemsdyk,32,0,49,0,9,9,12,-6,1134,1023,6,103,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.583,0.583,0.000,0.574,0.574,0.000,0.000,0.000,0.000,0.184,0.184,53,0.0,9,65,0,0,0.00
Tyler Motte,28,1,54,6,2,8,26,-4,748,619,1,127,4,0,2,2,0,2,0,0,1,0,6,0,2,3,0,0.0,0.534,0.178,0.712,0.430,0.215,0.645,0.000,0.000,0.000,0.111,0.037,0.148,67,9.0,83,31,68,67,50.37
Logan Stankoven,20,1,6,5,3,8,0,5,928,843,85,0,4,1,0,0,0,2,1,0,1,1,6,2,0,1,1,25.0,3.230,1.938,5.169,2.846,1.423,4.269,7.031,7.031,14.062,0.833,0.500,1.333,19,26.3,6,3,5,3,62.50
Nathan Walker,29,1,27,5,3,8,6,-1,674,663,3,7,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0.0,0.989,0.593,1.582,1.005,0.603,1.607,0.000,0.000,0.000,0.185,0.111,0.296,26,19.2,57,21,7,8,46.67
Colin Blackwell,30,1,33,5,3,8,8,-3,887,764,15,107,4,1,0,1,0,3,0,0,0,0,7,1,0,1,0,12.5,0.615,0.369,0.983,0.571,0.428,0.998,6.963,0.000,6.963,0.152,0.091,0.242,74,6.8,38,16,22,32,40.74
Marc-Edouard Vlasic,36,0,37,5,3,8,18,-14,979,879,1,98,5,0,0,1,0,3,0,0,0,0,8,0,0,1,0,0.0,0.497,0.298,0.795,0.553,0.332,0.885,0.000,0.000,0.000,0.135,0.081,0.216,48,10.4,29,71,0,0,0.00
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Colin Miller,31,0,41,4,4,8,24,10,955,885,16,53,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.367,0.367,0.735,0.397,0.397,0.793,0.000,0.000,0.000,0.098,0.098,0.195,65,6.2,78,33,0,0,0.00
Brandon Duhaime,26,1,62,4,4,8,66,-7,640,510,3,126,3,0,1,0,0,4,0,0,0,0,7,0,1,0,0,0.0,0.362,0.362,0.725,0.341,0.455,0.796,0.000,0.000,0.000,0.065,0.065,0.129,68,5.9,155,29,3,6,33.33
Joshua Roy,20,1,18,3,5,8,0,0,725,661,63,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.827,1.379,2.206,0.907,1.512,2.419,0.000,0.000,0.000,0.167,0.278,0.444,27,11.1,8,14,2,4,33.33
Barrett Hayton,23,1,31,3,5,8,26,-13,1022,803,152,67,2,1,0,0,0,4,1,0,0,0,6,2,0,0,0,25.0,0.341,0.568,0.908,0.289,0.578,0.868,0.764,0.764,1.527,0.097,0.161,0.258,62,4.8,15,15,196,198,49.75
Arber Xhekaj,22,0,32,3,5,8,65,4,936,854,65,16,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.361,0.601,0.961,0.395,0.658,1.053,0.000,0.000,0.000,0.094,0.156,0.250,37,8.1,84,34,0,0,0.00
Hudson Fasching,28,1,35,3,5,8,6,-8,713,697,11,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.432,0.721,1.153,0.443,0.738,1.180,0.000,0.000,0.000,0.086,0.143,0.229,30,10.0,37,21,1,1,50.00
Dakota Mermis,29,0,43,3,5,8,33,-2,844,785,7,51,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.298,0.496,0.794,0.320,0.533,0.853,0.000,0.000,0.000,0.070,0.116,0.186,39,7.7,41,56,0,0,0.00
Calvin de Haan,32,0,53,3,5,8,20,-10,991,881,1,107,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.206,0.343,0.548,0.231,0.385,0.616,0.000,0.000,0.000,0.057,0.094,0.151,51,5.9,83,73,0,0,0.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Ty Dellandrea,23,1,35,2,6,8,12,-10,763,642,2,118,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.269,0.808,1.078,0.320,0.961,1.282,0.000,0.000,0.000,0.057,0.171,0.229,45,4.4,55,13,76,106,41.76
Jordan Harris,23,0,39,2,6,8,18,-2,1018,919,4,94,2,0,0,0,0,6,0,0,3,1,8,0,0,3,1,0.0,0.181,0.544,0.725,0.201,0.602,0.803,0.000,0.000,0.000,0.051,0.154,0.205,30,6.7,17,53,0,0,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,106,105,0,0,0.00
Jakub Lauko,23,1,46,2,6,8,30,-3,580,569,2,8,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.270,0.809,1.078,0.275,0.824,1.099,0.000,0.000,0.000,0.043,0.130,0.174,32,6.3,134,13,5,7,41.67
Sebastian Aho,27,0,47,2,6,8,10,-8,971,886,52,32,2,0,0,0,0,4,2,0,1,0,6,2,0,1,0,25.0,0.158,0.473,0.631,0.173,0.346,0.518,0.000,2.938,2.938,0.043,0.128,0.170,41,4.9,32,62,0,0,0.00
Zach Whitecloud,27,0,47,2,6,8,26,-4,1082,980,5,96,2,0,0,1,0,5,0,1,1,0,7,0,1,2,0,0.0,0.142,0.425,0.566,0.156,0.391,0.547,0.000,0.000,0.000,0.043,0.128,0.170,36,5.6,99,83,0,0,0.00
Matt Grzelcyk,29,0,49,2,6,8,37,6,1050,986,7,56,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.140,0.420,0.559,0.149,0.447,0.596,0.000,0.000,0.000,0.041,0.122,0.163,50,4.0,44,54,0,0,0.00
Marco Scandella,33,0,58,2,6,8,13,2,754,689,1,63,1,0,1,1,0,6,0,0,0,0,7,0,1,1,0,0.0,0.164,0.493,0.658,0.090,0.540,0.630,0.000,0.000,0.000,0.034,0.103,0.138,35,5.7,59,40,0,0,0.00
Ian Cole,34,0,64,2,6,8,55,10,1128,967,6,154,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.100,0.299,0.399,0.116,0.349,0.465,0.000,0.000,0.000,0.031,0.094,0.125,51,3.9,69,135,0,0,0.00
Andrew Peeke,25,0,23,1,7,8,6,-2,936,844,0,92,1,0,0,0,0,6,0,1,0,0,7,0,1,0,0,0.0,0.167,1.170,1.337,0.185,1.112,1.298,0.000,0.000,0.000,0.043,0.304,0.348,24,4.2,43,47,0,0,0.00
Nikita Okhotyuk,23,0,43,1,7,8,44,-22,986,924,7,55,1,0,0,1,0,7,0,0,1,0,8,0,0,2,0,0.0,0.085,0.594,0.679,0.091,0.634,0.725,0.000,0.000,0.000,0.023,0.163,0.186,48,2.1,125,72,0,0,0.00
Barclay Goodrow,30,1,60,1,7,8,45,-9,768,647,2,118,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.078,0.546,0.624,0.093,0.648,0.741,0.000,0.000,0.000,0.017,0.117,0.133,42,2.4,132,71,243,207,54.00
Jacob MacDonald,30,0,22,6,1,7,21,-10,720,645,75,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.362,0.227,1.590,0.760,0.000,0.760,6.538,2.179,8.717,0.273,0.045,0.318,34,17.7,37,12,0,3,0.00
Alexander Nylander,25,1,12,5,2,7,0,2,881,775,106,0,4,1,0,1,0,2,0,0,0,0,6,1,0,1,0,14.3,1.702,0.681,2.383,1.548,0.774,2.322,2.830,0.000,2.830,0.417,0.167,0.583,30,16.7,3,6,3,0,100.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,71,12,4,7,36.36
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,89,25,208,178,53.89
Ryan Lomberg,29,1,64,5,2,7,68,2,574,550,6,17,4,1,0,2,0,2,0,0,1,0,6,1,0,3,0,14.3,0.490,0.196,0.686,0.409,0.204,0.613,9.045,0.000,9.045,0.078,0.031,0.109,63,7.9,151,13,4,12,25.00
Zach Parise,39,1,15,4,3,7,2,1,854,737,24,92,4,0,0,1,0,2,1,0,1,0,6,1,0,2,0,14.3,1.123,0.842,1.966,1.302,0.651,1.953,0.000,9.756,9.756,0.267,0.200,0.467,30,13.3,11,13,9,14,39.13
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,8,13,37,55,40.22
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,42,5,4,5,44.44
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,13,15,169,113,59.93
Gustav Lindström,25,0,28,3,4,7,12,11,906,890,0,15,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.426,0.567,0.993,0.433,0.578,1.011,0.000,0.000,0.000,0.107,0.143,0.250,20,15.0,26,39,0,0,0.00
Vinni Lettieri,28,1,33,3,4,7,20,-7,594,540,32,21,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.550,0.734,1.284,0.605,0.807,1.413,0.000,0.000,0.000,0.091,0.121,0.212,37,8.1,40,19,30,26,53.57
Mathieu Olivier,26,1,35,3,4,7,47,0,598,592,1,4,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.515,0.687,1.202,0.521,0.694,1.215,0.000,0.000,0.000,0.086,0.114,0.200,33,9.1,101,22,2,4,33.33
Jayden Struble,22,0,41,3,4,7,39,0,949,921,2,25,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.277,0.370,0.647,0.286,0.381,0.667,0.000,0.000,0.000,0.073,0.098,0.171,35,8.6,79,39,0,0,0.00
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,35,18,26,23,53.06
Jon Merrill,31,0,46,3,4,7,28,1,774,738,3,32,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.303,0.404,0.707,0.318,0.424,0.742,0.000,0.000,0.000,0.065,0.087,0.152,26,11.5,27,35,0,0,0.00
Jesse Ylönen,24,1,51,3,4,7,10,2,612,527,51,33,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.345,0.461,0.806,0.401,0.535,0.937,0.000,0.000,0.000,0.059,0.078,0.137,42,7.1,34,30,5,3,62.50
Nikita Zaitsev,32,0,26,2,5,7,10,2,956,867,51,36,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.290,0.724,1.014,0.319,0.479,0.798,0.000,5.353,5.353,0.077,0.192,0.269,18,11.1,55,52,0,0,0.00
Kevin Labanc,28,1,38,2,5,7,12,-21,708,646,61,0,2,0,0,0,0,2,3,0,0,0,4,3,0,0,0,42.9,0.267,0.668,0.936,0.293,0.293,0.586,0.000,4.598,4.598,0.053,0.132,0.184,47,4.3,47,15,5,13,27.78
Rafael Harvey-Pinard,24,1,26,1,6,7,6,0,779,642,9,128,1,0,0,0,0,5,0,1,2,0,6,0,1,2,0,0.0,0.178,1.065,1.243,0.216,1.078,1.294,0.000,0.000,0.000,0.038,0.231,0.269,20,5.0,21,29,7,16,30.43
Dennis Gilbert,27,0,33,1,6,7,16,-6,743,711,1,30,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.147,0.881,1.028,0.153,0.920,1.074,0.000,0.000,0.000,0.030,0.182,0.212,23,4.4,58,49,0,0,0.00
Mark Giordano,40,0,38,1,6,7,33,6,1001,833,21,146,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.095,0.568,0.662,0.114,0.682,0.796,0.000,0.000,0.000,0.026,0.158,0.184,46,2.2,42,76,0,0,0.00
Mattias Samuelsson,23,0,41,1,6,7,26,4,1230,1060,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.071,0.428,0.500,0.083,0.497,0.580,0.000,0.000,0.000,0.024,0.146,0.171,44,2.3,106,86,0,0,0.00
Samuel Blais,27,1,44,1,6,7,29,-8,574,558,16,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.142,0.854,0.996,0.146,0.879,1.025,0.000,0.000,0.000,0.023,0.136,0.159,25,4.0,152,15,2,7,22.22
Noah Juulsen,26,0,48,1,6,7,20,-1,887,771,2,112,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.085,0.507,0.592,0.097,0.583,0.680,0.000,0.000,0.000,0.021,0.125,0.146,25,4.0,144,78,0,0,0.00
Kyle Burroughs,28,0,53,1,6,7,61,-30,1136,1034,28,73,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.060,0.359,0.418,0.066,0.328,0.394,0.000,2.400,2.400,0.019,0.113,0.132,56,1.8,160,100,0,0,0.00
Ryan Johnson,22,0,41,0,7,7,12,3,832,821,3,7,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.739,0.739,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.171,0.171,35,0.0,10,39,0,0,0.00
Isac Lundeström,24,1,26,4,2,6,0,3,826,734,8,83,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.670,0.335,1.005,0.754,0.377,1.131,0.000,0.000,0.000,0.154,0.077,0.231,22,18.2,29,12,66,73,47.48
MacKenzie Entwistle,24,1,53,3,3,6,28,-28,680,642,8,29,3,0,0,1,0,3,0,0,1,0,6,0,0,2,0,0.0,0.300,0.300,0.599,0.317,0.317,0.635,0.000,0.000,0.000,0.057,0.057,0.113,54,5.6,106,28,140,176,44.30
Brendan Brisson,22,1,12,2,4,6,2,-4,759,685,70,3,1,1,0,1,0,3,1,0,0,0,4,2,0,1,0,33.3,0.790,1.581,2.371,0.438,1.313,1.751,4.240,4.240,8.481,0.167,0.333,0.500,18,11.1,12,2,2,3,40.00
Brandt Clarke,20,0,16,2,4,6,10,-6,819,731,87,0,2,0,0,1,1,1,3,0,2,0,3,3,0,3,1,50.0,0.549,1.099,1.648,0.615,0.308,0.923,0.000,7.725,7.725,0.125,0.250,0.375,31,6.5,6,21,0,0,0.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,9,4,0,13,0.00
Carson Soucy,29,0,23,2,4,6,4,6,1047,928,16,103,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.299,0.598,0.896,0.169,0.506,0.675,9.574,9.574,19.149,0.087,0.174,0.261,16,12.5,27,41,0,0,0.00
Oliver Wahlstrom,23,1,31,2,4,6,8,-6,653,606,46,0,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.356,0.711,1.067,0.191,0.574,0.765,2.509,2.509,5.017,0.065,0.129,0.194,39,5.1,35,21,5,7,41.67
Nils Åman,23,1,35,2,4,6,6,-2,623,529,2,91,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.330,0.660,0.989,0.388,0.777,1.165,0.000,0.000,0.000,0.057,0.114,0.171,20,10.0,20,19,62,73,45.93
Travis Hamonic,33,0,47,2,4,6,40,-9,884,794,2,86,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.173,0.346,0.520,0.193,0.385,0.578,0.000,0.000,0.000,0.043,0.085,0.128,48,4.2,52,74,0,0,0.00
Declan Chisholm,23,0,12,1,5,6,6,-3,1007,879,96,31,0,1,0,0,0,3,2,0,0,0,3,3,0,0,0,50.0,0.298,1.489,1.787,0.000,1.023,1.023,3.109,6.218,9.326,0.083,0.417,0.500,10,10.0,6,17,0,0,0.00
Conor Timmins,25,0,16,1,5,6,8,5,945,838,100,6,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.238,1.190,1.428,0.268,0.805,1.074,0.000,4.483,4.483,0.063,0.313,0.375,14,7.1,18,17,0,0,0.00
Walker Duehr,26,1,32,1,5,6,4,-2,477,468,6,1,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.236,1.179,1.414,0.240,1.201,1.441,0.000,0.000,0.000,0.031,0.156,0.188,24,4.2,58,9,1,3,25.00
