Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jeff Carter,38,1,22,3,1,4,8,-1,649,527,77,44,1,1,1,2,0,1,0,0,1,0,2,1,1,3,0,25.0,0.756,0.252,1.008,0.310,0.310,0.621,2.099,0.000,2.099,0.136,0.045,0.182,26,11.5,17,11,57,31,64.77
Jonatan Berggren,23,1,7,2,2,4,2,4,596,577,19,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.724,1.724,3.448,1.781,1.781,3.563,0.000,0.000,0.000,0.286,0.286,0.571,8,25.0,0,6,0,0,0.00
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Eric Robinson,28,1,11,2,2,4,15,0,767,677,2,87,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.853,0.853,1.707,0.966,0.966,1.931,0.000,0.000,0.000,0.182,0.182,0.364,16,12.5,23,5,0,0,0.00
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Boris Katchouk,25,1,17,2,2,4,4,2,728,624,4,100,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.582,0.582,1.163,0.679,0.679,1.357,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,14,2,6,6,50.00
Radek Faksa,29,1,23,2,2,4,8,-1,784,642,2,139,1,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0.0,0.399,0.399,0.799,0.244,0.487,0.731,0.000,0.000,0.000,0.087,0.087,0.174,20,10.0,11,17,105,85,55.26
Tyson Jost,25,1,25,2,2,4,6,-7,657,609,2,45,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.438,0.438,0.876,0.472,0.472,0.945,0.000,0.000,0.000,0.080,0.080,0.160,28,7.1,23,10,38,67,36.19
Nico Sturm,28,1,26,2,2,4,10,-10,874,736,14,123,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.317,0.317,0.633,0.376,0.376,0.752,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,14,21,220,134,62.15
Mathew Dumba,29,0,27,2,2,4,26,-5,1190,996,28,165,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.224,0.224,0.448,0.268,0.268,0.535,0.000,0.000,0.000,0.074,0.074,0.148,34,5.9,44,36,0,1,0.00
Sam Malinski,25,0,7,1,3,4,0,4,819,805,13,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.628,1.884,2.512,0.638,1.915,2.553,0.000,0.000,0.000,0.143,0.429,0.571,8,12.5,3,8,0,0,0.00
Mike Reilly,30,0,10,1,3,4,6,-2,864,790,73,0,0,0,1,0,0,2,1,0,0,0,2,1,1,0,0,25.0,0.416,1.249,1.665,0.000,0.911,0.911,0.000,4.911,4.911,0.100,0.300,0.400,29,3.5,13,8,0,0,0.00
Alexander Barabanov,29,1,11,1,3,4,2,-4,1058,904,154,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.309,0.928,1.237,0.362,1.086,1.448,0.000,0.000,0.000,0.091,0.273,0.364,18,5.6,3,4,0,0,0.00
Mason Lohrei,22,0,13,1,3,4,12,-5,1037,981,8,47,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.267,0.800,1.067,0.282,0.846,1.128,0.000,0.000,0.000,0.077,0.231,0.308,19,5.3,5,23,0,0,0.00
Samuel Girard,25,0,15,1,3,4,0,-7,1236,1039,49,147,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.194,0.582,0.776,0.231,0.693,0.924,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,15,25,0,0,0.00
Walker Duehr,26,1,15,1,3,4,2,1,491,483,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.489,1.466,1.955,0.496,1.489,1.985,0.000,0.000,0.000,0.067,0.200,0.267,9,11.1,21,2,1,2,33.33
Ty Emberson,23,0,16,1,3,4,0,-3,1071,1011,16,43,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.210,0.630,0.840,0.223,0.445,0.668,0.000,13.534,13.534,0.063,0.188,0.250,16,6.3,34,20,0,0,0.00
Erik Brännström,24,0,19,1,3,4,16,2,960,856,16,87,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.197,0.592,0.789,0.221,0.664,0.885,0.000,0.000,0.000,0.053,0.158,0.211,23,4.4,5,27,0,0,0.00
Jacob Bernard-Docker,23,0,19,1,3,4,4,1,1012,938,4,69,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.187,0.561,0.748,0.202,0.606,0.808,0.000,0.000,0.000,0.053,0.158,0.211,8,12.5,13,49,0,0,0.00
Michael Pezzetta,25,1,20,1,3,4,21,2,469,461,2,5,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.384,1.151,1.534,0.390,1.170,1.560,0.000,0.000,0.000,0.050,0.150,0.200,21,4.8,70,9,1,3,25.00
Brett Pesce,29,0,21,1,3,4,8,-2,1203,1047,14,142,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.142,0.427,0.570,0.164,0.491,0.655,0.000,0.000,0.000,0.048,0.143,0.190,33,3.0,8,41,0,0,0.00
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Yegor Zamula,23,0,21,1,3,4,12,9,920,898,8,13,1,0,0,1,0,2,0,1,0,0,3,0,1,1,0,0.0,0.186,0.559,0.745,0.191,0.382,0.573,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,10,28,0,0,0.00
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Parker Kelly,24,1,24,1,3,4,4,-1,583,454,6,122,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.257,0.771,1.028,0.000,0.990,0.990,0.000,0.000,0.000,0.042,0.125,0.167,15,6.7,39,15,1,5,16.67
Vincent Desharnais,27,0,25,1,3,4,25,-2,852,721,2,127,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.169,0.507,0.676,0.200,0.599,0.798,0.000,0.000,0.000,0.040,0.120,0.160,12,8.3,31,35,0,0,0.00
Nick Bonino,35,1,27,1,3,4,4,-3,746,609,0,136,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.179,0.536,0.714,0.219,0.656,0.875,0.000,0.000,0.000,0.037,0.111,0.148,20,5.0,5,53,146,135,51.96
Connor Murphy,30,0,29,1,3,4,30,-15,1152,1003,7,141,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.108,0.323,0.431,0.124,0.371,0.495,0.000,0.000,0.000,0.034,0.103,0.138,32,3.1,64,75,0,0,0.00
Thomas Chabot,26,0,9,0,4,4,2,0,1462,1231,197,33,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.094,1.094,0.000,0.975,0.975,0.000,2.026,2.026,0.000,0.444,0.444,26,0.0,3,20,0,0,0.00
Nick DeSimone,29,0,10,0,4,4,0,0,768,768,0,0,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.874,1.874,0.000,1.874,1.874,0.000,0.000,0.000,0.000,0.400,0.400,9,0.0,7,11,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Joey Anderson,25,1,12,0,4,4,2,4,829,762,5,61,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.447,1.447,0.000,1.573,1.573,0.000,0.000,0.000,0.000,0.333,0.333,12,0.0,9,5,0,0,0.00
Jared Spurgeon,34,0,13,0,4,4,2,6,1394,987,171,234,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,75.0,0.000,0.795,0.795,0.000,0.280,0.280,0.000,4.834,4.834,0.000,0.308,0.308,17,0.0,7,24,0,0,0.00
Aaron Ekblad,27,0,13,0,4,4,8,6,1262,992,98,171,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,0.878,0.878,0.000,0.837,0.837,0.000,2.821,2.821,0.000,0.308,0.308,28,0.0,14,21,0,0,0.00
Rafael Harvey-Pinard,24,1,13,0,4,4,2,1,789,633,1,154,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.404,1.404,0.000,1.312,1.312,0.000,0.000,0.000,0.000,0.308,0.308,11,0.0,14,11,0,1,0.00
Rickard Rakell,30,1,17,0,4,4,2,-2,935,827,107,0,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,0.906,0.906,0.000,0.768,0.768,0.000,1.972,1.972,0.000,0.235,0.235,44,0.0,22,10,1,5,16.67
Sebastian Aho,27,0,20,0,4,4,6,-3,864,778,66,19,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,0.833,0.833,0.000,0.462,0.462,0.000,5.434,5.434,0.000,0.200,0.200,20,0.0,9,28,0,0,0.00
Derek Forbort,31,0,20,0,4,4,15,9,1101,885,2,213,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.654,0.654,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,29,35,0,0,0.00
Scott Mayfield,31,0,20,0,4,4,17,-1,1152,1021,0,131,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.625,0.625,0.000,0.705,0.705,0.000,0.000,0.000,0.000,0.200,0.200,19,0.0,24,58,0,0,0.00
Dennis Gilbert,27,0,20,0,4,4,9,-2,793,760,0,32,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.907,0.907,0.000,0.947,0.947,0.000,0.000,0.000,0.000,0.200,0.200,16,0.0,35,28,0,0,0.00
Martin Fehervary,24,0,21,0,4,4,12,0,1119,1003,2,113,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,0.612,0.612,0.000,0.512,0.512,0.000,0.000,0.000,0.000,0.190,0.190,24,0.0,45,37,0,0,0.00
Wyatt Kaiser,21,0,21,0,4,4,20,1,994,869,2,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.690,0.690,0.000,0.788,0.788,0.000,0.000,0.000,0.000,0.190,0.190,9,0.0,15,27,0,0,0.00
Nick Jensen,33,0,26,0,4,4,2,1,1162,969,1,191,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.476,0.476,0.000,0.571,0.571,0.000,0.000,0.000,0.000,0.154,0.154,23,0.0,17,43,0,0,0.00
Kyle Burroughs,28,0,28,0,4,4,34,-10,1146,1011,50,83,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.449,0.449,0.000,0.508,0.508,0.000,0.000,0.000,0.000,0.143,0.143,33,0.0,61,56,0,0,0.00
Ian Cole,34,0,30,0,4,4,32,5,1184,1025,9,149,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.405,0.405,0.000,0.468,0.468,0.000,0.000,0.000,0.000,0.133,0.133,21,0.0,29,59,0,0,0.00
Joel Armia,30,1,13,3,0,3,2,3,817,640,3,173,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0.0,1.016,0.000,1.016,0.864,0.000,0.864,0.000,0.000,0.000,0.231,0.000,0.231,25,12.0,6,5,2,3,40.00
Jayden Struble,22,0,11,2,1,3,0,2,765,752,0,13,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.855,0.428,1.283,0.870,0.435,1.305,0.000,0.000,0.000,0.182,0.091,0.273,10,20.0,18,7,0,0,0.00
Vinni Lettieri,28,1,13,2,1,3,4,-3,642,531,56,54,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.862,0.431,1.292,1.042,0.521,1.562,0.000,0.000,0.000,0.154,0.077,0.231,15,13.3,12,4,23,15,60.53
Brandon Tanev,32,1,15,2,1,3,11,-1,836,697,3,135,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.574,0.287,0.861,0.688,0.344,1.032,0.000,0.000,0.000,0.133,0.067,0.200,17,11.8,29,15,4,1,80.00
James Hamblin,24,1,17,2,1,3,0,2,487,473,1,12,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.868,0.434,1.302,0.894,0.447,1.341,0.000,0.000,0.000,0.118,0.059,0.176,11,18.2,5,12,48,49,49.48
Kaapo Kakko,22,1,20,2,1,3,2,1,812,730,82,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.443,0.221,0.664,0.493,0.247,0.740,0.000,0.000,0.000,0.100,0.050,0.150,23,8.7,3,7,0,0,0.00
Klim Kostin,24,1,21,2,1,3,27,2,530,529,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.646,0.323,0.969,0.648,0.324,0.972,0.000,0.000,0.000,0.095,0.048,0.143,17,11.8,38,3,2,0,100.00
Noel Acciari,32,1,22,2,1,3,4,4,738,589,3,145,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.443,0.222,0.665,0.555,0.277,0.832,0.000,0.000,0.000,0.091,0.045,0.136,25,8.0,44,28,117,107,52.23
David Gustafsson,23,1,23,2,1,3,0,-2,527,461,0,66,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.593,0.296,0.889,0.678,0.339,1.017,0.000,0.000,0.000,0.087,0.043,0.130,14,14.3,7,9,48,49,49.48
Craig Smith,34,1,25,2,1,3,17,2,635,625,1,8,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.453,0.227,0.680,0.461,0.230,0.691,0.000,0.000,0.000,0.080,0.040,0.120,40,5.0,14,10,0,0,0.00
Garnet Hathaway,32,1,29,2,1,3,46,-7,636,549,8,77,2,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0.0,0.390,0.195,0.586,0.452,0.000,0.452,0.000,0.000,0.000,0.069,0.034,0.103,25,8.0,72,23,6,3,66.67
Jonas Røndbjerg,24,1,6,1,2,3,0,3,656,584,0,71,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.914,1.828,2.743,1.027,2.053,3.080,0.000,0.000,0.000,0.167,0.333,0.500,9,11.1,0,0,0,0,0.00
Simon Nemec,19,0,6,1,2,3,0,-4,1247,1111,79,56,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.481,0.962,1.443,0.540,0.540,1.080,0.000,7.547,7.547,0.167,0.333,0.500,7,14.3,1,8,0,0,0.00
David Savard,33,0,7,1,2,3,2,1,1246,977,3,266,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.412,0.825,1.237,0.526,1.052,1.578,0.000,0.000,0.000,0.143,0.286,0.429,8,12.5,6,20,0,0,0.00
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,5,4,0,0,0.00
Hendrix Lapierre,21,1,11,1,2,3,0,-2,606,574,31,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.540,1.080,1.619,0.569,1.139,1.708,0.000,0.000,0.000,0.091,0.182,0.273,9,11.1,2,5,25,30,45.45
Vince Hinostroza,29,1,12,1,2,3,4,-1,603,539,64,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.497,0.994,1.492,0.556,1.113,1.670,0.000,0.000,0.000,0.083,0.167,0.250,25,4.0,8,6,4,6,40.00
Nikita Zaitsev,32,0,13,1,2,3,6,1,892,852,16,23,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.310,0.621,0.931,0.325,0.650,0.975,0.000,0.000,0.000,0.077,0.154,0.231,7,14.3,23,25,0,0,0.00
Devin Shore,29,1,14,1,2,3,4,2,485,483,1,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.530,1.060,1.590,0.532,1.063,1.595,0.000,0.000,0.000,0.071,0.143,0.214,10,10.0,13,4,7,4,63.64
Frederick Gaudreau,30,1,17,1,2,3,2,-4,832,642,93,96,1,0,0,1,0,1,1,0,1,0,2,1,0,2,0,33.3,0.254,0.509,0.763,0.329,0.329,0.659,0.000,2.276,2.276,0.059,0.118,0.176,32,3.1,4,7,79,92,46.20
Arber Xhekaj,22,0,17,1,2,3,47,1,884,804,62,17,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.239,0.479,0.718,0.263,0.527,0.790,0.000,0.000,0.000,0.059,0.118,0.176,14,7.1,41,12,0,0,0.00
Tyler Pitlick,32,1,19,1,2,3,2,0,597,574,0,22,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.317,0.634,0.952,0.330,0.659,0.989,0.000,0.000,0.000,0.053,0.105,0.158,18,5.6,38,8,2,8,20.00
Jon Merrill,31,0,19,1,2,3,10,1,815,744,9,61,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.232,0.465,0.697,0.255,0.509,0.764,0.000,0.000,0.000,0.053,0.105,0.158,11,9.1,8,19,0,0,0.00
T.J. Oshie,37,1,20,1,2,3,24,-3,987,788,190,8,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.182,0.365,0.547,0.228,0.228,0.457,0.000,0.944,0.944,0.050,0.100,0.150,37,2.7,22,17,7,23,23.33
Josh Brown,29,0,20,1,2,3,34,-4,854,735,0,119,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.211,0.421,0.632,0.245,0.489,0.734,0.000,0.000,0.000,0.050,0.100,0.150,18,5.6,31,40,0,0,0.00
Steven Lorentz,27,1,22,1,2,3,4,-6,508,485,0,23,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.322,0.643,0.965,0.337,0.674,1.010,0.000,0.000,0.000,0.045,0.091,0.136,16,6.3,25,8,31,28,52.54
Travis Hamonic,33,0,24,1,2,3,34,2,882,769,3,110,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.170,0.340,0.510,0.195,0.390,0.585,0.000,0.000,0.000,0.042,0.083,0.125,25,4.0,24,43,0,0,0.00
Givani Smith,25,1,24,1,2,3,29,-4,469,469,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.319,0.638,0.958,0.320,0.639,0.959,0.000,0.000,0.000,0.042,0.083,0.125,25,4.0,39,8,1,3,25.00
Barclay Goodrow,30,1,25,1,2,3,30,-1,713,582,1,129,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.202,0.404,0.606,0.247,0.494,0.741,0.000,0.000,0.000,0.040,0.080,0.120,12,8.3,36,16,74,53,58.27
Nathan Bastian,26,1,25,1,2,3,4,-10,598,509,33,55,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.241,0.481,0.722,0.283,0.566,0.849,0.000,0.000,0.000,0.040,0.080,0.120,28,3.6,45,13,7,6,53.85
Troy Stecher,29,0,26,1,2,3,12,-1,1136,984,3,148,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.122,0.244,0.365,0.141,0.281,0.422,0.000,0.000,0.000,0.038,0.077,0.115,24,4.2,25,37,0,0,0.00
Mattias Samuelsson,23,0,26,1,2,3,16,-2,1213,1038,2,172,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.114,0.228,0.342,0.133,0.267,0.400,0.000,0.000,0.000,0.038,0.077,0.115,27,3.7,57,55,0,0,0.00
Marco Scandella,33,0,27,1,2,3,4,5,772,700,0,71,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0.0,0.173,0.345,0.518,0.000,0.381,0.381,0.000,0.000,0.000,0.037,0.074,0.111,16,6.3,27,25,0,0,0.00
Brett Kulak,29,0,27,1,2,3,10,-7,897,820,4,72,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.149,0.297,0.446,0.162,0.325,0.487,0.000,0.000,0.000,0.037,0.074,0.111,31,3.2,21,27,0,0,0.00
Jeremy Lauzon,26,0,29,1,2,3,41,-2,1034,889,5,139,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.120,0.240,0.360,0.140,0.279,0.419,0.000,0.000,0.000,0.034,0.069,0.103,32,3.1,95,39,0,0,0.00
Jake Bean,25,0,30,1,2,3,12,-7,919,855,2,61,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.130,0.261,0.391,0.140,0.281,0.421,0.000,0.000,0.000,0.033,0.067,0.100,37,2.7,12,44,0,0,0.00
Marc Del Gaizo,24,0,5,0,3,3,2,2,982,887,11,82,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.200,2.200,0.000,2.434,2.434,0.000,0.000,0.000,0.000,0.600,0.600,3,0.0,8,7,0,0,0.00
Ryker Evans,22,0,5,0,3,3,2,4,1091,1040,49,1,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,1.979,1.979,0.000,1.384,1.384,0.000,14.516,14.516,0.000,0.600,0.600,10,0.0,7,7,0,0,0.00
Bobby McMann,27,1,6,0,3,3,2,-2,521,511,8,1,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,3.450,3.450,0.000,3.521,3.521,0.000,0.000,0.000,0.000,0.500,0.500,12,0.0,8,0,0,1,0.00
Andre Burakovsky,28,1,7,0,3,3,0,-2,875,760,115,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,1.762,1.762,0.000,1.353,1.353,0.000,4.444,4.444,0.000,0.429,0.429,15,0.0,1,3,0,1,0.00
Alex Goligoski,38,0,10,0,3,3,10,-2,822,752,58,11,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.313,1.313,0.000,1.436,1.436,0.000,0.000,0.000,0.000,0.300,0.300,6,0.0,6,13,0,0,0.00
Zac Jones,23,0,12,0,3,3,0,-7,796,784,0,11,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.130,1.130,0.000,1.147,1.147,0.000,0.000,0.000,0.000,0.250,0.250,15,0.0,2,10,0,0,0.00
Adam Boqvist,23,0,13,0,3,3,0,3,1025,963,56,5,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.810,0.810,0.000,0.575,0.575,0.000,4.898,4.898,0.000,0.231,0.231,14,0.0,7,17,0,0,0.00
Liam Foudy,23,1,13,0,3,3,2,-2,598,592,4,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.388,1.388,0.000,1.401,1.401,0.000,0.000,0.000,0.000,0.231,0.231,7,0.0,5,4,0,0,0.00
Isaak Phillips,22,0,13,0,3,3,10,-5,1022,940,5,76,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.812,0.812,0.000,0.883,0.883,0.000,0.000,0.000,0.000,0.231,0.231,16,0.0,17,9,0,0,0.00
Adam Pelech,29,0,16,0,3,3,17,6,1177,1013,1,163,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.573,0.573,0.000,0.666,0.666,0.000,0.000,0.000,0.000,0.188,0.188,16,0.0,15,28,0,0,0.00
Jordan Harris,23,0,16,0,3,3,8,-7,1124,976,4,143,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,0.600,0.600,0.000,0.691,0.691,0.000,0.000,0.000,0.000,0.188,0.188,12,0.0,5,28,0,0,0.00
William Lagesson,27,0,17,0,3,3,12,-2,912,811,2,98,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.697,0.697,0.000,0.783,0.783,0.000,0.000,0.000,0.000,0.176,0.176,8,0.0,29,28,0,0,0.00
Jakub Lauko,23,1,19,0,3,3,10,-5,581,563,4,14,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.977,0.977,0.000,1.009,1.009,0.000,0.000,0.000,0.000,0.158,0.158,13,0.0,32,6,1,1,50.00
Justin Holl,31,0,22,0,3,3,14,5,919,835,4,79,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.534,0.534,0.000,0.588,0.588,0.000,0.000,0.000,0.000,0.136,0.136,5,0.0,20,23,0,0,0.00
Calvin de Haan,32,0,27,0,3,3,8,0,944,824,1,118,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.424,0.424,0.000,0.485,0.485,0.000,0.000,0.000,0.000,0.111,0.111,19,0.0,32,33,0,0,0.00
Jackson LaCombe,22,0,27,0,3,3,12,-17,1193,986,23,183,0,0,0,0,0,3,0,0,1,1,3,0,0,1,1,0.0,0.000,0.335,0.335,0.000,0.406,0.406,0.000,0.000,0.000,0.000,0.111,0.111,26,0.0,23,40,0,0,0.00
Nick Deslauriers,32,1,29,0,3,3,37,-6,540,534,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.689,0.689,0.000,0.696,0.696,0.000,0.000,0.000,0.000,0.103,0.103,26,0.0,72,12,4,4,50.00
Brandon Biro,25,1,5,2,0,2,0,0,650,619,0,31,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2.213,0.000,2.213,2.325,0.000,2.325,0.000,0.000,0.000,0.400,0.000,0.400,2,100.0,0,2,11,12,47.83
Kurtis MacDermid,29,0,8,2,0,2,9,2,255,254,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,3.519,0.000,3.519,3.538,0.000,3.538,0.000,0.000,0.000,0.250,0.000,0.250,3,66.7,13,1,0,0,0.00
Brendan Lemieux,27,1,11,2,0,2,33,-1,430,429,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.0,1.522,0.000,1.522,1.524,0.000,1.524,0.000,0.000,0.000,0.182,0.000,0.182,8,25.0,12,0,0,4,0.00
Reese Johnson,25,1,18,2,0,2,9,-7,703,609,1,92,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.568,0.000,0.568,0.656,0.000,0.656,0.000,0.000,0.000,0.111,0.000,0.111,22,9.1,35,12,22,18,55.00
