Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Scott Perunovich,26,0,26,2,6,8,8,4,894,794,57,1,2,0,0,0,0,6,0,0,3,0,8,0,0,3,0,0.0,0.310,0.929,1.239,0.349,1.046,1.395,0.000,0.000,0.000,0.077,0.231,0.308,11,18.2,11,23,0,0,0.00
Pontus Holmberg,25,1,39,2,6,8,23,-4,801,711,6,83,1,0,1,0,0,5,1,0,1,0,6,1,1,1,0,12.5,0.230,0.691,0.921,0.130,0.649,0.778,0.000,14.938,14.938,0.051,0.154,0.205,35,5.7,17,33,98,106,48.04
Ben Chiarot,33,0,50,2,6,8,41,-3,1282,1123,11,115,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.112,0.337,0.449,0.128,0.320,0.449,0.000,6.534,6.534,0.040,0.120,0.160,62,3.2,78,94,0,0,0.00
Jan Rutta,34,0,51,2,6,8,28,-6,1017,912,0,104,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.139,0.416,0.555,0.155,0.464,0.619,0.000,0.000,0.000,0.039,0.118,0.157,51,3.9,37,76,0,0,0.00
Zac Jones,24,0,26,1,7,8,10,2,1001,937,60,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.138,0.967,1.106,0.148,0.886,1.034,0.000,2.305,2.305,0.038,0.269,0.308,24,4.2,14,16,0,0,0.00
Nolan Allan,21,0,41,1,7,8,16,-13,912,853,0,58,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.096,0.674,0.770,0.103,0.720,0.823,0.000,0.000,0.000,0.024,0.171,0.195,15,6.7,59,41,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Connor Clifton,29,0,46,0,8,8,31,2,915,741,0,172,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0.0,0.000,0.684,0.684,0.000,0.844,0.844,0.000,0.000,0.000,0.000,0.174,0.174,36,0.0,135,69,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Michael Eyssimont,28,1,47,4,3,7,42,-4,647,642,4,0,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.473,0.355,0.828,0.477,0.358,0.835,0.000,0.000,0.000,0.085,0.064,0.149,83,4.8,68,17,1,6,14.29
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Brett Berard,22,1,19,3,4,7,8,-9,679,670,9,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.836,1.115,1.951,0.848,1.131,1.979,0.000,0.000,0.000,0.158,0.211,0.368,32,9.4,27,9,2,2,50.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Pierre Engvall,28,1,33,3,4,7,12,-5,688,685,2,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.475,0.634,1.109,0.477,0.636,1.114,0.000,0.000,0.000,0.091,0.121,0.212,31,9.7,15,7,5,11,31.25
Trevor Lewis,37,1,37,3,4,7,16,2,627,577,4,45,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.465,0.621,1.086,0.505,0.673,1.179,0.000,0.000,0.000,0.081,0.108,0.189,31,9.7,63,20,68,63,51.91
David Kämpf,29,1,38,3,4,7,10,-1,757,642,1,113,2,0,1,0,0,3,0,1,1,0,5,0,2,1,0,0.0,0.375,0.500,0.875,0.295,0.442,0.737,0.000,0.000,0.000,0.079,0.105,0.184,32,9.4,34,17,193,172,52.88
Nicolas Hague,26,0,41,3,4,7,26,-5,954,871,0,58,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.276,0.368,0.644,0.302,0.403,0.705,0.000,0.000,0.000,0.073,0.098,0.171,46,6.5,52,42,0,0,0.00
Zach Whitecloud,28,0,45,3,4,7,16,0,982,907,0,55,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.244,0.326,0.570,0.265,0.353,0.617,0.000,0.000,0.000,0.067,0.089,0.156,44,6.8,62,66,0,0,0.00
Tye Kartye,23,1,45,3,4,7,28,-14,607,578,3,13,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.395,0.526,0.921,0.415,0.553,0.969,0.000,0.000,0.000,0.067,0.089,0.156,41,7.3,134,20,2,9,18.18
Luca Del Bel Belluz,21,1,10,2,5,7,0,3,831,702,45,0,2,0,0,0,0,4,1,0,2,0,6,1,0,2,0,14.3,0.866,2.165,3.031,1.025,2.051,3.076,0.000,7.947,7.947,0.200,0.500,0.700,13,15.4,3,6,37,56,39.78
Drew Helleson,23,0,25,2,5,7,25,-4,949,898,1,8,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.303,0.758,1.061,0.320,0.801,1.122,0.000,0.000,0.000,0.080,0.200,0.280,25,8.0,40,30,0,0,0.00
Jake Bean,26,0,36,2,5,7,6,3,938,874,5,24,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.213,0.533,0.746,0.229,0.572,0.801,0.000,0.000,0.000,0.056,0.139,0.194,39,5.1,8,24,0,0,0.00
Scott Mayfield,32,0,49,2,5,7,25,14,1062,945,1,94,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.138,0.346,0.484,0.155,0.388,0.544,0.000,0.000,0.000,0.041,0.102,0.143,40,5.0,71,86,0,0,0.00
Matthew Poitras,20,1,22,1,6,7,6,-6,778,731,45,1,1,0,0,1,0,6,0,0,2,1,7,0,0,3,1,0.0,0.210,1.261,1.471,0.224,1.341,1.565,0.000,0.000,0.000,0.045,0.273,0.318,18,5.6,9,7,35,41,46.05
Conor Timmins,26,0,42,1,6,7,18,2,991,879,19,92,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.086,0.519,0.605,0.097,0.585,0.682,0.000,0.000,0.000,0.024,0.143,0.167,46,2.2,30,61,0,0,0.00
Alexei Toropchenko,25,1,49,1,6,7,19,-2,745,662,5,77,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.099,0.591,0.690,0.111,0.666,0.777,0.000,0.000,0.000,0.020,0.122,0.143,46,2.2,113,36,4,4,50.00
Carson Soucy,30,0,50,1,6,7,42,-14,1144,982,15,145,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.063,0.378,0.441,0.073,0.440,0.513,0.000,0.000,0.000,0.020,0.120,0.140,55,1.8,74,83,0,0,0.00
Jacob Christiansen,25,0,51,1,6,7,11,3,775,726,1,29,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.091,0.546,0.637,0.097,0.583,0.680,0.000,0.000,0.000,0.020,0.118,0.137,49,2.0,33,47,0,0,0.00
Brandon Carlo,28,0,52,1,6,7,20,2,1121,951,3,166,1,0,0,0,0,6,0,0,3,0,7,0,0,3,0,0.0,0.062,0.370,0.432,0.073,0.437,0.509,0.000,0.000,0.000,0.019,0.115,0.135,55,1.8,53,104,0,0,0.00
Calvin de Haan,33,0,38,0,7,7,8,-6,901,843,0,57,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.736,0.736,0.000,0.786,0.786,0.000,0.000,0.000,0.000,0.184,0.184,42,0.0,52,55,0,0,0.00
Cole Schwindt,23,1,38,0,7,7,0,2,561,543,0,16,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.181,1.181,0.000,1.219,1.219,0.000,0.000,0.000,0.000,0.184,0.184,30,0.0,36,15,100,99,50.25
Noah Gregor,26,1,35,4,2,6,17,-10,693,632,4,56,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.593,0.296,0.889,0.488,0.325,0.814,0.000,0.000,0.000,0.114,0.057,0.171,42,9.5,67,22,2,2,50.00
Mikael Pyyhtiä,23,1,41,4,2,6,6,-9,736,627,4,85,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.477,0.238,0.715,0.420,0.280,0.700,0.000,0.000,0.000,0.098,0.049,0.146,28,14.3,24,37,1,1,50.00
Barclay Goodrow,31,1,49,4,2,6,43,-26,839,677,42,100,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.350,0.175,0.525,0.325,0.217,0.542,0.000,0.000,0.000,0.082,0.041,0.122,52,7.7,103,36,66,74,47.14
Rasmus Kupari,24,1,49,4,2,6,16,-2,614,550,0,63,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.478,0.239,0.717,0.533,0.267,0.800,0.000,0.000,0.000,0.082,0.041,0.122,41,9.8,65,28,215,190,53.09
Jonny Brodzinski,31,1,20,3,3,6,4,4,625,613,11,0,3,0,0,0,0,3,0,0,2,0,6,0,0,2,0,0.0,0.864,0.864,1.728,0.880,0.880,1.761,0.000,0.000,0.000,0.150,0.150,0.300,25,12.0,8,9,29,27,51.79
Nick Blankenburg,26,0,27,3,3,6,10,11,1090,957,14,118,3,0,0,2,1,3,0,0,0,0,6,0,0,2,1,0.0,0.367,0.367,0.733,0.418,0.418,0.835,0.000,0.000,0.000,0.111,0.111,0.222,43,7.0,28,30,0,0,0.00
Cam Atkinson,35,1,31,3,3,6,4,-5,536,496,39,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,0.649,0.649,1.299,0.468,0.702,1.169,2.978,0.000,2.978,0.097,0.097,0.194,37,8.1,14,8,1,2,33.33
Oliver Wahlstrom,24,1,39,3,3,6,26,-6,620,560,59,0,3,0,0,1,0,2,1,0,0,0,5,1,0,1,0,16.7,0.446,0.446,0.893,0.494,0.330,0.824,0.000,1.546,1.546,0.077,0.077,0.154,50,6.0,24,29,6,2,75.00
Troy Stecher,30,0,43,3,3,6,27,-1,830,802,1,26,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.302,0.302,0.605,0.313,0.313,0.626,0.000,0.000,0.000,0.070,0.070,0.140,35,8.6,20,43,0,0,0.00
William Borgen,28,0,52,3,3,6,15,-15,986,910,4,70,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.211,0.211,0.421,0.228,0.228,0.456,0.000,0.000,0.000,0.058,0.058,0.115,44,6.8,79,69,0,0,0.00
Anthony Richard,28,1,12,2,4,6,0,-1,716,568,86,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.838,1.675,2.513,1.056,1.584,2.640,0.000,3.475,3.475,0.167,0.333,0.500,16,12.5,7,7,0,1,0.00
Adam Boqvist,24,0,18,2,4,6,6,-4,770,648,121,0,2,0,0,0,0,1,3,0,1,0,3,3,0,1,0,50.0,0.519,1.038,1.557,0.617,0.308,0.925,0.000,4.932,4.932,0.111,0.222,0.333,21,9.5,6,10,0,0,0.00
Alec Martinez,37,0,24,2,4,6,4,-4,1194,1053,57,83,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.251,0.502,0.753,0.285,0.427,0.712,0.000,2.609,2.609,0.083,0.167,0.250,23,8.7,14,60,0,0,0.00
Max Sasson,24,1,24,2,4,6,0,3,605,604,1,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.495,0.990,1.486,0.496,0.993,1.489,0.000,0.000,0.000,0.083,0.167,0.250,25,8.0,14,13,26,36,41.94
Carl Grundström,27,1,35,2,4,6,12,-10,552,529,1,1,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.372,0.744,1.117,0.389,0.778,1.166,0.000,0.000,0.000,0.057,0.114,0.171,43,4.7,109,8,1,3,25.00
Jansen Harkins,27,1,38,2,4,6,14,-6,649,548,1,81,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.292,0.583,0.875,0.346,0.691,1.037,0.000,0.000,0.000,0.053,0.105,0.158,29,6.9,86,25,85,72,54.14
Michael McCarron,29,1,41,2,4,6,55,-17,786,653,1,131,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.223,0.447,0.670,0.269,0.537,0.806,0.000,0.000,0.000,0.049,0.098,0.146,40,5.0,84,27,247,210,54.05
Kyle MacLean,25,1,50,2,4,6,10,-9,584,541,1,28,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.246,0.492,0.739,0.266,0.532,0.797,0.000,0.000,0.000,0.040,0.080,0.120,37,5.4,65,21,147,152,49.16
Brayden Pachal,25,0,50,2,4,6,70,1,880,766,1,91,2,0,0,0,0,3,0,1,1,0,5,0,1,1,0,0.0,0.164,0.327,0.491,0.188,0.282,0.470,0.000,0.000,0.000,0.040,0.080,0.120,42,4.8,114,60,0,0,0.00
Daniil Miromanov,27,0,33,1,5,6,8,2,1134,1105,14,13,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.096,0.481,0.577,0.099,0.493,0.592,0.000,0.000,0.000,0.030,0.152,0.182,40,2.5,15,45,0,0,0.00
Jeff Petry,37,0,34,1,5,6,12,-7,1151,1050,14,85,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.092,0.460,0.552,0.101,0.403,0.504,0.000,7.332,7.332,0.029,0.147,0.176,23,4.4,39,56,0,0,0.00
Christian Fischer,27,1,39,1,5,6,11,-5,681,627,2,38,1,0,0,0,0,5,0,0,3,0,6,0,0,3,0,0.0,0.135,0.677,0.812,0.147,0.735,0.882,0.000,0.000,0.000,0.026,0.128,0.154,27,3.7,77,15,8,6,57.14
Urho Vaakanainen,25,0,25,0,6,6,10,2,898,845,2,50,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.962,0.962,0.000,1.022,1.022,0.000,0.000,0.000,0.000,0.240,0.240,14,0.0,11,27,0,0,0.00
Haydn Fleury,28,0,29,0,6,6,4,-7,1010,907,4,98,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.737,0.737,0.000,0.821,0.821,0.000,0.000,0.000,0.000,0.207,0.207,32,0.0,37,51,0,0,0.00
Justin Barron,23,0,31,3,2,5,10,-8,931,874,7,48,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.374,0.249,0.624,0.398,0.266,0.664,0.000,0.000,0.000,0.097,0.065,0.161,36,8.3,36,38,0,0,0.00
Jack Thompson,22,0,15,2,3,5,6,-7,956,823,123,9,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.502,0.752,1.254,0.583,0.000,0.583,0.000,5.822,5.822,0.133,0.200,0.333,21,9.5,7,22,0,0,0.00
Daniel Sprong,27,1,19,2,3,5,2,-1,721,605,115,0,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,0.525,0.787,1.312,0.313,0.938,1.251,1.634,0.000,1.634,0.105,0.158,0.263,31,6.5,11,0,0,3,0.00
Josh Doan,22,1,19,2,3,5,6,-3,838,708,123,5,1,1,0,0,0,3,0,0,1,0,4,1,0,1,0,20.0,0.452,0.678,1.130,0.267,0.802,1.070,1.529,0.000,1.529,0.105,0.158,0.263,27,7.4,17,6,22,38,36.67
Vladislav Kolyachonok,23,0,23,2,3,5,2,-7,740,731,0,8,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.423,0.635,1.058,0.428,0.642,1.069,0.000,0.000,0.000,0.087,0.130,0.217,12,16.7,13,19,0,0,0.00
Artyom Zub,29,0,26,2,3,5,12,-7,1214,1058,7,147,2,0,0,1,0,2,0,1,1,0,4,0,1,2,0,0.0,0.228,0.342,0.570,0.262,0.262,0.523,0.000,0.000,0.000,0.077,0.115,0.192,34,5.9,30,57,0,0,0.00
Jayden Struble,23,0,27,2,3,5,35,-8,858,800,1,56,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.311,0.466,0.776,0.333,0.500,0.833,0.000,0.000,0.000,0.074,0.111,0.185,27,7.4,54,26,0,0,0.00
Jakub Lauko,24,1,31,2,3,5,25,-4,600,532,0,67,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.387,0.580,0.966,0.218,0.654,0.872,0.000,0.000,0.000,0.065,0.097,0.161,25,8.0,58,18,1,6,14.29
Mathieu Joseph,27,1,33,2,3,5,8,-6,723,660,4,58,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.301,0.452,0.754,0.330,0.495,0.825,0.000,0.000,0.000,0.061,0.091,0.152,37,5.4,55,15,27,23,54.00
Sam Lafferty,29,1,38,2,3,5,22,-7,589,549,1,39,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.321,0.482,0.803,0.345,0.518,0.863,0.000,0.000,0.000,0.053,0.079,0.132,27,7.4,53,9,41,42,49.40
Cole Smith,29,1,38,2,3,5,40,-12,780,643,0,136,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.243,0.364,0.607,0.295,0.295,0.589,0.000,0.000,0.000,0.053,0.079,0.132,32,6.3,92,18,4,5,44.44
Juuso Välimäki,26,0,43,2,3,5,14,-5,993,915,15,62,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.169,0.253,0.421,0.183,0.274,0.457,0.000,0.000,0.000,0.047,0.070,0.116,40,5.0,23,49,0,0,0.00
Marat Khusnutdinov,22,1,49,2,3,5,12,-4,657,566,1,88,2,0,0,0,0,2,0,1,1,0,4,0,1,1,0,0.0,0.224,0.335,0.559,0.259,0.259,0.519,0.000,0.000,0.000,0.041,0.061,0.102,27,7.4,37,29,160,197,44.82
Victor Mancini,22,0,15,1,4,5,2,-3,905,885,0,19,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.265,1.060,1.325,0.271,1.085,1.356,0.000,0.000,0.000,0.067,0.267,0.333,20,5.0,14,20,0,0,0.00
Phil Di Giuseppe,31,1,19,1,4,5,4,-3,701,654,0,47,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.270,1.080,1.350,0.290,1.158,1.448,0.000,0.000,0.000,0.053,0.211,0.263,22,4.6,51,6,1,4,20.00
Adam Wilsby,24,0,20,1,4,5,6,6,1075,989,2,83,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.167,0.670,0.837,0.182,0.727,0.909,0.000,0.000,0.000,0.050,0.200,0.250,24,4.2,16,16,0,0,0.00
Emil Andrae,22,0,20,1,4,5,12,3,1158,1013,125,19,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.155,0.622,0.777,0.178,0.355,0.533,0.000,2.859,2.859,0.050,0.200,0.250,25,4.0,22,28,0,0,0.00
Albert Johansson,23,0,30,1,4,5,8,-2,911,859,4,6,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.132,0.526,0.658,0.140,0.559,0.698,0.000,0.000,0.000,0.033,0.133,0.167,25,4.0,30,46,0,0,0.00
Jacob Moverare,26,0,31,1,4,5,6,5,710,704,0,5,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.163,0.653,0.817,0.165,0.660,0.824,0.000,0.000,0.000,0.032,0.129,0.161,22,4.6,22,34,0,0,0.00
Derek Ryan,38,1,33,1,4,5,12,-5,564,543,0,20,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.193,0.773,0.966,0.201,0.803,1.003,0.000,0.000,0.000,0.030,0.121,0.152,17,5.9,24,21,138,91,60.26
Isaiah George,20,0,33,1,4,5,6,-3,938,922,0,7,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.116,0.465,0.581,0.118,0.473,0.591,0.000,0.000,0.000,0.030,0.121,0.152,26,3.9,14,34,0,0,0.00
Ty Dellandrea,24,1,41,1,4,5,31,-15,705,637,2,64,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.125,0.498,0.623,0.138,0.551,0.688,0.000,0.000,0.000,0.024,0.098,0.122,27,3.7,99,29,104,99,51.23
Justin Holl,32,0,43,1,4,5,10,-5,897,816,0,65,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.093,0.373,0.467,0.102,0.410,0.512,0.000,0.000,0.000,0.023,0.093,0.116,19,5.3,22,48,0,0,0.00
Ryan Lomberg,30,1,48,1,4,5,51,-3,528,498,2,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.142,0.567,0.709,0.150,0.602,0.752,0.000,0.000,0.000,0.021,0.083,0.104,34,2.9,79,14,1,6,14.29
Arber Xhekaj,23,0,48,1,4,5,74,-4,898,829,3,65,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.083,0.334,0.417,0.090,0.361,0.452,0.000,0.000,0.000,0.021,0.083,0.104,50,2.0,122,45,0,0,0.00
Sam Malinski,26,0,49,1,4,5,6,-4,932,913,9,8,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.079,0.315,0.394,0.080,0.322,0.402,0.000,0.000,0.000,0.020,0.082,0.102,67,1.5,37,67,0,0,0.00
Jordan Oesterle,32,0,21,0,5,5,2,2,1054,1021,19,13,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.813,0.813,0.000,0.839,0.839,0.000,0.000,0.000,0.000,0.238,0.238,19,0.0,19,34,0,0,0.00
Nils Lundkvist,24,0,39,0,5,5,20,4,900,883,13,3,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.512,0.512,0.000,0.523,0.523,0.000,0.000,0.000,0.000,0.128,0.128,52,0.0,23,34,0,0,0.00
Joshua Mahura,26,0,41,0,5,5,14,3,803,764,2,16,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.547,0.547,0.000,0.575,0.575,0.000,0.000,0.000,0.000,0.122,0.122,39,0.0,56,31,0,0,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Ethen Frank,26,1,10,3,1,4,2,3,572,566,6,0,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,1.887,0.629,2.516,1.908,0.636,2.544,0.000,0.000,0.000,0.300,0.100,0.400,11,27.3,5,4,0,1,0.00
Louis Crevier,23,0,22,3,1,4,10,-2,1109,1000,4,104,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.442,0.147,0.590,0.491,0.164,0.655,0.000,0.000,0.000,0.136,0.045,0.182,23,13.0,47,33,0,0,0.00
Jimmy Vesey,31,1,26,3,1,4,0,-2,604,592,1,11,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.687,0.229,0.916,0.701,0.234,0.935,0.000,0.000,0.000,0.115,0.038,0.154,24,12.5,14,9,3,6,33.33
Kevin Rooney,31,1,40,3,1,4,10,-8,566,437,6,112,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.477,0.159,0.636,0.617,0.206,0.823,0.000,0.000,0.000,0.075,0.025,0.100,31,9.7,66,17,111,122,47.64
Fraser Minten,20,1,15,2,2,4,0,-4,733,659,69,5,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.654,0.654,1.308,0.728,0.364,1.092,0.000,3.468,3.468,0.133,0.133,0.267,16,12.5,36,8,53,58,47.75
Tyler Tucker,24,0,17,2,2,4,25,2,773,757,5,10,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.548,0.548,1.095,0.559,0.559,1.118,0.000,0.000,0.000,0.118,0.118,0.235,18,11.1,29,14,0,0,0.00
Aatu Räty,22,1,20,2,2,4,8,-2,570,562,4,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.631,0.631,1.261,0.640,0.640,1.280,0.000,0.000,0.000,0.100,0.100,0.200,12,16.7,48,3,99,77,56.25
Dakota Joshua,28,1,25,2,2,4,22,-6,739,683,36,19,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.389,0.389,0.779,0.421,0.421,0.843,0.000,0.000,0.000,0.080,0.080,0.160,10,20.0,85,12,11,4,73.33
Tyler Motte,29,1,29,2,2,4,2,-11,712,610,2,99,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.348,0.348,0.697,0.407,0.407,0.814,0.000,0.000,0.000,0.069,0.069,0.138,32,6.3,36,21,5,8,38.46
Justin Dowling,34,1,35,2,2,4,2,-3,574,568,3,2,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.358,0.358,0.716,0.362,0.362,0.724,0.000,0.000,0.000,0.057,0.057,0.114,20,10.0,27,15,101,112,47.42
Luke Glendening,35,1,50,2,2,4,6,-7,649,535,1,112,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0.0,0.222,0.222,0.443,0.134,0.134,0.269,0.000,0.000,0.000,0.040,0.040,0.080,36,5.6,69,37,312,253,55.22
Tyler Kleven,22,0,51,2,2,4,16,-3,879,859,3,16,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.160,0.160,0.321,0.164,0.164,0.329,0.000,0.000,0.000,0.039,0.039,0.078,50,4.0,61,64,0,0,0.00
Colton Dach,21,1,12,1,3,4,2,0,699,651,44,2,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.429,1.287,1.716,0.460,1.381,1.841,0.000,0.000,0.000,0.083,0.250,0.333,17,5.9,38,7,3,3,50.00
Ivan Miroshnichenko,20,1,18,1,3,4,0,1,560,503,57,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.357,1.070,1.427,0.397,0.795,1.192,0.000,3.492,3.492,0.056,0.167,0.222,14,7.1,28,8,0,0,0.00
David Gustafsson,24,1,21,1,3,4,7,6,546,527,0,19,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.314,0.941,1.255,0.325,0.975,1.301,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,15,13,74,80,48.05
Jacob Bernard-Docker,24,0,25,1,3,4,4,2,786,779,4,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.183,0.549,0.732,0.185,0.554,0.739,0.000,0.000,0.000,0.040,0.120,0.160,18,5.6,21,25,0,0,0.00
Klim Kostin,25,1,26,1,3,4,25,-4,631,588,42,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.219,0.658,0.877,0.235,0.706,0.941,0.000,0.000,0.000,0.038,0.115,0.154,19,5.3,82,11,3,4,42.86
Curtis Lazar,29,1,28,1,3,4,10,1,624,559,7,57,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.206,0.617,0.823,0.230,0.690,0.920,0.000,0.000,0.000,0.036,0.107,0.143,19,5.3,62,10,126,114,52.50
