Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,21,31,0,0,0.00
Jeff Carter,38,1,46,6,2,8,10,-5,718,560,98,59,3,2,1,3,0,2,0,0,2,0,5,2,1,5,0,25.0,0.654,0.218,0.872,0.419,0.279,0.699,1.585,0.000,1.585,0.130,0.043,0.174,59,10.2,42,20,142,81,63.68
Johnathan Kovacevic,26,0,47,6,2,8,36,5,1002,850,2,149,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0.0,0.458,0.153,0.611,0.540,0.180,0.720,0.000,0.000,0.000,0.128,0.043,0.170,36,16.7,43,62,0,0,0.00
Garnet Hathaway,32,1,56,5,3,8,76,-9,685,591,7,85,4,0,1,0,0,1,0,2,1,0,5,0,3,1,0,0.0,0.469,0.281,0.751,0.435,0.109,0.543,0.000,0.000,0.000,0.089,0.054,0.143,58,8.6,149,47,16,6,72.73
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,10,14,60,60,50.00
Max Jones,25,1,38,4,4,8,27,-7,704,653,51,0,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,0.538,0.538,1.076,0.580,0.435,1.016,0.000,1.850,1.850,0.105,0.105,0.211,53,7.6,75,9,3,9,25.00
Mathew Dumba,29,0,50,4,4,8,49,-12,1202,1005,18,177,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.240,0.240,0.479,0.286,0.286,0.573,0.000,0.000,0.000,0.080,0.080,0.160,52,7.7,110,76,0,1,0.00
Shane Pinto,23,1,10,3,5,8,2,7,1036,834,185,17,3,0,0,1,1,5,0,0,1,0,8,0,0,2,1,0.0,1.042,1.737,2.779,1.294,2.157,3.452,0.000,0.000,0.000,0.300,0.500,0.800,29,10.3,12,7,64,48,57.14
Hudson Fasching,28,1,35,3,5,8,6,-8,713,697,11,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.432,0.721,1.153,0.443,0.738,1.180,0.000,0.000,0.000,0.086,0.143,0.229,30,10.0,21,21,1,1,50.00
Nico Sturm,28,1,35,3,5,8,12,-9,877,741,15,120,3,0,0,0,0,5,0,0,2,0,8,0,0,2,0,0.0,0.352,0.586,0.938,0.416,0.693,1.110,0.000,0.000,0.000,0.086,0.143,0.229,36,8.3,23,24,272,185,59.52
Phil Di Giuseppe,30,1,37,3,5,8,34,4,753,675,1,75,3,0,0,0,0,5,0,0,3,0,8,0,0,3,0,0.0,0.388,0.646,1.034,0.432,0.720,1.152,0.000,0.000,0.000,0.081,0.135,0.216,40,7.5,59,18,5,9,35.71
Brett Pesce,29,0,44,3,5,8,10,-1,1213,1071,9,132,3,0,0,1,1,5,0,0,2,0,8,0,0,3,1,0.0,0.202,0.337,0.539,0.229,0.382,0.611,0.000,0.000,0.000,0.068,0.114,0.182,70,4.3,15,75,0,0,0.00
Liam O'Brien,29,1,49,3,5,8,116,2,592,572,1,18,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.372,0.619,0.991,0.385,0.641,1.026,0.000,0.000,0.000,0.061,0.102,0.163,41,7.3,114,23,6,13,31.58
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,7,10,23,20,53.49
Pontus Holmberg,24,1,27,2,6,8,10,3,652,617,10,24,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.409,1.226,1.635,0.432,1.296,1.728,0.000,0.000,0.000,0.074,0.222,0.296,29,6.9,17,19,45,42,51.72
Noah Cates,24,1,34,2,6,8,0,-5,812,653,48,110,2,0,0,1,0,5,0,1,0,0,7,0,1,1,0,0.0,0.261,0.782,1.042,0.324,0.810,1.134,0.000,0.000,0.000,0.059,0.176,0.235,42,4.8,16,17,117,149,43.98
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,93,105,0,0,0.00
Jamie Oleksiak,31,0,54,2,6,8,27,4,1204,1018,0,185,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.111,0.332,0.443,0.131,0.393,0.524,0.000,0.000,0.000,0.037,0.111,0.148,79,2.5,60,125,0,0,0.00
Valtteri Puustinen,24,1,22,1,7,8,4,4,657,533,123,0,1,0,0,0,0,6,1,0,0,0,7,1,0,0,0,12.5,0.249,1.742,1.991,0.307,1.840,2.147,0.000,1.322,1.322,0.045,0.318,0.364,34,2.9,8,12,1,2,33.33
Jonas Siegenthaler,26,0,38,1,7,8,14,-1,1194,1061,4,128,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.079,0.555,0.635,0.089,0.625,0.714,0.000,0.000,0.000,0.026,0.184,0.211,46,2.2,48,58,0,0,0.00
Erik Cernak,26,0,45,1,7,8,48,-4,1158,990,2,165,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.069,0.483,0.553,0.081,0.566,0.646,0.000,0.000,0.000,0.022,0.156,0.178,40,2.5,117,71,0,0,0.00
Vincent Desharnais,27,0,49,1,7,8,37,2,903,778,2,122,1,0,0,0,0,6,0,1,1,0,7,0,1,1,0,0.0,0.081,0.569,0.651,0.094,0.566,0.661,0.000,0.000,0.000,0.020,0.143,0.163,30,3.3,64,74,0,0,0.00
Andreas Englund,27,0,53,1,7,8,57,-6,783,726,0,56,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.087,0.606,0.693,0.094,0.655,0.748,0.000,0.000,0.000,0.019,0.132,0.151,30,3.3,118,58,0,0,0.00
Trevor Van Riemsdyk,32,0,41,0,8,8,12,-10,1115,1009,5,100,0,0,0,0,0,7,0,1,0,0,7,0,1,0,0,0.0,0.000,0.630,0.630,0.000,0.609,0.609,0.000,0.000,0.000,0.000,0.195,0.195,48,0.0,5,54,0,0,0.00
Nick Jensen,33,0,53,0,8,8,4,-2,1151,978,2,171,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,0.472,0.472,0.000,0.556,0.556,0.000,0.000,0.000,0.000,0.151,0.151,50,0.0,33,78,0,0,0.00
Kevin Bahl,23,0,54,0,8,8,43,3,1047,926,3,117,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,0.509,0.509,0.000,0.576,0.576,0.000,0.000,0.000,0.000,0.148,0.148,43,0.0,99,72,0,0,0.00
Jacob MacDonald,30,0,21,6,1,7,21,-10,725,647,78,0,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.417,0.236,1.653,0.795,0.000,0.795,6.538,2.179,8.717,0.286,0.048,0.333,34,17.7,20,12,0,3,0.00
Nathan Walker,29,1,18,5,2,7,2,0,664,656,1,7,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0.0,1.504,0.602,2.106,1.523,0.609,2.133,0.000,0.000,0.000,0.278,0.111,0.389,19,26.3,41,15,5,4,55.56
Marc-Edouard Vlasic,36,0,32,5,2,7,6,-10,961,865,1,94,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.585,0.234,0.819,0.650,0.260,0.910,0.000,0.000,0.000,0.156,0.063,0.219,43,11.6,17,60,0,0,0.00
William Carrier,29,1,33,5,2,7,16,2,675,669,2,3,5,0,0,0,0,2,0,0,1,0,7,0,0,1,0,0.0,0.807,0.323,1.130,0.815,0.326,1.141,0.000,0.000,0.000,0.152,0.061,0.212,55,9.1,60,12,4,7,36.36
John Beecher,22,1,39,5,2,7,15,-6,619,514,0,104,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.745,0.298,1.043,0.897,0.359,1.256,0.000,0.000,0.000,0.128,0.051,0.179,27,18.5,60,25,208,178,53.89
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,7,13,37,55,40.22
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,34,5,4,5,44.44
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,8,15,169,113,59.93
Ryan Pulock,29,0,30,3,4,7,8,-5,1341,1181,37,122,1,2,0,1,0,4,0,0,0,0,5,2,0,1,0,28.6,0.268,0.358,0.626,0.102,0.406,0.508,6.475,0.000,6.475,0.100,0.133,0.233,44,6.8,52,78,0,0,0.00
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,31,18,26,23,53.06
Jesse Ylönen,24,1,43,3,4,7,8,1,614,525,49,39,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.408,0.545,0.953,0.478,0.637,1.116,0.000,0.000,0.000,0.070,0.093,0.163,37,8.1,26,25,5,3,62.50
Calvin de Haan,32,0,46,3,4,7,16,-8,995,891,1,103,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.236,0.314,0.550,0.263,0.351,0.615,0.000,0.000,0.000,0.065,0.087,0.152,47,6.4,63,64,0,0,0.00
Hendrix Lapierre,21,1,25,2,5,7,4,-3,574,559,15,0,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,0.501,1.254,1.755,0.515,1.288,1.803,0.000,0.000,0.000,0.080,0.200,0.280,21,9.5,5,11,38,54,41.30
Nikita Zaitsev,32,0,26,2,5,7,10,2,956,867,51,36,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.290,0.724,1.014,0.319,0.479,0.798,0.000,5.353,5.353,0.077,0.192,0.269,18,11.1,39,52,0,0,0.00
Ty Dellandrea,23,1,26,2,5,7,10,-6,758,630,3,124,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.365,0.913,1.278,0.439,1.097,1.536,0.000,0.000,0.000,0.077,0.192,0.269,33,6.1,36,10,59,81,42.14
Eric Robinson,28,1,26,2,5,7,17,-2,682,634,0,46,2,0,0,1,0,5,0,0,4,0,7,0,0,5,0,0.0,0.406,1.015,1.421,0.436,1.091,1.527,0.000,0.000,0.000,0.077,0.192,0.269,37,5.4,38,9,2,1,66.67
Kevin Labanc,28,1,33,2,5,7,8,-17,704,638,66,0,2,0,0,0,0,2,3,0,0,0,4,3,0,0,0,42.9,0.310,0.774,1.084,0.342,0.342,0.684,0.000,4.911,4.911,0.061,0.152,0.212,44,4.6,28,11,3,13,18.75
Brendan Smith,34,0,37,2,5,7,47,6,876,714,1,160,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.222,0.555,0.777,0.272,0.681,0.954,0.000,0.000,0.000,0.054,0.135,0.189,37,5.4,58,50,0,0,0.00
Dakota Mermis,29,0,37,2,5,7,31,0,865,803,8,52,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.225,0.562,0.787,0.242,0.605,0.847,0.000,0.000,0.000,0.054,0.135,0.189,35,5.7,25,48,0,0,0.00
Jakub Lauko,23,1,40,2,5,7,28,-4,566,556,3,6,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.318,0.795,1.113,0.324,0.809,1.132,0.000,0.000,0.000,0.050,0.125,0.175,26,7.7,90,11,4,6,40.00
Joel Kiviranta,27,1,41,2,5,7,10,-5,605,527,0,77,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.290,0.726,1.016,0.333,0.833,1.166,0.000,0.000,0.000,0.049,0.122,0.171,38,5.3,47,26,2,4,33.33
Matt Grzelcyk,29,0,41,2,5,7,31,4,1052,991,8,52,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.167,0.417,0.584,0.177,0.443,0.620,0.000,0.000,0.000,0.049,0.122,0.171,47,4.3,28,45,0,0,0.00
Brett Kulak,29,0,51,2,5,7,22,3,891,834,3,52,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.158,0.396,0.555,0.169,0.423,0.592,0.000,0.000,0.000,0.039,0.098,0.137,53,3.8,39,51,0,0,0.00
Rafael Harvey-Pinard,24,1,24,1,6,7,6,0,792,647,9,135,1,0,0,0,0,5,0,1,2,0,6,0,1,2,0,0.0,0.189,1.135,1.325,0.232,1.158,1.389,0.000,0.000,0.000,0.042,0.250,0.292,19,5.3,19,27,4,9,30.77
Dennis Gilbert,27,0,31,1,6,7,16,-5,765,731,1,32,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.152,0.910,1.062,0.159,0.952,1.111,0.000,0.000,0.000,0.032,0.194,0.226,23,4.4,48,47,0,0,0.00
Mark Giordano,40,0,36,1,6,7,33,6,1021,850,22,149,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.098,0.587,0.685,0.118,0.705,0.823,0.000,0.000,0.000,0.028,0.167,0.194,44,2.3,38,76,0,0,0.00
Nikita Okhotyuk,23,0,39,1,6,7,40,-19,1000,932,8,59,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.092,0.554,0.646,0.099,0.594,0.693,0.000,0.000,0.000,0.026,0.154,0.179,42,2.4,90,71,0,0,0.00
Mattias Samuelsson,23,0,41,1,6,7,26,4,1230,1060,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.071,0.428,0.500,0.083,0.497,0.580,0.000,0.000,0.000,0.024,0.146,0.171,44,2.3,83,86,0,0,0.00
Samuel Blais,27,1,43,1,6,7,29,-8,577,560,16,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.145,0.870,1.015,0.149,0.896,1.045,0.000,0.000,0.000,0.023,0.140,0.163,25,4.0,128,14,2,7,22.22
Kyle Burroughs,28,0,46,1,6,7,51,-26,1141,1028,32,81,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.069,0.411,0.480,0.076,0.381,0.457,0.000,2.439,2.439,0.022,0.130,0.152,50,2.0,114,88,0,0,0.00
Barclay Goodrow,30,1,53,1,6,7,43,-9,759,646,1,111,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.089,0.536,0.626,0.105,0.631,0.736,0.000,0.000,0.000,0.019,0.113,0.132,37,2.7,89,53,192,167,53.48
Ian Cole,34,0,55,1,6,7,51,10,1138,974,7,156,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.058,0.345,0.403,0.067,0.403,0.470,0.000,0.000,0.000,0.018,0.109,0.127,44,2.3,52,113,0,0,0.00
Adam Boqvist,23,0,23,0,7,7,0,-5,1128,999,123,5,0,0,0,0,0,3,4,0,0,0,3,4,0,0,0,57.1,0.000,0.971,0.971,0.000,0.470,0.470,0.000,5.074,5.074,0.000,0.304,0.304,29,0.0,8,32,0,0,0.00
Ryan Johnson,22,0,35,0,7,7,12,4,842,832,3,6,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.855,0.855,0.000,0.865,0.865,0.000,0.000,0.000,0.000,0.200,0.200,27,0.0,5,33,0,0,0.00
Tyler Motte,28,1,46,4,2,6,24,-2,753,626,1,125,3,0,1,2,0,2,0,0,1,0,5,0,1,3,0,0.0,0.416,0.208,0.623,0.375,0.250,0.625,0.000,0.000,0.000,0.087,0.043,0.130,59,6.8,60,26,67,64,51.15
Brandon Duhaime,26,1,54,4,2,6,57,-7,621,495,4,121,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.429,0.215,0.644,0.404,0.269,0.673,0.000,0.000,0.000,0.074,0.037,0.111,60,6.7,107,21,3,6,33.33
Ryan Lomberg,29,1,55,4,2,6,52,2,578,551,6,19,3,1,0,1,0,2,0,0,1,0,5,1,0,2,0,16.7,0.453,0.226,0.679,0.356,0.237,0.593,9.574,0.000,9.574,0.073,0.036,0.109,58,6.9,103,12,3,10,23.08
Vinni Lettieri,28,1,24,3,3,6,8,-4,584,523,31,29,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.770,0.770,1.539,0.860,0.860,1.719,0.000,0.000,0.000,0.125,0.125,0.250,28,10.7,28,15,25,22,53.19
Colin Blackwell,30,1,25,3,3,6,8,-3,882,749,20,113,2,1,0,1,0,3,0,0,0,0,5,1,0,1,0,16.7,0.489,0.489,0.979,0.384,0.576,0.961,7.129,0.000,7.129,0.120,0.120,0.240,52,5.8,28,11,19,26,42.22
Mason Lohrei,22,0,27,3,3,6,14,-4,984,938,11,35,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.406,0.406,0.813,0.426,0.426,0.853,0.000,0.000,0.000,0.111,0.111,0.222,34,8.8,21,47,0,0,0.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,7,4,0,13,0.00
Carson Soucy,29,0,21,2,4,6,4,6,1044,922,15,106,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.328,0.656,0.985,0.186,0.558,0.743,11.111,11.111,22.222,0.095,0.190,0.286,15,13.3,21,39,0,0,0.00
Oliver Wahlstrom,23,1,28,2,4,6,6,-6,659,608,51,0,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.390,0.779,1.169,0.211,0.634,0.845,2.514,2.514,5.028,0.071,0.143,0.214,36,5.6,24,20,5,7,41.67
Nils Åman,23,1,32,2,4,6,6,0,640,542,3,94,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.351,0.702,1.053,0.414,0.829,1.243,0.000,0.000,0.000,0.063,0.125,0.188,19,10.5,13,19,60,67,47.24
Colin Miller,31,0,34,2,4,6,24,11,945,873,13,58,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.224,0.448,0.672,0.243,0.485,0.728,0.000,0.000,0.000,0.059,0.118,0.176,52,3.9,57,30,0,0,0.00
Jayden Struble,22,0,37,2,4,6,39,1,959,928,3,27,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.203,0.406,0.609,0.210,0.419,0.629,0.000,0.000,0.000,0.054,0.108,0.162,33,6.1,57,36,0,0,0.00
Zach Whitecloud,27,0,38,2,4,6,22,1,1102,992,6,103,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.172,0.344,0.516,0.191,0.382,0.573,0.000,0.000,0.000,0.053,0.105,0.158,32,6.3,71,66,0,0,0.00
Nick Cousins,30,1,43,2,4,6,30,-8,758,733,24,0,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.221,0.442,0.662,0.228,0.457,0.685,0.000,0.000,0.000,0.047,0.093,0.140,70,2.9,61,21,4,11,26.67
Conor Timmins,25,0,16,1,5,6,8,5,945,838,100,6,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.238,1.190,1.428,0.268,0.805,1.074,0.000,4.483,4.483,0.063,0.313,0.375,14,7.1,16,17,0,0,0.00
Andre Burakovsky,28,1,23,1,5,6,8,-4,820,722,97,0,1,0,0,0,0,3,2,0,0,0,4,2,0,0,0,33.3,0.191,0.954,1.144,0.217,0.650,0.866,0.000,3.200,3.200,0.043,0.217,0.261,31,3.2,6,8,2,3,40.00
Jordan Harris,23,0,31,1,5,6,16,-5,1022,921,3,97,1,0,0,0,0,5,0,0,2,1,6,0,0,2,1,0.0,0.114,0.568,0.682,0.126,0.630,0.757,0.000,0.000,0.000,0.032,0.161,0.194,22,4.6,10,47,0,0,0.00
Luke Schenn,34,0,36,1,5,6,20,-3,898,801,3,93,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.111,0.556,0.668,0.125,0.624,0.748,0.000,0.000,0.000,0.028,0.139,0.167,44,2.3,106,42,0,0,0.00
Mattias Janmark-Nylén,31,1,40,1,5,6,30,-3,725,606,2,116,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.124,0.620,0.744,0.148,0.742,0.891,0.000,0.000,0.000,0.025,0.125,0.150,39,2.6,28,14,21,33,38.89
Sebastian Aho,27,0,41,1,5,6,6,-13,977,886,59,32,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.090,0.449,0.539,0.099,0.297,0.396,0.000,2.958,2.958,0.024,0.122,0.146,36,2.8,23,54,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Joshua Mahura,25,0,20,0,6,6,8,-4,765,733,3,28,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,1.411,1.411,0.000,1.473,1.473,0.000,0.000,0.000,0.000,0.300,0.300,18,0.0,18,14,0,0,0.00
Andrew Peeke,25,0,20,0,6,6,6,-4,940,853,0,86,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.149,1.149,0.000,1.266,1.266,0.000,0.000,0.000,0.000,0.300,0.300,21,0.0,35,40,0,0,0.00
Isaak Phillips,22,0,29,0,6,6,22,-22,1042,942,5,94,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.715,0.715,0.000,0.790,0.790,0.000,0.000,0.000,0.000,0.207,0.207,30,0.0,39,30,0,0,0.00
Adam Pelech,29,0,30,0,6,6,19,-2,1179,1000,2,176,0,0,0,0,0,5,0,1,2,0,5,0,1,2,0,0.0,0.000,0.611,0.611,0.000,0.600,0.600,0.000,0.000,0.000,0.000,0.200,0.200,35,0.0,26,55,0,0,0.00
Jarred Tinordi,31,1,32,0,6,6,40,-19,947,833,2,112,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.712,0.712,0.000,0.675,0.675,0.000,0.000,0.000,0.000,0.188,0.188,21,0.0,89,64,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Gustav Lindström,25,0,22,3,2,5,8,5,905,892,1,11,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.542,0.361,0.904,0.550,0.367,0.916,0.000,0.000,0.000,0.136,0.091,0.227,19,15.8,17,28,0,0,0.00
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Barrett Hayton,23,1,22,2,3,5,20,-6,1048,793,183,71,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,0.312,0.468,0.781,0.206,0.619,0.825,0.892,0.000,0.892,0.091,0.136,0.227,42,4.8,4,10,135,145,48.21
Arber Xhekaj,22,0,24,2,3,5,58,0,883,796,68,18,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.339,0.509,0.849,0.377,0.565,0.941,0.000,0.000,0.000,0.083,0.125,0.208,24,8.3,54,22,0,0,0.00
Axel Jonsson Fjällby,25,1,26,2,3,5,0,6,486,473,0,13,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.569,0.853,1.422,0.585,0.877,1.462,0.000,0.000,0.000,0.077,0.115,0.192,23,8.7,28,7,1,1,50.00
Travis Dermott,27,0,37,2,3,5,20,-14,1035,878,2,154,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.188,0.282,0.470,0.221,0.332,0.554,0.000,0.000,0.000,0.054,0.081,0.135,30,6.7,34,50,0,0,0.00
Jon Merrill,31,0,38,2,3,5,26,-1,777,732,4,39,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.244,0.366,0.610,0.259,0.388,0.647,0.000,0.000,0.000,0.053,0.079,0.132,19,10.5,20,28,0,0,0.00
Travis Hamonic,33,0,44,2,3,5,40,-5,889,798,2,88,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.184,0.276,0.460,0.205,0.308,0.513,0.000,0.000,0.000,0.045,0.068,0.114,44,4.6,44,73,0,0,0.00
MacKenzie Entwistle,24,1,46,2,3,5,28,-26,700,657,10,33,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.223,0.335,0.559,0.238,0.357,0.595,0.000,0.000,0.000,0.043,0.065,0.109,51,3.9,83,24,125,150,45.45
Marco Scandella,33,0,49,2,3,5,13,1,765,699,0,66,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.192,0.288,0.480,0.105,0.315,0.420,0.000,0.000,0.000,0.041,0.061,0.102,29,6.9,49,34,0,0,0.00
Dominic Toninato,29,1,15,1,4,5,6,7,611,606,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.392,1.570,1.962,0.396,1.583,1.979,0.000,0.000,0.000,0.067,0.267,0.333,12,8.3,23,9,52,57,47.71
Zac Jones,23,0,17,1,4,5,2,-5,792,787,0,4,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.267,1.069,1.336,0.269,1.076,1.345,0.000,0.000,0.000,0.059,0.235,0.294,19,5.3,6,14,0,0,0.00
Nick DeSimone,29,0,23,1,4,5,2,-4,722,718,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.217,0.867,1.083,0.218,0.872,1.090,0.000,0.000,0.000,0.043,0.174,0.217,19,5.3,12,21,0,0,0.00
Mathieu Olivier,26,1,25,1,4,5,26,-2,585,577,0,6,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.246,0.984,1.231,0.249,0.997,1.247,0.000,0.000,0.000,0.040,0.160,0.200,23,4.4,65,15,2,3,40.00
Walker Duehr,26,1,26,1,4,5,4,0,479,471,5,2,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.289,1.154,1.443,0.294,1.174,1.468,0.000,0.000,0.000,0.038,0.154,0.192,19,5.3,33,7,1,2,33.33
