Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jonas Siegenthaler,27,0,55,2,7,9,44,9,1176,1054,2,118,2,0,0,0,0,7,0,0,2,0,9,0,0,2,0,0.0,0.111,0.390,0.501,0.124,0.434,0.558,0.000,0.000,0.000,0.036,0.127,0.164,52,3.9,75,92,0,0,0.00
Carson Soucy,30,0,55,2,7,9,42,-15,1120,970,14,134,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.117,0.409,0.526,0.135,0.472,0.607,0.000,0.000,0.000,0.036,0.127,0.164,60,3.3,81,87,0,0,0.00
Logan Stanley,26,0,44,1,8,9,61,9,953,853,0,98,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.086,0.687,0.773,0.096,0.767,0.863,0.000,0.000,0.000,0.023,0.182,0.205,36,2.8,65,57,0,0,0.00
Tomas Nosek,32,1,46,1,8,9,8,7,577,506,8,62,0,1,0,0,0,7,0,1,3,0,7,1,1,3,0,11.1,0.135,1.084,1.219,0.000,1.081,1.081,8.889,0.000,8.889,0.022,0.174,0.196,35,2.9,55,24,180,177,50.42
Alexei Toropchenko,25,1,56,1,8,9,19,-2,745,661,5,78,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.086,0.690,0.776,0.097,0.777,0.874,0.000,0.000,0.000,0.018,0.143,0.161,52,1.9,133,37,4,5,44.44
Brandon Carlo,28,0,57,1,8,9,22,3,1121,948,3,169,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.056,0.451,0.507,0.067,0.533,0.599,0.000,0.000,0.000,0.018,0.140,0.158,59,1.7,57,111,0,0,0.00
Ivan Ivan,22,1,40,5,3,8,8,-9,602,541,59,0,3,2,0,0,0,2,1,0,0,0,5,3,0,0,0,37.5,0.747,0.448,1.196,0.498,0.332,0.831,3.006,1.503,4.509,0.125,0.075,0.200,34,14.7,12,9,56,81,40.88
Morgan Barron,26,1,52,5,3,8,14,5,627,538,1,87,3,0,2,0,0,3,0,0,1,0,6,0,2,1,0,0.0,0.552,0.331,0.883,0.386,0.386,0.772,0.000,0.000,0.000,0.096,0.058,0.154,60,8.3,84,31,21,15,58.33
Brock McGinn,30,1,26,4,4,8,0,1,702,603,1,96,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.788,0.788,1.577,0.917,0.917,1.835,0.000,0.000,0.000,0.154,0.154,0.308,30,13.3,61,28,1,7,12.50
Jonny Brodzinski,31,1,26,4,4,8,4,5,647,628,19,0,4,0,0,0,0,4,0,0,2,0,8,0,0,2,0,0.0,0.855,0.855,1.710,0.881,0.881,1.763,0.000,0.000,0.000,0.154,0.154,0.308,28,14.3,14,13,38,44,46.34
Pierre Engvall,28,1,39,4,4,8,12,-5,664,661,2,0,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,0.556,0.556,1.112,0.558,0.558,1.116,0.000,0.000,0.000,0.103,0.103,0.205,39,10.3,19,8,5,13,27.78
Trevor Lewis,37,1,43,4,4,8,16,-2,619,574,3,41,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.541,0.541,1.082,0.583,0.583,1.166,0.000,0.000,0.000,0.093,0.093,0.186,37,10.8,71,23,81,83,49.39
Jordan Greenway,27,1,21,3,5,8,13,1,951,766,7,178,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.540,0.901,1.441,0.671,1.119,1.790,0.000,0.000,0.000,0.143,0.238,0.381,26,11.5,58,20,1,12,7.69
Erik Brännström,25,0,28,3,5,8,17,-4,896,835,33,28,3,0,0,1,0,4,1,0,2,0,7,1,0,3,0,12.5,0.430,0.717,1.148,0.462,0.616,1.078,0.000,3.896,3.896,0.107,0.179,0.286,33,9.1,14,39,0,0,0.00
Cam Atkinson,35,1,36,3,5,8,11,-3,529,488,39,0,2,1,0,0,0,5,0,0,2,0,7,1,0,2,0,12.5,0.567,0.945,1.511,0.409,1.023,1.432,2.516,0.000,2.516,0.083,0.139,0.222,38,7.9,14,10,1,2,33.33
Mark Jankowski,30,1,39,3,5,8,15,0,756,627,19,109,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.366,0.610,0.976,0.441,0.735,1.176,0.000,0.000,0.000,0.077,0.128,0.205,38,7.9,23,19,110,106,50.93
Nathan Bastian,27,1,41,3,5,8,29,2,646,593,10,42,1,1,1,1,0,5,0,0,0,0,6,1,1,1,0,12.5,0.407,0.679,1.087,0.148,0.740,0.888,8.018,0.000,8.018,0.073,0.122,0.195,36,8.3,92,22,7,12,36.84
Nicolas Hague,26,0,47,3,5,8,35,-6,964,908,0,55,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.238,0.397,0.635,0.253,0.422,0.674,0.000,0.000,0.000,0.064,0.106,0.170,55,5.5,55,47,0,0,0.00
Kyle MacLean,25,1,56,3,5,8,10,-10,579,553,1,25,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.333,0.555,0.887,0.349,0.581,0.930,0.000,0.000,0.000,0.054,0.089,0.143,41,7.3,73,22,165,184,47.28
Luca Del Bel Belluz,21,1,15,2,6,8,0,2,825,776,48,0,2,0,0,0,0,5,1,0,2,0,7,1,0,2,0,12.5,0.582,1.745,2.327,0.618,1.545,2.163,0.000,4.952,4.952,0.133,0.400,0.533,18,11.1,4,12,65,86,43.05
Justin Kirkland,28,1,21,2,6,8,11,6,582,518,2,60,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.767,2.356,0.661,1.983,2.644,0.000,0.000,0.000,0.095,0.286,0.381,9,22.2,45,16,54,72,42.86
Artyom Zub,29,0,32,2,6,8,18,-7,1204,1042,7,153,2,0,0,1,0,3,1,2,2,0,5,1,2,3,0,12.5,0.187,0.560,0.747,0.216,0.324,0.539,0.000,14.173,14.173,0.063,0.188,0.250,39,5.1,36,72,0,0,0.00
Jan Rutta,34,0,51,2,6,8,28,-6,1017,912,0,104,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.139,0.416,0.555,0.155,0.464,0.619,0.000,0.000,0.000,0.039,0.118,0.157,51,3.9,37,76,0,0,0.00
Zac Jones,24,0,28,1,7,8,10,2,991,931,55,4,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.130,0.908,1.037,0.138,0.828,0.966,0.000,2.305,2.305,0.036,0.250,0.286,26,3.9,17,19,0,0,0.00
Nolan Allan,21,0,42,1,7,8,16,-13,911,852,0,58,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0.0,0.094,0.658,0.752,0.100,0.703,0.804,0.000,0.000,0.000,0.024,0.167,0.190,16,6.3,60,44,0,0,0.00
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Connor Clifton,29,0,48,0,8,8,31,1,909,740,0,167,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0.0,0.000,0.660,0.660,0.000,0.810,0.810,0.000,0.000,0.000,0.000,0.167,0.167,37,0.0,140,73,0,0,0.00
Rasmus Kupari,24,1,54,5,2,7,16,-2,625,559,0,66,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,0.533,0.213,0.746,0.596,0.238,0.834,0.000,0.000,0.000,0.093,0.037,0.130,48,10.4,74,30,248,221,52.88
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Justin Barron,23,0,37,4,3,7,14,-10,955,903,9,42,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,0.407,0.305,0.713,0.431,0.323,0.754,0.000,0.000,0.000,0.108,0.081,0.189,40,10.0,44,49,0,0,0.00
Mikael Pyyhtiä,23,1,46,4,3,7,6,-10,725,634,4,86,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.431,0.324,0.755,0.370,0.370,0.740,0.000,0.000,0.000,0.087,0.065,0.152,32,12.5,25,38,2,1,66.67
Barclay Goodrow,31,1,54,4,3,7,45,-28,838,694,38,105,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,0.318,0.239,0.557,0.288,0.288,0.576,0.000,0.000,0.000,0.074,0.056,0.130,54,7.4,114,40,72,89,44.72
Luke Glendening,35,1,56,4,3,7,8,-7,648,538,1,108,3,0,1,0,0,2,0,1,0,0,5,0,2,0,0,0.0,0.397,0.297,0.694,0.358,0.239,0.597,0.000,0.000,0.000,0.071,0.054,0.125,41,9.8,82,40,360,284,55.90
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Brett Berard,22,1,19,3,4,7,8,-9,679,670,9,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.836,1.115,1.951,0.848,1.131,1.979,0.000,0.000,0.000,0.158,0.211,0.368,32,9.4,27,9,2,2,50.00
Adam Boqvist,24,0,23,3,4,7,6,-4,812,686,122,2,3,0,0,0,0,1,3,0,1,0,4,3,0,1,0,42.9,0.578,0.771,1.349,0.684,0.228,0.912,0.000,3.828,3.828,0.130,0.174,0.304,29,10.3,8,12,0,0,0.00
Nick Blankenburg,26,0,34,3,4,7,10,8,1100,964,13,122,3,0,0,2,1,4,0,0,0,0,7,0,0,2,1,0.0,0.289,0.385,0.673,0.329,0.439,0.769,0.000,0.000,0.000,0.088,0.118,0.206,53,5.7,33,36,0,0,0.00
Mathieu Joseph,27,1,39,3,4,7,14,-8,711,652,4,54,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.389,0.519,0.908,0.424,0.566,0.990,0.000,0.000,0.000,0.077,0.103,0.179,47,6.4,73,21,29,24,54.72
Tye Kartye,23,1,49,3,4,7,34,-16,587,570,3,14,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.375,0.500,0.875,0.386,0.515,0.901,0.000,0.000,0.000,0.061,0.082,0.143,42,7.1,146,21,3,10,23.08
William Borgen,28,0,59,3,4,7,17,-16,1003,932,4,66,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.182,0.243,0.426,0.196,0.262,0.458,0.000,0.000,0.000,0.051,0.068,0.119,55,5.5,96,84,0,0,0.00
Drew Helleson,23,0,30,2,5,7,27,-1,965,944,0,19,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.249,0.622,0.870,0.254,0.635,0.889,0.000,0.000,0.000,0.067,0.167,0.233,33,6.1,50,37,0,0,0.00
Carl Grundström,27,1,39,2,5,7,16,-12,551,546,2,2,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.335,0.837,1.171,0.338,0.844,1.182,0.000,0.000,0.000,0.051,0.128,0.179,56,3.6,124,13,2,3,40.00
Jake Bean,26,0,42,2,5,7,8,-2,952,922,6,24,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.180,0.450,0.630,0.186,0.465,0.651,0.000,0.000,0.000,0.048,0.119,0.167,50,4.0,10,28,0,0,0.00
Cole Smith,29,1,45,2,5,7,44,-11,790,655,0,133,2,0,0,0,0,4,0,1,0,0,6,0,1,0,0,0.0,0.202,0.506,0.709,0.244,0.488,0.732,0.000,0.000,0.000,0.044,0.111,0.156,38,5.3,107,21,5,5,50.00
Michael McCarron,29,1,48,2,5,7,61,-17,789,660,1,126,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.190,0.475,0.665,0.227,0.568,0.795,0.000,0.000,0.000,0.042,0.104,0.146,49,4.1,96,33,298,248,54.58
Scott Mayfield,32,0,51,2,5,7,25,13,1045,942,1,101,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.135,0.338,0.473,0.150,0.375,0.524,0.000,0.000,0.000,0.039,0.098,0.137,40,5.0,71,89,0,0,0.00
Marat Khusnutdinov,22,1,54,2,5,7,12,-2,671,577,1,91,2,0,0,0,0,4,0,1,2,0,6,0,1,2,0,0.0,0.198,0.496,0.695,0.231,0.461,0.692,0.000,0.000,0.000,0.037,0.093,0.130,28,7.1,37,33,177,230,43.49
Sam Malinski,26,0,56,2,5,7,6,2,938,915,8,13,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.137,0.343,0.480,0.140,0.351,0.491,0.000,0.000,0.000,0.036,0.089,0.125,74,2.7,45,79,0,0,0.00
Urho Vaakanainen,25,0,30,1,6,7,14,-2,910,864,1,43,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.132,0.791,0.923,0.139,0.832,0.971,0.000,0.000,0.000,0.033,0.200,0.233,20,5.0,13,30,0,0,0.00
Gage Goncalves,23,1,34,1,6,7,4,2,726,697,28,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.146,0.874,1.020,0.152,0.759,0.911,0.000,3.662,3.662,0.029,0.176,0.206,32,3.1,29,11,0,1,0.00
Daniil Miromanov,27,0,36,1,6,7,10,3,1111,1082,15,12,1,0,0,1,0,6,0,0,0,0,7,0,0,1,0,0.0,0.090,0.540,0.630,0.092,0.554,0.646,0.000,0.000,0.000,0.028,0.167,0.194,44,2.3,18,51,0,0,0.00
Christian Fischer,27,1,41,1,6,7,11,-4,681,638,2,40,1,0,0,0,0,6,0,0,3,0,7,0,0,3,0,0.0,0.129,0.773,0.902,0.138,0.825,0.963,0.000,0.000,0.000,0.024,0.146,0.171,29,3.5,79,18,8,7,53.33
Conor Timmins,26,0,46,1,6,7,24,2,980,872,18,89,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.080,0.479,0.559,0.090,0.538,0.628,0.000,0.000,0.000,0.022,0.130,0.152,47,2.1,33,71,0,0,0.00
Jacob Christiansen,25,0,58,1,6,7,11,4,775,745,1,28,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.080,0.480,0.560,0.083,0.499,0.583,0.000,0.000,0.000,0.017,0.103,0.121,53,1.9,40,58,0,0,0.00
Cole Schwindt,23,1,38,0,7,7,0,2,561,543,0,16,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.181,1.181,0.000,1.219,1.219,0.000,0.000,0.000,0.000,0.184,0.184,30,0.0,36,15,100,99,50.25
Calvin de Haan,33,0,42,0,7,7,10,-9,895,839,0,55,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.670,0.670,0.000,0.714,0.714,0.000,0.000,0.000,0.000,0.167,0.167,46,0.0,56,56,0,0,0.00
Joshua Mahura,26,0,47,0,7,7,14,6,808,782,2,24,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.663,0.663,0.000,0.685,0.685,0.000,0.000,0.000,0.000,0.149,0.149,49,0.0,63,37,0,0,0.00
Jimmy Vesey,31,1,31,4,2,6,0,-2,636,625,0,10,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.730,0.365,1.095,0.743,0.372,1.115,0.000,0.000,0.000,0.129,0.065,0.194,29,13.8,17,10,3,7,30.00
Noah Gregor,26,1,36,4,2,6,17,-10,696,636,4,55,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.574,0.287,0.862,0.471,0.314,0.786,0.000,0.000,0.000,0.111,0.056,0.167,44,9.1,70,23,3,2,60.00
Oliver Wahlstrom,24,1,42,3,3,6,35,-6,619,564,55,0,3,0,0,1,0,2,1,0,0,0,5,1,0,1,0,16.7,0.415,0.415,0.830,0.456,0.304,0.759,0.000,1.546,1.546,0.071,0.071,0.143,54,5.6,31,30,6,2,75.00
Troy Stecher,30,0,44,3,3,6,27,-2,829,799,1,28,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.296,0.296,0.592,0.307,0.307,0.614,0.000,0.000,0.000,0.068,0.068,0.136,35,8.6,20,44,0,0,0.00
Anthony Richard,28,1,15,2,4,6,0,-3,741,658,83,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.647,1.294,1.941,0.729,1.094,1.823,0.000,2.875,2.875,0.133,0.267,0.400,19,10.5,8,8,0,2,0.00
Max Sasson,24,1,24,2,4,6,0,3,605,604,1,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.495,0.990,1.486,0.496,0.993,1.489,0.000,0.000,0.000,0.083,0.167,0.250,25,8.0,14,13,26,36,41.94
Jayden Struble,23,0,31,2,4,6,37,-8,873,822,1,49,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.266,0.532,0.798,0.282,0.565,0.847,0.000,0.000,0.000,0.065,0.129,0.194,30,6.7,64,29,0,0,0.00
Jansen Harkins,27,1,39,2,4,6,16,-6,648,564,1,82,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.285,0.569,0.854,0.327,0.654,0.981,0.000,0.000,0.000,0.051,0.103,0.154,31,6.5,91,25,86,75,53.42
Brayden Pachal,25,0,56,2,4,6,76,-2,874,779,1,93,2,0,0,0,0,3,0,1,1,0,5,0,1,1,0,0.0,0.147,0.294,0.441,0.165,0.247,0.412,0.000,0.000,0.000,0.036,0.071,0.107,46,4.4,123,63,0,0,0.00
Phil Di Giuseppe,31,1,20,1,5,6,4,-2,693,646,0,47,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.259,1.297,1.556,0.278,1.392,1.670,0.000,0.000,0.000,0.050,0.250,0.300,23,4.4,54,6,1,4,20.00
Emil Andrae,22,0,24,1,5,6,14,2,1138,1008,111,18,1,0,0,0,0,2,3,0,1,0,3,3,0,1,0,50.0,0.132,0.659,0.790,0.149,0.297,0.446,0.000,4.054,4.054,0.042,0.208,0.250,31,3.2,30,34,0,0,0.00
Jeff Petry,37,0,34,1,5,6,12,-7,1151,1050,14,85,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.092,0.460,0.552,0.101,0.403,0.504,0.000,7.332,7.332,0.029,0.147,0.176,23,4.4,39,56,0,0,0.00
Ty Dellandrea,24,1,45,1,5,6,33,-18,694,631,2,60,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.115,0.576,0.691,0.127,0.634,0.760,0.000,0.000,0.000,0.022,0.111,0.133,30,3.3,108,33,122,111,52.36
Ryan Lomberg,30,1,54,1,5,6,53,-3,519,509,2,8,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.128,0.641,0.769,0.131,0.655,0.786,0.000,0.000,0.000,0.019,0.093,0.111,47,2.1,84,16,2,7,22.22
Arber Xhekaj,23,0,54,1,5,6,83,-7,909,840,3,66,1,0,0,0,0,5,0,0,1,0,6,0,0,1,0,0.0,0.073,0.366,0.440,0.079,0.397,0.476,0.000,0.000,0.000,0.019,0.093,0.111,58,1.7,143,51,0,0,0.00
John Marino,27,0,16,0,6,6,0,1,1298,1145,37,115,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.040,1.040,0.000,1.179,1.179,0.000,0.000,0.000,0.000,0.375,0.375,16,0.0,4,24,0,0,0.00
Haydn Fleury,28,0,29,0,6,6,4,-7,1010,907,4,98,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.737,0.737,0.000,0.821,0.821,0.000,0.000,0.000,0.000,0.207,0.207,32,0.0,37,51,0,0,0.00
Seamus Casey,20,0,9,4,1,5,0,4,732,642,89,0,2,2,0,1,0,1,0,0,0,0,3,2,0,1,0,40.0,2.186,0.546,2.732,1.245,0.623,1.868,8.966,0.000,8.966,0.444,0.111,0.556,9,44.4,5,7,0,0,0.00
Ethen Frank,26,1,16,4,1,5,2,5,638,606,32,0,4,0,0,1,0,1,0,0,0,0,5,0,0,1,0,0.0,1.410,0.352,1.762,1.484,0.371,1.855,0.000,0.000,0.000,0.250,0.063,0.313,17,23.5,8,6,0,1,0.00
Kevin Rooney,31,1,45,4,1,5,12,-7,560,442,5,113,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.571,0.143,0.713,0.724,0.181,0.905,0.000,0.000,0.000,0.089,0.022,0.111,34,11.8,72,26,125,142,46.82
Dakota Joshua,28,1,32,3,2,5,22,-8,778,700,48,28,2,1,0,0,0,2,0,0,0,0,4,1,0,0,0,20.0,0.434,0.289,0.723,0.321,0.321,0.642,2.308,0.000,2.308,0.094,0.063,0.156,18,16.7,110,14,15,5,75.00
Elmer Söderblom,23,1,11,2,3,5,0,0,760,750,10,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.861,1.291,2.151,0.872,1.308,2.180,0.000,0.000,0.000,0.182,0.273,0.455,18,11.1,24,5,2,4,33.33
Lian Bichsel,20,0,18,2,3,5,14,6,903,881,4,17,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.443,0.664,1.107,0.454,0.681,1.134,0.000,0.000,0.000,0.111,0.167,0.278,15,13.3,73,12,0,0,0.00
Daniel Sprong,27,1,19,2,3,5,2,-1,721,605,115,0,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,0.525,0.787,1.312,0.313,0.938,1.251,1.634,0.000,1.634,0.105,0.158,0.263,31,6.5,11,0,0,3,0.00
Jack Thompson,22,0,20,2,3,5,8,-7,970,846,100,24,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.371,0.556,0.927,0.425,0.000,0.425,0.000,5.397,5.397,0.100,0.150,0.250,26,7.7,9,28,0,0,0.00
Vladislav Kolyachonok,23,0,23,2,3,5,2,-7,740,731,0,8,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.423,0.635,1.058,0.428,0.642,1.069,0.000,0.000,0.000,0.087,0.130,0.217,12,16.7,13,19,0,0,0.00
Jakub Lauko,24,1,33,2,3,5,27,-4,596,529,0,66,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.366,0.549,0.915,0.206,0.619,0.825,0.000,0.000,0.000,0.061,0.091,0.152,25,8.0,59,19,1,6,14.29
Sam Lafferty,29,1,39,2,3,5,22,-6,588,547,1,39,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.314,0.470,0.784,0.337,0.505,0.842,0.000,0.000,0.000,0.051,0.077,0.128,29,6.9,56,9,43,42,50.59
Justin Dowling,34,1,40,2,3,5,4,-1,592,586,3,2,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.304,0.456,0.760,0.307,0.460,0.767,0.000,0.000,0.000,0.050,0.075,0.125,22,9.1,32,18,124,137,47.51
Henri Jokiharju,25,0,40,2,3,5,12,5,985,936,5,44,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.183,0.274,0.457,0.192,0.288,0.481,0.000,0.000,0.000,0.050,0.075,0.125,43,4.7,32,31,0,0,0.00
Juuso Välimäki,26,0,43,2,3,5,14,-5,993,915,15,62,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.169,0.253,0.421,0.183,0.274,0.457,0.000,0.000,0.000,0.047,0.070,0.116,40,5.0,23,49,0,0,0.00
Anthony DeAngelo,29,0,9,1,4,5,2,3,1507,1288,164,53,1,0,0,1,1,4,0,0,1,0,5,0,0,2,1,0.0,0.265,1.061,1.327,0.310,1.241,1.552,0.000,0.000,0.000,0.111,0.444,0.556,18,5.6,4,19,0,0,0.00
Victor Mancini,22,0,16,1,4,5,2,-3,901,881,0,18,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.250,0.999,1.248,0.255,1.021,1.276,0.000,0.000,0.000,0.063,0.250,0.313,20,5.0,15,20,0,0,0.00
Adam Wilsby,24,0,23,1,4,5,6,3,1085,994,2,89,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.144,0.577,0.721,0.157,0.630,0.787,0.000,0.000,0.000,0.043,0.174,0.217,33,3.0,18,17,0,0,0.00
David Gustafsson,24,1,26,1,4,5,7,8,534,516,0,17,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.259,1.037,1.296,0.268,1.073,1.341,0.000,0.000,0.000,0.038,0.154,0.192,22,4.6,16,17,86,93,48.04
Derek Ryan,38,1,33,1,4,5,12,-5,564,543,0,20,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.193,0.773,0.966,0.201,0.803,1.003,0.000,0.000,0.000,0.030,0.121,0.152,17,5.9,24,21,138,91,60.26
Isaiah George,20,0,33,1,4,5,6,-3,938,930,0,7,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.116,0.465,0.581,0.117,0.469,0.586,0.000,0.000,0.000,0.030,0.121,0.152,26,3.9,14,34,0,0,0.00
Albert Johansson,23,0,36,1,4,5,12,-5,956,942,3,10,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.104,0.418,0.522,0.106,0.424,0.530,0.000,0.000,0.000,0.028,0.111,0.139,26,3.9,39,58,0,0,0.00
Jacob Moverare,26,0,37,1,4,5,8,4,705,699,0,5,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.138,0.551,0.689,0.139,0.556,0.695,0.000,0.000,0.000,0.027,0.108,0.135,25,4.0,23,46,0,0,0.00
Justin Holl,32,0,49,1,4,5,12,-7,890,823,0,66,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.083,0.330,0.413,0.089,0.357,0.446,0.000,0.000,0.000,0.020,0.082,0.102,21,4.8,25,51,0,0,0.00
Luke Schenn,35,0,56,1,4,5,41,-9,925,858,2,64,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.069,0.278,0.347,0.075,0.300,0.374,0.000,0.000,0.000,0.018,0.071,0.089,59,1.7,207,70,0,0,0.00
Kaedan Korczak,23,0,20,0,5,5,0,4,873,846,3,23,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.031,1.031,0.000,1.063,1.063,0.000,0.000,0.000,0.000,0.250,0.250,17,0.0,31,20,0,0,0.00
Jordan Oesterle,32,0,21,0,5,5,2,2,1054,1021,19,13,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.813,0.813,0.000,0.839,0.839,0.000,0.000,0.000,0.000,0.238,0.238,19,0.0,19,34,0,0,0.00
Derek Forbort,32,0,31,0,5,5,30,-7,1075,924,4,146,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,20.0,0.000,0.540,0.540,0.000,0.503,0.503,0.000,27.481,27.481,0.000,0.161,0.161,23,0.0,24,43,0,0,0.00
Jack Johnson,37,0,34,0,5,5,2,-6,766,665,0,99,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.691,0.691,0.000,0.795,0.795,0.000,0.000,0.000,0.000,0.147,0.147,18,0.0,13,28,0,0,0.00
Mathew Dumba,30,0,39,0,5,5,52,-2,916,878,11,26,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.504,0.504,0.000,0.525,0.525,0.000,0.000,0.000,0.000,0.128,0.128,30,0.0,51,42,0,0,0.00
