Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Hendrix Lapierre,22,1,27,0,8,8,4,-3,587,548,38,0,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,1.815,1.815,0.000,1.943,1.943,0.000,0.000,0.000,0.000,0.296,0.296,18,0.0,12,14,40,61,39.60
Connor Clifton,29,0,46,0,8,8,31,2,915,741,0,172,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0.0,0.000,0.684,0.684,0.000,0.844,0.844,0.000,0.000,0.000,0.000,0.174,0.174,36,0.0,135,69,0,0,0.00
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Philipp Kurashev,25,1,33,4,3,7,12,-25,892,784,31,76,3,1,0,1,1,3,0,0,0,0,6,1,0,1,1,14.3,0.489,0.367,0.856,0.417,0.417,0.834,3.495,0.000,3.495,0.121,0.091,0.212,38,10.5,17,13,89,93,48.90
Michael Eyssimont,28,1,46,4,3,7,36,-3,653,647,5,0,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.479,0.360,0.839,0.483,0.363,0.846,0.000,0.000,0.000,0.087,0.065,0.152,83,4.8,68,17,1,6,14.29
Hampus Lindholm,30,0,17,3,4,7,4,-4,1251,921,130,198,3,0,0,1,0,3,1,0,1,0,6,1,0,2,0,14.3,0.508,0.677,1.185,0.689,0.689,1.378,0.000,1.619,1.619,0.176,0.235,0.412,35,8.6,5,17,0,0,0.00
Brett Berard,22,1,19,3,4,7,8,-9,679,670,9,0,3,0,0,1,0,4,0,0,1,0,7,0,0,2,0,0.0,0.836,1.115,1.951,0.848,1.131,1.979,0.000,0.000,0.000,0.158,0.211,0.368,32,9.4,27,9,2,2,50.00
Jordan Greenway,27,1,20,3,4,7,13,-1,955,770,7,176,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.565,0.754,1.319,0.700,0.934,1.634,0.000,0.000,0.000,0.150,0.200,0.350,24,12.5,52,19,1,10,9.09
Pierre Engvall,28,1,33,3,4,7,12,-5,688,685,2,0,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.475,0.634,1.109,0.477,0.636,1.114,0.000,0.000,0.000,0.091,0.121,0.212,31,9.7,15,7,5,11,31.25
Trevor Lewis,37,1,34,3,4,7,12,3,634,581,3,48,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.501,0.668,1.168,0.546,0.728,1.274,0.000,0.000,0.000,0.088,0.118,0.206,30,10.0,60,19,61,58,51.26
David Kämpf,29,1,37,3,4,7,8,-1,765,647,1,116,2,0,1,0,0,3,0,1,1,0,5,0,2,1,0,0.0,0.381,0.508,0.889,0.301,0.451,0.752,0.000,0.000,0.000,0.081,0.108,0.189,32,9.4,32,17,190,169,52.92
Zach Whitecloud,28,0,42,3,4,7,16,0,988,933,0,55,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.260,0.347,0.607,0.275,0.367,0.643,0.000,0.000,0.000,0.071,0.095,0.167,41,7.3,58,65,0,0,0.00
Luca Del Bel Belluz,21,1,9,2,5,7,0,3,830,780,50,0,2,0,0,0,0,4,1,0,2,0,6,1,0,2,0,14.3,0.963,2.407,3.370,1.025,2.051,3.076,0.000,7.947,7.947,0.222,0.556,0.778,13,15.4,2,6,37,56,39.78
Frank Nazar,20,1,19,2,5,7,8,0,849,723,97,28,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.446,1.115,1.561,0.524,1.310,1.834,0.000,0.000,0.000,0.105,0.263,0.368,24,8.3,14,10,37,56,39.78
Drew Helleson,23,0,23,2,5,7,25,-3,947,937,1,8,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.330,0.826,1.157,0.334,0.835,1.169,0.000,0.000,0.000,0.087,0.217,0.304,25,8.0,36,29,0,0,0.00
Nathan Bastian,27,1,33,2,5,7,27,2,634,589,8,35,1,0,1,1,0,5,0,0,0,0,6,0,1,1,0,0.0,0.344,0.860,1.203,0.185,0.925,1.110,0.000,0.000,0.000,0.061,0.152,0.212,30,6.7,69,18,5,9,35.71
Pontus Holmberg,25,1,38,2,5,7,23,-3,791,699,6,85,1,0,1,0,0,4,1,0,1,0,5,1,1,1,0,14.3,0.239,0.598,0.838,0.135,0.542,0.677,0.000,14.938,14.938,0.053,0.132,0.184,34,5.9,16,31,94,101,48.21
Scott Mayfield,32,0,47,2,5,7,25,13,1063,967,1,95,2,0,0,0,0,5,0,0,1,0,7,0,0,1,0,0.0,0.144,0.360,0.504,0.158,0.396,0.554,0.000,0.000,0.000,0.043,0.106,0.149,40,5.0,70,82,0,0,0.00
Matthew Poitras,20,1,20,1,6,7,6,-4,771,725,44,1,1,0,0,1,0,6,0,0,2,1,7,0,0,3,1,0.0,0.233,1.400,1.633,0.248,1.489,1.738,0.000,0.000,0.000,0.050,0.300,0.350,17,5.9,9,7,33,38,46.48
Brett Pesce,30,0,42,1,6,7,11,-3,1258,1117,10,131,0,0,1,0,0,6,0,0,2,0,6,0,1,2,0,0.0,0.068,0.409,0.477,0.000,0.460,0.460,0.000,0.000,0.000,0.024,0.143,0.167,54,1.9,15,85,0,0,0.00
Conor Timmins,26,0,42,1,6,7,18,2,991,879,19,92,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.086,0.519,0.605,0.097,0.585,0.682,0.000,0.000,0.000,0.024,0.143,0.167,46,2.2,30,61,0,0,0.00
Alexei Toropchenko,25,1,48,1,6,7,19,-3,744,661,4,77,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.101,0.605,0.706,0.113,0.680,0.793,0.000,0.000,0.000,0.021,0.125,0.146,46,2.2,112,35,4,4,50.00
Carson Soucy,30,0,48,1,6,7,40,-12,1155,991,16,147,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.065,0.390,0.454,0.076,0.454,0.530,0.000,0.000,0.000,0.021,0.125,0.146,52,1.9,74,80,0,0,0.00
Jacob Christiansen,25,0,50,1,6,7,11,4,773,740,1,30,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.093,0.559,0.652,0.097,0.583,0.680,0.000,0.000,0.000,0.020,0.120,0.140,49,2.0,30,45,0,0,0.00
Brandon Carlo,28,0,51,1,6,7,18,1,1123,953,3,166,1,0,0,0,0,6,0,0,3,0,7,0,0,3,0,0.0,0.063,0.377,0.440,0.074,0.444,0.518,0.000,0.000,0.000,0.020,0.118,0.137,52,1.9,52,103,0,0,0.00
Calvin de Haan,33,0,37,0,7,7,8,-5,902,843,0,59,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.755,0.755,0.000,0.808,0.808,0.000,0.000,0.000,0.000,0.189,0.189,41,0.0,51,54,0,0,0.00
Cole Schwindt,23,1,38,0,7,7,0,2,561,543,0,16,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,1.181,1.181,0.000,1.219,1.219,0.000,0.000,0.000,0.000,0.184,0.184,30,0.0,36,15,100,99,50.25
Noah Gregor,26,1,35,4,2,6,17,-10,693,632,4,56,3,0,1,2,0,2,0,0,0,0,5,0,1,2,0,0.0,0.593,0.296,0.889,0.488,0.325,0.814,0.000,0.000,0.000,0.114,0.057,0.171,42,9.5,67,22,2,2,50.00
Mikael Pyyhtiä,23,1,40,4,2,6,6,-9,735,642,4,87,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.489,0.245,0.734,0.420,0.280,0.700,0.000,0.000,0.000,0.100,0.050,0.150,28,14.3,24,37,1,1,50.00
Barclay Goodrow,31,1,47,4,2,6,43,-24,840,694,43,101,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,0.365,0.182,0.547,0.331,0.221,0.551,0.000,0.000,0.000,0.085,0.043,0.128,52,7.7,95,36,65,74,46.76
Casey Cizikas,33,1,48,4,2,6,12,-13,758,700,3,54,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,0.395,0.198,0.593,0.428,0.214,0.642,0.000,0.000,0.000,0.083,0.042,0.125,46,8.7,119,35,181,142,56.04
Jonny Brodzinski,31,1,20,3,3,6,4,4,625,613,11,0,3,0,0,0,0,3,0,0,2,0,6,0,0,2,0,0.0,0.864,0.864,1.728,0.880,0.880,1.761,0.000,0.000,0.000,0.150,0.150,0.300,25,12.0,8,9,29,27,51.79
Nick Blankenburg,26,0,26,3,3,6,10,11,1090,957,14,117,3,0,0,2,1,3,0,0,0,0,6,0,0,2,1,0.0,0.381,0.381,0.762,0.434,0.434,0.868,0.000,0.000,0.000,0.115,0.115,0.231,42,7.1,27,29,0,0,0.00
Cam Atkinson,35,1,30,3,3,6,4,-5,537,495,40,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,0.670,0.670,1.341,0.484,0.726,1.210,2.978,0.000,2.978,0.100,0.100,0.200,33,9.1,14,8,1,2,33.33
Oliver Wahlstrom,24,1,39,3,3,6,26,-6,620,560,59,0,3,0,0,1,0,2,1,0,0,0,5,1,0,1,0,16.7,0.446,0.446,0.893,0.494,0.330,0.824,0.000,1.546,1.546,0.077,0.077,0.154,50,6.0,24,29,6,2,75.00
Troy Stecher,30,0,42,3,3,6,27,-2,830,801,1,27,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.309,0.309,0.619,0.321,0.321,0.641,0.000,0.000,0.000,0.071,0.071,0.143,35,8.6,18,41,0,0,0.00
Tye Kartye,23,1,43,3,3,6,26,-13,614,596,3,13,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.409,0.409,0.818,0.421,0.421,0.842,0.000,0.000,0.000,0.070,0.070,0.140,40,7.5,129,19,2,9,18.18
Anthony Richard,28,1,9,2,4,6,0,0,728,639,89,0,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,1.098,2.195,3.293,1.252,1.878,3.129,0.000,4.461,4.461,0.222,0.444,0.667,14,14.3,5,7,0,0,0.00
Adam Boqvist,24,0,18,2,4,6,6,-4,770,648,121,0,2,0,0,0,0,1,3,0,1,0,3,3,0,1,0,50.0,0.519,1.038,1.557,0.617,0.308,0.925,0.000,4.932,4.932,0.111,0.222,0.333,21,9.5,6,10,0,0,0.00
Alec Martinez,37,0,21,2,4,6,4,-6,1197,1051,58,87,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.286,0.573,0.859,0.326,0.489,0.815,0.000,2.953,2.953,0.095,0.190,0.286,21,9.5,13,52,0,0,0.00
Max Sasson,24,1,23,2,4,6,0,3,611,610,1,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.512,1.023,1.535,0.513,1.026,1.538,0.000,0.000,0.000,0.087,0.174,0.261,25,8.0,14,12,26,36,41.94
Scott Perunovich,26,0,24,2,4,6,6,1,877,813,62,1,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.342,0.684,1.026,0.369,0.738,1.107,0.000,0.000,0.000,0.083,0.167,0.250,9,22.2,9,21,0,0,0.00
Jansen Harkins,27,1,36,2,4,6,12,-6,646,562,1,83,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.309,0.619,0.928,0.356,0.711,1.067,0.000,0.000,0.000,0.056,0.111,0.167,29,6.9,85,24,81,70,53.64
Michael McCarron,29,1,40,2,4,6,53,-16,788,654,1,132,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.228,0.456,0.685,0.275,0.550,0.825,0.000,0.000,0.000,0.050,0.100,0.150,39,5.1,82,27,240,206,53.81
Daniil Miromanov,27,0,32,1,5,6,8,4,1136,1106,15,14,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.099,0.495,0.594,0.102,0.508,0.610,0.000,0.000,0.000,0.031,0.156,0.188,39,2.6,11,45,0,0,0.00
Jeff Petry,37,0,34,1,5,6,12,-7,1151,1050,14,85,1,0,0,1,0,4,1,0,0,0,5,1,0,1,0,16.7,0.092,0.460,0.552,0.101,0.403,0.504,0.000,7.332,7.332,0.029,0.147,0.176,23,4.4,39,56,0,0,0.00
Haydn Fleury,28,0,27,0,6,6,4,-7,1025,916,4,103,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,0.780,0.780,0.000,0.873,0.873,0.000,0.000,0.000,0.000,0.222,0.222,31,0.0,34,45,0,0,0.00
Louis Crevier,23,0,19,3,2,5,10,0,1119,1014,4,101,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.508,0.338,0.846,0.560,0.374,0.934,0.000,0.000,0.000,0.158,0.105,0.263,22,13.6,39,30,0,0,0.00
Nicolas Hague,26,0,38,3,2,5,24,-5,955,896,0,59,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.297,0.198,0.496,0.317,0.211,0.528,0.000,0.000,0.000,0.079,0.053,0.132,43,7.0,50,41,0,0,0.00
Rasmus Kupari,24,1,46,3,2,5,14,-3,598,531,0,66,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.392,0.261,0.654,0.442,0.294,0.736,0.000,0.000,0.000,0.065,0.043,0.109,38,7.9,59,22,189,170,52.65
Jack Thompson,22,0,14,2,3,5,6,-8,963,827,128,7,2,0,0,0,0,0,3,0,0,0,2,3,0,0,0,60.0,0.534,0.801,1.335,0.622,0.000,0.622,0.000,5.987,5.987,0.143,0.214,0.357,17,11.8,6,20,0,0,0.00
Josh Doan,22,1,17,2,3,5,6,0,832,699,126,6,1,1,0,0,0,3,0,0,1,0,4,1,0,1,0,20.0,0.509,0.763,1.272,0.303,0.908,1.210,1.680,0.000,1.680,0.118,0.176,0.294,23,8.7,14,6,21,37,36.21
Daniel Sprong,27,1,19,2,3,5,2,-1,721,605,115,0,1,1,0,1,0,3,0,0,1,0,4,1,0,2,0,20.0,0.525,0.787,1.312,0.313,0.938,1.251,1.634,0.000,1.634,0.105,0.158,0.263,31,6.5,11,0,0,3,0.00
Vladislav Kolyachonok,23,0,23,2,3,5,2,-7,740,731,0,8,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.423,0.635,1.058,0.428,0.642,1.069,0.000,0.000,0.000,0.087,0.130,0.217,12,16.7,13,19,0,0,0.00
Jayden Struble,23,0,26,2,3,5,35,-7,855,795,1,58,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.324,0.485,0.809,0.348,0.522,0.870,0.000,0.000,0.000,0.077,0.115,0.192,27,7.4,53,25,0,0,0.00
Jake Bean,26,0,33,2,3,5,6,1,925,893,6,26,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.236,0.353,0.589,0.244,0.366,0.611,0.000,0.000,0.000,0.061,0.091,0.152,35,5.7,8,22,0,0,0.00
Cole Smith,29,1,37,2,3,5,30,-12,778,641,0,136,2,0,0,0,0,2,0,1,0,0,4,0,1,0,0,0.0,0.250,0.375,0.625,0.304,0.304,0.607,0.000,0.000,0.000,0.054,0.081,0.135,29,6.9,88,17,4,5,44.44
Sam Lafferty,29,1,38,2,3,5,22,-7,589,549,1,39,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.321,0.482,0.803,0.345,0.518,0.863,0.000,0.000,0.000,0.053,0.079,0.132,27,7.4,53,9,41,42,49.40
Juuso Välimäki,26,0,42,2,3,5,12,-5,994,915,15,62,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.172,0.259,0.431,0.187,0.281,0.468,0.000,0.000,0.000,0.048,0.071,0.119,39,5.1,23,48,0,0,0.00
Brayden Pachal,25,0,47,2,3,5,64,0,876,781,1,93,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.175,0.262,0.437,0.196,0.294,0.490,0.000,0.000,0.000,0.043,0.064,0.106,41,4.9,111,56,0,0,0.00
Kyle MacLean,25,1,48,2,3,5,10,-10,585,554,1,29,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.256,0.385,0.641,0.271,0.406,0.677,0.000,0.000,0.000,0.042,0.063,0.104,37,5.4,60,18,143,150,48.81
William Borgen,28,0,50,2,3,5,15,-13,981,904,4,71,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.147,0.220,0.367,0.159,0.239,0.398,0.000,0.000,0.000,0.040,0.060,0.100,43,4.7,78,66,0,0,0.00
Victor Mancini,22,0,15,1,4,5,2,-3,905,885,0,19,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.265,1.060,1.325,0.271,1.085,1.356,0.000,0.000,0.000,0.067,0.267,0.333,20,5.0,14,20,0,0,0.00
Phil Di Giuseppe,31,1,17,1,4,5,4,-3,702,664,0,37,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.301,1.206,1.507,0.319,1.275,1.593,0.000,0.000,0.000,0.059,0.235,0.294,19,5.3,47,6,1,4,20.00
Adam Wilsby,24,0,19,1,4,5,6,5,1076,992,2,82,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.176,0.704,0.880,0.191,0.764,0.955,0.000,0.000,0.000,0.053,0.211,0.263,24,4.2,13,15,0,0,0.00
Emil Andrae,22,0,20,1,4,5,12,3,1158,1013,125,19,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.155,0.622,0.777,0.178,0.355,0.533,0.000,2.859,2.859,0.050,0.200,0.250,25,4.0,22,28,0,0,0.00
Jacob Moverare,26,0,28,1,4,5,4,6,716,710,0,6,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.179,0.718,0.897,0.181,0.724,0.905,0.000,0.000,0.000,0.036,0.143,0.179,20,5.0,21,33,0,0,0.00
Isaiah George,20,0,31,1,4,5,6,-2,967,958,0,8,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.120,0.480,0.600,0.121,0.485,0.606,0.000,0.000,0.000,0.032,0.129,0.161,26,3.9,13,32,0,0,0.00
Derek Ryan,38,1,33,1,4,5,12,-5,564,543,0,20,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.193,0.773,0.966,0.201,0.803,1.003,0.000,0.000,0.000,0.030,0.121,0.152,17,5.9,24,21,138,91,60.26
Carl Grundström,27,1,34,1,4,5,12,-9,547,544,1,1,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.193,0.773,0.967,0.194,0.778,0.972,0.000,0.000,0.000,0.029,0.118,0.147,43,2.3,104,8,1,3,25.00
Christian Fischer,27,1,37,1,4,5,11,-5,686,644,2,39,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.142,0.567,0.709,0.151,0.604,0.755,0.000,0.000,0.000,0.027,0.108,0.135,26,3.9,72,14,7,6,53.85
Justin Holl,32,0,41,1,4,5,10,-4,908,841,0,66,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.097,0.386,0.483,0.104,0.417,0.522,0.000,0.000,0.000,0.024,0.098,0.122,19,5.3,21,46,0,0,0.00
Ty Dellandrea,24,1,41,1,4,5,31,-15,705,637,2,64,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.125,0.498,0.623,0.138,0.551,0.688,0.000,0.000,0.000,0.024,0.098,0.122,27,3.7,99,29,104,99,51.23
Ryan Lomberg,30,1,45,1,4,5,49,-1,522,510,2,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.153,0.612,0.765,0.157,0.627,0.784,0.000,0.000,0.000,0.022,0.089,0.111,32,3.1,77,13,1,6,14.29
Arber Xhekaj,23,0,46,1,4,5,72,-2,889,820,3,65,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.088,0.352,0.440,0.095,0.381,0.477,0.000,0.000,0.000,0.022,0.087,0.109,47,2.1,112,45,0,0,0.00
Sam Malinski,26,0,47,1,4,5,6,-3,939,919,10,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.082,0.326,0.408,0.083,0.333,0.416,0.000,0.000,0.000,0.021,0.085,0.106,66,1.5,29,65,0,0,0.00
Jordan Oesterle,32,0,20,0,5,5,2,3,1060,1028,18,14,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.848,0.848,0.000,0.875,0.875,0.000,0.000,0.000,0.000,0.250,0.250,17,0.0,18,32,0,0,0.00
Urho Vaakanainen,25,0,23,0,5,5,10,2,888,833,2,52,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.880,0.880,0.000,0.939,0.939,0.000,0.000,0.000,0.000,0.217,0.217,12,0.0,9,26,0,0,0.00
Nils Lundkvist,24,0,39,0,5,5,20,4,900,883,13,3,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.512,0.512,0.000,0.523,0.523,0.000,0.000,0.000,0.000,0.128,0.128,52,0.0,23,34,0,0,0.00
Ethen Frank,26,1,8,3,1,4,2,3,604,604,0,0,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,2.233,0.744,2.978,2.233,0.744,2.978,0.000,0.000,0.000,0.375,0.125,0.500,8,37.5,5,4,0,1,0.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Jimmy Vesey,31,1,26,3,1,4,0,-2,604,592,1,11,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.687,0.229,0.916,0.701,0.234,0.935,0.000,0.000,0.000,0.115,0.038,0.154,24,12.5,14,9,3,6,33.33
Justin Barron,23,0,30,3,1,4,10,-6,926,868,8,49,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.389,0.130,0.518,0.414,0.138,0.553,0.000,0.000,0.000,0.100,0.033,0.133,36,8.3,36,38,0,0,0.00
Kevin Rooney,31,1,38,3,1,4,10,-6,574,449,6,118,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.495,0.165,0.660,0.632,0.211,0.842,0.000,0.000,0.000,0.079,0.026,0.105,31,9.7,62,17,108,121,47.16
Fraser Minten,20,1,14,2,2,4,0,-3,736,657,73,5,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.699,0.699,1.397,0.783,0.391,1.174,0.000,3.499,3.499,0.143,0.143,0.286,15,13.3,34,8,46,55,45.54
Tyler Tucker,24,0,16,2,2,4,23,3,761,750,1,9,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.591,0.591,1.183,0.600,0.600,1.199,0.000,0.000,0.000,0.125,0.125,0.250,17,11.8,27,14,0,0,0.00
Aatu Räty,22,1,20,2,2,4,8,-2,570,562,4,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.631,0.631,1.261,0.640,0.640,1.280,0.000,0.000,0.000,0.100,0.100,0.200,12,16.7,48,3,99,77,56.25
Artyom Zub,29,0,24,2,2,4,12,-7,1201,1057,7,136,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.250,0.250,0.499,0.284,0.284,0.568,0.000,0.000,0.000,0.083,0.083,0.167,29,6.9,28,53,0,0,0.00
Dakota Joshua,28,1,24,2,2,4,20,-6,740,682,38,20,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.405,0.405,0.810,0.439,0.439,0.879,0.000,0.000,0.000,0.083,0.083,0.167,10,20.0,83,11,11,3,78.57
Tyler Motte,29,1,28,2,2,4,2,-10,714,610,2,102,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.360,0.360,0.719,0.421,0.421,0.843,0.000,0.000,0.000,0.071,0.071,0.143,31,6.5,35,20,5,8,38.46
Jakub Lauko,24,1,28,2,2,4,23,-7,590,516,0,73,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,0.435,0.435,0.870,0.249,0.498,0.747,0.000,0.000,0.000,0.071,0.071,0.143,21,9.5,55,18,1,6,14.29
Mathieu Joseph,27,1,32,2,2,4,8,-6,724,662,3,59,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.311,0.311,0.621,0.340,0.340,0.680,0.000,0.000,0.000,0.063,0.063,0.125,34,5.9,55,14,26,23,53.06
Justin Dowling,34,1,33,2,2,4,2,-3,564,557,4,2,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.386,0.386,0.773,0.391,0.391,0.782,0.000,0.000,0.000,0.061,0.061,0.121,20,10.0,25,14,93,105,46.97
Luke Glendening,35,1,48,2,2,4,6,-6,654,537,1,115,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0.0,0.229,0.229,0.459,0.140,0.140,0.279,0.000,0.000,0.000,0.042,0.042,0.083,34,5.9,67,37,297,244,54.90
Tyler Kleven,22,0,49,2,2,4,16,-3,880,860,4,16,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.167,0.167,0.334,0.171,0.171,0.342,0.000,0.000,0.000,0.041,0.041,0.082,47,4.3,61,60,0,0,0.00
Colton Dach,21,1,10,1,3,4,2,0,704,659,41,3,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.511,1.534,2.045,0.546,1.637,2.183,0.000,0.000,0.000,0.100,0.300,0.400,13,7.7,32,6,3,3,50.00
Ivan Miroshnichenko,20,1,18,1,3,4,0,1,560,503,57,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.357,1.070,1.427,0.397,0.795,1.192,0.000,3.492,3.492,0.056,0.167,0.222,14,7.1,28,8,0,0,0.00
Jacob Bernard-Docker,24,0,25,1,3,4,4,2,786,779,4,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.183,0.549,0.732,0.185,0.554,0.739,0.000,0.000,0.000,0.040,0.120,0.160,18,5.6,21,25,0,0,0.00
Curtis Lazar,29,1,26,1,3,4,6,1,619,557,6,55,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.223,0.670,0.893,0.248,0.745,0.993,0.000,0.000,0.000,0.038,0.115,0.154,19,5.3,60,8,114,101,53.02
Klim Kostin,25,1,26,1,3,4,25,-4,631,588,42,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.219,0.658,0.877,0.235,0.706,0.941,0.000,0.000,0.000,0.038,0.115,0.154,19,5.3,82,11,3,4,42.86
Albert Johansson,23,0,28,1,3,4,8,-4,887,877,3,6,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.145,0.435,0.580,0.146,0.439,0.586,0.000,0.000,0.000,0.036,0.107,0.143,25,4.0,27,40,0,0,0.00
Ross Johnston,30,1,32,1,3,4,61,-2,518,517,0,0,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.217,0.651,0.868,0.217,0.652,0.869,0.000,0.000,0.000,0.031,0.094,0.125,9,11.1,97,15,0,2,0.00
Henri Jokiharju,25,0,34,1,3,4,12,3,1017,960,6,50,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.104,0.312,0.416,0.110,0.331,0.441,0.000,0.000,0.000,0.029,0.088,0.118,41,2.4,31,31,0,0,0.00
