Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
A.J. Greer,27,1,55,6,6,12,35,-7,527,506,6,14,5,1,0,0,0,6,0,0,1,0,11,1,0,1,0,8.3,0.744,0.744,1.488,0.646,0.775,1.421,10.651,0.000,10.651,0.109,0.109,0.218,55,10.9,94,24,4,4,50.00
Cody Glass,24,1,39,5,7,12,20,-10,806,656,145,4,5,0,0,1,0,6,1,0,0,0,11,1,0,1,0,8.3,0.572,0.801,1.373,0.703,0.844,1.547,0.000,0.633,0.633,0.128,0.179,0.308,78,6.4,31,19,92,113,44.88
Tanner Pearson,31,1,49,5,7,12,21,-11,772,634,78,60,4,1,0,1,0,6,1,0,2,0,10,2,0,3,0,16.7,0.475,0.666,1.141,0.463,0.695,1.159,0.938,0.938,1.875,0.102,0.143,0.245,71,7.0,45,34,5,17,22.73
Nathan Bastian,26,1,54,5,7,12,32,-10,609,526,34,49,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,0.547,0.765,1.312,0.634,0.887,1.521,0.000,0.000,0.000,0.093,0.130,0.222,57,8.8,143,27,14,13,51.85
Ryan Carpenter,32,1,57,5,7,12,6,-11,675,579,1,94,5,0,0,0,0,7,0,0,1,0,12,0,0,1,0,0.0,0.467,0.654,1.122,0.545,0.763,1.308,0.000,0.000,0.000,0.088,0.123,0.211,56,8.9,41,31,233,258,47.45
Michael Pezzetta,25,1,53,3,9,12,46,3,468,458,1,8,3,0,0,1,0,9,0,0,1,0,12,0,0,2,0,0.0,0.435,1.306,1.741,0.445,1.334,1.779,0.000,0.000,0.000,0.057,0.170,0.226,38,7.9,218,24,6,8,42.86
Jani Hakanpää,31,0,64,2,10,12,33,10,1118,920,1,196,2,0,0,1,0,10,0,0,2,0,12,0,0,3,0,0.0,0.101,0.503,0.603,0.122,0.611,0.733,0.000,0.000,0.000,0.031,0.156,0.188,56,3.6,196,123,0,0,0.00
Nicolas Hague,25,0,66,2,10,12,43,0,1105,1003,3,98,2,0,0,1,0,10,0,0,1,0,12,0,0,2,0,0.0,0.099,0.494,0.592,0.109,0.544,0.652,0.000,0.000,0.000,0.030,0.152,0.182,96,2.1,130,105,0,0,0.00
Nick Seeler,30,0,65,1,11,12,78,15,1019,888,5,125,1,0,0,0,0,8,0,3,2,0,9,0,3,2,0,0.0,0.054,0.598,0.652,0.062,0.498,0.561,0.000,0.000,0.000,0.015,0.169,0.185,87,1.2,117,188,0,0,0.00
Luke Glendening,34,1,74,10,1,11,33,1,702,562,0,139,9,0,1,1,0,1,0,0,0,0,10,0,1,1,0,0.0,0.692,0.069,0.761,0.778,0.086,0.865,0.000,0.000,0.000,0.135,0.014,0.149,51,19.6,111,52,492,381,56.36
Nathan Walker,29,1,38,6,5,11,16,-2,632,622,2,7,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.898,0.749,1.647,0.913,0.760,1.673,0.000,0.000,0.000,0.158,0.132,0.289,36,16.7,86,28,12,13,48.00
Brandon Tanev,32,1,58,6,5,11,45,0,876,714,3,157,6,0,0,0,0,5,0,0,1,0,11,0,0,1,0,0.0,0.425,0.354,0.779,0.521,0.434,0.955,0.000,0.000,0.000,0.103,0.086,0.190,64,9.4,130,57,9,19,32.14
Noah Gregor,25,1,60,5,6,11,17,-8,679,609,5,65,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.441,0.530,0.971,0.295,0.591,0.886,10.976,0.000,10.976,0.083,0.100,0.183,104,4.8,141,23,14,10,58.33
Derek Ryan,37,1,66,5,6,11,8,-3,609,511,1,96,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.448,0.537,0.985,0.320,0.533,0.852,0.000,0.000,0.000,0.076,0.091,0.167,45,11.1,53,27,202,169,54.45
Hudson Fasching,28,1,43,4,7,11,6,-10,721,708,9,3,4,0,0,1,0,7,0,0,0,0,11,0,0,1,0,0.0,0.464,0.812,1.276,0.473,0.828,1.300,0.000,0.000,0.000,0.093,0.163,0.256,39,10.3,40,30,1,1,50.00
Mattias Janmark-Nylén,31,1,62,4,7,11,46,-1,711,600,1,109,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.326,0.571,0.898,0.387,0.677,1.064,0.000,0.000,0.000,0.065,0.113,0.177,64,6.3,52,19,28,39,41.79
Brandon Duhaime,26,1,73,4,7,11,68,-6,643,522,3,117,3,0,1,0,0,7,0,0,0,0,10,0,1,0,0,0.0,0.307,0.537,0.844,0.283,0.661,0.944,0.000,0.000,0.000,0.055,0.096,0.151,88,4.6,182,35,4,6,40.00
Chris Tierney,29,1,45,3,8,11,2,3,552,504,2,45,3,0,0,0,0,8,0,0,1,0,11,0,0,1,0,0.0,0.434,1.158,1.592,0.475,1.268,1.743,0.000,0.000,0.000,0.067,0.178,0.244,23,13.0,18,9,87,70,55.41
Liam O'Brien,29,1,67,3,8,11,153,-3,583,568,1,13,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.276,0.736,1.013,0.284,0.756,1.040,0.000,0.000,0.000,0.045,0.119,0.164,61,4.9,201,29,6,20,23.08
Zach Whitecloud,27,0,54,2,9,11,30,-4,1066,970,4,91,2,0,0,1,0,8,0,1,2,0,10,0,1,3,0,0.0,0.125,0.562,0.687,0.137,0.550,0.687,0.000,0.000,0.000,0.037,0.167,0.204,44,4.6,113,94,0,0,0.00
Erik Cernak,26,0,61,1,10,11,61,1,1159,984,2,171,1,0,0,0,0,10,0,0,2,0,11,0,0,2,0,0.0,0.051,0.509,0.560,0.060,0.599,0.659,0.000,0.000,0.000,0.016,0.164,0.180,45,2.2,164,94,0,0,0.00
Vincent Desharnais,27,0,69,1,10,11,52,6,927,802,2,122,1,0,0,0,0,9,0,1,1,0,10,0,1,1,0,0.0,0.056,0.563,0.619,0.065,0.585,0.650,0.000,0.000,0.000,0.014,0.145,0.159,39,2.6,117,105,0,0,0.00
Kevin Bahl,23,0,75,1,10,11,59,4,1057,942,2,111,1,0,0,1,0,10,0,0,3,0,11,0,0,4,0,0.0,0.045,0.454,0.499,0.051,0.509,0.560,0.000,0.000,0.000,0.013,0.133,0.147,62,1.6,147,98,0,0,0.00
Trevor Van Riemsdyk,32,0,62,0,11,11,16,-5,1125,1019,6,99,0,0,0,0,0,10,0,1,1,0,10,0,1,1,0,0.0,0.000,0.567,0.567,0.000,0.570,0.570,0.000,0.000,0.000,0.000,0.177,0.177,65,0.0,18,95,0,0,0.00
John Beecher,22,1,47,7,3,10,19,-4,635,532,0,102,7,0,0,1,0,3,0,0,0,0,10,0,0,1,0,0.0,0.844,0.362,1.206,1.007,0.432,1.439,0.000,0.000,0.000,0.149,0.064,0.213,36,19.4,103,33,253,213,54.29
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Mathieu Olivier,26,1,47,5,5,10,65,-2,651,621,2,28,4,0,1,1,0,5,0,0,0,0,9,0,1,1,0,0.0,0.588,0.588,1.176,0.493,0.617,1.110,0.000,0.000,0.000,0.106,0.106,0.213,47,10.6,138,32,3,10,23.08
Phil Di Giuseppe,30,1,49,5,5,10,36,0,726,654,0,71,5,0,0,1,0,5,0,0,3,0,10,0,0,4,0,0.0,0.506,0.506,1.011,0.562,0.562,1.123,0.000,0.000,0.000,0.102,0.102,0.204,51,9.8,87,23,5,11,31.25
Nick Cousins,30,1,63,5,5,10,58,-6,727,706,19,1,5,0,0,2,0,5,0,0,1,0,10,0,0,3,0,0.0,0.393,0.393,0.786,0.404,0.404,0.809,0.000,0.000,0.000,0.079,0.079,0.159,100,5.0,122,28,14,14,50.00
Mathew Dumba,29,0,68,4,6,10,84,-16,1199,1019,16,163,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.176,0.265,0.441,0.208,0.311,0.519,0.000,0.000,0.000,0.059,0.088,0.147,70,5.7,179,97,0,1,0.00
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Anthony DeAngelo,28,0,28,3,7,10,24,-7,834,680,149,3,1,2,0,0,0,3,4,0,2,1,4,6,0,2,1,60.0,0.462,1.079,1.541,0.189,0.566,0.755,1.717,3.433,5.150,0.107,0.250,0.357,41,7.3,4,14,0,0,0.00
Jamie Drysdale,21,0,28,3,7,10,8,-11,1185,1022,149,13,2,1,0,0,0,5,1,1,0,0,7,2,1,0,0,20.0,0.325,0.759,1.084,0.252,0.629,0.880,0.858,0.858,1.717,0.107,0.250,0.357,46,6.5,20,34,0,0,0.00
Barrett Hayton,23,1,33,3,7,10,26,-13,1020,803,150,67,2,1,0,0,0,6,1,0,0,0,8,2,0,0,0,20.0,0.321,0.748,1.069,0.272,0.815,1.087,0.724,0.724,1.448,0.091,0.212,0.303,66,4.6,17,15,208,210,49.76
Eric Robinson,28,1,45,3,7,10,19,-2,686,655,0,29,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.350,0.816,1.166,0.366,0.854,1.220,0.000,0.000,0.000,0.067,0.156,0.222,59,5.1,91,11,3,3,50.00
Brendan Smith,34,0,56,3,7,10,55,-1,927,758,2,166,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.208,0.485,0.693,0.254,0.593,0.847,0.000,0.000,0.000,0.054,0.125,0.179,51,5.9,105,82,0,0,0.00
Connor Brown,29,1,62,3,7,10,10,-7,768,638,21,108,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.227,0.529,0.756,0.273,0.636,0.909,0.000,0.000,0.000,0.048,0.113,0.161,97,3.1,28,23,16,22,42.11
Ben Hutton,30,0,38,2,8,10,17,9,970,888,71,11,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.195,0.781,0.976,0.213,0.747,0.960,0.000,1.331,1.331,0.053,0.211,0.263,61,3.3,15,50,0,0,0.00
Jordan Harris,23,0,49,2,8,10,22,-3,1025,926,4,94,2,0,0,0,0,8,0,0,3,1,10,0,0,3,1,0.0,0.143,0.573,0.716,0.159,0.634,0.793,0.000,0.000,0.000,0.041,0.163,0.204,38,5.3,22,70,0,0,0.00
Matt Grzelcyk,29,0,58,2,8,10,37,11,1057,996,7,54,2,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0.0,0.117,0.469,0.587,0.125,0.498,0.623,0.000,0.000,0.000,0.034,0.138,0.172,55,3.6,50,70,0,0,0.00
Ian Cole,34,0,72,2,8,10,59,9,1127,963,5,158,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.089,0.355,0.444,0.104,0.415,0.519,0.000,0.000,0.000,0.028,0.111,0.139,58,3.5,73,154,0,0,0.00
Barclay Goodrow,30,1,73,2,8,10,53,-13,766,647,2,116,1,0,1,1,0,8,0,0,2,0,9,0,1,3,0,0.0,0.129,0.515,0.643,0.076,0.609,0.686,0.000,0.000,0.000,0.027,0.110,0.137,53,3.8,164,82,307,264,53.77
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Adam Boqvist,23,0,35,1,9,10,0,-8,1097,968,124,3,1,0,0,0,0,5,4,0,0,0,6,4,0,0,0,40.0,0.094,0.844,0.938,0.106,0.531,0.637,0.000,3.302,3.302,0.029,0.257,0.286,45,2.2,11,42,0,0,0.00
Andreas Englund,27,0,74,1,9,10,70,-2,794,736,1,57,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.061,0.551,0.612,0.066,0.595,0.661,0.000,0.000,0.000,0.014,0.122,0.135,37,2.7,175,80,0,0,0.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Thomas Bordeleau,21,1,19,6,3,9,10,-17,875,734,140,0,2,4,0,1,0,1,2,0,0,0,3,6,0,1,0,66.7,1.299,0.649,1.948,0.516,0.258,0.774,5.381,2.691,8.072,0.316,0.158,0.474,34,17.7,11,14,45,40,52.94
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
Johnathan Kovacevic,26,0,56,6,3,9,40,9,984,843,2,139,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.392,0.196,0.588,0.457,0.229,0.686,0.000,0.000,0.000,0.107,0.054,0.161,41,14.6,62,75,0,0,0.00
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Zach Parise,39,1,23,4,5,9,6,-5,793,701,21,70,4,0,0,1,0,3,2,0,2,0,7,2,0,3,0,22.2,0.789,0.986,1.774,0.893,0.670,1.563,0.000,14.371,14.371,0.174,0.217,0.391,40,10.0,16,18,10,26,27.78
Joshua Roy,20,1,23,4,5,9,0,-2,728,670,57,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.859,1.074,1.934,0.934,1.167,2.101,0.000,0.000,0.000,0.174,0.217,0.391,34,11.8,12,21,2,5,28.57
Trevor Zegras,22,1,25,4,5,9,30,-4,1023,863,158,1,3,1,0,1,0,5,0,0,0,0,8,1,0,1,0,11.1,0.563,0.704,1.266,0.500,0.834,1.334,0.908,0.000,0.908,0.160,0.200,0.360,58,6.9,15,13,47,61,43.52
Colin Miller,31,0,44,4,5,9,26,9,947,872,21,53,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.345,0.432,0.777,0.375,0.375,0.750,0.000,3.846,3.846,0.091,0.114,0.205,68,5.9,87,34,0,0,0.00
Jon Merrill,31,0,57,4,5,9,30,4,783,753,3,26,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.323,0.403,0.726,0.335,0.419,0.755,0.000,0.000,0.000,0.070,0.088,0.158,36,11.1,36,51,0,0,0.00
Mark Kastelic,24,1,57,4,5,9,59,-1,453,442,4,7,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.557,0.696,1.253,0.572,0.714,1.286,0.000,0.000,0.000,0.070,0.088,0.158,54,7.4,105,26,172,138,55.48
Gustav Lindström,25,0,40,3,6,9,18,9,919,896,1,21,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.294,0.587,0.881,0.301,0.602,0.903,0.000,0.000,0.000,0.075,0.150,0.225,26,11.5,51,54,0,0,0.00
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Arber Xhekaj,22,0,43,3,6,9,79,6,951,875,59,17,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.264,0.528,0.792,0.287,0.574,0.861,0.000,0.000,0.000,0.070,0.140,0.209,60,5.0,117,48,0,0,0.00
Joel Kiviranta,27,1,52,3,6,9,12,0,596,525,0,70,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.348,0.696,1.044,0.395,0.790,1.186,0.000,0.000,0.000,0.058,0.115,0.173,47,6.4,71,29,2,5,28.57
Fredrik Olofsson,27,1,57,3,6,9,8,-5,585,507,1,76,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.324,0.647,0.971,0.374,0.747,1.121,0.000,0.000,0.000,0.053,0.105,0.158,45,6.7,45,29,159,242,39.65
Zac Jones,23,0,30,2,7,9,8,0,874,864,2,8,2,0,0,1,0,7,0,0,1,0,9,0,0,2,0,0.0,0.274,0.960,1.235,0.278,0.972,1.249,0.000,0.000,0.000,0.067,0.233,0.300,38,5.3,21,22,0,0,0.00
Ty Dellandrea,23,1,41,2,7,9,23,-9,761,646,2,112,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.231,0.807,1.038,0.272,0.951,1.223,0.000,0.000,0.000,0.049,0.171,0.220,53,3.8,63,17,91,130,41.18
Kevin Labanc,28,1,44,2,7,9,16,-25,700,644,55,0,2,0,0,0,0,4,3,0,0,0,6,3,0,0,0,33.3,0.234,0.818,1.051,0.254,0.507,0.761,0.000,4.408,4.408,0.045,0.159,0.205,58,3.5,58,17,6,14,30.00
Sebastian Aho,27,0,54,2,7,9,10,-9,978,900,45,32,2,0,0,0,0,5,2,0,2,0,7,2,0,2,0,22.2,0.136,0.477,0.613,0.148,0.370,0.518,0.000,2.910,2.910,0.037,0.130,0.167,46,4.4,38,69,0,0,0.00
Conor Timmins,25,0,22,1,8,9,12,8,953,845,101,5,1,0,0,0,0,6,2,0,2,0,7,2,0,2,0,22.2,0.172,1.373,1.545,0.193,1.161,1.354,0.000,3.211,3.211,0.045,0.364,0.409,22,4.6,30,23,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
Andrew Peeke,25,0,32,1,8,9,10,2,973,875,0,97,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.116,0.924,1.040,0.128,0.899,1.028,0.000,0.000,0.000,0.031,0.250,0.281,28,3.6,66,68,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,22,39,0,0,0.00
Pierre-Olivier Joseph,24,0,45,1,8,9,10,-6,871,834,4,32,1,0,0,0,0,8,0,0,3,0,9,0,0,3,0,0.0,0.092,0.735,0.827,0.096,0.767,0.863,0.000,0.000,0.000,0.022,0.178,0.200,36,2.8,38,36,0,0,0.00
Jonas Siegenthaler,26,0,50,1,8,9,18,-5,1163,1040,4,119,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.062,0.495,0.557,0.069,0.554,0.623,0.000,0.000,0.000,0.020,0.160,0.180,59,1.7,69,81,0,0,0.00
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,25,31,0,0,0.00
Jarred Tinordi,31,1,47,0,9,9,58,-22,934,831,1,102,0,0,0,0,0,8,0,1,0,0,8,0,1,0,0,0.0,0.000,0.737,0.737,0.000,0.737,0.737,0.000,0.000,0.000,0.000,0.191,0.191,32,0.0,151,85,0,0,0.00
Jacob MacDonald,30,0,30,6,2,8,23,-15,751,666,84,1,3,3,0,0,0,1,1,0,0,0,4,4,0,0,0,50.0,0.957,0.319,1.277,0.540,0.180,0.720,4.277,1.426,5.703,0.200,0.067,0.267,48,12.5,39,17,1,3,25.00
William Carrier,29,1,39,6,2,8,16,3,670,664,2,3,6,0,0,0,0,2,0,0,1,0,8,0,0,1,0,0.0,0.826,0.275,1.102,0.833,0.278,1.111,0.000,0.000,0.000,0.154,0.051,0.205,65,9.2,90,16,7,8,46.67
Tyler Motte,28,1,64,6,2,8,28,-7,747,613,1,131,4,0,2,2,0,2,0,0,1,0,6,0,2,3,0,0.0,0.452,0.151,0.602,0.367,0.183,0.550,0.000,0.000,0.000,0.094,0.031,0.125,77,7.8,90,33,74,71,51.03
Isac Lundeström,24,1,40,5,3,8,0,0,849,711,17,120,4,0,1,0,0,3,0,0,0,0,7,0,1,0,0,0.0,0.530,0.318,0.847,0.506,0.379,0.885,0.000,0.000,0.000,0.125,0.075,0.200,30,16.7,43,21,133,169,44.04
MacKenzie Entwistle,24,1,62,5,3,8,47,-28,680,643,8,29,5,0,0,1,0,3,0,0,1,0,8,0,0,2,0,0.0,0.426,0.256,0.682,0.451,0.271,0.722,0.000,0.000,0.000,0.081,0.048,0.129,62,8.1,125,30,158,206,43.41
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Vinni Lettieri,28,1,41,4,4,8,24,-6,580,536,26,17,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,0.605,0.605,1.211,0.655,0.655,1.310,0.000,0.000,0.000,0.098,0.098,0.195,44,9.1,48,24,36,37,49.32
Matthew Martin,34,1,50,4,4,8,43,8,558,554,2,1,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,0.516,0.516,1.032,0.519,0.519,1.038,0.000,0.000,0.000,0.080,0.080,0.160,43,9.3,137,27,5,10,33.33
Jesse Ylönen,24,1,56,4,4,8,12,2,617,536,51,30,4,0,0,1,0,4,0,0,1,0,8,0,0,2,0,0.0,0.416,0.416,0.832,0.480,0.480,0.959,0.000,0.000,0.000,0.071,0.071,0.143,49,8.2,36,32,5,4,55.56
Dakota Mermis,29,0,46,3,5,8,33,-3,850,786,6,56,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.276,0.460,0.736,0.298,0.497,0.796,0.000,0.000,0.000,0.065,0.109,0.174,40,7.5,46,59,0,0,0.00
Jayden Struble,22,0,49,3,5,8,47,-3,946,920,4,22,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.233,0.388,0.621,0.239,0.399,0.639,0.000,0.000,0.000,0.061,0.102,0.163,41,7.3,104,48,0,0,0.00
Calvin de Haan,32,0,57,3,5,8,20,-11,997,880,1,115,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.190,0.316,0.506,0.215,0.359,0.574,0.000,0.000,0.000,0.053,0.088,0.140,56,5.4,92,77,0,0,0.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Mark Giordano,40,0,41,2,6,8,47,7,995,827,22,145,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.176,0.529,0.706,0.212,0.637,0.849,0.000,0.000,0.000,0.049,0.146,0.195,50,4.0,47,80,0,0,0.00
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,106,105,0,0,0.00
Jakub Lauko,23,1,54,2,6,8,32,-4,584,574,3,7,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.228,0.684,0.912,0.232,0.697,0.929,0.000,0.000,0.000,0.037,0.111,0.148,35,5.7,162,21,6,9,40.00
Marco Scandella,33,0,62,2,6,8,15,3,749,685,0,62,1,0,1,1,0,6,0,0,0,0,7,0,1,1,0,0.0,0.155,0.465,0.620,0.085,0.508,0.593,0.000,0.000,0.000,0.032,0.097,0.129,40,5.0,65,45,0,0,0.00
Ryker Evans,22,0,28,1,7,8,12,-7,1117,985,108,22,1,0,0,0,0,2,5,0,1,0,3,5,0,1,0,62.5,0.115,0.806,0.921,0.130,0.261,0.391,0.000,5.904,5.904,0.036,0.250,0.286,32,3.1,43,29,0,0,0.00
Jacob Bryson,26,0,30,1,7,8,8,5,886,816,0,68,1,0,0,0,0,7,0,0,2,0,8,0,0,2,0,0.0,0.135,0.948,1.083,0.147,1.028,1.175,0.000,0.000,0.000,0.033,0.233,0.267,13,7.7,12,36,0,0,0.00
Rafael Harvey-Pinard,24,1,37,1,7,8,6,-2,756,618,18,118,1,0,0,0,0,6,0,1,2,0,7,0,1,2,0,0.0,0.129,0.900,1.029,0.157,0.943,1.100,0.000,0.000,0.000,0.027,0.189,0.216,23,4.4,35,39,13,25,34.21
Nikita Okhotyuk,23,0,48,1,7,8,44,-25,963,905,6,51,1,0,0,1,0,7,0,0,1,0,8,0,0,2,0,0.0,0.078,0.545,0.623,0.083,0.580,0.663,0.000,0.000,0.000,0.021,0.146,0.167,50,2.0,137,76,0,0,0.00
Joshua Mahura,25,0,26,0,8,8,18,-3,759,715,2,40,0,0,0,0,0,7,0,1,2,0,7,0,1,2,0,0.0,0.000,1.459,1.459,0.000,1.354,1.354,0.000,0.000,0.000,0.000,0.308,0.308,23,0.0,34,20,0,0,0.00
Parker Wotherspoon,26,0,36,0,8,8,29,6,1064,933,3,128,0,0,0,0,0,8,0,0,2,0,8,0,0,2,0,0.0,0.000,0.751,0.751,0.000,0.857,0.857,0.000,0.000,0.000,0.000,0.222,0.222,30,0.0,74,58,0,0,0.00
Justin Brazeau,25,1,19,5,2,7,2,4,667,629,37,0,3,2,0,1,0,2,0,0,0,0,5,2,0,1,0,28.6,1.420,0.568,1.988,0.903,0.602,1.505,10.084,0.000,10.084,0.263,0.105,0.368,32,15.6,43,12,3,7,30.00
Ryan Lomberg,29,1,72,5,2,7,76,-1,576,551,5,18,4,1,0,2,0,2,0,0,1,0,6,1,0,3,0,14.3,0.434,0.174,0.607,0.363,0.181,0.544,8.654,0.000,8.654,0.069,0.028,0.097,66,7.6,177,20,5,12,29.41
Michael Sgarbossa,31,1,22,4,3,7,2,2,682,647,20,14,4,0,0,1,0,2,1,0,0,0,6,1,0,1,0,14.3,0.959,0.720,1.679,1.011,0.505,1.516,0.000,8.126,8.126,0.182,0.136,0.318,26,15.4,13,3,57,68,45.60
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,42,5,4,5,44.44
Noel Acciari,32,1,55,4,3,7,10,-7,778,637,3,136,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.336,0.252,0.589,0.410,0.308,0.718,0.000,0.000,0.000,0.073,0.055,0.127,59,6.8,124,85,313,261,54.53
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,13,15,169,113,59.93
