Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Hudson Fasching,28,1,27,2,4,6,4,-5,716,698,13,4,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.372,0.744,1.116,0.382,0.764,1.145,0.000,0.000,0.000,0.074,0.148,0.222,23,8.7,13,19,0,1,0.00
Radek Faksa,29,1,31,2,4,6,10,-4,767,635,1,129,1,0,1,0,0,3,0,1,0,0,4,0,2,0,0,0.0,0.303,0.605,0.908,0.183,0.548,0.731,0.000,0.000,0.000,0.065,0.129,0.194,26,7.7,17,19,125,105,54.35
Ryan Lindgren,25,0,37,2,4,6,20,0,1181,1002,2,176,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.165,0.329,0.494,0.194,0.388,0.582,0.000,0.000,0.000,0.054,0.108,0.162,37,5.4,43,46,0,0,0.00
Brian Dumoulin,32,0,38,2,4,6,14,-2,962,877,3,81,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.197,0.394,0.590,0.216,0.432,0.648,0.000,0.000,0.000,0.053,0.105,0.158,28,7.1,29,38,0,0,0.00
Ryan Graves,28,0,38,2,4,6,20,10,1175,1042,1,132,2,0,0,1,0,4,0,0,1,0,6,0,0,2,0,0.0,0.161,0.322,0.483,0.182,0.364,0.545,0.000,0.000,0.000,0.053,0.105,0.158,47,4.3,30,74,0,0,0.00
Peyton Krebs,22,1,38,2,4,6,32,3,762,685,30,46,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.248,0.497,0.745,0.276,0.553,0.829,0.000,0.000,0.000,0.053,0.105,0.158,37,5.4,37,18,124,152,44.93
Conor Timmins,25,0,13,1,5,6,6,4,974,872,95,7,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.284,1.421,1.705,0.318,0.953,1.270,0.000,5.816,5.816,0.077,0.385,0.462,11,9.1,12,16,0,0,0.00
Samuel Girard,25,0,19,1,5,6,2,-6,1202,1005,59,137,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.158,0.788,0.946,0.188,0.942,1.130,0.000,0.000,0.000,0.053,0.263,0.316,22,4.6,21,34,0,0,0.00
Mark Giordano,40,0,25,1,5,6,27,4,1055,886,15,153,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.136,0.682,0.819,0.162,0.812,0.975,0.000,0.000,0.000,0.040,0.200,0.240,34,2.9,27,57,0,0,0.00
Kevin Labanc,28,1,28,1,5,6,8,-16,722,657,64,0,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.178,0.890,1.068,0.195,0.391,0.586,0.000,5.997,5.997,0.036,0.179,0.214,38,2.6,22,9,2,12,14.29
Nathan Bastian,26,1,36,1,5,6,17,-9,582,508,29,44,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.172,0.858,1.030,0.197,0.983,1.180,0.000,0.000,0.000,0.028,0.139,0.167,36,2.8,74,19,10,7,58.82
Connor Murphy,30,0,39,1,5,6,40,-16,1186,1033,8,145,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.078,0.389,0.467,0.089,0.447,0.536,0.000,0.000,0.000,0.026,0.128,0.154,42,2.4,85,95,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Alex Goligoski,38,0,21,0,6,6,14,-1,921,864,51,6,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.116,1.116,0.000,0.992,0.992,0.000,3.333,3.333,0.000,0.286,0.286,17,0.0,16,25,0,0,0.00
Nikita Okhotyuk,23,0,28,0,6,6,36,-15,1045,962,11,71,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,0.738,0.738,0.000,0.801,0.801,0.000,0.000,0.000,0.000,0.214,0.214,28,0.0,66,55,0,0,0.00
Juuso Välimäki,25,0,29,0,6,6,6,1,1119,1002,108,8,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.665,0.665,0.000,0.248,0.248,0.000,4.563,4.563,0.000,0.207,0.207,25,0.0,15,34,0,0,0.00
Urho Vaakanainen,24,0,30,0,6,6,8,4,957,893,3,61,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.752,0.752,0.000,0.806,0.806,0.000,0.000,0.000,0.000,0.200,0.200,28,0.0,13,27,0,0,0.00
Trevor Van Riemsdyk,32,0,32,0,6,6,8,-6,1099,991,5,102,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,0.614,0.614,0.000,0.567,0.567,0.000,0.000,0.000,0.000,0.188,0.188,35,0.0,2,49,0,0,0.00
Jan Rutta,33,0,34,0,6,6,10,-12,1143,948,8,186,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0.0,0.000,0.555,0.555,0.000,0.447,0.447,0.000,0.000,0.000,0.000,0.176,0.176,32,0.0,23,58,0,0,0.00
Nick Jensen,33,0,37,0,6,6,4,-6,1137,967,2,167,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.513,0.513,0.000,0.603,0.603,0.000,0.000,0.000,0.000,0.162,0.162,33,0.0,26,52,0,0,0.00
Jack Quinn,22,1,8,4,1,5,6,-3,948,768,118,60,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.899,0.475,2.373,2.343,0.586,2.929,0.000,0.000,0.000,0.500,0.125,0.625,17,23.5,7,4,3,3,50.00
Alec Martinez,36,0,23,4,1,5,2,0,1122,997,16,109,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,0.558,0.139,0.697,0.628,0.000,0.628,0.000,9.756,9.756,0.174,0.043,0.217,36,11.1,14,73,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Craig Smith,34,1,35,4,1,5,21,2,617,609,1,6,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,0.667,0.167,0.833,0.675,0.169,0.843,0.000,0.000,0.000,0.114,0.029,0.143,58,6.9,19,15,0,0,0.00
Brandon Duhaime,26,1,38,4,1,5,43,-4,606,485,5,114,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.625,0.156,0.781,0.585,0.195,0.780,0.000,0.000,0.000,0.105,0.026,0.132,41,9.8,68,15,2,5,28.57
Garnet Hathaway,32,1,39,4,1,5,62,-9,646,560,7,77,3,0,1,0,0,0,0,1,1,0,3,0,2,1,0,0.0,0.571,0.143,0.714,0.494,0.000,0.494,0.000,0.000,0.000,0.103,0.026,0.128,36,11.1,92,32,11,5,68.75
Jeremy Lauzon,26,0,40,3,2,5,52,-2,1066,905,4,156,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.253,0.169,0.422,0.298,0.199,0.497,0.000,0.000,0.000,0.075,0.050,0.125,48,6.3,149,56,0,0,0.00
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Eric Robinson,28,1,16,2,3,5,15,-2,740,663,1,75,2,0,0,1,0,3,0,0,2,0,5,0,0,3,0,0.0,0.608,0.912,1.520,0.679,1.018,1.696,0.000,0.000,0.000,0.125,0.188,0.313,22,9.1,27,7,1,0,100.00
Trevor Zegras,22,1,18,2,3,5,24,-7,1091,914,176,1,1,1,0,1,0,3,0,0,0,0,4,1,0,1,0,20.0,0.366,0.550,0.916,0.219,0.656,0.875,1.135,0.000,1.135,0.111,0.167,0.278,45,4.4,7,13,36,55,39.56
Oliver Wahlstrom,23,1,19,2,3,5,4,-8,688,624,63,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.550,0.825,1.376,0.303,0.607,0.910,2.968,2.968,5.936,0.105,0.158,0.263,24,8.3,16,13,4,4,50.00
Axel Jonsson Fjällby,25,1,20,2,3,5,0,6,504,487,0,17,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.714,1.070,1.784,0.739,1.108,1.847,0.000,0.000,0.000,0.100,0.150,0.250,18,11.1,24,6,1,0,100.00
Joel Kiviranta,27,1,25,2,3,5,6,-1,609,521,0,86,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.473,0.709,1.182,0.552,0.828,1.380,0.000,0.000,0.000,0.080,0.120,0.200,19,10.5,32,16,1,1,50.00
Zach Whitecloud,27,0,25,2,3,5,16,1,1121,995,8,116,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.257,0.385,0.642,0.289,0.434,0.723,0.000,0.000,0.000,0.080,0.120,0.200,27,7.4,40,43,0,0,0.00
MacKenzie Entwistle,24,1,30,2,3,5,17,-14,670,608,14,47,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.358,0.537,0.894,0.394,0.591,0.986,0.000,0.000,0.000,0.067,0.100,0.167,34,5.9,49,16,62,81,43.36
Brendan Smith,34,0,31,2,3,5,45,-2,873,711,1,159,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.266,0.399,0.665,0.326,0.490,0.816,0.000,0.000,0.000,0.065,0.097,0.161,32,6.3,45,41,0,0,0.00
Travis Hamonic,33,0,35,2,3,5,38,-1,897,800,3,93,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.229,0.344,0.573,0.257,0.385,0.642,0.000,0.000,0.000,0.057,0.086,0.143,35,5.7,37,65,0,0,0.00
Marco Scandella,33,0,36,2,3,5,6,2,767,701,0,65,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.261,0.391,0.651,0.142,0.427,0.570,0.000,0.000,0.000,0.056,0.083,0.139,21,9.5,39,29,0,0,0.00
Mathew Dumba,29,0,36,2,3,5,37,-6,1206,1029,22,154,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.166,0.249,0.414,0.194,0.291,0.486,0.000,0.000,0.000,0.056,0.083,0.139,40,5.0,68,48,0,1,0.00
Nick Cousins,30,1,37,2,3,5,20,-10,763,734,28,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.255,0.382,0.637,0.265,0.397,0.662,0.000,0.000,0.000,0.054,0.081,0.135,63,3.2,45,13,3,9,25.00
Sam Malinski,25,0,14,1,4,5,4,1,851,823,24,3,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.302,1.208,1.510,0.312,0.937,1.249,0.000,10.435,10.435,0.071,0.286,0.357,15,6.7,6,15,0,0,0.00
Nick DeSimone,29,0,17,1,4,5,2,0,723,720,2,0,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.293,1.172,1.464,0.294,1.176,1.470,0.000,0.000,0.000,0.059,0.235,0.294,16,6.3,9,13,0,0,0.00
Nikita Zaitsev,32,0,21,1,4,5,6,0,976,887,47,41,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.176,0.702,0.878,0.193,0.579,0.772,0.000,3.647,3.647,0.048,0.190,0.238,15,6.7,32,45,0,0,0.00
Mathieu Olivier,26,1,21,1,4,5,19,0,591,582,0,8,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.290,1.159,1.449,0.294,1.177,1.471,0.000,0.000,0.000,0.048,0.190,0.238,20,5.0,48,13,1,3,25.00
Jordan Harris,23,0,22,1,4,5,8,-5,1081,960,3,117,1,0,0,0,0,4,0,0,1,1,5,0,0,1,1,0.0,0.151,0.605,0.756,0.170,0.682,0.852,0.000,0.000,0.000,0.045,0.182,0.227,17,5.9,6,37,0,0,0.00
Ryan Carpenter,32,1,23,1,4,5,2,-2,699,580,0,118,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.224,0.895,1.118,0.270,1.078,1.348,0.000,0.000,0.000,0.043,0.174,0.217,23,4.4,14,14,96,107,47.29
Mattias Janmark-Nylén,31,1,26,1,4,5,24,-5,774,649,4,120,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.179,0.715,0.894,0.213,0.853,1.066,0.000,0.000,0.000,0.038,0.154,0.192,29,3.5,19,11,16,28,36.36
Matthew Phillips,25,1,26,1,4,5,0,-2,619,557,59,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.223,0.894,1.117,0.248,0.993,1.241,0.000,0.000,0.000,0.038,0.154,0.192,15,6.7,3,14,1,1,50.00
Sebastian Aho,27,0,30,1,4,5,6,-6,957,862,63,30,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.125,0.502,0.627,0.139,0.278,0.417,0.000,3.785,3.785,0.033,0.133,0.167,31,3.2,15,43,0,0,0.00
Brett Pesce,29,0,32,1,4,5,10,-3,1214,1066,10,137,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.093,0.370,0.463,0.105,0.422,0.527,0.000,0.000,0.000,0.031,0.125,0.156,45,2.2,10,60,0,0,0.00
Vincent Desharnais,27,0,34,1,4,5,27,1,868,743,3,121,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.122,0.488,0.610,0.142,0.570,0.712,0.000,0.000,0.000,0.029,0.118,0.147,14,7.1,44,49,0,0,0.00
Nick Bonino,35,1,37,1,4,5,6,-5,753,625,0,127,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.129,0.517,0.646,0.156,0.622,0.778,0.000,0.000,0.000,0.027,0.108,0.135,26,3.9,7,66,180,170,51.43
Joey Anderson,25,1,13,0,5,5,2,5,800,732,4,63,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.729,1.729,0.000,1.889,1.889,0.000,0.000,0.000,0.000,0.385,0.385,12,0.0,9,5,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Adam Boqvist,23,0,14,0,5,5,0,3,1037,965,66,4,0,0,0,0,0,3,2,0,0,0,3,2,0,0,0,40.0,0.000,1.240,1.240,0.000,0.799,0.799,0.000,7.701,7.701,0.000,0.357,0.357,15,0.0,7,18,0,0,0.00
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,12,29,0,0,0.00
Joshua Mahura,25,0,17,0,5,5,8,-2,757,728,0,28,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.398,1.398,0.000,1.454,1.454,0.000,0.000,0.000,0.000,0.294,0.294,15,0.0,13,12,0,0,0.00
Isaak Phillips,22,0,20,0,5,5,20,-14,1093,987,5,100,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.823,0.823,0.000,0.911,0.911,0.000,0.000,0.000,0.000,0.250,0.250,21,0.0,25,21,0,0,0.00
Justin Holl,31,0,27,0,5,5,20,3,917,837,3,76,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.727,0.727,0.000,0.796,0.796,0.000,0.000,0.000,0.000,0.185,0.185,7,0.0,26,29,0,0,0.00
Erik Cernak,26,0,37,0,5,5,23,-4,1160,993,3,163,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.419,0.419,0.000,0.490,0.490,0.000,0.000,0.000,0.000,0.135,0.135,30,0.0,84,61,0,0,0.00
Kevin Bahl,23,0,38,0,5,5,29,0,1028,911,3,113,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.461,0.461,0.000,0.520,0.520,0.000,0.000,0.000,0.000,0.132,0.132,30,0.0,72,42,0,0,0.00
Gustav Lindström,25,0,14,3,1,4,6,0,916,898,0,17,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,0.859,0.286,1.145,0.000,0.000,0.000,0.214,0.071,0.286,15,20.0,8,23,0,0,0.00
Vinni Lettieri,28,1,19,3,1,4,6,-6,601,523,40,37,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.946,0.315,1.261,1.085,0.362,1.447,0.000,0.000,0.000,0.158,0.053,0.211,26,11.5,21,11,23,17,57.50
Brandon Tanev,32,1,23,3,1,4,17,1,898,734,3,160,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.522,0.174,0.697,0.639,0.213,0.852,0.000,0.000,0.000,0.130,0.043,0.174,26,11.5,38,24,5,3,62.50
Noel Acciari,32,1,31,3,1,4,6,1,773,627,2,144,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.450,0.150,0.600,0.555,0.185,0.741,0.000,0.000,0.000,0.097,0.032,0.129,37,8.1,60,49,181,155,53.87
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Nils Åman,23,1,16,2,2,4,4,-2,641,537,2,101,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.701,0.701,1.403,0.837,0.837,1.673,0.000,0.000,0.000,0.125,0.125,0.250,12,16.7,5,9,36,41,46.75
Colin Miller,31,0,19,2,2,4,12,10,885,843,10,31,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.428,0.428,0.856,0.449,0.449,0.899,0.000,0.000,0.000,0.105,0.105,0.211,31,6.5,24,11,0,0,0.00
T.J. Oshie,37,1,21,2,2,4,24,-5,994,789,196,8,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.345,0.345,0.690,0.217,0.217,0.435,0.872,0.872,1.743,0.095,0.095,0.190,40,5.0,26,17,7,23,23.33
Jayden Struble,22,0,21,2,2,4,7,1,875,849,2,23,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.392,0.392,0.783,0.404,0.404,0.808,0.000,0.000,0.000,0.095,0.095,0.190,17,11.8,35,23,0,0,0.00
Nico Sturm,28,1,26,2,2,4,10,-10,874,736,14,123,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.317,0.317,0.633,0.376,0.376,0.752,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,14,21,220,134,62.15
David Gustafsson,23,1,27,2,2,4,0,-1,543,476,0,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.491,0.491,0.982,0.560,0.560,1.120,0.000,0.000,0.000,0.074,0.074,0.148,19,10.5,10,12,72,67,51.80
Tyson Jost,25,1,29,2,2,4,8,-7,651,595,1,53,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.381,0.381,0.763,0.417,0.417,0.834,0.000,0.000,0.000,0.069,0.069,0.138,30,6.7,23,11,48,73,39.67
Tyler Motte,28,1,31,2,2,4,6,-6,746,613,1,131,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.311,0.311,0.622,0.379,0.379,0.757,0.000,0.000,0.000,0.065,0.065,0.129,41,4.9,34,15,24,27,47.06
Brett Kulak,29,0,36,2,2,4,18,-3,887,822,4,60,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.225,0.225,0.451,0.243,0.243,0.486,0.000,0.000,0.000,0.056,0.056,0.111,40,5.0,25,38,0,0,0.00
Dominic Toninato,29,1,6,1,3,4,2,6,545,539,0,5,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,1.101,3.302,4.402,1.112,3.335,4.447,0.000,0.000,0.000,0.167,0.500,0.667,5,20.0,11,6,17,19,47.22
Jamie Drysdale,21,0,9,1,3,4,4,-2,1302,1122,139,40,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.307,0.922,1.229,0.356,0.713,1.069,0.000,0.000,0.000,0.111,0.333,0.444,20,5.0,6,15,0,0,0.00
Andre Burakovsky,28,1,10,1,3,4,0,-1,833,728,105,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.432,1.295,1.727,0.494,0.988,1.482,0.000,3.425,3.425,0.100,0.300,0.400,18,5.6,2,4,0,1,0.00
Haydn Fleury,27,0,12,1,3,4,4,3,925,884,2,38,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.324,0.973,1.297,0.339,1.018,1.357,0.000,0.000,0.000,0.083,0.250,0.333,9,11.1,10,15,0,0,0.00
Walker Duehr,26,1,16,1,3,4,2,0,483,475,7,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.465,1.395,1.860,0.473,1.419,1.892,0.000,0.000,0.000,0.063,0.188,0.250,9,11.1,22,3,1,2,33.33
Bobby McMann,27,1,16,1,3,4,24,-5,569,559,7,2,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.395,1.185,1.580,0.402,1.207,1.609,0.000,0.000,0.000,0.063,0.188,0.250,25,4.0,21,2,0,1,0.00
Devin Shore,29,1,18,1,3,4,4,4,479,478,1,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.417,1.251,1.668,0.418,1.253,1.671,0.000,0.000,0.000,0.056,0.167,0.222,12,8.3,16,6,11,9,55.00
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Matt Grzelcyk,29,0,24,1,3,4,10,2,1045,970,10,65,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.143,0.430,0.574,0.155,0.464,0.618,0.000,0.000,0.000,0.042,0.125,0.167,34,2.9,18,26,0,0,0.00
Zach Bogosian,33,0,26,1,3,4,14,2,936,857,9,68,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.148,0.444,0.592,0.161,0.484,0.646,0.000,0.000,0.000,0.038,0.115,0.154,29,3.5,42,32,0,0,0.00
Jon Merrill,31,0,28,1,3,4,20,1,794,736,6,51,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.162,0.486,0.647,0.175,0.524,0.699,0.000,0.000,0.000,0.036,0.107,0.143,14,7.1,13,23,0,0,0.00
Nate Schmidt,32,0,32,1,3,4,6,3,1001,859,102,40,1,0,0,1,0,1,2,0,1,0,2,2,0,2,0,50.0,0.112,0.337,0.449,0.131,0.131,0.262,0.000,2.198,2.198,0.031,0.094,0.125,31,3.2,24,44,0,0,0.00
Troy Stecher,29,0,35,1,3,4,16,3,1141,1006,3,132,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.090,0.270,0.360,0.102,0.307,0.409,0.000,0.000,0.000,0.029,0.086,0.114,34,2.9,32,48,0,0,0.00
Calvin de Haan,32,0,36,1,3,4,10,-8,968,857,1,110,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.103,0.310,0.413,0.117,0.350,0.467,0.000,0.000,0.000,0.028,0.083,0.111,35,2.9,43,44,0,0,0.00
Barclay Goodrow,30,1,36,1,3,4,34,-3,754,633,2,118,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.133,0.398,0.530,0.158,0.473,0.631,0.000,0.000,0.000,0.028,0.083,0.111,25,4.0,54,36,117,95,55.19
Ryker Evans,22,0,9,0,4,4,4,2,1078,1005,70,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.484,1.484,0.000,0.795,0.795,0.000,11.303,11.303,0.000,0.444,0.444,15,0.0,11,8,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Rafael Harvey-Pinard,24,1,13,0,4,4,2,1,789,633,1,154,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.404,1.404,0.000,1.312,1.312,0.000,0.000,0.000,0.000,0.308,0.308,11,0.0,14,11,0,1,0.00
Andrew Peeke,25,0,13,0,4,4,2,-5,1016,923,0,92,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.089,1.089,0.000,1.199,1.199,0.000,0.000,0.000,0.000,0.308,0.308,12,0.0,21,24,0,0,0.00
Jarred Tinordi,31,1,20,0,4,4,26,-12,923,806,1,116,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0.0,0.000,0.780,0.780,0.000,0.670,0.670,0.000,0.000,0.000,0.000,0.200,0.200,14,0.0,57,43,0,0,0.00
Derek Forbort,31,0,20,0,4,4,15,9,1101,885,2,213,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.654,0.654,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,29,35,0,0,0.00
Luke Schenn,34,0,21,0,4,4,13,0,909,804,1,103,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.754,0.754,0.000,0.853,0.853,0.000,0.000,0.000,0.000,0.190,0.190,21,0.0,58,26,0,0,0.00
Wyatt Kaiser,21,0,23,0,4,4,20,1,1000,873,4,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.626,0.626,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.174,0.174,10,0.0,15,29,0,0,0.00
