Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan Graves,28,0,42,2,5,7,20,13,1163,1034,1,127,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.147,0.368,0.516,0.166,0.414,0.580,0.000,0.000,0.000,0.048,0.119,0.167,50,4.0,34,80,0,0,0.00
Jamie Drysdale,21,0,12,1,6,7,6,-1,1289,1118,140,30,1,0,0,0,0,4,1,1,0,0,5,1,1,0,0,14.3,0.233,1.396,1.629,0.268,1.073,1.342,0.000,2.135,2.135,0.083,0.500,0.583,24,4.2,9,19,0,0,0.00
Valtteri Puustinen,24,1,17,1,6,7,4,2,674,543,130,0,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.314,1.884,2.198,0.389,1.947,2.336,0.000,1.623,1.623,0.059,0.353,0.412,32,3.1,7,11,1,2,33.33
Kaedan Korczak,22,0,18,1,6,7,6,7,986,941,24,20,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.203,1.216,1.419,0.212,1.062,1.274,0.000,8.108,8.108,0.056,0.333,0.389,23,4.4,27,23,0,0,0.00
Ty Emberson,23,0,21,1,6,7,2,-2,1127,1055,15,56,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.152,0.913,1.065,0.162,0.812,0.975,0.000,11.321,11.321,0.048,0.286,0.333,22,4.6,43,30,0,0,0.00
Dennis Gilbert,27,0,28,1,6,7,16,-3,787,749,1,36,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.163,0.980,1.143,0.171,1.029,1.200,0.000,0.000,0.000,0.036,0.214,0.250,22,4.6,44,43,0,0,0.00
Nikita Okhotyuk,23,0,31,1,6,7,38,-15,1029,953,9,65,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.113,0.677,0.790,0.122,0.731,0.852,0.000,0.000,0.000,0.032,0.194,0.226,31,3.2,76,57,0,0,0.00
Samuel Blais,27,1,34,1,6,7,10,-8,599,578,20,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.177,1.060,1.236,0.183,1.098,1.281,0.000,0.000,0.000,0.029,0.176,0.206,21,4.8,95,10,1,7,12.50
Mattias Samuelsson,23,0,39,1,6,7,24,3,1231,1062,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.075,0.450,0.524,0.087,0.521,0.608,0.000,0.000,0.000,0.026,0.154,0.179,43,2.3,81,83,0,0,0.00
Andreas Englund,27,0,40,1,6,7,48,1,785,726,1,58,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.115,0.687,0.802,0.124,0.743,0.867,0.000,0.000,0.000,0.025,0.150,0.175,23,4.4,88,41,0,0,0.00
Ian Cole,34,0,43,1,6,7,40,4,1155,995,8,151,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.072,0.435,0.507,0.084,0.505,0.589,0.000,0.000,0.000,0.023,0.140,0.163,34,2.9,42,85,0,0,0.00
Adam Boqvist,23,0,17,0,7,7,0,-1,1088,988,95,3,0,0,0,0,0,3,4,0,0,0,3,4,0,0,0,57.1,0.000,1.362,1.362,0.000,0.642,0.642,0.000,8.845,8.845,0.000,0.412,0.412,19,0.0,7,23,0,0,0.00
Alex Goligoski,38,0,24,0,7,7,14,-4,955,897,51,6,0,0,0,0,0,6,1,0,0,0,6,1,0,0,0,14.3,0.000,1.099,1.099,0.000,1.002,1.002,0.000,2.920,2.920,0.000,0.292,0.292,20,0.0,19,26,0,0,0.00
Urho Vaakanainen,24,0,35,0,7,7,10,5,987,911,2,73,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,0.729,0.729,0.000,0.790,0.790,0.000,0.000,0.000,0.000,0.200,0.200,36,0.0,15,33,0,0,0.00
Trevor Van Riemsdyk,32,0,36,0,7,7,10,-6,1110,1001,5,103,0,0,0,0,0,6,0,1,0,0,6,0,1,0,0,0.0,0.000,0.631,0.631,0.000,0.599,0.599,0.000,0.000,0.000,0.000,0.194,0.194,36,0.0,5,52,0,0,0.00
Jackson LaCombe,22,0,39,0,7,7,12,-22,1179,977,37,164,0,0,0,0,0,7,0,0,1,1,7,0,0,1,1,0.0,0.000,0.548,0.548,0.000,0.661,0.661,0.000,0.000,0.000,0.000,0.179,0.179,37,0.0,29,68,0,0,0.00
Nick Seeler,30,0,44,0,7,7,63,14,1025,896,5,123,0,0,0,0,0,5,0,2,2,0,5,0,2,2,0,0.0,0.000,0.559,0.559,0.000,0.456,0.456,0.000,0.000,0.000,0.000,0.159,0.159,56,0.0,60,120,0,0,0.00
T.J. Oshie,37,1,24,4,2,6,26,-5,990,793,189,7,3,1,0,1,0,1,1,0,0,0,4,2,0,1,0,33.3,0.606,0.303,0.909,0.567,0.189,0.756,0.792,0.792,1.584,0.167,0.083,0.250,54,7.4,31,19,8,24,25.00
Craig Smith,34,1,39,4,2,6,23,3,611,604,1,5,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,0.603,0.302,0.905,0.610,0.305,0.915,0.000,0.000,0.000,0.103,0.051,0.154,64,6.3,20,17,0,0,0.00
Garnet Hathaway,32,1,44,4,2,6,68,-10,666,580,7,78,3,0,1,0,0,1,0,1,1,0,4,0,2,1,0,0.0,0.491,0.246,0.737,0.423,0.141,0.564,0.000,0.000,0.000,0.091,0.045,0.136,43,9.3,106,35,12,6,66.67
Mason Lohrei,22,0,26,3,3,6,14,-4,983,936,11,36,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,0.422,0.422,0.844,0.444,0.444,0.887,0.000,0.000,0.000,0.115,0.115,0.231,34,8.8,17,46,0,0,0.00
Sam Malinski,25,0,18,2,4,6,6,4,848,817,27,3,2,0,0,0,0,3,1,0,0,0,5,1,0,0,0,16.7,0.471,0.943,1.414,0.489,0.734,1.223,0.000,7.347,7.347,0.111,0.222,0.333,21,9.5,10,17,0,0,0.00
Carson Soucy,29,0,19,2,4,6,2,10,1063,936,17,110,1,1,0,0,0,3,1,0,1,0,4,2,0,1,0,33.3,0.356,0.713,1.069,0.202,0.607,0.810,11.111,11.111,22.222,0.105,0.211,0.316,14,14.3,20,37,0,0,0.00
Bobby McMann,27,1,19,2,4,6,24,-4,582,573,6,2,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.651,1.301,1.952,0.660,1.321,1.981,0.000,0.000,0.000,0.105,0.211,0.316,30,6.7,30,3,0,1,0.00
Eric Robinson,28,1,20,2,4,6,15,-3,721,660,1,60,2,0,0,1,0,4,0,0,3,0,6,0,0,4,0,0.0,0.499,0.997,1.496,0.545,1.090,1.636,0.000,0.000,0.000,0.100,0.200,0.300,31,6.5,35,7,1,0,100.00
Jakub Vrana,27,1,21,2,4,6,8,-7,727,626,100,0,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.471,0.942,1.414,0.547,1.094,1.641,0.000,0.000,0.000,0.095,0.190,0.286,42,4.8,7,4,0,13,0.00
Justin Bailey,28,1,23,2,4,6,2,-4,734,655,23,56,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.426,0.852,1.278,0.478,0.717,1.195,0.000,6.729,6.729,0.087,0.174,0.261,27,7.4,22,14,5,6,45.45
Hendrix Lapierre,21,1,23,2,4,6,0,-4,582,565,16,0,2,0,0,1,0,4,0,0,0,0,6,0,0,1,0,0.0,0.538,1.075,1.613,0.553,1.107,1.660,0.000,0.000,0.000,0.087,0.174,0.261,21,9.5,5,9,38,47,44.71
Ryan Pulock,29,0,25,2,4,6,8,-6,1367,1204,32,130,1,1,0,1,0,4,0,0,0,0,5,1,0,1,0,16.7,0.211,0.421,0.632,0.120,0.478,0.598,4.461,0.000,4.461,0.080,0.160,0.240,34,5.9,37,66,0,0,0.00
Dakota Mermis,29,0,27,2,4,6,25,-4,893,829,11,52,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.298,0.597,0.895,0.321,0.643,0.964,0.000,0.000,0.000,0.074,0.148,0.222,26,7.7,16,36,0,0,0.00
Joel Kiviranta,27,1,29,2,4,6,6,0,623,537,0,84,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.398,0.797,1.195,0.462,0.923,1.385,0.000,0.000,0.000,0.069,0.138,0.207,28,7.1,38,16,2,2,50.00
Matt Grzelcyk,29,0,29,2,4,6,14,3,1065,990,8,66,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.233,0.466,0.699,0.251,0.501,0.752,0.000,0.000,0.000,0.069,0.138,0.207,38,5.3,19,32,0,0,0.00
Hudson Fasching,28,1,30,2,4,6,4,-6,718,700,12,5,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.334,0.668,1.002,0.342,0.685,1.027,0.000,0.000,0.000,0.067,0.133,0.200,27,7.4,16,19,1,1,50.00
Conor Timmins,25,0,14,1,5,6,6,5,963,858,97,6,1,0,0,0,0,3,2,0,1,0,4,2,0,1,0,33.3,0.267,1.335,1.602,0.299,0.898,1.198,0.000,5.290,5.290,0.071,0.357,0.429,13,7.7,14,16,0,0,0.00
Mark Giordano,40,0,28,1,5,6,29,5,1047,879,19,148,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.123,0.614,0.736,0.146,0.731,0.877,0.000,0.000,0.000,0.036,0.179,0.214,36,2.8,29,59,0,0,0.00
Zach Bogosian,33,0,31,1,5,6,14,1,993,908,8,75,1,0,0,0,0,4,0,1,0,0,5,0,1,0,0,0.0,0.117,0.585,0.702,0.128,0.511,0.639,0.000,0.000,0.000,0.032,0.161,0.194,41,2.4,52,37,0,0,0.00
Nate Schmidt,32,0,36,1,5,6,6,6,1016,867,107,41,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,33.3,0.098,0.492,0.590,0.115,0.346,0.461,0.000,1.868,1.868,0.028,0.139,0.167,37,2.7,28,48,0,0,0.00
Filip Chytil,24,1,10,0,6,6,4,0,955,858,93,4,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,2.260,2.260,0.000,2.098,2.098,0.000,3.842,3.842,0.000,0.600,0.600,22,0.0,4,4,29,38,43.28
Andrew Peeke,25,0,15,0,6,6,2,-2,1004,910,0,93,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,1.434,1.434,0.000,1.581,1.581,0.000,0.000,0.000,0.000,0.400,0.400,16,0.0,24,30,0,0,0.00
Jarred Tinordi,31,1,23,0,6,6,26,-14,939,821,0,116,0,0,0,0,0,5,0,1,0,0,5,0,1,0,0,0.0,0.000,1.000,1.000,0.000,0.952,0.952,0.000,0.000,0.000,0.000,0.261,0.261,16,0.0,63,50,0,0,0.00
Juuso Välimäki,25,0,30,0,6,6,6,0,1121,1003,109,8,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,0.642,0.642,0.000,0.239,0.239,0.000,4.390,4.390,0.000,0.200,0.200,25,0.0,18,35,0,0,0.00
Jan Rutta,33,0,38,0,6,6,14,-13,1132,954,8,169,0,0,0,0,0,4,0,2,0,0,4,0,2,0,0,0.0,0.000,0.502,0.502,0.000,0.397,0.397,0.000,0.000,0.000,0.000,0.158,0.158,34,0.0,33,61,0,0,0.00
Nick Jensen,33,0,41,0,6,6,4,-4,1143,975,2,166,0,0,0,0,0,6,0,0,2,0,6,0,0,2,0,0.0,0.000,0.461,0.461,0.000,0.540,0.540,0.000,0.000,0.000,0.000,0.146,0.146,38,0.0,27,56,0,0,0.00
Pierre-Edouard Bellemare,38,1,29,4,1,5,6,3,573,448,3,122,3,0,1,0,0,1,0,0,1,0,4,0,1,1,0,0.0,0.865,0.216,1.082,0.831,0.277,1.108,0.000,0.000,0.000,0.138,0.034,0.172,25,16.0,10,17,124,113,52.32
Brandon Duhaime,26,1,43,4,1,5,48,-5,611,491,4,114,3,0,1,0,0,1,0,0,0,0,4,0,1,0,0,0.0,0.548,0.137,0.685,0.511,0.170,0.681,0.000,0.000,0.000,0.093,0.023,0.116,48,8.3,80,15,2,5,28.57
Colin Blackwell,30,1,13,3,2,5,0,2,916,769,32,114,2,1,0,1,0,2,0,0,0,0,4,1,0,1,0,20.0,0.907,0.604,1.511,0.720,0.720,1.440,8.571,0.000,8.571,0.231,0.154,0.385,26,11.5,20,4,11,17,39.29
Tyler Motte,28,1,34,3,2,5,6,-4,744,614,1,127,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,0.427,0.285,0.712,0.517,0.345,0.861,0.000,0.000,0.000,0.088,0.059,0.147,44,6.8,41,16,29,36,44.62
Jonatan Berggren,23,1,9,2,3,5,2,4,608,593,14,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.315,1.973,3.288,1.348,2.022,3.370,0.000,0.000,0.000,0.222,0.333,0.556,10,20.0,0,6,0,0,0.00
Pontus Holmberg,24,1,15,2,3,5,8,3,600,580,12,7,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.799,1.199,1.998,0.827,1.241,2.068,0.000,0.000,0.000,0.133,0.200,0.333,17,11.8,7,9,22,28,44.00
Oliver Wahlstrom,23,1,21,2,3,5,4,-9,668,604,63,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,40.0,0.513,0.770,1.283,0.283,0.567,0.850,2.713,2.713,5.426,0.095,0.143,0.238,30,6.7,16,16,4,4,50.00
Nils Åman,23,1,21,2,3,5,6,-1,646,549,3,94,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.531,0.796,1.326,0.625,0.937,1.561,0.000,0.000,0.000,0.095,0.143,0.238,15,13.3,7,12,42,51,45.16
Colin Miller,31,0,22,2,3,5,16,11,917,868,12,35,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.357,0.535,0.892,0.377,0.565,0.942,0.000,0.000,0.000,0.091,0.136,0.227,35,5.7,32,16,0,0,0.00
Axel Jonsson Fjällby,25,1,24,2,3,5,0,6,495,480,0,14,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.606,0.908,1.514,0.624,0.936,1.560,0.000,0.000,0.000,0.083,0.125,0.208,23,8.7,26,7,1,1,50.00
Zach Whitecloud,27,0,29,2,3,5,20,1,1109,984,7,116,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.224,0.336,0.560,0.252,0.378,0.630,0.000,0.000,0.000,0.069,0.103,0.172,28,7.1,45,50,0,0,0.00
MacKenzie Entwistle,24,1,34,2,3,5,19,-16,678,622,12,43,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.312,0.468,0.780,0.340,0.510,0.851,0.000,0.000,0.000,0.059,0.088,0.147,35,5.7,51,18,72,104,40.91
Nick Cousins,30,1,37,2,3,5,20,-10,763,734,28,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.255,0.382,0.637,0.265,0.397,0.662,0.000,0.000,0.000,0.054,0.081,0.135,63,3.2,45,13,3,9,25.00
Marco Scandella,33,0,38,2,3,5,6,1,765,699,0,65,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.247,0.371,0.619,0.135,0.406,0.542,0.000,0.000,0.000,0.053,0.079,0.132,22,9.1,40,30,0,0,0.00
Travis Hamonic,33,0,38,2,3,5,38,-2,897,801,3,93,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.211,0.317,0.528,0.236,0.355,0.591,0.000,0.000,0.000,0.053,0.079,0.132,38,5.3,39,66,0,0,0.00
Calvin de Haan,32,0,39,2,3,5,10,-6,984,875,1,107,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.187,0.281,0.469,0.211,0.316,0.527,0.000,0.000,0.000,0.051,0.077,0.128,39,5.1,51,48,0,0,0.00
Mathew Dumba,29,0,40,2,3,5,43,-11,1215,1033,21,160,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.148,0.222,0.370,0.174,0.261,0.435,0.000,0.000,0.000,0.050,0.075,0.125,42,4.8,77,56,0,1,0.00
Andre Burakovsky,28,1,13,1,4,5,2,-1,771,684,87,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.359,1.435,1.794,0.405,0.809,1.214,0.000,6.344,6.344,0.077,0.308,0.385,18,5.6,2,5,0,1,0.00
Rafael Harvey-Pinard,24,1,16,1,4,5,4,1,813,664,5,143,1,0,0,0,0,3,0,1,1,0,4,0,1,1,0,0.0,0.277,1.107,1.383,0.339,1.016,1.354,0.000,0.000,0.000,0.063,0.250,0.313,16,6.3,15,15,1,4,20.00
Nick DeSimone,29,0,21,1,4,5,2,-2,736,731,2,2,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.233,0.931,1.164,0.234,0.937,1.172,0.000,0.000,0.000,0.048,0.190,0.238,19,5.3,12,17,0,0,0.00
Mathieu Olivier,26,1,22,1,4,5,19,-1,598,589,0,7,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.274,1.094,1.368,0.278,1.110,1.388,0.000,0.000,0.000,0.045,0.182,0.227,21,4.8,53,13,2,3,40.00
Matthew Phillips,25,1,26,1,4,5,0,-2,619,557,59,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.223,0.894,1.117,0.248,0.993,1.241,0.000,0.000,0.000,0.038,0.154,0.192,15,6.7,3,14,1,1,50.00
Jordan Harris,23,0,26,1,4,5,14,-5,1056,951,3,100,1,0,0,0,0,4,0,0,1,1,5,0,0,1,1,0.0,0.131,0.524,0.656,0.145,0.582,0.727,0.000,0.000,0.000,0.038,0.154,0.192,20,5.0,6,40,0,0,0.00
Ryan Carpenter,32,1,27,1,4,5,2,-2,685,582,0,103,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.194,0.778,0.972,0.229,0.916,1.145,0.000,0.000,0.000,0.037,0.148,0.185,25,4.0,21,15,108,124,46.55
Mattias Janmark-Nylén,31,1,29,1,4,5,26,-5,758,635,3,119,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.164,0.655,0.818,0.195,0.782,0.977,0.000,0.000,0.000,0.034,0.138,0.172,30,3.3,20,12,17,29,36.96
Brendan Smith,34,0,34,1,4,5,47,2,865,703,1,160,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.122,0.490,0.612,0.151,0.602,0.753,0.000,0.000,0.000,0.029,0.118,0.147,31,3.2,48,42,0,0,0.00
Sebastian Aho,27,0,34,1,4,5,6,-9,960,869,60,30,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.110,0.441,0.551,0.122,0.244,0.365,0.000,3.493,3.493,0.029,0.118,0.147,33,3.0,21,51,0,0,0.00
Vincent Desharnais,27,0,37,1,4,5,27,1,872,744,3,125,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.112,0.446,0.558,0.131,0.523,0.654,0.000,0.000,0.000,0.027,0.108,0.135,18,5.6,46,51,0,0,0.00
Troy Stecher,29,0,39,1,4,5,18,8,1132,995,2,134,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.081,0.326,0.407,0.093,0.371,0.464,0.000,0.000,0.000,0.026,0.103,0.128,38,2.6,36,53,0,0,0.00
Barclay Goodrow,30,1,40,1,4,5,36,-4,759,642,2,114,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.118,0.474,0.592,0.140,0.560,0.700,0.000,0.000,0.000,0.025,0.100,0.125,28,3.6,58,39,135,116,53.78
Nick Bonino,35,1,41,1,4,5,8,-9,733,611,0,121,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.120,0.479,0.598,0.144,0.574,0.718,0.000,0.000,0.000,0.024,0.098,0.122,26,3.9,7,73,193,182,51.47
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Jared Spurgeon,34,0,16,0,5,5,2,5,1399,994,179,225,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,0.804,0.804,0.000,0.453,0.453,0.000,3.763,3.763,0.000,0.313,0.313,21,0.0,12,29,0,0,0.00
Joey Anderson,25,1,16,0,5,5,4,6,809,742,4,62,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.390,1.390,0.000,1.515,1.515,0.000,0.000,0.000,0.000,0.313,0.313,14,0.0,10,7,0,0,0.00
Joshua Mahura,25,0,18,0,5,5,8,-4,756,724,0,31,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.321,1.321,0.000,1.380,1.380,0.000,0.000,0.000,0.000,0.278,0.278,15,0.0,15,12,0,0,0.00
Isaak Phillips,22,0,21,0,5,5,20,-15,1058,957,5,95,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.810,0.810,0.000,0.895,0.895,0.000,0.000,0.000,0.000,0.238,0.238,21,0.0,25,21,0,0,0.00
Justin Holl,31,0,29,0,5,5,22,6,910,834,3,72,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.682,0.682,0.000,0.744,0.744,0.000,0.000,0.000,0.000,0.172,0.172,8,0.0,29,31,0,0,0.00
Erik Cernak,26,0,39,0,5,5,23,-3,1143,980,3,159,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.404,0.404,0.000,0.471,0.471,0.000,0.000,0.000,0.000,0.128,0.128,31,0.0,90,63,0,0,0.00
Kevin Bahl,23,0,41,0,5,5,31,1,1043,925,3,114,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.421,0.421,0.000,0.475,0.475,0.000,0.000,0.000,0.000,0.122,0.122,33,0.0,77,46,0,0,0.00
Gustav Lindström,25,0,15,3,1,4,6,0,902,885,0,16,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.798,0.266,1.064,0.813,0.271,1.084,0.000,0.000,0.000,0.200,0.067,0.267,15,20.0,10,24,0,0,0.00
Vinni Lettieri,28,1,19,3,1,4,6,-6,601,523,40,37,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.946,0.315,1.261,1.085,0.362,1.447,0.000,0.000,0.000,0.158,0.053,0.211,26,11.5,21,11,23,17,57.50
Noel Acciari,32,1,34,3,1,4,6,2,776,632,2,140,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,0.409,0.136,0.546,0.502,0.167,0.669,0.000,0.000,0.000,0.088,0.029,0.118,39,7.7,66,52,194,163,54.34
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Jayden Struble,22,0,25,2,2,4,7,0,911,884,2,23,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.316,0.316,0.632,0.326,0.326,0.651,0.000,0.000,0.000,0.080,0.080,0.160,23,8.7,41,29,0,0,0.00
Nico Sturm,28,1,26,2,2,4,10,-10,874,736,14,123,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.317,0.317,0.633,0.376,0.376,0.752,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,14,21,220,134,62.15
David Gustafsson,23,1,27,2,2,4,0,-1,543,476,0,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.491,0.491,0.982,0.560,0.560,1.120,0.000,0.000,0.000,0.074,0.074,0.148,19,10.5,10,12,72,67,51.80
Tyson Jost,25,1,29,2,2,4,8,-7,651,595,1,53,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.381,0.381,0.763,0.417,0.417,0.834,0.000,0.000,0.000,0.069,0.069,0.138,30,6.7,23,11,48,73,39.67
Brett Kulak,29,0,39,2,2,4,20,-3,877,816,4,56,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.210,0.210,0.421,0.226,0.226,0.452,0.000,0.000,0.000,0.051,0.051,0.103,41,4.9,25,40,0,0,0.00
Dominic Toninato,29,1,10,1,3,4,2,6,580,574,1,3,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.621,1.862,2.483,0.626,1.879,2.505,0.000,0.000,0.000,0.100,0.300,0.400,8,12.5,18,8,30,33,47.62
Haydn Fleury,27,0,12,1,3,4,4,3,925,884,2,38,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.324,0.973,1.297,0.339,1.018,1.357,0.000,0.000,0.000,0.083,0.250,0.333,9,11.1,10,15,0,0,0.00
Walker Duehr,26,1,18,1,3,4,2,-2,478,471,6,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.418,1.254,1.672,0.424,1.273,1.697,0.000,0.000,0.000,0.056,0.167,0.222,12,8.3,24,5,1,2,33.33
Devin Shore,29,1,19,1,3,4,4,3,479,478,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.395,1.184,1.579,0.396,1.187,1.582,0.000,0.000,0.000,0.053,0.158,0.211,12,8.3,16,7,13,10,56.52
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Noah Cates,24,1,22,1,3,4,0,-3,859,666,68,124,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.190,0.571,0.762,0.246,0.491,0.737,0.000,0.000,0.000,0.045,0.136,0.182,21,4.8,5,15,107,141,43.15
Jon Merrill,31,0,32,1,3,4,24,-4,802,749,5,46,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.140,0.421,0.561,0.150,0.450,0.600,0.000,0.000,0.000,0.031,0.094,0.125,16,6.3,17,24,0,0,0.00
Ryker Evans,22,0,10,0,4,4,4,2,1103,1019,78,4,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.305,1.305,0.000,0.706,0.706,0.000,9.149,9.149,0.000,0.400,0.400,17,0.0,12,10,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
