Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jimmy Vesey,31,1,13,2,1,3,0,0,592,578,2,12,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.934,0.467,1.402,0.957,0.479,1.436,0.000,0.000,0.000,0.154,0.077,0.231,11,18.2,10,5,2,3,40.00
Kasperi Kapanen,28,1,14,2,1,3,2,-7,704,683,11,8,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.730,0.365,1.096,0.752,0.376,1.128,0.000,0.000,0.000,0.143,0.071,0.214,14,14.3,25,3,0,3,0.00
Philip Tomasino,23,1,14,2,1,3,0,0,730,642,87,0,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,0.704,0.352,1.056,0.400,0.400,0.800,2.948,0.000,2.948,0.143,0.071,0.214,29,6.9,10,4,4,4,50.00
Cam Atkinson,35,1,15,2,1,3,2,-7,582,521,59,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.824,0.412,1.236,0.460,0.460,0.920,4.054,0.000,4.054,0.133,0.067,0.200,20,10.0,4,4,1,0,100.00
Justin Dowling,34,1,15,2,1,3,0,-2,491,489,2,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.978,0.489,1.466,0.982,0.491,1.472,0.000,0.000,0.000,0.133,0.067,0.200,12,16.7,15,4,38,40,48.72
Aatu Räty,22,1,15,2,1,3,8,-2,594,584,5,4,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.807,0.403,1.210,0.821,0.410,1.231,0.000,0.000,0.000,0.133,0.067,0.200,10,20.0,39,3,82,66,55.41
Oscar Sundqvist,30,1,16,2,1,3,12,-4,717,602,38,76,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.627,0.314,0.941,0.374,0.374,0.747,5.873,0.000,5.873,0.125,0.063,0.188,8,25.0,26,14,53,70,43.09
Miles Wood,29,1,16,2,1,3,12,-1,722,649,8,64,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.623,0.312,0.935,0.693,0.346,1.039,0.000,0.000,0.000,0.125,0.063,0.188,30,6.7,16,8,3,6,33.33
Noah Gregor,26,1,18,2,1,3,8,-3,777,678,7,92,1,0,1,2,0,1,0,0,0,0,2,0,1,2,0,0.0,0.514,0.257,0.771,0.295,0.295,0.590,0.000,0.000,0.000,0.111,0.056,0.167,28,7.1,37,11,1,2,33.33
Zack MacEwen,28,1,19,2,1,3,16,1,473,469,3,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.801,0.401,1.202,0.807,0.404,1.211,0.000,0.000,0.000,0.105,0.053,0.158,23,8.7,44,7,5,7,41.67
Tanner Jeannot,27,1,22,2,1,3,42,-2,663,655,7,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.494,0.247,0.740,0.499,0.250,0.749,0.000,0.000,0.000,0.091,0.045,0.136,18,11.1,66,9,1,7,12.50
Rasmus Kupari,24,1,23,2,1,3,6,-3,595,512,0,82,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.526,0.263,0.789,0.611,0.305,0.916,0.000,0.000,0.000,0.087,0.043,0.130,27,7.4,22,9,103,89,53.65
Adam Edström,24,1,23,2,1,3,21,0,532,530,0,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.588,0.294,0.882,0.591,0.295,0.886,0.000,0.000,0.000,0.087,0.043,0.130,17,11.8,42,12,0,1,0.00
Morgan Barron,26,1,24,2,1,3,6,0,657,549,1,106,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0.0,0.456,0.228,0.685,0.000,0.273,0.273,0.000,0.000,0.000,0.083,0.042,0.125,26,7.7,41,13,6,4,60.00
Fraser Minten,20,1,4,1,2,3,0,0,856,678,159,19,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,1.051,2.102,3.152,1.327,1.327,2.655,0.000,5.643,5.643,0.250,0.500,0.750,5,20.0,7,1,12,15,44.44
Vince Dunn,28,0,5,1,2,3,2,-1,1218,1073,119,24,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.591,1.182,1.773,0.671,0.000,0.671,0.000,12.020,12.020,0.200,0.400,0.600,14,7.1,6,11,0,0,0.00
Logan Mailloux,21,0,5,1,2,3,6,-4,989,961,9,19,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.728,1.455,2.183,0.749,1.498,2.248,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,7,0,0,0.00
Ivan Miroshnichenko,20,1,5,1,2,3,0,1,563,489,73,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,1.278,2.556,3.834,1.471,1.471,2.941,0.000,9.756,9.756,0.200,0.400,0.600,2,50.0,7,0,0,0,0.00
Adam Boqvist,24,0,11,1,2,3,2,-5,715,584,130,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.458,0.915,1.373,0.560,0.000,0.560,0.000,5.010,5.010,0.091,0.182,0.273,14,7.1,4,7,0,0,0.00
Logan Stanley,26,0,12,1,2,3,13,6,909,825,1,82,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.330,0.660,0.989,0.363,0.727,1.090,0.000,0.000,0.000,0.083,0.167,0.250,9,11.1,13,17,0,0,0.00
Jake Bean,26,0,12,1,2,3,0,-2,907,857,5,45,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.331,0.661,0.992,0.350,0.700,1.049,0.000,0.000,0.000,0.083,0.167,0.250,14,7.1,3,10,0,0,0.00
Tomas Nosek,32,1,13,1,2,3,2,6,582,512,17,52,0,1,0,0,0,2,0,0,1,0,2,1,0,1,0,33.3,0.475,0.951,1.426,0.000,1.081,1.081,15.789,0.000,15.789,0.077,0.154,0.231,10,10.0,18,8,51,55,48.11
Alexandre Texier,25,1,13,1,2,3,2,-6,776,701,65,9,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.357,0.713,1.070,0.395,0.395,0.789,0.000,4.250,4.250,0.077,0.154,0.231,21,4.8,8,5,0,1,0.00
Michael Carcone,28,1,14,1,2,3,19,1,653,633,19,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.394,0.788,1.181,0.406,0.406,0.812,0.000,13.333,13.333,0.071,0.143,0.214,28,3.6,10,3,0,1,0.00
Jamie Drysdale,22,0,15,1,2,3,2,-10,1234,1050,181,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,100.0,0.194,0.389,0.583,0.000,0.000,0.000,1.320,2.640,3.960,0.067,0.133,0.200,12,8.3,2,28,0,0,0.00
Shane Pinto,24,1,15,1,2,3,12,-7,1001,808,80,111,1,0,0,1,0,0,1,1,1,0,1,1,1,2,0,33.3,0.240,0.479,0.719,0.297,0.000,0.297,0.000,2.978,2.978,0.067,0.133,0.200,24,4.2,16,10,90,101,47.12
Maveric Lamoureux,20,0,15,1,2,3,42,3,967,921,2,44,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.248,0.496,0.744,0.261,0.521,0.782,0.000,0.000,0.000,0.067,0.133,0.200,17,5.9,18,11,0,0,0.00
Justin Holl,32,0,16,1,2,3,4,3,904,842,1,61,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.249,0.497,0.746,0.267,0.534,0.801,0.000,0.000,0.000,0.063,0.125,0.188,5,20.0,9,23,0,0,0.00
Henri Jokiharju,25,0,18,1,2,3,4,3,1069,969,9,90,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.187,0.374,0.561,0.206,0.412,0.619,0.000,0.000,0.000,0.056,0.111,0.167,22,4.6,16,18,0,0,0.00
Christian Fischer,27,1,22,1,2,3,9,-3,699,642,0,56,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.234,0.468,0.702,0.255,0.509,0.764,0.000,0.000,0.000,0.045,0.091,0.136,12,8.3,40,8,4,2,66.67
Beck Malenstyn,26,1,24,1,2,3,8,-3,583,506,0,76,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.257,0.515,0.772,0.296,0.593,0.889,0.000,0.000,0.000,0.042,0.083,0.125,20,5.0,52,22,7,4,63.64
Adam Larsson,32,0,25,1,2,3,17,1,1259,1075,11,171,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.114,0.229,0.343,0.134,0.268,0.402,0.000,0.000,0.000,0.040,0.080,0.120,40,2.5,35,52,0,0,0.00
Brayden McNabb,33,0,25,1,2,3,14,16,1218,1085,0,132,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.118,0.236,0.355,0.133,0.265,0.398,0.000,0.000,0.000,0.040,0.080,0.120,30,3.3,43,60,0,0,0.00
Brandon Carlo,28,0,25,1,2,3,6,-2,1107,910,4,192,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.130,0.260,0.390,0.158,0.316,0.474,0.000,0.000,0.000,0.040,0.080,0.120,26,3.9,37,63,0,0,0.00
Kyle MacLean,25,1,25,1,2,3,4,-7,613,564,1,48,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.235,0.469,0.704,0.255,0.510,0.765,0.000,0.000,0.000,0.040,0.080,0.120,12,8.3,32,8,104,87,54.45
Adam Pelech,30,0,11,0,3,3,2,-3,1201,1101,8,91,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.818,0.818,0.000,0.891,0.891,0.000,0.000,0.000,0.000,0.273,0.273,23,0.0,16,12,0,0,0.00
Brendan Smith,35,0,12,0,3,3,11,-2,827,752,3,71,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.088,1.088,0.000,1.196,1.196,0.000,0.000,0.000,0.000,0.250,0.250,8,0.0,18,11,0,0,0.00
Jacob Bernard-Docker,24,0,13,0,3,3,0,1,806,798,5,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.030,1.030,0.000,1.040,1.040,0.000,0.000,0.000,0.000,0.231,0.231,12,0.0,11,19,0,0,0.00
Isaiah George,20,0,13,0,3,3,2,-4,1134,1115,0,18,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.733,0.733,0.000,0.745,0.745,0.000,0.000,0.000,0.000,0.231,0.231,9,0.0,2,14,0,0,0.00
Kaedan Korczak,23,0,14,0,3,3,0,4,929,891,5,32,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.830,0.830,0.000,0.865,0.865,0.000,0.000,0.000,0.000,0.214,0.214,12,0.0,25,19,0,0,0.00
Erik Gustafsson,32,0,16,0,3,3,10,-6,996,882,113,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,0.677,0.677,0.000,0.000,0.000,0.000,5.924,5.924,0.000,0.188,0.188,23,0.0,7,13,0,0,0.00
Marc Del Gaizo,25,0,16,0,3,3,8,-1,919,903,1,14,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.734,0.734,0.000,0.747,0.747,0.000,0.000,0.000,0.000,0.188,0.188,21,0.0,23,23,0,0,0.00
Mark Jankowski,30,1,17,0,3,3,2,-1,761,589,33,139,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.834,0.834,0.000,1.078,1.078,0.000,0.000,0.000,0.000,0.176,0.176,17,0.0,8,5,39,35,52.70
David Kämpf,29,1,18,0,3,3,0,-2,737,597,2,137,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0.0,0.000,0.813,0.813,0.000,0.670,0.670,0.000,0.000,0.000,0.000,0.167,0.167,16,0.0,15,7,75,65,53.57
Jeff Petry,37,0,19,0,3,3,4,-8,1143,1024,17,101,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,33.3,0.000,0.497,0.497,0.000,0.370,0.370,0.000,10.746,10.746,0.000,0.158,0.158,12,0.0,26,33,0,0,0.00
Troy Stecher,30,0,20,0,3,3,9,-3,892,853,3,35,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,0.605,0.605,0.000,0.633,0.633,0.000,0.000,0.000,0.000,0.150,0.150,20,0.0,14,23,0,0,0.00
Simon Benoit,26,0,21,0,3,3,18,5,969,826,1,142,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.530,0.530,0.000,0.622,0.622,0.000,0.000,0.000,0.000,0.143,0.143,12,0.0,51,35,0,0,0.00
Matt Kessel,24,0,21,0,3,3,8,-3,746,719,1,25,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.689,0.689,0.000,0.715,0.715,0.000,0.000,0.000,0.000,0.143,0.143,12,0.0,14,14,0,0,0.00
Radko Gudas,34,0,22,0,3,3,25,-2,1123,969,1,152,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,0.437,0.437,0.000,0.506,0.506,0.000,0.000,0.000,0.000,0.136,0.136,18,0.0,71,55,0,0,0.00
Ben Chiarot,33,0,23,0,3,3,31,-10,1244,1124,12,108,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,0.377,0.377,0.000,0.279,0.279,0.000,12.500,12.500,0.000,0.130,0.130,27,0.0,34,51,0,0,0.00
Dylan Demelo,31,0,24,0,3,3,10,9,1301,1150,5,146,0,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0.0,0.000,0.346,0.346,0.000,0.391,0.391,0.000,0.000,0.000,0.000,0.125,0.125,21,0.0,44,30,0,0,0.00
Robby Fabbri,28,1,14,2,0,2,6,-6,992,841,50,100,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.518,0.000,0.518,0.611,0.000,0.611,0.000,0.000,0.000,0.143,0.000,0.143,13,15.4,31,12,36,39,48.00
Jiri Kulich,20,1,15,2,0,2,4,0,843,735,106,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0.0,0.569,0.000,0.569,0.653,0.000,0.653,0.000,0.000,0.000,0.133,0.000,0.133,35,5.7,14,7,40,28,58.82
Kevin Rooney,31,1,17,2,0,2,8,2,582,456,7,119,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.727,0.000,0.727,0.928,0.000,0.928,0.000,0.000,0.000,0.118,0.000,0.118,15,13.3,27,8,50,55,47.62
Nick Robertson,23,1,20,2,0,2,4,1,744,652,81,10,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.484,0.000,0.484,0.552,0.000,0.552,0.000,0.000,0.000,0.100,0.000,0.100,31,6.5,16,10,2,1,66.67
Colton Sissons,31,1,24,2,0,2,12,-16,853,708,17,128,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.351,0.000,0.351,0.424,0.000,0.424,0.000,0.000,0.000,0.083,0.000,0.083,17,11.8,37,27,174,136,56.13
Barclay Goodrow,31,1,25,2,0,2,23,-10,886,700,81,104,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.325,0.000,0.325,0.206,0.000,0.206,0.000,0.000,0.000,0.080,0.000,0.080,31,6.5,47,20,41,44,48.24
Michael Sgarbossa,32,1,3,1,1,2,2,2,560,558,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,2.142,2.142,4.283,2.148,2.148,4.296,0.000,0.000,0.000,0.333,0.333,0.667,1,100.0,1,1,9,11,45.00
Brett Berard,22,1,4,1,1,2,0,-1,752,723,28,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.196,1.196,2.392,1.244,1.244,2.487,0.000,0.000,0.000,0.250,0.250,0.500,9,11.1,5,2,2,0,100.00
Cole Reinhardt,24,1,5,1,1,2,0,-2,555,555,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,1.297,1.297,2.594,1.297,1.297,2.594,0.000,0.000,0.000,0.200,0.200,0.400,7,14.3,14,2,0,0,0.00
Oliver Kylington,27,0,8,1,1,2,4,-2,730,708,1,20,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.616,0.616,1.233,0.635,0.635,1.271,0.000,0.000,0.000,0.125,0.125,0.250,2,50.0,2,6,0,0,0.00
Tyson Barrie,33,0,9,1,1,2,2,-2,919,803,114,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,50.0,0.435,0.435,0.870,0.498,0.000,0.498,0.000,3.495,3.495,0.111,0.111,0.222,12,8.3,8,8,0,0,0.00
Josh Doan,22,1,9,1,1,2,6,-1,785,704,70,10,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.509,0.509,1.019,0.568,0.568,1.136,0.000,0.000,0.000,0.111,0.111,0.222,10,10.0,10,3,17,22,43.59
Akil Thomas,24,1,10,1,1,2,2,0,666,653,12,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.540,0.540,1.080,0.551,0.551,1.102,0.000,0.000,0.000,0.100,0.100,0.200,14,7.1,18,8,8,12,40.00
Valtteri Puustinen,25,1,10,1,1,2,4,-4,593,522,70,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,50.0,0.607,0.607,1.214,0.000,0.689,0.689,5.092,0.000,5.092,0.100,0.100,0.200,6,16.7,5,5,0,0,0.00
Curtis Lazar,29,1,12,1,1,2,4,-1,633,552,5,75,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.474,0.474,0.947,0.543,0.543,1.086,0.000,0.000,0.000,0.083,0.083,0.167,9,11.1,34,3,43,48,47.25
Nicolas Hague,26,0,14,1,1,2,11,-3,997,931,0,66,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.258,0.258,0.515,0.276,0.276,0.552,0.000,0.000,0.000,0.071,0.071,0.143,16,6.3,22,14,0,0,0.00
Erik Johnson,36,0,15,1,1,2,9,-2,802,693,0,107,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0,0.299,0.299,0.598,0.346,0.000,0.346,0.000,0.000,0.000,0.067,0.067,0.133,5,20.0,23,10,0,0,0.00
Joseph Veleno,24,1,20,1,1,2,9,-5,683,664,0,17,1,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0.0,0.263,0.263,0.527,0.271,0.271,0.542,0.000,0.000,0.000,0.050,0.050,0.100,17,5.9,31,11,55,53,50.93
Oliver Wahlstrom,24,1,21,1,1,2,7,-6,582,503,79,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,50.0,0.294,0.294,0.589,0.341,0.000,0.341,0.000,2.170,2.170,0.048,0.048,0.095,24,4.2,6,13,0,1,0.00
Zach Whitecloud,28,0,21,1,1,2,14,5,1042,967,0,74,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.164,0.164,0.329,0.177,0.177,0.354,0.000,0.000,0.000,0.048,0.048,0.095,23,4.4,32,40,0,0,0.00
Luke Glendening,35,1,23,1,1,2,4,-2,654,531,0,122,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.0,0.239,0.239,0.478,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.043,0.087,14,7.1,35,20,146,101,59.11
Tyler Kleven,22,0,23,1,1,2,8,-4,867,853,5,8,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.180,0.180,0.361,0.183,0.183,0.367,0.000,0.000,0.000,0.043,0.043,0.087,19,5.3,33,25,0,0,0.00
Casey Cizikas,33,1,25,1,1,2,2,-5,788,712,3,72,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.183,0.183,0.365,0.202,0.202,0.404,0.000,0.000,0.000,0.040,0.040,0.080,19,5.3,52,23,84,77,52.17
William Borgen,28,0,25,1,1,2,7,-12,904,819,5,80,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0.0,0.159,0.159,0.318,0.176,0.176,0.351,0.000,0.000,0.000,0.040,0.040,0.080,20,5.0,37,26,0,0,0.00
Max Sasson,24,1,3,0,2,2,0,3,545,545,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,4.398,4.398,0.000,4.398,4.398,0.000,0.000,0.000,0.000,0.667,0.667,1,0.0,4,1,0,1,0.00
Sean Durzi,26,0,4,0,2,2,7,2,1287,1059,58,170,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0.0,0.000,1.398,1.398,0.000,1.700,1.700,0.000,0.000,0.000,0.000,0.500,0.500,3,0.0,2,13,0,0,0.00
Nils Åman,24,1,5,0,2,2,0,-3,642,582,0,59,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,2.243,2.243,0.000,2.471,2.471,0.000,0.000,0.000,0.000,0.400,0.400,2,0.0,8,0,10,13,43.48
John Ludvig,24,0,6,0,2,2,6,-1,764,746,0,18,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.570,1.570,0.000,1.608,1.608,0.000,0.000,0.000,0.000,0.333,0.333,5,0.0,11,4,0,0,0.00
Tyler Johnson,34,1,8,0,2,2,8,3,786,722,62,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,1.144,1.144,0.000,0.623,0.623,0.000,7.157,7.157,0.000,0.250,0.250,5,0.0,4,2,5,4,55.56
Grant Hutton,29,0,9,0,2,2,4,2,826,755,0,71,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.968,0.968,0.000,1.059,1.059,0.000,0.000,0.000,0.000,0.222,0.222,8,0.0,8,9,0,0,0.00
Samuel Helenius,22,1,9,0,2,2,7,1,498,498,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,1.604,1.604,0.000,1.604,1.604,0.000,0.000,0.000,0.000,0.222,0.222,6,0.0,31,6,19,19,50.00
Dylan McIlrath,32,0,10,0,2,2,14,1,709,694,4,9,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,1.015,1.015,0.000,1.037,1.037,0.000,0.000,0.000,0.000,0.200,0.200,4,0.0,23,7,0,0,0.00
Alec Martinez,37,0,11,0,2,2,0,1,1232,1085,48,97,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.531,0.531,0.000,0.603,0.603,0.000,0.000,0.000,0.000,0.182,0.182,8,0.0,4,31,0,0,0.00
Artyom Zub,29,0,11,0,2,2,8,-7,1098,960,11,127,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.596,0.596,0.000,0.681,0.681,0.000,0.000,0.000,0.000,0.182,0.182,13,0.0,16,19,0,0,0.00
Cam Fowler,33,0,12,0,2,2,4,1,1277,1063,42,171,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.470,0.470,0.000,0.564,0.564,0.000,0.000,0.000,0.000,0.167,0.167,10,0.0,2,20,0,0,0.00
Oliver Kapanen,21,1,12,0,2,2,2,-4,697,584,89,22,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,50.0,0.000,0.860,0.860,0.000,0.513,0.513,0.000,3.336,3.336,0.000,0.167,0.167,13,0.0,1,6,23,27,46.00
Haydn Fleury,28,0,13,0,2,2,2,-5,909,819,3,86,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.609,0.609,0.000,0.676,0.676,0.000,0.000,0.000,0.000,0.154,0.154,14,0.0,12,16,0,0,0.00
Jacob Bryson,27,0,13,0,2,2,6,-5,879,835,0,43,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.630,0.630,0.000,0.663,0.663,0.000,0.000,0.000,0.000,0.154,0.154,6,0.0,3,20,0,0,0.00
Alexander Romanov,24,0,14,0,2,2,10,1,1285,1193,8,84,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.400,0.400,0.000,0.431,0.431,0.000,0.000,0.000,0.000,0.143,0.143,18,0.0,43,29,0,0,0.00
André Lee,24,1,16,0,2,2,11,-5,566,564,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.795,0.795,0.000,0.797,0.797,0.000,0.000,0.000,0.000,0.125,0.125,15,0.0,34,9,0,0,0.00
Pierre-Olivier Joseph,25,0,18,0,2,2,23,-8,837,771,0,65,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.478,0.478,0.000,0.518,0.518,0.000,0.000,0.000,0.000,0.111,0.111,19,0.0,10,12,0,0,0.00
Arber Xhekaj,23,0,20,0,2,2,25,-7,883,804,3,75,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.408,0.408,0.000,0.447,0.447,0.000,0.000,0.000,0.000,0.100,0.100,15,0.0,51,17,0,0,0.00
Olli Määttä,30,0,21,0,2,2,6,4,1143,1033,2,107,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.300,0.300,0.000,0.332,0.332,0.000,0.000,0.000,0.000,0.095,0.095,9,0.0,8,36,0,0,0.00
Marat Khusnutdinov,22,1,21,0,2,2,4,-2,669,578,4,86,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0.0,0.000,0.512,0.512,0.000,0.296,0.296,0.000,0.000,0.000,0.000,0.095,0.095,8,0.0,19,15,81,86,48.50
Derek Ryan,38,1,22,0,2,2,12,-4,589,561,0,27,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.555,0.555,0.000,0.582,0.582,0.000,0.000,0.000,0.000,0.091,0.091,14,0.0,11,13,98,61,61.64
Carson Soucy,30,0,22,0,2,2,12,-5,1115,948,8,158,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.293,0.293,0.000,0.345,0.345,0.000,0.000,0.000,0.000,0.091,0.091,25,0.0,30,36,0,0,0.00
Ty Emberson,24,0,22,0,2,2,9,-4,900,797,1,101,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.363,0.363,0.000,0.411,0.411,0.000,0.000,0.000,0.000,0.091,0.091,22,0.0,33,25,0,0,0.00
Zemgus Girgensons,30,1,23,0,2,2,22,-2,647,541,0,105,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.484,0.484,0.000,0.578,0.578,0.000,0.000,0.000,0.000,0.087,0.087,20,0.0,39,13,11,10,52.38
Ryan Lomberg,30,1,25,0,2,2,22,3,553,533,2,17,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0.0,0.000,0.521,0.521,0.000,0.540,0.540,0.000,0.000,0.000,0.000,0.080,0.080,15,0.0,48,9,1,3,25.00
Jan Rutta,34,0,27,0,2,2,16,-5,1028,908,0,119,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0.0,0.000,0.259,0.259,0.000,0.294,0.294,0.000,0.000,0.000,0.000,0.074,0.074,29,0.0,23,40,0,0,0.00
Isaak Phillips,23,0,3,1,0,1,0,0,713,694,0,19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.681,0.000,1.681,1.727,0.000,1.727,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,3,4,0,0,0.00
Louis Crevier,23,0,3,1,0,1,0,-1,999,957,0,41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.201,0.000,1.201,1.253,0.000,1.253,0.000,0.000,0.000,0.333,0.000,0.333,3,33.3,4,5,0,0,0.00
