Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Noah Gregor,25,1,56,5,6,11,17,-7,683,608,5,69,3,1,1,1,0,6,0,0,0,0,9,1,1,1,0,9.1,0.470,0.564,1.035,0.317,0.634,0.951,11.043,0.000,11.043,0.089,0.107,0.196,99,5.1,132,21,14,10,58.33
Derek Ryan,37,1,62,5,6,11,6,-5,609,510,1,97,3,0,2,0,0,5,0,1,1,0,8,0,3,1,0,0.0,0.477,0.572,1.048,0.341,0.569,0.910,0.000,0.000,0.000,0.081,0.097,0.177,41,12.2,44,25,192,162,54.24
Mattias Janmark-Nylén,31,1,55,4,7,11,41,-4,716,604,2,110,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0.0,0.365,0.639,1.005,0.433,0.759,1.192,0.000,0.000,0.000,0.073,0.127,0.200,59,6.8,45,18,28,37,43.08
Lukas Reichel,21,1,52,3,8,11,12,-29,862,740,111,9,1,2,0,0,0,8,0,0,1,0,9,2,0,1,0,18.2,0.241,0.642,0.883,0.093,0.748,0.841,1.240,0.000,1.240,0.058,0.154,0.212,65,4.6,21,20,85,110,43.59
Liam O'Brien,29,1,61,3,8,11,133,0,585,568,1,15,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.302,0.807,1.109,0.311,0.830,1.141,0.000,0.000,0.000,0.049,0.131,0.180,51,5.9,174,24,6,19,24.00
Erik Cernak,26,0,56,1,10,11,61,1,1156,985,3,168,1,0,0,0,0,10,0,0,2,0,11,0,0,2,0,0.0,0.056,0.556,0.611,0.065,0.652,0.718,0.000,0.000,0.000,0.018,0.179,0.196,43,2.3,144,87,0,0,0.00
Nick Jensen,33,0,65,1,10,11,8,0,1172,995,3,173,1,0,0,0,0,10,0,0,3,0,11,0,0,3,0,0.0,0.047,0.472,0.520,0.056,0.556,0.612,0.000,0.000,0.000,0.015,0.154,0.169,61,1.6,51,103,0,0,0.00
Luke Glendening,34,1,68,9,1,10,33,1,698,559,0,137,8,0,1,1,0,1,0,0,0,0,9,0,1,1,0,0.0,0.683,0.076,0.758,0.757,0.095,0.852,0.000,0.000,0.000,0.132,0.015,0.147,47,19.2,102,47,451,351,56.23
Marc-Edouard Vlasic,36,0,43,6,4,10,18,-20,985,884,1,99,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,0.510,0.340,0.850,0.568,0.379,0.947,0.000,0.000,0.000,0.140,0.093,0.233,54,11.1,30,83,0,0,0.00
A.J. Greer,27,1,49,6,4,10,35,-8,523,503,6,13,5,1,0,0,0,4,0,0,1,0,9,1,0,1,0,10.0,0.842,0.561,1.403,0.730,0.584,1.314,11.321,0.000,11.321,0.122,0.082,0.204,50,12.0,89,20,3,3,50.00
Sam Gagner,34,1,27,5,5,10,10,0,614,571,42,0,5,0,0,2,0,4,1,0,0,0,9,1,0,2,0,10.0,1.085,1.085,2.170,1.166,0.933,2.098,0.000,3.144,3.144,0.185,0.185,0.370,48,10.4,17,14,14,9,60.87
Cody Glass,24,1,36,5,5,10,20,-12,812,661,146,5,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,0.615,0.615,1.231,0.756,0.605,1.361,0.000,0.685,0.685,0.139,0.139,0.278,71,7.0,28,18,91,109,45.50
Boris Katchouk,25,1,44,5,5,10,12,-3,719,632,4,82,4,0,1,0,0,5,0,0,1,1,9,0,1,1,1,0.0,0.569,0.569,1.137,0.518,0.647,1.165,0.000,0.000,0.000,0.114,0.114,0.227,52,9.6,62,13,15,19,44.12
Phil Di Giuseppe,30,1,48,5,5,10,36,1,725,652,0,71,5,0,0,1,0,5,0,0,3,0,10,0,0,4,0,0.0,0.517,0.517,1.034,0.575,0.575,1.149,0.000,0.000,0.000,0.104,0.104,0.208,51,9.8,84,23,5,11,31.25
Nick Cousins,30,1,56,5,5,10,39,-8,748,727,19,1,5,0,0,2,0,5,0,0,1,0,10,0,0,3,0,0.0,0.429,0.429,0.859,0.442,0.442,0.884,0.000,0.000,0.000,0.089,0.089,0.179,93,5.4,102,26,9,14,39.13
Mark Jankowski,29,1,19,4,6,10,0,6,745,658,21,64,4,0,0,1,0,5,1,0,1,0,9,1,0,2,0,10.0,1.017,1.525,2.542,1.150,1.438,2.588,0.000,8.675,8.675,0.211,0.316,0.526,30,13.3,5,5,41,42,49.40
Mathew Dumba,29,0,62,4,6,10,78,-12,1206,1018,15,171,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.193,0.289,0.481,0.228,0.342,0.570,0.000,0.000,0.000,0.065,0.097,0.161,65,6.2,161,91,0,1,0.00
Sam Malinski,25,0,23,3,7,10,6,3,853,822,28,3,2,1,0,1,0,6,1,0,0,0,8,2,0,1,0,20.0,0.550,1.284,1.834,0.381,1.142,1.523,5.513,5.513,11.026,0.130,0.304,0.435,31,9.7,14,22,0,0,0.00
Anthony DeAngelo,28,0,27,3,7,10,24,-7,856,697,155,3,1,2,0,0,0,3,4,0,2,1,4,6,0,2,1,60.0,0.467,1.089,1.556,0.191,0.573,0.764,1.717,3.433,5.150,0.111,0.259,0.370,41,7.3,4,14,0,0,0.00
Barrett Hayton,23,1,33,3,7,10,26,-13,1020,803,150,67,2,1,0,0,0,6,1,0,0,0,8,2,0,0,0,20.0,0.321,0.748,1.069,0.272,0.815,1.087,0.724,0.724,1.448,0.091,0.212,0.303,66,4.6,17,15,208,210,49.76
Eric Robinson,28,1,42,3,7,10,19,-2,691,658,0,32,3,0,0,1,0,7,0,0,5,0,10,0,0,6,0,0.0,0.372,0.868,1.240,0.390,0.911,1.302,0.000,0.000,0.000,0.071,0.167,0.238,55,5.5,89,10,3,3,50.00
Michael Pezzetta,25,1,47,3,7,10,44,1,461,454,1,6,3,0,0,1,0,7,0,0,0,0,10,0,0,1,0,0.0,0.498,1.161,1.658,0.506,1.181,1.687,0.000,0.000,0.000,0.064,0.149,0.213,37,8.1,194,18,5,8,38.46
Ben Hutton,30,0,33,2,8,10,17,6,974,889,74,10,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.224,0.896,1.120,0.245,0.858,1.104,0.000,1.472,1.472,0.061,0.242,0.303,53,3.8,13,46,0,0,0.00
Jamie Oleksiak,31,0,67,2,8,10,33,-3,1186,1002,1,181,2,0,0,0,0,7,0,1,0,0,9,0,1,0,0,0.0,0.091,0.362,0.453,0.107,0.375,0.482,0.000,0.000,0.000,0.030,0.119,0.149,93,2.2,98,150,0,0,0.00
Ty Emberson,23,0,30,1,9,10,6,-4,1112,1035,10,66,1,0,0,0,0,8,1,0,2,0,9,1,0,2,0,10.0,0.108,0.970,1.078,0.116,0.927,1.043,0.000,10.976,10.976,0.033,0.300,0.333,31,3.2,94,46,0,0,0.00
Adam Boqvist,23,0,35,1,9,10,0,-8,1097,968,124,3,1,0,0,0,0,5,4,0,0,0,6,4,0,0,0,40.0,0.094,0.844,0.938,0.106,0.531,0.637,0.000,3.302,3.302,0.029,0.257,0.286,45,2.2,11,42,0,0,0.00
Andreas Englund,27,0,68,1,9,10,63,-3,800,738,1,60,1,0,0,0,0,9,0,0,2,0,10,0,0,2,0,0.0,0.066,0.596,0.662,0.072,0.645,0.717,0.000,0.000,0.000,0.015,0.132,0.147,35,2.9,161,76,0,0,0.00
Kevin Bahl,23,0,69,1,9,10,55,3,1047,935,2,109,1,0,0,1,0,9,0,0,3,0,10,0,0,4,0,0.0,0.050,0.448,0.498,0.056,0.502,0.558,0.000,0.000,0.000,0.014,0.130,0.145,55,1.8,137,92,0,0,0.00
Trevor Van Riemsdyk,32,0,55,0,10,10,14,-7,1129,1021,6,101,0,0,0,0,0,9,0,1,1,0,9,0,1,1,0,0.0,0.000,0.579,0.579,0.000,0.577,0.577,0.000,0.000,0.000,0.000,0.182,0.182,57,0.0,13,75,0,0,0.00
Patrik Laine,25,1,18,6,3,9,6,-10,913,740,172,0,5,1,0,0,0,2,1,0,1,0,7,2,0,1,0,22.2,1.314,0.657,1.971,1.351,0.540,1.892,1.162,1.162,2.323,0.333,0.167,0.500,41,14.6,5,14,30,49,37.97
Alex Barre-Boulet,26,1,36,6,3,9,10,-9,671,618,53,0,4,2,0,0,0,3,0,0,0,0,7,2,0,0,0,22.2,0.894,0.447,1.341,0.647,0.485,1.132,3.764,0.000,3.764,0.167,0.083,0.250,46,13.0,26,8,14,14,50.00
John Beecher,22,1,42,6,3,9,17,-5,633,526,0,106,6,0,0,1,0,3,0,0,0,0,9,0,0,1,0,0.0,0.812,0.406,1.218,0.977,0.488,1.465,0.000,0.000,0.000,0.143,0.071,0.214,30,20.0,93,29,232,188,55.24
Johnathan Kovacevic,26,0,54,6,3,9,40,9,986,843,2,141,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0.0,0.405,0.203,0.608,0.474,0.237,0.712,0.000,0.000,0.000,0.111,0.056,0.167,37,16.2,60,72,0,0,0.00
Logan Stankoven,20,1,11,5,4,9,2,3,948,834,112,0,4,1,0,0,0,3,1,0,1,1,7,2,0,1,1,22.2,1.726,1.380,3.106,1.568,1.176,2.745,2.899,2.899,5.797,0.455,0.364,0.818,28,17.9,11,6,9,4,69.23
Julien Gauthier,26,1,27,5,4,9,8,-5,610,602,6,1,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.093,0.874,1.967,1.106,0.885,1.991,0.000,0.000,0.000,0.185,0.148,0.333,32,15.6,63,17,3,5,37.50
Klim Kostin,24,1,39,5,4,9,42,-4,561,544,13,3,5,0,0,0,0,3,1,0,0,0,8,1,0,0,0,11.1,0.822,0.658,1.480,0.847,0.508,1.355,0.000,6.870,6.870,0.128,0.103,0.231,31,16.1,77,7,5,6,45.45
Joshua Roy,20,1,23,4,5,9,0,-2,728,670,57,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.859,1.074,1.934,0.934,1.167,2.101,0.000,0.000,0.000,0.174,0.217,0.391,34,11.8,12,21,2,5,28.57
Colin Miller,31,0,43,4,5,9,26,9,946,875,18,51,4,0,0,0,0,4,1,0,0,0,8,1,0,0,0,11.1,0.354,0.442,0.796,0.382,0.382,0.765,0.000,4.494,4.494,0.093,0.116,0.209,68,5.9,87,33,0,0,0.00
Jon Merrill,31,0,52,4,5,9,30,5,773,740,3,29,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.358,0.448,0.806,0.374,0.467,0.841,0.000,0.000,0.000,0.077,0.096,0.173,31,12.9,34,41,0,0,0.00
Brandon Duhaime,26,1,67,4,5,9,66,-7,646,518,3,123,3,0,1,0,0,5,0,0,0,0,8,0,1,0,0,0.0,0.333,0.416,0.748,0.311,0.518,0.828,0.000,0.000,0.000,0.060,0.075,0.134,81,4.9,170,32,4,6,40.00
Jamie Drysdale,21,0,27,3,6,9,8,-11,1183,1017,151,14,2,1,0,0,0,4,1,1,0,0,6,2,1,0,0,22.2,0.338,0.676,1.014,0.262,0.524,0.786,0.882,0.882,1.764,0.111,0.222,0.333,42,7.1,20,32,0,0,0.00
Arber Xhekaj,22,0,37,3,6,9,67,8,950,870,63,16,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.307,0.614,0.921,0.335,0.671,1.006,0.000,0.000,0.000,0.081,0.162,0.243,51,5.9,100,42,0,0,0.00
Adam Ruzicka,24,1,42,3,6,9,12,-9,601,510,90,0,3,0,0,1,0,2,4,0,0,0,5,4,0,1,0,44.4,0.427,0.855,1.282,0.503,0.336,0.839,0.000,3.780,3.780,0.071,0.143,0.214,35,8.6,11,16,86,97,46.99
Brendan Smith,34,0,50,3,6,9,51,-3,901,739,2,159,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.240,0.479,0.719,0.292,0.584,0.876,0.000,0.000,0.000,0.060,0.120,0.180,47,6.4,92,72,0,0,0.00
Joel Kiviranta,27,1,52,3,6,9,12,0,596,525,0,70,3,0,0,0,0,6,0,0,2,0,9,0,0,2,0,0.0,0.348,0.696,1.044,0.395,0.790,1.186,0.000,0.000,0.000,0.058,0.115,0.173,47,6.4,71,29,2,5,28.57
Fredrik Olofsson,27,1,57,3,6,9,8,-5,585,507,1,76,3,0,0,1,0,6,0,0,2,0,9,0,0,3,0,0.0,0.324,0.647,0.971,0.374,0.747,1.121,0.000,0.000,0.000,0.053,0.105,0.158,45,6.7,45,29,159,242,39.65
Ty Dellandrea,23,1,40,2,7,9,18,-9,759,642,3,114,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.237,0.829,1.066,0.280,0.980,1.260,0.000,0.000,0.000,0.050,0.175,0.225,51,3.9,61,17,90,124,42.06
Kevin Labanc,28,1,41,2,7,9,16,-24,705,647,57,0,2,0,0,0,0,4,3,0,0,0,6,3,0,0,0,33.3,0.249,0.871,1.120,0.271,0.542,0.813,0.000,4.578,4.578,0.049,0.171,0.220,54,3.7,54,16,6,14,30.00
Jordan Harris,23,0,43,2,7,9,18,-4,1014,920,4,89,2,0,0,0,0,7,0,0,3,1,9,0,0,3,1,0.0,0.165,0.578,0.743,0.182,0.637,0.819,0.000,0.000,0.000,0.047,0.163,0.209,35,5.7,19,56,0,0,0.00
Sebastian Aho,27,0,53,2,7,9,10,-9,978,899,46,32,2,0,0,0,0,5,2,0,2,0,7,2,0,2,0,22.2,0.139,0.486,0.624,0.151,0.378,0.529,0.000,2.910,2.910,0.038,0.132,0.170,46,4.4,36,67,0,0,0.00
Matt Grzelcyk,29,0,53,2,7,9,37,7,1057,991,8,57,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.129,0.450,0.578,0.137,0.479,0.616,0.000,0.000,0.000,0.038,0.132,0.170,54,3.7,47,61,0,0,0.00
Ian Cole,34,0,68,2,7,9,57,12,1128,969,6,153,2,0,0,0,0,7,0,0,1,0,9,0,0,1,0,0.0,0.094,0.328,0.422,0.109,0.382,0.491,0.000,0.000,0.000,0.029,0.103,0.132,56,3.6,70,147,0,0,0.00
Andrew Peeke,25,0,26,1,8,9,8,1,953,859,0,94,1,0,0,0,0,7,0,1,0,0,8,0,1,0,0,0.0,0.145,1.162,1.307,0.161,1.128,1.289,0.000,0.000,0.000,0.038,0.308,0.346,25,4.0,50,55,0,0,0.00
Kaedan Korczak,22,0,26,1,8,9,8,12,990,956,19,14,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.140,1.119,1.258,0.145,1.013,1.158,0.000,7.229,7.229,0.038,0.308,0.346,32,3.1,43,31,0,0,0.00
David Jiricek,20,0,36,1,8,9,20,-1,886,874,0,11,1,0,0,1,0,8,0,0,0,0,9,0,0,1,0,0.0,0.113,0.902,1.015,0.114,0.914,1.029,0.000,0.000,0.000,0.028,0.222,0.250,33,3.0,22,39,0,0,0.00
Jonas Siegenthaler,26,0,49,1,8,9,18,-4,1165,1041,4,119,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.063,0.504,0.567,0.071,0.564,0.635,0.000,0.000,0.000,0.020,0.163,0.184,57,1.8,69,79,0,0,0.00
Vincent Desharnais,27,0,63,1,8,9,48,6,919,797,2,119,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.062,0.497,0.559,0.072,0.502,0.573,0.000,0.000,0.000,0.016,0.127,0.143,38,2.6,104,96,0,0,0.00
Barclay Goodrow,30,1,67,1,8,9,45,-9,768,648,2,116,1,0,0,0,0,8,0,0,2,0,9,0,0,2,0,0.0,0.070,0.559,0.629,0.083,0.663,0.746,0.000,0.000,0.000,0.015,0.119,0.134,48,2.1,150,76,279,234,54.39
Alex Goligoski,38,0,30,0,9,9,14,-7,933,868,59,5,0,0,0,0,0,7,2,0,0,0,7,2,0,0,0,22.2,0.000,1.156,1.156,0.000,0.967,0.967,0.000,4.007,4.007,0.000,0.300,0.300,27,0.0,25,31,0,0,0.00
William Carrier,29,1,36,6,2,8,16,4,669,664,2,3,6,0,0,0,0,2,0,0,1,0,8,0,0,1,0,0.0,0.896,0.299,1.195,0.903,0.301,1.205,0.000,0.000,0.000,0.167,0.056,0.222,59,10.2,80,13,6,7,46.15
Tyler Motte,28,1,58,6,2,8,26,-5,746,614,1,130,4,0,2,2,0,2,0,0,1,0,6,0,2,3,0,0.0,0.499,0.166,0.665,0.404,0.202,0.606,0.000,0.000,0.000,0.103,0.034,0.138,71,8.5,86,31,68,68,50.00
Cole Guttman,24,1,27,4,4,8,7,-17,757,632,118,6,2,2,0,0,0,3,1,0,0,0,5,3,0,0,0,37.5,0.704,0.704,1.409,0.422,0.633,1.054,2.249,1.125,3.374,0.148,0.148,0.296,50,8.0,11,14,60,60,50.00
Hudson Fasching,28,1,37,3,5,8,6,-10,711,696,10,4,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.410,0.683,1.093,0.419,0.699,1.118,0.000,0.000,0.000,0.081,0.135,0.216,33,9.1,38,23,1,1,50.00
Mathieu Olivier,26,1,41,3,5,8,53,1,625,607,1,17,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.421,0.702,1.123,0.434,0.723,1.157,0.000,0.000,0.000,0.073,0.122,0.195,37,8.1,116,27,2,7,22.22
Dakota Mermis,29,0,44,3,5,8,33,-2,843,782,7,53,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.291,0.485,0.776,0.314,0.523,0.837,0.000,0.000,0.000,0.068,0.114,0.182,39,7.7,44,57,0,0,0.00
Calvin de Haan,32,0,55,3,5,8,20,-11,990,878,1,110,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.198,0.330,0.528,0.224,0.373,0.596,0.000,0.000,0.000,0.055,0.091,0.145,54,5.6,86,74,0,0,0.00
Travis Boyd,30,1,16,2,6,8,2,3,577,568,5,3,2,0,0,1,0,6,0,0,0,0,8,0,0,1,0,0.0,0.779,2.338,3.118,0.792,2.375,3.167,0.000,0.000,0.000,0.125,0.375,0.500,12,16.7,10,10,23,20,53.49
Chris Tierney,29,1,39,2,6,8,2,3,561,510,2,48,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.329,0.986,1.315,0.361,1.084,1.446,0.000,0.000,0.000,0.051,0.154,0.205,21,9.5,15,8,81,62,56.64
Connor Murphy,30,0,43,2,6,8,40,-19,1191,1035,8,147,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.141,0.422,0.562,0.162,0.485,0.647,0.000,0.000,0.000,0.047,0.140,0.186,48,4.2,106,105,0,0,0.00
Jakub Lauko,23,1,50,2,6,8,32,-3,589,578,3,7,2,0,0,0,0,6,0,0,1,0,8,0,0,1,0,0.0,0.244,0.733,0.978,0.249,0.747,0.997,0.000,0.000,0.000,0.040,0.120,0.160,35,5.7,150,15,6,9,40.00
Zach Whitecloud,27,0,50,2,6,8,28,-6,1064,967,5,91,2,0,0,1,0,5,0,1,1,0,7,0,1,2,0,0.0,0.135,0.406,0.541,0.149,0.372,0.521,0.000,0.000,0.000,0.040,0.120,0.160,38,5.3,105,89,0,0,0.00
Marco Scandella,33,0,59,2,6,8,13,2,755,689,1,64,1,0,1,1,0,6,0,0,0,0,7,0,1,1,0,0.0,0.162,0.485,0.646,0.088,0.531,0.619,0.000,0.000,0.000,0.034,0.102,0.136,37,5.4,61,42,0,0,0.00
Rafael Harvey-Pinard,24,1,31,1,7,8,6,0,765,628,16,120,1,0,0,0,0,6,0,1,2,0,7,0,1,2,0,0.0,0.152,1.062,1.214,0.185,1.109,1.294,0.000,0.000,0.000,0.032,0.226,0.258,23,4.4,31,33,13,24,35.14
Nikita Okhotyuk,23,0,46,1,7,8,44,-22,967,908,6,51,1,0,0,1,0,7,0,0,1,0,8,0,0,2,0,0.0,0.081,0.566,0.647,0.086,0.603,0.689,0.000,0.000,0.000,0.022,0.152,0.174,48,2.1,133,75,0,0,0.00
Jarred Tinordi,31,1,44,0,8,8,46,-21,945,842,1,101,0,0,0,0,0,7,0,1,0,0,7,0,1,0,0,0.0,0.000,0.692,0.692,0.000,0.680,0.680,0.000,0.000,0.000,0.000,0.182,0.182,30,0.0,144,81,0,0,0.00
Jacob MacDonald,30,0,27,6,1,7,21,-14,757,676,79,1,3,3,0,0,0,0,1,0,0,0,3,4,0,0,0,57.1,1.056,0.176,1.232,0.591,0.000,0.591,5.044,1.681,6.726,0.222,0.037,0.259,47,12.8,38,17,1,3,25.00
Ryan Lomberg,29,1,68,5,2,7,72,1,572,547,6,18,4,1,0,2,0,2,0,0,1,0,6,1,0,3,0,14.3,0.462,0.185,0.647,0.387,0.193,0.580,8.780,0.000,8.780,0.074,0.029,0.103,65,7.7,166,16,4,12,25.00
Zach Parise,39,1,17,4,3,7,4,-2,827,719,22,86,4,0,0,1,0,2,1,0,1,0,6,1,0,2,0,14.3,1.023,0.767,1.791,1.177,0.589,1.766,0.000,9.549,9.549,0.235,0.176,0.412,34,11.8,13,13,10,19,34.48
Trevor Zegras,22,1,20,4,3,7,24,-5,1039,868,170,1,3,1,0,1,0,3,0,0,0,0,6,1,0,1,0,14.3,0.692,0.519,1.212,0.622,0.622,1.244,1.055,0.000,1.055,0.200,0.150,0.350,49,8.2,8,13,37,55,40.22
Radim Zohorna,27,1,31,4,3,7,16,0,603,565,38,0,4,0,0,1,0,3,0,0,2,0,7,0,0,3,0,0.0,0.770,0.577,1.347,0.822,0.616,1.438,0.000,0.000,0.000,0.129,0.097,0.226,38,10.5,42,5,4,5,44.44
Noel Acciari,32,1,53,4,3,7,10,-7,788,645,3,139,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,0.344,0.258,0.603,0.421,0.316,0.736,0.000,0.000,0.000,0.075,0.057,0.132,59,6.8,120,84,302,257,54.03
MacKenzie Entwistle,24,1,57,4,3,7,43,-28,677,642,8,27,4,0,0,1,0,3,0,0,1,0,7,0,0,2,0,0.0,0.373,0.279,0.652,0.393,0.295,0.688,0.000,0.000,0.000,0.070,0.053,0.123,58,6.9,119,28,152,187,44.84
Christian Dvorak,27,1,25,3,4,7,4,-5,956,804,47,104,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.452,0.602,1.054,0.358,0.716,1.074,3.030,0.000,3.030,0.120,0.160,0.280,32,9.4,13,15,169,113,59.93
Gustav Lindström,25,0,33,3,4,7,18,6,901,882,1,17,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.363,0.484,0.847,0.371,0.495,0.866,0.000,0.000,0.000,0.091,0.121,0.212,25,12.0,33,43,0,0,0.00
Vinni Lettieri,28,1,38,3,4,7,20,-8,580,533,28,18,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.490,0.653,1.143,0.533,0.711,1.243,0.000,0.000,0.000,0.079,0.105,0.184,41,7.3,46,23,34,30,53.13
Dillon Dube,25,1,43,3,4,7,8,-13,669,593,28,47,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.375,0.500,0.875,0.282,0.564,0.847,2.910,0.000,2.910,0.070,0.093,0.163,42,7.1,35,18,26,23,53.06
Jayden Struble,22,0,44,3,4,7,43,-2,945,918,2,23,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,0.260,0.346,0.606,0.267,0.356,0.624,0.000,0.000,0.000,0.068,0.091,0.159,38,7.9,90,42,0,0,0.00
Jesse Ylönen,24,1,51,3,4,7,10,2,612,527,51,33,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,0.345,0.461,0.806,0.401,0.535,0.937,0.000,0.000,0.000,0.059,0.078,0.137,42,7.1,34,30,5,3,62.50
Brendan Brisson,22,1,13,2,5,7,2,-4,745,677,65,2,1,1,0,1,0,4,1,0,0,0,5,2,0,1,0,28.6,0.743,1.857,2.600,0.409,1.636,2.045,4.240,4.240,8.481,0.154,0.385,0.538,19,10.5,12,3,2,3,40.00
Nick DeSimone,29,0,27,2,5,7,2,0,764,745,1,17,2,0,0,1,0,5,0,0,1,0,7,0,0,2,0,0.0,0.349,0.872,1.221,0.358,0.894,1.252,0.000,0.000,0.000,0.074,0.185,0.259,23,8.7,22,28,0,0,0.00
Nikita Zaitsev,32,0,32,2,5,7,10,0,966,888,44,32,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.233,0.582,0.815,0.253,0.380,0.633,0.000,5.053,5.053,0.063,0.156,0.219,26,7.7,66,63,0,0,0.00
Walker Duehr,26,1,36,2,5,7,4,-4,474,466,6,1,2,0,0,0,0,5,0,0,2,0,7,0,0,2,0,0.0,0.421,1.053,1.474,0.428,1.071,1.500,0.000,0.000,0.000,0.056,0.139,0.194,26,7.7,60,12,1,5,16.67
Zac Jones,23,0,24,1,6,7,4,-3,835,827,2,4,1,0,0,1,0,6,0,0,1,0,7,0,0,2,0,0.0,0.180,1.077,1.257,0.181,1.087,1.268,0.000,0.000,0.000,0.042,0.250,0.292,27,3.7,14,19,0,0,0.00
Dennis Gilbert,27,0,33,1,6,7,16,-6,743,711,1,30,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.147,0.881,1.028,0.153,0.920,1.074,0.000,0.000,0.000,0.030,0.182,0.212,23,4.4,58,49,0,0,0.00
Mark Giordano,40,0,38,1,6,7,33,6,1001,833,21,146,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.095,0.568,0.662,0.114,0.682,0.796,0.000,0.000,0.000,0.026,0.158,0.184,46,2.2,42,76,0,0,0.00
Mattias Samuelsson,23,0,41,1,6,7,26,4,1230,1060,2,167,1,0,0,1,0,6,0,0,2,0,7,0,0,3,0,0.0,0.071,0.428,0.500,0.083,0.497,0.580,0.000,0.000,0.000,0.024,0.146,0.171,44,2.3,106,86,0,0,0.00
Samuel Blais,27,1,45,1,6,7,29,-8,574,558,15,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.139,0.835,0.975,0.143,0.859,1.002,0.000,0.000,0.000,0.022,0.133,0.156,25,4.0,158,16,2,7,22.22
Noah Juulsen,26,0,50,1,6,7,20,0,889,774,2,112,1,0,0,0,0,6,0,0,2,0,7,0,0,2,0,0.0,0.081,0.486,0.567,0.093,0.558,0.651,0.000,0.000,0.000,0.020,0.120,0.140,26,3.9,150,80,0,0,0.00
Kyle Burroughs,28,0,59,1,6,7,63,-29,1149,1048,25,75,1,0,0,0,0,5,1,0,0,0,6,1,0,0,0,14.3,0.053,0.319,0.372,0.058,0.291,0.349,0.000,2.400,2.400,0.017,0.102,0.119,60,1.7,185,110,0,0,0.00
Joshua Mahura,25,0,23,0,7,7,18,-6,753,715,3,34,0,0,0,0,0,6,0,1,2,0,6,0,1,2,0,0.0,0.000,1.455,1.455,0.000,1.312,1.312,0.000,0.000,0.000,0.000,0.304,0.304,22,0.0,30,17,0,0,0.00
Parker Wotherspoon,26,0,34,0,7,7,25,6,1074,937,3,133,0,0,0,0,0,7,0,0,1,0,7,0,0,1,0,0.0,0.000,0.690,0.690,0.000,0.791,0.791,0.000,0.000,0.000,0.000,0.206,0.206,29,0.0,67,55,0,0,0.00
Ryan Johnson,22,0,41,0,7,7,12,3,832,821,3,7,0,0,0,0,0,7,0,0,2,0,7,0,0,2,0,0.0,0.000,0.739,0.739,0.000,0.748,0.748,0.000,0.000,0.000,0.000,0.171,0.171,35,0.0,8,39,0,0,0.00
