Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jacob Bernard-Docker,23,0,25,2,3,5,6,3,966,882,4,80,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.298,0.447,0.745,0.326,0.490,0.816,0.000,0.000,0.000,0.080,0.120,0.200,12,16.7,17,62,0,0,0.00
Travis Hamonic,33,0,30,2,3,5,38,2,900,798,3,98,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.267,0.400,0.667,0.301,0.451,0.751,0.000,0.000,0.000,0.067,0.100,0.167,33,6.1,29,54,0,0,0.00
Parker Kelly,24,1,30,2,3,5,8,-2,622,484,7,130,0,0,2,0,0,3,0,0,0,0,3,0,2,0,0,0.0,0.386,0.579,0.964,0.000,0.743,0.743,0.000,0.000,0.000,0.067,0.100,0.167,23,8.7,52,21,2,7,22.22
Marco Scandella,33,0,32,2,3,5,4,5,773,703,0,68,1,0,1,1,0,3,0,0,0,0,4,0,1,1,0,0.0,0.291,0.437,0.728,0.160,0.480,0.640,0.000,0.000,0.000,0.063,0.094,0.156,19,10.5,36,28,0,0,0.00
Ryan Lindgren,25,0,32,2,3,5,20,0,1179,998,2,178,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.191,0.286,0.477,0.225,0.338,0.563,0.000,0.000,0.000,0.063,0.094,0.156,31,6.5,38,37,0,0,0.00
Mathew Dumba,29,0,33,2,3,5,35,-4,1205,1032,24,148,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.181,0.271,0.452,0.211,0.317,0.528,0.000,0.000,0.000,0.061,0.091,0.152,37,5.4,65,46,0,1,0.00
Nick Cousins,30,1,34,2,3,5,18,-9,768,737,31,0,2,0,0,1,0,3,0,0,1,0,5,0,0,2,0,0.0,0.275,0.413,0.689,0.287,0.431,0.718,0.000,0.000,0.000,0.059,0.088,0.147,59,3.4,39,12,3,9,25.00
Simon Nemec,19,0,12,1,4,5,2,-4,1264,1127,68,68,1,0,0,1,0,3,1,0,0,0,4,1,0,1,0,20.0,0.237,0.949,1.187,0.266,0.798,1.064,0.000,4.396,4.396,0.083,0.333,0.417,19,5.3,3,20,0,0,0.00
Sam Malinski,25,0,13,1,4,5,4,1,852,827,21,3,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.325,1.299,1.624,0.335,1.004,1.338,0.000,12.811,12.811,0.077,0.308,0.385,14,7.1,6,15,0,0,0.00
Justin Bailey,28,1,14,1,4,5,2,-2,764,652,34,77,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.336,1.346,1.682,0.394,1.183,1.577,0.000,7.362,7.362,0.071,0.286,0.357,14,7.1,11,10,4,3,57.14
Alexander Barabanov,29,1,15,1,4,5,2,-11,1050,896,153,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.228,0.914,1.142,0.268,0.803,1.071,0.000,1.559,1.559,0.067,0.267,0.333,23,4.4,6,4,0,0,0.00
Nick DeSimone,29,0,15,1,4,5,2,0,725,721,3,0,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.331,1.324,1.655,0.333,1.330,1.663,0.000,0.000,0.000,0.067,0.267,0.333,12,8.3,8,13,0,0,0.00
Aaron Ekblad,27,0,17,1,4,5,22,7,1266,987,107,171,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.167,0.669,0.836,0.214,0.643,0.857,0.000,1.977,1.977,0.059,0.235,0.294,36,2.8,20,24,0,0,0.00
Nikita Zaitsev,32,0,18,1,4,5,6,2,941,875,34,32,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.212,0.850,1.062,0.229,0.686,0.914,0.000,5.882,5.882,0.056,0.222,0.278,12,8.3,29,32,0,0,0.00
Ryan Carpenter,32,1,18,1,4,5,2,0,701,575,0,126,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.285,1.140,1.425,0.348,1.390,1.738,0.000,0.000,0.000,0.056,0.222,0.278,21,4.8,12,10,78,88,46.99
Mathieu Olivier,26,1,19,1,4,5,15,0,601,592,0,9,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.315,1.259,1.574,0.320,1.280,1.600,0.000,0.000,0.000,0.053,0.211,0.263,20,5.0,46,12,1,3,25.00
Mark Giordano,40,0,20,1,4,5,27,-1,1072,895,14,162,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.168,0.672,0.840,0.201,0.804,1.005,0.000,0.000,0.000,0.050,0.200,0.250,25,4.0,24,50,0,0,0.00
Mattias Janmark-Nylén,31,1,21,1,4,5,6,-5,781,648,5,127,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.219,0.877,1.096,0.264,1.057,1.321,0.000,0.000,0.000,0.048,0.190,0.238,23,4.4,18,11,14,21,40.00
Matthew Phillips,25,1,22,1,4,5,0,-1,634,561,70,2,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.258,1.031,1.289,0.291,1.165,1.456,0.000,0.000,0.000,0.045,0.182,0.227,14,7.1,3,11,1,1,50.00
Sebastian Aho,27,0,26,1,4,5,6,-5,931,837,65,28,1,0,0,0,0,2,2,0,1,0,3,2,0,1,0,40.0,0.149,0.595,0.743,0.165,0.331,0.496,0.000,4.245,4.245,0.038,0.154,0.192,28,3.6,11,41,0,0,0.00
Martin Fehervary,24,0,27,1,4,5,12,1,1145,1022,2,121,1,0,0,0,0,3,0,1,1,0,4,0,1,1,0,0.0,0.116,0.466,0.582,0.130,0.391,0.522,0.000,0.000,0.000,0.037,0.148,0.185,30,3.3,62,48,0,0,0.00
Nathan Bastian,26,1,31,1,4,5,6,-11,593,518,27,47,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.196,0.783,0.979,0.224,0.896,1.121,0.000,0.000,0.000,0.032,0.129,0.161,33,3.0,59,16,7,6,53.85
Nick Bonino,35,1,32,1,4,5,6,-4,749,621,0,126,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.150,0.601,0.751,0.181,0.724,0.905,0.000,0.000,0.000,0.031,0.125,0.156,22,4.6,7,59,165,151,52.22
Ryan Graves,28,0,33,1,4,5,18,9,1210,1070,1,138,1,0,0,1,0,4,0,0,1,0,5,0,0,2,0,0.0,0.090,0.361,0.451,0.102,0.408,0.510,0.000,0.000,0.000,0.030,0.121,0.152,37,2.7,23,62,0,0,0.00
Connor Murphy,30,0,34,1,4,5,36,-15,1166,1015,8,142,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.091,0.363,0.454,0.104,0.417,0.521,0.000,0.000,0.000,0.029,0.118,0.147,38,2.6,72,90,0,0,0.00
Joey Anderson,25,1,13,0,5,5,2,5,800,732,4,63,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.729,1.729,0.000,1.889,1.889,0.000,0.000,0.000,0.000,0.385,0.385,12,0.0,9,5,0,0,0.00
John Klingberg,31,0,14,0,5,5,8,-7,1233,1029,203,0,0,0,0,0,0,3,2,0,1,1,3,2,0,1,1,40.0,0.000,1.043,1.043,0.000,0.750,0.750,0.000,2.526,2.526,0.000,0.357,0.357,14,0.0,11,14,0,0,0.00
Alex Goligoski,38,0,16,0,5,5,14,-1,889,817,64,7,0,0,0,0,0,4,1,0,0,0,4,1,0,0,0,20.0,0.000,1.265,1.265,0.000,1.101,1.101,0.000,3.512,3.512,0.000,0.313,0.313,12,0.0,14,19,0,0,0.00
Joshua Mahura,25,0,17,0,5,5,8,-2,757,728,0,28,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.398,1.398,0.000,1.454,1.454,0.000,0.000,0.000,0.000,0.294,0.294,15,0.0,13,12,0,0,0.00
Isaak Phillips,22,0,18,0,5,5,20,-6,1088,981,5,101,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.919,0.919,0.000,1.019,1.019,0.000,0.000,0.000,0.000,0.278,0.278,20,0.0,23,17,0,0,0.00
Scott Perunovich,25,0,19,0,5,5,4,-6,851,702,148,0,0,0,0,0,0,3,2,0,2,0,3,2,0,2,0,40.0,0.000,1.113,1.113,0.000,0.809,0.809,0.000,2.556,2.556,0.000,0.263,0.263,17,0.0,6,16,0,0,0.00
Dennis Gilbert,27,0,25,0,5,5,16,-2,783,742,1,39,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,0.919,0.919,0.000,0.970,0.970,0.000,0.000,0.000,0.000,0.200,0.200,18,0.0,40,40,0,0,0.00
Trevor Van Riemsdyk,32,0,28,0,5,5,6,-6,1099,984,5,109,0,0,0,0,0,4,0,1,0,0,4,0,1,0,0,0.0,0.000,0.585,0.585,0.000,0.523,0.523,0.000,0.000,0.000,0.000,0.179,0.179,33,0.0,1,42,0,0,0.00
Nick Jensen,33,0,32,0,5,5,4,-1,1147,965,1,180,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.490,0.490,0.000,0.583,0.583,0.000,0.000,0.000,0.000,0.156,0.156,26,0.0,20,48,0,0,0.00
Kevin Bahl,23,0,33,0,5,5,23,0,1020,902,3,114,0,0,0,0,0,5,0,0,3,0,5,0,0,3,0,0.0,0.000,0.535,0.535,0.000,0.605,0.605,0.000,0.000,0.000,0.000,0.152,0.152,25,0.0,61,35,0,0,0.00
Ian Cole,34,0,35,0,5,5,36,7,1171,1010,9,151,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,0.439,0.439,0.000,0.509,0.509,0.000,0.000,0.000,0.000,0.143,0.143,30,0.0,34,71,0,0,0.00
Erik Cernak,26,0,35,0,5,5,23,-2,1181,1006,3,171,0,0,0,0,0,5,0,0,2,0,5,0,0,2,0,0.0,0.000,0.435,0.435,0.000,0.511,0.511,0.000,0.000,0.000,0.000,0.143,0.143,26,0.0,79,59,0,0,0.00
Joel Armia,30,1,17,4,0,4,6,2,844,684,6,153,3,0,1,1,0,0,0,0,0,0,3,0,1,1,0,0.0,1.003,0.000,1.003,0.929,0.000,0.929,0.000,0.000,0.000,0.235,0.000,0.235,29,13.8,9,9,3,5,37.50
Gustav Lindström,25,0,14,3,1,4,6,0,916,898,0,17,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.841,0.280,1.122,0.859,0.286,1.145,0.000,0.000,0.000,0.214,0.071,0.286,15,20.0,8,23,0,0,0.00
Vinni Lettieri,28,1,18,3,1,4,6,-5,610,529,42,39,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.982,0.327,1.309,1.133,0.378,1.511,0.000,0.000,0.000,0.167,0.056,0.222,25,12.0,21,10,23,17,57.50
Brandon Tanev,32,1,20,3,1,4,17,1,880,721,2,156,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.613,0.204,0.818,0.749,0.250,0.998,0.000,0.000,0.000,0.150,0.050,0.200,23,13.0,34,21,4,2,66.67
Jeff Carter,38,1,27,3,1,4,8,-2,671,534,86,50,1,1,1,2,0,1,0,0,1,0,2,1,1,3,0,25.0,0.596,0.199,0.794,0.250,0.250,0.499,1.538,0.000,1.538,0.111,0.037,0.148,32,9.4,22,15,72,41,63.72
Craig Smith,34,1,30,3,1,4,21,1,623,615,1,7,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,0.577,0.192,0.769,0.585,0.195,0.780,0.000,0.000,0.000,0.100,0.033,0.133,50,6.0,19,14,0,0,0.00
Garnet Hathaway,32,1,33,3,1,4,58,-7,637,552,9,76,3,0,0,0,0,0,0,1,1,0,3,0,1,1,0,0.0,0.513,0.171,0.685,0.593,0.000,0.593,0.000,0.000,0.000,0.091,0.030,0.121,30,10.0,77,24,7,5,58.33
Taylor Hall,32,1,10,2,2,4,4,-3,979,765,213,0,2,0,0,1,0,1,1,0,0,0,3,1,0,1,0,25.0,0.735,0.735,1.470,0.940,0.470,1.410,0.000,1.686,1.686,0.200,0.200,0.400,20,10.0,6,3,6,3,66.67
Louis Belpedio,27,0,12,2,2,4,0,6,792,754,0,38,2,0,0,1,0,2,0,0,0,0,4,0,0,1,0,0.0,0.757,0.757,1.515,0.796,0.796,1.591,0.000,0.000,0.000,0.167,0.167,0.333,12,16.7,14,18,0,0,0.00
Nils Åman,23,1,13,2,2,4,0,2,628,515,3,109,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.882,0.882,1.763,1.074,1.074,2.147,0.000,0.000,0.000,0.154,0.154,0.308,6,33.3,4,9,33,32,50.77
Eric Robinson,28,1,14,2,2,4,15,-3,773,685,1,86,2,0,0,1,0,2,0,0,1,0,4,0,0,2,0,0.0,0.665,0.665,1.329,0.750,0.750,1.500,0.000,0.000,0.000,0.143,0.143,0.286,19,10.5,26,7,1,0,100.00
Trevor Zegras,22,1,14,2,2,4,10,-3,1065,892,171,0,1,1,0,1,0,2,0,0,0,0,3,1,0,1,0,25.0,0.483,0.483,0.966,0.288,0.576,0.864,1.496,0.000,1.496,0.143,0.143,0.286,37,5.4,5,9,33,46,41.77
Barrett Hayton,23,1,16,2,2,4,18,-2,1117,811,226,79,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,0.403,0.403,0.806,0.277,0.555,0.832,0.994,0.000,0.994,0.125,0.125,0.250,34,5.9,2,10,101,112,47.42
Boris Katchouk,25,1,17,2,2,4,4,2,728,624,4,100,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.582,0.582,1.163,0.679,0.679,1.357,0.000,0.000,0.000,0.118,0.118,0.235,23,8.7,14,2,6,6,50.00
T.J. Oshie,37,1,21,2,2,4,24,-5,994,789,196,8,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.345,0.345,0.690,0.217,0.217,0.435,0.872,0.872,1.743,0.095,0.095,0.190,40,5.0,26,17,7,23,23.33
Nico Sturm,28,1,26,2,2,4,10,-10,874,736,14,123,2,0,0,0,0,2,0,0,1,0,4,0,0,1,0,0.0,0.317,0.317,0.633,0.376,0.376,0.752,0.000,0.000,0.000,0.077,0.077,0.154,30,6.7,14,21,220,134,62.15
David Gustafsson,23,1,27,2,2,4,0,-1,543,476,0,67,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.491,0.491,0.982,0.560,0.560,1.120,0.000,0.000,0.000,0.074,0.074,0.148,19,10.5,10,12,72,67,51.80
Tyson Jost,25,1,29,2,2,4,8,-7,651,595,1,53,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.381,0.381,0.763,0.417,0.417,0.834,0.000,0.000,0.000,0.069,0.069,0.138,30,6.7,23,11,48,73,39.67
Jake Bean,25,0,33,2,2,4,14,-6,934,872,2,58,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.233,0.233,0.467,0.250,0.250,0.500,0.000,0.000,0.000,0.061,0.061,0.121,46,4.4,12,48,0,0,0.00
Haydn Fleury,27,0,10,1,3,4,2,4,941,893,1,45,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.383,1.148,1.530,0.403,1.208,1.611,0.000,0.000,0.000,0.100,0.300,0.400,9,11.1,9,13,0,0,0.00
Bobby McMann,27,1,11,1,3,4,4,-4,557,543,10,3,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.587,1.761,2.348,0.603,1.808,2.410,0.000,0.000,0.000,0.091,0.273,0.364,21,4.8,14,0,0,1,0.00
Samuel Girard,25,0,15,1,3,4,0,-7,1236,1039,49,147,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.194,0.582,0.776,0.231,0.693,0.924,0.000,0.000,0.000,0.067,0.200,0.267,18,5.6,15,25,0,0,0.00
Axel Jonsson Fjällby,25,1,15,1,3,4,0,2,483,465,0,18,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.496,1.488,1.984,0.516,1.547,2.063,0.000,0.000,0.000,0.067,0.200,0.267,13,7.7,22,4,1,0,100.00
Ty Emberson,23,0,16,1,3,4,0,-3,1071,1011,16,43,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.210,0.630,0.840,0.223,0.445,0.668,0.000,13.534,13.534,0.063,0.188,0.250,16,6.3,34,20,0,0,0.00
Walker Duehr,26,1,16,1,3,4,2,0,483,475,7,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.465,1.395,1.860,0.473,1.419,1.892,0.000,0.000,0.000,0.063,0.188,0.250,9,11.1,22,3,1,2,33.33
Devin Shore,29,1,18,1,3,4,4,4,479,478,1,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.417,1.251,1.668,0.418,1.253,1.671,0.000,0.000,0.000,0.056,0.167,0.222,12,8.3,16,6,11,9,55.00
Noah Cates,24,1,21,1,3,4,0,-3,865,664,71,128,1,0,0,0,0,2,0,1,0,0,3,0,1,0,0,0.0,0.198,0.594,0.793,0.258,0.516,0.774,0.000,0.000,0.000,0.048,0.143,0.190,19,5.3,5,15,104,140,42.62
Matthew Nieto,31,1,22,1,3,4,4,5,696,547,3,146,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.235,0.705,0.940,0.299,0.897,1.197,0.000,0.000,0.000,0.045,0.136,0.182,13,7.7,12,9,0,0,0.00
Michael Pezzetta,25,1,22,1,3,4,21,2,470,462,2,4,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.348,1.044,1.392,0.353,1.060,1.414,0.000,0.000,0.000,0.045,0.136,0.182,22,4.6,76,10,1,3,25.00
Jon Merrill,31,0,25,1,3,4,12,4,799,738,7,53,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.180,0.540,0.720,0.195,0.585,0.780,0.000,0.000,0.000,0.040,0.120,0.160,13,7.7,12,23,0,0,0.00
Brett Pesce,29,0,27,1,3,4,10,-4,1204,1051,11,141,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.111,0.332,0.443,0.127,0.380,0.507,0.000,0.000,0.000,0.037,0.111,0.148,40,2.5,10,47,0,0,0.00
Vincent Desharnais,27,0,29,1,3,4,25,-1,845,723,2,119,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.147,0.441,0.588,0.172,0.515,0.686,0.000,0.000,0.000,0.034,0.103,0.138,13,7.7,36,42,0,0,0.00
Barclay Goodrow,30,1,31,1,3,4,34,-2,745,623,2,120,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.156,0.467,0.623,0.186,0.559,0.745,0.000,0.000,0.000,0.032,0.097,0.129,18,5.6,48,28,99,79,55.62
Troy Stecher,29,0,32,1,3,4,14,1,1150,1014,3,132,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.098,0.293,0.391,0.111,0.333,0.443,0.000,0.000,0.000,0.031,0.094,0.125,31,3.2,30,46,0,0,0.00
Mattias Samuelsson,23,0,32,1,3,4,22,-3,1235,1059,1,173,1,0,0,1,0,3,0,0,1,0,4,0,0,2,0,0.0,0.091,0.273,0.364,0.106,0.319,0.425,0.000,0.000,0.000,0.031,0.094,0.125,32,3.1,72,75,0,0,0.00
Thomas Chabot,26,0,9,0,4,4,2,0,1462,1231,197,33,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.094,1.094,0.000,0.975,0.975,0.000,2.026,2.026,0.000,0.444,0.444,26,0.0,3,20,0,0,0.00
Ryker Evans,22,0,9,0,4,4,4,2,1078,1005,70,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.484,1.484,0.000,0.795,0.795,0.000,11.303,11.303,0.000,0.444,0.444,15,0.0,11,8,0,0,0.00
Andreas Athanasiou,29,1,11,0,4,4,0,-5,765,681,84,0,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,1.711,1.711,0.000,1.442,1.442,0.000,3.892,3.892,0.000,0.364,0.364,20,0.0,3,3,21,25,45.65
Andrew Peeke,25,0,12,0,4,4,2,-4,1027,929,0,97,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,1.168,1.168,0.000,1.291,1.291,0.000,0.000,0.000,0.000,0.333,0.333,10,0.0,21,23,0,0,0.00
Jared Spurgeon,34,0,13,0,4,4,2,6,1394,987,171,234,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,75.0,0.000,0.795,0.795,0.000,0.280,0.280,0.000,4.834,4.834,0.000,0.308,0.308,17,0.0,7,24,0,0,0.00
Rafael Harvey-Pinard,24,1,13,0,4,4,2,1,789,633,1,154,0,0,0,0,0,3,0,1,1,0,3,0,1,1,0,0.0,0.000,1.404,1.404,0.000,1.312,1.312,0.000,0.000,0.000,0.000,0.308,0.308,11,0.0,14,11,0,1,0.00
Jarred Tinordi,31,1,15,0,4,4,17,-5,920,812,0,107,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0.0,0.000,1.043,1.043,0.000,0.886,0.886,0.000,0.000,0.000,0.000,0.267,0.267,11,0.0,46,30,0,0,0.00
Derek Forbort,31,0,20,0,4,4,15,9,1101,885,2,213,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,0.654,0.654,0.000,0.813,0.813,0.000,0.000,0.000,0.000,0.200,0.200,13,0.0,29,35,0,0,0.00
Scott Mayfield,31,0,20,0,4,4,17,-1,1152,1021,0,131,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.625,0.625,0.000,0.705,0.705,0.000,0.000,0.000,0.000,0.200,0.200,19,0.0,24,58,0,0,0.00
Wyatt Kaiser,21,0,23,0,4,4,20,1,1000,873,4,121,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.626,0.626,0.000,0.717,0.717,0.000,0.000,0.000,0.000,0.174,0.174,10,0.0,15,29,0,0,0.00
Justin Holl,31,0,25,0,4,4,18,5,927,843,3,80,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.621,0.621,0.000,0.683,0.683,0.000,0.000,0.000,0.000,0.160,0.160,5,0.0,23,26,0,0,0.00
Jackson LaCombe,22,0,33,0,4,4,12,-22,1184,976,24,183,0,0,0,0,0,4,0,0,1,1,4,0,0,1,1,0.0,0.000,0.369,0.369,0.000,0.447,0.447,0.000,0.000,0.000,0.000,0.121,0.121,32,0.0,25,60,0,0,0.00
Ilya Lyubushkin,29,0,34,0,4,4,24,-3,1040,840,2,197,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,0.407,0.407,0.000,0.504,0.504,0.000,0.000,0.000,0.000,0.118,0.118,24,0.0,58,84,0,0,0.00
Kyle Burroughs,28,0,34,0,4,4,36,-17,1168,1037,43,87,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,0.362,0.362,0.000,0.408,0.408,0.000,0.000,0.000,0.000,0.118,0.118,38,0.0,83,70,0,0,0.00
Erik Johnson,35,0,34,3,0,3,29,4,846,652,0,193,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,0.375,0.000,0.375,0.487,0.000,0.487,0.000,0.000,0.000,0.088,0.000,0.088,30,10.0,41,44,0,0,0.00
Cole Guttman,24,1,15,2,1,3,0,-10,680,596,73,11,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,0.705,0.353,1.058,0.402,0.402,0.805,3.285,0.000,3.285,0.133,0.067,0.200,19,10.5,4,8,50,46,52.08
Jayden Struble,22,0,15,2,1,3,5,0,789,775,1,13,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.608,0.304,0.912,0.619,0.310,0.929,0.000,0.000,0.000,0.133,0.067,0.200,13,15.4,24,13,0,0,0.00
Kaapo Kakko,22,1,20,2,1,3,2,1,812,730,82,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.443,0.221,0.664,0.493,0.247,0.740,0.000,0.000,0.000,0.100,0.050,0.150,23,8.7,3,7,0,0,0.00
James Hamblin,24,1,21,2,1,3,0,2,491,480,1,10,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.697,0.349,1.046,0.714,0.357,1.071,0.000,0.000,0.000,0.095,0.048,0.143,12,16.7,7,14,57,58,49.57
Klim Kostin,24,1,23,2,1,3,29,2,520,518,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.602,0.301,0.902,0.603,0.302,0.905,0.000,0.000,0.000,0.087,0.043,0.130,19,10.5,38,4,2,0,100.00
Tyler Motte,28,1,26,2,1,3,6,-2,742,601,1,139,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,0.373,0.186,0.559,0.460,0.230,0.691,0.000,0.000,0.000,0.077,0.038,0.115,31,6.5,30,13,13,11,54.17
Noel Acciari,32,1,26,2,1,3,4,3,760,608,3,149,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,0.364,0.182,0.546,0.455,0.228,0.683,0.000,0.000,0.000,0.077,0.038,0.115,29,6.9,51,38,150,132,53.19
Jamie Drysdale,21,0,5,1,2,3,0,2,1281,1096,113,71,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.562,1.124,1.686,0.657,1.314,1.970,0.000,0.000,0.000,0.200,0.400,0.600,10,10.0,6,6,0,0,0.00
Jonas Røndbjerg,24,1,6,1,2,3,0,3,656,584,0,71,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.914,1.828,2.743,1.027,2.053,3.080,0.000,0.000,0.000,0.167,0.333,0.500,9,11.1,0,0,0,0,0.00
Tristan Luneau,19,0,7,1,2,3,4,1,1072,1063,8,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.480,0.959,1.439,0.484,0.967,1.451,0.000,0.000,0.000,0.143,0.286,0.429,11,9.1,5,4,0,0,0.00
Vince Hinostroza,29,1,13,1,2,3,4,-2,593,531,61,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.467,0.934,1.400,0.521,1.042,1.563,0.000,0.000,0.000,0.077,0.154,0.231,27,3.7,8,7,4,6,40.00
Arber Xhekaj,22,0,17,1,2,3,47,1,884,804,62,17,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.239,0.479,0.718,0.263,0.527,0.790,0.000,0.000,0.000,0.059,0.118,0.176,14,7.1,41,12,0,0,0.00
Josh Brown,29,0,20,1,2,3,34,-4,854,735,0,119,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.211,0.421,0.632,0.245,0.489,0.734,0.000,0.000,0.000,0.050,0.100,0.150,18,5.6,31,40,0,0,0.00
Tyler Pitlick,32,1,25,1,2,3,2,0,618,600,0,18,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.233,0.466,0.698,0.240,0.480,0.720,0.000,0.000,0.000,0.040,0.080,0.120,27,3.7,46,9,2,13,13.33
Steven Lorentz,27,1,25,1,2,3,6,-7,515,493,2,20,1,0,0,1,0,2,0,0,1,0,3,0,0,2,0,0.0,0.279,0.559,0.838,0.292,0.584,0.876,0.000,0.000,0.000,0.040,0.080,0.120,20,5.0,28,10,38,41,48.10
